"Last updated: July 01, 2026 08:01 PM UTC"
Updated 07/01/26 at 08:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Darius Slayton,WR127,WR,NYG,1502,29.5,No,WR127,1799,,0
Audric Estime,RB87,RB,NOS,1488,22.8,No,RB86,1896,,0
Damien Martinez,RB89,RB,GBP,1477,22.4,No,RB88,1820,,0
Roschon Johnson,RB88,RB,CHI,1476.99,25.4,No,RB89,1765,,0
Treylon Burks,WR128,WR,WAS,1453,26.3,No,WR130,1757,,0
Bryce Lance,WR129,WR,NOS,1447,23.9,Yes,WR138,1566,,0
Devaughn Vele,WR130,WR,NOS,1443,28.6,No,WR129,1767,,0
John Metchie,WR131,WR,CAR,1430,26.0,No,WR126,1810,,0
Jaleel McLaughlin,RB90,RB,DEN,1425,25.8,No,RB90,1750,,0
Zavion Thomas,WR132,WR,CHI,1412,-1.0,Yes,WR146,1477,,0
Calvin Austin III,WR133,WR,NYG,1411,27.3,No,WR132,1734,,0
Devontez Walker,WR134,WR,BAL,1408,25.0,No,WR133,1703,,0
Charlie Kolar,TE61,TE,LAC,1399.52,27.4,No,TE66,1489.72,,0
Malik Davis,RB91,RB,DAL,1399,27.6,No,RB93,1654,,0
Ja'Lynn Polk,WR135,WR,NOS,1396,24.2,No,WR128,1789,,0
Chris Brooks,RB92,RB,GBP,1393,26.5,No,RB95,1634,,0
Jared Wiley,TE62,TE,KCC,1388.47,25.7,No,TE65,1525.97,,0
Brevin Jordan,TE63,TE,HOU,1382.39,26.0,No,TE62,1605.69,,0
Caleb Douglas,WR136,WR,MIA,1382,22.8,Yes,WR143,1501,,0
George Holani,RB93,RB,SEA,1373,26.5,No,RB94,1647,,0
Tyson Bagent,QB51,QB,CHI,1372.99,26.1,No,QB75,278,,0
Tahj Washington,WR137,WR,MIA,1361,25.1,No,WR139,1555,,0
Jonnu Smith,TE64,TE,FA,1350.82,30.8,No,TE61,1672.02,,0
Justice Hill,RB94,RB,BAL,1345,28.6,No,RB91,1722,,0
Dyami Brown,WR138,WR,WAS,1344,26.7,No,WR134,1646.99,,0
Eli Heidenreich,RB95,RB,PIT,1322,23.0,Yes,RB101,1423,,0
Dillon Gabriel,QB52,QB,CLE,1321,25.5,No,QB44,1377,,0
Zach Ertz,TE65,TE,FA,1303.27,35.6,No,TE64,1563.97,,0
Jameis Winston,QB53,QB,NYG,1303,32.5,No,QB49,1057,,0
Konata Mumpfield,WR139,WR,LAR,1297,23.7,No,WR135,1641,,0
Raheim Sanders,RB96,RB,CLE,1287,24.1,No,RB96,1620,,0
Kendrick Bourne,WR140,WR,ARI,1281,30.9,No,WR136,1595,,0
2028 Late 4th,,PI,,1274,,,,1431,,0
Brock Wright,TE66,TE,DET,1270.75,27.6,No,TE68,1334.55,,0
Davis Mills,QB54,QB,HOU,1270,27.7,No,QB78,267,,0
Davis Allen,TE67,TE,LAR,1262.47,25.4,No,TE63,1593.57,,0
Devin Singletary,RB97,RB,NYG,1258,28.8,No,RB92,1692,,0
Olamide Zaccheaus,WR141,WR,ATL,1256,28.9,No,WR140,1530,,0
Marcus Mariota,QB55,QB,WAS,1245,32.7,No,QB51,937,,0
Ty Johnson,RB98,RB,BUF,1239,28.8,No,RB97,1519,,0
Keenan Allen,WR142,WR,FA,1233,34.2,No,WR137,1592,,0
Sam Roush,TE68,TE,CHI,1229.9,-1.0,Yes,TE67,1356.4,,0
Will Levis,QB56,QB,TEN,1227,27.0,No,QB62,524,,0
Tanner McKee,QB57,QB,PHI,1225,26.2,No,QB63,467,,0
Malachi Corley,WR143,WR,CLE,1224,24.3,No,WR149,1422,,0
Tai Felton,WR144,WR,MIN,1221,23.3,No,WR144,1490,,0
Xavier Restrepo,WR145,WR,TEN,1219,24.2,No,WR142,1512,,0
Rasheen Ali,RB99,RB,BAL,1213,25.4,No,RB100,1472,,0
Tyler Huntley,QB58,QB,BAL,1211,28.4,No,QB57,601,,0
Jalin Hyatt,WR146,WR,NYG,1209,24.8,No,WR141,1529.99,,0
Adam Randall,RB100,RB,BAL,1203,-1.0,Yes,RB110,1224,,0
Kameron Johnson,WR147,WR,TBB,1199,24.3,No,WR148,1426,,0
Efton Chism,WR148,WR,NEP,1189,24.7,No,WR145,1485,,0
Matthew Hibner,TE69,TE,BAL,1184.12,-1.0,Yes,TE70,1183.02,,0
Phil Mafah,RB101,RB,DAL,1182,23.7,No,RB99,1476.99,,0
Deion Burks,WR149,WR,IND,1163,-1.0,Yes,WR159,1282,,0
Elijah Moore,WR150,WR,PHI,1159,26.3,No,WR150,1412,,0
Donovan Edwards,RB102,RB,MIA,1158,23.3,No,RB104,1350,,0
Emari Demercado,RB103,RB,KCC,1155,27.4,No,RB98,1488,,0
Greg Dortch,WR151,WR,DET,1150,28.1,No,WR154,1348,,0
Gardner Minshew,QB59,QB,ARI,1129,30.1,No,QB66,390,,0
Gabriel Davis,WR152,WR,BUF,1127,27.2,No,WR157,1310,,0
Trey Palmer,WR153,WR,NOS,1124,25.2,No,WR147,1430,,0
Joe Flacco,QB60,QB,CIN,1120,41.4,No,QB50,961,,0
Trey Lance,QB61,QB,LAC,1119.99,26.1,No,QB55,622,,0
KaVontae Turpin,WR154,WR,DAL,1105,29.9,No,WR151,1383,,0
Javon Baker,WR155,WR,SFO,1097,24.4,No,WR156,1319,,0
Mack Hollins,WR156,WR,NEP,1095,32.8,No,WR158,1301,,0
Jordan Watkins,WR157,WR,SFO,1092,24.4,No,WR155,1347,,0
Jacob Cowing,WR158,WR,SFO,1088,25.4,No,WR152,1354,,0
Kalel Mullings,RB104,RB,TEN,1076,23.7,No,RB103,1405,,0
Sam Howell,QB62,QB,DAL,1072,25.8,No,QB54,625,,0
Jonathan Mingo,WR159,WR,DAL,1070,25.2,No,WR153,1349,,0
Joe Mixon,RB105,RB,FA,1053,29.9,No,RB105,1327,,0
Bam Knight,RB106,RB,ARI,1050,25.2,No,RB102,1421.99,,0
Jack Endries,TE70,TE,CIN,1049.15,-1.0,Yes,TE69,1221.85,,0
Kenny Pickett,QB63,QB,CAR,1044,28.1,No,QB58,597,,0
Seth McGowan,RB107,RB,IND,1041,24.7,Yes,RB108,1263,,0
Isaiah Hodgins,WR160,WR,NYG,1040,27.7,No,WR164,1190,,0
Tyler Goodson,RB108,RB,ATL,1037,25.6,No,RB106,1272,,0
Kenny McIntosh,RB109,RB,SEA,1024,26.3,No,RB111,1213,,0
Jake Bobo,WR161,WR,SEA,1023,27.9,No,WR160,1266,,0
Taylen Green,QB64,QB,CLE,1017,-1.0,Yes,QB99,168,,0
Israel Abanikanda,RB110,RB,DAL,997,23.7,No,RB113,1186,,0
Arian Smith,WR162,WR,NYJ,996,24.7,No,WR161,1262.99,,0
Skyy Moore,WR163,WR,GBP,993,25.8,No,WR167,1136,,0
Tyrell Shavers,WR164,WR,BUF,991,26.9,No,WR162,1259,,0
Dameon Pierce,RB111,RB,PHI,990,26.4,No,RB107,1269,,0
Bo Melton,WR165,WR,GBP,989.99,27.1,No,WR163,1248,,0
Nick Westbrook-Ikhine,WR166,WR,IND,980,29.3,No,WR169,1115,,0
Tyler Badie,RB112,RB,DEN,973,26.4,No,RB112,1198,,0
Michael Carter,RB113,RB,TEN,970,27.2,No,RB109,1234,,0
David Bell,WR167,WR,CLE,967,25.5,No,WR166,1145,,0
Sione Vaki,RB114,RB,DET,960,24.9,No,RB114,1092,,0
CJ Daniels,WR168,WR,LAR,952,24.5,Yes,WR165,1171,,0
Drew Lock,QB65,QB,SEA,946,29.6,No,QB65,410,,0
Zach Wilson,QB66,QB,NOS,942,26.9,No,QB56,613,,0
Lil'Jordan Humphrey,WR169,WR,DEN,940,28.2,No,WR171,1078,,0
Tyler Scott,WR170,WR,LAR,938,24.7,No,WR170,1100,,0
Cyrus Allen,WR171,WR,KCC,931,-1.0,Yes,WR174,1016,,0
J'Mari Taylor,RB115,RB,JAC,918,-1.0,Yes,RB115,1080,,0
Mason Tipton,WR172,WR,NOS,912,25.8,No,WR168,1127,,0
Jeremy Ruckert,TE71,TE,NYJ,899.88,25.9,No,TE73,994.48,,0
Le'Veon Moss,RB116,RB,MIA,875,23.6,Yes,RB116,1075,,0
Jamari Thrash,WR173,WR,CLE,874.99,25.5,No,WR176,991,,0
Hassan Haskins,RB117,RB,LAC,874,26.6,No,RB118,1046,,0
Thomas Fidone,TE72,TE,NYG,867.35,23.8,No,TE78,956.45,,0
Xavier Gipson,WR174,WR,NYG,863,25.3,No,WR173,1020,,0
Harrison Bryant,TE73,TE,SEA,852.85,28.2,No,TE75,988.15,,0
Josh Oliver,TE74,TE,MIN,852.28,29.3,No,TE74,993.08,,0
Grant Calcaterra,TE75,TE,PHI,848.4,27.6,No,TE72,1010.1,,0
Jawhar Jordan,RB118,RB,HOU,848,26.9,No,RB121,960,,0
Demarcus Robinson,WR175,WR,SFO,845,31.8,No,WR177,949,,0
Frank Gore Jr.,RB119,RB,BUF,824,24.3,No,RB117,1056,,0
Cole Payton,QB67,QB,PHI,816,-1.0,Yes,QB101,162,,0
Jam Miller,RB120,RB,NEP,803,-1.0,Yes,RB119,1030,,0
Bub Means,WR176,WR,NOS,795,25.5,No,WR172,1029.99,,0
Brenden Rice,WR177,WR,GBP,793,24.3,No,WR175,1013,,0
Kendall Milton,RB121,RB,CIN,791,24.4,No,RB120,964,,0
Zavier Scott,RB122,RB,MIN,784,27.0,No,RB122,959.99,,0
Alexander Mattison,RB123,RB,MIA,732,28.0,No,RB123,902,,0
Barion Brown,WR178,WR,NOS,724,22.6,Yes,WR178,913,,0
Ty Chandler,RB124,RB,NOS,705,28.1,No,RB125,857,,0
Ainias Smith,WR179,WR,CAR,610,25.1,No,WR183,772,,0
Kareem Hunt,RB125,RB,FA,597,30.9,No,RB126,842,,0
Samaje Perine,RB126,RB,CIN,596,30.8,No,RB127,799,,0
Tyler Johnson,WR180,WR,DAL,592,27.8,No,WR179,829,,0
Johnny Wilson,WR181,WR,PHI,560,25.2,No,WR182,778,,0
Van Jefferson,WR182,WR,WAS,556,29.9,No,WR180,808,,0
Terrell Jennings,RB127,RB,NEP,553,25.3,No,RB129,768,,0
AJ Dillon,RB128,RB,CAR,542,28.2,No,RB130,757,,0
Kyle McCord,QB68,QB,GBP,530,23.8,No,QB79,258,,0
Mason Rudolph,QB69,QB,PIT,519,31.0,No,QB64,415,,0
Derius Davis,WR183,WR,LAC,506,25.8,No,WR184,748,,0
Aidan O'Connell,QB70,QB,LVR,505,27.8,No,QB61,545,,0
Tyrod Taylor,QB71,QB,GBP,503,36.9,No,QB81,245,,0
Jake Browning,QB72,QB,TBB,502,30.2,No,QB59,592,,0
Nathan Carter,RB129,RB,ATL,501,24.1,No,RB137,616,,0
Elijah Mitchell,RB130,RB,PHI,500,28.2,No,RB131,733,,0
LaJohntay Wester,WR184,WR,BAL,499,24.2,No,WR189,619,,0
JuJu Smith-Schuster,WR185,WR,NYG,488,29.6,No,WR181,804,,0
Deuce Vaughn,RB131,RB,FA,487.99,24.7,No,RB132,715,,0
Dylan Laube,RB132,RB,LVR,487.98,26.5,No,RB136,621,,0
