"Last updated: June 01, 2026 11:44 AM UTC"
Updated 06/01/26 at 11:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Late 4th,,PI,,1515,,,,1821,,0
Roschon Johnson,RB87,RB,CHI,1510,25.3,No,RB88,1801,,0
John Metchie,WR128,WR,CAR,1506,25.9,No,WR123,1926.99,,0
Tahj Washington,WR129,WR,MIA,1489,25.0,No,WR137,1667,,0
Jaleel McLaughlin,RB88,RB,DEN,1475,25.7,No,RB87,1851,,0
Kaelon Black,RB89,RB,SFO,1474,-1.0,Yes,RB95,1578,,0
Ja'Lynn Polk,WR130,WR,NOS,1472,24.1,No,WR126,1896,,0
Devaughn Vele,WR131,WR,NOS,1469,28.5,No,WR128,1866,,0
Damien Martinez,RB90,RB,GBP,1464,22.3,No,RB89,1786,,0
Calvin Austin III,WR132,WR,NYG,1451,27.2,No,WR131,1772,,0
Tyson Bagent,QB51,QB,CHI,1441,26.0,No,QB75,279,,0
Kendrick Bourne,WR133,WR,ARI,1419,30.8,No,WR135,1701,,0
Jonnu Smith,TE61,TE,FA,1414.49,30.8,No,TE60,1732.39,,0
Dillon Gabriel,QB52,QB,CLE,1412,25.4,No,QB44,1426,,0
Zach Ertz,TE62,TE,FA,1404.54,35.6,No,TE62,1658.64,,0
Devontez Walker,WR134,WR,BAL,1401,25.0,No,WR136,1700,,0
Dyami Brown,WR135,WR,WAS,1388,26.6,No,WR134,1702,,0
Jameis Winston,QB53,QB,NYG,1381,32.4,No,QB49,1066,,0
Brevin Jordan,TE63,TE,HOU,1374.69,25.9,No,TE64,1567.19,,0
Charlie Kolar,TE64,TE,LAC,1371.92,27.3,No,TE66,1472.02,,0
Raheim Sanders,RB91,RB,CLE,1371,24.0,No,RB92,1708,,0
Konata Mumpfield,WR136,WR,LAR,1366,23.6,No,WR133,1724,,0
Jared Wiley,TE65,TE,KCC,1365.79,25.6,No,TE65,1509.89,,0
Keenan Allen,WR137,WR,FA,1361,34.1,No,WR132,1738,,0
Justice Hill,RB92,RB,BAL,1360.99,28.5,No,RB91,1716,,0
Will Levis,QB54,QB,TEN,1360.98,26.9,No,QB62,525,,0
Davis Mills,QB55,QB,HOU,1354,27.6,No,QB78,259,,0
Brenen Thompson,WR138,WR,LAC,1346,-1.0,Yes,WR143,1502,,0
Brock Wright,TE66,TE,DET,1343.49,27.5,No,TE67,1377.59,,0
Davis Allen,TE67,TE,LAR,1316.47,25.3,No,TE63,1626.67,,0
Malik Davis,RB93,RB,DAL,1292,27.5,No,RB94,1582,,0
Marcus Mariota,QB56,QB,WAS,1291,32.6,No,QB51,955,,0
Ty Johnson,RB94,RB,BUF,1288,28.7,No,RB93,1611,,0
George Holani,RB95,RB,SEA,1287,26.4,No,RB96,1575,,0
Xavier Restrepo,WR139,WR,TEN,1286,24.1,No,WR138,1614,,0
2028 Late 4th,,PI,,1285.99,,,,1422,,0
Zavion Thomas,WR140,WR,CHI,1284,-1.0,Yes,WR152,1362,,0
Olamide Zaccheaus,WR141,WR,ATL,1272,28.8,No,WR140,1562,,0
Tai Felton,WR142,WR,MIN,1267,23.2,No,WR142,1547,,0
Devin Singletary,RB96,RB,NYG,1259,28.7,No,RB90,1732,,0
Efton Chism,WR143,WR,NEP,1257,24.6,No,WR139,1574,,0
Tanner McKee,QB57,QB,PHI,1249,26.1,No,QB63,468,,0
Sam Roush,TE68,TE,CHI,1244.3,-1.0,Yes,TE68,1358.7,,0
Jalin Hyatt,WR144,WR,NYG,1241,24.7,No,WR141,1548,,0
Malachi Corley,WR145,WR,CLE,1228,24.2,No,WR146,1454,,0
Chris Brooks,RB97,RB,GBP,1223,26.4,No,RB99,1463.99,,0
Rasheen Ali,RB98,RB,BAL,1209,25.3,No,RB98,1472,,0
Elijah Moore,WR146,WR,PHI,1208.99,26.2,No,WR145,1470,,0
Bryce Lance,WR147,WR,NOS,1200,23.8,Yes,WR157,1300,,0
Kameron Johnson,WR148,WR,TBB,1198,24.2,No,WR147,1438,,0
Phil Mafah,RB99,RB,DAL,1196,23.6,No,RB97,1482,,0
Trey Palmer,WR149,WR,NOS,1195,25.2,No,WR144,1488,,0
Donovan Edwards,RB100,RB,MIA,1178,23.3,No,RB103,1398,,0
KaVontae Turpin,WR150,WR,DAL,1166,29.8,No,WR148,1429,,0
Greg Dortch,WR151,WR,DET,1155,28.0,No,WR150,1385,,0
Tyler Huntley,QB58,QB,BAL,1154.99,28.3,No,QB60,597,,0
Emari Demercado,RB101,RB,KCC,1149,27.4,No,RB101,1441,,0
Gabriel Davis,WR152,WR,BUF,1147,27.2,No,WR158,1297,,0
Trey Lance,QB59,QB,LAC,1143,26.1,No,QB56,611,,0
Gardner Minshew,QB60,QB,ARI,1124,30.0,No,QB66,391,,0
Tyler Goodson,RB102,RB,ATL,1122,25.6,No,RB105,1344,,0
Mack Hollins,WR153,WR,NEP,1121,32.7,No,WR155,1308,,0
Deion Burks,WR154,WR,IND,1112,-1.0,Yes,WR160,1266,,0
Eli Heidenreich,RB103,RB,PIT,1111.99,22.9,Yes,RB108,1223,,0
Jordan Watkins,WR155,WR,SFO,1111,24.3,No,WR151,1372,,0
Joe Mixon,RB104,RB,FA,1109,29.8,No,RB104,1382,,0
Bam Knight,RB105,RB,ARI,1092,25.1,No,RB100,1451,,0
Joe Flacco,QB61,QB,CIN,1091.99,41.4,No,QB50,984,,0
Jake Bobo,WR156,WR,SEA,1091,27.8,No,WR153,1335,,0
Kenny Pickett,QB62,QB,CAR,1086,28.0,No,QB57,610.99,,0
Jonathan Mingo,WR157,WR,DAL,1081,25.1,No,WR149,1392,,0
Caleb Douglas,WR158,WR,MIA,1078,-1.0,Yes,WR163,1212,,0
Javon Baker,WR159,WR,SFO,1066,24.3,No,WR159,1296,,0
Matthew Hibner,TE69,TE,BAL,1065.65,-1.0,Yes,TE71,1070.05,,0
Jack Endries,TE70,TE,CIN,1065.07,-1.0,Yes,TE70,1225.67,,0
Kalel Mullings,RB106,RB,TEN,1065,23.6,No,RB102,1403,,0
Jacob Cowing,WR160,WR,SFO,1060,25.3,No,WR156,1307.99,,0
Sam Howell,QB63,QB,DAL,1034,25.7,No,QB55,613,,0
Darren Waller,TE71,TE,FA,1027.05,33.7,No,TE69,1314.15,,0
Tyrell Shavers,WR161,WR,BUF,1019,26.8,No,WR154,1312,,0
Israel Abanikanda,RB107,RB,DAL,1014,23.6,No,RB111,1180,,0
Adam Randall,RB108,RB,BAL,1010,-1.0,Yes,RB118,1047,,0
Zach Wilson,QB64,QB,NOS,1007,26.8,No,QB54,629,,0
Kenny McIntosh,RB109,RB,SEA,1000,26.2,No,RB112,1177,,0
Michael Carter,RB110,RB,TEN,993,27.1,No,RB106,1252,,0
Dameon Pierce,RB111,RB,PHI,988,26.3,No,RB107,1243,,0
Isaiah Hodgins,WR162,WR,NYG,984,27.6,No,WR167,1138,,0
Bo Melton,WR163,WR,GBP,980,26.2,No,WR162,1245,,0
Skyy Moore,WR164,WR,GBP,979.99,25.7,No,WR168,1131,,0
Lil'Jordan Humphrey,WR165,WR,DEN,976,28.1,No,WR166,1140,,0
Drew Lock,QB65,QB,SEA,975,29.6,No,QB65,408,,0
Arian Smith,WR166,WR,NYJ,974,24.6,No,WR161,1253,,0
Tyler Badie,RB112,RB,DEN,972,26.3,No,RB109,1211,,0
David Bell,WR167,WR,CLE,971.99,25.5,No,WR164,1153,,0
Sione Vaki,RB113,RB,DET,969,24.8,No,RB113,1125,,0
Tyler Scott,WR168,WR,LAR,968,24.6,No,WR169,1118,,0
Le'Veon Moss,RB114,RB,MIA,964,23.5,Yes,RB110,1182,,0
Nick Westbrook-Ikhine,WR169,WR,IND,949,29.2,No,WR170,1097,,0
Mason Tipton,WR170,WR,NOS,945,25.7,No,WR165,1142,,0
Seth McGowan,RB115,RB,IND,917,-1.0,Yes,RB114,1119,,0
Jamari Thrash,WR171,WR,CLE,916,25.4,No,WR172,1039,,0
Hassan Haskins,RB116,RB,LAC,909,26.5,No,RB117,1094,,0
Grant Calcaterra,TE72,TE,PHI,896.58,27.5,No,TE72,1065.98,,0
Jawhar Jordan,RB117,RB,HOU,879,26.8,No,RB121,975,,0
Thomas Fidone,TE73,TE,NYG,878.35,23.7,No,TE75,986.15,,0
Jeremy Ruckert,TE74,TE,NYJ,873.38,25.8,No,TE73,993.28,,0
Frank Gore Jr.,RB118,RB,BUF,865,24.2,No,RB116,1096,,0
CJ Daniels,WR172,WR,LAR,864.99,24.4,Yes,WR171,1093,,0
Xavier Gipson,WR173,WR,NYG,863,25.2,No,WR174,989,,0
Kareem Hunt,RB119,RB,FA,861,30.8,No,RB115,1105,,0
Foster Moreau,TE75,TE,HOU,854.0,29.1,No,TE80,960.7,,0
Josh Oliver,TE76,TE,MIN,851.65,29.2,No,TE74,993.55,,0
Taylen Green,QB66,QB,CLE,847,-1.0,Yes,QB99,166,,0
J'Mari Taylor,RB120,RB,JAC,845,-1.0,Yes,RB119,1000,,0
Demarcus Robinson,WR174,WR,SFO,835,31.7,No,WR175,954.99,,0
Alexander Mattison,RB121,RB,MIA,825,28.0,No,RB122,962,,0
Bub Means,WR175,WR,NOS,824,25.4,No,WR173,1029,,0
Jam Miller,RB123,RB,NEP,775,-1.0,Yes,RB120,993,,0
Zavier Scott,RB122,RB,MIN,774.99,26.9,No,RB124,921,,0
Kendall Milton,RB124,RB,CIN,764,24.3,No,RB123,926,,0
Cole Payton,QB67,QB,PHI,759,-1.0,Yes,QB100,160,,0
Brenden Rice,WR176,WR,GBP,749,24.2,No,WR176,935,,0
Deuce Vaughn,RB125,RB,FA,746,24.6,No,RB125,882,,0
Cyrus Allen,WR177,WR,KCC,740,-1.0,Yes,WR180,807,,0
Tyler Johnson,WR178,WR,DAL,706,27.8,No,WR177,881,,0
Ty Chandler,RB126,RB,NOS,694,28.0,No,RB127,846,,0
Ainias Smith,WR179,WR,CAR,682,25.0,No,WR179,808,,0
Barion Brown,WR180,WR,NOS,658,22.5,Yes,WR178,841,,0
Samaje Perine,RB127,RB,CIN,620,30.7,No,RB129,783,,0
Mason Rudolph,QB68,QB,PIT,576,30.9,No,QB64,413,,0
Aidan O'Connell,QB69,QB,LVR,570,27.8,No,QB61,544,,0
Van Jefferson,WR182,WR,WAS,525,29.8,No,WR181,785,,0
Sterling Shepard,WR181,WR,TBB,524.99,33.3,No,WR188,630,,0
Johnny Wilson,WR183,WR,PHI,502,25.2,No,WR184,725,,0
Kyle McCord,QB70,QB,GBP,501.99,23.7,No,QB79,256,,0
Terrell Jennings,RB128,RB,NEP,500,25.2,No,RB131,750,,0
Derius Davis,WR184,WR,LAC,497,25.7,No,WR183,747,,0
Brandin Cooks,WR185,WR,BUF,495,32.7,No,WR187,641,,0
Julius Chestnut,RB129,RB,TEN,494.99,25.6,No,RB138,600,,0
Kalif Raymond,WR186,WR,CHI,494,31.8,No,WR195,594,,0
Malik Heath,WR188,WR,ATL,492,26.2,No,WR190,617,,0
Devin Duvernay,WR187,WR,ARI,491.99,28.7,No,WR193,596,,0
Josh Reynolds,WR189,WR,NYJ,491,31.3,No,WR198,590,,0
