"Last updated: December 16, 2025 06:38 PM UTC"
Updated 12/16/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE61,TE,KCC,1215.34,25.1,No,TE61,1331.94,,0
Gabriel Davis,WR126,WR,BUF,1215,26.7,No,WR128,1400,,0
Taysom Hill,TE62,TE,NOS,1214.19,35.3,No,TE66,1235.09,,0
Kenny Pickett,QB49,QB,LVR,1209,27.5,No,QB52,670,,0
Jeremy Ruckert,TE63,TE,NYJ,1205.34,25.4,No,TE60,1345.04,,0
Trey Palmer,WR127,WR,NOS,1199,24.7,No,WR123,1459,,0
Tyler Goodson,RB89,RB,IND,1197,25.1,No,RB91,1407,,0
Tyler Badie,RB90,RB,DEN,1190,25.8,No,RB90,1439,,0
Malachi Corley,WR128,WR,CLE,1186,23.7,No,WR124,1449,,0
Mack Hollins,WR129,WR,NEP,1185,32.2,No,WR129,1386,,0
Nick Chubb,RB91,RB,HOU,1175,30.0,No,RB89,1448,,0
Tyler Conklin,TE64,TE,LAC,1170.52,30.4,No,TE65,1257.42,,0
Trey Lance,QB50,QB,LAC,1170,25.6,No,QB49,779,,0
Adam Trautman,TE65,TE,DEN,1167.74,28.9,No,TE62,1315.14,,0
Tahj Washington,WR130,WR,MIA,1158,24.6,No,WR131,1332,,0
Charlie Kolar,TE66,TE,BAL,1148.99,26.8,No,TE70,1117.09,,0
Grant Calcaterra,TE67,TE,PHI,1148.89,27.0,No,TE67,1229.19,,0
Josh Oliver,TE68,TE,MIN,1145.54,28.7,No,TE64,1297.34,,0
Efton Chism,WR131,WR,NEP,1142,24.1,Yes,WR130,1368,,0
Kalel Mullings,RB92,RB,TEN,1141.99,23.2,Yes,RB94,1338,,0
Hunter Long,TE69,TE,JAC,1117.94,27.3,No,TE68,1157.54,,0
Terrell Jennings,RB93,RB,NEP,1117,24.8,No,RB93,1350,,0
Tyrod Taylor,QB51,QB,NYJ,1116.99,36.4,No,QB76,237,,0
Isaiah Hodgins,WR132,WR,NYG,1112,27.2,No,WR138,1198,,0
Tyson Bagent,QB52,QB,CHI,1111,25.5,No,QB73,244,,0
Arian Smith,WR133,WR,NYJ,1107,24.2,Yes,WR132,1317,,0
Rasheen Ali,RB94,RB,BAL,1098,24.8,No,RB98,1268,,0
Jeremy McNichols,RB95,RB,WAS,1090,30.0,No,RB95,1319,,0
Chris Brooks,RB96,RB,GBP,1082,25.9,No,RB97,1316,,0
Dameon Pierce,RB97,RB,KCC,1081,25.8,No,RB92,1361,,0
Phil Mafah,RB98,RB,DAL,1078,23.1,Yes,RB96,1316.99,,0
Damien Martinez,RB99,RB,SEA,1071,21.9,Yes,RB99,1260,,0
Jacob Cowing,WR134,WR,SFO,1059,24.9,No,WR136,1207,,0
Donovan Edwards,RB100,RB,WAS,1056,22.8,Yes,RB100,1226,,0
Elijah Moore,WR135,WR,DEN,1039,25.7,No,WR133,1264,,0
Will Levis,QB53,QB,TEN,1034,26.5,No,QB56,518,,0
Jordan Watkins,WR136,WR,SFO,1033,23.8,Yes,WR134,1237,,0
Samaje Perine,RB101,RB,CIN,1032.99,30.2,No,RB103,1140,,0
Jonathan Mingo,WR137,WR,DAL,1032,24.6,No,WR139,1195,,0
Zach Wilson,QB54,QB,MIA,1029,26.4,No,QB53,638,,0
Raheim Sanders,RB102,RB,CLE,1022,23.5,Yes,RB101,1217,,0
Hassan Haskins,RB103,RB,LAC,1010,26.0,No,RB102,1176,,0
Mason Rudolph,QB55,QB,PIT,1009.99,30.4,No,QB59,425,,0
Harrison Bryant,TE70,TE,HOU,1009.8,27.6,No,TE69,1163.8,,0
Sterling Shepard,WR138,WR,TBB,1004,32.8,No,WR137,1205,,0
Sam Howell,QB56,QB,PHI,1003,25.2,No,QB50,753,,0
Javon Baker,WR140,WR,SFO,1001,23.8,No,WR140,1174,,0
Bo Melton,WR139,WR,GBP,1000.99,26.2,No,WR147,1109,,0
Jermaine Burton,WR142,WR,FA,1000,24.5,No,WR135,1227,,0
JuJu Smith-Schuster,WR141,WR,KCC,999.99,29.1,No,WR142,1153,,0
Konata Mumpfield,WR143,WR,LAR,999,23.1,Yes,WR143,1152,,0
Tyler Huntley,QB57,QB,BAL,994,27.9,No,QB55,554,,0
Tyler Johnson,WR144,WR,NYJ,982,27.3,No,WR141,1167,,0
Curtis Samuel,WR145,WR,BUF,977,29.4,No,WR145,1122,,0
Lil'Jordan Humphrey,WR146,WR,DEN,971,27.7,No,WR150,1078,,0
Tanner McKee,QB58,QB,PHI,965,25.6,No,QB57,454,,0
Thomas Fidone,TE71,TE,NYG,963.55,23.2,Yes,TE72,1027.35,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,962,28.7,No,WR146,1110,,0
Rondale Moore,WR148,WR,MIN,957,25.5,No,WR149,1079,,0
Zavier Scott,RB104,RB,MIN,951,26.4,No,RB107,1038,,0
Foster Moreau,TE72,TE,NOS,944.27,28.6,No,TE71,1032.27,,0
Jamari Thrash,WR149,WR,FA,943,25.0,No,WR151,1055,,0
Elijah Mitchell,RB105,RB,KCC,941,27.6,No,RB106,1049,,0
Antonio Gibson,RB106,RB,NEP,940,27.5,No,RB105,1076,,0
Skyy Moore,WR150,WR,SFO,939,25.3,No,WR148,1108,,0
DeAndre Hopkins,WR151,WR,BAL,931,33.5,No,WR144,1132,,0
Israel Abanikanda,RB107,RB,DAL,927,23.2,No,RB110,1022,,0
Aidan O'Connell,QB59,QB,LVR,926.99,27.3,No,QB54,580,,0
Mason Tipton,WR152,WR,NOS,914,25.2,No,WR152,1050,,0
Zay Jones,WR153,WR,ARI,911,30.7,No,WR156,1018,,0
Noah Brown,WR154,WR,WAS,902,29.9,No,WR154,1032,,0
Miles Sanders,RB108,RB,DAL,898,28.6,No,RB104,1089,,0
Xavier Gipson,WR155,WR,NYG,897,24.8,No,WR162,974,,0
Tylan Wallace,WR156,WR,BAL,894,26.6,No,WR157,1013,,0
Johnny Wilson,WR157,WR,PHI,893,24.7,No,WR161,979,,0
Ainias Smith,WR158,WR,CAR,892,24.5,No,WR155,1025,,0
Tyler Lockett,WR159,WR,LVR,888,33.2,No,WR153,1048.99,,0
Ty Chandler,RB109,RB,MIN,883,27.6,No,RB112,978,,0
Zamir White,RB110,RB,LVR,875,26.2,No,RB109,1028,,0
Bub Means,WR161,WR,NOS,873,24.9,No,WR158,992,,0
Demarcus Robinson,WR160,WR,SFO,872.99,31.2,No,WR159,988,,0
Deuce Vaughn,RB111,RB,DEN,864,24.1,No,RB108,1030,,0
Kendall Milton,RB112,RB,CIN,846,23.8,No,RB115,913,,0
Jake Bobo,WR162,WR,SEA,840,27.4,No,WR160,978.99,,0
Gardner Minshew,QB60,QB,KCC,838,29.6,No,QB68,365,,0
Tyler Scott,WR163,WR,LAR,834,24.2,No,WR163,939,,0
Drew Lock,QB61,QB,SEA,831,29.1,No,QB60,383,,0
Austin Hooper,TE73,TE,NEP,819.2,31.1,No,TE73,998.5,,0
Cam Akers,RB113,RB,SEA,816,26.5,No,RB113,959,,0
Frank Gore Jr.,RB114,RB,BUF,811,23.8,No,RB111,991.99,,0
AJ Dillon,RB115,RB,PHI,802,27.6,No,RB116,908,,0
Philip Rivers,QB62,QB,IND,789,44.0,No,QB96,91,,0
Khalil Herbert,RB116,RB,NYJ,788,27.6,No,RB119,882,,0
Malik Heath,WR164,WR,ATL,787,25.8,No,WR164,897,,0
Julius Chestnut,RB117,RB,TEN,786,25.1,No,RB117,892,,0
Tim Patrick,WR165,WR,JAC,782,32.1,No,WR165,874,,0
Jake Browning,QB63,QB,CIN,774,29.7,No,QB46,901,,0
George Holani,RB118,RB,SEA,772,26.0,No,RB114,956,,0
Jaheim Bell,TE74,TE,PHI,768.5,24.5,No,TE77,788.3,,0
Jelani Woods,TE75,TE,NYJ,759.08,27.2,No,TE74,861.38,,0
Kenny McIntosh,RB119,RB,SEA,751,25.8,No,RB121,829,,0
Van Jefferson,WR166,WR,TEN,750,29.4,No,WR166,870,,0
Brenden Rice,WR167,WR,LVR,745,23.8,No,WR169,856,,0
Carson Wentz,QB64,QB,MIN,744.99,33.0,No,QB51,738,,0
Tip Reiman,TE76,TE,ARI,738.55,24.2,No,TE78,766.05,,0
Kylen Granson,TE77,TE,PHI,737.98,27.7,No,TE76,807.28,,0
Drew Sample,TE78,TE,CIN,732.43,29.7,No,TE75,808.33,,0
Ray-Ray McCloud,WR168,WR,NYG,731,29.2,No,WR170,855,,0
Josh Reynolds,WR169,WR,NYJ,718,30.8,No,WR168,868,,0
Derius Davis,WR170,WR,LAC,709,25.3,No,WR167,869,,0
Mecole Hardman,WR171,WR,BUF,704,27.8,No,WR172,797,,0
Irv Smith,TE79,TE,FA,702.58,27.4,No,TE80,720.18,,0
LaJohntay Wester,WR172,WR,BAL,694,23.7,Yes,WR171,805,,0
Dylan Laube,RB120,RB,LVR,680,26.0,No,RB118,888,,0
Alexander Mattison,RB121,RB,MIA,671,27.5,No,RB122,818,,0
Sione Vaki,RB122,RB,DET,668,24.4,No,RB120,831,,0
Max Brosmer,QB65,QB,MIN,666,24.7,Yes,QB100,49,,0
Kyle McCord,QB66,QB,PHI,637,23.2,Yes,QB72,246,,0
Hunter Renfrow,WR173,WR,CAR,589,30.0,No,WR174,695,,0
Kalif Raymond,WR174,WR,DET,588,31.4,No,WR176,629,,0
David Bell,WR175,WR,CLE,579,25.0,No,WR173,700,,0
Trey Sermon,RB123,RB,PIT,577,26.9,No,RB123,672,,0
Trayveon Williams,RB124,RB,CLE,510,28.2,No,RB125,598,,0
Devin Duvernay,WR176,WR,CHI,499,28.3,No,WR179,597,,0
Allen Lazard,WR177,WR,NYJ,479,30.0,No,WR177,612,,0
Brandin Cooks,WR178,WR,BUF,478,32.2,No,WR175,691,,0
Jalen Reagor,WR179,WR,LAC,439,27.0,No,WR181,558,,0
Jimmy Garoppolo,QB67,QB,LAR,428,34.1,No,QB95,100,,0
Rakim Jarrett,WR180,WR,PIT,426,24.9,No,WR180,584,,0
Stetson Bennett,QB68,QB,LAR,420,28.1,No,QB79,221,,0
Eric Gray,RB125,RB,NYG,414,26.1,No,RB124,608,,0
Ben Skowronek,WR181,WR,PIT,407,28.5,No,WR178,602,,0
Sincere McCormick,RB126,RB,DEN,403,25.3,No,RB130,429,,0
Justin Shorter,WR182,WR,LVR,400,25.7,No,WR183,495,,0
Ashton Dulin,WR183,WR,IND,398,28.6,No,WR182,505,,0
Hendon Hooker,QB69,QB,CAR,397,27.9,No,QB62,369,,0
Travis Homer,RB127,RB,CHI,394,27.4,No,RB127,494,,0
Russell Wilson,QB70,QB,NYG,391,37.0,No,QB58,448,,0
Pierre Strong Jr.,RB128,RB,GBP,375,27.0,No,RB132,396,,0
Justin Watson,WR184,WR,HOU,373,29.7,No,WR188,400,,0
Parris Campbell,WR185,WR,DAL,362,28.4,No,WR207,352,,0
K.J. Osborn,WR186,WR,ATL,359,28.5,No,WR191,368,,0
Scotty Miller,WR187,WR,PIT,355,28.4,No,WR186,407,,0
