"Last updated: May 01, 2025 06:49 PM UTC"
Updated 05/01/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Miles Sanders,RB89,RB,DAL,1279,28.0,No,RB87,1493,,0
Xavier Hutchinson,WR129,WR,HOU,1266,24.9,No,WR119,1611,,0
Mike Williams,WR128,WR,LAC,1265.99,30.6,No,WR127,1520,,0
Jaylin Lane,WR130,WR,WAS,1258,23.0,Yes,WR133,1300,,0
Mason Rudolph,QB50,QB,PIT,1257.99,29.8,No,QB65,399,,0
Emanuel Wilson,RB90,RB,GBP,1256,26.0,No,RB91,1440,,0
Oronde Gadsden,WR131,WR,LAC,1252,21.8,Yes,WR138,1205,,0
Alexander Mattison,RB91,RB,MIA,1250,26.9,No,RB90,1446,,0
Jeremy Ruckert,TE60,TE,NYJ,1244.71,24.7,No,TE62,1256.81,,0
Foster Moreau,TE61,TE,NOS,1235.86,28.0,No,TE60,1349.16,,0
Irv Smith,TE62,TE,HOU,1226.96,26.7,No,TE61,1334.76,,0
Greg Dortch,WR132,WR,ARI,1218,26.9,No,WR130,1374,,0
Stone Smartt,TE63,TE,NYJ,1194.92,26.6,No,TE63,1234.52,,0
Zach Wilson,QB51,QB,MIA,1194,25.7,No,QB54,693,,0
Jelani Woods,TE64,TE,IND,1190.42,26.6,No,TE64,1212.42,,0
2027 Late 4th,,PI,,1186,,,,1255,,0
Jaheim Bell,TE65,TE,NEP,1170.42,23.9,No,TE65,1199.02,,0
Israel Abanikanda,RB92,RB,SFO,1168,22.6,No,RB93,1360,,0
Brashard Smith,RB93,RB,KCC,1160,22.0,Yes,RB95,1295,,0
Brenden Rice,WR133,WR,LAC,1137,23.1,No,WR134,1288,,0
Brock Wright,TE66,TE,DET,1134.49,26.4,No,TE66,1179.59,,0
Bub Means,WR134,WR,NOS,1129,24.3,No,WR132,1318,,0
Cam Akers,RB94,RB,MIN,1125,25.8,No,RB92,1373.99,,0
Noah Brown,WR135,WR,WAS,1114,29.3,No,WR136,1238,,0
AJ Dillon,RB95,RB,PHI,1112,27.0,No,RB97,1208,,0
Kendrick Bourne,WR136,WR,NEP,1107,29.7,No,WR137,1235,,0
Zamir White,RB96,RB,LVR,1101,25.6,No,RB94,1299.99,,0
Aidan O'Connell,QB52,QB,LVR,1097,26.7,No,QB50,877,,0
Drew Lock,QB53,QB,SEA,1078,28.5,No,QB52,745,,0
Brandin Cooks,WR137,WR,NOS,1071,31.6,No,WR139,1196,,0
Sincere McCormick,RB97,RB,LVR,1059,24.6,No,RB96,1263,,0
Gardner Minshew,QB54,QB,KCC,1054,29.0,No,QB56,669,,0
Jake Bobo,WR138,WR,SEA,1053,26.7,No,WR135,1275,,0
Isaiah Bond,WR139,WR,FA,1052,-1.0,Yes,WR131,1340,,0
Riley Leonard,QB55,QB,IND,1051.99,22.6,Yes,QB47,1002,,0
Chris Rodriguez,RB98,RB,WAS,1036,25.6,No,RB98,1176,,0
Hendon Hooker,QB56,QB,DET,1033,27.3,No,QB55,675,,0
Frank Gore Jr.,RB99,RB,BUF,1030,23.1,No,RB100,1174,,0
Ray-Ray McCloud,WR140,WR,ATL,1027,28.5,No,WR140,1194,,0
Deuce Vaughn,RB100,RB,DAL,1023,23.5,No,RB102,1115,,0
Bo Melton,WR141,WR,GBP,1021,26.0,No,WR143,1116,,0
Rasheen Ali,RB101,RB,BAL,1005,24.2,No,RB99,1175.99,,0
Xavier Gipson,WR142,WR,NYJ,995,24.2,No,WR141,1185,,0
K.J. Osborn,WR143,WR,WAS,988,27.9,No,WR145,1095,,0
Josh Whyle,TE67,TE,TEN,983.35,25.6,No,TE68,1033.95,,0
Johnny Wilson,WR144,WR,PHI,983,24.1,No,WR147,1091,,0
Ty Chandler,RB102,RB,MIN,981,27.0,No,RB101,1148,,0
KaVontae Turpin,WR145,WR,DAL,980,28.7,No,WR146,1093,,0
JuJu Smith-Schuster,WR146,WR,KCC,971,28.4,No,WR142,1118,,0
Kyle McCord,QB57,QB,PHI,970,22.6,Yes,QB68,217,,0
Jase McClellan,RB103,RB,ATL,967,22.8,No,RB105,1036,,0
Hayden Hurst,TE68,TE,LAC,963.5,31.7,No,TE69,975.6,,0
Olamide Zaccheaus,WR147,WR,CHI,945,27.8,No,WR148,1059,,0
Tyler Goodson,RB104,RB,IND,944,24.5,No,RB103,1089,,0
Mack Hollins,WR148,WR,NEP,943,31.6,No,WR144,1114.99,,0
Raheem Mostert,RB105,RB,LVR,942.99,33.1,No,RB106,1017,,0
A.T. Perry,WR149,WR,DEN,937,25.5,No,WR150,1057,,0
Isaiah Hodgins,WR150,WR,SFO,935,26.5,No,WR164,887,,0
Luke Lachey,TE69,TE,HOU,934.27,23.8,Yes,TE67,1076.17,,0
Tyquan Thornton,WR151,WR,KCC,924,24.7,No,WR149,1058.99,,0
Dylan Laube,RB106,RB,LVR,923,25.4,No,RB108,992,,0
Carson Steele,RB107,RB,KCC,922,22.5,No,RB104,1058,,0
Jamari Thrash,WR152,WR,CLE,921,24.4,No,WR151,1052,,0
Demarcus Robinson,WR153,WR,SFO,919,30.6,No,WR152,1018,,0
Emari Demercado,RB108,RB,ARI,917,26.3,No,RB109,969,,0
Tyler Johnson,WR154,WR,NYJ,895,26.7,No,WR156,945,,0
Michael Carter,RB109,RB,ARI,893,26.0,No,RB110,961,,0
Tim Patrick,WR155,WR,DET,892.99,31.4,No,WR155,960,,0
Mason Tipton,WR156,WR,NOS,892.98,24.6,No,WR158,905,,0
Terrace Marshall,WR157,WR,PHI,885,24.9,No,WR153,1015,,0
Mecole Hardman,WR158,WR,GBP,875,27.1,No,WR157,918,,0
Sione Vaki,RB110,RB,DET,870,23.8,No,RB107,998,,0
Van Jefferson,WR159,WR,TEN,869.99,28.8,No,WR154,967,,0
Tyler Badie,RB111,RB,DEN,866,25.2,No,RB112,936,,0
Josh Oliver,TE70,TE,MIN,860.47,28.1,No,TE70,901.17,,0
David Bell,WR160,WR,CLE,857,24.4,No,WR161,896,,0
Tip Reiman,TE71,TE,ARI,856.6,23.6,No,TE72,857.7,,0
Adam Trautman,TE72,TE,DEN,852.73,28.2,No,TE71,887.93,,0
Trey Lance,QB58,QB,LAC,845,25.0,No,QB57,601,,0
Samaje Perine,RB112,RB,CIN,840,29.6,No,RB111,951,,0
Marquez Valdes-Scantling,WR161,WR,SEA,837,30.6,No,WR165,881,,0
KJ Hamler,WR163,WR,BUF,835,25.8,No,WR163,889.99,,0
Allen Lazard,WR162,WR,NYJ,834.99,29.4,No,WR169,769,,0
Dorian Thompson-Robinson,QB59,QB,PHI,831,25.5,No,QB58,537,,0
Jordan Travis,QB60,QB,NYJ,825,25.0,No,QB53,699,,0
Clyde Edwards-Helaire,RB113,RB,NOS,824,26.0,No,RB113,908,,0
Zay Jones,WR164,WR,ARI,821,30.1,No,WR171,752,,0
Kendall Milton,RB114,RB,CIN,819,23.2,No,RB118,818,,0
Ainias Smith,WR165,WR,PHI,818,23.9,No,WR160,897,,0
Eric Gray,RB115,RB,NYG,817,25.5,No,RB114,901,,0
Derius Davis,WR166,WR,LAC,816,24.6,No,WR168,817.99,,0
Peyton Hendershot,TE73,TE,KCC,810.25,26.0,No,TE73,837.75,,0
Jake Browning,QB61,QB,CIN,806,29.0,No,QB61,420,,0
Austin Hooper,TE74,TE,NEP,797.38,30.5,No,TE75,794.08,,0
LeQuint Allen,RB116,RB,JAC,792,20.7,Yes,RB120,797,,0
Tylan Wallace,WR167,WR,BAL,789,26.0,No,WR166,844,,0
D.J. Chark,WR168,WR,LAC,783,28.6,No,WR159,898,,0
Harrison Bryant,TE75,TE,PHI,779.1,27.0,No,TE74,805.5,,0
Tyler Boyd,WR169,WR,FA,778,30.4,No,WR162,889.98,,0
Kylen Granson,TE76,TE,PHI,776.85,27.1,No,TE77,794.45,,0
Trey Sermon,RB117,RB,IND,775,26.2,No,RB116,895.99,,0
Chris Brooks,RB118,RB,GBP,767,25.3,No,RB115,896.99,,0
Donovan Edwards,RB119,RB,NYJ,760,22.2,Yes,RB122,742,,0
Phil Mafah,RB120,RB,DAL,758,22.5,Yes,RB117,843,,0
Tyler Scott,WR170,WR,CHI,755,23.6,No,WR167,832,,0
Trayveon Williams,RB121,RB,CIN,746,27.5,No,RB123,738,,0
Kenny McIntosh,RB122,RB,SEA,730,25.2,No,RB121,792.99,,0
Josh Reynolds,WR171,WR,NYJ,721,30.2,No,WR173,698.99,,0
Tyler Huntley,QB62,QB,MIA,718,27.2,No,QB60,421,,0
Rakim Jarrett,WR172,WR,TBB,707,24.3,No,WR170,755,,0
Pierre Strong Jr.,RB123,RB,CLE,703,26.4,No,RB119,814,,0
Jacoby Brissett,QB63,QB,ARI,690,32.4,No,QB66,383,,0
Desmond Ridder,QB64,QB,LVR,665,25.7,No,QB62,417,,0
Skyy Moore,WR173,WR,KCC,660,24.6,No,WR174,692.99,,0
Ryan Flournoy,WR174,WR,DAL,639,25.5,No,WR172,702,,0
Deshaun Watson,QB65,QB,CLE,634,29.6,No,QB64,413,,0
Lil'Jordan Humphrey,WR175,WR,NYG,630,27.0,No,WR176,584,,0
Joshua Dobbs,QB66,QB,NEP,628,30.3,No,QB67,221,,0
Tyson Bagent,QB67,QB,CHI,612,24.9,No,QB70,214,,0
Raheim Sanders,RB124,RB,LAC,583,22.9,Yes,RB125,619,,0
Malik Heath,WR176,WR,GBP,582,25.2,No,WR178,556,,0
Hassan Haskins,RB125,RB,LAC,579,25.4,No,RB124,667,,0
Cooper Rush,QB68,QB,BAL,559,31.4,No,QB59,426,,0
Devin Duvernay,WR177,WR,CHI,535,27.6,No,WR180,552,,0
Marcus Mariota,QB69,QB,WAS,488,31.5,No,QB88,159,,0
Julius Chestnut,RB126,RB,TEN,477,24.5,No,RB128,533,,0
Blake Watson,RB127,RB,DEN,475,25.5,No,RB134,439,,0
Justyn Ross,WR178,WR,KCC,462,25.4,No,WR179,553,,0
DJ Turner,WR179,WR,LVR,459,28.3,No,WR188,444,,0
DeeJay Dallas,RB128,RB,ARI,458,26.6,No,RB131,480,,0
Craig Reynolds,RB129,RB,DET,457,28.9,No,RB133,450,,0
Travis Homer,RB130,RB,CHI,454,26.7,No,RB132,478,,0
Erik Ezukanma,WR181,WR,MIA,453,25.3,No,WR175,647,,0
Kalif Raymond,WR180,WR,DET,452.99,30.7,No,WR196,404,,0
Justin Watson,WR182,WR,HOU,451,29.1,No,WR183,501,,0
Chris Evans,RB131,RB,CIN,448,27.6,No,RB130,496,,0
Ben Skowronek,WR183,WR,PIT,445,27.8,No,WR193,409,,0
Cedrick Wilson,WR184,WR,NOS,439,29.4,No,WR181,539,,0
Ronnie Bell,WR185,WR,DET,434,25.2,No,WR182,538.99,,0
Charlie Jones,WR186,WR,CIN,431,26.5,No,WR195,405,,0
Ronnie Rivers,RB132,RB,LAR,423,26.2,No,RB126,577,,0
Nelson Agholor,WR187,WR,BAL,422.99,31.9,No,WR199,382.99,,0
