"Last updated: May 26, 2026 10:03 AM UTC"
Updated 05/26/26 at 10:03am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE60,TE,DAL,1518.34,-1.0,Yes,TE54,1947.34,,0
John Metchie,WR129,WR,CAR,1497,25.8,No,WR122,1927,,0
2026 Late 4th,,PI,,1490,,,,1817,,0
Calvin Austin III,WR130,WR,NYG,1489.99,27.2,No,WR131,1802,,0
Tyson Bagent,QB50,QB,CHI,1478,26.0,No,QB75,278,,0
Ja'Lynn Polk,WR131,WR,NOS,1474,24.1,No,WR127,1887,,0
Jaleel McLaughlin,RB88,RB,DEN,1469,25.7,No,RB87,1840,,0
Devaughn Vele,WR132,WR,NOS,1457,28.4,No,WR126,1890,,0
Damien Martinez,RB89,RB,GBP,1452,22.3,No,RB90,1741,,0
Drew Allar,QB51,QB,PIT,1451.99,-1.0,Yes,QB101,145,,0
Jonnu Smith,TE61,TE,FA,1433.24,30.8,No,TE58,1763.24,,0
Dyami Brown,WR133,WR,WAS,1430,26.6,No,WR133,1744,,0
Kendrick Bourne,WR134,WR,ARI,1422,30.8,No,WR135,1702,,0
Dillon Gabriel,QB52,QB,CLE,1413,25.4,No,QB44,1425,,0
Zach Ertz,TE62,TE,FA,1409.51,35.5,No,TE61,1676.81,,0
Devontez Walker,WR135,WR,BAL,1395,24.9,No,WR137,1682,,0
Will Levis,QB53,QB,TEN,1394.99,26.9,No,QB62,525,,0
Keenan Allen,WR136,WR,FA,1394,34.1,No,WR132,1777,,0
Charlie Kolar,TE63,TE,LAC,1393.44,27.3,No,TE65,1483.64,,0
Jameis Winston,QB54,QB,NYG,1381,32.4,No,QB49,1081,,0
Kaelon Black,RB90,RB,SFO,1375,-1.0,Yes,RB97,1479,,0
Brevin Jordan,TE64,TE,HOU,1368.57,25.9,No,TE64,1575.37,,0
Raheim Sanders,RB91,RB,CLE,1367,24.0,No,RB91,1718,,0
Justice Hill,RB92,RB,BAL,1361,28.5,No,RB92,1701.99,,0
Davis Mills,QB55,QB,HOU,1357,27.6,No,QB78,259,,0
Konata Mumpfield,WR137,WR,LAR,1354,23.6,No,WR134,1738,,0
Brock Wright,TE65,TE,DET,1352.49,27.5,No,TE67,1393.19,,0
Jared Wiley,TE66,TE,KCC,1346.89,25.6,No,TE66,1483.29,,0
Davis Allen,TE67,TE,LAR,1314.27,25.3,No,TE63,1625.57,,0
Brenen Thompson,WR138,WR,LAC,1309,-1.0,Yes,WR148,1427,,0
Marcus Mariota,QB56,QB,WAS,1308.99,32.6,No,QB51,964,,0
Ty Johnson,RB93,RB,BUF,1306,28.7,No,RB93,1630,,0
Xavier Restrepo,WR139,WR,TEN,1301,24.1,No,WR138,1617,,0
George Holani,RB94,RB,SEA,1300.99,26.4,No,RB94,1599,,0
Malik Davis,RB95,RB,DAL,1294,27.5,No,RB95,1594,,0
Devin Singletary,RB96,RB,NYG,1292,28.7,No,RB89,1760,,0
Olamide Zaccheaus,WR140,WR,ATL,1287,28.8,No,WR139,1575,,0
2028 Late 4th,,PI,,1283,,,,1436,,0
Tai Felton,WR141,WR,MIN,1264,23.2,No,WR142,1535,,0
Efton Chism,WR142,WR,NEP,1260,24.6,No,WR140,1572,,0
Jalin Hyatt,WR143,WR,NYG,1256,24.7,No,WR141,1556.99,,0
Zavion Thomas,WR144,WR,CHI,1251,-1.0,Yes,WR154,1321,,0
Malachi Corley,WR145,WR,CLE,1231,24.2,No,WR145,1456,,0
Sam Roush,TE68,TE,CHI,1225.5,-1.0,Yes,TE69,1347.6,,0
Tanner McKee,QB57,QB,PHI,1216,26.1,No,QB63,465,,0
Trey Palmer,WR146,WR,NOS,1213,25.2,No,WR143,1516,,0
Chris Brooks,RB97,RB,GBP,1211,26.4,No,RB100,1437,,0
Rasheen Ali,RB98,RB,BAL,1205,25.3,No,RB98,1478,,0
Phil Mafah,RB99,RB,DAL,1202,23.6,No,RB96,1492,,0
Elijah Moore,WR147,WR,PHI,1199,26.2,No,WR144,1470,,0
Kameron Johnson,WR148,WR,TBB,1192,24.2,No,WR147,1429,,0
Donovan Edwards,RB100,RB,MIA,1190,23.2,No,RB102,1403,,0
Bryce Lance,WR149,WR,NOS,1188,23.8,Yes,WR159,1280,,0
Greg Dortch,WR150,WR,DET,1182,28.0,No,WR149,1415,,0
KaVontae Turpin,WR151,WR,DAL,1178,29.8,No,WR146,1442,,0
Tyler Huntley,QB58,QB,BAL,1167,28.3,No,QB58,603,,0
Gabriel Davis,WR152,WR,BUF,1144,27.2,No,WR157,1310,,0
Gardner Minshew,QB59,QB,ARI,1142,30.0,No,QB66,390,,0
Emari Demercado,RB101,RB,KCC,1131,27.3,No,RB101,1426,,0
Tyler Goodson,RB102,RB,ATL,1124,25.5,No,RB105,1344,,0
Joe Mixon,RB103,RB,FA,1121,29.8,No,RB104,1383,,0
Mack Hollins,WR153,WR,NEP,1118,32.7,No,WR156,1313,,0
Bam Knight,RB104,RB,ARI,1116,25.1,No,RB99,1475,,0
Trey Lance,QB60,QB,LAC,1115.99,26.0,No,QB56,612,,0
Kenny Pickett,QB61,QB,CAR,1106,28.0,No,QB54,633,,0
Darren Waller,TE69,TE,FA,1105.3,33.7,No,TE68,1396.8,,0
Jake Bobo,WR154,WR,SEA,1100,27.8,No,WR152,1359,,0
Jordan Watkins,WR155,WR,SFO,1099,24.3,No,WR151,1387,,0
Jonathan Mingo,WR156,WR,DAL,1096,25.1,No,WR150,1388,,0
Joe Flacco,QB62,QB,CIN,1092,41.4,No,QB50,991,,0
Deion Burks,WR157,WR,IND,1088,-1.0,Yes,WR162,1252,,0
Javon Baker,WR158,WR,SFO,1081,24.3,No,WR158,1290,,0
Jacob Cowing,WR159,WR,SFO,1072,25.3,No,WR155,1320,,0
Kalel Mullings,RB105,RB,TEN,1071,23.6,No,RB103,1396,,0
Eli Heidenreich,RB106,RB,PIT,1050,22.9,Yes,RB112,1167,,0
Sam Howell,QB63,QB,DAL,1048,25.7,No,QB59,602.99,,0
Tyrell Shavers,WR160,WR,BUF,1028,26.8,No,WR153,1322,,0
Zach Wilson,QB64,QB,NOS,1025,26.8,No,QB55,626,,0
Michael Carter,RB107,RB,TEN,1020,27.0,No,RB106,1302,,0
Israel Abanikanda,RB108,RB,DAL,1016,23.6,No,RB110,1184,,0
Caleb Douglas,WR161,WR,MIA,1003,-1.0,Yes,WR168,1121,,0
Arian Smith,WR164,WR,NYJ,995,24.6,No,WR160,1266,,0
Bo Melton,WR163,WR,GBP,994.99,26.2,No,WR161,1251.99,,0
Isaiah Hodgins,WR162,WR,NYG,994.98,27.6,No,WR164,1152,,0
Dameon Pierce,RB109,RB,PHI,987,26.3,No,RB107,1246,,0
Kenny McIntosh,RB110,RB,SEA,984,26.2,No,RB111,1170,,0
Sione Vaki,RB111,RB,DET,983,24.8,No,RB113,1138,,0
Jack Endries,TE70,TE,CIN,980.9,-1.0,Yes,TE70,1215.2,,0
Skyy Moore,WR165,WR,GBP,977,25.7,No,WR166,1139,,0
Tyler Badie,RB112,RB,DEN,972,26.3,No,RB108,1215,,0
Tyler Scott,WR166,WR,LAR,971,24.6,No,WR170,1112,,0
David Bell,WR167,WR,CLE,969,25.4,No,WR165,1138.99,,0
Nick Westbrook-Ikhine,WR168,WR,IND,965,29.2,No,WR167,1130,,0
Mason Tipton,WR169,WR,NOS,961,25.7,No,WR163,1155,,0
Lil'Jordan Humphrey,WR170,WR,DEN,956,28.1,No,WR169,1116,,0
Adam Randall,RB113,RB,BAL,953,-1.0,Yes,RB122,976,,0
Le'Veon Moss,RB114,RB,MIA,952,23.5,Yes,RB109,1198,,0
Drew Lock,QB65,QB,SEA,951.99,29.5,No,QB65,404,,0
Jamari Thrash,WR171,WR,CLE,914,25.4,No,WR172,1041,,0
Hassan Haskins,RB115,RB,LAC,909,26.5,No,RB116,1089,,0
Jawhar Jordan,RB116,RB,HOU,893,26.8,No,RB119,981,,0
Kareem Hunt,RB117,RB,FA,890,30.8,No,RB114,1133,,0
Xavier Gipson,WR172,WR,NYG,889,25.2,No,WR174,1014,,0
Frank Gore Jr.,RB118,RB,BUF,888,24.2,No,RB115,1109,,0
Austin Hooper,TE71,TE,ATL,880.13,31.6,No,TE76,968.13,,0
Grant Calcaterra,TE72,TE,PHI,867.4,27.5,No,TE71,1085.2,,0
Thomas Fidone,TE74,TE,NYG,865.68,23.7,No,TE80,961.38,,0
Jeremy Ruckert,TE73,TE,NYJ,865.15,25.8,No,TE72,1004.85,,0
Josh Oliver,TE75,TE,MIN,864.53,29.2,No,TE74,981.13,,0
Demarcus Robinson,WR173,WR,SFO,862,31.7,No,WR175,979,,0
Adam Trautman,TE77,TE,DEN,858.25,29.3,No,TE79,970.45,,0
Foster Moreau,TE76,TE,HOU,857.73,29.0,No,TE73,987.53,,0
Seth McGowan,RB119,RB,IND,857,-1.0,Yes,RB117,1063,,0
Alexander Mattison,RB120,RB,MIA,839,27.9,No,RB120,978,,0
CJ Daniels,WR174,WR,LAR,836,24.4,Yes,WR171,1060,,0
Bub Means,WR175,WR,NOS,831,25.4,No,WR173,1018,,0
J'Mari Taylor,RB121,RB,JAC,824,-1.0,Yes,RB121,977.99,,0
Deuce Vaughn,RB122,RB,FA,783,24.6,No,RB124,908,,0
Jam Miller,RB123,RB,NEP,778,-1.0,Yes,RB118,994,,0
Zavier Scott,RB124,RB,MIN,773,26.8,No,RB125,904,,0
Kendall Milton,RB125,RB,CIN,766,24.3,No,RB123,922,,0
Taylen Green,QB66,QB,CLE,764,-1.0,Yes,QB99,166,,0
Ty Chandler,RB126,RB,NOS,749,28.0,No,RB126,878,,0
Cole Payton,QB67,QB,PHI,737,-1.0,Yes,QB100,160,,0
Brenden Rice,WR176,WR,GBP,722,24.2,No,WR176,911,,0
Ainias Smith,WR177,WR,CAR,718,25.0,No,WR178,846,,0
Tyler Johnson,WR178,WR,DAL,679,27.8,No,WR177,881,,0
Aidan O'Connell,QB69,QB,LVR,604,27.7,No,QB61,544,,0
Mason Rudolph,QB68,QB,PIT,603.99,30.8,No,QB64,413,,0
Cyrus Allen,WR179,WR,KCC,589,-1.0,Yes,WR186,653,,0
Barion Brown,WR180,WR,NOS,557,22.4,Yes,WR182,754,,0
Mecole Hardman,WR181,WR,BUF,523,28.2,No,WR185,675,,0
Samaje Perine,RB127,RB,CIN,515,30.7,No,RB131,753,,0
LaJohntay Wester,WR182,WR,BAL,509,24.2,No,WR187,638,,0
Khalil Herbert,RB128,RB,NYJ,508,28.1,No,RB128,800,,0
Jake Browning,QB70,QB,TBB,507,30.1,No,QB60,602,,0
Johnny Wilson,WR183,WR,PHI,506,25.1,No,WR184,718,,0
Derius Davis,WR184,WR,LAC,505,25.7,No,WR181,760,,0
Julius Chestnut,RB129,RB,TEN,501,25.6,No,RB137,627,,0
Malik Heath,WR185,WR,ATL,500.99,26.2,No,WR189,625,,0
Brandin Cooks,WR186,WR,BUF,498,32.7,No,WR188,636,,0
Cam Akers,RB130,RB,FA,497,26.9,No,RB129,795,,0
Antonio Gibson,RB131,RB,FA,496.99,27.9,No,RB140,594,,0
