"Last updated: July 15, 2025 06:36 PM UTC"
Updated 07/15/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devin Singletary,RB89,RB,NYG,1281,27.9,No,RB86,1502,,0
Riley Leonard,QB49,QB,IND,1258,22.8,Yes,QB48,853,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1246,23.7,Yes,WR135,1321,,0
Kalel Mullings,RB90,RB,TEN,1240,22.8,Yes,RB98,1252,,0
Davis Allen,TE61,TE,LAR,1235.24,24.4,No,TE61,1304.54,,0
Khalil Herbert,RB91,RB,IND,1226,27.2,No,RB92,1394,,0
Kenneth Gainwell,RB92,RB,PIT,1215,26.3,No,RB87,1485,,0
Jonathan Mingo,WR128,WR,DAL,1206,24.2,No,WR134,1320.99,,0
Kimani Vidal,RB93,RB,LAC,1205,23.9,No,RB89,1476,,0
Arian Smith,WR129,WR,NYJ,1202,23.8,Yes,WR131,1354,,0
Jeremy Ruckert,TE62,TE,NYJ,1195.92,24.9,No,TE62,1198.12,,0
2027 Late 4th,,PI,,1192,,,,1419,,0
Greg Dortch,WR130,WR,ARI,1178,27.1,No,WR130,1353.99,,0
Zach Wilson,QB50,QB,MIA,1176,26.0,No,QB50,699,,0
Xavier Hutchinson,WR131,WR,HOU,1165,25.1,No,WR129,1374,,0
John Metchie,WR132,WR,HOU,1162,25.0,No,WR127,1402,,0
Rondale Moore,WR133,WR,MIN,1160,25.1,No,WR128,1377,,0
Nick Nash,WR134,WR,ATL,1158,25.0,Yes,WR138,1232,,0
Jaheim Bell,TE63,TE,NEP,1156.64,24.1,No,TE63,1167.64,,0
Irv Smith,TE64,TE,HOU,1148.89,26.9,No,TE68,1089.49,,0
Donovan Edwards,RB94,RB,NYJ,1143,22.4,Yes,RB95,1291,,0
Treylon Burks,WR135,WR,TEN,1140,25.3,No,WR133,1322,,0
Raheim Sanders,RB95,RB,LAC,1139,23.1,Yes,RB93,1337,,0
Foster Moreau,TE65,TE,NOS,1115.17,28.2,No,TE65,1131.67,,0
Mike Williams,WR136,WR,LAC,1114,30.8,No,WR140,1226,,0
Ray-Ray McCloud,WR137,WR,ATL,1111,28.8,No,WR137,1242,,0
Dameon Pierce,RB97,RB,HOU,1104,25.4,No,RB94,1304,,0
Alexander Mattison,RB96,RB,MIA,1103.99,27.1,No,RB99,1221,,0
Kendrick Bourne,WR138,WR,NEP,1103,29.9,No,WR132,1338,,0
Israel Abanikanda,RB98,RB,SFO,1102,22.8,No,RB100,1198,,0
Chris Rodriguez,RB99,RB,WAS,1100,25.8,No,RB97,1254,,0
Jordan Watkins,WR139,WR,SFO,1099,23.4,Yes,WR143,1166,,0
Noah Brown,WR140,WR,WAS,1089,29.5,No,WR142,1187,,0
Antonio Gibson,RB100,RB,NEP,1086,27.1,No,RB96,1290,,0
Luke Lachey,TE66,TE,HOU,1078.77,24.0,Yes,TE64,1155.77,,0
Cam Akers,RB101,RB,NOS,1076,26.1,No,RB101,1183,,0
Hendon Hooker,QB51,QB,DET,1069,27.5,No,QB53,607,,0
Tyquan Thornton,WR141,WR,KCC,1066,24.9,No,WR136,1247,,0
Jelani Woods,TE67,TE,IND,1064.95,26.8,No,TE66,1124.35,,0
Brock Wright,TE68,TE,DET,1048.97,26.6,No,TE67,1118.27,,0
Brandin Cooks,WR142,WR,NOS,1033,31.8,No,WR144,1158,,0
Tyler Goodson,RB103,RB,IND,1032.99,24.7,No,RB103,1147,,0
Raheem Mostert,RB102,RB,LVR,1032.98,33.3,No,RB108,1033,,0
AJ Dillon,RB104,RB,PHI,1028,27.2,No,RB104,1130,,0
Xavier Gipson,WR143,WR,NYJ,1027,24.4,No,WR141,1203.99,,0
Bub Means,WR144,WR,NOS,1026,24.5,No,WR139,1231,,0
Mason Rudolph,QB52,QB,PIT,1010,30.0,No,QB56,429,,0
Aidan O'Connell,QB53,QB,LVR,1008,26.9,No,QB51,697,,0
Stone Smartt,TE69,TE,NYJ,1003.25,26.8,No,TE69,996.65,,0
Brenden Rice,WR145,WR,LAC,1001,23.3,No,WR146,1127,,0
Josh Oliver,TE70,TE,MIN,992.77,28.3,No,TE70,921.27,,0
Bo Melton,WR146,WR,GBP,987,26.2,No,WR149,1052,,0
Frank Gore Jr.,RB106,RB,BUF,980,23.3,No,RB102,1148,,0
Ty Chandler,RB105,RB,MIN,979.99,27.2,No,RB109,1019,,0
Jake Bobo,WR147,WR,SEA,974,26.9,No,WR145,1156,,0
Gardner Minshew,QB54,QB,KCC,965,29.2,No,QB55,441,,0
JuJu Smith-Schuster,WR148,WR,KCC,963,28.6,No,WR151,1006,,0
Zamir White,RB107,RB,LVR,961,25.8,No,RB107,1047,,0
Johnny Wilson,WR149,WR,PHI,960,24.3,No,WR148,1105,,0
Rasheen Ali,RB108,RB,BAL,959,24.4,No,RB105,1114,,0
Drew Lock,QB55,QB,SEA,958,28.7,No,QB52,663,,0
Gabriel Davis,WR150,WR,FA,957,26.3,No,WR147,1110,,0
Thomas Fidone,TE71,TE,NYG,954.17,22.8,Yes,TE71,916.77,,0
KaVontae Turpin,WR151,WR,DAL,940,29.0,No,WR152,1002,,0
Sincere McCormick,RB109,RB,LVR,925,24.8,No,RB106,1090,,0
Ainias Smith,WR152,WR,PHI,915,24.1,No,WR150,1043,,0
Efton Chism,WR153,WR,NEP,912,-1.0,Yes,WR160,930,,0
Olamide Zaccheaus,WR154,WR,CHI,908,28.0,No,WR157,958,,0
Kendall Milton,RB110,RB,CIN,907,23.4,No,RB110,995,,0
Jamari Thrash,WR155,WR,CLE,905,24.6,No,WR155,978,,0
Demarcus Robinson,WR156,WR,SFO,898,30.8,No,WR154,982,,0
Allen Lazard,WR157,WR,NYJ,895,29.6,No,WR153,997,,0
Kyle McCord,QB56,QB,PHI,894.99,22.8,Yes,QB67,244,,0
K.J. Osborn,WR158,WR,WAS,888,28.1,No,WR156,968,,0
Trayveon Williams,RB111,RB,NEP,887,27.7,No,RB112,919,,0
Tim Patrick,WR159,WR,DET,877,31.6,No,WR158,952,,0
Josh Reynolds,WR160,WR,NYJ,871,30.4,No,WR162,922,,0
Tyler Johnson,WR161,WR,NYJ,866,26.9,No,WR164,917,,0
David Bell,WR163,WR,CLE,863,24.6,No,WR159,946,,0
Zay Jones,WR162,WR,ARI,862.99,30.3,No,WR168,845,,0
Marquez Valdes-Scantling,WR164,WR,SEA,859,30.8,No,WR163,921.99,,0
Emari Demercado,RB112,RB,ARI,858,26.5,No,RB113,911,,0
Carson Steele,RB114,RB,KCC,856,22.7,No,RB111,949,,0
Chris Brooks,RB113,RB,GBP,855.99,25.5,No,RB115,893,,0
Mack Hollins,WR165,WR,NEP,847,31.8,No,WR161,926,,0
Michael Carter,RB115,RB,ARI,844,26.2,No,RB116,862,,0
Deuce Vaughn,RB116,RB,DAL,831,23.7,No,RB114,900,,0
Mason Tipton,WR166,WR,NOS,824,24.8,No,WR165,883,,0
Sione Vaki,RB117,RB,DET,819,24.0,No,RB118,851,,0
Mecole Hardman,WR167,WR,GBP,818.99,27.3,No,WR172,819,,0
Josh Whyle,TE72,TE,TEN,815.28,25.8,No,TE73,848.28,,0
Trey Sermon,RB118,RB,PIT,811,26.4,No,RB117,856,,0
A.T. Perry,WR168,WR,DEN,807,25.7,No,WR170,837,,0
Jake Browning,QB57,QB,CIN,806,29.3,No,QB60,381,,0
Austin Hooper,TE73,TE,NEP,804.23,30.7,No,TE76,796.53,,0
KJ Hamler,WR169,WR,BUF,804,26.0,No,WR173,817,,0
Adam Trautman,TE74,TE,DEN,800.3,28.4,No,TE75,803.6,,0
Tyler Scott,WR170,WR,CHI,792,23.8,No,WR167,846,,0
Van Jefferson,WR171,WR,TEN,785,29.0,No,WR166,848,,0
Harrison Bryant,TE75,TE,PHI,781.5,27.2,No,TE72,858.5,,0
Samaje Perine,RB119,RB,CIN,779,29.8,No,RB119,838,,0
Donovan Peoples-Jones,WR172,WR,NOS,778.99,26.4,No,WR175,797,,0
Skyy Moore,WR173,WR,KCC,773,24.8,No,WR174,806,,0
Derius Davis,WR174,WR,LAC,772,24.8,No,WR171,827,,0
Isaiah Hodgins,WR175,WR,SFO,767,26.7,No,WR176,781,,0
Hunter Long,TE76,TE,JAC,749.45,26.9,No,TE77,761.55,,0
Tip Reiman,TE77,TE,ARI,748.93,23.8,No,TE74,812.73,,0
Kenny McIntosh,RB120,RB,SEA,745,25.4,No,RB120,823,,0
Terrace Marshall,WR176,WR,PHI,738,25.1,No,WR169,843,,0
Dylan Laube,RB121,RB,LVR,725,25.6,No,RB122,728,,0
Tyler Badie,RB122,RB,DEN,714,25.4,No,RB121,786,,0
Trey Lance,QB58,QB,LAC,711,25.2,No,QB54,453,,0
Tylan Wallace,WR177,WR,BAL,663,26.2,No,WR177,701,,0
Tyler Huntley,QB59,QB,MIA,650,27.4,No,QB61,380.99,,0
Clyde Edwards-Helaire,RB123,RB,NOS,628,26.3,No,RB123,708,,0
Hassan Haskins,RB124,RB,LAC,621,25.6,No,RB124,700.99,,0
Eric Gray,RB125,RB,NYG,600,25.7,No,RB125,681,,0
Jalen Reagor,WR178,WR,LAC,577,26.5,No,WR180,601,,0
Pierre Strong Jr.,RB126,RB,CLE,574,26.6,No,RB126,652,,0
Justyn Ross,WR179,WR,KCC,553,25.6,No,WR181,558,,0
Jacoby Brissett,QB60,QB,ARI,546,32.6,No,QB64,379,,0
Tyson Bagent,QB61,QB,CHI,543,25.1,No,QB70,222,,0
Dorian Thompson-Robinson,QB62,QB,PHI,537,25.7,No,QB57,382,,0
Erik Ezukanma,WR180,WR,MIA,533,25.5,No,WR178,630,,0
Rakim Jarrett,WR181,WR,TBB,507,24.5,No,WR179,610,,0
Isaiah Bond,WR182,WR,FA,499,-1.0,Yes,WR183,527,,0
Malik Heath,WR183,WR,GBP,481,25.4,No,WR185,506,,0
Jake Haener,QB63,QB,NOS,470,26.4,No,QB91,140,,0
Julius Chestnut,RB127,RB,TEN,463,24.7,No,RB130,515,,0
Lil'Jordan Humphrey,WR184,WR,NYG,455,27.2,No,WR190,430,,0
Travis Homer,RB128,RB,CHI,452,26.9,No,RB128,538,,0
Devin Duvernay,WR185,WR,CHI,449,27.8,No,WR186,463,,0
Kalif Raymond,WR186,WR,DET,448,30.9,No,WR187,459,,0
Cedrick Wilson,WR187,WR,NOS,445,29.6,No,WR182,546,,0
Justin Watson,WR188,WR,HOU,422,29.3,No,WR193,414,,0
Justin Shorter,WR189,WR,LVR,414,25.2,No,WR192,415,,0
Jase McClellan,RB129,RB,FA,413,23.0,No,RB131,458.99,,0
Stetson Bennett,QB64,QB,LAR,402,27.7,No,QB72,213,,0
DeeJay Dallas,RB130,RB,ARI,384,26.8,No,RB134,414.99,,0
Gus Edwards,RB131,RB,FA,379,30.2,No,RB135,383,,0
Ben Skowronek,WR190,WR,PIT,378.99,28.0,No,WR207,346,,0
Ronnie Bell,WR191,WR,DET,375,25.5,No,WR189,438,,0
Andy Dalton,QB65,QB,CAR,374,37.7,No,QB93,115,,0
