"Last updated: April 29, 2025 06:50 AM UTC"
Updated 04/29/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emanuel Wilson,RB87,RB,GBP,1276,26.0,No,RB87,1483,,0
Cam Akers,RB88,RB,MIN,1275,25.8,No,RB86,1511,,0
Kendrick Bourne,WR127,WR,NEP,1271,29.7,No,WR129,1391,,0
Woody Marks,RB89,RB,HOU,1266,24.3,Yes,RB90,1386,,0
Stone Smartt,TE62,TE,NYJ,1259.11,26.6,No,TE61,1288.81,,0
2027 Late 4th,,PI,,1254,,,,1239,,0
Tai Felton,WR128,WR,MIN,1251,22.1,Yes,WR130,1356,,0
Jaheim Bell,TE63,TE,NEP,1248.59,23.9,No,TE63,1259.59,,0
Jeremy Ruckert,TE64,TE,NYJ,1240.31,24.7,No,TE65,1234.81,,0
Mike Williams,WR129,WR,LAC,1229,30.6,No,WR127,1475,,0
Aidan O'Connell,QB50,QB,LVR,1221,26.6,No,QB50,913,,0
Isaiah Bond,WR130,WR,FA,1213,-1.0,Yes,WR118,1626,,0
Miles Sanders,RB90,RB,DAL,1212.99,28.0,No,RB88,1416,,0
Zach Wilson,QB51,QB,MIA,1210,25.7,No,QB54,690,,0
Irv Smith,TE65,TE,HOU,1198.12,26.7,No,TE64,1247.62,,0
Bub Means,WR131,WR,NOS,1197,24.3,No,WR134,1297,,0
Mason Rudolph,QB52,QB,PIT,1187,29.8,No,QB65,403,,0
Brenden Rice,WR132,WR,LAC,1175,23.1,No,WR136,1273,,0
Ray-Ray McCloud,WR133,WR,ATL,1162,28.5,No,WR132,1310,,0
Noah Brown,WR134,WR,WAS,1160,29.3,No,WR133,1309,,0
Drew Lock,QB53,QB,SEA,1151,28.5,No,QB53,743,,0
Hendon Hooker,QB54,QB,DET,1139,27.3,No,QB55,689.99,,0
Zamir White,RB91,RB,LVR,1137,25.6,No,RB91,1377,,0
Jake Bobo,WR135,WR,SEA,1124,26.7,No,WR131,1336,,0
Isaac TeSlaa,WR136,WR,DET,1123.99,23.2,Yes,WR142,1150,,0
Tory Horton,WR137,WR,SEA,1119,22.4,Yes,WR144,1142,,0
Brandin Cooks,WR138,WR,NOS,1105,31.6,No,WR135,1288,,0
Chris Rodriguez,RB92,RB,WAS,1098,25.6,No,RB93,1294,,0
Brock Wright,TE66,TE,DET,1081.59,26.4,No,TE66,1179.49,,0
Hayden Hurst,TE67,TE,LAC,1076.62,31.7,No,TE67,1079.92,,0
Sincere McCormick,RB93,RB,LVR,1063,24.6,No,RB92,1321,,0
Gardner Minshew,QB55,QB,KCC,1062,29.0,No,QB56,685,,0
Deuce Vaughn,RB94,RB,DAL,1054,23.5,No,RB98,1105,,0
KaVontae Turpin,WR139,WR,DAL,1044,28.7,No,WR143,1143,,0
Rasheen Ali,RB95,RB,BAL,1043,24.2,No,RB94,1237,,0
AJ Dillon,RB96,RB,PHI,1040,27.0,No,RB95,1210,,0
JuJu Smith-Schuster,WR140,WR,KCC,1039.99,28.4,No,WR140,1152,,0
Josh Whyle,TE68,TE,TEN,1036.25,25.6,No,TE68,1059.35,,0
Frank Gore Jr.,RB97,RB,BUF,1033,23.1,No,RB97,1180,,0
Xavier Gipson,WR141,WR,NYJ,1024,24.1,No,WR137,1202,,0
Demarcus Robinson,WR142,WR,SFO,1018,30.6,No,WR146,1108,,0
A.T. Perry,WR143,WR,DEN,1013,25.5,No,WR147,1098,,0
Adam Trautman,TE69,TE,DEN,1001.0,28.2,No,TE69,1004.3,,0
Bo Melton,WR144,WR,GBP,1000,26.0,No,WR145,1111,,0
Ty Chandler,RB98,RB,MIN,998,27.0,No,RB96,1179.99,,0
Mack Hollins,WR145,WR,NEP,994,31.6,No,WR141,1149.99,,0
K.J. Osborn,WR146,WR,WAS,991,27.9,No,WR138,1179.98,,0
Olamide Zaccheaus,WR147,WR,CHI,989,27.8,No,WR139,1163,,0
Tim Patrick,WR148,WR,DET,984,31.4,No,WR148,1088,,0
Jordan Travis,QB56,QB,NYJ,981,25.0,No,QB52,768,,0
Jase McClellan,RB99,RB,ATL,980,22.8,No,RB105,1005,,0
Raheem Mostert,RB100,RB,LVR,979,33.0,No,RB102,1042,,0
Tyler Goodson,RB101,RB,IND,971,24.5,No,RB99,1094,,0
Mason Tipton,WR149,WR,NOS,963,24.6,No,WR151,1041,,0
Michael Carter,RB102,RB,ARI,957,26.0,No,RB104,1029,,0
Josh Oliver,TE70,TE,MIN,951.87,28.1,No,TE70,982.67,,0
Riley Leonard,QB57,QB,IND,948,22.6,Yes,QB47,998,,0
Johnny Wilson,WR150,WR,PHI,942,24.1,No,WR149,1084,,0
Terrace Marshall,WR151,WR,PHI,940,24.9,No,WR150,1056,,0
Carson Steele,RB103,RB,KCC,934,22.5,No,RB100,1091,,0
Dylan Laube,RB104,RB,LVR,923,25.4,No,RB101,1045,,0
Tyler Badie,RB105,RB,DEN,918,25.2,No,RB109,990,,0
Trey Lance,QB58,QB,LAC,916,25.0,No,QB57,662,,0
Emari Demercado,RB106,RB,ARI,909,26.3,No,RB106,1001,,0
Austin Hooper,TE71,TE,NEP,907.77,30.5,No,TE73,878.07,,0
Tahj Brooks,RB107,RB,CIN,903,23.0,Yes,RB114,861,,0
Sione Vaki,RB108,RB,DET,901,23.8,No,RB103,1036,,0
Jamari Thrash,WR153,WR,CLE,898,24.4,No,WR152,1021,,0
Isaiah Hodgins,WR154,WR,SFO,881,26.5,No,WR167,834,,0
Van Jefferson,WR155,WR,TEN,874,28.8,No,WR154,1011,,0
Jake Browning,QB59,QB,CIN,873,29.0,No,QB64,413,,0
Allen Lazard,WR156,WR,NYJ,872,29.4,No,WR165,850,,0
Marquez Valdes-Scantling,WR157,WR,SEA,870,30.6,No,WR156,931,,0
Mecole Hardman,WR158,WR,GBP,860,27.1,No,WR158,912.99,,0
Tyquan Thornton,WR159,WR,KCC,856,24.7,No,WR153,1020,,0
Trey Sermon,RB109,RB,IND,854,26.2,No,RB107,1000,,0
Brashard Smith,RB110,RB,KCC,853.99,22.0,Yes,RB110,976,,0
Derius Davis,WR160,WR,LAC,849,24.6,No,WR164,856,,0
Kendall Milton,RB111,RB,CIN,848.99,23.2,No,RB116,841,,0
Kyle McCord,QB60,QB,PHI,847,22.6,Yes,QB69,213,,0
Harrison Bryant,TE72,TE,PHI,846.13,27.0,No,TE75,831.83,,0
KJ Hamler,WR162,WR,BUF,845,25.8,No,WR157,918,,0
Zay Jones,WR161,WR,ARI,844.99,30.1,No,WR168,806,,0
Samaje Perine,RB112,RB,CIN,844,29.6,No,RB108,999,,0
Dorian Thompson-Robinson,QB61,QB,PHI,830,25.4,No,QB58,555,,0
Tip Reiman,TE73,TE,ARI,829.05,23.6,No,TE76,831.25,,0
Peyton Hendershot,TE74,TE,KCC,826.28,26.0,No,TE72,910.98,,0
Pierre Strong Jr.,RB113,RB,CLE,824,26.4,No,RB111,949,,0
Tyler Scott,WR163,WR,CHI,823,23.5,No,WR159,911,,0
Jarquez Hunter,RB114,RB,LAR,821,22.3,Yes,RB120,765,,0
Clyde Edwards-Helaire,RB115,RB,NOS,820,26.0,No,RB113,887,,0
David Bell,WR164,WR,CLE,810,24.4,No,WR166,842,,0
Chris Brooks,RB116,RB,GBP,808,25.3,No,RB112,932,,0
Eric Gray,RB117,RB,NYG,807,25.5,No,RB115,854,,0
Will Mallory,TE75,TE,IND,806.95,25.8,No,TE78,771.75,,0
Deshaun Watson,QB62,QB,CLE,804,29.6,No,QB63,424,,0
Luke Lachey,TE76,TE,HOU,799.63,23.8,Yes,TE71,984.43,,0
Hunter Long,TE77,TE,JAC,794.6,26.7,No,TE80,768.2,,0
Ainias Smith,WR165,WR,PHI,793,23.9,No,WR163,877,,0
Charlie Kolar,TE78,TE,BAL,789.58,26.2,No,TE84,740.08,,0
Tylan Wallace,WR166,WR,BAL,785,26.0,No,WR161,885,,0
Tyler Huntley,QB63,QB,MIA,784,27.2,No,QB59,429,,0
Rakim Jarrett,WR167,WR,TBB,783,24.3,No,WR169,798,,0
D.J. Chark,WR168,WR,LAC,756,28.6,No,WR160,901,,0
Kenny McIntosh,RB118,RB,SEA,753,25.2,No,RB117,823,,0
Tyler Boyd,WR170,WR,TEN,747,30.4,No,WR162,878,,0
Josh Reynolds,WR169,WR,NYJ,746.99,30.2,No,WR170,758,,0
Trayveon Williams,RB119,RB,CIN,746,27.5,No,RB118,796,,0
Skyy Moore,WR171,WR,KCC,713,24.6,No,WR172,729,,0
Jacoby Brissett,QB64,QB,ARI,712.99,32.4,No,QB66,382,,0
Desmond Ridder,QB66,QB,LVR,700,25.7,No,QB60,428,,0
Marcus Mariota,QB65,QB,WAS,699.99,31.5,No,QB88,158,,0
Lil'Jordan Humphrey,WR172,WR,NYG,691,27.0,No,WR174,643,,0
Cooper Rush,QB67,QB,BAL,690.99,31.4,No,QB62,425,,0
Donovan Edwards,RB120,RB,NYJ,683,-1.0,Yes,RB122,689.98,,0
Tyson Bagent,QB68,QB,CHI,678,24.9,No,QB71,206,,0
Ryan Flournoy,WR173,WR,DAL,665,25.5,No,WR171,734,,0
Joshua Dobbs,QB69,QB,NEP,631,30.2,No,QB67,220,,0
Isaiah Spiller,RB122,RB,FA,610,23.7,No,RB119,769,,0
Hassan Haskins,RB121,RB,LAC,609.99,25.4,No,RB121,728.99,,0
Justyn Ross,WR174,WR,KCC,609,25.4,No,WR173,728,,0
Malik Heath,WR175,WR,GBP,604,25.2,No,WR176,610,,0
Devin Duvernay,WR176,WR,CHI,599,27.6,No,WR177,583,,0
LeQuint Allen,RB123,RB,JAC,589,20.7,Yes,RB125,591,,0
Kalif Raymond,WR177,WR,DET,577,30.7,No,WR183,525,,0
Oronde Gadsden,WR178,WR,LAC,565,21.8,Yes,WR179,569,,0
Kyle Monangai,RB124,RB,CHI,552,22.9,Yes,RB127,559,,0
Gus Edwards,RB125,RB,FA,476,30.0,No,RB124,594,,0
Cedrick Wilson,WR179,WR,NOS,474,29.4,No,WR178,581,,0
Ben Skowronek,WR180,WR,PIT,458,27.8,No,WR194,411,,0
Davis Mills,QB70,QB,HOU,454,26.5,No,QB72,200,,0
DJ Turner,WR181,WR,LVR,453,28.3,No,WR187,449,,0
Taylor Heinicke,QB71,QB,LAC,451,32.1,No,QB96,39,,0
D'Ernest Johnson,RB126,RB,JAC,450,29.2,No,RB132,450,,0
Ronnie Rivers,RB127,RB,LAR,449,26.2,No,RB123,615,,0
Jalen Reagor,WR182,WR,LAC,446,26.3,No,WR190,441,,0
DeeJay Dallas,RB128,RB,ARI,445,26.6,No,RB126,590,,0
Bailey Zappe,QB72,QB,KCC,441,26.0,No,QB74,190,,0
Justin Shorter,WR183,WR,LVR,436,25.0,No,WR184,490,,0
Blake Watson,RB129,RB,DEN,435.99,25.5,No,RB141,387,,0
Jake Haener,QB73,QB,NOS,435.98,26.1,No,QB91,128,,0
Phil Mafah,RB141,RB,DAL,340,22.5,Yes,RB146,341,,0
Van Jefferson,,WR,TEN,0,28.8,No,WR155,1004.99,,0
