"Last updated: July 31, 2026 08:55 AM UTC"
Updated 07/31/26 at 08:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malik Davis,RB88,RB,DAL,1485,27.7,No,RB90,1763,,0
Charlie Kolar,TE61,TE,LAC,1476.86,27.5,No,TE62,1623.16,,0
Adam Randall,RB89,RB,BAL,1476,-1.0,Yes,RB92,1642,,0
Spencer Rattler,QB50,QB,NOS,1461,25.8,No,QB46,1277,,0
Jimmy Horn,WR128,WR,CAR,1460,23.9,No,WR128,1806,,0
Justice Hill,RB90,RB,BAL,1459,28.7,No,RB87,1801,,0
Marquise Brown,WR129,WR,PHI,1442,29.2,No,WR129,1793,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1440,24.8,No,WR131,1756,,0
Isaac Guerendo,RB91,RB,SFO,1430,26.1,No,RB89,1776,,0
Jerome Ford,RB92,RB,WAS,1426,26.9,No,RB91,1754,,0
Devontez Walker,WR131,WR,BAL,1410,25.1,No,WR135,1675,,0
John Metchie,WR132,WR,CAR,1406,26.0,No,WR132,1720,,0
Jordan Whittington,WR133,WR,LAR,1402,25.8,No,WR130,1760,,0
Devaughn Vele,WR134,WR,NOS,1400,28.6,No,WR133,1704,,0
Dyami Brown,WR135,WR,WAS,1396,26.7,No,WR137,1665,,0
Ja'Lynn Polk,WR136,WR,NOS,1393,24.3,No,WR136,1669,,0
Brevin Jordan,TE62,TE,HOU,1391.24,26.0,No,TE61,1635.44,,0
Roschon Johnson,RB93,RB,CHI,1374,25.5,No,RB94,1637,,0
Calvin Austin III,WR137,WR,NYG,1352,27.4,No,WR134,1693,,0
Jared Wiley,TE63,TE,KCC,1350.29,25.7,No,TE64,1529.59,,0
Jaleel McLaughlin,RB94,RB,DEN,1330,25.9,No,RB95,1631,,0
Damien Martinez,RB95,RB,GBP,1323,22.5,No,RB93,1638,,0
2028 Late 4th,,PI,,1317,,,,1459,,0
Sam Roush,TE65,TE,CHI,1313.84,22.9,Yes,TE66,1437.04,,0
Davis Allen,TE64,TE,LAR,1313.32,25.5,No,TE63,1598.22,,0
Tahj Washington,WR138,WR,MIA,1310,25.2,No,WR140,1545,,0
Seth McGowan,RB96,RB,IND,1303,24.8,Yes,RB101,1500,,0
Rasheen Ali,RB97,RB,BAL,1301,25.4,No,RB98,1543,,0
Konata Mumpfield,WR139,WR,LAR,1300,23.8,No,WR138,1643,,0
Phil Mafah,RB98,RB,DAL,1298,23.8,No,RB97,1553,,0
Tai Felton,WR140,WR,MIN,1295,23.4,No,WR142,1506,,0
Brock Wright,TE66,TE,DET,1282.89,27.7,No,TE67,1367.59,,0
Ty Johnson,RB99,RB,BUF,1282,28.9,No,RB99,1536,,0
Jalin Hyatt,WR141,WR,NYG,1276,24.8,No,WR139,1636.99,,0
Malachi Corley,WR142,WR,CLE,1269,24.4,No,WR141,1506.99,,0
Tyson Bagent,QB51,QB,CHI,1268.99,26.1,No,QB75,281,,0
Taylen Green,QB52,QB,CLE,1259,23.8,Yes,QB101,168,,0
Jameis Winston,QB53,QB,NYG,1258,32.6,No,QB49,1040,,0
Olamide Zaccheaus,WR143,WR,ATL,1255,29.0,No,WR143,1499,,0
Jonnu Smith,TE67,TE,FA,1246.45,30.9,No,TE65,1519.25,,0
Deion Burks,WR144,WR,IND,1245,23.6,Yes,WR155,1347,,0
Dillon Gabriel,QB54,QB,CLE,1239,25.6,No,QB44,1296,,0
Kameron Johnson,WR145,WR,TBB,1227,24.4,No,WR149,1433,,0
Tanner McKee,QB55,QB,PHI,1222,26.3,No,QB63,469,,0
Matthew Hibner,TE68,TE,BAL,1220.42,-1.0,Yes,TE68,1300.72,,0
Emari Demercado,RB100,RB,KCC,1213,27.5,No,RB102,1488,,0
Trey Palmer,WR146,WR,NOS,1208,25.3,No,WR147,1470,,0
Jordan Watkins,WR147,WR,SFO,1207,24.4,No,WR148,1450,,0
Raheim Sanders,RB101,RB,CLE,1204,24.1,No,RB103,1464,,0
Devin Singletary,RB102,RB,NYG,1202,28.9,No,RB96,1612,,0
Kendrick Bourne,WR148,WR,ARI,1201,31.0,No,WR145,1479,,0
Cyrus Allen,WR149,WR,KCC,1186,-1.0,Yes,WR157,1290,,0
Xavier Restrepo,WR150,WR,TEN,1173,24.3,No,WR150,1432.99,,0
Gardner Minshew,QB56,QB,ARI,1172.99,30.2,No,QB67,390,,0
Davis Mills,QB57,QB,HOU,1169,27.8,No,QB77,280,,0
Keenan Allen,WR151,WR,FA,1166,34.3,No,WR146,1476,,0
Najee Harris,RB103,RB,FA,1164,28.4,No,RB100,1509,,0
Efton Chism,WR152,WR,NEP,1163,24.8,No,WR144,1485,,0
Greg Dortch,WR153,WR,DET,1159,28.2,No,WR154,1357,,0
Tyler Huntley,QB58,QB,BAL,1151,28.5,No,QB53,653,,0
Donovan Edwards,RB104,RB,MIA,1147,23.4,No,RB105,1305,,0
Elijah Moore,WR154,WR,PHI,1146,26.3,No,WR153,1374,,0
Kalel Mullings,RB105,RB,TEN,1133,23.8,No,RB104,1415,,0
Jacob Cowing,WR155,WR,SFO,1127,25.5,No,WR152,1388,,0
KaVontae Turpin,WR156,WR,DAL,1115,30.0,No,WR151,1403,,0
CJ Daniels,WR157,WR,LAR,1091,24.6,Yes,WR159,1282,,0
Marcus Mariota,QB59,QB,WAS,1083,32.8,No,QB51,887,,0
Will Levis,QB60,QB,TEN,1068,27.1,No,QB62,529,,0
Jack Endries,TE69,TE,CIN,1065.65,-1.0,Yes,TE69,1166.85,,0
Gabriel Davis,WR158,WR,BUF,1064,27.3,No,WR160,1275,,0
Mack Hollins,WR159,WR,NEP,1063.99,32.9,No,WR165,1191,,0
Jonathan Mingo,WR160,WR,DAL,1061,25.3,No,WR156,1330,,0
Trey Lance,QB61,QB,LAC,1056,26.2,No,QB54,627,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1033,29.4,No,WR163,1225,,0
Isaiah Hodgins,WR162,WR,NYG,1032,27.8,No,WR167,1155,,0
Bam Knight,RB106,RB,ARI,1026,25.3,No,RB106,1295.99,,0
Dameon Pierce,RB108,RB,PHI,1025.99,26.4,No,RB107,1287,,0
Tyler Goodson,RB107,RB,ATL,1025.98,25.7,No,RB108,1269,,0
Joe Flacco,QB62,QB,CIN,1025,41.5,No,QB52,884,,0
Israel Abanikanda,RB109,RB,DAL,1021,23.8,No,RB111,1197,,0
Sam Howell,QB63,QB,DAL,1010,25.9,No,QB55,602,,0
Javon Baker,WR163,WR,SFO,1007,24.4,No,WR158,1284,,0
Tyrell Shavers,WR164,WR,BUF,1005,27.0,No,WR161,1245,,0
David Bell,WR165,WR,CLE,998,25.6,No,WR162,1227,,0
Tyler Scott,WR166,WR,LAR,997,24.8,No,WR168,1150,,0
Kenny Pickett,QB64,QB,CAR,996,28.2,No,QB60,584,,0
Tyler Badie,RB110,RB,DEN,990,26.5,No,RB109,1226.99,,0
Jake Bobo,WR167,WR,SEA,983,28.0,No,WR164,1211,,0
Kenny McIntosh,RB111,RB,FA,980,26.4,No,RB112,1156,,0
Michael Carter,RB112,RB,TEN,967,27.2,No,RB110,1198,,0
J'Mari Taylor,RB113,RB,JAC,966.99,-1.0,Yes,RB113,1149.99,,0
Zach Wilson,QB65,QB,NOS,948,27.0,No,QB58,585,,0
Kendall Milton,RB114,RB,CIN,939,24.5,No,RB114,1144,,0
Xavier Gipson,WR168,WR,NYG,926,25.4,No,WR170,1110,,0
Sione Vaki,RB115,RB,DET,921,25.0,No,RB117,1061,,0
Frank Gore Jr.,RB116,RB,BUF,919,24.4,No,RB115,1112,,0
Mason Tipton,WR169,WR,NOS,916,25.8,No,WR171,1102,,0
Le'Veon Moss,RB117,RB,MIA,908,23.7,Yes,RB116,1080,,0
Bo Melton,WR170,WR,GBP,898,27.2,No,WR166,1173,,0
Hassan Haskins,RB118,RB,LAC,897,26.7,No,RB118,1053,,0
Brenden Rice,WR171,WR,GBP,894,24.4,No,WR172,1079,,0
Skyy Moore,WR172,WR,GBP,889,25.9,No,WR174,1046,,0
Jeremy Ruckert,TE70,TE,NYJ,885.48,26.0,No,TE73,994.38,,0
Arian Smith,WR173,WR,NYJ,880,24.8,No,WR169,1114,,0
Cole Payton,QB66,QB,PHI,860,23.8,Yes,QB100,169,,0
Barion Brown,WR174,WR,NOS,856,22.6,Yes,WR173,1067,,0
Lil'Jordan Humphrey,WR175,WR,DEN,855,28.3,No,WR176,975,,0
Drew Lock,QB67,QB,SEA,853,29.7,No,QB65,414,,0
Josh Oliver,TE71,TE,MIN,851.23,29.4,No,TE71,1007.43,,0
Jamari Thrash,WR176,WR,CLE,845,25.6,No,WR177,956,,0
Thomas Fidone,TE72,TE,NYG,844.05,23.9,No,TE77,952.95,,0
Jam Miller,RB119,RB,NEP,843,-1.0,Yes,RB122,984,,0
Demarcus Robinson,WR177,WR,SFO,816,31.8,No,WR175,985,,0
Jawhar Jordan,RB120,RB,HOU,813,27.0,No,RB120,995,,0
Alexander Mattison,RB121,RB,MIA,809,28.1,No,RB119,1009,,0
Samaje Perine,RB122,RB,CIN,782,30.9,No,RB121,994,,0
Bub Means,WR179,WR,NOS,729,25.6,No,WR178,955,,0
Johnny Wilson,WR178,WR,PHI,728.99,25.3,No,WR179,939,,0
Elijah Mitchell,RB123,RB,PHI,713,28.2,No,RB123,883.99,,0
Zavier Scott,RB124,RB,MIN,710,27.0,No,RB124,858,,0
Ty Chandler,RB125,RB,NOS,643,28.2,No,RB126,796,,0
Derius Davis,WR180,WR,LAC,635,25.9,No,WR180,876,,0
Ainias Smith,WR181,WR,CAR,620,25.2,No,WR183,793,,0
Terrell Jennings,RB126,RB,NEP,617,25.4,No,RB130,769,,0
Jeremy McNichols,RB127,RB,WAS,615,30.6,No,RB129,775,,0
Malik Heath,WR182,WR,ATL,599,26.4,No,WR184,770,,0
Tyler Johnson,WR183,WR,DAL,587,27.9,No,WR182,808,,0
Kyle McCord,QB68,QB,GBP,577,23.9,No,QB80,259,,0
LaJohntay Wester,WR184,WR,BAL,568,24.3,No,WR188,697,,0
AJ Dillon,RB128,RB,CAR,552,28.2,No,RB128,776,,0
Colbie Young,WR185,WR,CIN,551.99,-1.0,Yes,WR187,704,,0
Dylan Laube,RB129,RB,LVR,530,26.6,No,RB132,735,,0
Zay Jones,WR186,WR,ARI,509,31.3,No,WR190,644,,0
Nathan Carter,RB130,RB,ATL,504,24.2,No,RB133,673,,0
Khalil Herbert,RB131,RB,NYJ,501,28.3,No,RB127,794,,0
Van Jefferson,WR187,WR,WAS,499,30.0,No,WR186,723,,0
Ray-Ray McCloud,WR188,WR,NYG,498.99,29.8,No,WR201,572,,0
Mecole Hardman,WR189,WR,BUF,485,28.4,No,WR185,728,,0
Tyrod Taylor,QB69,QB,GBP,482,37.0,No,QB81,247,,0
Deuce Vaughn,RB132,RB,FA,479,24.7,No,RB136,631,,0
Jake Browning,QB70,QB,TBB,478.99,30.3,No,QB57,587,,0
Robert Henry,RB207,RB,WAS,12,-1.0,Yes,RB209,26,,0
