"Last updated: August 01, 2026 07:14 PM UTC"
Updated 08/01/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Adam Randall,RB88,RB,BAL,1492,-1.0,Yes,RB94,1650,,0
Tyreek Hill,WR127,WR,FA,1491,32.4,No,WR115,2012,,0
Charlie Kolar,TE61,TE,LAC,1488.44,27.5,No,TE61,1650.14,,0
Malik Davis,RB89,RB,DAL,1488,27.7,No,RB89,1775,,0
Jimmy Horn,WR128,WR,CAR,1475,23.9,No,WR127,1825,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1473,24.8,No,WR131,1762,,0
Justice Hill,RB90,RB,BAL,1461,28.7,No,RB87,1803,,0
Marquise Brown,WR130,WR,PHI,1460,29.2,No,WR129,1800,,0
Spencer Rattler,QB50,QB,NOS,1443,25.8,No,QB46,1274,,0
Isaac Guerendo,RB91,RB,SFO,1421,26.1,No,RB90,1768,,0
Jordan Whittington,WR131,WR,LAR,1418,25.8,No,WR130,1772,,0
John Metchie,WR132,WR,CAR,1412,26.0,No,WR132,1717,,0
Jerome Ford,RB92,RB,WAS,1400,26.9,No,RB91,1724,,0
Dyami Brown,WR133,WR,WAS,1399,26.8,No,WR135,1669,,0
Brevin Jordan,TE62,TE,HOU,1386.27,26.0,No,TE62,1642.57,,0
Devontez Walker,WR134,WR,BAL,1386,25.1,No,WR136,1668,,0
Roschon Johnson,RB93,RB,CHI,1383,25.5,No,RB93,1654,,0
Ja'Lynn Polk,WR135,WR,NOS,1371,24.3,No,WR138,1640,,0
Devaughn Vele,WR136,WR,NOS,1369,28.6,No,WR134,1673,,0
Calvin Austin III,WR137,WR,NYG,1352,27.4,No,WR133,1679,,0
Jared Wiley,TE63,TE,KCC,1344.22,25.7,No,TE64,1534.52,,0
Sam Roush,TE64,TE,CHI,1342.54,22.9,Yes,TE66,1450.34,,0
Damien Martinez,RB94,RB,GBP,1336,22.5,No,RB92,1656,,0
2028 Late 4th,,PI,,1320,,,,1462,,0
Davis Allen,TE65,TE,LAR,1319.39,25.5,No,TE63,1608.69,,0
Jaleel McLaughlin,RB95,RB,DEN,1315,25.9,No,RB95,1639.99,,0
Seth McGowan,RB96,RB,IND,1313,24.8,Yes,RB100,1520,,0
Konata Mumpfield,WR138,WR,LAR,1306,23.8,No,WR137,1642,,0
Tahj Washington,WR139,WR,MIA,1304,25.2,No,WR141,1528.99,,0
Phil Mafah,RB97,RB,DAL,1301,23.8,No,RB98,1540,,0
Tai Felton,WR140,WR,MIN,1300.99,23.4,No,WR140,1532,,0
Brock Wright,TE66,TE,DET,1288.97,27.7,No,TE67,1372.57,,0
Rasheen Ali,RB98,RB,BAL,1284,25.4,No,RB99,1531.99,,0
Tyson Bagent,QB51,QB,CHI,1278,26.2,No,QB75,281,,0
Taylen Green,QB52,QB,CLE,1274,23.8,Yes,QB101,164,,0
Ty Johnson,RB99,RB,BUF,1273,28.9,No,RB97,1545,,0
Jalin Hyatt,WR141,WR,NYG,1270,24.8,No,WR139,1621,,0
Deion Burks,WR142,WR,IND,1261,23.6,Yes,WR153,1367,,0
Jameis Winston,QB53,QB,NYG,1255,32.6,No,QB49,1037,,0
Malachi Corley,WR143,WR,CLE,1254,24.4,No,WR142,1492,,0
Kameron Johnson,WR144,WR,TBB,1253.99,24.4,No,WR147,1455,,0
Olamide Zaccheaus,WR145,WR,ATL,1249,29.0,No,WR144,1490,,0
Matthew Hibner,TE67,TE,BAL,1246.97,-1.0,Yes,TE68,1330.57,,0
Cyrus Allen,WR146,WR,KCC,1228,-1.0,Yes,WR155,1357,,0
Dillon Gabriel,QB54,QB,CLE,1221,25.6,No,QB44,1282,,0
Jonnu Smith,TE68,TE,FA,1214.92,30.9,No,TE65,1498.72,,0
Kendrick Bourne,WR147,WR,ARI,1204,31.0,No,WR146,1470,,0
Raheim Sanders,RB100,RB,CLE,1198,24.2,No,RB103,1461.99,,0
Emari Demercado,RB101,RB,KCC,1195,27.5,No,RB102,1487,,0
Jordan Watkins,WR148,WR,SFO,1194.99,24.4,No,WR148,1451,,0
Tanner McKee,QB55,QB,PHI,1189,26.3,No,QB63,469,,0
Devin Singletary,RB102,RB,NYG,1187,28.9,No,RB96,1602,,0
Trey Palmer,WR149,WR,NOS,1186.99,25.3,No,WR150,1423,,0
Xavier Restrepo,WR150,WR,TEN,1173,24.3,No,WR149,1443,,0
Keenan Allen,WR151,WR,FA,1169,34.3,No,WR143,1489.99,,0
Greg Dortch,WR152,WR,DET,1165,28.2,No,WR156,1355,,0
Efton Chism,WR153,WR,NEP,1163,24.8,No,WR145,1472,,0
Tyler Huntley,QB56,QB,BAL,1160,28.5,No,QB53,654,,0
Davis Mills,QB57,QB,HOU,1153,27.8,No,QB77,280,,0
Donovan Edwards,RB103,RB,MIA,1150,23.4,No,RB105,1316,,0
Kalel Mullings,RB104,RB,TEN,1145,23.8,No,RB104,1406,,0
Elijah Moore,WR154,WR,PHI,1143,26.4,No,WR154,1366,,0
Najee Harris,RB105,RB,FA,1140,28.4,No,RB101,1489,,0
Jacob Cowing,WR155,WR,SFO,1136,25.5,No,WR152,1384,,0
Gardner Minshew,QB58,QB,ARI,1131,30.2,No,QB67,390,,0
CJ Daniels,WR156,WR,LAR,1106,24.6,Yes,WR158,1306,,0
KaVontae Turpin,WR157,WR,DAL,1100,30.0,No,WR151,1383.99,,0
Mack Hollins,WR158,WR,NEP,1091,32.9,No,WR164,1220,,0
Marcus Mariota,QB59,QB,WAS,1086,32.8,No,QB51,898,,0
Jonathan Mingo,WR159,WR,DAL,1073,25.3,No,WR157,1332,,0
Will Levis,QB60,QB,TEN,1071,27.1,No,QB62,529,,0
Gabriel Davis,WR160,WR,BUF,1067,27.3,No,WR160,1262,,0
Trey Lance,QB61,QB,LAC,1048,26.2,No,QB54,634,,0
Tyler Goodson,RB106,RB,ATL,1038,25.7,No,RB106,1281,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1030,29.4,No,WR163,1226,,0
Dameon Pierce,RB107,RB,PHI,1029,26.4,No,RB107,1277.99,,0
Isaiah Hodgins,WR162,WR,NYG,1026,27.8,No,WR168,1145,,0
Joe Flacco,QB62,QB,CIN,1025.99,41.5,No,QB52,869,,0
David Bell,WR163,WR,CLE,1025,25.6,No,WR161,1254,,0
Jack Endries,TE69,TE,CIN,1020.45,-1.0,Yes,TE69,1110.65,,0
Javon Baker,WR164,WR,SFO,1013,24.4,No,WR159,1266,,0
Tyrell Shavers,WR165,WR,BUF,1011,27.0,No,WR162,1249,,0
Bam Knight,RB108,RB,ARI,1008,25.3,No,RB108,1261.99,,0
Israel Abanikanda,RB109,RB,DAL,1007,23.8,No,RB111,1183,,0
Tyler Badie,RB110,RB,DEN,999,26.5,No,RB110,1212,,0
Tyler Scott,WR166,WR,LAR,998,24.8,No,WR167,1157,,0
Kenny Pickett,QB63,QB,CAR,995,28.2,No,QB58,585,,0
Sam Howell,QB64,QB,DAL,989,25.9,No,QB57,590,,0
Michael Carter,RB111,RB,TEN,979,27.2,No,RB109,1216,,0
J'Mari Taylor,RB112,RB,JAC,978.99,-1.0,Yes,RB112,1160,,0
Jake Bobo,WR167,WR,SEA,976,28.0,No,WR165,1195,,0
Kendall Milton,RB113,RB,CIN,945,24.5,No,RB113,1150,,0
Kenny McIntosh,RB114,RB,FA,938,26.4,No,RB114,1123,,0
Mason Tipton,WR168,WR,NOS,925,25.8,No,WR169,1120,,0
Xavier Gipson,WR169,WR,NYG,920,25.4,No,WR172,1096,,0
Frank Gore Jr.,RB115,RB,BUF,919,24.4,No,RB115,1103,,0
Sione Vaki,RB116,RB,DET,918,25.0,No,RB117,1065,,0
Le'Veon Moss,RB117,RB,MIA,914,23.7,Yes,RB116,1092,,0
Bo Melton,WR170,WR,GBP,910,27.2,No,WR166,1174,,0
Barion Brown,WR171,WR,NOS,909,22.6,Yes,WR171,1098,,0
Zach Wilson,QB65,QB,NOS,903,27.0,No,QB56,589.99,,0
Brenden Rice,WR172,WR,GBP,894,24.4,No,WR173,1082,,0
Skyy Moore,WR173,WR,GBP,880,25.9,No,WR174,1050,,0
Hassan Haskins,RB118,RB,LAC,878,26.7,No,RB118,1028,,0
Arian Smith,WR174,WR,NYJ,876,24.8,No,WR170,1101,,0
Thomas Fidone,TE70,TE,NYG,870.6,23.9,No,TE71,986.1,,0
Cole Payton,QB66,QB,PHI,868,23.8,Yes,QB100,169,,0
Jam Miller,RB119,RB,NEP,864,-1.0,Yes,RB120,1012,,0
Lil'Jordan Humphrey,WR175,WR,DEN,853,28.3,No,WR175,978,,0
Drew Lock,QB67,QB,SEA,852,29.7,No,QB65,411,,0
Jamari Thrash,WR176,WR,CLE,849,25.6,No,WR178,957,,0
Austin Hooper,TE71,TE,ATL,836.25,31.8,No,TE80,942.95,,0
Jawhar Jordan,RB120,RB,HOU,827,27.0,No,RB119,1011.99,,0
Alexander Mattison,RB121,RB,MIA,797,28.1,No,RB121,977.99,,0
Demarcus Robinson,WR177,WR,SFO,789,31.9,No,WR177,958,,0
Samaje Perine,RB122,RB,CIN,764,30.9,No,RB122,967,,0
Johnny Wilson,WR178,WR,PHI,761,25.3,No,WR176,976,,0
Elijah Mitchell,RB123,RB,PHI,735,28.2,No,RB123,906,,0
Zavier Scott,RB124,RB,MIN,706,27.0,No,RB124,857,,0
Bub Means,WR179,WR,NOS,701,25.6,No,WR179,930,,0
Jeremy McNichols,RB125,RB,WAS,675,30.6,No,RB125,824,,0
Ty Chandler,RB126,RB,NOS,673,28.2,No,RB126,818,,0
Derius Davis,WR180,WR,LAC,662,25.9,No,WR180,902,,0
Ainias Smith,WR181,WR,CAR,654,25.2,No,WR182,823,,0
LaJohntay Wester,WR182,WR,BAL,612,24.3,No,WR184,774,,0
Malik Heath,WR183,WR,ATL,610,26.4,No,WR185,752,,0
Terrell Jennings,RB127,RB,NEP,599,25.4,No,RB131,770,,0
Colbie Young,WR184,WR,CIN,586,-1.0,Yes,WR187,714,,0
Tyler Johnson,WR185,WR,DAL,575,27.9,No,WR183,792,,0
Dylan Laube,RB128,RB,LVR,573,26.6,No,RB132,761,,0
AJ Dillon,RB129,RB,CAR,571,28.2,No,RB127,800,,0
Kyle McCord,QB68,QB,GBP,554,23.9,No,QB80,259,,0
Zay Jones,WR186,WR,ARI,518,31.3,No,WR190,676,,0
Nathan Carter,RB130,RB,ATL,505,24.2,No,RB133,715,,0
Sterling Shepard,WR187,WR,TBB,496,33.5,No,WR193,600,,0
Van Jefferson,WR188,WR,WAS,494,30.0,No,WR188,678,,0
Mason Rudolph,QB69,QB,PIT,493,31.0,No,QB64,416,,0
Devin Duvernay,WR189,WR,ARI,492,28.9,No,WR191,649,,0
Trayveon Williams,RB131,RB,CLE,486,28.8,No,RB142,577,,0
Khalil Herbert,RB132,RB,NYJ,485,28.3,No,RB130,773,,0
Tim Patrick,WR190,WR,NYJ,480,32.7,No,WR204,540,,0
Brandin Cooks,WR191,WR,BUF,477,32.8,No,WR189,675.99,,0
Malik Benson,WR280,WR,LVR,223,-1.0,Yes,WR252,245,,0
