"Last updated: September 09, 2026 08:43 PM UTC"
Updated 09/09/26 at 08:43pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Taylen Green,QB45,QB,CLE,1716.99,23.9,Yes,QB99,204,,0
Trey Benson,RB83,RB,ARI,1715,24.1,No,RB80,2187,,0
2026 Pick 4.06,,PI,,1713,,,,1945,,0
Will Howard,QB46,QB,PIT,1696,25.0,No,QB39,1584,,0
2027 Late 4th,,PI,,1693,,,,1901,,0
Mike Gesicki,TE54,TE,CIN,1691.16,30.9,No,TE52,2055.26,,0
Darren Waller,TE55,TE,CAR,1684.51,34.0,No,TE60,1837.41,,0
Justice Hill,RB84,RB,BAL,1683,28.8,No,RB87,1937,,0
2026 Pick 4.07,,PI,,1679,,,,1907,,0
Daniel Bellinger,TE56,TE,TEN,1671.79,26.0,No,TE54,1926.99,,0
Roschon Johnson,RB85,RB,CHI,1665,25.6,No,RB86,2002,,0
Tommy Tremble,TE57,TE,CAR,1659.02,26.3,No,TE55,1921.92,,0
Cade Stover,TE58,TE,HOU,1658.44,26.2,No,TE57,1899.34,,0
2028 Early 4th,,PI,,1656,,,,2036,,0
Noah Fant,TE59,TE,NOS,1645.72,28.8,No,TE58,1895.42,,0
Deshaun Watson,QB47,QB,CLE,1635,31.0,No,QB51,876,,0
Jahan Dotson,WR118,WR,ATL,1633,26.5,No,WR119,2039,,0
Tyler Higbee,TE60,TE,LAR,1629.69,33.7,No,TE59,1889.29,,0
Emanuel Wilson,RB86,RB,SEA,1628,27.3,No,RB84,2069.99,,0
2026 Pick 4.08,,PI,,1627.99,,,,1871,,0
Jack Endries,TE61,TE,CIN,1624.72,22.4,Yes,TE61,1831.52,,0
Jalen Tolbert,WR119,WR,MIA,1612,27.5,No,WR118,2049,,0
Andrei Iosivas,WR120,WR,CIN,1606,26.9,No,WR123,1944.99,,0
Tanner Koziol,TE62,TE,JAC,1602.57,23.6,Yes,TE67,1672.97,,0
Cooper Kupp,WR121,WR,SEA,1599,33.2,No,WR121,1953,,0
Calvin Ridley,WR122,WR,TEN,1585,31.7,No,WR124,1942,,0
2026 Pick 4.09,,PI,,1584,,,,1836,,0
Christian Kirk,WR123,WR,SFO,1578,29.8,No,WR122,1951,,0
Michael Trigg,TE63,TE,DAL,1570.04,24.2,Yes,TE63,1738.34,,0
Savion Williams,WR124,WR,GBP,1567,24.8,No,WR120,2001,,0
Tahj Brooks,RB87,RB,CIN,1557,24.3,No,RB85,2010,,0
Joe Milton,QB48,QB,DAL,1552,26.5,No,QB44,1442,,0
Jack Strand,QB49,QB,ATL,1538,22.2,Yes,QB77,358,,0
2026 Pick 4.10,,PI,,1533,,,,1803,,0
2028 Mid 4th,,PI,,1528,,,,1831,,0
2026 Late 4th,,PI,,1522,,,,1810,,0
Mitchell Evans,TE64,TE,CAR,1510.3,23.5,No,TE62,1778.7,,0
Elijah Higgins,TE65,TE,ARI,1508.62,25.9,No,TE65,1707.72,,0
Jacob Saylors,RB88,RB,DET,1504,25.5,No,RB93,1693,,0
Luke Schoonmaker,TE66,TE,DAL,1500.87,28.0,No,TE64,1724.17,,0
Quinn Ewers,QB50,QB,JAC,1491,23.3,No,QB43,1450,,0
2026 Pick 4.11,,PI,,1488,,,,1765,,0
Will Shipley,RB89,RB,PHI,1482,24.0,No,RB89,1889,,0
Sam Roush,TE67,TE,CHI,1469.97,23.0,Yes,TE68,1631.67,,0
Luke McCaffrey,WR125,WR,WAS,1462,25.4,No,WR125,1865,,0
Joshua Palmer,WR126,WR,BUF,1457,27.0,No,WR129,1796,,0
Devin Neal,RB90,RB,FA,1452,23.1,No,RB88,1908,,0
Tutu Atwell,WR127,WR,LAR,1445,26.9,No,WR128,1815,,0
Garrett Nussmeier,QB51,QB,KCC,1444.99,24.6,Yes,QB46,1350,,0
Riley Leonard,QB52,QB,IND,1444,24.0,No,QB47,1186,,0
2026 Pick 4.12,,PI,,1441,,,,1730,,0
Audric Estime,RB91,RB,NOS,1438,23.0,No,RB90,1818,,0
Treylon Burks,WR128,WR,WAS,1432,26.5,No,WR127,1830.99,,0
Jimmy Horn,WR129,WR,CAR,1423,24.0,No,WR126,1861,,0
Spencer Rattler,QB53,QB,NOS,1402,26.0,No,QB48,1170,,0
Jarquez Hunter,RB92,RB,MIA,1397,23.7,No,RB91,1804,,0
Tyson Bagent,QB54,QB,CHI,1383,26.2,No,QB80,290,,0
2028 Late 4th,,PI,,1380,,,,1575,,0
James Conner,RB93,RB,ARI,1378,31.4,No,RB92,1790,,0
Jordan Whittington,WR130,WR,LAR,1377,25.9,No,WR131,1714,,0
Davis Allen,TE68,TE,LAR,1367.9,25.6,No,TE66,1701.2,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1366,24.9,No,WR130,1746,,0
John Metchie,WR132,WR,CAR,1365,26.1,No,WR133,1705,,0
CJ Daniels,WR133,WR,LAR,1354,24.7,Yes,WR138,1601,,0
Tai Felton,WR134,WR,MIN,1351,23.5,No,WR134,1653,,0
Deion Burks,WR135,WR,IND,1349,23.7,Yes,WR132,1712,,0
Jared Wiley,TE69,TE,KCC,1341.88,25.8,No,TE69,1560.78,,0
Devontez Walker,WR136,WR,BAL,1328,25.2,No,WR135,1647,,0
Colbie Young,WR137,WR,CIN,1321,24.1,Yes,WR148,1464,,0
Isaac Guerendo,RB94,RB,SFO,1306,26.2,No,RB95,1623,,0
Jahdae Walker,WR138,WR,CHI,1299,24.2,No,WR142,1529,,0
Marquise Brown,WR139,WR,PHI,1290,29.3,No,WR136,1607,,0
Cedric Tillman,WR140,WR,NOS,1281,26.4,No,WR137,1606,,0
Dyami Brown,WR141,WR,WAS,1275,26.8,No,WR139,1573,,0
Jaydon Blue,RB95,RB,PHI,1264,22.7,No,RB94,1672,,0
Olamide Zaccheaus,WR142,WR,ATL,1263,29.1,No,WR146,1510,,0
Ty Johnson,RB96,RB,BUF,1259,29.0,No,RB96,1545,,0
Emari Demercado,RB97,RB,DAL,1256,27.6,No,RB97,1521,,0
Raheim Sanders,RB98,RB,CLE,1250,24.2,No,RB98,1507,,0
Kameron Johnson,WR143,WR,TBB,1246,24.5,No,WR143,1522,,0
Jameis Winston,QB55,QB,NYG,1227,32.7,No,QB50,1099,,0
Kendrick Bourne,WR144,WR,ARI,1226,31.1,No,WR144,1518,,0
Elijah Moore,WR145,WR,PHI,1219,26.4,No,WR145,1517.99,,0
Jordan Watkins,WR146,WR,SFO,1210,24.6,No,WR140,1540,,0
Konata Mumpfield,WR147,WR,LAR,1200,23.9,No,WR141,1539,,0
Darius Slayton,WR148,WR,FA,1199,29.6,No,WR147,1489,,0
Jacob Cowing,WR149,WR,SFO,1198.99,25.6,No,WR149,1458,,0
Malachi Corley,WR150,WR,CLE,1187,24.5,No,WR150,1453,,0
Trey Palmer,WR151,WR,NOS,1167,25.4,No,WR152,1425,,0
Devin Singletary,RB99,RB,NYG,1163,29.0,No,RB99,1506,,0
Jaleel McLaughlin,RB100,RB,CLE,1162,26.0,No,RB100,1448,,0
Tyler Huntley,QB56,QB,BAL,1159,28.6,No,QB54,609,,0
Rasheen Ali,RB101,RB,BAL,1155,25.6,No,RB101,1435,,0
Gabriel Davis,WR152,WR,BUF,1154.99,27.4,No,WR157,1334,,0
Dillon Gabriel,QB57,QB,CLE,1151,25.7,No,QB49,1167,,0
Greg Dortch,WR153,WR,BUF,1144,28.3,No,WR155,1358,,0
Davis Mills,QB58,QB,HOU,1143.99,27.9,No,QB78,294,,0
J'Mari Taylor,RB102,RB,JAC,1135,24.6,Yes,RB102,1312,,0
Efton Chism,WR154,WR,NEP,1133,24.9,No,WR151,1441.99,,0
Calvin Austin III,WR155,WR,NYG,1124,27.5,No,WR154,1368,,0
Xavier Restrepo,WR156,WR,TEN,1122,24.4,No,WR159,1324,,0
Jonathan Mingo,WR157,WR,DAL,1115,25.4,No,WR156,1349.99,,0
Jalin Hyatt,WR158,WR,NYG,1103,25.0,No,WR153,1385,,0
Tanner McKee,QB59,QB,PHI,1095,26.4,No,QB65,471,,0
KaVontae Turpin,WR159,WR,DAL,1070,30.1,No,WR160,1298,,0
David Bell,WR160,WR,CLE,1069,25.7,No,WR162,1265,,0
Sam Howell,QB60,QB,DAL,1061,26.0,No,QB55,591,,0
Sione Vaki,RB103,RB,DET,1059,25.1,No,RB107,1216,,0
Kalel Mullings,RB104,RB,TEN,1055,23.9,No,RB104,1296,,0
Tyreek Hill,WR161,WR,FA,1047,32.5,No,WR158,1332,,0
Trey Lance,QB61,QB,LAC,1046,26.3,No,QB63,553,,0
Bam Knight,RB105,RB,ARI,1030,25.4,No,RB103,1305,,0
Gardner Minshew,QB62,QB,ARI,1020,30.3,No,QB68,409,,0
Javon Baker,WR162,WR,SFO,1016,24.6,No,WR161,1290,,0
Marcus Mariota,QB63,QB,WAS,1012,32.9,No,QB56,578,,0
Arian Smith,WR163,WR,NYJ,999,24.9,No,WR165,1185,,0
Jam Miller,RB106,RB,FA,968,22.4,Yes,RB106,1226,,0
Mack Hollins,WR164,WR,NEP,967.99,33.0,No,WR166,1125,,0
Dameon Pierce,RB107,RB,PHI,967,26.6,No,RB108,1183,,0
Skyy Moore,WR165,WR,GBP,960,26.0,No,WR169,1070,,0
Kenny Pickett,QB64,QB,CAR,959.99,28.3,No,QB57,567,,0
Tyler Badie,RB108,RB,DEN,954,26.6,No,RB109,1165,,0
Nick Westbrook-Ikhine,WR166,WR,IND,948,29.5,No,WR164,1193,,0
Brandon Aiyuk,WR167,WR,SFO,945,28.5,No,WR163,1202,,0
Israel Abanikanda,RB109,RB,DAL,924,23.9,No,RB112,1124,,0
Tyler Goodson,RB110,RB,ATL,915,25.8,No,RB111,1134,,0
Damien Martinez,RB111,RB,FA,910,22.6,No,RB105,1272,,0
Samaje Perine,RB112,RB,CIN,907,31.0,No,RB110,1155,,0
Le'Veon Moss,RB113,RB,MIA,906,23.8,Yes,RB115,1075,,0
Tahj Washington,WR168,WR,FA,896,25.3,No,WR167,1116,,0
Donovan Edwards,RB115,RB,FA,876,23.5,No,RB117,1055,,0
Khalil Herbert,RB114,RB,FA,875.99,28.4,No,RB119,979,,0
