"Last updated: June 08, 2025 06:32 AM UTC"
Updated 06/08/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Khalil Herbert,RB90,RB,IND,1259,27.1,No,RB91,1447,,0
Jonathan Mingo,WR126,WR,DAL,1256,24.1,No,WR124,1505,,0
Joe Flacco,QB49,QB,CLE,1255,40.4,No,QB46,904,,0
Kenneth Gainwell,RB91,RB,PIT,1235,26.2,No,RB87,1491,,0
Davis Allen,TE60,TE,LAR,1224.71,24.3,No,TE60,1332.51,,0
Xavier Hutchinson,WR127,WR,HOU,1219,25.0,No,WR129,1427,,0
Miles Sanders,RB92,RB,DAL,1218,28.1,No,RB92,1437,,0
Greg Dortch,WR128,WR,ARI,1214,27.0,No,WR130,1397,,0
Rondale Moore,WR129,WR,MIN,1207,25.0,No,WR127,1451,,0
Jaheim Bell,TE61,TE,NEP,1206.49,24.0,No,TE61,1235.09,,0
Antonio Gibson,RB93,RB,NEP,1204,27.0,No,RB90,1456,,0
Devontez Walker,WR130,WR,BAL,1203,24.0,No,WR128,1430,,0
Phil Mafah,RB94,RB,DAL,1199,22.6,Yes,RB94,1378,,0
Jeremy Ruckert,TE62,TE,NYJ,1190.47,24.8,No,TE63,1205.87,,0
Zach Wilson,QB50,QB,MIA,1190,25.8,No,QB52,687,,0
Treylon Burks,WR131,WR,TEN,1179,25.2,No,WR131,1362,,0
Alexander Mattison,RB95,RB,MIA,1167,27.0,No,RB96,1285,,0
Tahj Washington,WR132,WR,MIA,1163,24.1,No,WR132,1339,,0
Riley Leonard,QB51,QB,IND,1160,22.7,Yes,QB47,903,,0
Bub Means,WR133,WR,NOS,1150,24.4,No,WR135,1290,,0
Donovan Edwards,RB96,RB,NYJ,1145,22.3,Yes,RB101,1192,,0
Ray-Ray McCloud,WR134,WR,ATL,1144,28.6,No,WR133,1329,,0
Arian Smith,WR135,WR,NYJ,1132,23.6,Yes,WR139,1185,,0
Jelani Woods,TE63,TE,IND,1131.29,26.7,No,TE64,1188.49,,0
Kendrick Bourne,WR136,WR,NEP,1125,29.8,No,WR134,1295,,0
Nick Nash,WR137,WR,ATL,1122,24.8,Yes,WR137,1219,,0
Irv Smith,TE64,TE,HOU,1112.44,26.8,No,TE66,1121.24,,0
Luke Lachey,TE65,TE,HOU,1110.77,23.9,Yes,TE62,1233.97,,0
Foster Moreau,TE66,TE,NOS,1105.79,28.1,No,TE65,1191.59,,0
Israel Abanikanda,RB97,RB,SFO,1101,22.7,No,RB95,1291,,0
Raheim Sanders,RB98,RB,LAC,1092,23.0,Yes,RB98,1222,,0
Aidan O'Connell,QB52,QB,LVR,1080,26.8,No,QB50,799,,0
Noah Brown,WR138,WR,WAS,1078,29.4,No,WR138,1198,,0
Mike Williams,WR139,WR,LAC,1077,30.7,No,WR136,1261,,0
Chris Rodriguez,RB99,RB,WAS,1070,25.7,No,RB100,1205,,0
Stone Smartt,TE67,TE,NYJ,1064.95,26.7,No,TE67,1073.75,,0
Tyler Goodson,RB100,RB,IND,1057,24.6,No,RB99,1210,,0
AJ Dillon,RB101,RB,PHI,1049,27.1,No,RB102,1166,,0
Brock Wright,TE68,TE,DET,1042.9,26.5,No,TE68,1051.7,,0
Jake Bobo,WR140,WR,SEA,1041,26.8,No,WR140,1174,,0
Hendon Hooker,QB53,QB,DET,1038,27.4,No,QB53,608,,0
Drew Lock,QB54,QB,SEA,1036,28.6,No,QB51,724,,0
Raheem Mostert,RB102,RB,LVR,1031,33.2,No,RB106,1076,,0
KeAndre Lambert-Smith,WR141,WR,LAC,1028,23.6,Yes,WR146,1061,,0
Sincere McCormick,RB103,RB,LVR,1026,24.7,No,RB97,1229,,0
Zamir White,RB104,RB,LVR,992,25.7,No,RB103,1154,,0
Brenden Rice,WR142,WR,LAC,984,23.2,No,WR144,1093,,0
Kyle McCord,QB55,QB,PHI,983.99,22.7,Yes,QB70,215,,0
Tyquan Thornton,WR143,WR,KCC,983,24.8,No,WR143,1105,,0
Gardner Minshew,QB56,QB,KCC,974,29.1,No,QB54,604,,0
Ty Chandler,RB105,RB,MIN,969,27.1,No,RB105,1098,,0
Kendall Milton,RB106,RB,CIN,968,23.3,No,RB111,996,,0
Gabriel Davis,WR144,WR,FA,957,26.2,No,WR141,1162,,0
Bo Melton,WR145,WR,GBP,956.99,26.0,No,WR151,1008,,0
Xavier Gipson,WR146,WR,NYJ,951,24.2,No,WR142,1155,,0
Deuce Vaughn,RB107,RB,DAL,947,23.6,No,RB108,1029,,0
JuJu Smith-Schuster,WR147,WR,KCC,946,28.5,No,WR149,1032,,0
KaVontae Turpin,WR148,WR,DAL,937,28.8,No,WR148,1052,,0
Johnny Wilson,WR149,WR,PHI,936,24.2,No,WR145,1074,,0
Jamari Thrash,WR150,WR,CLE,931,24.5,No,WR153,989,,0
Rasheen Ali,RB108,RB,BAL,928,24.3,No,RB104,1103,,0
Brandin Cooks,WR151,WR,NOS,922,31.7,No,WR147,1053,,0
Carson Steele,RB109,RB,KCC,918,22.6,No,RB107,1043,,0
Jase McClellan,RB110,RB,ATL,916,23.0,No,RB110,1007.99,,0
Demarcus Robinson,WR152,WR,SFO,912,30.7,No,WR154,971,,0
Emari Demercado,RB111,RB,ARI,910,26.4,No,RB112,984,,0
Marquez Valdes-Scantling,WR153,WR,SEA,908,30.7,No,WR157,956,,0
Frank Gore Jr.,RB112,RB,BUF,906,23.2,No,RB109,1025,,0
Mason Tipton,WR154,WR,NOS,903,24.7,No,WR152,995,,0
K.J. Osborn,WR155,WR,WAS,902,28.0,No,WR150,1022,,0
Allen Lazard,WR156,WR,NYJ,900,29.5,No,WR164,889,,0
Josh Whyle,TE69,TE,TEN,896.92,25.8,No,TE69,969.52,,0
Olamide Zaccheaus,WR157,WR,CHI,890,27.9,No,WR155,964,,0
David Bell,WR158,WR,CLE,889.99,24.5,No,WR160,926,,0
Isaiah Hodgins,WR159,WR,SFO,884,26.6,No,WR163,891,,0
A.T. Perry,WR160,WR,DEN,874,25.6,No,WR156,963,,0
Michael Carter,RB113,RB,ARI,872,26.1,No,RB115,921,,0
Chris Brooks,RB114,RB,GBP,868,25.4,No,RB117,886,,0
Ainias Smith,WR161,WR,PHI,864,24.0,No,WR158,953,,0
Sione Vaki,RB115,RB,DET,863.99,23.8,No,RB113,952.99,,0
Adam Trautman,TE70,TE,DEN,856.7,28.3,No,TE71,857.8,,0
Trayveon Williams,RB116,RB,NEP,839,27.6,No,RB119,855,,0
Tyler Johnson,WR162,WR,NYJ,837,26.8,No,WR166,883,,0
Austin Hooper,TE71,TE,NEP,832.45,30.6,No,TE73,802.75,,0
Cam Akers,RB117,RB,FA,830,26.0,No,RB114,945,,0
Tyler Badie,RB118,RB,DEN,829.99,25.3,No,RB116,894,,0
Mecole Hardman,WR163,WR,GBP,825,27.2,No,WR169,834,,0
Samaje Perine,RB119,RB,CIN,822,29.7,No,RB120,854,,0
KJ Hamler,WR164,WR,BUF,821,25.9,No,WR161,916,,0
Van Jefferson,WR165,WR,TEN,818,28.9,No,WR162,914,,0
Harrison Bryant,TE72,TE,PHI,817.57,27.1,No,TE70,878.07,,0
Mack Hollins,WR166,WR,NEP,809,31.7,No,WR165,884,,0
Tim Patrick,WR167,WR,DET,806,31.5,No,WR168,868,,0
Isaiah Bond,WR168,WR,FA,797,-1.0,Yes,WR159,932,,0
Trey Sermon,RB120,RB,PIT,795,26.4,No,RB118,866.99,,0
Dylan Laube,RB121,RB,LVR,791,25.5,No,RB124,782,,0
Jake Browning,QB57,QB,CIN,790,29.2,No,QB60,396,,0
Tip Reiman,TE73,TE,ARI,782.75,23.7,No,TE72,852.05,,0
Kylen Granson,TE74,TE,PHI,769.45,27.2,No,TE81,711.15,,0
Donovan Peoples-Jones,WR170,WR,NOS,769,26.3,No,WR172,783,,0
Zay Jones,WR169,WR,ARI,768.99,30.2,No,WR175,683,,0
Clyde Edwards-Helaire,RB122,RB,NOS,767,26.2,No,RB121,850,,0
Derius Davis,WR171,WR,LAC,766.99,24.7,No,WR171,794,,0
Lucas Krull,TE75,TE,DEN,766.63,26.9,No,TE75,744.63,,0
Trey Lance,QB58,QB,LAC,766,25.1,No,QB56,531,,0
Tyler Scott,WR172,WR,CHI,742,23.6,No,WR170,808,,0
Terrace Marshall,WR173,WR,PHI,732,25.0,No,WR167,875,,0
Kenny McIntosh,RB123,RB,SEA,719,25.3,No,RB122,805,,0
Skyy Moore,WR174,WR,KCC,718.99,24.7,No,WR173,754,,0
Tylan Wallace,WR175,WR,BAL,713,26.1,No,WR174,710,,0
Eric Gray,RB124,RB,NYG,700,25.6,No,RB123,796,,0
Rakim Jarrett,WR176,WR,TBB,672,24.4,No,WR176,652,,0
Dorian Thompson-Robinson,QB59,QB,PHI,661,25.6,No,QB58,433,,0
Tyler Huntley,QB60,QB,MIA,641,27.3,No,QB59,421,,0
Josh Reynolds,WR177,WR,NYJ,639,30.3,No,WR177,625,,0
Pierre Strong Jr.,RB125,RB,CLE,625,26.5,No,RB125,685,,0
Hassan Haskins,RB126,RB,LAC,594,25.5,No,RB126,624.99,,0
Jacoby Brissett,QB61,QB,ARI,586,32.5,No,QB61,395,,0
Jake Haener,QB62,QB,NOS,553,26.2,No,QB91,131,,0
Julius Chestnut,RB127,RB,TEN,545,24.6,No,RB127,586,,0
Travis Homer,RB128,RB,CHI,515,26.8,No,RB128,563,,0
Justyn Ross,WR178,WR,KCC,490,25.5,No,WR180,511,,0
Malik Heath,WR179,WR,GBP,460,25.3,No,WR186,441,,0
Tyson Bagent,QB63,QB,CHI,459,25.0,No,QB69,222,,0
Justin Watson,WR180,WR,HOU,451,29.2,No,WR185,465,,0
Devin Duvernay,WR181,WR,CHI,445,27.7,No,WR187,440,,0
Tyrod Taylor,QB64,QB,NYJ,443,35.8,No,QB71,212,,0
D.J. Chark,WR182,WR,FA,441,28.7,No,WR184,472,,0
Ryan Flournoy,WR183,WR,DAL,435,25.6,No,WR182,490,,0
Jalen Reagor,WR184,WR,LAC,432,26.4,No,WR189,420.99,,0
Joshua Dobbs,QB65,QB,NEP,424,30.4,No,QB68,230,,0
Blake Watson,RB129,RB,DEN,421,25.6,No,RB145,362,,0
DeeJay Dallas,RB130,RB,ARI,419,26.7,No,RB133,414,,0
Marcus Mariota,QB66,QB,WAS,413,31.6,No,QB88,164,,0
Erik Ezukanma,WR185,WR,MIA,410,25.4,No,WR178,542,,0
Kyle Trask,QB68,QB,TBB,405,27.2,No,QB74,199,,0
Jarrett Stidham,QB67,QB,DEN,404.99,28.8,No,QB81,187,,0
Justin Shorter,WR186,WR,LVR,403,25.1,No,WR192,412,,0
Julian Hill,TE104,TE,MIA,367.13,24.9,No,TE104,372.63,,0
Tanner McLachlan,TE105,TE,CIN,341.78,26.2,No,TE105,332.98,,0
Kalel Mullings,RB146,RB,TEN,267,22.7,Yes,RB151,252,,0
Montrell Johnson,RB185,RB,PHI,53,22.6,Yes,RB186,30,,0
Tanner McKee,QB98,QB,PHI,40,25.1,No,QB97,3,,0
