"Last updated: September 25, 2025 06:32 PM UTC"
Updated 09/25/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devaughn Vele,WR127,WR,NOS,1291,27.8,No,WR126,1533,,0
John Metchie,WR128,WR,PHI,1286,25.2,No,WR125,1532.99,,0
Jaleel McLaughlin,RB90,RB,DEN,1278,25.0,No,RB87,1515,,0
Ja'Lynn Polk,WR129,WR,NOS,1277.99,23.4,No,WR128,1471.99,,0
2028 Late 4th,,PI,,1259,,,,1449,,0
Adam Trautman,TE61,TE,DEN,1250.69,28.6,No,TE60,1402.49,,0
Grant Calcaterra,TE62,TE,PHI,1247.91,26.8,No,TE62,1345.81,,0
Antonio Gibson,RB91,RB,NEP,1246,27.2,No,RB91,1419,,0
Jeremy Ruckert,TE63,TE,NYJ,1241.21,25.1,No,TE63,1296.21,,0
Kendrick Bourne,WR130,WR,SFO,1232,30.1,No,WR131,1397,,0
Emari Demercado,RB92,RB,ARI,1227,26.7,No,RB94,1301,,0
Thomas Fidone,TE64,TE,NYG,1224.09,23.0,Yes,TE64,1282.39,,0
Xavier Restrepo,WR131,WR,TEN,1210,23.4,Yes,WR130,1401,,0
Phil Mafah,RB93,RB,DAL,1209,22.9,Yes,RB92,1385,,0
Jordan Watkins,WR132,WR,SFO,1206,23.6,Yes,WR133,1382,,0
Noah Brown,WR133,WR,WAS,1202,29.7,No,WR132,1384,,0
Arian Smith,WR134,WR,NYJ,1201,24.0,Yes,WR137,1264,,0
Devin Singletary,RB94,RB,NYG,1198,28.1,No,RB95,1295,,0
Gabriel Davis,WR135,WR,BUF,1195,26.5,No,WR134,1318,,0
Taysom Hill,TE65,TE,NOS,1184.19,35.1,No,TE66,1223.79,,0
Tyler Badie,RB95,RB,DEN,1184,25.6,No,RB98,1263.99,,0
Zamir White,RB96,RB,LVR,1175,26.0,No,RB99,1242,,0
Josh Oliver,TE66,TE,MIN,1174.82,28.5,No,TE65,1276.02,,0
Kirk Cousins,QB47,QB,ATL,1164,37.1,No,QB45,1011,,0
Darren Waller,TE67,TE,MIA,1150.04,33.0,No,TE68,1170.94,,0
Audric Estime,RB98,RB,PHI,1148,22.0,No,RB93,1360,,0
Elijah Mitchell,RB97,RB,KCC,1147.99,27.4,No,RB96,1287,,0
Donovan Edwards,RB99,RB,WAS,1146,22.6,Yes,RB97,1283,,0
Greg Dortch,WR136,WR,ARI,1134,27.3,No,WR140,1189,,0
Rondale Moore,WR137,WR,MIN,1130,25.3,No,WR145,1134,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1127,28.5,No,WR135,1306,,0
Foster Moreau,TE68,TE,NOS,1122.97,28.4,No,TE70,1143.87,,0
Chris Brooks,RB100,RB,GBP,1113,25.7,No,RB100,1211,,0
Sterling Shepard,WR139,WR,TBB,1110,32.6,No,WR151,1025,,0
Harrison Bryant,TE69,TE,HOU,1102.49,27.4,No,TE67,1206.99,,0
Irv Smith,TE70,TE,HOU,1096.9,27.1,No,TE69,1150.8,,0
Tyson Bagent,QB48,QB,CHI,1091,25.3,No,QB73,226,,0
Jamari Thrash,WR140,WR,CLE,1080,24.8,No,WR139,1190,,0
Curtis Samuel,WR141,WR,BUF,1072,29.1,No,WR138,1195,,0
Zach Wilson,QB49,QB,MIA,1054,26.1,No,QB53,690,,0
Jelani Woods,TE71,TE,NYJ,1048.87,27.0,No,TE71,1128.07,,0
Javon Baker,WR142,WR,PHI,1043,23.6,No,WR136,1279,,0
Rasheen Ali,RB101,RB,BAL,1042,24.6,No,RB102,1183,,0
Tyler Lockett,WR143,WR,TEN,1039,33.0,No,WR141,1171,,0
Ty Chandler,RB102,RB,MIN,1037,27.4,No,RB104,1092,,0
Hassan Haskins,RB103,RB,LAC,1033,25.8,No,RB101,1207,,0
Sam Howell,QB50,QB,PHI,1029,25.0,No,QB47,930,,0
Trey Lance,QB51,QB,LAC,1025,25.4,No,QB51,736,,0
Tanner McKee,QB52,QB,PHI,1023,25.4,No,QB56,499,,0
Russell Wilson,QB53,QB,NYG,1022,36.8,No,QB48,871,,0
Kenny Pickett,QB54,QB,LVR,1019,27.3,No,QB50,773,,0
Jonathan Mingo,WR144,WR,DAL,1018,24.4,No,WR143,1162,,0
Riley Leonard,QB55,QB,IND,1016,23.0,Yes,QB49,809,,0
Jake Bobo,WR145,WR,SEA,1009,27.1,No,WR142,1163,,0
Tylan Wallace,WR146,WR,BAL,1002,26.4,No,WR146,1112,,0
AJ Dillon,RB104,RB,PHI,1001.99,27.4,No,RB105,1089,,0
Malachi Corley,WR147,WR,CLE,995,23.5,No,WR144,1145,,0
Julius Chestnut,RB105,RB,TEN,981,24.9,No,RB103,1111,,0
Konata Mumpfield,WR148,WR,LAR,977,22.9,Yes,WR147,1095,,0
Tyler Johnson,WR149,WR,NYJ,976,27.1,No,WR149,1066,,0
Zay Jones,WR150,WR,ARI,970,30.5,No,WR157,990,,0
Brandin Cooks,WR151,WR,NOS,954,32.0,No,WR161,967,,0
Demarcus Robinson,WR152,WR,SFO,953,31.0,No,WR160,975,,0
Austin Hooper,TE72,TE,NEP,951.35,30.9,No,TE72,1094.35,,0
Skyy Moore,WR153,WR,SFO,934,25.0,No,WR152,1019,,0
Jimmy Garoppolo,QB56,QB,LAR,923,33.9,No,QB95,86,,0
Bub Means,WR154,WR,NOS,915,24.7,No,WR148,1085,,0
Dylan Laube,RB106,RB,LVR,912,25.8,No,RB109,1038,,0
Cam Akers,RB107,RB,MIN,909,26.3,No,RB106,1082,,0
Israel Abanikanda,RB108,RB,GBP,907,23.0,No,RB107,1070,,0
Mason Tipton,WR155,WR,NOS,906.99,25.0,No,WR150,1027,,0
Josh Reynolds,WR156,WR,NYJ,900,30.6,No,WR154,1003,,0
Mack Hollins,WR157,WR,NEP,898,32.0,No,WR158,989.99,,0
Will Levis,QB57,QB,TEN,896,26.2,No,QB52,695,,0
Ainias Smith,WR158,WR,CAR,895,24.3,No,WR153,1010,,0
Drew Lock,QB58,QB,SEA,894,28.9,No,QB55,622,,0
Kendall Milton,RB109,RB,CIN,887,23.6,No,RB114,922,,0
Bo Melton,WR159,WR,GBP,886,26.2,No,WR162,955,,0
Kylen Granson,TE73,TE,PHI,881.33,27.5,No,TE75,849.43,,0
Zavier Scott,RB110,RB,MIN,881,26.2,No,RB110,987,,0
LaJohntay Wester,WR160,WR,BAL,872,23.5,Yes,WR155,991,,0
Aidan O'Connell,QB59,QB,LVR,870,27.1,No,QB54,688,,0
Kenny McIntosh,RB111,RB,SEA,854,25.6,No,RB112,974.99,,0
Frank Gore Jr.,RB112,RB,BUF,853,23.5,No,RB108,1065.99,,0
Trey Sermon,RB113,RB,PIT,850,26.6,No,RB116,878,,0
Johnny Wilson,WR161,WR,PHI,841,24.5,No,WR164,913,,0
Treylon Burks,WR162,WR,TEN,840,25.5,No,WR159,985,,0
David Bell,WR163,WR,CLE,839,24.8,No,WR165,884,,0
Derius Davis,WR164,WR,LAC,836,25.0,No,WR163,936,,0
Samaje Perine,RB114,RB,CIN,830,30.0,No,RB113,941,,0
Deuce Vaughn,RB115,RB,DEN,829,23.9,No,RB111,982,,0
Gardner Minshew,QB60,QB,KCC,823,29.4,No,QB68,375,,0
Allen Lazard,WR165,WR,NYJ,822,29.8,No,WR156,989.98,,0
Charlie Kolar,TE74,TE,BAL,814.6,26.6,No,TE77,830.0,,0
Hunter Long,TE75,TE,JAC,802.98,27.1,No,TE76,851.38,,0
Tip Reiman,TE76,TE,ARI,794.7,24.0,No,TE73,886.0,,0
Kyle McCord,QB61,QB,PHI,788,23.0,Yes,QB72,249,,0
Stetson Bennett,QB62,QB,LAR,784,27.9,No,QB76,219,,0
Van Jefferson,WR166,WR,TEN,775,29.2,No,WR167,858,,0
Tyler Huntley,QB63,QB,BAL,772,27.6,No,QB67,376,,0
Alexander Mattison,RB116,RB,MIA,761,27.3,No,RB117,876,,0
Tim Patrick,WR167,WR,JAC,759,31.8,No,WR170,837,,0
Marquez Valdes-Scantling,WR168,WR,SFO,758,31.0,No,WR168,851,,0
Xavier Gipson,WR169,WR,FA,756,24.6,No,WR166,881,,0
Tanner Hudson,TE77,TE,CIN,740.13,30.9,No,TE90,653.23,,0
Isaiah Hodgins,WR170,WR,PIT,739,26.9,No,WR173,808.99,,0
Kimani Vidal,RB117,RB,FA,738,24.1,No,RB115,879,,0
Malik Heath,WR171,WR,GBP,734,25.6,No,WR169,850,,0
Stone Smartt,TE78,TE,NYJ,729.08,27.0,No,TE74,880.88,,0
Sione Vaki,RB118,RB,DET,724,24.2,No,RB118,846,,0
Eric Gray,RB119,RB,NYG,718,25.9,No,RB119,826,,0
Mecole Hardman,WR172,WR,GBP,710,27.5,No,WR172,815,,0
Lil'Jordan Humphrey,WR173,WR,NYG,700,27.4,No,WR171,822,,0
Tyrod Taylor,QB64,QB,NYJ,695,36.1,No,QB74,222,,0
Trayveon Williams,RB120,RB,CLE,691,27.9,No,RB121,700,,0
Justin Watson,WR174,WR,HOU,679,29.5,No,WR174,767,,0
Mason Rudolph,QB65,QB,PIT,652,30.2,No,QB57,400,,0
Kalif Raymond,WR175,WR,DET,623,31.1,No,WR175,722,,0
Raheem Mostert,RB121,RB,LVR,614,33.5,No,RB124,603,,0
Justin Shorter,WR176,WR,LVR,608,25.4,No,WR176,714,,0
Pierre Strong Jr.,RB122,RB,GBP,606,26.8,No,RB120,721.99,,0
Travis Homer,RB123,RB,CHI,581,27.1,No,RB122,659,,0
Khalil Herbert,RB124,RB,FA,579,27.4,No,RB123,615,,0
Devin Duvernay,WR177,WR,CHI,576,28.0,No,WR177,687.99,,0
Rakim Jarrett,WR178,WR,PIT,567,24.7,No,WR178,682,,0
Scotty Miller,WR179,WR,PIT,552,28.2,No,WR181,555,,0
K.J. Osborn,WR180,WR,FA,531,28.3,No,WR179,612,,0
Terrace Marshall,WR181,WR,FA,527,25.3,No,WR180,558,,0
Ben Skowronek,WR182,WR,PIT,516,28.2,No,WR185,515,,0
Nick Nash,WR183,WR,FA,505,25.2,Yes,WR182,537,,0
Davis Mills,QB66,QB,HOU,492,26.9,No,QB75,221.99,,0
Charlie Jones,WR184,WR,CIN,471,26.9,No,WR184,533,,0
Brenden Rice,WR185,WR,FA,470,23.5,No,WR183,535,,0
KJ Hamler,WR186,WR,FA,459,26.2,No,WR188,438,,0
Ashton Dulin,WR187,WR,IND,455,28.4,No,WR187,464,,0
Craig Reynolds,RB125,RB,DET,441,29.3,No,RB126,545,,0
Sincere McCormick,RB126,RB,FA,430,25.0,No,RB125,547,,0
Chase Edmonds,RB127,RB,WAS,410,29.4,No,RB132,388,,0
Bryce Ford-Wheaton,WR188,WR,NYG,406,25.6,No,WR191,398,,0
Austin Ekeler,RB128,RB,WAS,386,30.4,No,RB134,381,,0
Cedrick Wilson,WR189,WR,FA,377,29.8,No,WR194,384,,0
Cooper Rush,QB67,QB,BAL,370,31.8,No,QB61,380.99,,0
Desmond Ridder,QB68,QB,MIN,369.99,26.1,No,QB62,380.98,,0
D.J. Chark,WR190,WR,FA,369.98,29.0,No,WR201,369,,0
