"Last updated: June 28, 2025 06:31 AM UTC"
Updated 06/28/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devin Singletary,RB90,RB,NYG,1279,27.8,No,RB89,1505,,0
Kimani Vidal,RB91,RB,LAC,1261,23.8,No,RB88,1531,,0
Devontez Walker,WR126,WR,BAL,1254,24.0,No,WR124,1498,,0
Davis Allen,TE60,TE,LAR,1252.46,24.4,No,TE60,1359.16,,0
Khalil Herbert,RB92,RB,IND,1252,27.2,No,RB92,1415,,0
Tahj Washington,WR127,WR,MIA,1232,24.1,No,WR127,1438,,0
Will Levis,QB49,QB,TEN,1228,26.0,No,QB44,1095,,0
Arian Smith,WR128,WR,NYJ,1222,23.7,Yes,WR135,1361,,0
Rondale Moore,WR129,WR,MIN,1221,25.0,No,WR129,1390,,0
John Metchie,WR130,WR,HOU,1214,24.9,No,WR126,1462,,0
Jaheim Bell,TE61,TE,NEP,1208.69,24.0,No,TE61,1208.69,,0
Treylon Burks,WR131,WR,TEN,1189,25.3,No,WR133,1367,,0
Dameon Pierce,RB93,RB,HOU,1188,25.4,No,RB93,1374,,0
Zach Wilson,QB50,QB,MIA,1184,25.9,No,QB52,650,,0
Irv Smith,TE62,TE,HOU,1182.09,26.9,No,TE66,1116.09,,0
Greg Dortch,WR132,WR,ARI,1175,27.1,No,WR134,1366,,0
Mike Williams,WR133,WR,LAC,1172,30.7,No,WR132,1370,,0
Raheim Sanders,RB94,RB,LAC,1166,23.0,Yes,RB95,1334,,0
Kendrick Bourne,WR134,WR,NEP,1164,29.9,No,WR131,1372,,0
Xavier Hutchinson,WR135,WR,HOU,1159,25.1,No,WR130,1373,,0
Donovan Edwards,RB95,RB,NYJ,1150,22.3,Yes,RB97,1233,,0
Nick Nash,WR136,WR,ATL,1146,24.9,Yes,WR137,1255,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1145.99,23.7,Yes,WR138,1226,,0
Jeremy Ruckert,TE63,TE,NYJ,1132.87,24.9,No,TE62,1198.87,,0
Antonio Gibson,RB96,RB,NEP,1126,27.0,No,RB94,1368,,0
Mason Rudolph,QB51,QB,PIT,1111,30.0,No,QB55,481,,0
Ray-Ray McCloud,WR138,WR,ATL,1104,28.7,No,WR140,1206,,0
Israel Abanikanda,RB97,RB,SFO,1100,22.7,No,RB96,1252,,0
Tyler Goodson,RB98,RB,IND,1089,24.6,No,RB98,1207,,0
AJ Dillon,RB99,RB,PHI,1087,27.2,No,RB100,1181,,0
Alexander Mattison,RB100,RB,MIA,1086,27.0,No,RB99,1188,,0
Foster Moreau,TE64,TE,NOS,1084.27,28.1,No,TE64,1155.77,,0
Noah Brown,WR139,WR,WAS,1084,29.5,No,WR143,1167,,0
Bub Means,WR140,WR,NOS,1078,24.5,No,WR136,1287.99,,0
Brock Wright,TE65,TE,DET,1074.32,26.6,No,TE67,1109.52,,0
Luke Lachey,TE66,TE,HOU,1073.8,24.0,Yes,TE63,1157.4,,0
Jelani Woods,TE67,TE,IND,1073.75,26.7,No,TE65,1146.35,,0
Raheem Mostert,RB101,RB,LVR,1071,33.2,No,RB104,1116.99,,0
Kalel Mullings,RB102,RB,TEN,1053,22.7,Yes,RB109,1027,,0
Aidan O'Connell,QB52,QB,LVR,1052.99,26.8,No,QB50,709,,0
Tyquan Thornton,WR141,WR,KCC,1050,24.9,No,WR139,1213,,0
Gabriel Davis,WR142,WR,FA,1026,26.2,No,WR142,1177,,0
Cam Akers,RB103,RB,NOS,1013,26.0,No,RB103,1119,,0
Stone Smartt,TE68,TE,NYJ,1010.42,26.7,No,TE68,992.82,,0
Drew Lock,QB53,QB,SEA,1001,28.6,No,QB51,701,,0
Brenden Rice,WR143,WR,LAC,997,23.3,No,WR145,1118,,0
Jake Bobo,WR144,WR,SEA,995,26.9,No,WR146,1103,,0
Hendon Hooker,QB54,QB,DET,994.99,27.4,No,QB53,625,,0
Chris Rodriguez,RB104,RB,WAS,985,25.8,No,RB102,1126,,0
Xavier Gipson,WR146,WR,NYJ,977,24.3,No,WR141,1193,,0
Brandin Cooks,WR145,WR,NOS,976.99,31.8,No,WR144,1125.99,,0
Ty Chandler,RB105,RB,MIN,967,27.1,No,RB108,1034,,0
Zamir White,RB106,RB,LVR,966,25.8,No,RB107,1073,,0
Sincere McCormick,RB107,RB,LVR,965,24.8,No,RB101,1163,,0
Gardner Minshew,QB55,QB,KCC,962,29.1,No,QB54,523,,0
Jordan Watkins,WR147,WR,SFO,957,23.4,Yes,WR152,981,,0
Kyle McCord,QB56,QB,PHI,956,22.8,Yes,QB69,232,,0
KaVontae Turpin,WR148,WR,DAL,952,28.9,No,WR148,1064,,0
Bo Melton,WR149,WR,GBP,951,26.1,No,WR149,1043,,0
Rasheen Ali,RB108,RB,BAL,945,24.4,No,RB105,1107,,0
Efton Chism,WR150,WR,NEP,944.99,-1.0,Yes,WR153,974,,0
Johnny Wilson,WR151,WR,PHI,935,24.2,No,WR147,1088,,0
Frank Gore Jr.,RB109,RB,BUF,932,23.3,No,RB106,1091,,0
JuJu Smith-Schuster,WR152,WR,KCC,930,28.6,No,WR157,955,,0
Josh Oliver,TE69,TE,MIN,916.67,28.3,No,TE71,878.17,,0
Deuce Vaughn,RB110,RB,DAL,914,23.6,No,RB110,998,,0
Allen Lazard,WR153,WR,NYJ,913.99,29.5,No,WR155,963,,0
Demarcus Robinson,WR154,WR,SFO,903,30.8,No,WR159,942,,0
Emari Demercado,RB111,RB,ARI,893,26.4,No,RB113,960,,0
Jamari Thrash,WR155,WR,CLE,892,24.5,No,WR151,984,,0
Kendall Milton,RB112,RB,CIN,891.99,23.4,No,RB112,983,,0
Mason Tipton,WR156,WR,NOS,891.98,24.8,No,WR154,970,,0
Marquez Valdes-Scantling,WR157,WR,SEA,891,30.7,No,WR162,910,,0
Carson Steele,RB113,RB,KCC,888,22.7,No,RB111,995,,0
Ainias Smith,WR158,WR,PHI,883,24.1,No,WR150,986,,0
K.J. Osborn,WR159,WR,WAS,882,28.0,No,WR156,959,,0
Tyler Johnson,WR160,WR,NYJ,877,26.8,No,WR160,913,,0
David Bell,WR161,WR,CLE,876,24.5,No,WR158,952,,0
Josh Whyle,TE70,TE,TEN,873.67,25.8,No,TE70,897.87,,0
Trayveon Williams,RB114,RB,NEP,862,27.7,No,RB114,906,,0
Adam Trautman,TE71,TE,DEN,853.25,28.4,No,TE73,847.75,,0
Olamide Zaccheaus,WR162,WR,CHI,853,27.9,No,WR161,911,,0
Josh Reynolds,WR163,WR,NYJ,848,30.4,No,WR168,865,,0
A.T. Perry,WR164,WR,DEN,847,25.7,No,WR163,908,,0
Tip Reiman,TE72,TE,ARI,841.1,23.8,No,TE69,907.1,,0
Tim Patrick,WR165,WR,DET,840,31.6,No,WR164,898,,0
Chris Brooks,RB115,RB,GBP,839.99,25.5,No,RB116,885,,0
Mecole Hardman,WR166,WR,GBP,831,27.3,No,WR173,811,,0
Michael Carter,RB116,RB,ARI,827,26.1,No,RB117,850,,0
Sione Vaki,RB117,RB,DET,824,23.9,No,RB115,897,,0
Donovan Peoples-Jones,WR167,WR,NOS,818,26.4,No,WR170,831,,0
KJ Hamler,WR168,WR,BUF,815,26.0,No,WR167,873,,0
Isaiah Hodgins,WR169,WR,SFO,813,26.7,No,WR172,828,,0
Mack Hollins,WR170,WR,NEP,811,31.8,No,WR165,885.99,,0
Van Jefferson,WR171,WR,TEN,803,28.9,No,WR166,875,,0
Jake Browning,QB57,QB,CIN,800,29.2,No,QB63,384,,0
Dylan Laube,RB118,RB,LVR,798,25.5,No,RB124,786,,0
Samaje Perine,RB119,RB,CIN,795,29.8,No,RB120,841,,0
Austin Hooper,TE73,TE,NEP,782.65,30.7,No,TE74,768.35,,0
Tyler Badie,RB120,RB,DEN,773,25.4,No,RB118,846,,0
Tyler Scott,WR172,WR,CHI,772.99,23.7,No,WR174,808,,0
Zay Jones,WR173,WR,ARI,771,30.2,No,WR176,714,,0
Kenny McIntosh,RB121,RB,SEA,769,25.3,No,RB121,840,,0
Trey Lance,QB58,QB,LAC,768,25.1,No,QB56,461,,0
Derius Davis,WR174,WR,LAC,766,24.8,No,WR171,830.99,,0
Kylen Granson,TE74,TE,PHI,762.23,27.2,No,TE83,701.73,,0
Harrison Bryant,TE75,TE,PHI,761.65,27.2,No,TE72,858.45,,0
Trey Sermon,RB122,RB,PIT,753,26.4,No,RB119,845,,0
Lucas Krull,TE76,TE,DEN,740.7,27.0,No,TE78,730.8,,0
Terrace Marshall,WR175,WR,PHI,738,25.0,No,WR169,857,,0
Jase McClellan,RB123,RB,FA,734,23.0,No,RB122,809,,0
Charlie Kolar,TE77,TE,BAL,731.8,26.4,No,TE85,688.9,,0
Hunter Long,TE78,TE,JAC,731.23,26.8,No,TE77,735.63,,0
Skyy Moore,WR176,WR,KCC,700,24.8,No,WR175,723,,0
Clyde Edwards-Helaire,RB124,RB,NOS,694,26.2,No,RB123,787,,0
Isaiah Bond,WR178,WR,FA,626,-1.0,Yes,WR177,673,,0
Tylan Wallace,WR177,WR,BAL,625.99,26.1,No,WR178,638,,0
Tyler Huntley,QB59,QB,MIA,622,27.4,No,QB57,409,,0
Eric Gray,RB125,RB,NYG,599,25.6,No,RB125,695,,0
Hassan Haskins,RB126,RB,LAC,591,25.6,No,RB126,669,,0
Jacoby Brissett,QB60,QB,ARI,580,32.5,No,QB59,385,,0
Pierre Strong Jr.,RB127,RB,CLE,573,26.6,No,RB127,633,,0
Rakim Jarrett,WR179,WR,TBB,567,24.4,No,WR180,602,,0
Tyson Bagent,QB61,QB,CHI,565,25.0,No,QB70,222,,0
Dorian Thompson-Robinson,QB62,QB,PHI,544,25.6,No,QB66,382,,0
Justyn Ross,WR180,WR,KCC,538,25.5,No,WR182,528,,0
Erik Ezukanma,WR181,WR,MIA,525,25.4,No,WR179,629,,0
Travis Homer,RB128,RB,CHI,515,26.9,No,RB128,572,,0
Jalen Reagor,WR182,WR,LAC,504,26.5,No,WR181,546,,0
Jake Haener,QB63,QB,NOS,502,26.3,No,QB90,140,,0
Justin Shorter,WR183,WR,LVR,478,25.2,No,WR184,504,,0
Kalif Raymond,WR184,WR,DET,466,30.9,No,WR189,459,,0
Lil'Jordan Humphrey,WR185,WR,NYG,457,27.2,No,WR190,455,,0
Malik Heath,WR186,WR,GBP,442,25.3,No,WR186,490,,0
Justin Watson,WR187,WR,HOU,436,29.2,No,WR195,398,,0
Devin Duvernay,WR188,WR,CHI,428,27.8,No,WR188,470,,0
Cedrick Wilson,WR189,WR,NOS,414,29.6,No,WR183,507,,0
David Moore,WR190,WR,CAR,394,30.4,No,WR200,376,,0
DeeJay Dallas,RB129,RB,ARI,392,26.8,No,RB131,466,,0
Julius Chestnut,RB130,RB,TEN,391.99,24.7,No,RB132,454,,0
Deshaun Watson,QB64,QB,CLE,383,29.8,No,QB64,383,,0
Ashton Dulin,WR191,WR,IND,380,28.1,No,WR201,366,,0
Bailey Zappe,QB65,QB,KCC,379,26.2,No,QB75,197,,0
