"Last updated: August 26, 2026 06:55 AM UTC"
Updated 08/26/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Late 4th,,PI,,1519.99,,,,1767,,0
Tanner Koziol,TE63,TE,JAC,1519.86,23.6,Yes,TE67,1541.86,,0
Elijah Higgins,TE64,TE,ARI,1485.09,25.8,No,TE61,1708.39,,0
Riley Leonard,QB48,QB,IND,1485,24.0,No,QB49,1138,,0
Chris Brooks,RB87,RB,GBP,1476,26.6,No,RB90,1761,,0
James Conner,RB88,RB,ARI,1470,31.3,No,RB87,1849,,0
Will Shipley,RB89,RB,PHI,1465,24.0,No,RB86,1867.99,,0
Jordan Whittington,WR130,WR,LAR,1461,25.9,No,WR130,1779,,0
Luke Schoonmaker,TE65,TE,DAL,1460.74,27.9,No,TE64,1677.44,,0
Garrett Nussmeier,QB49,QB,KCC,1458,24.6,Yes,QB44,1372,,0
2028 Mid 4th,,PI,,1454,,,,1839,,0
Darius Slayton,WR131,WR,NYG,1448,29.6,No,WR132,1734,,0
Roschon Johnson,RB90,RB,CHI,1437,25.6,No,RB91,1756,,0
Malik Davis,RB91,RB,DAL,1434,27.7,No,RB92,1751,,0
Taylen Green,QB50,QB,CLE,1432,23.8,Yes,QB103,179,,0
Audric Estime,RB92,RB,NOS,1428,23.0,No,RB89,1803,,0
Spencer Rattler,QB51,QB,NOS,1421,25.9,No,QB48,1162,,0
Sam Roush,TE66,TE,CHI,1403.96,23.0,Yes,TE69,1524.96,,0
Jack Endries,TE67,TE,CIN,1397.89,22.4,Yes,TE66,1572.79,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1390,24.8,No,WR131,1752,,0
Tutu Atwell,WR133,WR,MIA,1381,26.9,No,WR133,1701,,0
Tai Felton,WR134,WR,MIN,1378,23.4,No,WR135,1691,,0
John Metchie,WR135,WR,CAR,1368,26.1,No,WR134,1699,,0
Deion Burks,WR136,WR,IND,1364,23.6,Yes,WR138,1617,,0
Najee Harris,RB93,RB,NYG,1362,28.5,No,RB95,1576,,0
2028 Late 4th,,PI,,1349,,,,1503,,0
Devontez Walker,WR137,WR,BAL,1319,25.2,No,WR136,1649,,0
Davis Allen,TE68,TE,LAR,1316.14,25.6,No,TE65,1598.84,,0
Marquise Brown,WR138,WR,PHI,1302,29.2,No,WR137,1631,,0
Brevin Jordan,TE69,TE,HOU,1298.97,26.1,No,TE68,1557.47,,0
Tahj Washington,WR139,WR,MIA,1294,25.3,No,WR144,1544,,0
Jahdae Walker,WR140,WR,CHI,1288,24.1,No,WR148,1466,,0
Konata Mumpfield,WR142,WR,LAR,1285,23.8,No,WR139,1612,,0
Dyami Brown,WR141,WR,WAS,1284.99,26.8,No,WR141,1587,,0
Jalin Hyatt,WR143,WR,NYG,1282,24.9,No,WR140,1600,,0
Jordan Watkins,WR144,WR,SFO,1281.99,24.5,No,WR143,1547,,0
Phil Mafah,RB94,RB,DAL,1280,23.8,No,RB96,1566,,0
Damien Martinez,RB95,RB,GBP,1274,22.6,No,RB93,1650,,0
Calvin Austin III,WR145,WR,NYG,1272,27.4,No,WR142,1548,,0
Jared Wiley,TE70,TE,KCC,1268.02,25.8,No,TE70,1481.42,,0
Jaleel McLaughlin,RB96,RB,DEN,1264,26.0,No,RB94,1581,,0
Jack Strand,QB52,QB,ATL,1261,22.2,Yes,QB76,357,,0
Isaac Guerendo,RB97,RB,SFO,1257,26.2,No,RB97,1564,,0
Emari Demercado,RB98,RB,KCC,1256,27.6,No,RB99,1512,,0
Ty Johnson,RB99,RB,BUF,1255,28.9,No,RB98,1553.99,,0
Greg Dortch,WR146,WR,DET,1254,28.2,No,WR147,1467,,0
Kameron Johnson,WR147,WR,TBB,1239,24.4,No,WR149,1462,,0
Trey Palmer,WR148,WR,NOS,1213,25.4,No,WR145,1499,,0
Tyson Bagent,QB53,QB,CHI,1212.99,26.2,No,QB79,287,,0
Malachi Corley,WR149,WR,CLE,1191,24.4,No,WR153,1429,,0
Elijah Moore,WR150,WR,PHI,1190,26.4,No,WR150,1456,,0
Olamide Zaccheaus,WR151,WR,ATL,1185,29.1,No,WR146,1471,,0
J'Mari Taylor,RB100,RB,JAC,1184.99,24.6,Yes,RB105,1332,,0
Brock Wright,TE71,TE,DET,1184.12,27.7,No,TE71,1317.22,,0
Jam Miller,RB101,RB,NEP,1184,22.3,Yes,RB104,1371.99,,0
Kendrick Bourne,WR152,WR,ARI,1177,31.0,No,WR154,1427,,0
CJ Daniels,WR153,WR,LAR,1175,24.6,Yes,WR155,1415,,0
Colbie Young,WR154,WR,CIN,1168,24.1,Yes,WR160,1261,,0
Jacob Cowing,WR155,WR,SFO,1161,25.6,No,WR151,1445,,0
Davis Mills,QB54,QB,HOU,1160,27.8,No,QB77,289,,0
Rasheen Ali,RB102,RB,BAL,1153,25.5,No,RB102,1414.99,,0
Jameis Winston,QB55,QB,NYG,1152.99,32.6,No,QB50,1028,,0
Raheim Sanders,RB103,RB,CLE,1141,24.2,No,RB103,1381,,0
Donovan Edwards,RB104,RB,MIA,1130,23.5,No,RB107,1293,,0
Jerome Ford,RB105,RB,WAS,1129,27.0,No,RB100,1425,,0
Efton Chism,WR156,WR,NEP,1115,24.8,No,WR156,1380,,0
Devin Singletary,RB106,RB,NYG,1111,29.0,No,RB101,1421,,0
Xavier Restrepo,WR157,WR,TEN,1103,24.4,No,WR158,1337,,0
Kalel Mullings,RB107,RB,TEN,1098,23.9,No,RB106,1325,,0
Tanner McKee,QB56,QB,PHI,1097.99,26.3,No,QB64,478,,0
Tyreek Hill,WR158,WR,FA,1089,32.5,No,WR152,1430,,0
Gabriel Davis,WR159,WR,BUF,1083,27.4,No,WR159,1279.99,,0
Brandon Aiyuk,WR160,WR,SFO,1074,28.4,No,WR157,1364,,0
Tyler Huntley,QB57,QB,BAL,1058,28.6,No,QB54,598,,0
Jonathan Mingo,WR161,WR,DAL,1051,25.4,No,WR163,1230,,0
David Bell,WR162,WR,CLE,1042,25.7,No,WR164,1228,,0
Will Levis,QB58,QB,TEN,1013,27.2,No,QB63,530,,0
Javon Baker,WR163,WR,SFO,1010,24.5,No,WR165,1222,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1003,29.4,No,WR162,1250,,0
Dillon Gabriel,QB59,QB,CLE,1001,25.6,No,QB47,1166,,0
KaVontae Turpin,WR165,WR,DAL,1000,30.1,No,WR161,1251,,0
Isaiah Hodgins,WR166,WR,NYG,994,27.8,No,WR166,1161,,0
Bam Knight,RB108,RB,ARI,991,25.4,No,RB108,1220,,0
Tyler Goodson,RB109,RB,ATL,990.99,25.8,No,RB109,1182,,0
Frank Gore Jr.,RB110,RB,BUF,976,24.4,No,RB112,1106,,0
Israel Abanikanda,RB111,RB,DAL,974,23.9,No,RB110,1165,,0
Dameon Pierce,RB112,RB,PHI,954,26.5,No,RB111,1144,,0
Mack Hollins,WR167,WR,NEP,948,32.9,No,WR168,1114,,0
Gardner Minshew,QB60,QB,ARI,944,30.3,No,QB67,400,,0
Kenny Pickett,QB61,QB,CAR,938,28.2,No,QB55,580,,0
Marcus Mariota,QB62,QB,WAS,935,32.8,No,QB53,720,,0
Khalil Herbert,RB113,RB,SFO,928,28.3,No,RB114,1101,,0
Xavier Gipson,WR168,WR,NYG,925,25.5,No,WR170,1095,,0
Tyler Scott,WR169,WR,LAR,921,24.9,No,WR169,1112,,0
Trey Lance,QB63,QB,LAC,920,26.3,No,QB58,567,,0
Kendall Milton,RB114,RB,CIN,918,24.5,No,RB116,1077,,0
Tyler Badie,RB115,RB,DEN,909,26.5,No,RB115,1085,,0
Arian Smith,WR170,WR,NYJ,894,24.9,No,WR171,1064,,0
Sam Howell,QB64,QB,DAL,885,25.9,No,QB56,579.99,,0
Sione Vaki,RB116,RB,DET,881,25.1,No,RB118,1009,,0
Skyy Moore,WR171,WR,GBP,876,26.0,No,WR176,1015,,0
Jake Bobo,WR172,WR,SEA,872,28.0,No,WR167,1115,,0
Le'Veon Moss,RB117,RB,MIA,862,23.8,Yes,RB113,1102,,0
Mason Tipton,WR173,WR,NOS,858,25.9,No,WR174,1037,,0
Joe Flacco,QB65,QB,CIN,849,41.6,No,QB52,741,,0
Samaje Perine,RB118,RB,CIN,840,30.9,No,RB119,985,,0
Thomas Fidone,TE72,TE,NYG,839.65,23.9,No,TE74,950.75,,0
Jeremy Ruckert,TE73,TE,NYJ,832.48,26.0,No,TE76,938.08,,0
Bo Melton,WR174,WR,GBP,831,27.3,No,WR175,1016,,0
Michael Carter,RB119,RB,TEN,825,27.3,No,RB117,1033,,0
Josh Oliver,TE74,TE,MIN,822.53,29.4,No,TE78,931.43,,0
Harrison Bryant,TE75,TE,FA,820.85,28.3,No,TE82,926.45,,0
Reggie Virgil,WR175,WR,ARI,816,22.3,Yes,WR177,986,,0
Bub Means,WR176,WR,NOS,804,25.6,No,WR172,1054,,0
Drew Lock,QB66,QB,SEA,796,29.8,No,QB66,420,,0
Cole Payton,QB67,QB,PHI,785,23.8,Yes,QB102,181,,0
Tyrell Shavers,WR177,WR,BUF,778,27.0,No,WR173,1048,,0
Demarcus Robinson,WR178,WR,SFO,704,31.9,No,WR180,848,,0
Lil'Jordan Humphrey,WR179,WR,DEN,687,28.4,No,WR179,891,,0
Johnny Wilson,WR180,WR,PHI,676,25.4,No,WR178,934,,0
AJ Dillon,RB120,RB,CAR,674,28.3,No,RB120,830,,0
Hassan Haskins,RB121,RB,NEP,649,26.7,No,RB121,816,,0
Sincere McCormick,RB122,RB,SFO,590,26.0,No,RB123,784,,0
Stetson Bennett,QB68,QB,LAR,585,28.8,No,QB86,251,,0
Mecole Hardman,WR181,WR,BUF,574,28.4,No,WR182,779,,0
Derius Davis,WR182,WR,LAC,568,26.0,No,WR181,780,,0
Jawhar Jordan,RB123,RB,HOU,557,27.0,No,RB122,814,,0
Zamir White,RB124,RB,SFO,529,26.9,No,RB126,709,,0
Trayveon Williams,RB125,RB,DET,522,28.8,No,RB131,651,,0
Nathan Carter,RB126,RB,ATL,520,24.3,No,RB124,778,,0
Malik Heath,WR183,WR,ATL,519,26.5,No,WR183,731,,0
Julius Chestnut,RB127,RB,TEN,518.99,25.8,No,RB127,703,,0
Dylan Laube,RB128,RB,LVR,516,26.7,No,RB128,679,,0
Kyle McCord,QB69,QB,GBP,511,23.9,No,QB81,278,,0
LaJohntay Wester,WR184,WR,BAL,505,24.4,No,WR184,699,,0
Zach Wilson,QB70,QB,NOS,504,27.1,No,QB57,571,,0
Alexander Mattison,RB129,RB,MIA,490,28.2,No,RB129,676,,0
Jamari Thrash,WR185,WR,CLE,489,25.7,No,WR185,659,,0
Tyler Johnson,WR186,WR,DAL,487,28.0,No,WR189,597,,0
Zavier Scott,RB130,RB,MIN,483,27.1,No,RB132,596,,0
Ty Chandler,RB131,RB,NOS,482,28.3,No,RB130,657,,0
Jeremy McNichols,RB132,RB,WAS,472,30.7,No,RB133,584,,0
Tim Patrick,WR187,WR,NYJ,463,32.8,No,WR205,536,,0
