"Last updated: November 16, 2025 06:33 AM UTC"
Updated 11/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE62,TE,LAC,1247.91,29.4,No,TE59,1399.71,,0
Tyler Goodson,RB92,RB,IND,1244,25.0,No,RB90,1458,,0
Ryan Flournoy,WR125,WR,DAL,1240,26.0,No,WR123,1451,,0
Jaleel McLaughlin,RB93,RB,DEN,1235,25.2,No,RB93,1422,,0
Tai Felton,WR126,WR,MIN,1234,22.7,Yes,WR125,1425,,0
Damien Martinez,RB94,RB,SEA,1231,21.8,Yes,RB94,1394,,0
Tahj Washington,WR127,WR,MIA,1219,24.5,No,WR128,1380,,0
Tyler Conklin,TE63,TE,LAC,1215.86,30.3,No,TE65,1286.26,,0
Treylon Burks,WR128,WR,WAS,1208,25.6,No,WR133,1303,,0
JuJu Smith-Schuster,WR129,WR,KCC,1194,29.0,No,WR127,1389,,0
Jeremy Ruckert,TE64,TE,NYJ,1190.32,25.3,No,TE66,1268.42,,0
Phil Mafah,RB95,RB,DAL,1190,23.1,Yes,RB96,1330,,0
Sterling Shepard,WR130,WR,TBB,1185,32.8,No,WR131,1327,,0
Hunter Long,TE65,TE,JAC,1180.89,27.2,No,TE68,1232.59,,0
Jermaine Burton,WR131,WR,CIN,1167,24.4,No,WR129,1371,,0
Tyler Badie,RB96,RB,DEN,1166.99,25.8,No,RB95,1356,,0
Arian Smith,WR132,WR,NYJ,1166,24.1,Yes,WR132,1316,,0
Jared Wiley,TE66,TE,KCC,1161.04,25.0,No,TE63,1307.34,,0
Josh Oliver,TE67,TE,MIN,1151.67,28.6,No,TE64,1294.67,,0
Hassan Haskins,RB97,RB,LAC,1146,26.0,No,RB97,1319,,0
Jordan Watkins,WR133,WR,SFO,1125,23.8,Yes,WR134,1284,,0
Adam Trautman,TE68,TE,DEN,1119.09,28.8,No,TE67,1265.39,,0
Kenny Pickett,QB46,QB,LVR,1119,27.4,No,QB52,712,,0
Malachi Corley,WR134,WR,CLE,1116,23.6,No,WR130,1337,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1111,28.6,No,WR135,1262,,0
Gabriel Davis,WR136,WR,BUF,1106,26.6,No,WR137,1229,,0
Donovan Edwards,RB98,RB,WAS,1100,22.7,Yes,RB100,1219,,0
Tyler Johnson,WR137,WR,NYJ,1086,27.2,No,WR138,1215,,0
Mack Hollins,WR138,WR,NEP,1079,32.2,No,WR143,1144,,0
Dameon Pierce,RB99,RB,HOU,1075,25.7,No,RB98,1276.99,,0
Raheim Sanders,RB100,RB,CLE,1074,23.4,Yes,RB101,1217,,0
Chris Brooks,RB101,RB,GBP,1073,25.8,No,RB99,1244,,0
Jonathan Mingo,WR139,WR,DAL,1067,24.6,No,WR142,1153,,0
Jamari Thrash,WR140,WR,CLE,1061,24.9,No,WR144,1140,,0
Charlie Kolar,TE69,TE,BAL,1060.07,26.8,No,TE72,1038.07,,0
Tyson Bagent,QB47,QB,CHI,1059,25.4,No,QB73,242,,0
Harrison Bryant,TE70,TE,HOU,1057.82,27.6,No,TE69,1185.42,,0
Jacob Cowing,WR141,WR,SFO,1057,24.8,No,WR136,1255,,0
Rondale Moore,WR142,WR,MIN,1050,25.4,No,WR147,1127,,0
Davis Mills,QB48,QB,HOU,1046,27.1,No,QB76,231,,0
DeAndre Hopkins,WR143,WR,BAL,1045,33.4,No,WR141,1157,,0
Tyler Huntley,QB49,QB,BAL,1040,27.8,No,QB57,508,,0
Zavier Scott,RB102,RB,MIN,1031,26.3,No,RB104,1123,,0
Riley Leonard,QB50,QB,IND,1029,23.2,Yes,QB46,852,,0
Samaje Perine,RB103,RB,CIN,1023,30.2,No,RB102,1169,,0
Foster Moreau,TE71,TE,NOS,1014.2,28.5,No,TE71,1042.8,,0
Thomas Fidone,TE72,TE,NYG,1013.62,23.2,Yes,TE70,1113.72,,0
Javon Baker,WR144,WR,PHI,1008,23.7,No,WR139,1201,,0
Konata Mumpfield,WR145,WR,LAR,1002,23.1,Yes,WR140,1166,,0
Lil'Jordan Humphrey,WR146,WR,NYG,1000,27.6,No,WR146,1133,,0
Curtis Samuel,WR147,WR,BUF,996,29.3,No,WR145,1134,,0
Rasheen Ali,RB104,RB,BAL,993,24.7,No,RB105,1120,,0
Bo Melton,WR148,WR,GBP,991,26.2,No,WR149,1085,,0
Noah Brown,WR149,WR,WAS,985,29.8,No,WR148,1122.99,,0
Antonio Gibson,RB105,RB,NEP,981,27.4,No,RB103,1165,,0
Elijah Mitchell,RB106,RB,KCC,979,27.5,No,RB108,1100,,0
Zach Wilson,QB51,QB,MIA,974,26.3,No,QB53,667,,0
Zay Jones,WR150,WR,ARI,962,30.6,No,WR155,1019,,0
Ainias Smith,WR151,WR,CAR,961,24.5,No,WR152,1042,,0
Miles Sanders,RB107,RB,DAL,956,28.5,No,RB106,1109,,0
AJ Dillon,RB108,RB,PHI,943,27.5,No,RB107,1108,,0
Will Levis,QB52,QB,TEN,942,26.4,No,QB56,559,,0
Ty Chandler,RB109,RB,MIN,938,27.5,No,RB111,992,,0
Tanner McKee,QB53,QB,PHI,937.99,25.6,No,QB58,499,,0
Trey Lance,QB54,QB,LAC,933,25.5,No,QB51,761,,0
Aidan O'Connell,QB55,QB,LVR,932.99,27.2,No,QB55,592,,0
Zamir White,RB110,RB,LVR,929,26.2,No,RB109,1048,,0
Sam Howell,QB56,QB,PHI,925,25.2,No,QB50,777,,0
Kirk Cousins,QB57,QB,ATL,924,37.2,No,QB47,831,,0
Demarcus Robinson,WR152,WR,SFO,920,31.2,No,WR161,966,,0
Jake Bobo,WR153,WR,SEA,914,27.3,No,WR151,1044,,0
Mason Tipton,WR154,WR,NOS,912,25.1,No,WR150,1050,,0
Austin Hooper,TE73,TE,NEP,903.42,31.0,No,TE73,1034.32,,0
Tylan Wallace,WR155,WR,BAL,895,26.5,No,WR153,1030,,0
Xavier Gipson,WR156,WR,PHI,889,24.7,No,WR157,1004,,0
Israel Abanikanda,RB111,RB,GBP,888.99,23.1,No,RB112,982,,0
Tyrod Taylor,QB58,QB,NYJ,882,36.3,No,QB75,233,,0
Cam Akers,RB112,RB,MIN,881,26.4,No,RB113,981,,0
Ray-Ray McCloud,WR157,WR,NYG,873,29.1,No,WR159,1001,,0
Kendall Milton,RB113,RB,CIN,872.99,23.8,No,RB115,941,,0
Bub Means,WR158,WR,NOS,856,24.8,No,WR158,1002,,0
Carson Wentz,QB59,QB,MIN,850,32.9,No,QB49,820,,0
Deuce Vaughn,RB114,RB,DEN,848,24.0,No,RB114,954,,0
Frank Gore Jr.,RB115,RB,BUF,846,23.7,No,RB110,1033,,0
Jake Browning,QB60,QB,CIN,845,29.6,No,QB43,1049.99,,0
Skyy Moore,WR159,WR,SFO,843,25.2,No,WR156,1009,,0
Tyler Lockett,WR160,WR,LVR,841,33.1,No,WR154,1020,,0
Khalil Herbert,RB116,RB,NYJ,833,27.6,No,RB118,891,,0
Julius Chestnut,RB117,RB,TEN,831,25.0,No,RB116,939,,0
Josh Reynolds,WR161,WR,NYJ,829,30.7,No,WR160,983,,0
Hunter Renfrow,WR162,WR,CAR,820,29.9,No,WR164,887,,0
Jaheim Bell,TE74,TE,PHI,818.05,24.4,No,TE76,786.15,,0
Malik Heath,WR163,WR,GBP,818,25.7,No,WR162,907,,0
Drew Lock,QB61,QB,SEA,804,29.0,No,QB59,413,,0
Jelani Woods,TE75,TE,NYJ,803.13,27.1,No,TE74,903.23,,0
Johnny Wilson,WR164,WR,PHI,776,24.6,No,WR163,899,,0
Drew Sample,TE76,TE,CIN,774.95,29.6,No,TE78,748.55,,0
Isaiah Hodgins,WR165,WR,PIT,774,27.1,No,WR167,840,,0
Kylen Granson,TE77,TE,PHI,773.8,27.6,No,TE75,794.7,,0
Dylan Laube,RB118,RB,LVR,769,25.9,No,RB117,921,,0
Gardner Minshew,QB62,QB,KCC,765,29.5,No,QB62,371,,0
Tip Reiman,TE78,TE,ARI,763.8,24.2,No,TE77,782.5,,0
Van Jefferson,WR166,WR,TEN,756,29.3,No,WR165,886,,0
LaJohntay Wester,WR167,WR,BAL,751,23.6,Yes,WR168,832,,0
Derius Davis,WR168,WR,LAC,731,25.2,No,WR166,879,,0
George Holani,RB119,RB,SEA,714,25.9,No,RB119,865,,0
Sione Vaki,RB120,RB,DET,712,24.3,No,RB120,839.99,,0
Alexander Mattison,RB121,RB,MIA,707,27.4,No,RB122,786,,0
Russell Wilson,QB63,QB,NYG,699,37.0,No,QB54,619,,0
Andy Dalton,QB64,QB,CAR,692,38.0,No,QB74,236,,0
Mecole Hardman,WR169,WR,BUF,685,27.7,No,WR174,729,,0
Kalif Raymond,WR170,WR,DET,679,31.3,No,WR176,644,,0
Kenny McIntosh,RB122,RB,SEA,678,25.7,No,RB121,800,,0
Brandin Cooks,WR171,WR,NOS,677,32.1,No,WR169,799.99,,0
Allen Lazard,WR172,WR,NYJ,663,29.9,No,WR171,762,,0
Trey Sermon,RB123,RB,FA,654,26.8,No,RB123,692,,0
David Bell,WR173,WR,CLE,643,24.9,No,WR172,757,,0
Tyler Scott,WR174,WR,LAR,635,24.1,No,WR173,734,,0
Tim Patrick,WR175,WR,JAC,633,32.0,No,WR170,795,,0
Kyle McCord,QB65,QB,PHI,587,23.2,Yes,QB72,247,,0
Trayveon Williams,RB124,RB,LAC,584,28.1,No,RB124,628,,0
Jimmy Garoppolo,QB66,QB,LAR,557,34.0,No,QB95,98,,0
Travis Homer,RB125,RB,CHI,531,27.3,No,RB125,611,,0
Adam Thielen,WR176,WR,MIN,503,35.2,No,WR175,653,,0
Ben Skowronek,WR177,WR,PIT,502.99,28.4,No,WR177,572,,0
Devin Duvernay,WR178,WR,CHI,478,28.2,No,WR179,511,,0
Ashton Dulin,WR179,WR,IND,466,28.5,No,WR181,498.99,,0
Marquez Valdes-Scantling,WR180,WR,PIT,465,31.1,No,WR182,495,,0
Brenden Rice,WR181,WR,NEP,442,23.7,No,WR178,565,,0
Justin Shorter,WR183,WR,LVR,437,25.6,No,WR183,491,,0
Deven Thompkins,WR182,WR,ATL,436.99,25.9,No,WR189,395,,0
Eric Gray,RB126,RB,NYG,427,26.0,No,RB126,580,,0
Rakim Jarrett,WR185,WR,PIT,425,24.8,No,WR180,504,,0
Ronnie Bell,WR184,WR,NOS,424.99,25.8,No,WR187,418,,0
Pierre Strong Jr.,RB127,RB,GBP,423,26.9,No,RB127,471,,0
Scotty Miller,WR186,WR,PIT,418,28.3,No,WR184,443,,0
Stetson Bennett,QB67,QB,LAR,397,28.0,No,QB79,216,,0
Jalen Reagor,WR187,WR,LAC,392,26.9,No,WR185,435,,0
Austin Ekeler,RB128,RB,WAS,378,30.5,No,RB131,400,,0
Justin Watson,WR188,WR,HOU,375,29.6,No,WR186,422,,0
Malik Cunningham,WR189,WR,DET,374.99,27.1,No,WR204,355,,0
Blake Watson,RB129,RB,TEN,361,26.1,No,RB152,333,,0
Jeffery Wilson,RB130,RB,MIA,359,30.0,No,RB137,366,,0
