"Last updated: September 04, 2025 06:32 AM UTC"
Updated 09/04/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahan Dotson,WR124,WR,PHI,1315,25.4,No,WR118,1597,,0
Ty Johnson,RB90,RB,BUF,1310,27.9,No,RB91,1485,,0
Jameis Winston,QB45,QB,NYG,1307,31.6,No,QB41,1212,,0
Javon Baker,WR125,WR,NEP,1301,23.5,No,WR119,1586,,0
Tahj Washington,WR126,WR,MIA,1292,24.2,No,WR126,1473,,0
Xavier Hutchinson,WR127,WR,HOU,1287,25.2,No,WR125,1493,,0
Taysom Hill,TE59,TE,NOS,1282.44,35.0,No,TE60,1289.04,,0
Amari Cooper,WR128,WR,FA,1276,31.1,No,WR127,1472,,0
Curtis Samuel,WR129,WR,BUF,1264,29.0,No,WR129,1441,,0
Kimani Vidal,RB91,RB,LAC,1263,23.9,No,RB89,1546,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1256,28.4,No,WR132,1398,,0
Tanner McKee,QB46,QB,PHI,1249,25.3,No,QB55,451,,0
Brevin Jordan,TE60,TE,HOU,1246.04,25.0,No,TE59,1398.94,,0
LeQuint Allen,RB92,RB,JAC,1246,21.0,Yes,RB92,1442,,0
Arian Smith,WR131,WR,NYJ,1245.99,23.8,Yes,WR133,1368,,0
Ray-Ray McCloud,WR132,WR,ATL,1235,28.8,No,WR134,1355,,0
Devin Singletary,RB93,RB,NYG,1233,27.9,No,RB94,1374,,0
Devontez Walker,WR133,WR,BAL,1217,24.1,No,WR130,1438.99,,0
Raheim Sanders,RB94,RB,LAC,1207,23.2,Yes,RB93,1415,,0
Riley Leonard,QB47,QB,IND,1206,22.9,Yes,QB47,822,,0
Malachi Corley,WR134,WR,NYJ,1185,23.4,No,WR128,1443,,0
2028 Late 4th,,PI,,1169,,,,1329,,0
Mac Jones,QB48,QB,SFO,1168,26.9,No,QB48,776,,0
Davis Allen,TE61,TE,LAR,1167.35,24.5,No,TE62,1234.45,,0
Grant Calcaterra,TE62,TE,PHI,1162.32,26.7,No,TE61,1258.02,,0
Noah Brown,WR135,WR,WAS,1160,29.6,No,WR136,1310,,0
Konata Mumpfield,WR136,WR,LAR,1159.99,22.8,Yes,WR137,1286,,0
Antonio Gibson,RB95,RB,NEP,1157,27.1,No,RB97,1276,,0
Donovan Edwards,RB96,RB,NYJ,1152,22.4,Yes,RB95,1305,,0
Tyler Goodson,RB97,RB,IND,1149,24.7,No,RB96,1298,,0
Jonathan Mingo,WR137,WR,DAL,1133,24.3,No,WR135,1324,,0
Jaheim Bell,TE63,TE,NEP,1122.57,24.1,No,TE64,1147.87,,0
Trey Lance,QB49,QB,LAC,1121,25.2,No,QB52,636,,0
Greg Dortch,WR138,WR,ARI,1115,27.2,No,WR138,1284,,0
Jeremy Ruckert,TE64,TE,NYJ,1103.82,25.0,No,TE65,1125.82,,0
Jamari Thrash,WR139,WR,CLE,1090,24.6,No,WR143,1138,,0
Kenny Pickett,QB50,QB,CLE,1084,27.2,No,QB46,867,,0
Brock Wright,TE65,TE,DET,1071.3,26.7,No,TE66,1115.3,,0
Luke Lachey,TE66,TE,HOU,1064.07,24.1,Yes,TE63,1171.87,,0
Israel Abanikanda,RB98,RB,GBP,1051,22.8,No,RB102,1185,,0
AJ Dillon,RB99,RB,PHI,1049,27.3,No,RB98,1209,,0
Khalil Herbert,RB100,RB,IND,1048.99,27.3,No,RB99,1202,,0
Xavier Gipson,WR140,WR,NYJ,1048.98,24.4,No,WR140,1161,,0
Rasheen Ali,RB101,RB,BAL,1045,24.5,No,RB100,1192,,0
Olamide Zaccheaus,WR141,WR,CHI,1044,28.0,No,WR145,1114,,0
Rondale Moore,WR142,WR,MIN,1040,25.2,No,WR146,1108,,0
Jake Bobo,WR143,WR,SEA,1036,27.0,No,WR142,1155,,0
Josh Reynolds,WR144,WR,NYJ,1033,30.5,No,WR144,1120,,0
Will Levis,QB51,QB,TEN,1030,26.1,No,QB49,767,,0
Bub Means,WR145,WR,NOS,1023,24.6,No,WR141,1158,,0
Jelani Woods,TE67,TE,IND,1019.97,26.8,No,TE67,1082.67,,0
Kendrick Bourne,WR146,WR,NEP,1006,30.0,No,WR139,1198,,0
Zamir White,RB102,RB,LVR,1005.99,25.9,No,RB103,1137.99,,0
Tyler Johnson,WR147,WR,NYJ,1005.98,26.9,No,WR148,1087,,0
LaJohntay Wester,WR148,WR,BAL,996,23.4,Yes,WR147,1098,,0
Frank Gore Jr.,RB104,RB,BUF,995,23.4,No,RB101,1188,,0
KaVontae Turpin,WR149,WR,DAL,994.99,29.0,No,WR154,1029,,0
Raheem Mostert,RB103,RB,LVR,994.98,33.3,No,RB109,1017,,0
Aidan O'Connell,QB52,QB,LVR,985,26.9,No,QB50,679,,0
JuJu Smith-Schuster,WR150,WR,KCC,983,28.7,No,WR158,1012,,0
Brandin Cooks,WR151,WR,NOS,980,31.9,No,WR150,1066,,0
Demarcus Robinson,WR152,WR,SFO,975,30.9,No,WR157,1016,,0
Irv Smith,TE68,TE,HOU,972.1,27.0,No,TE69,988.6,,0
Deuce Vaughn,RB105,RB,DAL,972,23.8,No,RB104,1070,,0
Kendall Milton,RB106,RB,CIN,971.99,23.5,No,RB106,1032,,0
Zach Wilson,QB53,QB,MIA,965,26.0,No,QB53,626,,0
Ty Chandler,RB107,RB,MIN,956,27.2,No,RB110,1005,,0
K.J. Osborn,WR153,WR,WAS,951,28.2,No,WR153,1031,,0
Harrison Bryant,TE69,TE,PHI,950.53,27.3,No,TE68,1052.83,,0
Mason Tipton,WR154,WR,NOS,940,24.8,No,WR152,1039,,0
Diontae Johnson,WR155,WR,CLE,937,29.1,No,WR149,1073.99,,0
Brenden Rice,WR156,WR,LAC,931,23.4,No,WR151,1065.99,,0
Emari Demercado,RB108,RB,ARI,930.99,26.5,No,RB108,1018,,0
Johnny Wilson,WR157,WR,PHI,921,24.3,No,WR155,1027,,0
Drew Lock,QB54,QB,SEA,920.99,28.7,No,QB51,635.99,,0
Skyy Moore,WR158,WR,KCC,920,24.9,No,WR156,1019,,0
Foster Moreau,TE70,TE,NOS,917.43,28.2,No,TE70,991.13,,0
Zay Jones,WR159,WR,ARI,904,30.4,No,WR169,884,,0
Nick Nash,WR160,WR,ATL,901,25.0,Yes,WR163,944,,0
Jimmy Garoppolo,QB55,QB,LAR,886,33.8,No,QB95,93,,0
Cam Akers,RB109,RB,NOS,878,26.1,No,RB105,1065.98,,0
Gardner Minshew,QB56,QB,KCC,877.99,29.2,No,QB67,376,,0
Samaje Perine,RB110,RB,CIN,875,29.9,No,RB111,942,,0
KJ Hamler,WR161,WR,BUF,870,26.1,No,WR160,964,,0
Michael Carter,RB111,RB,ARI,865,26.2,No,RB114,921,,0
Hendon Hooker,QB57,QB,DET,864.99,27.6,No,QB54,522,,0
Sincere McCormick,RB112,RB,LVR,861,24.9,No,RB107,1030,,0
Isaiah Hodgins,WR162,WR,SFO,856,26.8,No,WR171,881,,0
Ainias Smith,WR163,WR,PHI,855,24.2,No,WR161,963,,0
A.T. Perry,WR165,WR,DEN,853,25.8,No,WR174,861,,0
Mecole Hardman,WR164,WR,GBP,852.99,27.4,No,WR176,840,,0
Tim Patrick,WR166,WR,DET,846,31.7,No,WR159,966,,0
Kyle McCord,QB58,QB,PHI,844,22.9,Yes,QB68,251,,0
Terrace Marshall,WR167,WR,PHI,843,25.2,No,WR162,954,,0
Van Jefferson,WR168,WR,TEN,841,29.0,No,WR166,910,,0
Gabriel Davis,WR169,WR,FA,838,26.3,No,WR167,898,,0
Alexander Mattison,RB113,RB,MIA,836,27.1,No,RB112,937,,0
Josh Oliver,TE71,TE,MIN,828.75,28.4,No,TE71,878.25,,0
Bo Melton,WR170,WR,GBP,818,26.2,No,WR165,914,,0
Tyler Badie,RB114,RB,DEN,814,25.5,No,RB115,902,,0
Mack Hollins,WR171,WR,NEP,809,31.9,No,WR173,869,,0
Derius Davis,WR172,WR,LAC,805,24.9,No,WR168,895,,0
Carson Steele,RB115,RB,KCC,801,22.8,No,RB113,927,,0
Allen Lazard,WR173,WR,NYJ,800,29.6,No,WR164,917,,0
Jake Browning,QB59,QB,CIN,799,29.3,No,QB56,410,,0
Tyler Scott,WR174,WR,CHI,797,23.8,No,WR175,855,,0
Chris Brooks,RB116,RB,GBP,791,25.6,No,RB116,882,,0
Marquez Valdes-Scantling,WR175,WR,SEA,788,30.8,No,WR170,880.99,,0
Austin Hooper,TE72,TE,NEP,775.33,30.8,No,TE75,797.33,,0
Sione Vaki,RB117,RB,DET,774,24.0,No,RB117,858,,0
Trey Sermon,RB118,RB,PIT,773,26.5,No,RB121,808,,0
David Bell,WR176,WR,CLE,763,24.6,No,WR172,875,,0
Pierre Strong Jr.,RB119,RB,CLE,748,26.6,No,RB120,824,,0
Josh Whyle,TE73,TE,TEN,742.23,25.9,No,TE74,830.23,,0
Donovan Peoples-Jones,WR177,WR,NOS,734,26.4,No,WR177,769,,0
Hassan Haskins,RB120,RB,LAC,715,25.7,No,RB119,831,,0
Tyson Bagent,QB60,QB,CHI,703,25.2,No,QB71,230,,0
Kenny McIntosh,RB121,RB,SEA,702,25.4,No,RB122,770,,0
Julius Chestnut,RB122,RB,TEN,693,24.8,No,RB118,837,,0
Mason Rudolph,QB61,QB,PIT,681,30.0,No,QB57,396,,0
Stetson Bennett,QB62,QB,LAR,680.99,27.8,No,QB73,220,,0
Treylon Burks,WR178,WR,TEN,608,25.4,No,WR178,727,,0
Tylan Wallace,WR179,WR,BAL,606,26.2,No,WR181,671,,0
Rakim Jarrett,WR180,WR,TBB,601,24.5,No,WR180,681,,0
Eric Gray,RB123,RB,NYG,593,25.8,No,RB123,737,,0
Erik Ezukanma,WR181,WR,MIA,587,25.5,No,WR179,680.99,,0
Dylan Laube,RB124,RB,LVR,586,25.6,No,RB124,708,,0
Cam Miller,QB63,QB,LVR,558,24.1,Yes,QB96,77,,0
Tyler Huntley,QB64,QB,MIA,555,27.5,No,QB58,382,,0
Jalen Reagor,WR182,WR,LAC,533,26.6,No,WR182,588,,0
Clyde Edwards-Helaire,RB125,RB,NOS,521,26.3,No,RB125,642,,0
Lil'Jordan Humphrey,WR183,WR,NYG,486,27.3,No,WR183,544,,0
Cedrick Wilson,WR184,WR,NOS,441,29.7,No,WR188,460,,0
Trayveon Williams,RB126,RB,FA,432,27.8,No,RB132,407,,0
Zack Moss,RB127,RB,FA,420,27.6,No,RB127,526,,0
Dorian Thompson-Robinson,QB65,QB,PHI,417,25.7,No,QB66,378,,0
Scotty Miller,WR185,WR,PIT,406,28.0,No,WR191,424,,0
Desmond Ridder,QB66,QB,CIN,388,25.9,No,QB63,380,,0
Travis Homer,RB128,RB,CHI,387,27.0,No,RB130,468,,0
