"Last updated: April 07, 2026 07:11 PM UTC"
Updated 04/07/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR129,WR,ARI,1516,30.7,No,WR130,1792,,0
Roschon Johnson,RB86,RB,CHI,1504,25.2,No,RB89,1758,,0
Xavier Restrepo,WR130,WR,TEN,1493,24.0,No,WR134,1780,,0
Jaleel McLaughlin,RB87,RB,DEN,1490,25.6,No,RB86,1906,,0
Mitchell Evans,TE59,TE,CAR,1479.06,23.0,No,TE61,1652.86,,0
Efton Chism,WR131,WR,NEP,1477,24.4,No,WR132,1788,,0
Skyler Bell,WR132,WR,FA,1461,-1.0,Yes,WR121,1996.99,,0
Devin Singletary,RB88,RB,NYG,1457,28.6,No,RB88,1799,,0
Devontez Walker,WR133,WR,BAL,1453,24.8,No,WR135,1754,,0
Raheim Sanders,RB89,RB,CLE,1447,23.8,No,RB90,1737,,0
Olamide Zaccheaus,WR134,WR,ATL,1442,28.7,No,WR136,1740,,0
Dyami Brown,WR135,WR,WAS,1440,26.4,No,WR131,1791.99,,0
Davis Allen,TE60,TE,LAR,1436.54,25.2,No,TE59,1715.94,,0
Will Levis,QB53,QB,TEN,1431,26.8,No,QB62,523,,0
Bam Knight,RB90,RB,ARI,1425,25.0,No,RB87,1834,,0
Charlie Kolar,TE61,TE,LAC,1423.81,27.2,No,TE65,1506.31,,0
Jared Wiley,TE62,TE,KCC,1423.29,25.4,No,TE64,1567.39,,0
Brevin Jordan,TE63,TE,HOU,1421.04,25.7,No,TE63,1638.84,,0
Malik Davis,RB91,RB,DAL,1409,27.4,No,RB91,1671,,0
Zach Ertz,TE64,TE,WAS,1407.74,35.4,No,TE60,1665.14,,0
Michael Carter,RB92,RB,TEN,1382,26.9,No,RB92,1624,,0
Brock Wright,TE65,TE,DET,1371.24,27.4,No,TE66,1512.04,,0
Deshaun Watson,QB54,QB,CLE,1363,30.6,No,QB63,516,,0
Tahj Washington,WR136,WR,MIA,1351,24.9,No,WR141,1505,,0
Tai Felton,WR137,WR,MIN,1344,23.1,No,WR139,1586,,0
George Holani,RB93,RB,SEA,1324,26.3,No,RB100,1487,,0
Tanner McKee,QB55,QB,PHI,1322,25.9,No,QB64,464,,0
Justice Hill,RB94,RB,BAL,1312,28.4,No,RB94,1592,,0
2028 Late 4th,,PI,,1306,,,,1502,,0
Antonio Williams,WR138,WR,FA,1304,-1.0,Yes,WR133,1784,,0
Joe Mixon,RB95,RB,FA,1302,29.7,No,RB93,1594,,0
Tyler Huntley,QB56,QB,BAL,1291,28.2,No,QB60,615,,0
Jeremy Ruckert,TE66,TE,NYJ,1279.4,25.6,No,TE67,1404.8,,0
Phil Mafah,RB96,RB,DAL,1277,23.4,No,RB98,1534,,0
Grant Calcaterra,TE67,TE,PHI,1273.27,27.3,No,TE68,1387.67,,0
Jalin Hyatt,WR139,WR,NYG,1273,24.5,No,WR138,1652,,0
Jack Endries,TE68,TE,FA,1272.75,-1.0,Yes,TE62,1662.15,,0
KaVontae Turpin,WR140,WR,DAL,1262,29.7,No,WR142,1504,,0
Ty Johnson,RB97,RB,BUF,1261,28.6,No,RB96,1571,,0
Trey Lance,QB57,QB,LAC,1260.99,25.9,No,QB54,826,,0
Gardner Minshew,QB58,QB,ARI,1253,29.9,No,QB67,381,,0
Trey Palmer,WR141,WR,NOS,1241,25.0,No,WR140,1542,,0
Malachi Corley,WR142,WR,CLE,1236,24.0,No,WR145,1459,,0
Rasheen Ali,RB98,RB,BAL,1230,25.1,No,RB99,1512,,0
Emari Demercado,RB99,RB,KCC,1225,27.2,No,RB95,1589,,0
Mack Hollins,WR143,WR,NEP,1220,32.6,No,WR149,1433,,0
Elijah Moore,WR144,WR,PHI,1208,26.0,No,WR147,1446,,0
Kevin Coleman,WR145,WR,FA,1207,-1.0,Yes,WR137,1661,,0
Greg Dortch,WR146,WR,DET,1203,27.8,No,WR146,1458,,0
Damien Martinez,RB100,RB,GBP,1195,22.2,No,RB103,1428,,0
Jake Bobo,WR147,WR,SEA,1194,27.7,No,WR150,1396,,0
Gabriel Davis,WR148,WR,BUF,1189,27.0,No,WR151,1390,,0
Kenny Pickett,QB59,QB,CAR,1187,27.8,No,QB57,673,,0
Tyler Goodson,RB101,RB,ATL,1186,25.4,No,RB102,1435,,0
Kameron Johnson,WR149,WR,TBB,1174,24.0,No,WR148,1441,,0
Zach Wilson,QB60,QB,NOS,1172,26.7,No,QB58,650,,0
Tyrell Shavers,WR150,WR,BUF,1158,26.6,No,WR143,1480,,0
Kalel Mullings,RB102,RB,TEN,1156,23.5,No,RB101,1467,,0
Jonathan Mingo,WR151,WR,DAL,1149,25.0,No,WR154,1310,,0
Sam Howell,QB61,QB,DAL,1138,25.6,No,QB56,676,,0
Demond Claiborne,RB103,RB,FA,1136,-1.0,Yes,RB97,1547,,0
Dameon Pierce,RB104,RB,PHI,1128,26.1,No,RB107,1348,,0
Kareem Hunt,RB105,RB,KCC,1123,30.7,No,RB105,1405,,0
Josh Oliver,TE69,TE,MIN,1114.8,29.0,No,TE71,1167.6,,0
Chris Brooks,RB106,RB,GBP,1111,26.2,No,RB106,1349,,0
Joe Flacco,QB62,QB,CIN,1110.99,41.2,No,QB50,1078,,0
Tyler Conklin,TE70,TE,DET,1109.83,30.7,No,TE70,1184.63,,0
Javon Baker,WR152,WR,SFO,1106,24.1,No,WR153,1320,,0
Bo Melton,WR153,WR,GBP,1102,26.2,No,WR158,1242,,0
Jordan Watkins,WR154,WR,SFO,1100,24.1,No,WR152,1335,,0
Jacob Cowing,WR155,WR,SFO,1099,25.2,No,WR156,1273,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1081,28.0,No,WR155,1296,,0
Adam Trautman,TE71,TE,DEN,1077.25,29.2,No,TE69,1219.15,,0
Donovan Edwards,RB107,RB,MIA,1074,23.1,No,RB110,1272.99,,0
Arian Smith,WR157,WR,NYJ,1069,24.5,No,WR157,1249,,0
Sione Vaki,RB108,RB,DET,1068.99,24.7,No,RB116,1155,,0
Hunter Long,TE72,TE,JAC,1063.95,27.6,No,TE74,1164.05,,0
Ted Hurst,WR158,WR,FA,1047,-1.0,Yes,WR144,1473,,0
Le'Veon Moss,RB110,RB,FA,1041,-1.0,Yes,RB104,1408,,0
Tyler Badie,RB109,RB,DEN,1040.99,26.2,No,RB108,1323,,0
Skyy Moore,WR159,WR,GBP,1040.98,25.6,No,WR160,1194,,0
Drew Lock,QB63,QB,SEA,1026,29.4,No,QB66,401,,0
Hassan Haskins,RB111,RB,LAC,1023,26.4,No,RB114,1187,,0
Isaiah Hodgins,WR160,WR,NYG,1019,27.5,No,WR163,1159,,0
Cade Klubnik,QB64,QB,FA,1014,-1.0,Yes,QB47,1149,,0
Mason Tipton,WR161,WR,NOS,1006,25.5,No,WR162,1186,,0
J'Mari Taylor,RB112,RB,FA,1002,-1.0,Yes,RB111,1213,,0
Jam Miller,RB113,RB,FA,996,-1.0,Yes,RB112,1209,,0
Aidan O'Connell,QB65,QB,LVR,978,27.6,No,QB61,535,,0
Elijah Mitchell,RB114,RB,NEP,969,27.9,No,RB121,1087,,0
Israel Abanikanda,RB115,RB,DAL,967,23.5,No,RB115,1171,,0
Jawhar Jordan,RB116,RB,HOU,964,26.6,No,RB124,1047,,0
Seth McGowan,RB117,RB,FA,962,-1.0,Yes,RB109,1322.99,,0
Deuce Vaughn,RB118,RB,DEN,961,24.4,No,RB119,1105,,0
Mason Rudolph,QB66,QB,PIT,953,30.7,No,QB65,404,,0
Cam Akers,RB119,RB,SEA,952,26.8,No,RB113,1188,,0
Tyler Johnson,WR162,WR,NYJ,950,27.6,No,WR164,1158,,0
Nick Westbrook-Ikhine,WR163,WR,IND,949,29.0,No,WR165,1115,,0
Xavier Gipson,WR164,WR,NYG,946,25.1,No,WR170,1044,,0
Jamari Thrash,WR165,WR,CLE,942,25.3,No,WR168,1072,,0
Deion Burks,WR166,WR,FA,937,-1.0,Yes,WR161,1187.99,,0
Frank Gore Jr.,RB120,RB,BUF,933,24.1,No,RB118,1111,,0
Nick Chubb,RB121,RB,HOU,932,30.3,No,RB120,1090,,0
Tyler Scott,WR167,WR,LAR,931.99,24.5,No,WR167,1076,,0
Ty Chandler,RB122,RB,NOS,930,27.9,No,RB125,1034,,0
Demarcus Robinson,WR168,WR,SFO,926,31.5,No,WR166,1086.99,,0
Bub Means,WR169,WR,NOS,919,25.2,No,WR169,1046,,0
Samaje Perine,RB123,RB,CIN,914,30.6,No,RB123,1054,,0
CJ Daniels,WR170,WR,FA,910,-1.0,Yes,WR159,1233,,0
Terrell Jennings,RB124,RB,NEP,895,25.1,No,RB122,1074,,0
Kendall Milton,RB125,RB,CIN,874,24.2,No,RB132,958,,0
Jeremy McNichols,RB127,RB,WAS,871,30.3,No,RB126,1029,,0
Miles Sanders,RB126,RB,DAL,870.99,28.9,No,RB129,987,,0
Zavier Scott,RB128,RB,MIN,863,26.7,No,RB131,966,,0
Kenny McIntosh,RB129,RB,SEA,859,26.1,No,RB128,990,,0
DeAndre Hopkins,WR171,WR,BAL,858,33.8,No,WR175,986,,0
Brenden Rice,WR172,WR,LVR,845,24.0,No,WR171,1007,,0
Ainias Smith,WR173,WR,CAR,844,24.8,No,WR174,988,,0
Khalil Herbert,RB130,RB,NYJ,838,28.0,No,RB127,1004,,0
Jake Browning,QB67,QB,TBB,824,30.0,No,QB55,743,,0
JuJu Smith-Schuster,WR174,WR,KCC,818,29.4,No,WR172,1001,,0
Johnny Wilson,WR175,WR,PHI,817,25.0,No,WR177,925,,0
Alexander Mattison,RB131,RB,MIA,813,27.8,No,RB130,967,,0
AJ Dillon,RB132,RB,CAR,800,27.9,No,RB133,942,,0
Antonio Gibson,RB133,RB,FA,782,27.8,No,RB134,920,,0
Kyle McCord,QB68,QB,GBP,763,23.6,No,QB80,254,,0
Tylan Wallace,WR176,WR,CLE,760,26.9,No,WR180,897,,0
Julius Chestnut,RB134,RB,TEN,754,25.4,No,RB135,906,,0
Van Jefferson,WR177,WR,WAS,752,29.7,No,WR182,884,,0
Carson Wentz,QB69,QB,MIN,751.99,33.3,No,QB59,645,,0
Zay Jones,WR178,WR,ARI,750,31.0,No,WR188,822,,0
Mecole Hardman,WR179,WR,BUF,748,28.1,No,WR178,923,,0
Curtis Samuel,WR180,WR,FA,740,29.6,No,WR176,976,,0
Noah Brown,WR181,WR,WAS,739.99,30.2,No,WR187,823,,0
Malik Heath,WR182,WR,ATL,724,26.1,No,WR184,845,,0
LaJohntay Wester,WR183,WR,BAL,720,24.0,No,WR181,890,,0
Zamir White,RB135,RB,FA,713,26.6,No,RB136,886,,0
Tyrod Taylor,QB70,QB,NYJ,700,36.7,No,QB82,235,,0
Barion Brown,WR184,WR,FA,695,-1.0,Yes,WR173,997,,0
Sterling Shepard,WR185,WR,TBB,693,33.2,No,WR186,824,,0
Derius Davis,WR186,WR,LAC,690,25.6,No,WR179,916,,0
Jermaine Burton,WR187,WR,FA,683,24.8,No,WR189,810,,0
