"Last updated: October 06, 2025 06:34 AM UTC"
Updated 10/06/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB90,RB,SEA,1268,21.6,Yes,RB92,1440,,0
Jameis Winston,QB46,QB,NYG,1263,31.7,No,QB43,1100,,0
Tyler Goodson,RB91,RB,IND,1258,24.9,No,RB90,1451,,0
Raheim Sanders,RB92,RB,CLE,1254,23.3,Yes,RB93,1408,,0
Brock Wright,TE61,TE,DET,1253.99,26.8,No,TE62,1332.09,,0
Jacob Cowing,WR128,WR,SFO,1251,24.6,No,WR132,1419,,0
Jordan Watkins,WR129,WR,SFO,1246,23.6,Yes,WR128,1442,,0
Xavier Restrepo,WR130,WR,TEN,1243,23.5,Yes,WR129,1438,,0
Greg Dortch,WR131,WR,ARI,1241,27.3,No,WR133,1339,,0
Dameon Pierce,RB93,RB,HOU,1239,25.6,No,RB91,1443,,0
Devaughn Vele,WR132,WR,NOS,1236,27.8,No,WR127,1478,,0
Grant Calcaterra,TE62,TE,PHI,1235.71,26.8,No,TE61,1344.61,,0
Ray-Ray McCloud,WR133,WR,ATL,1231,29.0,No,WR130,1422,,0
Jeremy Ruckert,TE63,TE,NYJ,1222.42,25.1,No,TE64,1292.82,,0
Josh Oliver,TE64,TE,MIN,1220.74,28.5,No,TE63,1317.54,,0
Darren Waller,TE65,TE,MIA,1205.29,33.0,No,TE65,1242.69,,0
Thomas Fidone,TE66,TE,NYG,1178.22,23.0,Yes,TE66,1238.72,,0
Devin Singletary,RB94,RB,NYG,1178,28.1,No,RB94,1329,,0
Taysom Hill,TE67,TE,NOS,1172.09,35.1,No,TE67,1220.49,,0
Gabriel Davis,WR134,WR,BUF,1159,26.5,No,WR135,1275,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1157,28.5,No,WR134,1318,,0
Kirk Cousins,QB47,QB,ATL,1156,37.1,No,QB45,982,,0
Donovan Edwards,RB95,RB,WAS,1148,22.6,Yes,RB96,1300,,0
Sterling Shepard,WR136,WR,TBB,1145,32.6,No,WR147,1102,,0
Phil Mafah,RB96,RB,DAL,1140,22.9,Yes,RB97,1287,,0
Tyler Badie,RB97,RB,DEN,1137,25.6,No,RB98,1248,,0
Zamir White,RB98,RB,LVR,1132,26.0,No,RB101,1212,,0
Rondale Moore,WR137,WR,MIN,1131,25.3,No,WR142,1163,,0
Chris Brooks,RB99,RB,GBP,1129,25.7,No,RB100,1241,,0
Hassan Haskins,RB100,RB,LAC,1125,25.8,No,RB99,1243,,0
Noah Brown,WR138,WR,WAS,1123,29.7,No,WR136,1266,,0
Arian Smith,WR139,WR,NYJ,1119,24.0,Yes,WR139,1196,,0
Foster Moreau,TE68,TE,NOS,1114.59,28.4,No,TE70,1138.79,,0
Audric Estime,RB101,RB,PHI,1101,22.1,No,RB95,1304,,0
Tyson Bagent,QB48,QB,CHI,1097,25.3,No,QB75,223,,0
Harrison Bryant,TE69,TE,HOU,1071.55,27.4,No,TE68,1215.65,,0
Jamari Thrash,WR140,WR,CLE,1067,24.8,No,WR138,1199,,0
Javon Baker,WR141,WR,PHI,1066,23.6,No,WR137,1231,,0
Curtis Samuel,WR142,WR,BUF,1063,29.1,No,WR140,1189,,0
Elijah Mitchell,RB102,RB,KCC,1062.99,27.4,No,RB103,1175,,0
Zach Wilson,QB49,QB,MIA,1062.98,26.2,No,QB53,686,,0
Irv Smith,TE70,TE,HOU,1057.72,27.1,No,TE69,1163.32,,0
Rasheen Ali,RB103,RB,BAL,1050,24.6,No,RB102,1181,,0
Russell Wilson,QB50,QB,NYG,1033,36.8,No,QB48,860,,0
Sam Howell,QB51,QB,PHI,1029,25.0,No,QB47,897,,0
Jonathan Mingo,WR143,WR,DAL,1026,24.4,No,WR143,1160,,0
Ty Chandler,RB104,RB,MIN,1024,27.4,No,RB104,1151,,0
AJ Dillon,RB105,RB,PHI,1021,27.4,No,RB109,1083,,0
Kenny Pickett,QB52,QB,LVR,1020.99,27.3,No,QB50,765,,0
Trey Lance,QB53,QB,LAC,1018,25.4,No,QB51,700,,0
Demarcus Robinson,WR144,WR,SFO,1012,31.0,No,WR153,1018,,0
Julius Chestnut,RB106,RB,TEN,1009,24.9,No,RB105,1143,,0
Tylan Wallace,WR145,WR,BAL,1008.99,26.4,No,WR145,1110,,0
Jake Bobo,WR146,WR,SEA,996,27.2,No,WR141,1170,,0
Austin Hooper,TE71,TE,NEP,988.85,30.9,No,TE71,1113.15,,0
Riley Leonard,QB54,QB,IND,987,23.0,Yes,QB49,815,,0
Tyler Johnson,WR147,WR,NYJ,983,27.1,No,WR149,1068,,0
Jelani Woods,TE72,TE,NYJ,981.1,27.0,No,TE72,1081.2,,0
Tyler Lockett,WR148,WR,TEN,978,33.0,No,WR146,1109,,0
Zay Jones,WR149,WR,ARI,963,30.5,No,WR154,1015,,0
Cam Akers,RB107,RB,MIN,961,26.3,No,RB107,1086,,0
Konata Mumpfield,WR150,WR,LAR,954,22.9,Yes,WR150,1052,,0
Malachi Corley,WR151,WR,CLE,946,23.5,No,WR144,1130,,0
Zavier Scott,RB108,RB,MIN,945.99,26.2,No,RB110,1062,,0
Israel Abanikanda,RB109,RB,GBP,942,23.0,No,RB106,1098,,0
Tanner McKee,QB55,QB,PHI,937,25.4,No,QB56,488,,0
Skyy Moore,WR152,WR,SFO,924,25.0,No,WR151,1029,,0
Brandin Cooks,WR153,WR,NOS,915,32.0,No,WR160,958,,0
Bub Means,WR154,WR,NOS,912,24.7,No,WR148,1082,,0
Kylen Granson,TE73,TE,PHI,906.67,27.5,No,TE73,892.37,,0
Ainias Smith,WR155,WR,CAR,906,24.3,No,WR157,999,,0
Jimmy Garoppolo,QB56,QB,LAR,904,33.9,No,QB95,87,,0
Mack Hollins,WR156,WR,NEP,903,32.0,No,WR155,1009,,0
Frank Gore Jr.,RB110,RB,BUF,900,23.5,No,RB108,1085.99,,0
Bo Melton,WR157,WR,GBP,899.99,26.2,No,WR161,947,,0
Will Levis,QB57,QB,TEN,899,26.2,No,QB52,693,,0
Mason Tipton,WR158,WR,NOS,893,25.0,No,WR152,1020,,0
Dylan Laube,RB111,RB,LVR,890,25.8,No,RB111,1037,,0
Drew Lock,QB58,QB,SEA,889,28.9,No,QB55,610,,0
Kendall Milton,RB112,RB,CIN,879,23.6,No,RB114,950,,0
Aidan O'Connell,QB59,QB,LVR,871,27.1,No,QB54,676,,0
Josh Reynolds,WR159,WR,NYJ,863,30.6,No,WR159,961,,0
LaJohntay Wester,WR160,WR,BAL,861,23.5,Yes,WR158,993,,0
Allen Lazard,WR161,WR,NYJ,844,29.8,No,WR156,1001,,0
Deuce Vaughn,RB113,RB,DEN,842,23.9,No,RB112,977,,0
Charlie Kolar,TE74,TE,BAL,840.58,26.6,No,TE74,881.28,,0
Kenny McIntosh,RB114,RB,SEA,840,25.6,No,RB113,952,,0
Trey Sermon,RB115,RB,PIT,828,26.7,No,RB118,865,,0
Kimani Vidal,RB116,RB,LAC,827,24.1,No,RB115,925,,0
Treylon Burks,WR162,WR,TEN,811,25.5,No,WR162,946.99,,0
Derius Davis,WR163,WR,LAC,810,25.0,No,WR163,912,,0
Johnny Wilson,WR164,WR,PHI,809,24.5,No,WR164,871,,0
Samaje Perine,RB117,RB,CIN,798,30.0,No,RB117,879,,0
Gardner Minshew,QB60,QB,KCC,792,29.4,No,QB68,375,,0
Tip Reiman,TE75,TE,ARI,784.95,24.0,No,TE76,859.75,,0
Kyle McCord,QB61,QB,PHI,784,23.0,Yes,QB72,247,,0
Hunter Long,TE76,TE,JAC,783.23,27.1,No,TE75,880.03,,0
Tyler Huntley,QB62,QB,BAL,782,27.6,No,QB66,377,,0
Malik Heath,WR165,WR,GBP,780,25.6,No,WR165,870,,0
Van Jefferson,WR166,WR,TEN,775,29.2,No,WR167,854,,0
David Bell,WR167,WR,CLE,774,24.8,No,WR166,859,,0
Drew Sample,TE77,TE,CIN,759.45,29.4,No,TE79,782.55,,0
Stetson Bennett,QB63,QB,LAR,759,27.9,No,QB76,220,,0
Tim Patrick,WR168,WR,JAC,758,31.8,No,WR168,819,,0
Alexander Mattison,RB118,RB,MIA,757,27.3,No,RB116,893,,0
Lucas Krull,TE78,TE,DEN,732.33,27.2,No,TE80,742.23,,0
Sione Vaki,RB119,RB,DET,732,24.2,No,RB120,828,,0
Isaiah Hodgins,WR169,WR,PIT,728,26.9,No,WR170,812,,0
Jaheim Bell,TE79,TE,FA,722.95,24.3,No,TE86,721.85,,0
Marquez Valdes-Scantling,WR170,WR,SFO,714,31.0,No,WR172,800,,0
Eric Gray,RB120,RB,NYG,712,25.9,No,RB119,831,,0
Mecole Hardman,WR171,WR,GBP,711,27.6,No,WR173,796,,0
Tyrod Taylor,QB64,QB,NYJ,702,36.2,No,QB73,222.99,,0
Xavier Gipson,WR172,WR,PHI,697,24.6,No,WR169,814.99,,0
Mason Rudolph,QB65,QB,PIT,690,30.2,No,QB62,380,,0
Lil'Jordan Humphrey,WR173,WR,NYG,679,27.4,No,WR171,809,,0
Justin Watson,WR174,WR,HOU,673,29.5,No,WR175,730,,0
Kalif Raymond,WR175,WR,DET,643,31.1,No,WR174,738,,0
Trayveon Williams,RB121,RB,CLE,630,27.9,No,RB121,692,,0
Travis Homer,RB122,RB,CHI,615,27.1,No,RB122,689,,0
Khalil Herbert,RB123,RB,SEA,607,27.4,No,RB124,635,,0
Raheem Mostert,RB124,RB,LVR,601,33.5,No,RB125,586,,0
Devin Duvernay,WR176,WR,CHI,589,28.0,No,WR177,672,,0
Justin Shorter,WR177,WR,LVR,571,25.4,No,WR176,692.99,,0
Ben Skowronek,WR178,WR,PIT,555,28.2,No,WR179,585,,0
Rakim Jarrett,WR179,WR,PIT,545,24.7,No,WR178,665,,0
Pierre Strong Jr.,RB125,RB,GBP,541,26.8,No,RB123,669,,0
Scotty Miller,WR180,WR,PIT,525,28.2,No,WR180,539,,0
Ashton Dulin,WR181,WR,IND,464,28.4,No,WR184,459,,0
Chase Edmonds,RB126,RB,WAS,449,29.5,No,RB129,445,,0
Terrace Marshall,WR182,WR,FA,438,25.3,No,WR186,437,,0
Cooper Rush,QB66,QB,BAL,437,31.8,No,QB64,379,,0
Craig Reynolds,RB127,RB,DET,425,29.3,No,RB126,509,,0
K.J. Osborn,WR183,WR,FA,423,28.3,No,WR182,497,,0
Davis Mills,QB67,QB,HOU,418,26.9,No,QB74,222.98000000000002,,0
Charlie Jones,WR184,WR,CIN,416,26.9,No,WR183,466,,0
Bryce Ford-Wheaton,WR185,WR,NYG,409,25.6,No,WR187,431,,0
George Holani,RB128,RB,SEA,400,25.8,No,RB127,508,,0
Brenden Rice,WR186,WR,FA,399.99,23.5,No,WR185,443,,0
Sincere McCormick,RB129,RB,FA,389,25.0,No,RB128,492,,0
Nick Nash,WR187,WR,FA,388,25.2,Yes,WR189,389,,0
Austin Ekeler,RB130,RB,WAS,387,30.4,No,RB142,373,,0
Jake Haener,QB68,QB,NOS,374,26.6,No,QB90,155,,0
