"Last updated: June 24, 2026 09:38 AM UTC"
Updated 06/24/26 at 09:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Isaac Guerendo,RB86,RB,SFO,1515,26.0,No,RB84,1909.99,,0
Audric Estime,RB87,RB,NOS,1506,22.8,No,RB86,1896,,0
Brenen Thompson,WR127,WR,LAC,1504,22.9,Yes,WR134,1668,,0
Damien Martinez,RB88,RB,GBP,1498,22.4,No,RB88,1839,,0
Devaughn Vele,WR128,WR,NOS,1470,28.5,No,WR129,1795,,0
Roschon Johnson,RB89,RB,CHI,1469.99,25.4,No,RB91,1748,,0
Treylon Burks,WR129,WR,WAS,1465,26.2,No,WR130,1790,,0
Calvin Austin III,WR130,WR,NYG,1443,27.2,No,WR131,1770,,0
Jaleel McLaughlin,RB90,RB,DEN,1442,25.8,No,RB89,1772,,0
John Metchie,WR131,WR,CAR,1436,25.9,No,WR127,1831,,0
Ja'Lynn Polk,WR132,WR,NOS,1426,24.2,No,WR128,1820,,0
Devontez Walker,WR133,WR,BAL,1408,25.0,No,WR132,1688,,0
Tyson Bagent,QB51,QB,CHI,1399,26.0,No,QB75,278,,0
Tahj Washington,WR134,WR,MIA,1397,25.1,No,WR137,1603,,0
Charlie Kolar,TE61,TE,LAC,1395.16,27.4,No,TE66,1475.46,,0
Chris Brooks,RB91,RB,GBP,1390,26.4,No,RB96,1626,,0
Brevin Jordan,TE62,TE,HOU,1387.42,25.9,No,TE62,1600.82,,0
Jared Wiley,TE63,TE,KCC,1386.84,25.6,No,TE65,1524.34,,0
Malik Davis,RB92,RB,DAL,1375,27.6,No,RB94,1637,,0
Jonnu Smith,TE64,TE,FA,1371.29,30.8,No,TE61,1674.89,,0
Dyami Brown,WR135,WR,WAS,1368,26.6,No,WR133,1681,,0
Zavion Thomas,WR136,WR,CHI,1367.99,-1.0,Yes,WR144,1472,,0
Justice Hill,RB93,RB,BAL,1360,28.6,No,RB90,1747.99,,0
Bryce Lance,WR137,WR,NOS,1354,23.8,Yes,WR145,1461.99,,0
George Holani,RB94,RB,SEA,1346,26.5,No,RB95,1629,,0
Caleb Douglas,WR138,WR,MIA,1332,22.8,Yes,WR146,1446,,0
Zach Ertz,TE65,TE,FA,1322.07,35.6,No,TE64,1573.97,,0
Konata Mumpfield,WR139,WR,LAR,1318,23.7,No,WR135,1641,,0
Jameis Winston,QB52,QB,NYG,1314,32.5,No,QB49,1069,,0
Dillon Gabriel,QB53,QB,CLE,1311,25.5,No,QB44,1398,,0
Raheim Sanders,RB95,RB,CLE,1302,24.0,No,RB93,1642,,0
Eli Heidenreich,RB96,RB,PIT,1298,23.0,Yes,RB103,1388,,0
Kendrick Bourne,WR140,WR,ARI,1295,30.9,No,WR138,1601,,0
Davis Mills,QB54,QB,HOU,1293,27.7,No,QB78,267,,0
Davis Allen,TE66,TE,LAR,1275.15,25.4,No,TE63,1599.65,,0
Brock Wright,TE67,TE,DET,1274.57,27.6,No,TE68,1322.97,,0
Marcus Mariota,QB55,QB,WAS,1269,32.6,No,QB51,946,,0
Will Levis,QB56,QB,TEN,1268.99,27.0,No,QB62,524,,0
Keenan Allen,WR141,WR,FA,1266,34.2,No,WR136,1612,,0
Tai Felton,WR142,WR,MIN,1263,23.3,No,WR141,1528,,0
Olamide Zaccheaus,WR143,WR,ATL,1252,28.9,No,WR139,1538,,0
Sam Roush,TE68,TE,CHI,1251.95,-1.0,Yes,TE67,1377.35,,0
Devin Singletary,RB97,RB,NYG,1249,28.8,No,RB92,1704,,0
2028 Late 4th,,PI,,1248,,,,1442,,0
Ty Johnson,RB98,RB,BUF,1230,28.8,No,RB97,1529,,0
Xavier Restrepo,WR144,WR,TEN,1222,24.2,No,WR140,1534,,0
Tanner McKee,QB57,QB,PHI,1216,26.2,No,QB63,469,,0
Malachi Corley,WR145,WR,CLE,1212,24.3,No,WR147,1432,,0
Tyler Huntley,QB58,QB,BAL,1208,28.4,No,QB57,601,,0
Rasheen Ali,RB99,RB,BAL,1204,25.4,No,RB100,1455,,0
Jalin Hyatt,WR146,WR,NYG,1203,24.7,No,WR142,1515,,0
Kameron Johnson,WR147,WR,TBB,1187,24.3,No,WR149,1417,,0
Adam Randall,RB100,RB,BAL,1179,-1.0,Yes,RB112,1189,,0
Efton Chism,WR148,WR,NEP,1177,24.7,No,WR143,1477,,0
Phil Mafah,RB101,RB,DAL,1174,23.7,No,RB99,1466,,0
Deion Burks,WR149,WR,IND,1169,-1.0,Yes,WR156,1321,,0
Donovan Edwards,RB102,RB,MIA,1158,23.3,No,RB104,1367,,0
Matthew Hibner,TE69,TE,BAL,1155.95,-1.0,Yes,TE71,1157.05,,0
Elijah Moore,WR150,WR,PHI,1153,26.2,No,WR150,1415,,0
Emari Demercado,RB103,RB,KCC,1152,27.4,No,RB98,1475,,0
Trey Palmer,WR151,WR,NOS,1139,25.2,No,WR148,1430,,0
Greg Dortch,WR152,WR,DET,1138,28.1,No,WR154,1331,,0
KaVontae Turpin,WR153,WR,DAL,1135,29.9,No,WR151,1386,,0
Gabriel Davis,WR154,WR,BUF,1130,27.2,No,WR157,1303,,0
Trey Lance,QB59,QB,LAC,1123,26.1,No,QB56,616,,0
Joe Flacco,QB60,QB,CIN,1114,41.4,No,QB50,962,,0
Gardner Minshew,QB61,QB,ARI,1111,30.1,No,QB66,389,,0
Jordan Watkins,WR155,WR,SFO,1103,24.4,No,WR153,1362,,0
Mack Hollins,WR156,WR,NEP,1098,32.8,No,WR159,1295,,0
Jacob Cowing,WR157,WR,SFO,1085,25.4,No,WR155,1330,,0
Jonathan Mingo,WR158,WR,DAL,1076,25.2,No,WR152,1371,,0
Javon Baker,WR159,WR,SFO,1075.99,24.3,No,WR158,1302.99,,0
Kenny Pickett,QB62,QB,CAR,1074,28.0,No,QB58,597,,0
Jack Endries,TE70,TE,CIN,1071.72,-1.0,Yes,TE69,1240.02,,0
Sam Howell,QB63,QB,DAL,1063,25.8,No,QB54,632,,0
Kalel Mullings,RB105,RB,TEN,1060,23.7,No,RB102,1391,,0
Tyler Goodson,RB104,RB,ATL,1059.99,25.6,No,RB106,1283,,0
Bam Knight,RB106,RB,ARI,1050,25.2,No,RB101,1422,,0
Joe Mixon,RB107,RB,FA,1049,29.9,No,RB105,1320.99,,0
Jake Bobo,WR160,WR,SEA,1043,27.9,No,WR160,1280,,0
Isaiah Hodgins,WR161,WR,NYG,1031,27.7,No,WR164,1180,,0
Seth McGowan,RB108,RB,IND,1013,-1.0,Yes,RB108,1253,,0
Tyrell Shavers,WR162,WR,BUF,1009,26.8,No,WR161,1277,,0
Kenny McIntosh,RB109,RB,SEA,1003,26.3,No,RB110,1198,,0
Taylen Green,QB64,QB,CLE,1002,-1.0,Yes,QB99,167,,0
Arian Smith,WR163,WR,NYJ,999,24.7,No,WR162,1270,,0
Dameon Pierce,RB110,RB,PHI,996,26.3,No,RB107,1267,,0
Israel Abanikanda,RB111,RB,DAL,991,23.7,No,RB113,1179.99,,0
Skyy Moore,WR164,WR,GBP,987,25.8,No,WR168,1125,,0
Nick Westbrook-Ikhine,WR165,WR,IND,983,29.3,No,WR169,1123,,0
David Bell,WR166,WR,CLE,975,25.5,No,WR166,1150,,0
Tyler Badie,RB112,RB,DEN,973,26.4,No,RB111,1195,,0
Bo Melton,WR167,WR,GBP,966,27.1,No,WR163,1231,,0
Michael Carter,RB113,RB,TEN,964,27.1,No,RB109,1237,,0
Drew Lock,QB65,QB,SEA,960,29.6,No,QB65,409,,0
CJ Daniels,WR168,WR,LAR,949,24.5,Yes,WR165,1165,,0
Sione Vaki,RB114,RB,DET,948,24.9,No,RB114,1091,,0
Zach Wilson,QB66,QB,NOS,939,26.9,No,QB55,615.99,,0
Lil'Jordan Humphrey,WR169,WR,DEN,934,28.2,No,WR171,1071,,0
Mason Tipton,WR170,WR,NOS,933,25.7,No,WR167,1149,,0
Tyler Scott,WR171,WR,LAR,926,24.7,No,WR170,1112,,0
Cyrus Allen,WR172,WR,KCC,910,-1.0,Yes,WR176,991,,0
J'Mari Taylor,RB115,RB,JAC,906,-1.0,Yes,RB116,1073,,0
Le'Veon Moss,RB116,RB,MIA,884,23.6,Yes,RB115,1085,,0
Jamari Thrash,WR173,WR,CLE,874,25.5,No,WR173,1008,,0
Hassan Haskins,RB117,RB,LAC,868,26.6,No,RB117,1060,,0
Jawhar Jordan,RB118,RB,HOU,866,26.8,No,RB120,971,,0
Tyler Conklin,TE71,TE,DET,861.8,30.9,No,TE75,970.7,,0
Harrison Bryant,TE72,TE,SEA,860.13,28.2,No,TE73,997.63,,0
Jeremy Ruckert,TE73,TE,NYJ,859.55,25.9,No,TE76,969.55,,0
Grant Calcaterra,TE74,TE,PHI,858.35,27.6,No,TE72,1015.65,,0
Thomas Fidone,TE75,TE,NYG,854.48,23.8,No,TE80,952.38,,0
Xavier Gipson,WR174,WR,NYG,849,25.3,No,WR174,1002,,0
Demarcus Robinson,WR175,WR,SFO,836,31.8,No,WR177,948,,0
Frank Gore Jr.,RB119,RB,BUF,819,24.3,No,RB118,1056,,0
Cole Payton,QB67,QB,PHI,814,-1.0,Yes,QB101,160.99,,0
Jam Miller,RB120,RB,NEP,803,-1.0,Yes,RB119,1022,,0
Bub Means,WR176,WR,NOS,796,25.4,No,WR172,1021,,0
Brenden Rice,WR177,WR,GBP,788,24.3,No,WR175,994,,0
Zavier Scott,RB121,RB,MIN,787.99,26.9,No,RB121,964,,0
Kendall Milton,RB122,RB,CIN,786,24.4,No,RB122,952,,0
Alexander Mattison,RB123,RB,MIA,754,28.0,No,RB123,913,,0
Ty Chandler,RB124,RB,NOS,710,28.1,No,RB125,865,,0
Barion Brown,WR178,WR,NOS,696,22.5,Yes,WR178,901,,0
Kareem Hunt,RB125,RB,FA,630,30.9,No,RB124,886,,0
Samaje Perine,RB126,RB,CIN,624,30.8,No,RB127,816,,0
Ainias Smith,WR179,WR,CAR,614,25.1,No,WR182,782,,0
Tyler Johnson,WR180,WR,DAL,602,27.8,No,WR179,834,,0
Terrell Jennings,RB127,RB,NEP,556,25.3,No,RB129,784,,0
Kyle McCord,QB68,QB,GBP,550,23.8,No,QB79,258,,0
Johnny Wilson,WR181,WR,PHI,545,25.2,No,WR183,770,,0
Mason Rudolph,QB69,QB,PIT,544.99,30.9,No,QB64,415,,0
Van Jefferson,WR182,WR,WAS,529,29.9,No,WR181,787,,0
AJ Dillon,RB128,RB,CAR,521,28.1,No,RB131,744,,0
Elijah Mitchell,RB129,RB,PHI,517,28.1,No,RB130,746,,0
Aidan O'Connell,QB70,QB,LVR,513,27.8,No,QB61,545,,0
Derius Davis,WR183,WR,LAC,510,25.8,No,WR184,759,,0
LaJohntay Wester,WR184,WR,BAL,500,24.2,No,WR189,618,,0
Tyrod Taylor,QB71,QB,GBP,499.99,36.9,No,QB81,245,,0
Deuce Vaughn,RB130,RB,FA,499,24.6,No,RB132,727,,0
Jermaine Burton,WR185,WR,FA,492,25.0,No,WR192,593,,0
Curtis Samuel,WR186,WR,FA,491,29.9,No,WR185,662,,0
Miles Sanders,RB131,RB,FA,488,29.2,No,RB140,592.99,,0
Nathan Carter,RB142,RB,ATL,482,24.1,No,RB138,599,,0
