"Last updated: September 06, 2026 10:36 AM UTC"
Updated 09/06/26 at 10:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Pick 4.06,,PI,,1712,,,,1944,,0
Devin Neal,RB83,RB,FA,1709,23.1,No,RB81,2129.99,,0
Eli Heidenreich,RB84,RB,PIT,1704,23.2,Yes,RB84,2035,,0
2026 Mid 4th,,PI,,1696,,,,1923,,0
Emanuel Wilson,RB85,RB,SEA,1686,27.3,No,RB83,2085.9799999999996,,0
Matthew Hibner,TE54,TE,BAL,1684.51,24.5,Yes,TE59,1867.11,,0
Darren Waller,TE55,TE,CAR,1679.54,34.0,No,TE60,1810.44,,0
2026 Pick 4.07,,PI,,1678,,,,1906,,0
Justice Hill,RB86,RB,BAL,1677,28.8,No,RB87,1907,,0
Jahan Dotson,WR118,WR,ATL,1670,26.5,No,WR118,2026,,0
Deshaun Watson,QB46,QB,CLE,1664,31.0,No,QB51,875,,0
Daniel Bellinger,TE56,TE,TEN,1661.32,26.0,No,TE55,1923.12,,0
Tyler Higbee,TE57,TE,LAR,1659.07,33.7,No,TE57,1912.07,,0
Noah Fant,TE58,TE,NOS,1654.09,28.8,No,TE54,1934.59,,0
Cade Stover,TE59,TE,HOU,1651.27,26.2,No,TE56,1917.47,,0
Calvin Ridley,WR119,WR,TEN,1646,31.7,No,WR122,1966,,0
2027 Late 4th,,PI,,1634,,,,1900,,0
2026 Pick 4.08,,PI,,1627,,,,1870,,0
Tommy Tremble,TE60,TE,CAR,1619.22,26.3,No,TE58,1914.02,,0
Jalen Tolbert,WR120,WR,MIA,1617,27.5,No,WR119,2024.99,,0
Savion Williams,WR122,WR,GBP,1610,24.8,No,WR120,2003,,0
Cooper Kupp,WR121,WR,SEA,1609.99,33.2,No,WR124,1910,,0
Christian Kirk,WR123,WR,SFO,1609,29.8,No,WR121,1971,,0
Taylen Green,QB47,QB,CLE,1602,23.9,Yes,QB99,199,,0
Jack Endries,TE61,TE,CIN,1601.47,22.4,Yes,TE61,1798.37,,0
2028 Early 4th,,PI,,1590,,,,2023,,0
Andrei Iosivas,WR124,WR,CIN,1587,26.9,No,WR125,1908,,0
2026 Pick 4.09,,PI,,1583,,,,1835,,0
Tanner Koziol,TE62,TE,JAC,1582.72,23.6,Yes,TE67,1637.72,,0
Tahj Brooks,RB87,RB,CIN,1551,24.3,No,RB86,2002.99,,0
Michael Trigg,TE64,TE,DAL,1550.72,24.2,Yes,TE63,1774.02,,0
Mitchell Evans,TE63,TE,CAR,1550.19,23.5,No,TE62,1785.59,,0
Jack Strand,QB48,QB,ATL,1548,22.2,Yes,QB77,357,,0
2026 Pick 4.10,,PI,,1532,,,,1802,,0
Roschon Johnson,RB88,RB,CHI,1525,25.6,No,RB90,1837,,0
Quinn Ewers,QB49,QB,JAC,1524.99,23.3,No,QB42,1458,,0
Joe Milton,QB50,QB,DAL,1520,26.5,No,QB44,1421,,0
2026 Late 4th,,PI,,1517,,,,1785,,0
Elijah Higgins,TE65,TE,ARI,1514.12,25.9,No,TE64,1720.92,,0
2028 Mid 4th,,PI,,1501,,,,1863,,0
Luke Schoonmaker,TE66,TE,DAL,1494.8,27.9,No,TE65,1708.2,,0
Joshua Palmer,WR125,WR,BUF,1494,27.0,No,WR129,1807,,0
Sam Roush,TE67,TE,CHI,1492.55,23.0,Yes,TE66,1649.85,,0
Will Shipley,RB89,RB,PHI,1490,24.0,No,RB88,1862.99,,0
2026 Pick 4.11,,PI,,1487,,,,1764,,0
Tutu Atwell,WR126,WR,LAR,1467,26.9,No,WR128,1822,,0
Luke McCaffrey,WR127,WR,WAS,1452,25.4,No,WR123,1928,,0
Jarquez Hunter,RB90,RB,MIA,1440,23.7,No,RB89,1847,,0
2026 Pick 4.12,,PI,,1439.99,,,,1729,,0
Treylon Burks,WR128,WR,WAS,1428,26.4,No,WR127,1861,,0
Garrett Nussmeier,QB51,QB,KCC,1427.99,24.6,Yes,QB46,1344,,0
Jimmy Horn,WR129,WR,CAR,1425,24.0,No,WR126,1892,,0
Riley Leonard,QB52,QB,IND,1423,24.0,No,QB47,1175,,0
Audric Estime,RB91,RB,NOS,1416,23.0,No,RB91,1806.99,,0
Jacob Saylors,RB92,RB,DET,1415,25.5,No,RB95,1609,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1409,24.9,No,WR130,1765,,0
Spencer Rattler,QB53,QB,NOS,1408.99,25.9,No,QB49,1166,,0
2028 Late 4th,,PI,,1384,,,,1562,,0
Tyson Bagent,QB54,QB,CHI,1378,26.2,No,QB80,291,,0
James Conner,RB93,RB,ARI,1374,31.3,No,RB92,1797,,0
Deion Burks,WR131,WR,IND,1365,23.7,Yes,WR132,1725,,0
Jordan Whittington,WR132,WR,LAR,1364,25.9,No,WR131,1730,,0
Jahdae Walker,WR133,WR,CHI,1354,24.2,No,WR137,1600,,0
Davis Allen,TE68,TE,LAR,1343.55,25.6,No,TE68,1629.55,,0
John Metchie,WR134,WR,CAR,1343,26.1,No,WR133,1672,,0
Devontez Walker,WR135,WR,BAL,1339,25.2,No,WR134,1658,,0
Jared Wiley,TE69,TE,KCC,1328.05,25.8,No,TE69,1548.05,,0
Tai Felton,WR136,WR,MIN,1326,23.5,No,WR135,1626,,0
CJ Daniels,WR137,WR,LAR,1323,24.7,Yes,WR139,1570,,0
Darius Slayton,WR138,WR,NYG,1314,29.6,No,WR136,1604,,0
Colbie Young,WR139,WR,CIN,1311,24.1,Yes,WR150,1428,,0
Isaac Guerendo,RB94,RB,SFO,1305,26.2,No,RB94,1635,,0
Kameron Johnson,WR140,WR,TBB,1289,24.5,No,WR141,1560,,0
Marquise Brown,WR141,WR,PHI,1274,29.2,No,WR140,1559.99,,0
Dyami Brown,WR142,WR,WAS,1262,26.8,No,WR142,1556,,0
Olamide Zaccheaus,WR143,WR,ATL,1259,29.1,No,WR145,1514,,0
Jaydon Blue,RB95,RB,PHI,1250,22.7,No,RB93,1669,,0
Ty Johnson,RB96,RB,BUF,1249,29.0,No,RB96,1530,,0
Emari Demercado,RB97,RB,DAL,1237,27.6,No,RB98,1491,,0
Konata Mumpfield,WR144,WR,LAR,1232,23.9,No,WR138,1577,,0
Raheim Sanders,RB98,RB,CLE,1222,24.2,No,RB99,1480,,0
Elijah Moore,WR145,WR,PHI,1221,26.4,No,WR147,1489,,0
Jacob Cowing,WR146,WR,SFO,1219,25.6,No,WR148,1473,,0
Jameis Winston,QB55,QB,NYG,1216,32.7,No,QB50,1059,,0
Jordan Watkins,WR147,WR,SFO,1215,24.6,No,WR144,1535,,0
Kendrick Bourne,WR148,WR,ARI,1211,31.1,No,WR146,1506,,0
Cedric Tillman,WR149,WR,NOS,1208,26.4,No,WR143,1545,,0
Malachi Corley,WR150,WR,CLE,1198,24.5,No,WR149,1445,,0
Rasheen Ali,RB99,RB,BAL,1190,25.6,No,RB100,1479,,0
Jaleel McLaughlin,RB100,RB,CLE,1154,26.0,No,RB102,1459,,0
Greg Dortch,WR151,WR,BUF,1149,28.3,No,WR157,1342,,0
Devin Singletary,RB101,RB,NYG,1147,29.0,No,RB97,1504,,0
Gabriel Davis,WR152,WR,BUF,1146.99,27.4,No,WR158,1327,,0
Davis Mills,QB56,QB,HOU,1146,27.9,No,QB78,297,,0
Jalin Hyatt,WR153,WR,NYG,1142,25.0,No,WR151,1411,,0
Trey Palmer,WR154,WR,NOS,1138,25.4,No,WR155,1363,,0
Calvin Austin III,WR155,WR,NYG,1132,27.4,No,WR153,1387,,0
Tyler Huntley,QB57,QB,BAL,1130,28.6,No,QB54,605,,0
Jonathan Mingo,WR156,WR,DAL,1127,25.4,No,WR156,1356,,0
Xavier Restrepo,WR157,WR,TEN,1115,24.4,No,WR159,1318,,0
Dillon Gabriel,QB58,QB,CLE,1114,25.7,No,QB48,1168,,0
J'Mari Taylor,RB102,RB,JAC,1110,24.6,Yes,RB104,1301,,0
Tanner McKee,QB59,QB,PHI,1106,26.4,No,QB65,470,,0
Efton Chism,WR158,WR,NEP,1100,24.9,No,WR152,1389,,0
Tyreek Hill,WR159,WR,FA,1089,32.5,No,WR154,1385,,0
Jam Miller,RB103,RB,FA,1082,22.4,Yes,RB105,1290,,0
Damien Martinez,RB104,RB,FA,1079,22.6,No,RB101,1460,,0
David Bell,WR160,WR,CLE,1076,25.7,No,WR160,1284,,0
KaVontae Turpin,WR161,WR,DAL,1052,30.1,No,WR161,1283,,0
Bam Knight,RB105,RB,ARI,1041,25.4,No,RB103,1307,,0
Javon Baker,WR162,WR,SFO,1019,24.6,No,WR162,1274,,0
Kalel Mullings,RB106,RB,TEN,1012,23.9,No,RB106,1256,,0
Arian Smith,WR163,WR,NYJ,1002,24.9,No,WR165,1165.99,,0
Tahj Washington,WR164,WR,FA,1001,25.3,No,WR164,1207,,0
Sam Howell,QB60,QB,DAL,1000.99,26.0,No,QB55,595,,0
Gardner Minshew,QB61,QB,ARI,996,30.3,No,QB68,405,,0
Marcus Mariota,QB62,QB,WAS,988,32.8,No,QB56,577,,0
Trey Lance,QB63,QB,LAC,975,26.3,No,QB63,552,,0
Brandon Aiyuk,WR165,WR,SFO,964,28.5,No,WR163,1241,,0
Mack Hollins,WR166,WR,NEP,963.99,33.0,No,WR166,1147,,0
Sione Vaki,RB107,RB,DET,958,25.1,No,RB112,1112,,0
Tyler Badie,RB108,RB,DEN,951,26.6,No,RB108,1167,,0
Skyy Moore,WR167,WR,GBP,945,26.0,No,WR169,1058.99,,0
Kenny Pickett,QB64,QB,CAR,944,28.2,No,QB57,566,,0
Khalil Herbert,RB109,RB,FA,932,28.4,No,RB117,1078,,0
Jerome Ford,RB111,RB,FA,928,27.0,No,RB107,1181,,0
Dameon Pierce,RB110,RB,PHI,927.99,26.5,No,RB110,1127,,0
Israel Abanikanda,RB112,RB,DAL,915,23.9,No,RB113,1105,,0
Phil Mafah,RB113,RB,FA,908,23.9,No,RB109,1137,,0
Nick Westbrook-Ikhine,WR168,WR,IND,903,29.5,No,WR167,1136.99,,0
Le'Veon Moss,RB114,RB,MIA,902,23.8,Yes,RB114,1101,,0
Donovan Edwards,RB115,RB,FA,892,23.5,No,RB111,1113,,0
