"Last updated: June 12, 2026 10:20 AM UTC"
Updated 06/12/26 at 10:20am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mitchell Evans,TE60,TE,CAR,1521.06,23.2,No,TE60,1726.76,,0
Treylon Burks,WR127,WR,WAS,1512,26.2,No,WR129,1810,,0
Damien Martinez,RB88,RB,GBP,1489,22.4,No,RB87,1813,,0
John Metchie,WR128,WR,CAR,1483,25.9,No,WR125,1895,,0
Ja'Lynn Polk,WR129,WR,NOS,1468,24.2,No,WR127,1863,,0
Roschon Johnson,RB89,RB,CHI,1466,25.4,No,RB90,1756,,0
Calvin Austin III,WR130,WR,NYG,1460,27.2,No,WR131,1795,,0
Jaleel McLaughlin,RB90,RB,DEN,1455,25.7,No,RB88,1806,,0
Devaughn Vele,WR131,WR,NOS,1454,28.5,No,WR130,1803,,0
Brenen Thompson,WR132,WR,LAC,1428,-1.0,Yes,WR138,1575,,0
Tahj Washington,WR133,WR,MIA,1424,25.1,No,WR137,1636,,0
Tyson Bagent,QB51,QB,CHI,1416,26.0,No,QB75,279,,0
Devontez Walker,WR134,WR,BAL,1414,25.0,No,WR133,1685,,0
Jonnu Smith,TE61,TE,FA,1392.96,30.8,No,TE61,1706.46,,0
Jared Wiley,TE62,TE,KCC,1378.62,25.6,No,TE65,1516.12,,0
Brevin Jordan,TE63,TE,HOU,1378.04,25.9,No,TE64,1580.44,,0
Kendrick Bourne,WR135,WR,ARI,1378,30.8,No,WR136,1657,,0
Charlie Kolar,TE64,TE,LAC,1376.89,27.3,No,TE66,1478.09,,0
Dyami Brown,WR136,WR,WAS,1376,26.6,No,WR132,1700,,0
Dillon Gabriel,QB52,QB,CLE,1372,25.4,No,QB44,1405,,0
Justice Hill,RB91,RB,BAL,1360,28.6,No,RB91,1731,,0
Zach Ertz,TE65,TE,FA,1346.89,35.6,No,TE62,1620.79,,0
Davis Mills,QB53,QB,HOU,1334,27.6,No,QB78,260,,0
Konata Mumpfield,WR137,WR,LAR,1332,23.6,No,WR135,1674,,0
Raheim Sanders,RB92,RB,CLE,1328,24.0,No,RB93,1684.99,,0
Zavion Thomas,WR138,WR,CHI,1327.99,-1.0,Yes,WR147,1420,,0
Will Levis,QB54,QB,TEN,1325,27.0,No,QB62,526,,0
Malik Davis,RB93,RB,DAL,1320,27.5,No,RB94,1587,,0
Chris Brooks,RB94,RB,GBP,1317,26.4,No,RB97,1548,,0
Jameis Winston,QB55,QB,NYG,1311,32.4,No,QB49,1075,,0
Bryce Lance,WR139,WR,NOS,1297,23.8,Yes,WR146,1419.99,,0
Davis Allen,TE66,TE,LAR,1293.37,25.4,No,TE63,1606.87,,0
Keenan Allen,WR140,WR,FA,1293,34.1,No,WR134,1682,,0
Brock Wright,TE67,TE,DET,1288.92,27.5,No,TE68,1339.52,,0
George Holani,RB95,RB,SEA,1273,26.5,No,RB96,1569,,0
2028 Late 4th,,PI,,1272.99,,,,1435,,0
Marcus Mariota,QB56,QB,WAS,1269,32.6,No,QB51,946,,0
Ty Johnson,RB96,RB,BUF,1262,28.7,No,RB95,1568.99,,0
Tai Felton,WR141,WR,MIN,1253,23.2,No,WR143,1512,,0
Sam Roush,TE68,TE,CHI,1252.52,-1.0,Yes,TE67,1379.02,,0
Olamide Zaccheaus,WR142,WR,ATL,1251,28.9,No,WR139,1558,,0
Eli Heidenreich,RB97,RB,PIT,1243,23.0,Yes,RB105,1344,,0
Devin Singletary,RB98,RB,NYG,1242,28.8,No,RB92,1725,,0
Caleb Douglas,WR143,WR,MIA,1238,22.8,Yes,WR151,1377,,0
Xavier Restrepo,WR144,WR,TEN,1230,24.2,No,WR140,1547,,0
Tanner McKee,QB57,QB,PHI,1226,26.1,No,QB63,469,,0
Efton Chism,WR145,WR,NEP,1221,24.6,No,WR141,1524,,0
Malachi Corley,WR146,WR,CLE,1220,24.2,No,WR144,1439,,0
Rasheen Ali,RB99,RB,BAL,1219,25.3,No,RB98,1465,,0
Jalin Hyatt,WR147,WR,NYG,1206,24.7,No,WR142,1515,,0
Kameron Johnson,WR148,WR,TBB,1187,24.2,No,WR148,1412,,0
Phil Mafah,RB100,RB,DAL,1179,23.6,No,RB100,1455,,0
Tyler Huntley,QB58,QB,BAL,1175,28.4,No,QB58,595,,0
Donovan Edwards,RB101,RB,MIA,1167,23.3,No,RB103,1365,,0
Greg Dortch,WR149,WR,DET,1165,28.0,No,WR154,1350,,0
Elijah Moore,WR150,WR,PHI,1161,26.2,No,WR149,1410,,0
Emari Demercado,RB102,RB,KCC,1155,27.4,No,RB99,1460,,0
Trey Palmer,WR151,WR,NOS,1151,25.2,No,WR145,1430,,0
Deion Burks,WR152,WR,IND,1148,-1.0,Yes,WR158,1298,,0
KaVontae Turpin,WR153,WR,DAL,1141,29.9,No,WR150,1404.99,,0
Gardner Minshew,QB59,QB,ARI,1137,30.1,No,QB66,392,,0
Gabriel Davis,WR154,WR,BUF,1120,27.2,No,WR161,1287,,0
Mack Hollins,WR155,WR,NEP,1116,32.7,No,WR159,1296,,0
Joe Flacco,QB60,QB,CIN,1115.99,41.4,No,QB50,967,,0
Jordan Watkins,WR156,WR,SFO,1109,24.3,No,WR152,1364.99,,0
Trey Lance,QB61,QB,LAC,1107,26.1,No,QB54,624,,0
Matthew Hibner,TE69,TE,BAL,1103.1,-1.0,Yes,TE71,1104.2,,0
Jacob Cowing,WR157,WR,SFO,1093,25.4,No,WR155,1327,,0
Jack Endries,TE70,TE,CIN,1087.12,-1.0,Yes,TE69,1249.92,,0
Javon Baker,WR158,WR,SFO,1084,24.3,No,WR157,1300,,0
Adam Randall,RB103,RB,BAL,1082,-1.0,Yes,RB115,1083,,0
Joe Mixon,RB104,RB,FA,1079,29.9,No,RB104,1360,,0
Jake Bobo,WR159,WR,SEA,1077,27.8,No,WR156,1308,,0
Kalel Mullings,RB106,RB,TEN,1075,23.7,No,RB102,1401,,0
Tyler Goodson,RB105,RB,ATL,1074.99,25.6,No,RB106,1321,,0
Bam Knight,RB107,RB,ARI,1062,25.2,No,RB101,1434,,0
Jonathan Mingo,WR160,WR,DAL,1060,25.1,No,WR153,1358,,0
Kenny Pickett,QB62,QB,CAR,1047,28.0,No,QB57,615,,0
Sam Howell,QB63,QB,DAL,1032,25.7,No,QB55,623,,0
Kenny McIntosh,RB108,RB,SEA,1023,26.3,No,RB109,1217,,0
Isaiah Hodgins,WR161,WR,NYG,1012,27.6,No,WR164,1172,,0
Dameon Pierce,RB109,RB,PHI,1001,26.3,No,RB108,1241,,0
Michael Carter,RB110,RB,TEN,997,27.1,No,RB107,1260,,0
Tyrell Shavers,WR164,WR,BUF,993,26.8,No,WR160,1292,,0
David Bell,WR162,WR,CLE,992.99,25.5,No,WR165,1170,,0
Skyy Moore,WR163,WR,GBP,992.98,25.8,No,WR167,1140,,0
Israel Abanikanda,RB111,RB,DAL,990,23.7,No,RB112,1162,,0
Zach Wilson,QB64,QB,NOS,989.99,26.8,No,QB56,618,,0
Arian Smith,WR165,WR,NYJ,986,24.7,No,WR163,1240.99,,0
Tyler Badie,RB112,RB,DEN,985,26.3,No,RB110,1213,,0
Lil'Jordan Humphrey,WR166,WR,DEN,984.99,28.2,No,WR168,1127,,0
Bo Melton,WR167,WR,GBP,978,27.1,No,WR162,1251,,0
Nick Westbrook-Ikhine,WR168,WR,IND,973,29.2,No,WR169,1125,,0
Drew Lock,QB65,QB,SEA,957,29.6,No,QB65,409,,0
Taylen Green,QB66,QB,CLE,954,-1.0,Yes,QB99,167,,0
Seth McGowan,RB113,RB,IND,953,-1.0,Yes,RB111,1176,,0
Mason Tipton,WR169,WR,NOS,952,25.7,No,WR166,1156.99,,0
Tyler Scott,WR170,WR,LAR,938,24.7,No,WR171,1115,,0
Sione Vaki,RB114,RB,DET,933,24.9,No,RB117,1077,,0
Darren Waller,TE71,TE,FA,929.63,33.7,No,TE70,1226.63,,0
CJ Daniels,WR171,WR,LAR,910,24.4,Yes,WR170,1124.99,,0
Le'Veon Moss,RB115,RB,MIA,901,23.6,Yes,RB113,1118,,0
Jamari Thrash,WR172,WR,CLE,898,25.5,No,WR173,1028,,0
Hassan Haskins,RB116,RB,LAC,889,26.5,No,RB116,1082,,0
Thomas Fidone,TE72,TE,NYG,872.75,23.7,No,TE79,960.75,,0
Grant Calcaterra,TE73,TE,PHI,863.85,27.5,No,TE72,1044.25,,0
J'Mari Taylor,RB117,RB,JAC,860,-1.0,Yes,RB118,1022,,0
Jeremy Ruckert,TE74,TE,NYJ,858.3,25.8,No,TE76,972.7,,0
Xavier Gipson,WR173,WR,NYG,854,25.3,No,WR174,991,,0
Jawhar Jordan,RB118,RB,HOU,853,26.8,No,RB122,957,,0
Demarcus Robinson,WR174,WR,SFO,851,31.7,No,WR176,962,,0
Austin Hooper,TE75,TE,ATL,849.98,31.6,No,TE81,952.28,,0
Frank Gore Jr.,RB119,RB,BUF,841,24.2,No,RB114,1088,,0
Bub Means,WR175,WR,NOS,815,25.4,No,WR172,1030,,0
Kendall Milton,RB120,RB,CIN,809,24.3,No,RB121,974,,0
Cyrus Allen,WR176,WR,KCC,806,-1.0,Yes,WR179,845,,0
Jam Miller,RB121,RB,NEP,793,-1.0,Yes,RB120,1000,,0
Cole Payton,QB67,QB,PHI,792,-1.0,Yes,QB100,161,,0
Kareem Hunt,RB122,RB,FA,783,30.8,No,RB119,1004,,0
Alexander Mattison,RB123,RB,MIA,780,28.0,No,RB124,922,,0
Brenden Rice,WR177,WR,GBP,773,24.2,No,WR175,969,,0
Zavier Scott,RB124,RB,MIN,769,26.9,No,RB123,947,,0
Ty Chandler,RB125,RB,NOS,706,28.1,No,RB125,870,,0
Tyler Johnson,WR178,WR,DAL,691,27.8,No,WR177,874,,0
Barion Brown,WR179,WR,NOS,688,22.5,Yes,WR178,871,,0
Deuce Vaughn,RB126,RB,FA,661,24.6,No,RB127,814,,0
Ainias Smith,WR180,WR,CAR,660,25.0,No,WR182,786,,0
Samaje Perine,RB127,RB,CIN,644,30.7,No,RB129,778,,0
Mason Rudolph,QB68,QB,PIT,578,30.9,No,QB64,414,,0
Aidan O'Connell,QB69,QB,LVR,565,27.8,No,QB61,545,,0
AJ Dillon,RB128,RB,CAR,545,28.1,No,RB130,763,,0
Van Jefferson,WR181,WR,WAS,544,29.9,No,WR180,804,,0
Johnny Wilson,WR182,WR,PHI,540,25.2,No,WR183,770,,0
Kyle McCord,QB70,QB,GBP,539.99,23.7,No,QB79,257,,0
Terrell Jennings,RB130,RB,NEP,516,25.3,No,RB132,747,,0
Elijah Mitchell,RB129,RB,PHI,515.99,28.1,No,RB133,744,,0
Sterling Shepard,WR183,WR,TBB,515.98,33.3,No,WR187,645,,0
Jeremy McNichols,RB131,RB,WAS,511,30.5,No,RB134,679,,0
Derius Davis,WR184,WR,LAC,509,25.8,No,WR184,751,,0
LaJohntay Wester,WR185,WR,BAL,508.99,24.2,No,WR189,640,,0
Julius Chestnut,RB132,RB,TEN,501,25.6,No,RB137,607,,0
Tyrod Taylor,QB71,QB,GBP,490,36.8,No,QB81,244,,0
Mecole Hardman,WR186,WR,BUF,489,28.2,No,WR185,660,,0
