"Last updated: May 23, 2025 06:50 PM UTC"
Updated 05/23/25 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mac Jones,QB49,QB,SFO,1273,26.7,No,QB47,917,,0
Ty Johnson,RB90,RB,BUF,1268,27.7,No,RB90,1439,,0
Tahj Washington,WR126,WR,MIA,1267,24.0,No,WR128,1434,,0
Greg Dortch,WR127,WR,ARI,1255,27.0,No,WR130,1392,,0
Rondale Moore,WR128,WR,MIN,1245,25.0,No,WR126,1497,,0
Xavier Hutchinson,WR130,WR,HOU,1230,25.0,No,WR127,1485,,0
Gabriel Davis,WR129,WR,FA,1229.99,26.1,No,WR129,1415,,0
2027 Late 4th,,PI,,1222,,,,1318,,0
Khalil Herbert,RB91,RB,IND,1220,27.1,No,RB92,1376,,0
Jaheim Bell,TE61,TE,NEP,1213.62,23.9,No,TE62,1255.42,,0
Mike Williams,WR131,WR,LAC,1198,30.6,No,WR131,1391.99,,0
Miles Sanders,RB92,RB,DAL,1194,28.1,No,RB91,1395,,0
Kendrick Bourne,WR132,WR,NEP,1192,29.8,No,WR133,1330,,0
Jeremy Ruckert,TE63,TE,NYJ,1180.42,24.8,No,TE65,1166.12,,0
Jelani Woods,TE62,TE,IND,1179.94,26.6,No,TE63,1210.74,,0
Foster Moreau,TE64,TE,NOS,1171.57,28.0,No,TE61,1272.77,,0
Treylon Burks,WR133,WR,TEN,1163,25.2,No,WR132,1364,,0
Bub Means,WR134,WR,NOS,1161,24.4,No,WR134,1323,,0
Alexander Mattison,RB93,RB,MIA,1157,26.9,No,RB93,1359,,0
Irv Smith,TE65,TE,HOU,1152.19,26.8,No,TE64,1192.89,,0
Zach Wilson,QB50,QB,MIA,1150,25.8,No,QB53,681,,0
Riley Leonard,QB51,QB,IND,1129,22.7,Yes,QB46,951,,0
Cam Akers,RB94,RB,MIN,1124,25.9,No,RB95,1275,,0
Drew Lock,QB52,QB,SEA,1122,28.5,No,QB52,726,,0
Aidan O'Connell,QB53,QB,LVR,1119,26.7,No,QB50,862,,0
AJ Dillon,RB95,RB,PHI,1100,27.0,No,RB96,1260,,0
Israel Abanikanda,RB96,RB,SFO,1099,22.6,No,RB94,1317.99,,0
Ray-Ray McCloud,WR135,WR,ATL,1096,28.6,No,WR136,1289,,0
Stone Smartt,TE66,TE,NYJ,1090.92,26.6,No,TE67,1083.22,,0
Jake Bobo,WR136,WR,SEA,1086,26.8,No,WR135,1303,,0
Luke Lachey,TE67,TE,HOU,1080.4,23.9,Yes,TE66,1135.4,,0
Brenden Rice,WR137,WR,LAC,1075,23.2,No,WR137,1229,,0
Noah Brown,WR138,WR,WAS,1066,29.4,No,WR139,1175,,0
Chris Rodriguez,RB97,RB,WAS,1055,25.6,No,RB98,1212,,0
Brock Wright,TE68,TE,DET,1051.17,26.5,No,TE68,1040.17,,0
Rasheen Ali,RB98,RB,BAL,1050,24.3,No,RB100,1185,,0
Sincere McCormick,RB99,RB,LVR,1046,24.7,No,RB97,1252,,0
Kyle McCord,QB54,QB,PHI,1041,22.7,Yes,QB69,219,,0
Zamir White,RB100,RB,LVR,1034,25.7,No,RB99,1207,,0
Dont'e Thornton,WR139,WR,LVR,1020,22.5,Yes,WR148,1022,,0
Tyler Goodson,RB101,RB,IND,1018,24.5,No,RB102,1141,,0
Deuce Vaughn,RB102,RB,DAL,1012,23.6,No,RB103,1112,,0
Gardner Minshew,QB55,QB,KCC,1011,29.0,No,QB55,631,,0
Hendon Hooker,QB56,QB,DET,1010,27.4,No,QB54,654,,0
Xavier Gipson,WR140,WR,NYJ,1001,24.2,No,WR140,1164,,0
KaVontae Turpin,WR141,WR,DAL,996,28.8,No,WR143,1103,,0
LeQuint Allen,RB103,RB,JAC,987,20.8,Yes,RB107,1048,,0
Raheim Sanders,RB104,RB,LAC,976,23.0,Yes,RB108,1035,,0
Phil Mafah,RB105,RB,DAL,968,22.6,Yes,RB105,1068,,0
JuJu Smith-Schuster,WR142,WR,KCC,965,28.5,No,WR141,1127,,0
Donovan Edwards,RB106,RB,NYJ,964.99,22.2,Yes,RB110,1012,,0
Brandin Cooks,WR143,WR,NOS,964,31.6,No,WR142,1126.99,,0
Frank Gore Jr.,RB107,RB,BUF,954,23.2,No,RB104,1091,,0
Ty Chandler,RB108,RB,MIN,953,27.0,No,RB101,1140.99,,0
Isaiah Bond,WR144,WR,FA,951,-1.0,Yes,WR138,1199,,0
Bo Melton,WR145,WR,GBP,947,26.0,No,WR150,1014,,0
Josh Whyle,TE69,TE,TEN,946.52,25.7,No,TE69,1014.72,,0
Hayden Hurst,TE70,TE,LAC,937.15,31.7,No,TE70,932.75,,0
Jase McClellan,RB109,RB,ATL,937,22.9,No,RB109,1029,,0
K.J. Osborn,WR146,WR,WAS,932,28.0,No,WR144,1073,,0
Carson Steele,RB110,RB,KCC,931.99,22.6,No,RB106,1052,,0
Isaiah Hodgins,WR147,WR,SFO,931,26.6,No,WR159,923,,0
Raheem Mostert,RB111,RB,LVR,927,33.1,No,RB112,1008,,0
Demarcus Robinson,WR148,WR,SFO,926,30.7,No,WR149,1013.99,,0
A.T. Perry,WR149,WR,DEN,924,25.6,No,WR151,1011.99,,0
Tyquan Thornton,WR150,WR,KCC,922,24.8,No,WR145,1054,,0
Jamari Thrash,WR151,WR,CLE,919,24.4,No,WR146,1039,,0
Johnny Wilson,WR152,WR,PHI,918,24.1,No,WR147,1023,,0
Tim Patrick,WR153,WR,DET,903,31.5,No,WR153,976,,0
Derius Davis,WR154,WR,LAC,902.99,24.7,No,WR161,901,,0
Mason Tipton,WR155,WR,NOS,899,24.6,No,WR154,975.99,,0
Van Jefferson,WR156,WR,TEN,890,28.8,No,WR152,998,,0
David Bell,WR157,WR,CLE,887,24.4,No,WR164,884,,0
Sione Vaki,RB112,RB,DET,877,23.8,No,RB111,1009,,0
Emari Demercado,RB113,RB,ARI,875,26.3,No,RB113,920,,0
KJ Hamler,WR158,WR,BUF,872,25.9,No,WR157,940,,0
Kendall Milton,RB114,RB,CIN,867,23.3,No,RB118,882,,0
Mack Hollins,WR159,WR,NEP,865,31.7,No,WR155,973,,0
Samaje Perine,RB115,RB,CIN,861,29.7,No,RB116,891,,0
Michael Carter,RB116,RB,ARI,860,26.0,No,RB114,908,,0
Allen Lazard,WR160,WR,NYJ,859,29.4,No,WR167,815,,0
Olamide Zaccheaus,WR161,WR,CHI,855,27.8,No,WR156,950,,0
Josh Oliver,TE71,TE,MIN,849.52,28.2,No,TE73,790.12,,0
Marquez Valdes-Scantling,WR162,WR,SEA,843,30.6,No,WR160,914,,0
Tyler Johnson,WR163,WR,NYJ,839,26.7,No,WR162,895,,0
Jake Browning,QB57,QB,CIN,828,29.1,No,QB64,401,,0
Ainias Smith,WR164,WR,PHI,827,24.0,No,WR163,885,,0
Terrace Marshall,WR165,WR,PHI,819,25.0,No,WR158,939,,0
Tyler Badie,RB117,RB,DEN,818.99,25.3,No,RB115,900,,0
Clyde Edwards-Helaire,RB118,RB,NOS,813,26.1,No,RB117,886,,0
Harrison Bryant,TE72,TE,PHI,803.65,27.1,No,TE71,798.15,,0
Trey Sermon,RB119,RB,PIT,800,26.3,No,RB119,880,,0
KeAndre Lambert-Smith,WR166,WR,LAC,799.99,23.6,Yes,WR170,737,,0
Mecole Hardman,WR167,WR,GBP,796,27.2,No,WR165,850,,0
D.J. Chark,WR168,WR,LAC,792,28.7,No,WR166,820,,0
Lucas Krull,TE73,TE,DEN,784.23,26.9,No,TE75,771.03,,0
Trey Lance,QB58,QB,LAC,782,25.0,No,QB56,574,,0
Dylan Laube,RB120,RB,LVR,781,25.4,No,RB120,849.99,,0
Arian Smith,WR169,WR,NYJ,779,23.6,Yes,WR171,720,,0
Kylen Granson,TE74,TE,PHI,778.68,27.2,No,TE77,759.98,,0
Chris Brooks,RB121,RB,GBP,776,25.4,No,RB121,843,,0
Eric Gray,RB122,RB,NYG,757,25.6,No,RB123,782,,0
Peyton Hendershot,TE75,TE,KCC,753.23,26.1,No,TE78,762.03,,0
Kenny McIntosh,RB123,RB,SEA,740,25.2,No,RB122,816,,0
Zay Jones,WR170,WR,ARI,739,30.2,No,WR174,641,,0
Trayveon Williams,RB124,RB,NEP,733,27.6,No,RB124,718,,0
Dorian Thompson-Robinson,QB59,QB,PHI,729,25.5,No,QB58,470,,0
Tylan Wallace,WR171,WR,BAL,728,26.0,No,WR169,763,,0
Tyler Scott,WR172,WR,CHI,712,23.6,No,WR168,781,,0
Rakim Jarrett,WR173,WR,TBB,707,24.3,No,WR172,717,,0
Skyy Moore,WR174,WR,KCC,690,24.7,No,WR173,699,,0
Tyler Huntley,QB60,QB,MIA,650,27.3,No,QB59,429,,0
Josh Reynolds,WR175,WR,NYJ,645,30.3,No,WR175,611,,0
Pierre Strong Jr.,RB125,RB,CLE,639,26.4,No,RB125,689,,0
Jacoby Brissett,QB61,QB,ARI,611,32.4,No,QB66,388,,0
Tyson Bagent,QB62,QB,CHI,570,25.0,No,QB70,216,,0
Ryan Flournoy,WR176,WR,DAL,569,25.6,No,WR180,561,,0
Desmond Ridder,QB63,QB,LVR,565,25.7,No,QB65,399,,0
Donovan Peoples-Jones,WR177,WR,NOS,544,26.2,No,WR178,572,,0
Hassan Haskins,RB126,RB,LAC,540,25.5,No,RB126,607,,0
Joshua Dobbs,QB64,QB,NEP,511,30.3,No,QB68,224,,0
Travis Homer,RB127,RB,CHI,493,26.8,No,RB129,499,,0
Malik Heath,WR178,WR,GBP,485,25.2,No,WR183,485,,0
Tyler Boyd,WR179,WR,FA,478,30.5,No,WR176,594,,0
Chris Evans,RB128,RB,CIN,472,27.6,No,RB128,525,,0
Justyn Ross,WR180,WR,KCC,471.99,25.4,No,WR182,498.99,,0
Blake Watson,RB129,RB,DEN,467,25.6,No,RB139,391,,0
Cedrick Wilson,WR181,WR,NOS,462,29.5,No,WR179,568,,0
Kalif Raymond,WR182,WR,DET,458,30.8,No,WR201,370,,0
Deshaun Watson,QB65,QB,CLE,449,29.7,No,QB61,404,,0
Erik Ezukanma,WR183,WR,MIA,447,25.3,No,WR177,590,,0
Anthony Schwartz,WR184,WR,MIA,444,24.7,No,WR181,527,,0
Jalen Reagor,WR185,WR,LAC,442,26.4,No,WR185,447,,0
Ben Skowronek,WR186,WR,PIT,436,27.9,No,WR197,390.99,,0
Tyrod Taylor,QB66,QB,NYJ,435,35.8,No,QB71,208,,0
Ronnie Bell,WR187,WR,DET,431,25.3,No,WR184,459,,0
Ronnie Rivers,RB130,RB,LAR,423,26.3,No,RB127,529,,0
Craig Reynolds,RB131,RB,DET,413,28.9,No,RB133,444,,0
Julius Chestnut,RB132,RB,TEN,412,24.6,No,RB131,483,,0
Kyle Trask,QB67,QB,TBB,411,27.2,No,QB75,189,,0
Marcus Mariota,QB68,QB,WAS,407,31.6,No,QB88,161,,0
DJ Turner,WR188,WR,LVR,402,28.3,No,WR198,390.98,,0
Bryce Ford-Wheaton,WR189,WR,NYG,401.99,25.2,No,WR200,373,,0
