"Last updated: November 18, 2025 06:35 AM UTC"
Updated 11/18/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Grant Calcaterra,TE61,TE,PHI,1247.39,27.0,No,TE63,1288.09,,0
Kalel Mullings,RB92,RB,TEN,1240,23.1,Yes,RB92,1432,,0
Will Dissly,TE62,TE,LAC,1238.54,29.4,No,TE59,1399.14,,0
Tyler Conklin,TE63,TE,LAC,1231.36,30.3,No,TE62,1312.76,,0
Tyler Goodson,RB93,RB,IND,1221,25.0,No,RB93,1426,,0
Jermaine Burton,WR126,WR,CIN,1220,24.4,No,WR124,1422.99,,0
Tai Felton,WR127,WR,MIN,1215,22.7,Yes,WR127,1414,,0
Ryan Flournoy,WR128,WR,DAL,1214,26.0,No,WR126,1420,,0
Damien Martinez,RB94,RB,SEA,1212,21.8,Yes,RB95,1368,,0
Jeremy Ruckert,TE64,TE,NYJ,1209.79,25.3,No,TE64,1285.69,,0
Phil Mafah,RB95,RB,DAL,1204,23.1,Yes,RB96,1353,,0
Tyler Badie,RB96,RB,DEN,1200,25.8,No,RB94,1405,,0
Hunter Long,TE65,TE,JAC,1179.84,27.2,No,TE68,1215.04,,0
Sterling Shepard,WR129,WR,TBB,1174,32.8,No,WR130,1332,,0
Davis Mills,QB46,QB,HOU,1171,27.1,No,QB76,232,,0
Jared Wiley,TE66,TE,KCC,1157.74,25.0,No,TE65,1289.74,,0
Arian Smith,WR130,WR,NYJ,1146,24.1,Yes,WR132,1299,,0
Treylon Burks,WR131,WR,WAS,1143,25.6,No,WR136,1267,,0
Gabriel Davis,WR132,WR,BUF,1142,26.6,No,WR133,1288,,0
JuJu Smith-Schuster,WR133,WR,KCC,1140,29.0,No,WR131,1330,,0
Josh Oliver,TE67,TE,MIN,1139.52,28.7,No,TE66,1285.82,,0
Mack Hollins,WR134,WR,NEP,1133,32.2,No,WR134,1280,,0
Malachi Corley,WR135,WR,CLE,1117,23.7,No,WR129,1336,,0
Adam Trautman,TE68,TE,DEN,1116.32,28.8,No,TE67,1251.62,,0
Hassan Haskins,RB97,RB,LAC,1115,26.0,No,RB97,1291,,0
Jacob Cowing,WR136,WR,SFO,1105,24.8,No,WR135,1273,,0
Jordan Watkins,WR137,WR,SFO,1102,23.8,Yes,WR137,1262,,0
Charlie Kolar,TE69,TE,BAL,1088.72,26.8,No,TE71,1067.82,,0
Chris Brooks,RB98,RB,GBP,1083,25.8,No,RB99,1248,,0
Tyler Johnson,WR138,WR,NYJ,1081,27.2,No,WR139,1187,,0
Harrison Bryant,TE70,TE,HOU,1080.45,27.6,No,TE69,1186.05,,0
Donovan Edwards,RB99,RB,WAS,1079,22.7,Yes,RB100,1217,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1070,28.7,No,WR138,1231,,0
Jonathan Mingo,WR140,WR,DAL,1068,24.6,No,WR142,1162,,0
Kenny Pickett,QB47,QB,LVR,1067,27.4,No,QB52,698,,0
Dameon Pierce,RB100,RB,HOU,1066,25.7,No,RB98,1278,,0
Tyson Bagent,QB48,QB,CHI,1057,25.4,No,QB72,246,,0
Jamari Thrash,WR141,WR,CLE,1052,24.9,No,WR144,1130,,0
Raheim Sanders,RB101,RB,CLE,1050,23.4,Yes,RB101,1190,,0
Tyler Huntley,QB49,QB,BAL,1040,27.8,No,QB57,515,,0
Foster Moreau,TE71,TE,NOS,1038.5,28.5,No,TE72,1059.4,,0
Curtis Samuel,WR142,WR,BUF,1029,29.3,No,WR140,1181,,0
DeAndre Hopkins,WR143,WR,BAL,1028,33.4,No,WR145,1129,,0
Konata Mumpfield,WR144,WR,LAR,1020,23.1,Yes,WR143,1155,,0
Zavier Scott,RB102,RB,MIN,1019,26.3,No,RB106,1099,,0
Samaje Perine,RB103,RB,CIN,1012,30.2,No,RB103,1143,,0
Rondale Moore,WR145,WR,MIN,1008,25.4,No,WR149,1088,,0
Lil'Jordan Humphrey,WR146,WR,DEN,1003,27.6,No,WR147,1124,,0
Antonio Gibson,RB104,RB,NEP,1002,27.4,No,RB102,1182,,0
Bo Melton,WR147,WR,GBP,998,26.2,No,WR148,1090,,0
Riley Leonard,QB50,QB,IND,985,23.2,Yes,QB48,831,,0
Javon Baker,WR148,WR,PHI,982,23.7,No,WR141,1173,,0
Trey Lance,QB51,QB,LAC,981.99,25.5,No,QB51,749,,0
Thomas Fidone,TE72,TE,NYG,980.57,23.2,Yes,TE70,1088.37,,0
Elijah Mitchell,RB105,RB,KCC,980,27.5,No,RB107,1095,,0
Kirk Cousins,QB52,QB,ATL,975,37.2,No,QB46,843,,0
Zach Wilson,QB53,QB,MIA,972,26.3,No,QB53,652,,0
Rasheen Ali,RB106,RB,BAL,966,24.8,No,RB104,1117,,0
Noah Brown,WR149,WR,WAS,962,29.9,No,WR146,1125,,0
Ty Chandler,RB107,RB,MIN,960,27.5,No,RB111,1006,,0
Miles Sanders,RB108,RB,DAL,953,28.6,No,RB105,1102,,0
Zamir White,RB109,RB,LVR,952,26.2,No,RB108,1084,,0
Ainias Smith,WR150,WR,CAR,940,24.5,No,WR153,1040,,0
Mason Tipton,WR151,WR,NOS,939,25.1,No,WR150,1074,,0
Will Levis,QB54,QB,TEN,938.99,26.4,No,QB56,547,,0
Sam Howell,QB55,QB,PHI,937,25.2,No,QB50,765,,0
Jake Bobo,WR152,WR,SEA,932,27.3,No,WR151,1073,,0
Zay Jones,WR153,WR,ARI,924,30.6,No,WR156,1000,,0
AJ Dillon,RB110,RB,PHI,917,27.5,No,RB109,1082,,0
Aidan O'Connell,QB56,QB,LVR,915,27.2,No,QB55,574,,0
Xavier Gipson,WR154,WR,PHI,913,24.7,No,WR155,1002,,0
Demarcus Robinson,WR155,WR,SFO,911,31.2,No,WR161,956,,0
Tanner McKee,QB57,QB,PHI,910.99,25.6,No,QB58,492,,0
Israel Abanikanda,RB111,RB,GBP,910,23.1,No,RB113,989,,0
Tylan Wallace,WR156,WR,BAL,898,26.5,No,WR154,1032,,0
Austin Hooper,TE73,TE,NEP,891.32,31.0,No,TE73,1015.62,,0
Tyrod Taylor,QB58,QB,NYJ,882,36.3,No,QB75,234,,0
Kendall Milton,RB112,RB,CIN,870,23.8,No,RB117,922,,0
Cam Akers,RB113,RB,MIN,869,26.4,No,RB112,993,,0
Bub Means,WR157,WR,NOS,860,24.8,No,WR157,992,,0
Frank Gore Jr.,RB114,RB,BUF,858,23.7,No,RB110,1011,,0
Carson Wentz,QB59,QB,MIN,850,32.9,No,QB49,799,,0
Tyler Lockett,WR158,WR,LVR,847,33.1,No,WR152,1041,,0
Skyy Moore,WR159,WR,SFO,840,25.2,No,WR158,990,,0
Malik Heath,WR160,WR,GBP,839,25.7,No,WR162,920,,0
Ray-Ray McCloud,WR161,WR,NYG,838,29.1,No,WR159,980,,0
Deuce Vaughn,RB115,RB,DEN,830,24.0,No,RB114,937,,0
Julius Chestnut,RB116,RB,TEN,828,25.1,No,RB116,924,,0
Josh Reynolds,WR162,WR,NYJ,823,30.8,No,WR160,970,,0
Jake Browning,QB60,QB,CIN,821,29.6,No,QB44,1029,,0
Jaheim Bell,TE74,TE,PHI,816.43,24.4,No,TE76,782.33,,0
Hunter Renfrow,WR163,WR,CAR,814,29.9,No,WR164,901,,0
Isaiah Hodgins,WR164,WR,NYG,804,27.1,No,WR166,874,,0
Khalil Herbert,RB117,RB,NYJ,803,27.6,No,RB118,894,,0
Kylen Granson,TE75,TE,PHI,793.23,27.6,No,TE75,814.13,,0
Gardner Minshew,QB61,QB,KCC,789,29.5,No,QB65,368,,0
Drew Lock,QB62,QB,SEA,786,29.0,No,QB59,417,,0
Johnny Wilson,WR165,WR,PHI,776,24.6,No,WR163,904,,0
Drew Sample,TE76,TE,CIN,771.08,29.6,No,TE78,764.48,,0
Tip Reiman,TE77,TE,ARI,766.1,24.2,No,TE77,773.8,,0
Jelani Woods,TE78,TE,NYJ,766.05,27.1,No,TE74,850.75,,0
Dylan Laube,RB118,RB,LVR,761,25.9,No,RB115,932,,0
Van Jefferson,WR166,WR,TEN,756,29.3,No,WR165,893.99,,0
Derius Davis,WR167,WR,LAC,741,25.2,No,WR167,872,,0
George Holani,RB119,RB,SEA,738,25.9,No,RB119,887,,0
LaJohntay Wester,WR168,WR,BAL,736,23.6,Yes,WR168,818,,0
Mecole Hardman,WR169,WR,BUF,712,27.7,No,WR173,757,,0
Sione Vaki,RB120,RB,DET,707,24.3,No,RB120,848,,0
Alexander Mattison,RB121,RB,MIA,701,27.4,No,RB122,787,,0
Kalif Raymond,WR170,WR,DET,683,31.3,No,WR175,640,,0
Tyler Scott,WR171,WR,LAR,680,24.1,No,WR170,785,,0
Kenny McIntosh,RB122,RB,SEA,672,25.7,No,RB121,789,,0
Andy Dalton,QB63,QB,CAR,667,38.0,No,QB74,233.99,,0
Trey Sermon,RB123,RB,PIT,665,26.8,No,RB123,696,,0
David Bell,WR172,WR,CLE,663,24.9,No,WR172,759,,0
Tim Patrick,WR173,WR,JAC,662,32.0,No,WR169,813,,0
Russell Wilson,QB64,QB,NYG,633,37.0,No,QB54,601,,0
Brandin Cooks,WR174,WR,NOS,622,32.1,No,WR171,760,,0
Allen Lazard,WR175,WR,NYJ,601,29.9,No,WR174,707,,0
Trayveon Williams,RB124,RB,LAC,596,28.1,No,RB125,630,,0
Kyle McCord,QB65,QB,PHI,583,23.2,Yes,QB73,245,,0
Travis Homer,RB125,RB,CHI,567,27.3,No,RB124,649,,0
Jimmy Garoppolo,QB66,QB,LAR,510,34.0,No,QB95,98,,0
Devin Duvernay,WR176,WR,CHI,490,28.2,No,WR179,539,,0
Ben Skowronek,WR177,WR,PIT,489,28.4,No,WR178,558,,0
Ashton Dulin,WR178,WR,IND,464,28.5,No,WR181,503,,0
Rakim Jarrett,WR179,WR,PIT,454,24.8,No,WR180,529,,0
Brenden Rice,WR180,WR,NEP,446,23.7,No,WR177,566,,0
Justin Shorter,WR181,WR,LVR,439,25.6,No,WR182,485,,0
Pierre Strong Jr.,RB126,RB,GBP,438.99,26.9,No,RB127,482,,0
Eric Gray,RB127,RB,NYG,436,26.0,No,RB126,581,,0
Adam Thielen,WR182,WR,MIN,432,35.2,No,WR176,585,,0
Marquez Valdes-Scantling,WR183,WR,PIT,423,31.1,No,WR183,450,,0
Deven Thompkins,WR184,WR,ATL,418,25.9,No,WR189,397,,0
Scotty Miller,WR185,WR,PIT,416,28.3,No,WR184,439,,0
Jalen Reagor,WR186,WR,LAC,415,26.9,No,WR185,429,,0
Ronnie Bell,WR187,WR,NOS,411,25.8,No,WR186,421,,0
Stetson Bennett,QB67,QB,LAR,379,28.0,No,QB79,217,,0
Austin Ekeler,RB128,RB,WAS,378,30.5,No,RB132,398,,0
Malik Cunningham,WR188,WR,DET,367,27.1,No,WR205,354,,0
Justin Watson,WR189,WR,HOU,362,29.6,No,WR188,399,,0
Mason Rudolph,QB68,QB,PIT,361.99,30.3,No,QB66,367.99,,0
Tyrell Shavers,WR251,WR,BUF,206,26.2,No,WR223,223,,0
