"Last updated: January 13, 2026 06:41 PM UTC"
Updated 01/13/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyrell Shavers,WR124,WR,BUF,1241,26.4,No,WR118,1550,,0
KaVontae Turpin,WR125,WR,DAL,1234,29.4,No,WR125,1463,,0
Josh Oliver,TE62,TE,MIN,1225.29,28.8,No,TE63,1331.99,,0
Jeremy Ruckert,TE63,TE,NYJ,1223.04,25.4,No,TE61,1379.24,,0
Rasheen Ali,RB90,RB,BAL,1215,24.9,No,RB93,1355,,0
Malachi Corley,WR126,WR,CLE,1214,23.8,No,WR127,1432,,0
Kameron Johnson,WR127,WR,TBB,1213,23.8,No,WR122,1488,,0
Tyler Huntley,QB48,QB,BAL,1203,27.9,No,QB54,586,,0
Tai Felton,WR128,WR,MIN,1200,22.8,Yes,WR130,1367,,0
Grant Calcaterra,TE64,TE,PHI,1195.97,27.1,No,TE65,1302.67,,0
Justice Hill,RB91,RB,BAL,1183,28.2,No,RB89,1483,,0
Kenny Pickett,QB49,QB,LVR,1171,27.6,No,QB51,698,,0
Trey Lance,QB50,QB,LAC,1168,25.7,No,QB49,810,,0
Charlie Kolar,TE65,TE,BAL,1165.54,26.9,No,TE68,1160.04,,0
Taysom Hill,TE66,TE,NOS,1157.22,35.4,No,TE67,1177.02,,0
Damien Martinez,RB92,RB,GBP,1152,22.0,Yes,RB96,1332,,0
Trey Palmer,WR129,WR,NOS,1151,24.8,No,WR124,1465,,0
Kalel Mullings,RB93,RB,TEN,1150.99,23.3,Yes,RB91,1393,,0
Mack Hollins,WR130,WR,NEP,1142,32.3,No,WR131,1349,,0
Tyler Conklin,TE67,TE,LAC,1139.52,30.4,No,TE66,1217.62,,0
Adam Trautman,TE68,TE,DEN,1136.74,28.9,No,TE64,1316.04,,0
Will Levis,QB51,QB,TEN,1132,26.6,No,QB56,512,,0
Tahj Washington,WR131,WR,MIA,1131,24.7,No,WR133,1298,,0
Gabriel Davis,WR132,WR,BUF,1116,26.8,No,WR129,1372,,0
Tyler Badie,RB94,RB,DEN,1113,25.9,No,RB92,1389,,0
Nick Chubb,RB95,RB,HOU,1112,30.0,No,RB98,1274,,0
Elijah Moore,WR133,WR,DEN,1108,25.8,No,WR132,1316,,0
Tyler Goodson,RB96,RB,IND,1101,25.2,No,RB95,1343,,0
Isaiah Hodgins,WR134,WR,NYG,1094,27.2,No,WR134,1259,,0
Arian Smith,WR135,WR,NYJ,1092,24.2,Yes,WR136,1241,,0
Zach Wilson,QB52,QB,MIA,1091,26.4,No,QB53,640,,0
Phil Mafah,RB97,RB,DAL,1086,23.2,Yes,RB94,1354.99,,0
Hunter Long,TE69,TE,JAC,1077.1,27.4,No,TE70,1113.4,,0
Dameon Pierce,RB98,RB,KCC,1077,25.9,No,RB99,1268,,0
Jordan Watkins,WR136,WR,SFO,1075,23.9,Yes,WR135,1248,,0
Tanner McKee,QB53,QB,PHI,1074.99,25.7,No,QB57,443,,0
Jeremy McNichols,RB99,RB,WAS,1071,30.0,No,RB101,1196,,0
Jonathan Mingo,WR137,WR,DAL,1069,24.7,No,WR138,1184,,0
Chris Brooks,RB100,RB,GBP,1055,26.0,No,RB97,1297,,0
Tyson Bagent,QB54,QB,CHI,1049,25.6,No,QB72,253,,0
Terrell Jennings,RB101,RB,NEP,1047,24.9,No,RB100,1240,,0
Javon Baker,WR138,WR,SFO,1033,23.9,No,WR137,1211,,0
Hassan Haskins,RB102,RB,LAC,1031,26.1,No,RB102,1169,,0
Bo Melton,WR139,WR,GBP,1023,26.2,No,WR145,1107,,0
Jacob Cowing,WR140,WR,SFO,1012,24.9,No,WR139,1183,,0
Donovan Edwards,RB103,RB,MIA,1007,22.9,Yes,RB103,1167,,0
Harrison Bryant,TE70,TE,HOU,1004.87,27.7,No,TE69,1152.27,,0
Sam Howell,QB55,QB,PHI,991,25.3,No,QB50,717,,0
Mason Tipton,WR141,WR,NOS,988,25.3,No,WR144,1111,,0
Lil'Jordan Humphrey,WR142,WR,DEN,982,27.7,No,WR140,1151,,0
Rondale Moore,WR143,WR,MIN,981,25.6,No,WR146,1104,,0
Zavier Scott,RB104,RB,MIN,977,26.5,No,RB106,1066,,0
Samaje Perine,RB105,RB,CIN,975,30.3,No,RB104,1121,,0
Tyler Johnson,WR144,WR,NYJ,963,27.4,No,WR141,1140,,0
Antonio Gibson,RB106,RB,NEP,958,27.6,No,RB109,1046,,0
Skyy Moore,WR145,WR,SFO,956,25.3,No,WR143,1127,,0
Mason Rudolph,QB56,QB,PIT,954,30.5,No,QB58,406,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,952,28.8,No,WR147,1084,,0
JuJu Smith-Schuster,WR147,WR,KCC,951,29.1,No,WR142,1134,,0
Foster Moreau,TE71,TE,NOS,948.1,28.7,No,TE72,1006.4,,0
Joe Flacco,QB57,QB,CIN,946,41.0,No,QB43,1133.99,,0
Aidan O'Connell,QB58,QB,LVR,937,27.4,No,QB55,539,,0
Thomas Fidone,TE72,TE,NYG,934.85,23.3,Yes,TE71,1026.15,,0
Gardner Minshew,QB59,QB,KCC,933,29.7,No,QB65,367,,0
Ty Chandler,RB107,RB,MIN,929,27.7,No,RB111,1018,,0
Israel Abanikanda,RB108,RB,DAL,923,23.3,No,RB105,1076,,0
Deuce Vaughn,RB109,RB,DEN,920,24.2,No,RB107,1057,,0
Miles Sanders,RB110,RB,DAL,917,28.7,No,RB108,1052,,0
Tyrod Taylor,QB60,QB,NYJ,916,36.4,No,QB76,234,,0
Curtis Samuel,WR148,WR,BUF,911,29.4,No,WR148,1056,,0
Jake Bobo,WR149,WR,SEA,907,27.4,No,WR153,1020,,0
Xavier Gipson,WR150,WR,NYG,901,24.8,No,WR155,1005,,0
Ainias Smith,WR152,WR,CAR,900,24.6,No,WR149,1051.99,,0
Jamari Thrash,WR151,WR,CLE,899.99,25.1,No,WR150,1048,,0
Demarcus Robinson,WR153,WR,SFO,893,31.3,No,WR157,980,,0
Tyler Scott,WR154,WR,LAR,892,24.2,No,WR156,998,,0
DeAndre Hopkins,WR155,WR,BAL,879,33.6,No,WR152,1025,,0
Zamir White,RB111,RB,LVR,877,26.3,No,RB110,1032,,0
Elijah Mitchell,RB112,RB,NEP,867,27.7,No,RB112,991,,0
Drew Lock,QB61,QB,SEA,866,29.2,No,QB59,395,,0
Johnny Wilson,WR156,WR,PHI,858,24.8,No,WR159,971,,0
Noah Brown,WR157,WR,WAS,855,30.0,No,WR158,978,,0
Zay Jones,WR158,WR,ARI,853,30.8,No,WR161,949,,0
Tylan Wallace,WR159,WR,BAL,842,26.7,No,WR162,947,,0
Sterling Shepard,WR160,WR,TBB,832,32.9,No,WR151,1044,,0
Cam Akers,RB113,RB,SEA,829,26.6,No,RB114,963,,0
Bub Means,WR161,WR,NOS,824,25.0,No,WR160,953,,0
Khalil Herbert,RB114,RB,NYJ,822,27.7,No,RB117,899,,0
Julius Chestnut,RB115,RB,TEN,812,25.2,No,RB115,924,,0
Frank Gore Jr.,RB116,RB,BUF,805,23.8,No,RB113,981,,0
Jermaine Burton,WR163,WR,FA,800,24.5,No,WR154,1009,,0
Brenden Rice,WR162,WR,LVR,799.99,23.8,No,WR163,898.99,,0
Austin Hooper,TE73,TE,NEP,795.0,31.2,No,TE73,909.4,,0
Kendall Milton,RB117,RB,CIN,794,23.9,No,RB119,881,,0
Jawhar Jordan,RB118,RB,HOU,785,26.4,No,RB124,738,,0
Tim Patrick,WR164,WR,JAC,783,32.1,No,WR168,843,,0
Jake Browning,QB62,QB,CIN,773,29.8,No,QB48,845,,0
AJ Dillon,RB119,RB,PHI,770,27.7,No,RB118,898,,0
Malik Heath,WR165,WR,ATL,767,25.9,No,WR167,847,,0
Max Brosmer,QB63,QB,MIN,765,24.8,Yes,QB100,52,,0
Tyler Lockett,WR166,WR,LVR,742,33.3,No,WR165,855,,0
Jaheim Bell,TE74,TE,PIT,735.35,24.6,No,TE77,755.15,,0
Sione Vaki,RB120,RB,DET,731,24.4,No,RB121,857,,0
George Holani,RB121,RB,SEA,726,26.1,No,RB116,915,,0
Jelani Woods,TE75,TE,NYJ,724.78,27.3,No,TE74,838.08,,0
Van Jefferson,WR167,WR,TEN,718,29.5,No,WR166,854,,0
Kenny McIntosh,RB122,RB,SEA,716,25.9,No,RB122,846,,0
Will Mallory,TE76,TE,IND,714.78,26.6,No,TE86,703.78,,0
Derius Davis,WR168,WR,LAC,711,25.3,No,WR164,875,,0
Alexander Mattison,RB123,RB,MIA,701,27.6,No,RB123,812,,0
Josh Whyle,TE77,TE,GBP,700.95,26.4,No,TE84,714.15,,0
Hayden Hurst,TE78,TE,FA,700.38,32.4,No,TE85,713.58,,0
Carson Wentz,QB64,QB,MIN,694,33.0,No,QB52,660,,0
LaJohntay Wester,WR169,WR,BAL,693,23.8,Yes,WR169,799,,0
Dylan Laube,RB124,RB,LVR,676,26.1,No,RB120,858,,0
Kyle McCord,QB65,QB,PHI,672,23.3,Yes,QB73,248,,0
Mecole Hardman,WR170,WR,BUF,647,27.8,No,WR171,764,,0
David Bell,WR171,WR,CLE,639,25.1,No,WR173,742,,0
Ray-Ray McCloud,WR172,WR,NYG,636,29.2,No,WR170,781,,0
Josh Reynolds,WR173,WR,NYJ,634,30.9,No,WR172,751,,0
Kalif Raymond,WR174,WR,DET,582,31.4,No,WR174,647,,0
Trayveon Williams,RB125,RB,CLE,556,28.2,No,RB125,584,,0
Sincere McCormick,RB126,RB,MIN,479,25.3,No,RB129,508,,0
Trey Sermon,RB127,RB,PIT,465,27.0,No,RB128,543,,0
Devin Duvernay,WR175,WR,CHI,452,28.3,No,WR177,557,,0
Brandin Cooks,WR176,WR,BUF,450,32.3,No,WR175,639.99,,0
Ashton Dulin,WR177,WR,IND,427,28.7,No,WR181,485,,0
Stetson Bennett,QB66,QB,LAR,425,28.2,No,QB78,226,,0
Hunter Renfrow,WR178,WR,FA,424,30.1,No,WR179,504,,0
Philip Rivers,QB67,QB,IND,413,44.1,No,QB96,100,,0
Jimmy Garoppolo,QB68,QB,LAR,407,34.2,No,QB95,102,,0
Ben Skowronek,WR179,WR,PIT,400,28.6,No,WR176,581,,0
Hendon Hooker,QB69,QB,NYJ,397,28.0,No,QB64,368,,0
Pierre Strong Jr.,RB128,RB,GBP,394,27.1,No,RB133,435,,0
Eric Gray,RB129,RB,NYG,391,26.2,No,RB126,574,,0
Cam Miller,QB70,QB,MIA,386,24.6,Yes,QB97,92,,0
Travis Homer,RB130,RB,CHI,385,27.4,No,RB131,460,,0
Mitchell Trubisky,QB71,QB,BUF,384,31.4,No,QB81,217,,0
DeeJay Dallas,RB131,RB,JAC,382,27.3,No,RB135,387,,0
Jalen Reagor,WR180,WR,LAC,378,27.0,No,WR180,493,,0
Justin Shorter,WR181,WR,LVR,377.99,25.7,No,WR182,471,,0
Malik Cunningham,WR182,WR,DET,377,27.3,No,WR190,376,,0
Bailey Zappe,QB72,QB,CLE,367,26.7,No,QB79,225,,0
Rakim Jarrett,WR183,WR,PIT,359,25.0,No,WR178,534,,0
