"Last updated: September 10, 2025 06:32 AM UTC"
Updated 09/10/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB43,QB,NYG,1309,31.7,No,QB41,1197,,0
Hunter Renfrow,WR126,WR,CAR,1303,29.7,No,WR130,1435,,0
Tahj Washington,WR127,WR,MIA,1293,24.3,No,WR126,1469,,0
Greg Dulcich,TE58,TE,MIA,1291.34,25.4,No,TE58,1464.04,,0
Tyler Goodson,RB91,RB,IND,1289,24.8,No,RB93,1449,,0
Raheim Sanders,RB92,RB,CLE,1285,23.2,Yes,RB90,1504,,0
Jake Tonges,TE59,TE,SFO,1280.81,26.2,No,TE63,1253.31,,0
Phil Mafah,RB93,RB,DAL,1279,22.9,Yes,RB92,1465,,0
Brevin Jordan,TE60,TE,HOU,1276.94,25.2,No,TE59,1427.64,,0
Devin Singletary,RB94,RB,NYG,1276,28.0,No,RB94,1361,,0
Ja'Lynn Polk,WR128,WR,NEP,1275,23.4,No,WR127,1467,,0
Taysom Hill,TE61,TE,NOS,1273.59,35.0,No,TE62,1268.09,,0
Kirk Cousins,QB44,QB,ATL,1256,37.0,No,QB42,1119,,0
Arian Smith,WR129,WR,NYJ,1248,23.9,Yes,WR135,1334,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1241,28.5,No,WR132,1394,,0
Sam Howell,QB45,QB,PHI,1235,25.0,No,QB44,1032,,0
Devontez Walker,WR131,WR,BAL,1231,24.2,No,WR125,1468.99,,0
Curtis Samuel,WR132,WR,BUF,1228,29.1,No,WR131,1400,,0
Davis Allen,TE62,TE,LAR,1222.17,24.6,No,TE60,1321.17,,0
Grant Calcaterra,TE63,TE,PHI,1216.09,26.8,No,TE61,1315.09,,0
2028 Late 4th,,PI,,1210,,,,1360,,0
Noah Brown,WR133,WR,WAS,1183,29.7,No,WR134,1343,,0
Riley Leonard,QB46,QB,IND,1178,23.0,Yes,QB47,820,,0
Tanner McKee,QB47,QB,PHI,1169,25.4,No,QB55,441,,0
Javon Baker,WR134,WR,PHI,1167,23.6,No,WR128,1461,,0
Antonio Gibson,RB95,RB,NEP,1149,27.2,No,RB96,1305,,0
Jeremy Ruckert,TE64,TE,NYJ,1143.57,25.1,No,TE64,1195.27,,0
Jonathan Mingo,WR135,WR,DAL,1134,24.4,No,WR136,1278,,0
Mac Jones,QB48,QB,SFO,1133,27.0,No,QB49,746,,0
Malachi Corley,WR136,WR,CLE,1130,23.5,No,WR133,1362,,0
Greg Dortch,WR137,WR,ARI,1119,27.3,No,WR137,1268,,0
JuJu Smith-Schuster,WR138,WR,KCC,1118,28.8,No,WR141,1166,,0
Donovan Edwards,RB96,RB,WAS,1115,22.5,Yes,RB97,1243,,0
Brock Wright,TE65,TE,DET,1111.47,26.8,No,TE65,1188.47,,0
Konata Mumpfield,WR139,WR,LAR,1103,22.9,Yes,WR138,1209,,0
Jamari Thrash,WR140,WR,CLE,1093,24.7,No,WR143,1157,,0
Trey Lance,QB49,QB,LAC,1092,25.3,No,QB51,664,,0
Irv Smith,TE66,TE,HOU,1091.05,27.1,No,TE68,1117.45,,0
Kimani Vidal,RB97,RB,FA,1091,24.0,No,RB95,1347,,0
Harrison Bryant,TE67,TE,HOU,1090.52,27.4,No,TE66,1156.52,,0
Olamide Zaccheaus,WR141,WR,CHI,1090,28.1,No,WR140,1184,,0
Jelani Woods,TE68,TE,NYJ,1067.85,26.9,No,TE67,1121.75,,0
Kenny Pickett,QB50,QB,LVR,1065,27.3,No,QB46,848,,0
KaVontae Turpin,WR142,WR,DAL,1064,29.1,No,WR148,1106,,0
Rasheen Ali,RB98,RB,BAL,1051,24.6,No,RB99,1182,,0
Xavier Gipson,WR143,WR,NYJ,1050,24.5,No,WR142,1162,,0
Jake Bobo,WR144,WR,SEA,1046,27.1,No,WR139,1186,,0
AJ Dillon,RB99,RB,PHI,1045.99,27.4,No,RB100,1181,,0
Israel Abanikanda,RB100,RB,GBP,1040,22.9,No,RB98,1183.99,,0
Josh Reynolds,WR145,WR,NYJ,1034,30.6,No,WR146,1114,,0
Zach Wilson,QB51,QB,MIA,1026,26.1,No,QB53,644,,0
Rondale Moore,WR146,WR,MIN,1018,25.2,No,WR147,1112,,0
Will Levis,QB52,QB,TEN,1017,26.2,No,QB48,781,,0
Foster Moreau,TE69,TE,NOS,1010.5,28.3,No,TE69,1107.3,,0
Demarcus Robinson,WR147,WR,SFO,1003,31.0,No,WR153,1051,,0
Brandin Cooks,WR148,WR,NOS,1001,32.0,No,WR154,1050.99,,0
Gabriel Davis,WR149,WR,BUF,1000,26.4,No,WR149,1085,,0
Zamir White,RB101,RB,LVR,995,26.0,No,RB101,1131,,0
Kendrick Bourne,WR150,WR,FA,989,30.1,No,WR145,1141,,0
Ty Chandler,RB102,RB,MIN,986,27.3,No,RB105,1038,,0
Bub Means,WR151,WR,NOS,976,24.7,No,WR144,1149,,0
Khalil Herbert,RB103,RB,FA,975,27.4,No,RB102,1111,,0
Emari Demercado,RB104,RB,ARI,974.99,26.6,No,RB104,1048,,0
Tyler Johnson,WR152,WR,NYJ,970,27.0,No,WR157,1041,,0
LaJohntay Wester,WR153,WR,BAL,963,23.4,Yes,WR150,1061,,0
Mason Tipton,WR154,WR,NOS,961,25.0,No,WR155,1050.98,,0
Johnny Wilson,WR155,WR,PHI,959,24.4,No,WR151,1057,,0
Drew Lock,QB53,QB,SEA,958.99,28.8,No,QB52,662,,0
Skyy Moore,WR156,WR,SFO,957,25.0,No,WR152,1054,,0
Aidan O'Connell,QB54,QB,LVR,954,27.0,No,QB50,687,,0
Zay Jones,WR157,WR,ARI,946,30.4,No,WR162,938,,0
Jimmy Garoppolo,QB55,QB,LAR,943,33.8,No,QB95,92,,0
Jaheim Bell,TE70,TE,FA,941.68,24.2,No,TE71,995.58,,0
Luke Lachey,TE71,TE,FA,936.7,24.2,Yes,TE70,1048.9,,0
Frank Gore Jr.,RB105,RB,BUF,935,23.5,No,RB103,1110.99,,0
Ainias Smith,WR158,WR,CAR,924,24.3,No,WR156,1046,,0
Raheem Mostert,RB106,RB,LVR,916,33.4,No,RB110,984,,0
Kendall Milton,RB107,RB,CIN,908,23.6,No,RB108,996,,0
Josh Oliver,TE72,TE,MIN,894.33,28.5,No,TE72,985.63,,0
Tim Patrick,WR159,WR,JAC,894,31.8,No,WR158,1014,,0
Tyler Badie,RB108,RB,DEN,892,25.6,No,RB106,1009,,0
Samaje Perine,RB109,RB,CIN,891,30.0,No,RB111,975,,0
Van Jefferson,WR160,WR,TEN,877,29.1,No,WR163,931,,0
Chris Brooks,RB110,RB,GBP,874,25.7,No,RB109,993,,0
Gardner Minshew,QB56,QB,KCC,873,29.3,No,QB67,374,,0
Mack Hollins,WR161,WR,NEP,869,32.0,No,WR165,917,,0
Alexander Mattison,RB111,RB,MIA,863,27.2,No,RB112,974,,0
Kyle McCord,QB57,QB,PHI,862,23.0,Yes,QB68,252,,0
Deuce Vaughn,RB112,RB,FA,858,23.8,No,RB107,1000,,0
K.J. Osborn,WR162,WR,FA,849,28.2,No,WR160,955,,0
Julius Chestnut,RB113,RB,TEN,844,24.9,No,RB114,937,,0
Jake Browning,QB58,QB,CIN,842,29.4,No,QB56,410,,0
Brenden Rice,WR163,WR,FA,835,23.5,No,WR159,964,,0
Tyson Bagent,QB59,QB,CHI,834,25.2,No,QB71,230,,0
Mecole Hardman,WR164,WR,GBP,829,27.5,No,WR170,868,,0
Terrace Marshall,WR165,WR,FA,827,25.2,No,WR167,898,,0
Trey Sermon,RB114,RB,PIT,823,26.6,No,RB117,857,,0
Hassan Haskins,RB115,RB,LAC,817,25.8,No,RB116,920,,0
Derius Davis,WR166,WR,LAC,813,25.0,No,WR166,912,,0
Isaiah Hodgins,WR167,WR,FA,811,26.9,No,WR174,831,,0
Bo Melton,WR168,WR,GBP,808,26.2,No,WR164,924,,0
Diontae Johnson,WR169,WR,FA,806,29.2,No,WR168,885,,0
Cam Akers,RB116,RB,FA,794,26.2,No,RB113,961,,0
Allen Lazard,WR170,WR,NYJ,793.99,29.7,No,WR161,937.99,,0
Sincere McCormick,RB117,RB,FA,789,25.0,No,RB115,922,,0
Marquez Valdes-Scantling,WR171,WR,SFO,788,30.9,No,WR171,847.99,,0
Austin Hooper,TE73,TE,NEP,786.28,30.9,No,TE75,835.78,,0
Nick Nash,WR172,WR,FA,778,25.1,Yes,WR172,838,,0
KJ Hamler,WR173,WR,FA,771,26.2,No,WR173,835,,0
David Bell,WR174,WR,CLE,768,24.7,No,WR169,884.99,,0
A.T. Perry,WR175,WR,FA,763,25.9,No,WR178,751,,0
Sione Vaki,RB119,RB,DET,755,24.1,No,RB118,853,,0
Kenny McIntosh,RB118,RB,SEA,754.99,25.5,No,RB121,827,,0
Hendon Hooker,QB60,QB,FA,753,27.6,No,QB54,475,,0
Eric Gray,RB120,RB,NYG,752,25.8,No,RB119,851,,0
Michael Carter,RB121,RB,FA,739,26.3,No,RB122,782,,0
Tylan Wallace,WR176,WR,BAL,720,26.3,No,WR175,803,,0
Dylan Laube,RB122,RB,LVR,718,25.7,No,RB120,843,,0
Tyler Scott,WR177,WR,FA,714,23.9,No,WR177,765,,0
Stetson Bennett,QB61,QB,LAR,697,27.9,No,QB74,215,,0
Treylon Burks,WR178,WR,TEN,692,25.5,No,WR176,797,,0
Mason Rudolph,QB62,QB,PIT,681,30.2,No,QB57,396,,0
Pierre Strong Jr.,RB123,RB,FA,662,26.8,No,RB124,736,,0
Carson Steele,RB124,RB,FA,645,22.9,No,RB123,778,,0
Tyler Huntley,QB63,QB,BAL,637,27.6,No,QB58,382,,0
Donovan Peoples-Jones,WR179,WR,FA,617,26.6,No,WR179,682,,0
Rakim Jarrett,WR180,WR,FA,526,24.6,No,WR180,652,,0
Erik Ezukanma,WR181,WR,FA,525,25.6,No,WR181,633,,0
Lil'Jordan Humphrey,WR182,WR,NYG,516,27.4,No,WR182,591,,0
Cam Miller,QB64,QB,FA,504,24.2,Yes,QB96,77,,0
Trayveon Williams,RB125,RB,CLE,502,27.9,No,RB131,452,,0
Clyde Edwards-Helaire,RB126,RB,FA,488,26.4,No,RB126,590,,0
Jalen Reagor,WR183,WR,FA,454,26.7,No,WR184,515,,0
Malik Heath,WR184,WR,GBP,446,25.5,No,WR186,495,,0
Scotty Miller,WR185,WR,PIT,435,28.1,No,WR188,460,,0
Kalif Raymond,WR186,WR,DET,404,31.1,No,WR185,502,,0
Justin Watson,WR187,WR,HOU,390,29.4,No,WR183,545,,0
Travis Homer,RB127,RB,CHI,389.99,27.1,No,RB129,478,,0
Desmond Ridder,QB65,QB,FA,383,26.0,No,QB65,380,,0
