"Last updated: April 23, 2026 07:18 PM UTC"
Updated 04/23/26 at 07:18pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB86,RB,CHI,1505,25.2,No,RB87,1821,,0
Kendrick Bourne,WR130,WR,ARI,1486,30.7,No,WR131,1804,,0
2026 Late 4th,,PI,,1481,,,,1856,,0
Marcus Mariota,QB53,QB,WAS,1476,32.5,No,QB51,1014,,0
Dyami Brown,WR131,WR,WAS,1466,26.5,No,WR129,1827,,0
Jaleel McLaughlin,RB87,RB,DEN,1465,25.6,No,RB86,1859,,0
Konata Mumpfield,WR132,WR,LAR,1458,23.5,No,WR130,1807,,0
Devin Singletary,RB88,RB,NYG,1453,28.6,No,RB88,1808,,0
Raheim Sanders,RB89,RB,CLE,1450,23.9,No,RB89,1767,,0
Zach Ertz,TE59,TE,WAS,1437.69,35.4,No,TE59,1702.79,,0
Efton Chism,WR133,WR,NEP,1436,24.5,No,WR132,1746,,0
Jared Wiley,TE60,TE,KCC,1427.74,25.5,No,TE63,1587.24,,0
Charlie Kolar,TE61,TE,LAC,1421.66,27.2,No,TE64,1505.26,,0
Darren Waller,TE62,TE,MIA,1421.09,33.6,No,TE61,1701.59,,0
Xavier Restrepo,WR134,WR,TEN,1419,24.0,No,WR134,1715,,0
George Holani,RB90,RB,SEA,1411,26.4,No,RB91,1679,,0
Davis Allen,TE63,TE,LAR,1404.54,25.2,No,TE60,1705.94,,0
Brevin Jordan,TE64,TE,HOU,1400.57,25.8,No,TE62,1605.17,,0
Devontez Walker,WR135,WR,BAL,1393,24.8,No,WR133,1726,,0
Brock Wright,TE65,TE,DET,1387.84,27.4,No,TE65,1486.84,,0
Bam Knight,RB91,RB,ARI,1383,25.0,No,RB90,1745,,0
Jalin Hyatt,WR136,WR,NYG,1368,24.6,No,WR136,1689,,0
Tanner McKee,QB54,QB,PHI,1349,26.0,No,QB63,464,,0
Justice Hill,RB92,RB,BAL,1345,28.4,No,RB93,1605,,0
Olamide Zaccheaus,WR137,WR,ATL,1342,28.8,No,WR138,1673,,0
Malik Davis,RB93,RB,DAL,1341,27.4,No,RB94,1603,,0
2028 Late 4th,,PI,,1337,,,,1457,,0
Elijah Moore,WR138,WR,PHI,1327,26.1,No,WR141,1546,,0
Tyler Huntley,QB55,QB,BAL,1314,28.2,No,QB59,609,,0
Ty Johnson,RB94,RB,BUF,1310,28.6,No,RB92,1622,,0
Tai Felton,WR139,WR,MIN,1293,23.1,No,WR140,1562,,0
Grant Calcaterra,TE66,TE,PHI,1289.4,27.4,No,TE66,1410.4,,0
Damien Martinez,RB95,RB,GBP,1283,22.2,No,RB97,1539,,0
Greg Dortch,WR140,WR,DET,1282,27.9,No,WR144,1534,,0
Jeremy Ruckert,TE67,TE,NYJ,1281.07,25.7,No,TE67,1400.97,,0
Trey Palmer,WR141,WR,NOS,1258,25.0,No,WR139,1579,,0
Michael Carter,RB96,RB,TEN,1255,27.0,No,RB95,1549,,0
Malachi Corley,WR142,WR,CLE,1254,24.1,No,WR143,1540,,0
Phil Mafah,RB97,RB,DAL,1247,23.5,No,RB98,1519,,0
KaVontae Turpin,WR143,WR,DAL,1243,29.7,No,WR146,1470,,0
Emari Demercado,RB99,RB,KCC,1233,27.2,No,RB96,1545.99,,0
Joe Mixon,RB98,RB,FA,1232.99,29.8,No,RB99,1518,,0
Trey Lance,QB56,QB,LAC,1226,26.0,No,QB53,825,,0
Gardner Minshew,QB57,QB,ARI,1223,29.9,No,QB66,384,,0
Mack Hollins,WR144,WR,NEP,1217,32.6,No,WR148,1443,,0
Joe Flacco,QB58,QB,CIN,1213,41.3,No,QB50,1046,,0
Antonio Williams,WR145,WR,FA,1209,-1.0,Yes,WR137,1676,,0
Jake Bobo,WR146,WR,SEA,1206,27.7,No,WR147,1456,,0
Gabriel Davis,WR147,WR,BUF,1204,27.1,No,WR151,1398,,0
Kenny Pickett,QB59,QB,CAR,1198,27.9,No,QB56,682,,0
Tyler Goodson,RB100,RB,ATL,1197,25.4,No,RB103,1418,,0
Rasheen Ali,RB102,RB,BAL,1187,25.2,No,RB101,1459,,0
Kameron Johnson,WR148,WR,TBB,1186.99,24.1,No,WR149,1420,,0
Chris Brooks,RB101,RB,GBP,1186.98,26.3,No,RB104,1383,,0
Donovan Edwards,RB103,RB,MIA,1163,23.2,No,RB106,1345,,0
Ted Hurst,WR150,WR,FA,1144,-1.0,Yes,WR145,1480,,0
Jordan Watkins,WR149,WR,SFO,1143.99,24.2,No,WR150,1409,,0
Sam Howell,QB60,QB,DAL,1141,25.6,No,QB55,691,,0
Bo Melton,WR151,WR,GBP,1133,26.2,No,WR155,1317,,0
Kalel Mullings,RB104,RB,TEN,1131,23.6,No,RB100,1463.99,,0
Jonathan Mingo,WR152,WR,DAL,1126,25.0,No,WR153,1371,,0
Zach Wilson,QB61,QB,NOS,1125.99,26.7,No,QB57,653,,0
Tyler Conklin,TE68,TE,DET,1125.43,30.7,No,TE71,1206.83,,0
Javon Baker,WR153,WR,SFO,1120,24.2,No,WR154,1329,,0
Kevin Coleman,WR154,WR,FA,1118,-1.0,Yes,WR142,1545.98,,0
Hunter Long,TE69,TE,JAC,1100.08,27.7,No,TE70,1210.08,,0
Adam Trautman,TE70,TE,DEN,1098.4,29.2,No,TE69,1216.1,,0
Mason Tipton,WR155,WR,NOS,1090,25.6,No,WR158,1278,,0
Tyrell Shavers,WR156,WR,BUF,1089,26.7,No,WR152,1395,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1086,28.0,No,WR157,1284,,0
Harrison Bryant,TE71,TE,HOU,1079.55,28.0,No,TE72,1190.65,,0
Jacob Cowing,WR158,WR,SFO,1079,25.2,No,WR156,1312,,0
Kareem Hunt,RB105,RB,KCC,1077,30.7,No,RB105,1382,,0
Demond Claiborne,RB106,RB,FA,1075,-1.0,Yes,RB102,1448,,0
Dameon Pierce,RB107,RB,PHI,1073,26.2,No,RB108,1323,,0
Josh Oliver,TE72,TE,MIN,1062.38,29.1,No,TE73,1172.38,,0
Taysom Hill,TE73,TE,NOS,1058.5,35.7,No,TE76,1069.5,,0
Jack Endries,TE74,TE,FA,1052.38,-1.0,Yes,TE68,1413.18,,0
Tyler Badie,RB108,RB,DEN,1051,26.2,No,RB107,1322.99,,0
Arian Smith,WR159,WR,NYJ,1042,24.5,No,WR159,1251,,0
Sione Vaki,RB109,RB,DET,1027,24.7,No,RB113,1169,,0
Skyy Moore,WR160,WR,GBP,1026,25.6,No,WR160,1205,,0
Cam Akers,RB110,RB,SEA,1024,26.8,No,RB110,1268,,0
Cade Klubnik,QB62,QB,FA,1023.99,-1.0,Yes,QB47,1118,,0
Hassan Haskins,RB111,RB,LAC,1022,26.4,No,RB111,1194,,0
Deuce Vaughn,RB112,RB,DEN,1011,24.5,No,RB114,1164,,0
Israel Abanikanda,RB113,RB,DAL,1008,23.6,No,RB112,1175,,0
Kenny McIntosh,RB114,RB,SEA,1005,26.1,No,RB115,1137,,0
Drew Lock,QB63,QB,SEA,988,29.4,No,QB65,402,,0
Le'Veon Moss,RB115,RB,FA,986,-1.0,Yes,RB109,1286,,0
Nick Westbrook-Ikhine,WR161,WR,IND,985,29.1,No,WR161,1174.99,,0
Aidan O'Connell,QB64,QB,LVR,980,27.6,No,QB61,541,,0
Isaiah Hodgins,WR162,WR,NYG,979,27.5,No,WR163,1148,,0
Tyler Scott,WR163,WR,LAR,977,24.5,No,WR164,1130,,0
Jamari Thrash,WR164,WR,CLE,971,25.3,No,WR165,1101,,0
Elijah Mitchell,RB116,RB,NEP,968,28.0,No,RB120,1089,,0
Jawhar Jordan,RB117,RB,HOU,957,26.7,No,RB123,1062,,0
Tyler Johnson,WR165,WR,NYJ,949,27.7,No,WR162,1153,,0
Xavier Gipson,WR166,WR,NYG,948,25.1,No,WR168,1076,,0
Mason Rudolph,QB65,QB,PIT,947.99,30.8,No,QB64,407,,0
Ty Chandler,RB118,RB,NOS,942,28.0,No,RB128,1033,,0
Frank Gore Jr.,RB119,RB,BUF,932,24.1,No,RB117,1113,,0
Zavier Scott,RB120,RB,MIN,921,26.8,No,RB131,1013.99,,0
J'Mari Taylor,RB121,RB,FA,920,-1.0,Yes,RB116,1121.99,,0
Demarcus Robinson,WR167,WR,SFO,918,31.6,No,WR169,1041,,0
Nick Chubb,RB122,RB,HOU,913,30.3,No,RB121,1069,,0
Samaje Perine,RB123,RB,CIN,912.99,30.6,No,RB122,1064,,0
Jam Miller,RB124,RB,FA,905,-1.0,Yes,RB119,1104,,0
Bub Means,WR168,WR,NOS,904,25.3,No,WR167,1092,,0
Ainias Smith,WR169,WR,CAR,900,24.9,No,WR175,1004,,0
Alexander Mattison,RB125,RB,MIA,891,27.8,No,RB125,1056,,0
Kendall Milton,RB126,RB,CIN,887,24.2,No,RB133,986,,0
DeAndre Hopkins,WR170,WR,BAL,883,33.9,No,WR170,1030,,0
Deion Burks,WR171,WR,FA,879,-1.0,Yes,WR166,1099,,0
Jeremy McNichols,RB128,RB,WAS,877,30.3,No,RB127,1042,,0
Miles Sanders,RB127,RB,DAL,876.99,29.0,No,RB130,1017,,0
Terrell Jennings,RB129,RB,NEP,853,25.1,No,RB126,1053,,0
David Bell,WR172,WR,CLE,844,25.4,No,WR173,1019,,0
Jake Browning,QB66,QB,TBB,839,30.0,No,QB54,701,,0
JuJu Smith-Schuster,WR173,WR,KCC,830,29.4,No,WR172,1022,,0
Khalil Herbert,RB130,RB,NYJ,828,28.0,No,RB129,1029.99,,0
Johnny Wilson,WR174,WR,PHI,824,25.0,No,WR177,956,,0
Mecole Hardman,WR175,WR,BUF,820,28.1,No,WR174,1018,,0
Carson Wentz,QB67,QB,MIN,817,33.3,No,QB58,638,,0
Brenden Rice,WR176,WR,LVR,801,24.1,No,WR171,1025,,0
Malik Heath,WR177,WR,ATL,798,26.1,No,WR182,914,,0
AJ Dillon,RB131,RB,CAR,789,28.0,No,RB132,993,,0
Julius Chestnut,RB132,RB,TEN,774,25.5,No,RB134,937,,0
Van Jefferson,WR178,WR,WAS,773,29.7,No,WR178,938,,0
Kyle McCord,QB68,QB,GBP,751,23.6,No,QB79,254,,0
Noah Brown,WR179,WR,WAS,726,30.3,No,WR185,835,,0
Derius Davis,WR180,WR,LAC,717,25.6,No,WR181,929,,0
Zay Jones,WR181,WR,ARI,714,31.1,No,WR187,808,,0
Tylan Wallace,WR182,WR,CLE,712,26.9,No,WR183,859,,0
Seth McGowan,RB133,RB,FA,711,-1.0,Yes,RB124,1060,,0
Sterling Shepard,WR183,WR,TBB,706,33.2,No,WR190,783,,0
Jermaine Burton,WR184,WR,FA,699,24.8,No,WR188,805,,0
Tyrod Taylor,QB69,QB,NYJ,697,36.7,No,QB81,240,,0
Antonio Gibson,RB134,RB,FA,691,27.8,No,RB135,845,,0
LaJohntay Wester,WR185,WR,BAL,687,24.1,No,WR184,854,,0
Curtis Samuel,WR186,WR,FA,679,29.7,No,WR179,933,,0
CJ Daniels,WR187,WR,FA,676,-1.0,Yes,WR176,997,,0
