"Last updated: December 22, 2025 06:41 AM UTC"
Updated 12/22/25 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mack Hollins,WR125,WR,NEP,1221,32.3,No,WR128,1396,,0
Jared Wiley,TE62,TE,KCC,1207.54,25.1,No,TE61,1337.34,,0
Kenny Pickett,QB48,QB,LVR,1201,27.5,No,QB52,679,,0
Taysom Hill,TE63,TE,NOS,1200.32,35.3,No,TE66,1221.22,,0
Tai Felton,WR126,WR,MIN,1200,22.8,Yes,WR127,1406,,0
Joe Flacco,QB49,QB,CIN,1198,40.9,No,QB41,1193,,0
Gabriel Davis,WR127,WR,BUF,1194,26.7,No,WR129,1391,,0
Malachi Corley,WR128,WR,CLE,1193,23.8,No,WR124,1433,,0
Tyler Badie,RB90,RB,DEN,1191,25.9,No,RB90,1439,,0
Trey Lance,QB50,QB,LAC,1176,25.6,No,QB49,783,,0
Tyler Conklin,TE64,TE,LAC,1174.39,30.4,No,TE65,1267.89,,0
Kalel Mullings,RB91,RB,TEN,1173,23.2,Yes,RB92,1378,,0
Rasheen Ali,RB92,RB,BAL,1159,24.8,No,RB97,1325,,0
Trey Palmer,WR129,WR,NOS,1158,24.7,No,WR126,1429,,0
Adam Trautman,TE65,TE,DEN,1157.74,28.9,No,TE63,1290.84,,0
Nick Chubb,RB93,RB,HOU,1157,30.0,No,RB91,1418,,0
Charlie Kolar,TE66,TE,BAL,1153.87,26.9,No,TE70,1102.17,,0
Josh Oliver,TE67,TE,MIN,1141.72,28.8,No,TE64,1272.62,,0
Tyler Goodson,RB94,RB,IND,1140,25.1,No,RB93,1359,,0
Isaiah Hodgins,WR130,WR,NYG,1137,27.2,No,WR134,1236,,0
Grant Calcaterra,TE68,TE,PHI,1125.12,27.0,No,TE67,1228.52,,0
Efton Chism,WR131,WR,NEP,1109,24.2,Yes,WR130,1367,,0
Tyson Bagent,QB51,QB,CHI,1106,25.5,No,QB73,245,,0
Arian Smith,WR132,WR,NYJ,1102,24.2,Yes,WR132,1293,,0
Tyrod Taylor,QB52,QB,NYJ,1101.99,36.4,No,QB75,237.99,,0
Terrell Jennings,RB95,RB,NEP,1100,24.8,No,RB95,1330,,0
Hunter Long,TE69,TE,JAC,1095.85,27.3,No,TE69,1134.35,,0
Tahj Washington,WR133,WR,MIA,1095,24.6,No,WR131,1296,,0
Jeremy McNichols,RB96,RB,WAS,1087,30.0,No,RB99,1283,,0
Damien Martinez,RB97,RB,SEA,1086.99,21.9,Yes,RB100,1264,,0
Chris Brooks,RB98,RB,GBP,1085,25.9,No,RB98,1324,,0
Phil Mafah,RB99,RB,DAL,1073,23.2,Yes,RB96,1327,,0
Elijah Moore,WR134,WR,DEN,1067,25.7,No,WR133,1270,,0
Dameon Pierce,RB100,RB,KCC,1066,25.8,No,RB94,1332,,0
Zach Wilson,QB53,QB,MIA,1065.99,26.4,No,QB53,627,,0
Will Levis,QB54,QB,TEN,1034,26.5,No,QB56,507,,0
Donovan Edwards,RB101,RB,WAS,1033,22.8,Yes,RB102,1211,,0
Harrison Bryant,TE70,TE,HOU,1032.99,27.7,No,TE68,1172.7,,0
Jonathan Mingo,WR135,WR,DAL,1032,24.7,No,WR137,1201,,0
Konata Mumpfield,WR136,WR,LAR,1030,23.2,Yes,WR140,1168,,0
Jacob Cowing,WR137,WR,SFO,1026,24.9,No,WR138,1178,,0
Raheim Sanders,RB102,RB,CLE,1025,23.5,Yes,RB101,1214,,0
Jordan Watkins,WR138,WR,SFO,1019,23.8,Yes,WR135,1218,,0
Javon Baker,WR139,WR,SFO,1011,23.8,No,WR139,1177,,0
Tyler Huntley,QB55,QB,BAL,1009,27.9,No,QB55,542,,0
Hassan Haskins,RB103,RB,LAC,1004,26.1,No,RB103,1152,,0
Sam Howell,QB56,QB,PHI,1000,25.3,No,QB50,756,,0
Sterling Shepard,WR140,WR,TBB,998,32.9,No,WR136,1200.99,,0
Samaje Perine,RB104,RB,CIN,997,30.3,No,RB104,1121,,0
Bo Melton,WR141,WR,GBP,995,26.2,No,WR147,1113,,0
Tanner McKee,QB57,QB,PHI,994.99,25.6,No,QB58,435,,0
Lil'Jordan Humphrey,WR142,WR,DEN,989,27.7,No,WR146,1115,,0
JuJu Smith-Schuster,WR143,WR,KCC,983,29.1,No,WR143,1142,,0
Mason Rudolph,QB58,QB,PIT,971,30.4,No,QB59,407,,0
Curtis Samuel,WR144,WR,BUF,963,29.4,No,WR144,1128,,0
Tyler Johnson,WR145,WR,NYJ,961,27.3,No,WR142,1154,,0
Antonio Gibson,RB105,RB,NEP,958,27.5,No,RB105,1083,,0
Elijah Mitchell,RB106,RB,KCC,956,27.6,No,RB107,1053,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,948,28.8,No,WR148,1110,,0
Foster Moreau,TE71,TE,NOS,947.0,28.6,No,TE72,1024.0,,0
Thomas Fidone,TE72,TE,NYG,946.47,23.2,Yes,TE71,1031.17,,0
Rondale Moore,WR147,WR,MIN,943,25.5,No,WR149,1080,,0
Israel Abanikanda,RB107,RB,DAL,942,23.2,No,RB108,1042,,0
DeAndre Hopkins,WR148,WR,BAL,938,33.5,No,WR145,1120.99,,0
Zavier Scott,RB108,RB,MIN,933,26.4,No,RB111,1016,,0
Jermaine Burton,WR149,WR,FA,931,24.5,No,WR141,1167,,0
Aidan O'Connell,QB59,QB,LVR,924,27.3,No,QB54,565,,0
Mason Tipton,WR150,WR,NOS,923,25.2,No,WR151,1065,,0
Jamari Thrash,WR151,WR,CLE,916,25.0,No,WR153,1041,,0
Ainias Smith,WR152,WR,CAR,904,24.6,No,WR152,1044,,0
Skyy Moore,WR153,WR,SFO,903,25.3,No,WR150,1066,,0
Zay Jones,WR154,WR,ARI,897,30.7,No,WR158,1001,,0
Gardner Minshew,QB60,QB,KCC,890,29.6,No,QB66,366,,0
Tylan Wallace,WR155,WR,BAL,886,26.6,No,WR157,1005,,0
Miles Sanders,RB109,RB,DAL,883,28.6,No,RB106,1063,,0
Xavier Gipson,WR156,WR,NYG,882,24.8,No,WR160,970,,0
Zamir White,RB110,RB,LVR,881,26.2,No,RB110,1027,,0
Noah Brown,WR157,WR,WAS,880.99,30.0,No,WR154,1026,,0
Tyler Lockett,WR158,WR,LVR,880,33.2,No,WR155,1021,,0
Jake Bobo,WR159,WR,SEA,879,27.4,No,WR156,1015.99,,0
Deuce Vaughn,RB112,RB,DEN,874,24.1,No,RB109,1029,,0
Ty Chandler,RB111,RB,MIN,873.99,27.6,No,RB114,966,,0
Bub Means,WR160,WR,NOS,871,24.9,No,WR159,992,,0
Johnny Wilson,WR161,WR,PHI,860,24.7,No,WR162,944,,0
Demarcus Robinson,WR162,WR,SFO,846,31.2,No,WR161,956,,0
Tyler Scott,WR163,WR,LAR,840,24.2,No,WR163,936,,0
Drew Lock,QB61,QB,SEA,838,29.1,No,QB60,386,,0
Kendall Milton,RB113,RB,CIN,819,23.9,No,RB118,890,,0
Cam Akers,RB114,RB,SEA,807,26.5,No,RB115,955,,0
Frank Gore Jr.,RB115,RB,BUF,806,23.8,No,RB112,989,,0
AJ Dillon,RB116,RB,PHI,802,27.6,No,RB116,918,,0
Julius Chestnut,RB117,RB,TEN,801,25.2,No,RB117,907,,0
Tim Patrick,WR164,WR,JAC,800,32.1,No,WR166,872,,0
Malik Heath,WR165,WR,ATL,782,25.8,No,WR164,886,,0
Jake Browning,QB62,QB,CIN,780,29.7,No,QB46,880,,0
Khalil Herbert,RB118,RB,NYJ,770,27.7,No,RB120,852,,0
Philip Rivers,QB63,QB,IND,768,44.0,No,QB96,95,,0
Jaheim Bell,TE73,TE,PHI,757.6,24.5,No,TE76,778.5,,0
George Holani,RB119,RB,SEA,754,26.0,No,RB113,968,,0
Brenden Rice,WR166,WR,LVR,751,23.8,No,WR165,873,,0
Van Jefferson,WR167,WR,TEN,747,29.4,No,WR168,851.99,,0
Kenny McIntosh,RB120,RB,SEA,736,25.8,No,RB121,836,,0
Carson Wentz,QB64,QB,MIN,732,33.0,No,QB51,719,,0
Jelani Woods,TE74,TE,NYJ,726.6,27.2,No,TE74,853.1,,0
Austin Hooper,TE75,TE,NEP,724.93,31.1,No,TE73,906.43,,0
Drew Sample,TE77,TE,CIN,724.2,29.7,No,TE77,773.7,,0
Kylen Granson,TE78,TE,PHI,723.68,27.7,No,TE75,802.88,,0
Tip Reiman,TE76,TE,ARI,723.2,24.3,No,TE78,734.2,,0
Ray-Ray McCloud,WR168,WR,NYG,709,29.2,No,WR169,842,,0
Will Mallory,TE79,TE,IND,703.68,26.5,No,TE89,697.08,,0
Derius Davis,WR169,WR,LAC,694,25.3,No,WR167,856,,0
Josh Reynolds,WR170,WR,NYJ,691,30.8,No,WR170,839,,0
Sione Vaki,RB121,RB,DET,674,24.4,No,RB122,832,,0
Mecole Hardman,WR171,WR,BUF,672,27.8,No,WR171,781,,0
LaJohntay Wester,WR172,WR,BAL,671.99,23.7,Yes,WR172,759,,0
Dylan Laube,RB122,RB,LVR,659,26.0,No,RB119,868,,0
Alexander Mattison,RB123,RB,MIA,656,27.5,No,RB123,802,,0
Max Brosmer,QB65,QB,MIN,649,24.7,Yes,QB100,50,,0
Kyle McCord,QB66,QB,PHI,626,23.2,Yes,QB72,246,,0
David Bell,WR173,WR,CLE,575,25.0,No,WR173,706,,0
Kalif Raymond,WR174,WR,DET,565,31.4,No,WR175,617,,0
Hunter Renfrow,WR175,WR,CAR,526,30.0,No,WR174,628,,0
Trey Sermon,RB124,RB,PIT,513,26.9,No,RB124,601,,0
Trayveon Williams,RB125,RB,CLE,512,28.2,No,RB126,579,,0
Jawhar Jordan,RB126,RB,HOU,497,26.3,No,RB130,449,,0
Devin Duvernay,WR176,WR,CHI,446,28.3,No,WR178,554,,0
Sincere McCormick,RB127,RB,DEN,408,25.3,No,RB131,441,,0
Rakim Jarrett,WR177,WR,PIT,401,24.9,No,WR179,551,,0
Russell Wilson,QB67,QB,NYG,395,37.1,No,QB57,439,,0
Brandin Cooks,WR178,WR,BUF,394,32.2,No,WR176,589,,0
Stetson Bennett,QB68,QB,LAR,393,28.2,No,QB79,221,,0
Jalen Reagor,WR179,WR,LAC,389,27.0,No,WR180,509,,0
Hendon Hooker,QB69,QB,NYJ,387,27.9,No,QB63,369,,0
Ben Skowronek,WR180,WR,PIT,381,28.5,No,WR177,564,,0
Travis Homer,RB128,RB,CHI,380,27.4,No,RB128,488,,0
Jimmy Garoppolo,QB70,QB,LAR,379,34.1,No,QB95,100,,0
Eric Gray,RB129,RB,NYG,378,26.1,No,RB125,595,,0
Ashton Dulin,WR181,WR,IND,374,28.6,No,WR182,466,,0
Justin Shorter,WR182,WR,LVR,373,25.7,No,WR184,455,,0
Allen Lazard,WR183,WR,FA,367,30.0,No,WR181,495,,0
Pierre Strong Jr.,RB130,RB,GBP,366,27.0,No,RB134,400,,0
Malik Cunningham,WR184,WR,DET,362,27.2,No,WR205,355,,0
Marquez Valdes-Scantling,WR185,WR,PIT,358,31.2,No,WR188,385.99,,0
