"Last updated: July 25, 2026 07:13 PM UTC"
Updated 07/25/26 at 07:13pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tutu Atwell,WR126,WR,MIA,1495,26.8,No,WR124,1860,,0
Chris Brooks,RB88,RB,GBP,1494,26.5,No,RB88,1793,,0
Roman Wilson,WR127,WR,PIT,1493,25.1,No,WR121,1916,,0
Adam Randall,RB89,RB,BAL,1450,-1.0,Yes,RB96,1595,,0
Isaac Guerendo,RB90,RB,SFO,1446,26.1,No,RB86,1821,,0
Jordan Whittington,WR128,WR,LAR,1439,25.8,No,WR128,1807,,0
Jerome Ford,RB91,RB,WAS,1438.99,26.9,No,RB90,1776,,0
Charlie Kolar,TE61,TE,LAC,1432.19,27.4,No,TE61,1593.89,,0
Devaughn Vele,WR129,WR,NOS,1432,28.6,No,WR133,1708,,0
Jimmy Horn,WR130,WR,CAR,1429,23.9,No,WR129,1802,,0
Marquise Brown,WR131,WR,PHI,1427,29.1,No,WR126,1826,,0
Justice Hill,RB92,RB,BAL,1425,28.7,No,RB89,1784,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1423,24.8,No,WR131,1738,,0
Devontez Walker,WR133,WR,BAL,1410,25.1,No,WR135,1697,,0
Ja'Lynn Polk,WR134,WR,NOS,1393,24.3,No,WR136,1696.99,,0
Roschon Johnson,RB93,RB,CHI,1391,25.5,No,RB93,1639,,0
John Metchie,WR135,WR,CAR,1389,26.0,No,WR134,1706,,0
Calvin Austin III,WR136,WR,NYG,1387,27.3,No,WR132,1713,,0
Tyson Bagent,QB51,QB,CHI,1369,26.1,No,QB75,288,,0
Jared Wiley,TE62,TE,KCC,1357.52,25.7,No,TE65,1532.42,,0
Damien Martinez,RB94,RB,GBP,1348,22.5,No,RB92,1648,,0
Tahj Washington,WR137,WR,MIA,1343,25.2,No,WR141,1536,,0
2028 Late 4th,,PI,,1339,,,,1450,,0
Brevin Jordan,TE63,TE,HOU,1322.74,26.0,No,TE62,1590.04,,0
Dyami Brown,WR138,WR,WAS,1313,26.7,No,WR139,1586,,0
Jaleel McLaughlin,RB95,RB,DEN,1306,25.9,No,RB95,1597,,0
Brock Wright,TE64,TE,DET,1302.79,27.6,No,TE67,1385.29,,0
Davis Allen,TE65,TE,LAR,1291.69,25.5,No,TE63,1576.59,,0
Sam Roush,TE66,TE,CHI,1291.65,22.9,Yes,TE66,1423.65,,0
Konata Mumpfield,WR139,WR,LAR,1280,23.8,No,WR137,1653,,0
Jonnu Smith,TE67,TE,FA,1274.52,30.9,No,TE64,1560.52,,0
Ty Johnson,RB96,RB,BUF,1269,28.8,No,RB98,1529,,0
Rasheen Ali,RB97,RB,BAL,1267,25.4,No,RB100,1501,,0
Jalin Hyatt,WR140,WR,NYG,1265,24.8,No,WR138,1634,,0
Jameis Winston,QB52,QB,NYG,1264,32.6,No,QB49,1045,,0
Phil Mafah,RB98,RB,DAL,1262,23.8,No,RB101,1496,,0
Malachi Corley,WR141,WR,CLE,1261,24.3,No,WR146,1466,,0
Tai Felton,WR142,WR,MIN,1253,23.4,No,WR145,1486,,0
Matthew Hibner,TE68,TE,BAL,1247.45,-1.0,Yes,TE68,1309.05,,0
Raheim Sanders,RB99,RB,CLE,1244,24.1,No,RB99,1504,,0
Seth McGowan,RB100,RB,IND,1243.99,24.8,Yes,RB103,1442,,0
Najee Harris,RB101,RB,FA,1237,28.4,No,RB97,1559,,0
Kendrick Bourne,WR143,WR,ARI,1230,31.0,No,WR140,1545,,0
Olamide Zaccheaus,WR144,WR,ATL,1229.99,29.0,No,WR142,1526,,0
Dillon Gabriel,QB53,QB,CLE,1227,25.6,No,QB44,1328,,0
Davis Mills,QB54,QB,HOU,1215,27.8,No,QB77,278,,0
Xavier Restrepo,WR145,WR,TEN,1214,24.3,No,WR147,1465.99,,0
Kameron Johnson,WR146,WR,TBB,1208,24.4,No,WR150,1421,,0
Devin Singletary,RB102,RB,NYG,1207,28.9,No,RB94,1621,,0
Emari Demercado,RB103,RB,KCC,1206,27.5,No,RB102,1487.99,,0
Tanner McKee,QB55,QB,PHI,1202,26.2,No,QB63,468,,0
Keenan Allen,WR147,WR,FA,1193,34.2,No,WR143,1512,,0
Gardner Minshew,QB56,QB,ARI,1192.99,30.2,No,QB67,388,,0
Efton Chism,WR148,WR,NEP,1183,24.7,No,WR144,1492,,0
Tyler Huntley,QB57,QB,BAL,1175,28.5,No,QB53,644,,0
Deion Burks,WR149,WR,IND,1173,-1.0,Yes,WR159,1280,,0
Trey Palmer,WR150,WR,NOS,1168,25.3,No,WR151,1406,,0
Jordan Watkins,WR151,WR,SFO,1161,24.4,No,WR149,1422,,0
Taylen Green,QB58,QB,CLE,1160.99,23.8,Yes,QB101,167,,0
Elijah Moore,WR152,WR,PHI,1160,26.3,No,WR152,1394,,0
Greg Dortch,WR153,WR,DET,1156,28.2,No,WR153,1360,,0
Donovan Edwards,RB104,RB,MIA,1151,23.4,No,RB106,1300,,0
KaVontae Turpin,WR154,WR,DAL,1143,30.0,No,WR148,1427,,0
Marcus Mariota,QB59,QB,WAS,1139,32.7,No,QB51,894,,0
Kalel Mullings,RB105,RB,TEN,1128,23.8,No,RB104,1421.99,,0
Mack Hollins,WR155,WR,NEP,1097,32.8,No,WR160,1273,,0
Jacob Cowing,WR156,WR,SFO,1095,25.5,No,WR155,1347,,0
Will Levis,QB60,QB,TEN,1086,27.1,No,QB62,528,,0
CJ Daniels,WR157,WR,LAR,1080,24.6,Yes,WR157,1298,,0
Gabriel Davis,WR158,WR,BUF,1077,27.3,No,WR156,1299.99,,0
Cyrus Allen,WR159,WR,KCC,1076.99,-1.0,Yes,WR166,1171,,0
Jack Endries,TE69,TE,CIN,1055.75,-1.0,Yes,TE70,1170.15,,0
Javon Baker,WR160,WR,SFO,1054,24.4,No,WR158,1295,,0
Israel Abanikanda,RB106,RB,DAL,1047,23.8,No,RB110,1218,,0
Isaiah Hodgins,WR161,WR,NYG,1042,27.8,No,WR167,1160,,0
Jonathan Mingo,WR162,WR,DAL,1041,25.3,No,WR154,1349,,0
Tyler Goodson,RB107,RB,ATL,1040.99,25.7,No,RB108,1279.99,,0
Trey Lance,QB61,QB,LAC,1039,26.2,No,QB54,640,,0
Zach Ertz,TE70,TE,FA,1034.27,35.7,No,TE69,1227.87,,0
Bam Knight,RB108,RB,ARI,1033,25.3,No,RB105,1321,,0
Kenny Pickett,QB62,QB,CAR,1031,28.1,No,QB58,589,,0
Dameon Pierce,RB109,RB,PHI,1022,26.4,No,RB107,1286,,0
Joe Flacco,QB63,QB,CIN,1012,41.5,No,QB50,910,,0
Sam Howell,QB64,QB,DAL,1006,25.8,No,QB56,607,,0
David Bell,WR163,WR,CLE,1003,25.6,No,WR164,1195,,0
Jake Bobo,WR164,WR,SEA,1000,28.0,No,WR162,1246.99,,0
Kenny McIntosh,RB110,RB,SEA,997,26.4,No,RB111,1201,,0
Tyrell Shavers,WR165,WR,BUF,995,26.9,No,WR161,1266,,0
Nick Westbrook-Ikhine,WR166,WR,IND,984,29.3,No,WR168,1145,,0
Tyler Badie,RB111,RB,DEN,970,26.5,No,RB109,1219,,0
Arian Smith,WR167,WR,NYJ,966,24.8,No,WR165,1193,,0
Tyler Scott,WR168,WR,LAR,963,24.8,No,WR169,1124,,0
J'Mari Taylor,RB112,RB,JAC,960,-1.0,Yes,RB113,1128,,0
Bo Melton,WR169,WR,GBP,943,27.2,No,WR163,1214,,0
Michael Carter,RB113,RB,TEN,941,27.2,No,RB112,1179,,0
Zach Wilson,QB65,QB,NOS,939,27.0,No,QB57,596,,0
Jeremy Ruckert,TE71,TE,NYJ,936.8,26.0,No,TE72,1061.1,,0
Skyy Moore,WR170,WR,GBP,925,25.9,No,WR171,1088,,0
Hassan Haskins,RB114,RB,LAC,924.99,26.7,No,RB117,1071,,0
Sione Vaki,RB115,RB,DET,923,25.0,No,RB118,1060,,0
Le'Veon Moss,RB117,RB,MIA,919,23.7,Yes,RB115,1102,,0
Kendall Milton,RB116,RB,CIN,918.99,24.4,No,RB116,1091,,0
Mason Tipton,WR171,WR,NOS,912,25.8,No,WR170,1107,,0
Xavier Gipson,WR172,WR,NYG,907,25.4,No,WR172,1079,,0
Frank Gore Jr.,RB118,RB,BUF,897,24.4,No,RB114,1111,,0
Drew Lock,QB66,QB,SEA,889,29.7,No,QB65,413,,0
Lil'Jordan Humphrey,WR173,WR,DEN,882,28.3,No,WR174,1028,,0
Jamari Thrash,WR174,WR,CLE,875,25.6,No,WR177,994,,0
Cole Payton,QB67,QB,PHI,871,23.7,Yes,QB100,168,,0
Demarcus Robinson,WR175,WR,SFO,866,31.8,No,WR176,1008,,0
Josh Oliver,TE72,TE,MIN,855.05,29.3,No,TE75,987.05,,0
Will Dissly,TE73,TE,FA,845.05,30.0,No,TE82,935.25,,0
Brenden Rice,WR176,WR,GBP,835,24.4,No,WR173,1032,,0
Jawhar Jordan,RB119,RB,HOU,814,26.9,No,RB120,977,,0
Barion Brown,WR177,WR,NOS,810,22.6,Yes,WR175,1025,,0
Jam Miller,RB120,RB,NEP,809,-1.0,Yes,RB121,974,,0
Alexander Mattison,RB121,RB,MIA,763,28.1,No,RB122,948,,0
Samaje Perine,RB122,RB,CIN,740,30.8,No,RB123,940,,0
Bub Means,WR178,WR,NOS,734,25.5,No,WR178,966,,0
Joe Mixon,RB123,RB,FA,730,30.0,No,RB119,976.99,,0
Ty Chandler,RB124,RB,NOS,706,28.2,No,RB124,875,,0
Zavier Scott,RB125,RB,MIN,701,27.0,No,RB125,857,,0
Johnny Wilson,WR179,WR,PHI,642,25.3,No,WR179,841,,0
Ainias Smith,WR180,WR,CAR,622,25.2,No,WR181,826,,0
Kyle McCord,QB68,QB,GBP,598,23.8,No,QB80,258,,0
Elijah Mitchell,RB126,RB,PHI,582,28.2,No,RB128,780,,0
Derius Davis,WR181,WR,LAC,563,25.9,No,WR182,817,,0
Tyler Johnson,WR182,WR,DAL,559,27.9,No,WR183,781,,0
LaJohntay Wester,WR183,WR,BAL,558,24.3,No,WR186,688,,0
Terrell Jennings,RB127,RB,NEP,556,25.4,No,RB130,731,,0
Jeremy McNichols,RB128,RB,WAS,548,30.6,No,RB133,707,,0
Zay Jones,WR184,WR,ARI,547.99,31.3,No,WR189,647,,0
AJ Dillon,RB129,RB,CAR,540,28.2,No,RB127,784,,0
Dylan Laube,RB130,RB,LVR,520,26.6,No,RB135,675,,0
Malik Heath,WR185,WR,ATL,518,26.4,No,WR187,677,,0
Mason Rudolph,QB69,QB,PIT,512,31.0,No,QB64,415,,0
Van Jefferson,WR186,WR,WAS,511,30.0,No,WR184,770,,0
Carson Wentz,QB70,QB,MIN,509,33.6,No,QB59,588,,0
Aidan O'Connell,QB71,QB,LVR,508.99,27.9,No,QB61,548,,0
Ray-Ray McCloud,WR187,WR,NYG,490,29.8,No,WR192,594,,0
Cam Akers,RB131,RB,FA,489,27.1,No,RB137,618,,0
Kalif Raymond,WR188,WR,CHI,485,32.0,No,WR194,587.99,,0
Tim Patrick,WR189,WR,NYJ,482,32.7,No,WR203,541,,0
