"Last updated: June 16, 2026 08:56 PM UTC"
Updated 06/16/26 at 08:56pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB87,RB,NOS,1511,22.8,No,RB85,1908,,0
Damien Martinez,RB88,RB,GBP,1489,22.4,No,RB88,1828,,0
Treylon Burks,WR127,WR,WAS,1488.99,26.2,No,WR130,1799,,0
Devaughn Vele,WR128,WR,NOS,1485,28.5,No,WR129,1826,,0
Brenen Thompson,WR129,WR,LAC,1464,-1.0,Yes,WR137,1616,,0
John Metchie,WR130,WR,CAR,1462,25.9,No,WR126,1883,,0
Roschon Johnson,RB89,RB,CHI,1461,25.4,No,RB91,1737,,0
Calvin Austin III,WR131,WR,NYG,1451,27.2,No,WR131,1773,,0
Jaleel McLaughlin,RB90,RB,DEN,1433,25.8,No,RB89,1783,,0
Ja'Lynn Polk,WR132,WR,NOS,1426,24.2,No,WR128,1827,,0
Tahj Washington,WR133,WR,MIA,1400,25.1,No,WR138,1612,,0
Devontez Walker,WR134,WR,BAL,1396,25.0,No,WR133,1685,,0
Dyami Brown,WR135,WR,WAS,1389,26.6,No,WR132,1709,,0
Charlie Kolar,TE61,TE,LAC,1387.99,27.3,No,TE66,1482.59,,0
Tyson Bagent,QB51,QB,CHI,1386,26.0,No,QB75,280,,0
Brevin Jordan,TE62,TE,HOU,1378.57,25.9,No,TE64,1594.17,,0
Jonnu Smith,TE63,TE,FA,1376.32,30.8,No,TE61,1699.72,,0
Jared Wiley,TE64,TE,KCC,1375.74,25.6,No,TE65,1516.54,,0
Justice Hill,RB91,RB,BAL,1373,28.6,No,RB90,1755,,0
Kendrick Bourne,WR136,WR,ARI,1357,30.9,No,WR136,1634,,0
Malik Davis,RB92,RB,DAL,1348,27.6,No,RB94,1609,,0
Dillon Gabriel,QB52,QB,CLE,1346,25.5,No,QB44,1393,,0
Zavion Thomas,WR137,WR,CHI,1341,-1.0,Yes,WR147,1427,,0
Chris Brooks,RB93,RB,GBP,1332,26.4,No,RB96,1567,,0
Bryce Lance,WR138,WR,NOS,1327,23.8,Yes,WR145,1440,,0
Konata Mumpfield,WR139,WR,LAR,1323,23.6,No,WR134,1657,,0
Zach Ertz,TE65,TE,FA,1319.29,35.6,No,TE63,1605.29,,0
Raheim Sanders,RB94,RB,CLE,1313,24.0,No,RB93,1666,,0
Jameis Winston,QB53,QB,NYG,1311,32.4,No,QB49,1075,,0
Davis Mills,QB54,QB,HOU,1310,27.6,No,QB78,263,,0
George Holani,RB95,RB,SEA,1306,26.5,No,RB95,1596,,0
Will Levis,QB55,QB,TEN,1293,27.0,No,QB62,526,,0
Caleb Douglas,WR140,WR,MIA,1292,22.8,Yes,WR149,1415,,0
Davis Allen,TE66,TE,LAR,1290.59,25.4,No,TE62,1609.59,,0
Keenan Allen,WR141,WR,FA,1290,34.1,No,WR135,1647,,0
Brock Wright,TE67,TE,DET,1285.62,27.6,No,TE68,1337.32,,0
2028 Late 4th,,PI,,1268,,,,1438,,0
Marcus Mariota,QB56,QB,WAS,1263,32.6,No,QB51,940,,0
Eli Heidenreich,RB96,RB,PIT,1261,23.0,Yes,RB104,1361,,0
Sam Roush,TE68,TE,CHI,1254.72,-1.0,Yes,TE67,1382.32,,0
Tai Felton,WR142,WR,MIN,1250,23.2,No,WR141,1515,,0
Tanner McKee,QB57,QB,PHI,1238,26.1,No,QB63,469,,0
Xavier Restrepo,WR143,WR,TEN,1237,24.2,No,WR139,1541,,0
Devin Singletary,RB97,RB,NYG,1236,28.8,No,RB92,1711,,0
Olamide Zaccheaus,WR144,WR,ATL,1235.99,28.9,No,WR140,1534,,0
Ty Johnson,RB98,RB,BUF,1230,28.7,No,RB97,1542,,0
Rasheen Ali,RB99,RB,BAL,1222,25.3,No,RB99,1463,,0
Kameron Johnson,WR145,WR,TBB,1214,24.2,No,WR144,1441,,0
Tyler Huntley,QB58,QB,BAL,1208,28.4,No,QB58,595,,0
Malachi Corley,WR146,WR,CLE,1205,24.2,No,WR148,1422,,0
Jalin Hyatt,WR147,WR,NYG,1194,24.7,No,WR142,1514,,0
Efton Chism,WR148,WR,NEP,1192,24.6,No,WR143,1505,,0
Phil Mafah,RB100,RB,DAL,1167,23.6,No,RB100,1458,,0
Donovan Edwards,RB101,RB,MIA,1164,23.3,No,RB103,1375,,0
Emari Demercado,RB102,RB,KCC,1155,27.4,No,RB98,1464,,0
Elijah Moore,WR149,WR,PHI,1153,26.2,No,WR150,1408,,0
Trey Palmer,WR150,WR,NOS,1151,25.2,No,WR146,1434,,0
Deion Burks,WR151,WR,IND,1148,-1.0,Yes,WR160,1294,,0
KaVontae Turpin,WR153,WR,DAL,1144,29.9,No,WR151,1407,,0
Greg Dortch,WR152,WR,DET,1143.99,28.0,No,WR155,1333,,0
Matthew Hibner,TE69,TE,BAL,1130.07,-1.0,Yes,TE71,1143.27,,0
Gabriel Davis,WR154,WR,BUF,1123,27.2,No,WR157,1300,,0
Gardner Minshew,QB59,QB,ARI,1120,30.1,No,QB66,392,,0
Mack Hollins,WR155,WR,NEP,1119,32.8,No,WR158,1299,,0
Adam Randall,RB103,RB,BAL,1113,-1.0,Yes,RB113,1120,,0
Jordan Watkins,WR156,WR,SFO,1112,24.3,No,WR153,1362,,0
Jacob Cowing,WR157,WR,SFO,1103,25.4,No,WR154,1342,,0
Joe Flacco,QB60,QB,CIN,1102,41.4,No,QB50,961,,0
Trey Lance,QB61,QB,LAC,1099,26.1,No,QB56,619,,0
Jack Endries,TE70,TE,CIN,1086.55,-1.0,Yes,TE69,1238.35,,0
Javon Baker,WR158,WR,SFO,1081,24.3,No,WR156,1307,,0
Tyler Goodson,RB104,RB,ATL,1080.99,25.6,No,RB106,1303,,0
Joe Mixon,RB105,RB,FA,1073,29.9,No,RB105,1355,,0
Bam Knight,RB106,RB,ARI,1068,25.2,No,RB101,1424,,0
Jonathan Mingo,WR159,WR,DAL,1066,25.2,No,WR152,1363,,0
Kalel Mullings,RB107,RB,TEN,1063,23.7,No,RB102,1398,,0
Jake Bobo,WR160,WR,SEA,1061,27.9,No,WR159,1296,,0
Kenny Pickett,QB62,QB,CAR,1059,28.0,No,QB57,606,,0
Sam Howell,QB63,QB,DAL,1042,25.8,No,QB55,626,,0
Kenny McIntosh,RB108,RB,SEA,1026,26.3,No,RB109,1224,,0
Isaiah Hodgins,WR161,WR,NYG,1012,27.6,No,WR165,1162,,0
Tyrell Shavers,WR162,WR,BUF,1005,26.8,No,WR161,1288,,0
Dameon Pierce,RB109,RB,PHI,1002,26.3,No,RB108,1241,,0
Israel Abanikanda,RB110,RB,DAL,1000,23.7,No,RB112,1178,,0
Skyy Moore,WR163,WR,GBP,993,25.8,No,WR168,1129,,0
Tyler Badie,RB111,RB,DEN,985,26.4,No,RB110,1207,,0
Arian Smith,WR164,WR,NYJ,983,24.7,No,WR163,1238,,0
David Bell,WR165,WR,CLE,981,25.5,No,WR166,1161.99,,0
Nick Westbrook-Ikhine,WR167,WR,IND,979,29.2,No,WR170,1111,,0
Lil'Jordan Humphrey,WR166,WR,DEN,978.99,28.2,No,WR171,1110,,0
Bo Melton,WR168,WR,GBP,978,27.1,No,WR162,1244,,0
Taylen Green,QB64,QB,CLE,975,-1.0,Yes,QB99,167,,0
Michael Carter,RB112,RB,TEN,973,27.1,No,RB107,1242,,0
Zach Wilson,QB65,QB,NOS,966,26.9,No,QB54,627,,0
Seth McGowan,RB113,RB,IND,962,-1.0,Yes,RB111,1196,,0
Mason Tipton,WR169,WR,NOS,961,25.7,No,WR164,1165.99,,0
Drew Lock,QB66,QB,SEA,957,29.6,No,QB65,409,,0
Sione Vaki,RB114,RB,DET,939,24.9,No,RB115,1093,,0
Tyler Scott,WR170,WR,LAR,932,24.7,No,WR169,1112,,0
CJ Daniels,WR171,WR,LAR,919,24.4,Yes,WR167,1133,,0
Le'Veon Moss,RB115,RB,MIA,901,23.6,Yes,RB114,1111.99,,0
Hassan Haskins,RB116,RB,LAC,898,26.6,No,RB116,1091,,0
Darren Waller,TE71,TE,FA,891.03,33.8,No,TE70,1214.43,,0
Jamari Thrash,WR172,WR,CLE,890,25.5,No,WR173,1020,,0
J'Mari Taylor,RB117,RB,JAC,875,-1.0,Yes,RB118,1031,,0
Grant Calcaterra,TE72,TE,PHI,873.33,27.5,No,TE72,1046.03,,0
Thomas Fidone,TE73,TE,NYG,862.8,23.7,No,TE80,955.2,,0
Harrison Bryant,TE74,TE,SEA,853.95,28.2,No,TE73,981.55,,0
Tyler Conklin,TE75,TE,DET,852.75,30.9,No,TE77,972.65,,0
Jeremy Ruckert,TE76,TE,NYJ,852.23,25.8,No,TE76,974.33,,0
Demarcus Robinson,WR173,WR,SFO,847,31.7,No,WR176,957,,0
Xavier Gipson,WR174,WR,NYG,845,25.3,No,WR174,985,,0
Jawhar Jordan,RB118,RB,HOU,841,26.8,No,RB123,949,,0
Cyrus Allen,WR175,WR,KCC,833,-1.0,Yes,WR179,874,,0
Frank Gore Jr.,RB119,RB,BUF,832,24.3,No,RB117,1066,,0
Bub Means,WR176,WR,NOS,806,25.4,No,WR172,1030,,0
Cole Payton,QB67,QB,PHI,801,-1.0,Yes,QB100,161,,0
Jam Miller,RB120,RB,NEP,796,-1.0,Yes,RB119,1012,,0
Kendall Milton,RB121,RB,CIN,794,24.3,No,RB122,965,,0
Zavier Scott,RB122,RB,MIN,789,26.9,No,RB120,971,,0
Brenden Rice,WR177,WR,GBP,772,24.2,No,WR175,977,,0
Alexander Mattison,RB123,RB,MIA,766,28.0,No,RB124,929,,0
Kareem Hunt,RB124,RB,FA,746,30.9,No,RB121,970,,0
Ty Chandler,RB125,RB,NOS,716,28.1,No,RB125,873.99,,0
Barion Brown,WR178,WR,NOS,696,22.5,Yes,WR177,886,,0
Tyler Johnson,WR179,WR,DAL,670,27.8,No,WR178,875,,0
Ainias Smith,WR180,WR,CAR,649,25.0,No,WR182,787,,0
Deuce Vaughn,RB126,RB,FA,612,24.6,No,RB127,786.99,,0
Samaje Perine,RB127,RB,CIN,605,30.8,No,RB129,785,,0
Mason Rudolph,QB68,QB,PIT,579,30.9,No,QB64,414,,0
Aidan O'Connell,QB69,QB,LVR,552,27.8,No,QB61,545,,0
Kyle McCord,QB70,QB,GBP,545,23.7,No,QB79,257,,0
Van Jefferson,WR181,WR,WAS,535,29.9,No,WR180,808,,0
Johnny Wilson,WR182,WR,PHI,534,25.2,No,WR183,770,,0
AJ Dillon,RB128,RB,CAR,531,28.1,No,RB130,762,,0
Terrell Jennings,RB129,RB,NEP,522,25.3,No,RB131,759,,0
Elijah Mitchell,RB130,RB,PHI,519,28.1,No,RB133,742,,0
LaJohntay Wester,WR183,WR,BAL,515,24.2,No,WR187,652,,0
Derius Davis,WR184,WR,LAC,511,25.8,No,WR184,753,,0
Julius Chestnut,RB131,RB,TEN,500,25.6,No,RB137,608,,0
Tyrod Taylor,QB71,QB,GBP,493,36.9,No,QB81,245,,0
Sterling Shepard,WR185,WR,TBB,492,33.3,No,WR190,618,,0
Brendan Sorsby,QB111,QB,FA,225,-1.0,Yes,QB110,33,,0
