"Last updated: January 28, 2026 06:42 PM UTC"
Updated 01/28/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE62,TE,NYJ,1237.44,25.5,No,TE60,1409.04,,0
2028 Late 4th,,PI,,1237,,,,1515,,0
KaVontae Turpin,WR125,WR,DAL,1235,29.5,No,WR125,1449,,0
Rasheen Ali,RB90,RB,BAL,1224,25.0,No,RB94,1360,,0
Malachi Corley,WR126,WR,CLE,1211,23.8,No,WR127,1424,,0
Tyler Huntley,QB48,QB,BAL,1199,28.0,No,QB54,602,,0
Grant Calcaterra,TE63,TE,PHI,1197.59,27.2,No,TE63,1292.19,,0
Justice Hill,RB91,RB,BAL,1190,28.2,No,RB90,1467,,0
Josh Oliver,TE64,TE,MIN,1188.22,28.8,No,TE64,1280.62,,0
Tahj Washington,WR127,WR,MIA,1185,24.7,No,WR132,1337,,0
Kameron Johnson,WR128,WR,TBB,1181,23.9,No,WR124,1454,,0
Charlie Kolar,TE65,TE,BAL,1173.24,27.0,No,TE67,1167.74,,0
Trey Lance,QB49,QB,LAC,1169,25.7,No,QB49,811,,0
Kenny Pickett,QB50,QB,LVR,1163,27.6,No,QB51,696,,0
Tai Felton,WR129,WR,MIN,1162,22.9,Yes,WR131,1340,,0
Trey Palmer,WR130,WR,NOS,1158,24.8,No,WR126,1448,,0
Taysom Hill,TE66,TE,NOS,1155.02,35.4,No,TE68,1147.32,,0
Kalel Mullings,RB92,RB,TEN,1149,23.3,Yes,RB91,1423,,0
Mack Hollins,WR131,WR,NEP,1137,32.4,No,WR130,1345,,0
Damien Martinez,RB93,RB,GBP,1135,22.0,Yes,RB96,1322,,0
Tyler Conklin,TE67,TE,LAC,1130.67,30.5,No,TE66,1223.07,,0
Tanner McKee,QB51,QB,PHI,1127,25.8,No,QB57,444,,0
Gabriel Davis,WR132,WR,BUF,1120,26.8,No,WR129,1386,,0
Phil Mafah,RB94,RB,DAL,1117,23.3,Yes,RB92,1404,,0
Will Levis,QB52,QB,TEN,1113,26.6,No,QB56,515,,0
Zach Wilson,QB53,QB,MIA,1109,26.5,No,QB52,662,,0
Tyler Badie,RB95,RB,DEN,1105,26.0,No,RB93,1363.99,,0
Adam Trautman,TE68,TE,DEN,1103.07,29.0,No,TE65,1280.17,,0
Elijah Moore,WR133,WR,DEN,1092,25.8,No,WR133,1310,,0
Isaiah Hodgins,WR134,WR,NYG,1091,27.3,No,WR134,1256,,0
Nick Chubb,RB96,RB,HOU,1090.99,30.1,No,RB99,1243,,0
Tyler Goodson,RB97,RB,IND,1090,25.2,No,RB95,1339,,0
Jordan Watkins,WR136,WR,SFO,1084,24.0,Yes,WR135,1255,,0
Arian Smith,WR135,WR,NYJ,1083.99,24.3,Yes,WR136,1226,,0
Hunter Long,TE69,TE,JAC,1078.2,27.4,No,TE70,1116.7,,0
Jonathan Mingo,WR137,WR,DAL,1076,24.8,No,WR139,1195,,0
Dameon Pierce,RB98,RB,KCC,1063,25.9,No,RB98,1265,,0
Jeremy McNichols,RB99,RB,WAS,1053,30.1,No,RB101,1187,,0
Chris Brooks,RB100,RB,GBP,1049,26.0,No,RB97,1282,,0
Bo Melton,WR138,WR,GBP,1042,26.2,No,WR142,1135.99,,0
Terrell Jennings,RB101,RB,NEP,1041,24.9,No,RB100,1222,,0
Tyson Bagent,QB54,QB,CHI,1034,25.6,No,QB72,251,,0
Jacob Cowing,WR139,WR,SFO,1030,25.0,No,WR137,1204,,0
Javon Baker,WR140,WR,SFO,1028,23.9,No,WR138,1203,,0
Hassan Haskins,RB102,RB,LAC,1019,26.2,No,RB103,1155,,0
Sam Howell,QB55,QB,PHI,1010,25.4,No,QB50,723,,0
Donovan Edwards,RB103,RB,MIA,1002,22.9,Yes,RB102,1183,,0
Harrison Bryant,TE70,TE,HOU,1001.52,27.8,No,TE69,1141.22,,0
Lil'Jordan Humphrey,WR141,WR,DEN,992,27.8,No,WR140,1181,,0
Rondale Moore,WR142,WR,MIN,990,25.6,No,WR146,1115,,0
Mason Tipton,WR143,WR,NOS,974,25.3,No,WR145,1119,,0
Samaje Perine,RB104,RB,CIN,972,30.4,No,RB104,1127,,0
Skyy Moore,WR144,WR,SFO,965,25.4,No,WR143,1135.98,,0
Zavier Scott,RB105,RB,MIN,964.99,26.5,No,RB106,1056,,0
Mason Rudolph,QB56,QB,PIT,964,30.5,No,QB58,404,,0
Gardner Minshew,QB57,QB,KCC,961,29.7,No,QB64,368,,0
Aidan O'Connell,QB58,QB,LVR,959,27.4,No,QB55,528,,0
Tyler Johnson,WR145,WR,NYJ,952,27.4,No,WR144,1131,,0
Foster Moreau,TE71,TE,NOS,951.4,28.7,No,TE72,1027.3,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,949,28.8,No,WR148,1083,,0
Thomas Fidone,TE72,TE,NYG,948.62,23.4,Yes,TE71,1033.32,,0
JuJu Smith-Schuster,WR147,WR,KCC,946,29.2,No,WR141,1139,,0
Ty Chandler,RB106,RB,MIN,939,27.7,No,RB110,1020,,0
Jake Bobo,WR148,WR,SEA,938,27.5,No,WR150,1042,,0
Antonio Gibson,RB107,RB,NEP,937,27.6,No,RB108,1036,,0
Curtis Samuel,WR149,WR,BUF,924,29.5,No,WR147,1082.99,,0
Israel Abanikanda,RB108,RB,DAL,923,23.3,No,RB105,1070,,0
Jamari Thrash,WR150,WR,CLE,921,25.1,No,WR149,1055,,0
Joe Flacco,QB59,QB,CIN,919,41.0,No,QB45,1084,,0
Demarcus Robinson,WR151,WR,SFO,917,31.4,No,WR156,998,,0
Miles Sanders,RB109,RB,DAL,909,28.7,No,RB109,1035,,0
Tyler Scott,WR152,WR,LAR,905,24.3,No,WR154,1019.99,,0
Drew Lock,QB60,QB,SEA,902,29.2,No,QB60,384,,0
Deuce Vaughn,RB110,RB,DEN,900,24.2,No,RB107,1039,,0
Xavier Gipson,WR153,WR,NYG,896,24.9,No,WR155,1015,,0
Ainias Smith,WR154,WR,CAR,891,24.7,No,WR153,1037,,0
DeAndre Hopkins,WR155,WR,BAL,883,33.6,No,WR152,1036.99,,0
Elijah Mitchell,RB111,RB,NEP,868,27.7,No,RB112,997.99,,0
Noah Brown,WR156,WR,WAS,862,30.1,No,WR159,967,,0
Johnny Wilson,WR157,WR,PHI,861.99,24.8,No,WR160,958,,0
Tyrod Taylor,QB61,QB,NYJ,860,36.5,No,QB76,235,,0
Zamir White,RB112,RB,LVR,856,26.4,No,RB111,1009,,0
Brenden Rice,WR158,WR,LVR,849,23.9,No,WR161,951,,0
Bub Means,WR159,WR,NOS,846,25.0,No,WR158,974,,0
Frank Gore Jr.,RB113,RB,BUF,841,23.9,No,RB113,997,,0
Kendall Milton,RB114,RB,CIN,840,24.0,No,RB115,927,,0
Cam Akers,RB115,RB,SEA,827,26.6,No,RB114,954,,0
Sterling Shepard,WR160,WR,TBB,821,33.0,No,WR151,1038,,0
Zay Jones,WR161,WR,ARI,820.99,30.8,No,WR162,941,,0
Austin Hooper,TE73,TE,NEP,818.67,31.2,No,TE73,914.37,,0
Tylan Wallace,WR162,WR,BAL,818,26.7,No,WR163,932,,0
Jawhar Jordan,RB116,RB,HOU,812,26.4,No,RB124,749,,0
Khalil Herbert,RB117,RB,NYJ,798,27.8,No,RB119,886,,0
Max Brosmer,QB62,QB,MIN,793,24.8,Yes,QB100,52,,0
AJ Dillon,RB118,RB,PHI,782,27.7,No,RB116,920,,0
Malik Heath,WR163,WR,ATL,779,25.9,No,WR165,866,,0
Jake Browning,QB63,QB,CIN,773,29.8,No,QB48,854,,0
Julius Chestnut,RB119,RB,TEN,770,25.2,No,RB118,897,,0
Tim Patrick,WR164,WR,JAC,756,32.2,No,WR170,791,,0
Jermaine Burton,WR165,WR,FA,755,24.6,No,WR157,975,,0
Jaheim Bell,TE74,TE,PHI,749.75,24.6,No,TE77,746.45,,0
Sione Vaki,RB120,RB,DET,746,24.5,No,RB120,885,,0
George Holani,RB121,RB,SEA,736,26.1,No,RB117,911,,0
Kenny McIntosh,RB122,RB,SEA,725,25.9,No,RB121,861,,0
Alexander Mattison,RB123,RB,MIA,720,27.6,No,RB123,833,,0
Van Jefferson,WR166,WR,TEN,719,29.5,No,WR166,860.99,,0
Derius Davis,WR167,WR,LAC,716,25.4,No,WR164,885.99,,0
Jelani Woods,TE75,TE,NYJ,712.63,27.3,No,TE74,819.33,,0
Tyler Lockett,WR168,WR,LVR,689,33.3,No,WR167,810.99,,0
Kyle McCord,QB64,QB,GBP,688.99,23.4,Yes,QB73,248,,0
Dylan Laube,RB124,RB,LVR,687,26.1,No,RB122,857,,0
Carson Wentz,QB65,QB,MIN,686.99,33.1,No,QB53,642,,0
LaJohntay Wester,WR169,WR,BAL,686,23.8,Yes,WR168,807,,0
Mecole Hardman,WR170,WR,BUF,683,27.9,No,WR169,800,,0
David Bell,WR171,WR,CLE,654,25.1,No,WR171,760,,0
Ray-Ray McCloud,WR172,WR,NYG,620,29.3,No,WR172,748,,0
Josh Reynolds,WR173,WR,NYJ,609,31.0,No,WR173,729,,0
Kalif Raymond,WR174,WR,DET,547,31.5,No,WR175,619,,0
Trayveon Williams,RB125,RB,CLE,541,28.3,No,RB126,572,,0
Brandin Cooks,WR175,WR,BUF,518,32.3,No,WR174,680,,0
Devin Duvernay,WR176,WR,CHI,483,28.4,No,WR177,581,,0
Sincere McCormick,RB126,RB,MIN,480,25.4,No,RB128,530,,0
Stetson Bennett,QB66,QB,LAR,434,28.2,No,QB78,226,,0
Mitchell Trubisky,QB67,QB,BUF,432,31.4,No,QB81,218,,0
Trey Sermon,RB127,RB,PIT,431,27.0,No,RB129,516,,0
Jimmy Garoppolo,QB68,QB,LAR,425,34.2,No,QB95,102,,0
Ashton Dulin,WR177,WR,IND,424,28.7,No,WR180,489,,0
Ben Skowronek,WR178,WR,PIT,422,28.6,No,WR176,596,,0
Malik Cunningham,WR179,WR,DET,402,27.3,No,WR189,393,,0
Travis Homer,RB128,RB,CHI,398,27.5,No,RB131,472,,0
Jalen Reagor,WR180,WR,LAC,397,27.1,No,WR179,492,,0
Bailey Zappe,QB69,QB,NYJ,392,26.8,No,QB79,225,,0
Pierre Strong Jr.,RB129,RB,GBP,384,27.1,No,RB132,454,,0
Hendon Hooker,QB70,QB,NYJ,381,28.0,No,QB65,367.99,,0
Jarrett Stidham,QB71,QB,DEN,377,29.5,No,QB86,214,,0
Justin Shorter,WR181,WR,LVR,374,25.8,No,WR181,478,,0
DeeJay Dallas,RB130,RB,JAC,373.99,27.4,No,RB135,380,,0
Cam Miller,QB72,QB,MIA,372,24.6,Yes,QB97,93,,0
Eric Gray,RB131,RB,NYG,363,26.2,No,RB127,560,,0
Marquez Valdes-Scantling,WR182,WR,PIT,361,31.3,No,WR188,408,,0
Donovan Peoples-Jones,WR183,WR,FA,360,26.9,No,WR191,370,,0
Rakim Jarrett,WR184,WR,PIT,358,25.0,No,WR178,518,,0
Hunter Renfrow,WR185,WR,FA,357,30.1,No,WR183,453,,0
Erik Ezukanma,WR186,WR,FA,354,26.0,No,WR192,369,,0
