"Last updated: April 07, 2026 07:25 AM UTC"
Updated 04/07/26 at 07:25am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR129,WR,ARI,1513,30.7,No,WR131,1789,,0
Roschon Johnson,RB86,RB,CHI,1504,25.2,No,RB89,1755,,0
Jaleel McLaughlin,RB87,RB,DEN,1490,25.6,No,RB86,1906,,0
Xavier Restrepo,WR130,WR,TEN,1489.99,24.0,No,WR134,1780,,0
Efton Chism,WR131,WR,NEP,1489,24.4,No,WR130,1794,,0
Mitchell Evans,TE59,TE,CAR,1479.59,23.0,No,TE61,1650.09,,0
Devin Singletary,RB88,RB,NYG,1460,28.6,No,RB88,1802,,0
Devontez Walker,WR132,WR,BAL,1456,24.8,No,WR135,1754,,0
Skyler Bell,WR133,WR,FA,1455,-1.0,Yes,WR122,1992,,0
Raheim Sanders,RB89,RB,CLE,1450,23.8,No,RB90,1739,,0
Dyami Brown,WR134,WR,WAS,1440,26.4,No,WR132,1786,,0
Olamide Zaccheaus,WR135,WR,ATL,1437,28.7,No,WR136,1740,,0
Davis Allen,TE60,TE,LAR,1436.54,25.2,No,TE59,1719.24,,0
Will Levis,QB53,QB,TEN,1434,26.8,No,QB62,523,,0
Bam Knight,RB90,RB,ARI,1431,25.0,No,RB87,1838,,0
Brevin Jordan,TE61,TE,HOU,1424.39,25.7,No,TE63,1637.79,,0
Jared Wiley,TE62,TE,KCC,1423.81,25.4,No,TE64,1564.61,,0
Charlie Kolar,TE63,TE,LAC,1421.56,27.2,No,TE65,1507.36,,0
Malik Davis,RB91,RB,DAL,1412,27.4,No,RB91,1671,,0
Zach Ertz,TE64,TE,WAS,1404.44,35.4,No,TE60,1668.44,,0
Michael Carter,RB92,RB,TEN,1388,26.9,No,RB92,1630,,0
Brock Wright,TE65,TE,DET,1374.54,27.4,No,TE66,1512.04,,0
Tahj Washington,WR136,WR,MIA,1357,24.9,No,WR141,1511,,0
Deshaun Watson,QB54,QB,CLE,1356.99,30.6,No,QB63,516,,0
Tai Felton,WR137,WR,MIN,1344,23.1,No,WR139,1582,,0
Tanner McKee,QB55,QB,PHI,1322,25.9,No,QB64,464,,0
George Holani,RB93,RB,SEA,1317,26.3,No,RB100,1481,,0
Justice Hill,RB94,RB,BAL,1315,28.4,No,RB94,1592,,0
Joe Mixon,RB95,RB,FA,1311,29.7,No,RB93,1600,,0
Antonio Williams,WR138,WR,FA,1307,-1.0,Yes,WR133,1784,,0
2028 Late 4th,,PI,,1306,,,,1502,,0
Tyler Huntley,QB56,QB,BAL,1288,28.2,No,QB60,615,,0
Phil Mafah,RB96,RB,DAL,1280,23.4,No,RB98,1537,,0
Jeremy Ruckert,TE66,TE,NYJ,1279.4,25.6,No,TE67,1404.8,,0
Jalin Hyatt,WR139,WR,NYG,1273,24.5,No,WR138,1652,,0
Jack Endries,TE67,TE,FA,1272.75,-1.0,Yes,TE62,1665.45,,0
Grant Calcaterra,TE68,TE,PHI,1266.67,27.3,No,TE68,1381.07,,0
Trey Lance,QB57,QB,LAC,1264,25.9,No,QB54,826,,0
KaVontae Turpin,WR140,WR,DAL,1259,29.7,No,WR142,1504,,0
Ty Johnson,RB97,RB,BUF,1258,28.6,No,RB96,1571,,0
Gardner Minshew,QB58,QB,ARI,1256,29.9,No,QB67,381,,0
Malachi Corley,WR141,WR,CLE,1236,24.0,No,WR145,1464,,0
Trey Palmer,WR142,WR,NOS,1235,25.0,No,WR140,1539,,0
Rasheen Ali,RB98,RB,BAL,1224,25.1,No,RB99,1506,,0
Emari Demercado,RB99,RB,KCC,1222,27.2,No,RB95,1586,,0
Mack Hollins,WR143,WR,NEP,1214,32.6,No,WR149,1430,,0
Elijah Moore,WR144,WR,PHI,1211,26.0,No,WR147,1449,,0
Kevin Coleman,WR145,WR,FA,1207,-1.0,Yes,WR137,1661,,0
Greg Dortch,WR146,WR,DET,1203,27.8,No,WR146,1461,,0
Damien Martinez,RB100,RB,GBP,1198,22.2,No,RB103,1434,,0
Gabriel Davis,WR147,WR,BUF,1195,27.0,No,WR150,1390,,0
Tyler Goodson,RB101,RB,ATL,1192,25.4,No,RB102,1435,,0
Jake Bobo,WR148,WR,SEA,1191,27.7,No,WR151,1389.99,,0
Kenny Pickett,QB59,QB,CAR,1190,27.8,No,QB56,676,,0
Kameron Johnson,WR149,WR,TBB,1174,24.0,No,WR148,1441,,0
Zach Wilson,QB60,QB,NOS,1169,26.7,No,QB58,650,,0
Tyrell Shavers,WR150,WR,BUF,1158,26.6,No,WR143,1480.99,,0
Kalel Mullings,RB102,RB,TEN,1156,23.5,No,RB101,1463.99,,0
Sam Howell,QB61,QB,DAL,1141,25.6,No,QB57,675.99,,0
Jonathan Mingo,WR151,WR,DAL,1140,25.0,No,WR154,1310,,0
Demond Claiborne,RB103,RB,FA,1133,-1.0,Yes,RB97,1543.99,,0
Dameon Pierce,RB104,RB,PHI,1128,26.1,No,RB107,1348,,0
Kareem Hunt,RB105,RB,KCC,1123,30.7,No,RB105,1405,,0
Josh Oliver,TE69,TE,MIN,1114.8,29.0,No,TE71,1167.6,,0
Joe Flacco,QB62,QB,CIN,1114,41.2,No,QB50,1078,,0
Chris Brooks,RB106,RB,GBP,1111,26.2,No,RB106,1349,,0
Tyler Conklin,TE70,TE,DET,1106.53,30.7,No,TE70,1181.33,,0
Jordan Watkins,WR153,WR,SFO,1106,24.1,No,WR152,1341,,0
Javon Baker,WR152,WR,SFO,1105.99,24.1,No,WR153,1320,,0
Bo Melton,WR154,WR,GBP,1105,26.2,No,WR158,1242,,0
Jacob Cowing,WR155,WR,SFO,1096,25.2,No,WR156,1267,,0
Donovan Edwards,RB107,RB,MIA,1077,23.1,No,RB110,1276,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1075,28.0,No,WR155,1293,,0
Adam Trautman,TE71,TE,DEN,1071.18,29.2,No,TE69,1219.68,,0
Sione Vaki,RB108,RB,DET,1069,24.7,No,RB116,1158,,0
Arian Smith,WR157,WR,NYJ,1066,24.5,No,WR157,1246,,0
Taysom Hill,TE72,TE,NOS,1065.05,35.6,No,TE76,1100.25,,0
Tyler Badie,RB109,RB,DEN,1047,26.2,No,RB108,1329,,0
Le'Veon Moss,RB110,RB,FA,1044,-1.0,Yes,RB104,1412,,0
Ted Hurst,WR159,WR,FA,1041,-1.0,Yes,WR144,1465,,0
Skyy Moore,WR158,WR,GBP,1040.99,25.6,No,WR161,1191,,0
Hassan Haskins,RB111,RB,LAC,1026,26.4,No,RB114,1187,,0
Drew Lock,QB63,QB,SEA,1025.99,29.4,No,QB66,401,,0
Isaiah Hodgins,WR160,WR,NYG,1019,27.5,No,WR163,1156,,0
Cade Klubnik,QB64,QB,FA,1011,-1.0,Yes,QB47,1152,,0
Mason Tipton,WR161,WR,NOS,1006,25.5,No,WR162,1183,,0
J'Mari Taylor,RB112,RB,FA,1002,-1.0,Yes,RB111,1213,,0
Jam Miller,RB113,RB,FA,999,-1.0,Yes,RB112,1212,,0
Aidan O'Connell,QB65,QB,LVR,975,27.6,No,QB61,535,,0
Elijah Mitchell,RB114,RB,NEP,972,27.9,No,RB120,1090,,0
Israel Abanikanda,RB115,RB,DAL,967,23.5,No,RB115,1171,,0
Jawhar Jordan,RB116,RB,HOU,966.99,26.6,No,RB124,1050,,0
Seth McGowan,RB117,RB,FA,962,-1.0,Yes,RB109,1323,,0
Deuce Vaughn,RB118,RB,DEN,961,24.4,No,RB119,1105,,0
Cam Akers,RB119,RB,SEA,958,26.8,No,RB113,1194,,0
Mason Rudolph,QB66,QB,PIT,956,30.7,No,QB65,404,,0
Xavier Gipson,WR162,WR,NYG,949,25.1,No,WR169,1047,,0
Tyler Johnson,WR163,WR,NYJ,947,27.6,No,WR164,1155,,0
Nick Westbrook-Ikhine,WR164,WR,IND,943,29.0,No,WR165,1109,,0
Jamari Thrash,WR165,WR,CLE,939,25.3,No,WR168,1069,,0
Deion Burks,WR166,WR,FA,937,-1.0,Yes,WR160,1193.99,,0
Ty Chandler,RB120,RB,NOS,933,27.9,No,RB125,1037,,0
Tyler Scott,WR167,WR,LAR,932,24.5,No,WR167,1076,,0
Frank Gore Jr.,RB121,RB,BUF,930,24.1,No,RB118,1108.99,,0
Demarcus Robinson,WR168,WR,SFO,929,31.5,No,WR166,1087,,0
Nick Chubb,RB122,RB,HOU,928.99,30.3,No,RB121,1084,,0
Samaje Perine,RB123,RB,CIN,914,30.6,No,RB123,1054,,0
CJ Daniels,WR170,WR,FA,913,-1.0,Yes,WR159,1236,,0
Bub Means,WR169,WR,NOS,912.99,25.2,No,WR170,1040,,0
Terrell Jennings,RB124,RB,NEP,895,25.1,No,RB122,1077,,0
Jeremy McNichols,RB125,RB,WAS,874,30.3,No,RB126,1032,,0
Miles Sanders,RB126,RB,DAL,871,28.9,No,RB128,989,,0
Kendall Milton,RB127,RB,CIN,870.99,24.2,No,RB132,954,,0
DeAndre Hopkins,WR171,WR,BAL,861,33.8,No,WR174,987,,0
Zavier Scott,RB128,RB,MIN,860,26.7,No,RB131,963,,0
Kenny McIntosh,RB129,RB,SEA,853,26.1,No,RB129,986.99,,0
Khalil Herbert,RB130,RB,NYJ,841,28.0,No,RB127,1007,,0
Brenden Rice,WR172,WR,LVR,839,24.0,No,WR172,1002,,0
Ainias Smith,WR173,WR,CAR,838,24.8,No,WR175,982,,0
Johnny Wilson,WR174,WR,PHI,826,25.0,No,WR177,931,,0
JuJu Smith-Schuster,WR175,WR,KCC,824,29.4,No,WR171,1004,,0
Jake Browning,QB67,QB,TBB,821,30.0,No,QB55,750,,0
Alexander Mattison,RB131,RB,MIA,819,27.8,No,RB130,970,,0
AJ Dillon,RB132,RB,CAR,803,27.9,No,RB133,951,,0
Antonio Gibson,RB133,RB,FA,776,27.8,No,RB134,917,,0
Tylan Wallace,WR176,WR,CLE,763,26.9,No,WR180,897,,0
Kyle McCord,QB68,QB,GBP,762.99,23.6,No,QB80,254,,0
Van Jefferson,WR177,WR,WAS,755,29.7,No,WR182,887,,0
Julius Chestnut,RB134,RB,TEN,754,25.4,No,RB135,903,,0
Zay Jones,WR178,WR,ARI,753,31.0,No,WR187,822,,0
Carson Wentz,QB69,QB,MIN,752,33.3,No,QB59,642,,0
Mecole Hardman,WR179,WR,BUF,748,28.1,No,WR178,926,,0
Noah Brown,WR180,WR,WAS,740,30.2,No,WR186,823,,0
Curtis Samuel,WR181,WR,FA,737,29.6,No,WR176,974,,0
Zamir White,RB135,RB,FA,722,26.6,No,RB136,895,,0
Malik Heath,WR182,WR,ATL,721,26.1,No,WR184,842,,0
LaJohntay Wester,WR183,WR,BAL,720,24.0,No,WR181,890,,0
Tyrod Taylor,QB70,QB,NYJ,703,36.7,No,QB82,235,,0
Barion Brown,WR184,WR,FA,695,-1.0,Yes,WR173,994,,0
Derius Davis,WR185,WR,LAC,690,25.6,No,WR179,916,,0
Sterling Shepard,WR186,WR,TBB,687,33.2,No,WR188,821,,0
Jermaine Burton,WR187,WR,FA,683,24.8,No,WR189,813,,0
