"Last updated: March 20, 2026 06:56 PM UTC"
Updated 03/20/26 at 06:56pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR130,WR,TEN,1526,23.9,No,WR132,1801,,0
2026 Late 4th,,PI,,1517,,,,1826,,0
Mitchell Evans,TE59,TE,CAR,1516.14,23.0,No,TE61,1660.24,,0
Marcus Mariota,QB52,QB,WAS,1493,32.4,No,QB52,1050,,0
Bam Knight,RB87,RB,ARI,1481,24.9,No,RB87,1898,,0
Raheim Sanders,RB88,RB,CLE,1475,23.8,No,RB89,1759,,0
Devin Singletary,RB89,RB,NYG,1471,28.5,No,RB88,1813,,0
Davis Allen,TE60,TE,LAR,1466.96,25.1,No,TE60,1729.86,,0
Skyler Bell,WR131,WR,FA,1464,-1.0,Yes,WR116,2030,,0
Roschon Johnson,RB90,RB,CHI,1459,25.1,No,RB90,1708,,0
Konata Mumpfield,WR132,WR,LAR,1452,23.4,No,WR133,1757,,0
Devontez Walker,WR133,WR,BAL,1431,24.8,No,WR135,1718,,0
Malik Davis,RB91,RB,DAL,1421,27.3,No,RB91,1690,,0
Michael Carter,RB92,RB,ARI,1418,26.9,No,RB93,1651,,0
Olamide Zaccheaus,WR134,WR,ATL,1415,28.6,No,WR136,1710,,0
Brevin Jordan,TE61,TE,HOU,1413.86,25.7,No,TE63,1632.76,,0
Dyami Brown,WR135,WR,WAS,1412,26.4,No,WR134,1732,,0
Zach Ertz,TE62,TE,WAS,1408.89,35.4,No,TE62,1651.99,,0
Jared Wiley,TE63,TE,KCC,1405.54,25.4,No,TE64,1533.14,,0
Will Levis,QB53,QB,TEN,1394,26.7,No,QB62,521,,0
Joe Mixon,RB93,RB,FA,1393,29.6,No,RB92,1665,,0
Brock Wright,TE64,TE,DET,1374.54,27.3,No,TE65,1498.84,,0
Jack Endries,TE65,TE,FA,1371.19,-1.0,Yes,TE59,1800.19,,0
Charlie Kolar,TE66,TE,LAC,1363.97,27.1,No,TE66,1439.87,,0
Antonio Williams,WR136,WR,FA,1357,-1.0,Yes,WR129,1838,,0
2028 Late 4th,,PI,,1341,,,,1490,,0
Justice Hill,RB94,RB,BAL,1330,28.3,No,RB96,1578,,0
Tai Felton,WR137,WR,MIN,1329,23.0,No,WR140,1540,,0
Jalin Hyatt,WR138,WR,NYG,1320,24.5,No,WR138,1663,,0
Trey Lance,QB54,QB,LAC,1318,25.9,No,QB54,837,,0
Ty Johnson,RB95,RB,BUF,1308,28.5,No,RB95,1595,,0
Tahj Washington,WR139,WR,MIA,1301,24.8,No,WR143,1485,,0
Tanner McKee,QB55,QB,PHI,1283,25.9,No,QB63,466,,0
Phil Mafah,RB96,RB,DAL,1278,23.4,No,RB98,1539.99,,0
George Holani,RB97,RB,SEA,1262,26.2,No,RB103,1427,,0
Grant Calcaterra,TE67,TE,PHI,1254.52,27.3,No,TE68,1359.02,,0
Greg Dortch,WR140,WR,DET,1254,27.8,No,WR142,1494,,0
Kevin Coleman,WR141,WR,FA,1248,-1.0,Yes,WR137,1709,,0
Gardner Minshew,QB56,QB,ARI,1246,29.8,No,QB66,380,,0
Jeremy Ruckert,TE68,TE,NYJ,1245.67,25.6,No,TE67,1368.87,,0
Emari Demercado,RB98,RB,KCC,1243,27.2,No,RB97,1574,,0
Tyler Huntley,QB57,QB,BAL,1238,28.1,No,QB60,614,,0
Demond Claiborne,RB99,RB,FA,1234,-1.0,Yes,RB94,1627,,0
Trey Palmer,WR142,WR,NOS,1231,25.0,No,WR139,1547,,0
Malachi Corley,WR143,WR,CLE,1230.99,24.0,No,WR149,1435,,0
Rasheen Ali,RB100,RB,BAL,1229,25.1,No,RB99,1486,,0
KaVontae Turpin,WR144,WR,DAL,1228.99,29.6,No,WR144,1471,,0
Elijah Moore,WR145,WR,DEN,1217,26.0,No,WR147,1453,,0
Zach Wilson,QB58,QB,MIA,1195,26.6,No,QB58,649,,0
Mack Hollins,WR146,WR,NEP,1192,32.5,No,WR148,1443,,0
Damien Martinez,RB101,RB,GBP,1190,22.1,No,RB106,1403,,0
Kenny Pickett,QB59,QB,CAR,1185,27.8,No,QB56,690,,0
Tyrell Shavers,WR147,WR,BUF,1175,26.6,No,WR145,1470,,0
Kameron Johnson,WR148,WR,TBB,1171,24.0,No,WR146,1456,,0
Gabriel Davis,WR149,WR,BUF,1164,27.0,No,WR150,1340,,0
Kalel Mullings,RB102,RB,TEN,1159,23.4,No,RB100,1476,,0
Kareem Hunt,RB103,RB,KCC,1158,30.6,No,RB102,1434.99,,0
Tyler Goodson,RB104,RB,IND,1150,25.4,No,RB104,1424,,0
Jake Bobo,WR150,WR,SEA,1137,27.6,No,WR154,1314.99,,0
Tyler Conklin,TE69,TE,DET,1135.23,30.6,No,TE71,1193.53,,0
Jonathan Mingo,WR151,WR,DAL,1132,24.9,No,WR156,1279,,0
Jordan Watkins,WR152,WR,SFO,1123,24.1,No,WR151,1332,,0
Josh Oliver,TE70,TE,MIN,1112.55,29.0,No,TE73,1180.75,,0
Lil'Jordan Humphrey,WR153,WR,DEN,1110,27.9,No,WR153,1321,,0
Jacob Cowing,WR154,WR,SFO,1109.99,25.1,No,WR157,1267,,0
Will Dissly,TE71,TE,FA,1109.78,29.7,No,TE69,1218.68,,0
Bo Melton,WR155,WR,GBP,1108,26.2,No,WR160,1217,,0
Javon Baker,WR156,WR,SFO,1102,24.1,No,WR155,1306,,0
Dameon Pierce,RB105,RB,KCC,1091,26.1,No,RB110,1274,,0
Sam Howell,QB60,QB,DAL,1086,25.5,No,QB57,675,,0
Jam Miller,RB107,RB,FA,1079,-1.0,Yes,RB109,1288,,0
Donovan Edwards,RB106,RB,MIA,1078.99,23.1,No,RB111,1259,,0
Le'Veon Moss,RB108,RB,FA,1076,-1.0,Yes,RB101,1459,,0
Adam Trautman,TE72,TE,DEN,1073.28,29.1,No,TE70,1212.98,,0
Sione Vaki,RB109,RB,DET,1070,24.6,No,RB115,1164,,0
Chris Brooks,RB110,RB,GBP,1059,26.2,No,RB108,1292,,0
Ted Hurst,WR157,WR,FA,1055,-1.0,Yes,WR141,1508,,0
Seth McGowan,RB111,RB,FA,1051,-1.0,Yes,RB105,1423.99,,0
J'Mari Taylor,RB112,RB,FA,1049,-1.0,Yes,RB112,1254,,0
Arian Smith,WR158,WR,NYJ,1048.99,24.4,No,WR159,1233,,0
Joe Flacco,QB61,QB,CIN,1044,41.2,No,QB50,1065,,0
Cade Klubnik,QB62,QB,FA,1029,-1.0,Yes,QB47,1146,,0
Tyler Badie,RB113,RB,DEN,1025,26.1,No,RB107,1311,,0
Israel Abanikanda,RB114,RB,DAL,1024,23.4,No,RB113,1179,,0
Isaiah Hodgins,WR159,WR,NYG,1015,27.4,No,WR161,1168,,0
Hassan Haskins,RB115,RB,LAC,1010,26.3,No,RB114,1177,,0
Deion Burks,WR160,WR,FA,1008,-1.0,Yes,WR158,1262,,0
Aidan O'Connell,QB63,QB,LVR,1007,27.6,No,QB61,534,,0
Skyy Moore,WR161,WR,GBP,1005,25.5,No,WR162,1166,,0
Drew Lock,QB64,QB,SEA,995,29.4,No,QB65,400,,0
Deuce Vaughn,RB116,RB,DEN,987,24.4,No,RB118,1116,,0
CJ Daniels,WR162,WR,FA,985,-1.0,Yes,WR152,1325,,0
Mason Tipton,WR163,WR,NOS,982,25.5,No,WR163,1160,,0
Xavier Gipson,WR164,WR,NYG,969,25.0,No,WR167,1066,,0
Jawhar Jordan,RB117,RB,HOU,954,26.6,No,RB127,988,,0
Frank Gore Jr.,RB118,RB,BUF,948,24.0,No,RB117,1133,,0
Tyler Johnson,WR165,WR,NYJ,947.99,27.6,No,WR164,1131,,0
Jamari Thrash,WR166,WR,CLE,941,25.2,No,WR166,1070,,0
Ty Chandler,RB119,RB,NOS,940.99,27.8,No,RB124,1025,,0
Tyler Scott,WR167,WR,LAR,938,24.4,No,WR171,1045,,0
Elijah Mitchell,RB120,RB,NEP,935,27.9,No,RB123,1051,,0
Nick Chubb,RB121,RB,HOU,933,30.2,No,RB121,1090,,0
Terrell Jennings,RB122,RB,NEP,928,25.0,No,RB119,1102,,0
Cam Akers,RB123,RB,SEA,925,26.7,No,RB120,1099,,0
Miles Sanders,RB124,RB,DAL,919,28.9,No,RB125,1022,,0
Mason Rudolph,QB65,QB,PIT,911,30.7,No,QB64,406,,0
Nick Westbrook-Ikhine,WR168,WR,IND,909,29.0,No,WR168,1060,,0
Jeremy McNichols,RB125,RB,WAS,905,30.2,No,RB122,1050.99,,0
Samaje Perine,RB126,RB,CIN,902,30.5,No,RB126,1016,,0
Bub Means,WR169,WR,NOS,894,25.2,No,WR172,1040,,0
Demarcus Robinson,WR170,WR,SFO,889,31.5,No,WR169,1055,,0
JuJu Smith-Schuster,WR171,WR,KCC,875,29.3,No,WR170,1046,,0
Ainias Smith,WR172,WR,CAR,874.99,24.8,No,WR174,1019,,0
Kendall Milton,RB127,RB,CIN,867,24.1,No,RB134,916,,0
Zavier Scott,RB128,RB,MIN,864,26.7,No,RB130,936,,0
Jake Browning,QB66,QB,TBB,863,29.9,No,QB55,773,,0
Brenden Rice,WR173,WR,LVR,861,24.0,No,WR175,1000,,0
DeAndre Hopkins,WR174,WR,BAL,849,33.8,No,WR176,964,,0
Antonio Gibson,RB129,RB,FA,839,27.7,No,RB129,944,,0
Johnny Wilson,WR175,WR,PHI,836,25.0,No,WR177,933,,0
Curtis Samuel,WR176,WR,FA,835,29.6,No,WR173,1030,,0
Khalil Herbert,RB130,RB,NYJ,822,27.9,No,RB128,978,,0
Barion Brown,WR177,WR,FA,817,-1.0,Yes,WR165,1118,,0
Alexander Mattison,RB131,RB,MIA,813,27.8,No,RB131,925,,0
Julius Chestnut,RB132,RB,TEN,797,25.4,No,RB135,914,,0
AJ Dillon,RB133,RB,CAR,795,27.9,No,RB132,920,,0
Kenny McIntosh,RB134,RB,SEA,778,26.0,No,RB136,902,,0
Tylan Wallace,WR178,WR,BAL,772,26.8,No,WR179,893,,0
Zay Jones,WR179,WR,ARI,771,31.0,No,WR184,857,,0
Zamir White,RB135,RB,FA,764,26.5,No,RB133,917,,0
Luke Altmyer,QB67,QB,FA,757,-1.0,Yes,QB51,1056,,0
Mecole Hardman,WR180,WR,BUF,752,28.0,No,WR180,892,,0
Kyle McCord,QB68,QB,GBP,750,23.5,No,QB80,253,,0
Van Jefferson,WR181,WR,WAS,748,29.6,No,WR186,846,,0
LaJohntay Wester,WR182,WR,BAL,733,24.0,No,WR181,889,,0
Noah Brown,WR183,WR,WAS,728,30.2,No,WR188,814,,0
Malik Heath,WR184,WR,ATL,715,26.0,No,WR189,812,,0
Carson Wentz,QB69,QB,MIN,714.99,33.2,No,QB59,641,,0
Tyrod Taylor,QB70,QB,NYJ,704,36.6,No,QB82,234,,0
Derius Davis,WR185,WR,LAC,702,25.5,No,WR182,886,,0
Jermaine Burton,WR186,WR,FA,700,24.7,No,WR185,856.99,,0
Max Brosmer,QB71,QB,MIN,699,25.0,No,QB106,50,,0
