"Last updated: August 22, 2026 06:46 AM UTC"
Updated 08/22/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Matthew Hibner,TE63,TE,BAL,1517.71,24.4,Yes,TE64,1603.51,,0
Jimmy Horn,WR128,WR,CAR,1506,23.9,No,WR126,1897,,0
Joe Milton,QB47,QB,DAL,1499,26.5,No,QB42,1433,,0
Riley Leonard,QB48,QB,IND,1498.99,23.9,No,QB48,1136,,0
Luke Schoonmaker,TE64,TE,DAL,1497.76,27.9,No,TE62,1727.66,,0
Chris Brooks,RB88,RB,GBP,1494,26.6,No,RB90,1749,,0
Garrett Nussmeier,QB49,QB,KCC,1480,24.5,Yes,QB43,1394,,0
2028 Mid 4th,,PI,,1458,,,,1853,,0
Jordan Whittington,WR129,WR,LAR,1456,25.9,No,WR128,1815,,0
Darius Slayton,WR130,WR,NYG,1451,29.6,No,WR130,1776,,0
Will Shipley,RB89,RB,PHI,1441,24.0,No,RB88,1842,,0
Sam Roush,TE65,TE,CHI,1433.14,23.0,Yes,TE67,1512.34,,0
Spencer Rattler,QB50,QB,NOS,1430,25.9,No,QB47,1180,,0
Tanner Koziol,TE66,TE,JAC,1420.99,23.6,Yes,TE70,1438.59,,0
Tutu Atwell,WR131,WR,MIA,1419,26.9,No,WR132,1717,,0
Roschon Johnson,RB90,RB,CHI,1418,25.6,No,RB92,1712,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1417,24.8,No,WR129,1807,,0
Audric Estime,RB91,RB,NOS,1413,23.0,No,RB89,1782,,0
Taylen Green,QB51,QB,CLE,1397,23.8,Yes,QB100,181,,0
Deion Burks,WR133,WR,IND,1389,23.6,Yes,WR135,1664,,0
2028 Late 4th,,PI,,1388,,,,1481,,0
Malik Davis,RB92,RB,DAL,1368,27.7,No,RB93,1674,,0
John Metchie,WR134,WR,CAR,1364,26.1,No,WR133,1685,,0
Devontez Walker,WR135,WR,BAL,1344,25.2,No,WR134,1678,,0
Keenan Allen,WR136,WR,IND,1340,34.3,No,WR138,1638,,0
Jalin Hyatt,WR137,WR,NYG,1336,24.9,No,WR139,1629,,0
Damien Martinez,RB93,RB,GBP,1331,22.6,No,RB91,1714,,0
Davis Allen,TE67,TE,LAR,1321.69,25.5,No,TE65,1603.29,,0
Brevin Jordan,TE68,TE,HOU,1317.24,26.1,No,TE66,1570.24,,0
Jack Endries,TE69,TE,CIN,1317.19,22.4,Yes,TE68,1470.09,,0
Tai Felton,WR138,WR,MIN,1316,23.4,No,WR136,1663,,0
Marquise Brown,WR139,WR,PHI,1307,29.2,No,WR137,1646,,0
Tahj Washington,WR140,WR,MIA,1306,25.3,No,WR143,1557,,0
Phil Mafah,RB94,RB,DAL,1302,23.8,No,RB95,1594,,0
Calvin Austin III,WR141,WR,NYG,1301,27.4,No,WR140,1591,,0
Isaac Guerendo,RB95,RB,SFO,1293,26.2,No,RB94,1611,,0
Jaleel McLaughlin,RB96,RB,DEN,1292,25.9,No,RB96,1587,,0
Jordan Watkins,WR142,WR,SFO,1291.99,24.5,No,WR144,1548,,0
Emari Demercado,RB97,RB,KCC,1273,27.6,No,RB97,1564,,0
Konata Mumpfield,WR143,WR,LAR,1271,23.8,No,WR141,1588,,0
Jared Wiley,TE70,TE,KCC,1256.35,25.8,No,TE69,1464.25,,0
Jahdae Walker,WR144,WR,CHI,1256,24.1,No,WR155,1411,,0
Dyami Brown,WR145,WR,WAS,1254,26.8,No,WR142,1561,,0
Elijah Moore,WR146,WR,PHI,1248,26.4,No,WR145,1519,,0
Kameron Johnson,WR147,WR,TBB,1241,24.4,No,WR153,1421,,0
Ty Johnson,RB98,RB,BUF,1239,28.9,No,RB98,1551,,0
Malachi Corley,WR148,WR,CLE,1234,24.4,No,WR148,1469,,0
Rasheen Ali,RB99,RB,BAL,1230,25.5,No,RB100,1464,,0
Tyson Bagent,QB52,QB,CHI,1229,26.2,No,QB78,283,,0
Trey Palmer,WR150,WR,NOS,1226,25.4,No,WR146,1502,,0
Greg Dortch,WR149,WR,DET,1225.99,28.2,No,WR149,1463,,0
Jerome Ford,RB100,RB,WAS,1211,26.9,No,RB99,1490,,0
Olamide Zaccheaus,WR151,WR,ATL,1204,29.1,No,WR147,1470,,0
CJ Daniels,WR152,WR,LAR,1201,24.6,Yes,WR156,1397,,0
Kendrick Bourne,WR153,WR,ARI,1199,31.0,No,WR150,1448,,0
Jam Miller,RB101,RB,NEP,1173,22.3,Yes,RB105,1329,,0
Jacob Cowing,WR154,WR,SFO,1157,25.5,No,WR152,1432.99,,0
Brock Wright,TE71,TE,DET,1155.42,27.7,No,TE71,1272.02,,0
Raheim Sanders,RB102,RB,CLE,1147,24.2,No,RB102,1393.99,,0
Najee Harris,RB103,RB,NYG,1146,28.4,No,RB103,1390,,0
Donovan Edwards,RB104,RB,MIA,1145,23.5,No,RB106,1317,,0
Davis Mills,QB53,QB,HOU,1144,27.8,No,QB76,290,,0
Devin Singletary,RB105,RB,NYG,1133,29.0,No,RB101,1430,,0
Gabriel Davis,WR155,WR,BUF,1129,27.4,No,WR160,1291,,0
Xavier Restrepo,WR156,WR,TEN,1128,24.4,No,WR158,1361,,0
Efton Chism,WR157,WR,NEP,1127,24.8,No,WR157,1378,,0
Brandon Aiyuk,WR158,WR,SFO,1120,28.4,No,WR154,1418,,0
J'Mari Taylor,RB106,RB,JAC,1118,24.5,Yes,RB107,1298,,0
Kalel Mullings,RB107,RB,TEN,1116,23.9,No,RB104,1328.99,,0
Tyreek Hill,WR159,WR,FA,1113,32.5,No,WR151,1444,,0
Jameis Winston,QB54,QB,NYG,1112,32.6,No,QB50,1049,,0
Tanner McKee,QB55,QB,PHI,1108,26.3,No,QB64,476,,0
Colbie Young,WR160,WR,CIN,1098,24.1,Yes,WR164,1228,,0
KaVontae Turpin,WR161,WR,DAL,1087,30.0,No,WR159,1294,,0
Dillon Gabriel,QB56,QB,CLE,1084,25.6,No,QB46,1193,,0
Tyler Huntley,QB57,QB,BAL,1062,28.5,No,QB55,581,,0
Will Levis,QB58,QB,TEN,1055,27.2,No,QB63,528,,0
Bam Knight,RB108,RB,ARI,1049,25.4,No,RB108,1271,,0
David Bell,WR162,WR,CLE,1033,25.7,No,WR161,1248,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1004,29.4,No,WR163,1227.99,,0
Mack Hollins,WR164,WR,NEP,1003,32.9,No,WR169,1121,,0
Isaiah Hodgins,WR165,WR,NYG,1000,27.8,No,WR167,1158,,0
Jonathan Mingo,WR166,WR,DAL,988,25.3,No,WR165,1183,,0
Javon Baker,WR167,WR,SFO,976,24.5,No,WR162,1240,,0
Tyler Goodson,RB109,RB,ATL,975.99,25.8,No,RB109,1159,,0
Gardner Minshew,QB59,QB,ARI,961,30.3,No,QB68,395,,0
Israel Abanikanda,RB110,RB,DAL,959,23.9,No,RB112,1133,,0
Kenny Pickett,QB60,QB,CAR,957,28.2,No,QB57,569,,0
Khalil Herbert,RB111,RB,FA,949,28.3,No,RB113,1105,,0
Dameon Pierce,RB112,RB,PHI,946,26.5,No,RB110,1154,,0
Tyler Scott,WR168,WR,LAR,940,24.8,No,WR168,1135,,0
Jake Bobo,WR169,WR,SEA,937,28.0,No,WR166,1176,,0
Tyler Badie,RB113,RB,DEN,936,26.5,No,RB111,1134.99,,0
Marcus Mariota,QB61,QB,WAS,935.99,32.8,No,QB53,726,,0
Sam Howell,QB62,QB,DAL,929,25.9,No,QB54,612,,0
Xavier Gipson,WR170,WR,NYG,907,25.4,No,WR170,1091,,0
Arian Smith,WR172,WR,NYJ,902,24.9,No,WR171,1087,,0
Kendall Milton,RB114,RB,CIN,901.99,24.5,No,RB118,1036,,0
Skyy Moore,WR171,WR,GBP,901.98,25.9,No,WR175,1013,,0
Trey Lance,QB63,QB,LAC,901.97,26.3,No,QB60,568,,0
Frank Gore Jr.,RB115,RB,BUF,899,24.4,No,RB115,1062,,0
Joe Flacco,QB64,QB,CIN,882,41.6,No,QB52,767,,0
Le'Veon Moss,RB116,RB,MIA,881,23.8,Yes,RB114,1097,,0
Sione Vaki,RB117,RB,DET,879,25.1,No,RB116,1060,,0
Michael Carter,RB118,RB,TEN,874,27.3,No,RB117,1053,,0
Mason Tipton,WR173,WR,NOS,867,25.9,No,WR174,1030,,0
Jonnu Smith,TE72,TE,FA,846.3,31.0,No,TE72,1076.2,,0
Reggie Virgil,WR174,WR,ARI,831,22.3,Yes,WR177,1003,,0
Samaje Perine,RB119,RB,CIN,830.99,30.9,No,RB119,991,,0
Bo Melton,WR175,WR,GBP,830,27.3,No,WR176,1010,,0
Jeremy Ruckert,TE73,TE,NYJ,828.03,26.0,No,TE76,933.63,,0
Tyrell Shavers,WR176,WR,BUF,822,27.0,No,WR173,1051,,0
Bub Means,WR177,WR,NOS,821,25.6,No,WR172,1052.99,,0
Cole Payton,QB65,QB,PHI,813,23.8,Yes,QB102,180,,0
Drew Lock,QB66,QB,SEA,799,29.8,No,QB66,412,,0
Johnny Wilson,WR178,WR,PHI,783,25.4,No,WR178,979,,0
Demarcus Robinson,WR179,WR,SFO,764,31.9,No,WR179,887,,0
Lil'Jordan Humphrey,WR180,WR,DEN,704,28.3,No,WR180,855,,0
Hassan Haskins,RB120,RB,NEP,678,26.7,No,RB120,825,,0
AJ Dillon,RB121,RB,CAR,654,28.3,No,RB121,823,,0
Derius Davis,WR181,WR,LAC,628,25.9,No,WR181,810,,0
Jawhar Jordan,RB122,RB,HOU,621,27.0,No,RB122,801,,0
Sincere McCormick,RB123,RB,SFO,605,25.9,No,RB123,764,,0
Mecole Hardman,WR182,WR,BUF,576,28.4,No,WR182,736,,0
Trayveon Williams,RB124,RB,DET,548,28.8,No,RB128,654,,0
Ty Chandler,RB125,RB,NOS,544,28.3,No,RB129,650,,0
Malik Heath,WR183,WR,ATL,542,26.5,No,WR183,681,,0
Jamari Thrash,WR184,WR,CLE,533,25.7,No,WR187,659,,0
Stetson Bennett,QB67,QB,LAR,531,28.8,No,QB83,252,,0
Alexander Mattison,RB126,RB,MIA,529,28.2,No,RB126,701,,0
Kyle McCord,QB68,QB,GBP,524,23.9,No,QB80,279,,0
Zamir White,RB127,RB,SFO,519,26.9,No,RB131,641,,0
Tyler Johnson,WR185,WR,DAL,514,28.0,No,WR189,636,,0
Zavier Scott,RB128,RB,MIN,511,27.1,No,RB132,622,,0
LaJohntay Wester,WR186,WR,BAL,501,24.4,No,WR185,675,,0
Zach Wilson,QB69,QB,NOS,497,27.0,No,QB56,568.99,,0
Nathan Carter,RB129,RB,ATL,496,24.2,No,RB124,741,,0
Dylan Laube,RB130,RB,LVR,492,26.7,No,RB130,643,,0
Tylan Wallace,WR187,WR,CLE,483,27.3,No,WR191,621,,0
Noah Brown,WR188,WR,LVR,479,30.6,No,WR201,566,,0
Brenden Rice,WR189,WR,FA,472,24.4,No,WR197,575,,0
Kenny McIntosh,RB131,RB,FA,471,26.5,No,RB135,570,,0
Jeremy McNichols,RB132,RB,WAS,468,30.6,No,RB133,605,,0
Deuce Vaughn,RB133,RB,FA,467.99,24.8,No,RB143,565.99,,0
