"Last updated: July 10, 2026 07:38 PM UTC"
Updated 07/10/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bryce Lance,WR127,WR,NOS,1493,23.9,Yes,WR136,1623,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1490,24.7,No,WR125,1825,,0
Audric Estime,RB87,RB,NOS,1485,22.8,No,RB86,1893,,0
Caleb Douglas,WR129,WR,MIA,1475,22.8,Yes,WR137,1620,,0
Zavion Thomas,WR130,WR,CHI,1470,-1.0,Yes,WR140,1569.99,,0
Devaughn Vele,WR131,WR,NOS,1468,28.6,No,WR130,1771,,0
Treylon Burks,WR132,WR,WAS,1463,26.3,No,WR129,1781,,0
Damien Martinez,RB88,RB,GBP,1448,22.4,No,RB88,1773,,0
Roschon Johnson,RB89,RB,CHI,1421,25.4,No,RB90,1697,,0
Calvin Austin III,WR133,WR,NYG,1417,27.3,No,WR132,1733,,0
Jared Wiley,TE61,TE,KCC,1415.54,25.7,No,TE64,1555.24,,0
Malik Davis,RB90,RB,DAL,1415,27.6,No,RB93,1675,,0
Ja'Lynn Polk,WR134,WR,NOS,1412,24.2,No,WR128,1791,,0
Devontez Walker,WR135,WR,BAL,1403,25.0,No,WR133,1676,,0
Chris Brooks,RB91,RB,GBP,1399,26.5,No,RB95,1637,,0
George Holani,RB92,RB,SEA,1391,26.6,No,RB92,1680,,0
John Metchie,WR136,WR,CAR,1389,26.0,No,WR131,1758,,0
Eli Heidenreich,RB93,RB,PIT,1386,23.0,Yes,RB101,1470,,0
Charlie Kolar,TE62,TE,LAC,1380.77,27.4,No,TE66,1503.97,,0
Tyson Bagent,QB51,QB,CHI,1370,26.1,No,QB75,278,,0
Brevin Jordan,TE63,TE,HOU,1367.52,26.0,No,TE62,1600.72,,0
Jonnu Smith,TE64,TE,FA,1366.94,30.9,No,TE61,1692.54,,0
Jaleel McLaughlin,RB94,RB,DEN,1359,25.8,No,RB94,1670,,0
Tahj Washington,WR137,WR,MIA,1356,25.2,No,WR141,1557,,0
Dyami Brown,WR138,WR,WAS,1342,26.7,No,WR134,1650,,0
Justice Hill,RB95,RB,BAL,1322,28.6,No,RB89,1717,,0
Dillon Gabriel,QB52,QB,CLE,1310,25.5,No,QB44,1378,,0
Konata Mumpfield,WR139,WR,LAR,1304,23.7,No,WR135,1640,,0
Brock Wright,TE65,TE,DET,1286.72,27.6,No,TE67,1354.92,,0
Zach Ertz,TE66,TE,FA,1282.85,35.7,No,TE65,1524.85,,0
Kendrick Bourne,WR140,WR,ARI,1282,30.9,No,WR139,1599,,0
Jameis Winston,QB53,QB,NYG,1277,32.5,No,QB49,1058,,0
Raheim Sanders,RB96,RB,CLE,1276,24.1,No,RB96,1601,,0
2028 Late 4th,,PI,,1275.99,,,,1435,,0
Davis Allen,TE67,TE,LAR,1275.67,25.4,No,TE63,1608.97,,0
Davis Mills,QB54,QB,HOU,1271,27.7,No,QB78,268,,0
Adam Randall,RB97,RB,BAL,1257,-1.0,Yes,RB108,1256,,0
Devin Singletary,RB98,RB,NYG,1256,28.8,No,RB91,1687,,0
Olamide Zaccheaus,WR141,WR,ATL,1253,29.0,No,WR144,1513,,0
Tai Felton,WR142,WR,MIN,1248,23.3,No,WR145,1499,,0
Marcus Mariota,QB55,QB,WAS,1240,32.7,No,QB51,934,,0
Ty Johnson,RB99,RB,BUF,1237,28.8,No,RB97,1514,,0
Rasheen Ali,RB100,RB,BAL,1234,25.4,No,RB100,1484,,0
Xavier Restrepo,WR143,WR,TEN,1225,24.2,No,WR143,1515,,0
Keenan Allen,WR144,WR,FA,1222,34.2,No,WR138,1600,,0
Will Levis,QB56,QB,TEN,1219,27.0,No,QB62,525,,0
Tanner McKee,QB57,QB,PHI,1214,26.2,No,QB63,467,,0
Malachi Corley,WR145,WR,CLE,1204,24.3,No,WR150,1394,,0
Sam Roush,TE68,TE,CHI,1198.47,-1.0,Yes,TE68,1329.37,,0
Jalin Hyatt,WR146,WR,NYG,1195,24.8,No,WR142,1540,,0
Tyler Huntley,QB58,QB,BAL,1187,28.4,No,QB56,608,,0
Kameron Johnson,WR147,WR,TBB,1185,24.3,No,WR149,1400,,0
Deion Burks,WR148,WR,IND,1184.99,-1.0,Yes,WR159,1289,,0
Matthew Hibner,TE69,TE,BAL,1184.65,-1.0,Yes,TE70,1185.75,,0
Phil Mafah,RB101,RB,DAL,1180,23.7,No,RB99,1485,,0
Emari Demercado,RB102,RB,KCC,1171,27.5,No,RB98,1491,,0
Efton Chism,WR149,WR,NEP,1170.99,24.7,No,WR146,1457,,0
Gardner Minshew,QB59,QB,ARI,1159,30.2,No,QB66,393,,0
Donovan Edwards,RB103,RB,MIA,1158,23.4,No,RB104,1349,,0
Elijah Moore,WR150,WR,PHI,1156,26.3,No,WR148,1406,,0
Greg Dortch,WR151,WR,DET,1148,28.1,No,WR153,1347,,0
Gabriel Davis,WR152,WR,BUF,1128,27.3,No,WR156,1315,,0
Trey Palmer,WR153,WR,NOS,1121,25.3,No,WR147,1440,,0
Joe Flacco,QB60,QB,CIN,1118,41.5,No,QB50,954,,0
Trey Lance,QB61,QB,LAC,1111,26.2,No,QB55,625,,0
Mack Hollins,WR154,WR,NEP,1108,32.8,No,WR157,1312,,0
Jacob Cowing,WR155,WR,SFO,1098,25.4,No,WR152,1355,,0
KaVontae Turpin,WR156,WR,DAL,1097,29.9,No,WR151,1380,,0
Kalel Mullings,RB104,RB,TEN,1094,23.8,No,RB102,1428,,0
Javon Baker,WR157,WR,SFO,1089,24.4,No,WR158,1309,,0
Jordan Watkins,WR158,WR,SFO,1077,24.4,No,WR154,1344,,0
Seth McGowan,RB105,RB,IND,1075,24.7,Yes,RB105,1300,,0
Jack Endries,TE70,TE,CIN,1070.62,-1.0,Yes,TE69,1231.22,,0
Sam Howell,QB62,QB,DAL,1049,25.8,No,QB54,629,,0
Jonathan Mingo,WR159,WR,DAL,1047,25.2,No,WR155,1334,,0
Taylen Green,QB63,QB,CLE,1045,-1.0,Yes,QB100,169,,0
Jake Bobo,WR160,WR,SEA,1044,27.9,No,WR160,1278,,0
Bam Knight,RB106,RB,ARI,1042,25.2,No,RB103,1411,,0
Isaiah Hodgins,WR161,WR,NYG,1041,27.7,No,WR164,1192,,0
Kenny Pickett,QB64,QB,CAR,1032,28.1,No,QB60,589,,0
Tyler Goodson,RB107,RB,ATL,1019,25.7,No,RB109,1248,,0
Joe Mixon,RB108,RB,FA,1011,30.0,No,RB106,1287,,0
Kenny McIntosh,RB109,RB,SEA,1006,26.4,No,RB111,1212,,0
Skyy Moore,WR162,WR,GBP,1002,25.8,No,WR166,1144,,0
Dameon Pierce,RB110,RB,PHI,990,26.4,No,RB107,1262,,0
Israel Abanikanda,RB111,RB,DAL,989,23.8,No,RB113,1176,,0
Tyrell Shavers,WR163,WR,BUF,988,26.9,No,WR161,1264,,0
Bo Melton,WR164,WR,GBP,987,27.1,No,WR162,1241,,0
Tyler Badie,RB112,RB,DEN,980,26.4,No,RB112,1210,,0
Michael Carter,RB113,RB,TEN,971,27.2,No,RB110,1235,,0
Arian Smith,WR165,WR,NYJ,969,24.7,No,WR163,1240.99,,0
CJ Daniels,WR166,WR,LAR,962,24.5,Yes,WR165,1173,,0
David Bell,WR167,WR,CLE,961,25.6,No,WR167,1143,,0
Nick Westbrook-Ikhine,WR168,WR,IND,959,29.3,No,WR169,1106,,0
Cyrus Allen,WR169,WR,KCC,958.99,-1.0,Yes,WR172,1046,,0
Zach Wilson,QB65,QB,NOS,954,26.9,No,QB57,602,,0
Sione Vaki,RB114,RB,DET,951,24.9,No,RB116,1081,,0
Tyler Scott,WR170,WR,LAR,932,24.7,No,WR170,1089,,0
J'Mari Taylor,RB115,RB,JAC,930,-1.0,Yes,RB115,1092,,0
Drew Lock,QB66,QB,SEA,929.99,29.7,No,QB65,410,,0
Mason Tipton,WR171,WR,NOS,928,25.8,No,WR168,1136,,0
Lil'Jordan Humphrey,WR172,WR,DEN,917,28.2,No,WR171,1049,,0
Jeremy Ruckert,TE71,TE,NYJ,902.13,25.9,No,TE73,994.53,,0
Le'Veon Moss,RB116,RB,MIA,891,23.6,Yes,RB114,1108,,0
Hassan Haskins,RB117,RB,LAC,875,26.6,No,RB118,1035,,0
Xavier Gipson,WR173,WR,NYG,873,25.3,No,WR173,1036,,0
Jamari Thrash,WR174,WR,CLE,866,25.6,No,WR176,978,,0
Thomas Fidone,TE72,TE,NYG,865.05,23.8,No,TE76,970.65,,0
Josh Oliver,TE73,TE,MIN,856.15,29.3,No,TE74,994.75,,0
Demarcus Robinson,WR175,WR,SFO,854,31.8,No,WR177,965,,0
Will Dissly,TE74,TE,FA,846.68,30.0,No,TE82,939.08,,0
Frank Gore Jr.,RB118,RB,BUF,842,24.3,No,RB117,1061,,0
Cole Payton,QB67,QB,PHI,828,-1.0,Yes,QB101,162,,0
Kendall Milton,RB119,RB,CIN,821,24.4,No,RB120,982,,0
Jawhar Jordan,RB120,RB,HOU,819,26.9,No,RB122,929,,0
Brenden Rice,WR176,WR,GBP,799,24.3,No,WR175,1021,,0
Bub Means,WR177,WR,NOS,797,25.5,No,WR174,1034.99,,0
Jam Miller,RB121,RB,NEP,796.99,-1.0,Yes,RB119,1011,,0
Zavier Scott,RB122,RB,MIN,777,27.0,No,RB121,950,,0
Barion Brown,WR178,WR,NOS,747,22.6,Yes,WR178,945,,0
Ty Chandler,RB123,RB,NOS,714,28.2,No,RB123,879,,0
Alexander Mattison,RB124,RB,MIA,695,28.0,No,RB125,864,,0
Samaje Perine,RB125,RB,CIN,612,30.8,No,RB127,818,,0
Ainias Smith,WR179,WR,CAR,606,25.1,No,WR184,768,,0
Tyler Johnson,WR180,WR,DAL,587,27.9,No,WR179,820,,0
Kareem Hunt,RB126,RB,FA,579,30.9,No,RB126,824,,0
Johnny Wilson,WR181,WR,PHI,578,25.3,No,WR182,787,,0
Van Jefferson,WR182,WR,WAS,557,30.0,No,WR181,801.99,,0
AJ Dillon,RB127,RB,CAR,543,28.2,No,RB131,747,,0
Terrell Jennings,RB128,RB,NEP,542,25.4,No,RB130,748,,0
Kyle McCord,QB68,QB,GBP,533,23.8,No,QB79,258,,0
Elijah Mitchell,RB129,RB,PHI,523,28.2,No,RB129,751,,0
Derius Davis,WR183,WR,LAC,516,25.8,No,WR183,769,,0
LaJohntay Wester,WR184,WR,BAL,513,24.3,No,WR189,621,,0
Mecole Hardman,WR185,WR,BUF,509,28.3,No,WR185,685,,0
Mason Rudolph,QB69,QB,PIT,508.99,31.0,No,QB64,415,,0
Aidan O'Connell,QB70,QB,LVR,505,27.8,No,QB61,546,,0
Tyrod Taylor,QB71,QB,GBP,502,36.9,No,QB81,243,,0
Dylan Laube,RB130,RB,LVR,498,26.6,No,RB135,640,,0
Jake Browning,QB72,QB,TBB,494,30.2,No,QB59,588.99,,0
Josh Reynolds,WR186,WR,NYJ,489,31.4,No,WR192,591,,0
Jeremy McNichols,RB131,RB,WAS,487,30.5,No,RB134,641,,0
Malik Heath,WR187,WR,ATL,486.99,26.4,No,WR187,638,,0
