"Last updated: September 24, 2025 06:29 PM UTC"
Updated 09/24/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brock Wright,TE60,TE,DET,1285.04,26.8,No,TE60,1376.34,,0
Damien Martinez,RB90,RB,SEA,1268,21.6,Yes,RB87,1492,,0
Kendrick Bourne,WR129,WR,SFO,1259,30.1,No,WR132,1398,,0
Antonio Gibson,RB91,RB,NEP,1251,27.2,No,RB91,1425,,0
Ja'Lynn Polk,WR130,WR,NOS,1248,23.4,No,WR127,1499,,0
2028 Late 4th,,PI,,1245,,,,1446,,0
Grant Calcaterra,TE61,TE,PHI,1244.61,26.8,No,TE62,1309.51,,0
Noah Brown,WR131,WR,WAS,1237,29.7,No,WR131,1400,,0
Phil Mafah,RB92,RB,DAL,1236,22.9,Yes,RB92,1417,,0
Adam Trautman,TE62,TE,DEN,1232.41,28.6,No,TE61,1354.51,,0
Jeremy Ruckert,TE63,TE,NYJ,1231.84,25.1,No,TE66,1241.74,,0
Jordan Watkins,WR132,WR,SFO,1230,23.6,Yes,WR133,1396,,0
Xavier Restrepo,WR133,WR,TEN,1225,23.4,Yes,WR130,1410,,0
Thomas Fidone,TE64,TE,NYG,1223.56,23.0,Yes,TE63,1284.06,,0
Arian Smith,WR134,WR,NYJ,1204,24.0,Yes,WR137,1258,,0
Taysom Hill,TE65,TE,NOS,1203.09,35.1,No,TE65,1260.29,,0
Gabriel Davis,WR135,WR,BUF,1199,26.5,No,WR134,1334,,0
Zamir White,RB93,RB,LVR,1181,26.0,No,RB98,1244,,0
Josh Oliver,TE66,TE,MIN,1175.92,28.5,No,TE64,1277.12,,0
Devin Singletary,RB94,RB,NYG,1160,28.0,No,RB94,1289,,0
Kirk Cousins,QB47,QB,ATL,1153,37.1,No,QB46,1014,,0
Tyler Badie,RB95,RB,DEN,1148,25.6,No,RB97,1252,,0
Emari Demercado,RB96,RB,ARI,1147.99,26.7,No,RB100,1197,,0
Donovan Edwards,RB97,RB,WAS,1147,22.6,Yes,RB95,1288,,0
Darren Waller,TE67,TE,MIA,1146.69,33.0,No,TE68,1186.29,,0
Greg Dortch,WR136,WR,ARI,1143,27.3,No,WR139,1218,,0
Foster Moreau,TE68,TE,NOS,1122.92,28.4,No,TE69,1160.32,,0
Jamari Thrash,WR137,WR,CLE,1117,24.8,No,WR138,1224,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1109,28.5,No,WR136,1293,,0
Audric Estime,RB98,RB,PHI,1106,22.0,No,RB93,1362,,0
Elijah Mitchell,RB99,RB,KCC,1104,27.4,No,RB96,1279,,0
Irv Smith,TE69,TE,HOU,1102.45,27.1,No,TE70,1142.05,,0
Harrison Bryant,TE70,TE,HOU,1101.92,27.4,No,TE67,1202.02,,0
Russell Wilson,QB48,QB,NYG,1083,36.8,No,QB44,1034,,0
Rondale Moore,WR139,WR,MIN,1079,25.3,No,WR145,1148,,0
Zach Wilson,QB49,QB,MIA,1078,26.1,No,QB54,675,,0
Chris Brooks,RB100,RB,GBP,1075,25.7,No,RB99,1226,,0
Curtis Samuel,WR140,WR,BUF,1074.99,29.1,No,WR140,1210,,0
Tanner McKee,QB50,QB,PHI,1063,25.4,No,QB56,486,,0
Tyson Bagent,QB51,QB,CHI,1062,25.3,No,QB73,226,,0
Javon Baker,WR141,WR,PHI,1054,23.6,No,WR135,1300,,0
Kenny Pickett,QB52,QB,LVR,1050,27.3,No,QB50,782,,0
Jelani Woods,TE71,TE,NYJ,1048.87,27.0,No,TE71,1124.77,,0
Ty Chandler,RB101,RB,MIN,1048,27.4,No,RB106,1087,,0
Malachi Corley,WR142,WR,CLE,1042,23.5,No,WR141,1170,,0
AJ Dillon,RB102,RB,PHI,1034,27.4,No,RB103,1118,,0
Sam Howell,QB53,QB,PHI,1033,25.0,No,QB47,948,,0
Sterling Shepard,WR143,WR,TBB,1031,32.6,No,WR160,979,,0
Trey Lance,QB54,QB,LAC,1030.99,25.4,No,QB51,733,,0
Rasheen Ali,RB103,RB,BAL,1029,24.6,No,RB101,1177,,0
Jonathan Mingo,WR144,WR,DAL,1026,24.4,No,WR144,1156,,0
Riley Leonard,QB55,QB,IND,1022,23.0,Yes,QB49,812,,0
Tyler Lockett,WR145,WR,TEN,1020,33.0,No,WR143,1155.99,,0
Jake Bobo,WR146,WR,SEA,1006,27.1,No,WR142,1167,,0
Hassan Haskins,RB104,RB,LAC,1005,25.8,No,RB102,1150,,0
Tylan Wallace,WR147,WR,BAL,998,26.4,No,WR146,1115,,0
Konata Mumpfield,WR148,WR,LAR,994,22.9,Yes,WR147,1104,,0
Julius Chestnut,RB105,RB,TEN,974,24.9,No,RB104,1108,,0
Jimmy Garoppolo,QB56,QB,LAR,973,33.9,No,QB95,86,,0
Tyler Johnson,WR149,WR,NYJ,966,27.1,No,WR149,1069,,0
Zay Jones,WR150,WR,ARI,960,30.5,No,WR154,997,,0
Austin Hooper,TE72,TE,NEP,957.42,30.9,No,TE72,1104.82,,0
Demarcus Robinson,WR151,WR,SFO,943,31.0,No,WR159,982,,0
Skyy Moore,WR152,WR,SFO,933,25.0,No,WR150,1031,,0
Josh Reynolds,WR153,WR,NYJ,932,30.6,No,WR153,1000,,0
Ainias Smith,WR155,WR,CAR,927,24.3,No,WR151,1028,,0
Brandin Cooks,WR154,WR,NOS,926.99,32.0,No,WR161,970,,0
Israel Abanikanda,RB106,RB,GBP,924,23.0,No,RB105,1092,,0
Bub Means,WR156,WR,NOS,920,24.7,No,WR148,1086,,0
Will Levis,QB57,QB,TEN,919,26.2,No,QB52,701,,0
Mack Hollins,WR157,WR,NEP,915,32.0,No,WR155,992,,0
Drew Lock,QB58,QB,SEA,905,28.9,No,QB55,616,,0
Aidan O'Connell,QB59,QB,LVR,899,27.0,No,QB53,679,,0
Mason Tipton,WR158,WR,NOS,897,25.0,No,WR152,1018,,0
Zavier Scott,RB107,RB,MIN,893,26.2,No,RB112,959,,0
Bo Melton,WR159,WR,GBP,888,26.2,No,WR163,930,,0
Kendall Milton,RB108,RB,CIN,880,23.6,No,RB114,895,,0
Dylan Laube,RB109,RB,LVR,879,25.8,No,RB109,1021,,0
Cam Akers,RB110,RB,MIN,878,26.2,No,RB108,1068.99,,0
Kylen Granson,TE73,TE,PHI,876.88,27.5,No,TE74,861.48,,0
Frank Gore Jr.,RB111,RB,BUF,859,23.5,No,RB107,1070,,0
Johnny Wilson,WR160,WR,PHI,856,24.5,No,WR164,929.99,,0
Kenny McIntosh,RB112,RB,SEA,845,25.6,No,RB110,967,,0
LaJohntay Wester,WR161,WR,BAL,844,23.5,Yes,WR156,991.99,,0
Treylon Burks,WR162,WR,TEN,836,25.5,No,WR157,990,,0
Samaje Perine,RB113,RB,CIN,835,30.0,No,RB113,934.99,,0
Trey Sermon,RB114,RB,PIT,834.99,26.6,No,RB117,873,,0
Gardner Minshew,QB60,QB,KCC,829,29.4,No,QB68,375,,0
Allen Lazard,WR163,WR,NYJ,828,29.8,No,WR158,985,,0
Derius Davis,WR165,WR,LAC,827,25.0,No,WR162,942,,0
David Bell,WR164,WR,CLE,826.99,24.8,No,WR167,872.99,,0
Deuce Vaughn,RB115,RB,DEN,814,23.9,No,RB111,962,,0
Kyle McCord,QB61,QB,PHI,803,23.0,Yes,QB72,249,,0
Hunter Long,TE74,TE,JAC,800.83,27.1,No,TE76,863.53,,0
Charlie Kolar,TE75,TE,BAL,796.38,26.6,No,TE77,819.48,,0
Xavier Gipson,WR166,WR,FA,791,24.5,No,WR165,905,,0
Tip Reiman,TE76,TE,ARI,781.5,24.0,No,TE73,869.5,,0
Van Jefferson,WR167,WR,TEN,778,29.2,No,WR166,872.98,,0
Tim Patrick,WR168,WR,JAC,777,31.8,No,WR170,831,,0
Stetson Bennett,QB62,QB,LAR,775,27.9,No,QB76,219,,0
Alexander Mattison,RB116,RB,MIA,772,27.3,No,RB115,876,,0
Marquez Valdes-Scantling,WR169,WR,SFO,758,31.0,No,WR169,844,,0
Sione Vaki,RB117,RB,DET,754,24.2,No,RB116,874,,0
Tyler Huntley,QB63,QB,BAL,753.99,27.6,No,QB67,376,,0
Tanner Hudson,TE77,TE,CIN,744.53,30.9,No,TE90,663.13,,0
Stone Smartt,TE78,TE,NYJ,740.65,27.0,No,TE75,869.35,,0
Malik Heath,WR170,WR,GBP,737,25.6,No,WR168,854,,0
Drew Sample,TE79,TE,CIN,719.13,29.4,No,TE82,725.73,,0
Kimani Vidal,RB118,RB,FA,717,24.1,No,RB118,866,,0
Isaiah Hodgins,WR171,WR,PIT,714,26.9,No,WR173,784,,0
Mason Rudolph,QB64,QB,PIT,703,30.2,No,QB57,391,,0
Mecole Hardman,WR172,WR,GBP,697,27.5,No,WR171,830,,0
Eric Gray,RB119,RB,NYG,694,25.9,No,RB119,833,,0
Lil'Jordan Humphrey,WR173,WR,NYG,692,27.4,No,WR172,817,,0
Trayveon Williams,RB120,RB,CLE,688,27.9,No,RB121,677,,0
Justin Watson,WR174,WR,HOU,667,29.5,No,WR174,762,,0
Tyrod Taylor,QB65,QB,NYJ,649,36.1,No,QB74,222,,0
Pierre Strong Jr.,RB121,RB,GBP,632,26.8,No,RB120,735,,0
Kalif Raymond,WR175,WR,DET,620,31.1,No,WR176,698,,0
Raheem Mostert,RB122,RB,LVR,619.99,33.4,No,RB124,604,,0
Justin Shorter,WR176,WR,LVR,598,25.4,No,WR178,690,,0
Rakim Jarrett,WR177,WR,PIT,576,24.7,No,WR175,705,,0
Khalil Herbert,RB123,RB,FA,575.99,27.4,No,RB123,639,,0
Devin Duvernay,WR178,WR,CHI,575,28.0,No,WR177,689.99,,0
Travis Homer,RB124,RB,CHI,565,27.1,No,RB122,665,,0
Scotty Miller,WR179,WR,PIT,563,28.1,No,WR180,564,,0
Nick Nash,WR180,WR,FA,535,25.1,Yes,WR183,539,,0
K.J. Osborn,WR181,WR,FA,534,28.3,No,WR179,638,,0
Terrace Marshall,WR182,WR,FA,529,25.3,No,WR181,560,,0
Ben Skowronek,WR183,WR,PIT,505,28.2,No,WR186,497,,0
KJ Hamler,WR184,WR,FA,489,26.2,No,WR187,476,,0
Brenden Rice,WR185,WR,FA,484,23.5,No,WR182,547,,0
Davis Mills,QB66,QB,HOU,459,26.9,No,QB75,221.99,,0
Craig Reynolds,RB125,RB,DET,451,29.3,No,RB125,542,,0
Charlie Jones,WR186,WR,CIN,447,26.9,No,WR184,511,,0
Sincere McCormick,RB126,RB,FA,431,25.0,No,RB126,538.99,,0
Ashton Dulin,WR187,WR,IND,428,28.4,No,WR189,433,,0
Bryce Ford-Wheaton,WR188,WR,NYG,411,25.5,No,WR190,407,,0
Chase Edmonds,RB127,RB,WAS,398,29.4,No,RB141,369,,0
Austin Ekeler,RB128,RB,WAS,386,30.4,No,RB128,404,,0
Joshua Dobbs,QB67,QB,NEP,372,30.6,No,QB71,248.99,,0
Nelson Agholor,WR189,WR,FA,370,32.3,No,WR208,343,,0
Mitchell Trubisky,QB68,QB,BUF,369.99,31.1,No,QB80,205,,0
