"Last updated: May 21, 2025 06:51 PM UTC"
Updated 05/21/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rondale Moore,WR126,WR,MIN,1281,25.0,No,WR122,1555.99,,0
Ty Johnson,RB89,RB,BUF,1279,27.7,No,RB88,1467,,0
Jacory Croskey-Merritt,RB90,RB,WAS,1273,24.1,Yes,RB92,1336,,0
Devontez Walker,WR127,WR,BAL,1272,23.9,No,WR126,1513,,0
Tahj Washington,WR128,WR,MIA,1249,24.0,No,WR129,1423,,0
Greg Dortch,WR129,WR,ARI,1238,27.0,No,WR130,1413,,0
Jeremy Ruckert,TE61,TE,NYJ,1233.09,24.8,No,TE63,1225.39,,0
Khalil Herbert,RB91,RB,IND,1222,27.1,No,RB90,1360,,0
Jaheim Bell,TE62,TE,NEP,1210.89,23.9,No,TE62,1263.69,,0
Bub Means,WR130,WR,NOS,1196,24.4,No,WR133,1348,,0
Treylon Burks,WR131,WR,TEN,1195,25.2,No,WR132,1386,,0
Mike Williams,WR132,WR,LAC,1194,30.6,No,WR131,1412,,0
2027 Late 4th,,PI,,1193.99,,,,1312,,0
Miles Sanders,RB92,RB,DAL,1187,28.0,No,RB93,1331,,0
Kendrick Bourne,WR133,WR,NEP,1183,29.8,No,WR134,1319,,0
Jelani Woods,TE63,TE,IND,1182.67,26.6,No,TE65,1218.97,,0
Xavier Hutchinson,WR134,WR,HOU,1181,25.0,No,WR128,1471,,0
Irv Smith,TE64,TE,HOU,1172.14,26.8,No,TE64,1226.04,,0
Foster Moreau,TE65,TE,NOS,1167.17,28.0,No,TE61,1273.87,,0
Alexander Mattison,RB93,RB,MIA,1155,26.9,No,RB91,1347.99,,0
Zach Wilson,QB50,QB,MIA,1144,25.8,No,QB53,681,,0
Stone Smartt,TE66,TE,NYJ,1139.99,26.6,No,TE66,1144.39,,0
Brenden Rice,WR135,WR,LAC,1136,23.2,No,WR137,1265,,0
Riley Leonard,QB51,QB,IND,1120,22.7,Yes,QB46,968,,0
Noah Brown,WR136,WR,WAS,1116,29.4,No,WR139,1246,,0
Israel Abanikanda,RB94,RB,SFO,1113,22.6,No,RB94,1318.99,,0
Drew Lock,QB52,QB,SEA,1112.99,28.5,No,QB52,728,,0
Cam Akers,RB95,RB,MIN,1106,25.9,No,RB95,1275,,0
Ray-Ray McCloud,WR137,WR,ATL,1102,28.6,No,WR136,1290,,0
Aidan O'Connell,QB53,QB,LVR,1097,26.7,No,QB50,868,,0
Jake Bobo,WR138,WR,SEA,1079,26.8,No,WR135,1292,,0
AJ Dillon,RB96,RB,PHI,1072,27.0,No,RB97,1216,,0
Zamir White,RB97,RB,LVR,1067,25.7,No,RB99,1208,,0
Sincere McCormick,RB98,RB,LVR,1063,24.7,No,RB96,1273,,0
Brock Wright,TE67,TE,DET,1062.22,26.5,No,TE68,1051.22,,0
Luke Lachey,TE68,TE,HOU,1059.45,23.9,Yes,TE67,1115.55,,0
Chris Rodriguez,RB99,RB,WAS,1051,25.6,No,RB98,1211,,0
Kyle McCord,QB54,QB,PHI,1050,22.7,Yes,QB70,215,,0
Rasheen Ali,RB100,RB,BAL,1032,24.2,No,RB100,1173,,0
KaVontae Turpin,WR139,WR,DAL,1016,28.8,No,WR144,1107,,0
Brandin Cooks,WR140,WR,NOS,1011,31.6,No,WR140,1167,,0
Bo Melton,WR141,WR,GBP,1009,26.0,No,WR146,1081,,0
Deuce Vaughn,RB101,RB,DAL,1005,23.6,No,RB102,1104,,0
Gardner Minshew,QB55,QB,KCC,998,29.0,No,QB55,627,,0
Hendon Hooker,QB56,QB,DET,995,27.4,No,QB54,653,,0
Frank Gore Jr.,RB102,RB,BUF,991,23.2,No,RB101,1118,,0
JuJu Smith-Schuster,WR142,WR,KCC,988,28.5,No,WR141,1160,,0
Isaiah Bond,WR143,WR,FA,986,-1.0,Yes,WR138,1256,,0
Xavier Gipson,WR144,WR,NYJ,983,24.2,No,WR143,1130,,0
Tyler Goodson,RB103,RB,IND,981,24.5,No,RB104,1095,,0
K.J. Osborn,WR145,WR,WAS,973,27.9,No,WR142,1131,,0
LeQuint Allen,RB104,RB,JAC,968,20.8,Yes,RB107,1011,,0
Josh Whyle,TE69,TE,TEN,961.92,25.7,No,TE69,1029.02,,0
Carson Steele,RB105,RB,KCC,961,22.6,No,RB105,1075,,0
Isaiah Hodgins,WR146,WR,SFO,957,26.6,No,WR157,940,,0
Raheim Sanders,RB106,RB,LAC,951,23.0,Yes,RB111,986,,0
Donovan Edwards,RB107,RB,NYJ,945,22.2,Yes,RB112,962,,0
Tyquan Thornton,WR147,WR,KCC,940,24.8,No,WR145,1087,,0
Johnny Wilson,WR148,WR,PHI,938,24.1,No,WR148,1037,,0
A.T. Perry,WR149,WR,DEN,926,25.6,No,WR149,1024,,0
Dont'e Thornton,WR150,WR,LVR,925.99,22.5,Yes,WR160,919.99,,0
Phil Mafah,RB108,RB,DAL,924,22.6,Yes,RB106,1019,,0
Ty Chandler,RB109,RB,MIN,919,27.0,No,RB103,1103,,0
Jase McClellan,RB110,RB,ATL,916,22.9,No,RB108,1008,,0
Jamari Thrash,WR151,WR,CLE,915,24.4,No,WR147,1036.99,,0
Raheem Mostert,RB111,RB,LVR,911,33.1,No,RB109,1000,,0
Demarcus Robinson,WR152,WR,SFO,908,30.7,No,WR151,993,,0
Van Jefferson,WR153,WR,TEN,895,28.8,No,WR152,992.99,,0
Mason Tipton,WR154,WR,NOS,892,24.6,No,WR155,956,,0
Hayden Hurst,TE70,TE,LAC,891.42,31.7,No,TE70,913.42,,0
Tyler Johnson,WR155,WR,NYJ,889,26.7,No,WR159,927,,0
Tim Patrick,WR156,WR,DET,884,31.5,No,WR153,970,,0
Derius Davis,WR157,WR,LAC,881,24.7,No,WR162,862,,0
Sione Vaki,RB112,RB,DET,873,23.8,No,RB110,999.99,,0
Mack Hollins,WR159,WR,NEP,871,31.7,No,WR150,999,,0
KJ Hamler,WR158,WR,BUF,870.99,25.9,No,WR158,931,,0
Emari Demercado,RB113,RB,ARI,868,26.3,No,RB115,891,,0
Tyler Badie,RB114,RB,DEN,863,25.3,No,RB113,926,,0
Kendall Milton,RB115,RB,CIN,860,23.3,No,RB116,888,,0
Olamide Zaccheaus,WR160,WR,CHI,857,27.8,No,WR156,953,,0
Michael Carter,RB116,RB,ARI,844,26.0,No,RB114,916,,0
David Bell,WR161,WR,CLE,841,24.4,No,WR164,850,,0
Terrace Marshall,WR162,WR,PHI,839,25.0,No,WR154,966,,0
Samaje Perine,RB117,RB,CIN,836,29.7,No,RB117,881,,0
Allen Lazard,WR163,WR,NYJ,825,29.4,No,WR168,753,,0
Jake Browning,QB57,QB,CIN,824,29.1,No,QB65,401,,0
Ainias Smith,WR164,WR,PHI,820,24.0,No,WR161,879,,0
Dylan Laube,RB118,RB,LVR,819.99,25.4,No,RB119,872,,0
Clyde Edwards-Helaire,RB119,RB,NOS,800,26.1,No,RB118,877,,0
Harrison Bryant,TE71,TE,PHI,797.63,27.1,No,TE72,784.43,,0
Mecole Hardman,WR165,WR,GBP,796,27.2,No,WR165,841,,0
Trey Lance,QB58,QB,LAC,795.99,25.0,No,QB57,576,,0
Tip Reiman,TE72,TE,ARI,794.85,23.7,No,TE71,813.55,,0
Marquez Valdes-Scantling,WR166,WR,SEA,794,30.6,No,WR163,852,,0
Josh Oliver,TE73,TE,MIN,793.7,28.2,No,TE78,749.7,,0
Eric Gray,RB120,RB,NYG,792,25.5,No,RB122,815,,0
Trey Sermon,RB121,RB,PIT,790,26.3,No,RB120,859,,0
D.J. Chark,WR167,WR,LAC,782,28.6,No,WR166,833,,0
Chris Brooks,RB122,RB,GBP,779,25.4,No,RB121,832,,0
Lucas Krull,TE74,TE,DEN,775.48,26.9,No,TE75,761.18,,0
Kylen Granson,TE75,TE,PHI,769.93,27.2,No,TE73,765.53,,0
Tyler Scott,WR168,WR,CHI,757,23.6,No,WR167,828,,0
KeAndre Lambert-Smith,WR169,WR,LAC,751,23.6,Yes,WR172,679,,0
Rakim Jarrett,WR170,WR,TBB,742,24.3,No,WR170,745,,0
Dorian Thompson-Robinson,QB59,QB,PHI,738,25.5,No,QB58,463,,0
Zay Jones,WR171,WR,ARI,736,30.1,No,WR173,639,,0
Kenny McIntosh,RB123,RB,SEA,728,25.2,No,RB123,794,,0
Tylan Wallace,WR172,WR,BAL,727.99,26.0,No,WR169,752,,0
Trayveon Williams,RB124,RB,NEP,725,27.6,No,RB124,720,,0
Skyy Moore,WR173,WR,KCC,694,24.7,No,WR171,721,,0
Arian Smith,WR174,WR,NYJ,674,23.6,Yes,WR175,617,,0
Pierre Strong Jr.,RB125,RB,CLE,637,26.4,No,RB125,689,,0
Tyler Huntley,QB60,QB,MIA,634,27.3,No,QB59,443,,0
Jacoby Brissett,QB61,QB,ARI,625,32.4,No,QB66,388,,0
Josh Reynolds,WR175,WR,NYJ,622,30.2,No,WR176,604,,0
Ryan Flournoy,WR176,WR,DAL,595,25.6,No,WR178,583,,0
Tyson Bagent,QB62,QB,CHI,585,25.0,No,QB69,214.99,,0
Desmond Ridder,QB63,QB,LVR,579,25.7,No,QB64,403.99,,0
Tyler Boyd,WR177,WR,FA,539,30.5,No,WR174,638,,0
Donovan Peoples-Jones,WR178,WR,NOS,521,26.2,No,WR180,547,,0
Hassan Haskins,RB126,RB,LAC,514,25.5,No,RB126,590,,0
Malik Heath,WR179,WR,GBP,511,25.2,No,WR183,482,,0
Joshua Dobbs,QB64,QB,NEP,509,30.3,No,QB68,223,,0
Deshaun Watson,QB65,QB,CLE,490,29.7,No,QB63,403.98,,0
Blake Watson,RB127,RB,DEN,474,25.6,No,RB138,399,,0
Cedrick Wilson,WR180,WR,NOS,468,29.5,No,WR179,558,,0
Travis Homer,RB128,RB,CHI,467,26.8,No,RB130,478,,0
Chris Evans,RB129,RB,CIN,466,27.6,No,RB129,504,,0
Kalif Raymond,WR181,WR,DET,465.99,30.8,No,WR200,381,,0
Tyrod Taylor,QB66,QB,NYJ,446,35.8,No,QB71,208,,0
Justyn Ross,WR182,WR,KCC,444,25.4,No,WR182,497,,0
Ben Skowronek,WR183,WR,PIT,441,27.9,No,WR197,390,,0
Erik Ezukanma,WR184,WR,MIA,422,25.3,No,WR177,594,,0
Ronnie Bell,WR185,WR,DET,418,25.3,No,WR184,469,,0
Jalen Reagor,WR186,WR,LAC,414,26.4,No,WR189,407,,0
Anthony Schwartz,WR187,WR,MIA,413,24.7,No,WR181,515,,0
D'Onta Foreman,RB130,RB,CLE,411,29.1,No,RB142,387.99,,0
Ronnie Rivers,RB131,RB,LAR,410,26.3,No,RB128,519,,0
Bailey Zappe,QB67,QB,KCC,409,26.1,No,QB74,190,,0
DeeJay Dallas,RB132,RB,ARI,406,26.7,No,RB135,422,,0
Justin Watson,WR188,WR,HOU,403,29.1,No,WR187,417,,0
Cooper Rush,QB68,QB,BAL,402.99,31.5,No,QB60,406,,0
Taylor Heinicke,QB69,QB,LAC,402.98,32.2,No,QB96,41,,0
