"Last updated: August 30, 2026 08:48 PM UTC"
Updated 08/30/26 at 08:48pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tanner Koziol,TE63,TE,JAC,1510.54,23.6,Yes,TE68,1541.34,,0
Luke McCaffrey,WR126,WR,WAS,1508,25.4,No,WR123,1919.99,,0
Quinn Ewers,QB48,QB,MIA,1501,23.3,No,QB41,1468,,0
Garrett Nussmeier,QB49,QB,KCC,1497,24.6,Yes,QB44,1357,,0
Treylon Burks,WR127,WR,WAS,1495,26.4,No,WR128,1843,,0
Elijah Higgins,TE64,TE,ARI,1476.86,25.8,No,TE62,1699.06,,0
Chris Brooks,RB89,RB,GBP,1475,26.6,No,RB91,1788,,0
Jack Endries,TE65,TE,CIN,1474.61,22.4,Yes,TE65,1635.21,,0
James Conner,RB90,RB,ARI,1474,31.3,No,RB88,1906,,0
Sam Roush,TE66,TE,CHI,1467.91,23.0,Yes,TE67,1574.61,,0
Will Shipley,RB91,RB,PHI,1467,24.0,No,RB86,1930,,0
Riley Leonard,QB50,QB,IND,1459,24.0,No,QB47,1178,,0
Jimmy Horn,WR128,WR,CAR,1453,24.0,No,WR125,1870,,0
Roschon Johnson,RB92,RB,CHI,1444,25.6,No,RB93,1740,,0
Jordan Whittington,WR129,WR,LAR,1439,25.9,No,WR130,1773,,0
Luke Schoonmaker,TE67,TE,DAL,1432.61,27.9,No,TE64,1660.31,,0
John Metchie,WR130,WR,CAR,1400,26.1,No,WR134,1705,,0
Spencer Rattler,QB51,QB,NOS,1398,25.9,No,QB49,1143,,0
Tai Felton,WR131,WR,MIN,1394,23.5,No,WR133,1712,,0
Audric Estime,RB93,RB,NOS,1392,23.0,No,RB90,1794,,0
Cedric Tillman,WR132,WR,FA,1391,26.4,No,WR129,1774,,0
Tutu Atwell,WR133,WR,LAR,1390,26.9,No,WR132,1736,,0
Jack Strand,QB52,QB,ATL,1386,22.2,Yes,QB76,357,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1380,24.9,No,WR131,1763,,0
Deion Burks,WR135,WR,IND,1379.99,23.6,Yes,WR136,1624,,0
Darius Slayton,WR136,WR,NYG,1378,29.6,No,WR135,1668,,0
2028 Late 4th,,PI,,1377.99,,,,1500,,0
Jahdae Walker,WR137,WR,CHI,1334,24.2,No,WR142,1539,,0
Davis Allen,TE68,TE,LAR,1331.02,25.6,No,TE66,1586.22,,0
Phil Mafah,RB94,RB,DAL,1296,23.8,No,RB95,1606,,0
Jared Wiley,TE69,TE,KCC,1292.89,25.8,No,TE70,1490.89,,0
Damien Martinez,RB95,RB,GBP,1292,22.6,No,RB94,1670,,0
Brevin Jordan,TE70,TE,HOU,1291.22,26.1,No,TE69,1549.72,,0
Devontez Walker,WR138,WR,BAL,1290,25.2,No,WR137,1611.99,,0
Jalin Hyatt,WR139,WR,NYG,1288,24.9,No,WR139,1601,,0
Marquise Brown,WR140,WR,PHI,1276,29.2,No,WR138,1602,,0
Ty Johnson,RB96,RB,BUF,1269,29.0,No,RB97,1551,,0
Konata Mumpfield,WR142,WR,LAR,1268,23.8,No,WR140,1576,,0
Greg Dortch,WR141,WR,DET,1267.99,28.2,No,WR146,1473,,0
Dyami Brown,WR143,WR,WAS,1267,26.8,No,WR141,1545,,0
Jordan Watkins,WR144,WR,SFO,1263,24.5,No,WR143,1526,,0
Emari Demercado,RB97,RB,KCC,1257,27.6,No,RB99,1522,,0
Kameron Johnson,WR145,WR,TBB,1255,24.4,No,WR145,1493,,0
Jaleel McLaughlin,RB98,RB,DEN,1251,26.0,No,RB96,1562,,0
Trey Palmer,WR146,WR,NOS,1247,25.4,No,WR144,1521.99,,0
Isaac Guerendo,RB99,RB,SFO,1234,26.2,No,RB98,1543,,0
Colbie Young,WR147,WR,CIN,1232,24.1,Yes,WR157,1334,,0
J'Mari Taylor,RB100,RB,JAC,1219,24.6,Yes,RB103,1381,,0
CJ Daniels,WR148,WR,LAR,1215,24.6,Yes,WR147,1466,,0
Calvin Austin III,WR149,WR,NYG,1213,27.4,No,WR148,1445,,0
Jam Miller,RB101,RB,NEP,1203,22.3,Yes,RB104,1363,,0
Tyson Bagent,QB53,QB,CHI,1201,26.2,No,QB79,289,,0
Elijah Moore,WR150,WR,PHI,1200,26.4,No,WR149,1439,,0
Malachi Corley,WR151,WR,CLE,1183,24.4,No,WR153,1429,,0
Raheim Sanders,RB102,RB,CLE,1181,24.2,No,RB101,1422,,0
Tahj Washington,WR152,WR,PHI,1175,25.3,No,WR154,1393,,0
Brock Wright,TE71,TE,DET,1169.25,27.8,No,TE71,1307.85,,0
Olamide Zaccheaus,WR153,WR,ATL,1163,29.1,No,WR152,1428.99,,0
Jameis Winston,QB54,QB,NYG,1162,32.6,No,QB50,1011,,0
Kendrick Bourne,WR154,WR,ARI,1157,31.1,No,WR150,1438,,0
Rasheen Ali,RB103,RB,BAL,1149,25.5,No,RB102,1405,,0
Donovan Edwards,RB104,RB,MIA,1141,23.5,No,RB106,1299,,0
Jacob Cowing,WR155,WR,SFO,1124,25.6,No,WR151,1432,,0
Davis Mills,QB55,QB,HOU,1120,27.8,No,QB77,291,,0
Kalel Mullings,RB105,RB,TEN,1117,23.9,No,RB105,1341,,0
Devin Singletary,RB106,RB,NYG,1113,29.0,No,RB100,1438.99,,0
Xavier Restrepo,WR156,WR,TEN,1096,24.4,No,WR158,1296.99,,0
Tanner McKee,QB56,QB,PHI,1093,26.3,No,QB64,479,,0
Efton Chism,WR158,WR,NEP,1092,24.8,No,WR156,1373,,0
Gabriel Davis,WR157,WR,BUF,1091.99,27.4,No,WR159,1278,,0
Tyler Huntley,QB57,QB,BAL,1084,28.6,No,QB54,607,,0
David Bell,WR159,WR,CLE,1070,25.7,No,WR164,1247,,0
Tyreek Hill,WR160,WR,FA,1060,32.5,No,WR155,1379,,0
Jonathan Mingo,WR161,WR,DAL,1040,25.4,No,WR161,1258,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1034,29.4,No,WR162,1250,,0
Jonnu Smith,TE72,TE,GBP,1021.7,31.0,No,TE72,1276.9,,0
KaVontae Turpin,WR163,WR,DAL,1020,30.1,No,WR163,1249,,0
Brandon Aiyuk,WR164,WR,SFO,1019,28.4,No,WR160,1268,,0
Dillon Gabriel,QB58,QB,CLE,1012,25.7,No,QB48,1149,,0
Bam Knight,RB107,RB,ARI,1007,25.4,No,RB108,1219,,0
Jerome Ford,RB108,RB,FA,1004,27.0,No,RB107,1280,,0
Javon Baker,WR165,WR,SFO,990,24.5,No,WR165,1218.99,,0
Isaiah Hodgins,WR166,WR,NYG,986,27.8,No,WR166,1152,,0
Frank Gore Jr.,RB109,RB,BUF,983,24.5,No,RB112,1119,,0
Will Levis,QB59,QB,TEN,973,27.2,No,QB63,531,,0
Tyler Goodson,RB110,RB,ATL,972,25.8,No,RB109,1187,,0
Gardner Minshew,QB60,QB,ARI,967,30.3,No,QB67,402,,0
Israel Abanikanda,RB111,RB,DAL,958,23.9,No,RB110,1171,,0
Tyler Scott,WR167,WR,LAR,955,24.9,No,WR167,1124,,0
Khalil Herbert,RB112,RB,SFO,953,28.4,No,RB113,1117,,0
Dameon Pierce,RB113,RB,PHI,947,26.5,No,RB111,1125,,0
Kendall Milton,RB114,RB,CIN,946,24.6,No,RB115,1083,,0
Mack Hollins,WR168,WR,NEP,940,33.0,No,WR170,1085,,0
Marcus Mariota,QB61,QB,WAS,936,32.8,No,QB53,659,,0
Kenny Pickett,QB62,QB,CAR,921,28.2,No,QB59,561,,0
Arian Smith,WR169,WR,NYJ,913,24.9,No,WR169,1089,,0
Xavier Gipson,WR170,WR,NYG,905,25.5,No,WR168,1100,,0
Trey Lance,QB63,QB,LAC,897,26.3,No,QB61,559,,0
Mason Tipton,WR171,WR,NOS,885,25.9,No,WR171,1064,,0
Sam Howell,QB64,QB,DAL,880,26.0,No,QB55,599,,0
Tyler Badie,RB115,RB,DEN,877,26.6,No,RB116,1082,,0
Le'Veon Moss,RB116,RB,MIA,875,23.8,Yes,RB114,1090,,0
Michael Carter,RB117,RB,TEN,861,27.3,No,RB117,1051,,0
Sione Vaki,RB118,RB,DET,859,25.1,No,RB119,1001,,0
Reggie Virgil,WR172,WR,ARI,851,22.3,Yes,WR173,1019,,0
Skyy Moore,WR173,WR,GBP,845,26.0,No,WR176,1000,,0
Jeremy Ruckert,TE73,TE,NYJ,836.3,26.0,No,TE82,924.3,,0
Bub Means,WR174,WR,NOS,829,25.6,No,WR172,1055,,0
Joe Flacco,QB65,QB,CIN,828,41.6,No,QB52,717,,0
Drew Lock,QB66,QB,SEA,826,29.8,No,QB66,418,,0
Bo Melton,WR175,WR,GBP,822,27.3,No,WR174,1017,,0
Thomas Fidone,TE74,TE,NYG,821.43,23.9,No,TE73,947.93,,0
Samaje Perine,RB119,RB,CIN,815,31.0,No,RB118,1002,,0
Jake Bobo,WR176,WR,SEA,775,28.1,No,WR175,1006,,0
Cole Payton,QB67,QB,PHI,774,23.8,Yes,QB103,183,,0
Tyrell Shavers,WR177,WR,BUF,709,27.0,No,WR177,998,,0
AJ Dillon,RB120,RB,CAR,704,28.3,No,RB120,852,,0
Lil'Jordan Humphrey,WR178,WR,DEN,679,28.4,No,WR179,861,,0
Demarcus Robinson,WR179,WR,SFO,653,31.9,No,WR180,799,,0
Zamir White,RB121,RB,NOS,620,27.0,No,RB121,798.99,,0
Kyle McCord,QB68,QB,GBP,614,23.9,No,QB81,279,,0
Johnny Wilson,WR180,WR,PHI,609,25.4,No,WR178,880,,0
Stetson Bennett,QB69,QB,LAR,595,28.8,No,QB86,252,,0
Jawhar Jordan,RB122,RB,HOU,544,27.0,No,RB122,783,,0
Sincere McCormick,RB123,RB,SFO,534,26.0,No,RB124,746,,0
Derius Davis,WR181,WR,LAC,517,26.0,No,WR181,759,,0
Dylan Laube,RB124,RB,LVR,512,26.7,No,RB128,679,,0
Malik Heath,WR182,WR,ATL,510,26.5,No,WR185,708,,0
Hassan Haskins,RB125,RB,NEP,509.99,26.8,No,RB126,696,,0
Mecole Hardman,WR183,WR,BUF,500,28.5,No,WR183,721,,0
Zavier Scott,RB126,RB,MIN,499.99,27.1,No,RB133,592,,0
Alexander Mattison,RB127,RB,MIA,499,28.2,No,RB127,685,,0
LaJohntay Wester,WR184,WR,BAL,496,24.4,No,WR184,712,,0
Tyler Johnson,WR185,WR,DAL,495,28.0,No,WR188,598.99,,0
Jamari Thrash,WR186,WR,CLE,494,25.7,No,WR186,640,,0
Trayveon Williams,RB128,RB,DET,489,28.9,No,RB131,635,,0
Julius Chestnut,RB129,RB,TEN,486,25.8,No,RB130,660,,0
Nathan Carter,RB131,RB,ATL,485,24.3,No,RB123,756,,0
Ty Chandler,RB130,RB,NOS,484.99,28.3,No,RB129,667,,0
Tylan Wallace,WR187,WR,CLE,484.98,27.3,No,WR189,583,,0
Jeremy McNichols,RB132,RB,WAS,482,30.7,No,RB134,581,,0
Terrell Jennings,RB133,RB,FA,462,25.5,No,RB135,562,,0
Dohnte Meyers,WR206,WR,CIN,448,26.2,No,WR182,733,,0
