"Last updated: February 16, 2026 06:51 PM UTC"
Updated 02/16/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyrell Shavers,WR124,WR,BUF,1239,26.5,No,WR123,1507,,0
KaVontae Turpin,WR125,WR,DAL,1223,29.5,No,WR125,1459,,0
Justice Hill,RB90,RB,BAL,1213,28.2,No,RB90,1482,,0
Tahj Washington,WR126,WR,MIA,1199,24.8,No,WR129,1376,,0
Grant Calcaterra,TE63,TE,PHI,1195.39,27.2,No,TE63,1293.29,,0
Josh Oliver,TE64,TE,MIN,1181.62,28.9,No,TE64,1268.52,,0
Trey Lance,QB48,QB,LAC,1178,25.8,No,QB49,811,,0
Will Levis,QB49,QB,TEN,1174,26.6,No,QB56,510,,0
Tyler Huntley,QB50,QB,BAL,1171,28.0,No,QB54,606,,0
Trey Palmer,WR127,WR,NOS,1168,24.9,No,WR126,1458,,0
Rasheen Ali,RB91,RB,BAL,1167.99,25.0,No,RB94,1325,,0
Tanner McKee,QB51,QB,PHI,1164,25.8,No,QB57,451,,0
Charlie Kolar,TE65,TE,BAL,1161.09,27.0,No,TE68,1145.69,,0
Kameron Johnson,WR129,WR,TBB,1159,23.9,No,WR127,1428,,0
Malachi Corley,WR128,WR,CLE,1158.99,23.9,No,WR128,1384,,0
Tai Felton,WR130,WR,MIN,1154,22.9,Yes,WR131,1357,,0
Phil Mafah,RB92,RB,DAL,1145,23.3,Yes,RB92,1415,,0
Kalel Mullings,RB93,RB,TEN,1141,23.4,Yes,RB91,1443,,0
Taysom Hill,TE66,TE,NOS,1140.62,35.5,No,TE69,1137.32,,0
Kenny Pickett,QB52,QB,LVR,1137,27.7,No,QB51,687,,0
Damien Martinez,RB94,RB,GBP,1133,22.0,Yes,RB96,1311,,0
Mack Hollins,WR131,WR,NEP,1129,32.4,No,WR132,1336,,0
Gabriel Davis,WR132,WR,BUF,1115,26.9,No,WR130,1372,,0
Tyler Conklin,TE67,TE,LAC,1111.92,30.6,No,TE66,1217.52,,0
Jordan Watkins,WR133,WR,SFO,1109,24.0,Yes,WR134,1289,,0
Nick Chubb,RB95,RB,HOU,1104,30.1,No,RB98,1273,,0
Zach Wilson,QB53,QB,MIA,1092,26.5,No,QB52,644,,0
Isaiah Hodgins,WR134,WR,NYG,1089,27.3,No,WR135,1244,,0
Arian Smith,WR135,WR,NYJ,1088,24.4,Yes,WR136,1229,,0
Tyson Bagent,QB54,QB,CHI,1083,25.7,No,QB72,252,,0
Jonathan Mingo,WR136,WR,DAL,1079,24.8,No,WR138,1195,,0
Adam Trautman,TE68,TE,DEN,1076.0,29.0,No,TE65,1237.7,,0
Elijah Moore,WR137,WR,DEN,1074,25.9,No,WR133,1315,,0
Tyler Goodson,RB96,RB,IND,1072,25.3,No,RB93,1328,,0
Tyler Badie,RB97,RB,DEN,1070,26.0,No,RB95,1321,,0
Chris Brooks,RB98,RB,GBP,1059,26.1,No,RB97,1293,,0
Jeremy McNichols,RB99,RB,WAS,1054,30.1,No,RB103,1162,,0
Jacob Cowing,WR138,WR,SFO,1046,25.0,No,WR140,1184,,0
Dameon Pierce,RB100,RB,KCC,1037,26.0,No,RB99,1253,,0
Hunter Long,TE69,TE,JAC,1034.62,27.5,No,TE70,1099.52,,0
Hassan Haskins,RB101,RB,LAC,1032,26.2,No,RB102,1174,,0
Harrison Bryant,TE70,TE,HOU,1027.97,27.8,No,TE67,1159.97,,0
Sam Howell,QB55,QB,PHI,1026,25.4,No,QB50,723,,0
Terrell Jennings,RB102,RB,NEP,1020,25.0,No,RB100,1189,,0
Bo Melton,WR139,WR,GBP,1019.99,26.2,No,WR142,1135,,0
Javon Baker,WR140,WR,SFO,1019,24.0,No,WR139,1194,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1013,27.8,No,WR137,1207,,0
Donovan Edwards,RB103,RB,MIA,996,23.0,Yes,RB101,1188,,0
Rondale Moore,WR142,WR,MIN,988,25.7,No,WR145,1116,,0
Mason Tipton,WR143,WR,NOS,984,25.4,No,WR143,1132,,0
Samaje Perine,RB104,RB,CIN,982,30.4,No,RB104,1133,,0
Thomas Fidone,TE71,TE,NYG,973.45,23.4,Yes,TE71,1058.15,,0
Aidan O'Connell,QB56,QB,LVR,972,27.5,No,QB55,517,,0
Jake Bobo,WR144,WR,SEA,968,27.5,No,WR148,1071,,0
Foster Moreau,TE72,TE,NOS,961.87,28.8,No,TE72,1048.77,,0
Israel Abanikanda,RB105,RB,DAL,954,23.4,No,RB105,1082,,0
Zavier Scott,RB106,RB,MIN,951,26.6,No,RB108,1026,,0
Antonio Gibson,RB107,RB,NEP,947,27.6,No,RB107,1036,,0
Tyler Johnson,WR145,WR,NYJ,943,27.5,No,WR141,1136,,0
Gardner Minshew,QB57,QB,KCC,940,29.8,No,QB65,368,,0
Skyy Moore,WR146,WR,SFO,936,25.4,No,WR146,1109,,0
JuJu Smith-Schuster,WR147,WR,KCC,934,29.2,No,WR144,1130,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,932,28.9,No,WR147,1081,,0
Ty Chandler,RB108,RB,MIN,924,27.8,No,RB110,1014,,0
Joe Flacco,QB58,QB,CIN,923,41.1,No,QB44,1097,,0
Jamari Thrash,WR149,WR,CLE,922,25.2,No,WR152,1032,,0
Demarcus Robinson,WR150,WR,SFO,921,31.4,No,WR156,1008,,0
Mason Rudolph,QB59,QB,PIT,914,30.6,No,QB58,401,,0
Tyler Scott,WR151,WR,LAR,911,24.4,No,WR154,1025.99,,0
Curtis Samuel,WR152,WR,BUF,906,29.5,No,WR149,1059,,0
Drew Lock,QB60,QB,SEA,899,29.3,No,QB59,391,,0
Miles Sanders,RB109,RB,DAL,897,28.8,No,RB109,1020,,0
Xavier Gipson,WR153,WR,NYG,896,24.9,No,WR155,1015,,0
Deuce Vaughn,RB110,RB,DEN,891,24.3,No,RB106,1039,,0
Ainias Smith,WR154,WR,CAR,888,24.7,No,WR150,1043,,0
DeAndre Hopkins,WR155,WR,BAL,883,33.7,No,WR151,1035.99,,0
Elijah Mitchell,RB111,RB,NEP,882.99,27.8,No,RB113,990,,0
Frank Gore Jr.,RB112,RB,BUF,866,23.9,No,RB111,1006,,0
Bub Means,WR156,WR,NOS,861,25.1,No,WR157,995,,0
Jawhar Jordan,RB113,RB,HOU,860,26.5,No,RB124,795,,0
Brenden Rice,WR157,WR,LVR,858,23.9,No,WR160,949,,0
Noah Brown,WR158,WR,WAS,856,30.1,No,WR159,950,,0
Zamir White,RB114,RB,LVR,848,26.4,No,RB112,994,,0
Johnny Wilson,WR159,WR,PHI,845,24.9,No,WR161,944,,0
Austin Hooper,TE73,TE,NEP,838.52,31.3,No,TE73,934.22,,0
Cam Akers,RB115,RB,SEA,836,26.6,No,RB115,963,,0
Sterling Shepard,WR160,WR,TBB,821,33.0,No,WR153,1025.98,,0
Kendall Milton,RB116,RB,CIN,819,24.0,No,RB119,899,,0
Tyrod Taylor,QB61,QB,NYJ,815,36.5,No,QB76,235,,0
Tylan Wallace,WR161,WR,BAL,809,26.8,No,WR163,923,,0
George Holani,RB117,RB,SEA,808,26.2,No,RB114,970,,0
Zay Jones,WR162,WR,ARI,803,30.9,No,WR162,929,,0
Khalil Herbert,RB118,RB,NYJ,799,27.8,No,RB120,880,,0
Julius Chestnut,RB119,RB,TEN,794,25.3,No,RB118,903,,0
Jake Browning,QB62,QB,CIN,793,29.8,No,QB48,846,,0
Malik Heath,WR163,WR,ATL,788,26.0,No,WR164,879,,0
Max Brosmer,QB63,QB,MIN,778,24.9,Yes,QB100,53,,0
Jermaine Burton,WR164,WR,FA,759,24.6,No,WR158,971,,0
AJ Dillon,RB120,RB,PHI,758,27.8,No,RB116,924,,0
Jaheim Bell,TE74,TE,PHI,746.93,24.7,No,TE75,771.13,,0
Sione Vaki,RB121,RB,DET,744,24.6,No,RB117,906,,0
LaJohntay Wester,WR165,WR,BAL,743,23.9,Yes,WR167,855,,0
Tim Patrick,WR166,WR,JAC,739,32.2,No,WR169,775,,0
Kenny McIntosh,RB122,RB,SEA,731,26.0,No,RB121,867,,0
Alexander Mattison,RB123,RB,MIA,726,27.7,No,RB123,836,,0
Van Jefferson,WR167,WR,TEN,720,29.6,No,WR166,866,,0
Mecole Hardman,WR168,WR,BUF,707,27.9,No,WR168,815,,0
Tanner Hudson,TE75,TE,CIN,705.4,31.3,No,TE90,652.6,,0
Jelani Woods,TE76,TE,NYJ,702.63,27.4,No,TE74,837.93,,0
Kyle McCord,QB64,QB,GBP,701,23.4,Yes,QB73,249,,0
Carson Wentz,QB65,QB,MIN,687,33.1,No,QB53,643,,0
Derius Davis,WR169,WR,LAC,683,25.4,No,WR165,870,,0
David Bell,WR170,WR,CLE,674,25.2,No,WR171,769,,0
Dylan Laube,RB124,RB,LVR,665,26.2,No,RB122,838,,0
Tyler Lockett,WR171,WR,LVR,655,33.4,No,WR170,771,,0
Josh Reynolds,WR172,WR,NYJ,591,31.0,No,WR174,699,,0
Ray-Ray McCloud,WR173,WR,NYG,581,29.3,No,WR172,741,,0
Brandin Cooks,WR174,WR,BUF,557,32.4,No,WR173,721,,0
Kalif Raymond,WR175,WR,DET,535,31.5,No,WR175,614,,0
Trayveon Williams,RB125,RB,CLE,497,28.3,No,RB127,545,,0
Devin Duvernay,WR176,WR,CHI,473,28.4,No,WR177,586,,0
Sincere McCormick,RB126,RB,MIN,464,25.4,No,RB129,515,,0
Mitchell Trubisky,QB66,QB,BUF,453,31.5,No,QB81,218,,0
Stetson Bennett,QB67,QB,LAR,442,28.3,No,QB78,227,,0
Trey Sermon,RB127,RB,PIT,436,27.0,No,RB128,518,,0
Cam Miller,QB68,QB,MIA,433,24.7,Yes,QB97,94,,0
Jimmy Garoppolo,QB69,QB,LAR,430,34.3,No,QB95,103,,0
Travis Homer,RB128,RB,CHI,422,27.5,No,RB131,512,,0
Jarrett Stidham,QB70,QB,DEN,417,29.5,No,QB84,215,,0
Jalen Reagor,WR177,WR,LAC,416,27.1,No,WR179,499,,0
Ben Skowronek,WR178,WR,PIT,413,28.6,No,WR176,591,,0
Malik Cunningham,WR179,WR,DET,402,27.4,No,WR188,405,,0
Ashton Dulin,WR180,WR,IND,389,28.8,No,WR181,475,,0
Austin Ekeler,RB129,RB,WAS,384,30.8,No,RB135,406,,0
Justin Shorter,WR181,WR,LVR,380,25.8,No,WR180,485,,0
Pierre Strong Jr.,RB130,RB,GBP,378,27.2,No,RB133,447,,0
Bailey Zappe,QB71,QB,NYJ,377.99,26.8,No,QB79,226,,0
DeeJay Dallas,RB131,RB,JAC,377,27.4,No,RB136,384,,0
Nick Nash,WR182,WR,WAS,374,25.5,Yes,WR191,376,,0
Hendon Hooker,QB72,QB,NYJ,366,28.1,No,QB64,369,,0
Marquez Valdes-Scantling,WR183,WR,PIT,362,31.4,No,WR189,398,,0
Cooper Rush,QB73,QB,BAL,353,32.2,No,QB68,367,,0
Marquez Callaway,WR184,WR,FA,352.99,27.9,No,WR201,360,,0
