"Last updated: June 05, 2025 06:34 AM UTC"
Updated 06/05/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonathan Mingo,WR126,WR,DAL,1259,24.1,No,WR124,1511,,0
Davis Allen,TE60,TE,LAR,1246.86,24.3,No,TE60,1341.46,,0
Khalil Herbert,RB90,RB,IND,1239,27.1,No,RB91,1429,,0
Kenneth Gainwell,RB91,RB,PIT,1237,26.2,No,RB88,1493,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1223,28.2,No,WR129,1428.99,,0
Xavier Hutchinson,WR128,WR,HOU,1221,25.0,No,WR127,1451,,0
Miles Sanders,RB92,RB,DAL,1219,28.1,No,RB90,1428.98,,0
Devontez Walker,WR129,WR,BAL,1217,24.0,No,WR128,1440,,0
Zach Wilson,QB50,QB,MIA,1216,25.8,No,QB52,667,,0
Jaheim Bell,TE61,TE,NEP,1215.29,24.0,No,TE61,1265.89,,0
Tahj Washington,WR130,WR,MIA,1201,24.0,No,WR132,1365,,0
Riley Leonard,QB51,QB,IND,1200.99,22.7,Yes,QB46,896,,0
Jeremy Ruckert,TE62,TE,NYJ,1197.54,24.8,No,TE63,1217.34,,0
Greg Dortch,WR131,WR,ARI,1193,27.0,No,WR130,1395,,0
Antonio Gibson,RB93,RB,NEP,1188,27.0,No,RB92,1424,,0
Alexander Mattison,RB94,RB,MIA,1187,27.0,No,RB96,1319,,0
Phil Mafah,RB95,RB,DAL,1172,22.6,Yes,RB94,1324,,0
Treylon Burks,WR132,WR,TEN,1170,25.2,No,WR131,1364.99,,0
Bub Means,WR133,WR,NOS,1143,24.4,No,WR134,1318,,0
Ray-Ray McCloud,WR134,WR,ATL,1142,28.6,No,WR133,1350,,0
Luke Lachey,TE63,TE,HOU,1130.19,23.9,Yes,TE62,1223.69,,0
Irv Smith,TE64,TE,HOU,1127.37,26.8,No,TE65,1153.77,,0
Kendrick Bourne,WR135,WR,NEP,1124,29.8,No,WR135,1305,,0
Donovan Edwards,RB96,RB,NYJ,1120,22.3,Yes,RB103,1152.99,,0
Jelani Woods,TE65,TE,IND,1117.94,26.6,No,TE64,1165.24,,0
Nick Nash,WR136,WR,ATL,1112,24.8,Yes,WR139,1167,,0
Mike Williams,WR137,WR,LAC,1109,30.7,No,WR136,1247,,0
Arian Smith,WR138,WR,NYJ,1107,23.6,Yes,WR141,1137,,0
Israel Abanikanda,RB97,RB,SFO,1105,22.7,No,RB95,1322,,0
Aidan O'Connell,QB52,QB,LVR,1093,26.8,No,QB50,792,,0
Noah Brown,WR139,WR,WAS,1086,29.4,No,WR137,1223,,0
AJ Dillon,RB98,RB,PHI,1084,27.1,No,RB97,1240,,0
Raheim Sanders,RB99,RB,LAC,1073,23.0,Yes,RB98,1219,,0
Brock Wright,TE66,TE,DET,1072.7,26.5,No,TE67,1070.5,,0
Stone Smartt,TE67,TE,NYJ,1068.25,26.7,No,TE68,1063.85,,0
Chris Rodriguez,RB100,RB,WAS,1062,25.7,No,RB99,1209,,0
Drew Lock,QB53,QB,SEA,1057,28.6,No,QB51,724,,0
Foster Moreau,TE68,TE,NOS,1053.9,28.1,No,TE66,1155.1,,0
Tyler Goodson,RB101,RB,IND,1047,24.6,No,RB102,1181,,0
Jake Bobo,WR140,WR,SEA,1046,26.8,No,WR138,1213,,0
Brenden Rice,WR141,WR,LAC,1023,23.2,No,WR143,1125,,0
Hendon Hooker,QB54,QB,DET,1020,27.4,No,QB54,601,,0
Zamir White,RB102,RB,LVR,1018,25.7,No,RB101,1186,,0
Raheem Mostert,RB103,RB,LVR,1012,33.2,No,RB106,1098,,0
Sincere McCormick,RB104,RB,LVR,1008,24.7,No,RB100,1203,,0
Kyle McCord,QB55,QB,PHI,1005,22.7,Yes,QB70,214,,0
Ty Chandler,RB105,RB,MIN,992,27.1,No,RB104,1116,,0
Kendall Milton,RB106,RB,CIN,991,23.3,No,RB111,1001,,0
KeAndre Lambert-Smith,WR142,WR,LAC,986,23.6,Yes,WR150,1003,,0
Gardner Minshew,QB56,QB,KCC,975,29.0,No,QB53,619,,0
Gabriel Davis,WR143,WR,FA,971,26.2,No,WR140,1161,,0
Tyquan Thornton,WR144,WR,KCC,955,24.8,No,WR144,1100,,0
Brandin Cooks,WR145,WR,NOS,945,31.7,No,WR146,1074,,0
Xavier Gipson,WR146,WR,NYJ,944,24.2,No,WR142,1132,,0
Johnny Wilson,WR147,WR,PHI,938,24.2,No,WR145,1075,,0
KaVontae Turpin,WR148,WR,DAL,936,28.8,No,WR147,1070,,0
Jamari Thrash,WR149,WR,CLE,933,24.5,No,WR151,1000,,0
JuJu Smith-Schuster,WR150,WR,KCC,930,28.5,No,WR149,1014,,0
Bo Melton,WR151,WR,GBP,928,26.0,No,WR153,981,,0
Rasheen Ali,RB107,RB,BAL,927,24.3,No,RB105,1104,,0
Deuce Vaughn,RB108,RB,DAL,925,23.6,No,RB109,1017,,0
Frank Gore Jr.,RB109,RB,BUF,923,23.2,No,RB107,1056,,0
Emari Demercado,RB110,RB,ARI,922,26.4,No,RB110,1007,,0
Josh Whyle,TE69,TE,TEN,917.3,25.7,No,TE69,1008.6,,0
Olamide Zaccheaus,WR152,WR,CHI,914,27.9,No,WR152,987,,0
K.J. Osborn,WR154,WR,WAS,910,28.0,No,WR148,1036,,0
Isaiah Hodgins,WR153,WR,SFO,909.99,26.6,No,WR160,923,,0
Carson Steele,RB111,RB,KCC,908,22.6,No,RB108,1038,,0
Demarcus Robinson,WR155,WR,SFO,907,30.7,No,WR157,965,,0
Allen Lazard,WR156,WR,NYJ,902,29.5,No,WR164,895.99,,0
Mason Tipton,WR157,WR,NOS,899,24.7,No,WR155,975,,0
Sione Vaki,RB112,RB,DET,881,23.8,No,RB114,969,,0
A.T. Perry,WR158,WR,DEN,880,25.6,No,WR156,970,,0
Marquez Valdes-Scantling,WR159,WR,SEA,874,30.6,No,WR162,901,,0
Ainias Smith,WR160,WR,PHI,873,24.0,No,WR158,956,,0
Jase McClellan,RB113,RB,ATL,870,22.9,No,RB112,994,,0
Adam Trautman,TE70,TE,DEN,863.82,28.3,No,TE71,846.22,,0
Michael Carter,RB114,RB,ARI,862,26.1,No,RB115,910,,0
David Bell,WR161,WR,CLE,859,24.5,No,WR163,899,,0
Chris Brooks,RB115,RB,GBP,858,25.4,No,RB117,883,,0
Austin Hooper,TE71,TE,NEP,852.77,30.6,No,TE70,869.27,,0
KJ Hamler,WR162,WR,BUF,847,25.9,No,WR161,920,,0
Cam Akers,RB116,RB,FA,845,26.0,No,RB113,988,,0
Tyler Johnson,WR164,WR,NYJ,842,26.8,No,WR165,890,,0
Tim Patrick,WR163,WR,DET,841.99,31.5,No,WR166,889,,0
Isaiah Bond,WR165,WR,FA,836,-1.0,Yes,WR154,980.99,,0
Tyler Badie,RB117,RB,DEN,826,25.3,No,RB116,887,,0
Van Jefferson,WR166,WR,TEN,820,28.9,No,WR159,924,,0
Samaje Perine,RB118,RB,CIN,813,29.7,No,RB119,841,,0
Mecole Hardman,WR167,WR,GBP,812,27.2,No,WR169,821,,0
Trayveon Williams,RB119,RB,NEP,802,27.6,No,RB121,825,,0
Harrison Bryant,TE72,TE,PHI,799.83,27.1,No,TE73,826.23,,0
Trey Lance,QB57,QB,LAC,792,25.1,No,QB56,537,,0
Mack Hollins,WR168,WR,NEP,791,31.7,No,WR168,858,,0
Dylan Laube,RB120,RB,LVR,772,25.5,No,RB124,782,,0
Zay Jones,WR169,WR,ARI,771.99,30.2,No,WR175,685,,0
Trey Sermon,RB121,RB,PIT,770,26.3,No,RB120,831,,0
Jake Browning,QB58,QB,CIN,769,29.2,No,QB63,395,,0
Tip Reiman,TE73,TE,ARI,766.73,23.7,No,TE72,851.43,,0
Kylen Granson,TE74,TE,PHI,765.05,27.2,No,TE81,721.05,,0
Charlie Kolar,TE75,TE,BAL,765.0,26.3,No,TE82,707.8,,0
Clyde Edwards-Helaire,RB122,RB,NOS,758,26.2,No,RB118,846,,0
Tyler Scott,WR170,WR,CHI,756,23.6,No,WR170,814,,0
Lucas Krull,TE76,TE,DEN,755.53,26.9,No,TE79,737.93,,0
Derius Davis,WR171,WR,LAC,754,24.7,No,WR172,774,,0
Gerald Everett,TE77,TE,FA,746.63,30.9,No,TE85,700.43,,0
Will Mallory,TE78,TE,IND,746.1,26.0,No,TE83,707.6,,0
Terrace Marshall,WR172,WR,PHI,743,25.0,No,WR167,879,,0
Skyy Moore,WR173,WR,KCC,730,24.7,No,WR171,781,,0
Donovan Peoples-Jones,WR174,WR,NOS,723,26.3,No,WR173,741,,0
Kenny McIntosh,RB123,RB,SEA,714,25.2,No,RB122,795,,0
Tylan Wallace,WR175,WR,BAL,707,26.1,No,WR174,718,,0
Eric Gray,RB124,RB,NYG,699,25.6,No,RB123,789,,0
Dorian Thompson-Robinson,QB59,QB,PHI,681,25.6,No,QB59,432,,0
Rakim Jarrett,WR176,WR,TBB,670,24.4,No,WR176,658,,0
Tyler Huntley,QB60,QB,MIA,641,27.3,No,QB58,431.99,,0
Josh Reynolds,WR177,WR,NYJ,635,30.3,No,WR177,632,,0
Pierre Strong Jr.,RB125,RB,CLE,606,26.5,No,RB125,654,,0
Jacoby Brissett,QB61,QB,ARI,605,32.5,No,QB66,394,,0
Hassan Haskins,RB126,RB,LAC,604,25.5,No,RB126,627,,0
D.J. Chark,WR178,WR,FA,553,28.7,No,WR178,574,,0
Julius Chestnut,RB127,RB,TEN,543,24.6,No,RB127,578,,0
Tyson Bagent,QB62,QB,CHI,526,25.0,No,QB69,222,,0
Travis Homer,RB128,RB,CHI,523,26.8,No,RB128,571,,0
Jake Haener,QB63,QB,NOS,509,26.2,No,QB91,130,,0
Ryan Flournoy,WR179,WR,DAL,499,25.6,No,WR180,528,,0
Justyn Ross,WR180,WR,KCC,490,25.5,No,WR183,496,,0
Blake Watson,RB129,RB,DEN,468,25.6,No,RB141,384,,0
Jalen Reagor,WR181,WR,LAC,457,26.4,No,WR186,443,,0
Malik Heath,WR182,WR,GBP,453,25.2,No,WR189,429,,0
Justin Watson,WR183,WR,HOU,450,29.2,No,WR185,483,,0
Justin Shorter,WR184,WR,LVR,426,25.1,No,WR188,428.99,,0
Marcus Mariota,QB64,QB,WAS,424,31.6,No,QB88,163,,0
Erik Ezukanma,WR185,WR,MIA,417,25.4,No,WR179,532,,0
Desmond Ridder,QB65,QB,FA,415,25.8,No,QB61,396,,0
Tyrod Taylor,QB66,QB,NYJ,412,35.8,No,QB71,211,,0
Devin Duvernay,WR186,WR,CHI,411,27.7,No,WR187,435,,0
Jarrett Stidham,QB67,QB,DEN,407,28.8,No,QB82,186,,0
Joshua Dobbs,QB68,QB,NEP,401,30.4,No,QB68,229,,0
DeeJay Dallas,RB130,RB,ARI,400,26.7,No,RB133,426,,0
Isaiah Spiller,RB131,RB,FA,395,23.8,No,RB131,436,,0
Deven Thompkins,WR187,WR,FA,394,25.4,No,WR200,376,,0
