"Last updated: August 21, 2025 06:31 PM UTC"
Updated 08/21/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB88,RB,DAL,1314,22.8,Yes,RB88,1506,,0
Sam Howell,QB46,QB,MIN,1310,24.9,No,QB44,1061,,0
Emanuel Wilson,RB89,RB,GBP,1306,26.2,No,RB85,1595,,0
2027 Late 4th,,PI,,1305.99,,,,1505,,0
Taysom Hill,TE59,TE,NOS,1297.99,35.0,No,TE60,1285.89,,0
Curtis Samuel,WR125,WR,BUF,1291,29.0,No,WR127,1429,,0
Raheim Sanders,RB90,RB,LAC,1283,23.2,Yes,RB91,1487,,0
Devontez Walker,WR126,WR,BAL,1279,24.1,No,WR126,1470,,0
LeQuint Allen,RB91,RB,JAC,1278,21.0,Yes,RB89,1503,,0
Tyquan Thornton,WR127,WR,KCC,1272,25.0,No,WR125,1473,,0
Brevin Jordan,TE60,TE,HOU,1262.02,25.0,No,TE59,1427.02,,0
Tahj Washington,WR128,WR,MIA,1254,24.2,No,WR128,1428.99,,0
Chris Rodriguez,RB92,RB,WAS,1250,24.8,No,RB93,1390,,0
Konata Mumpfield,WR129,WR,LAR,1248,22.8,Yes,WR130,1380,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1244,28.4,No,WR129,1417,,0
Kenneth Gainwell,RB93,RB,PIT,1239,26.4,No,RB92,1399,,0
Devin Singletary,RB94,RB,NYG,1230,27.9,No,RB94,1352,,0
Mac Jones,QB47,QB,SFO,1229.99,26.9,No,QB49,790,,0
Davis Allen,TE61,TE,LAR,1215.47,24.5,No,TE62,1269.37,,0
Diontae Johnson,WR131,WR,CLE,1210,29.1,No,WR133,1349,,0
Efton Chism,WR132,WR,NEP,1209,-1.0,Yes,WR140,1221,,0
Grant Calcaterra,TE62,TE,PHI,1202.69,26.7,No,TE61,1292.89,,0
Ray-Ray McCloud,WR133,WR,ATL,1191,28.8,No,WR136,1306,,0
Xavier Hutchinson,WR134,WR,HOU,1189,25.2,No,WR131,1375,,0
Jaheim Bell,TE63,TE,NEP,1187.77,24.1,No,TE63,1183.37,,0
Arian Smith,WR135,WR,NYJ,1173,23.8,Yes,WR132,1361,,0
Riley Leonard,QB48,QB,IND,1170,22.9,Yes,QB47,824,,0
Noah Brown,WR136,WR,WAS,1169,29.6,No,WR134,1320,,0
Antonio Gibson,RB95,RB,NEP,1160,27.1,No,RB98,1268,,0
Kenny Pickett,QB49,QB,CLE,1150,27.2,No,QB45,908,,0
Trey Lance,QB50,QB,LAC,1135,25.2,No,QB53,587,,0
Jeremy Ruckert,TE64,TE,NYJ,1134.77,25.0,No,TE65,1158.97,,0
Jonathan Mingo,WR137,WR,DAL,1131,24.3,No,WR135,1311,,0
2028 Late 4th,,PI,,1128,,,,1345,,0
Tyler Goodson,RB96,RB,IND,1121,24.7,No,RB95,1285,,0
AJ Dillon,RB97,RB,PHI,1117,27.3,No,RB97,1269,,0
Donovan Edwards,RB98,RB,NYJ,1110,22.4,Yes,RB96,1284,,0
Brock Wright,TE65,TE,DET,1093.3,26.7,No,TE66,1119.7,,0
Greg Dortch,WR138,WR,ARI,1089,27.2,No,WR139,1235,,0
Amari Cooper,WR139,WR,FA,1082,31.1,No,WR137,1298,,0
Xavier Gipson,WR140,WR,NYJ,1071,24.4,No,WR141,1203,,0
Rasheen Ali,RB99,RB,BAL,1070,24.5,No,RB101,1193,,0
Kendrick Bourne,WR141,WR,NEP,1067,30.0,No,WR138,1288,,0
Jamari Thrash,WR142,WR,CLE,1063,24.6,No,WR147,1092,,0
Rondale Moore,WR144,WR,MIN,1062,25.2,No,WR144,1135,,0
Josh Reynolds,WR143,WR,NYJ,1061.99,30.5,No,WR145,1129,,0
Khalil Herbert,RB100,RB,IND,1052,27.3,No,RB99,1223,,0
Luke Lachey,TE66,TE,HOU,1050.35,24.1,Yes,TE64,1190.05,,0
Bub Means,WR145,WR,NOS,1046,24.6,No,WR142,1186,,0
Jelani Woods,TE67,TE,IND,1043.17,26.8,No,TE67,1070.67,,0
Israel Abanikanda,RB101,RB,GBP,1043,22.8,No,RB102,1166,,0
Deuce Vaughn,RB102,RB,DAL,1040,23.8,No,RB103,1140,,0
Raheem Mostert,RB103,RB,LVR,1017,33.3,No,RB107,1040,,0
Will Levis,QB51,QB,TEN,1013,26.1,No,QB48,804,,0
Zach Wilson,QB52,QB,MIA,1009,26.0,No,QB51,649,,0
Irv Smith,TE68,TE,HOU,1004.62,27.0,No,TE70,949.62,,0
Frank Gore Jr.,RB104,RB,BUF,1004,23.4,No,RB100,1217,,0
Aidan O'Connell,QB53,QB,LVR,996,26.9,No,QB50,675,,0
Brenden Rice,WR146,WR,LAC,995,23.4,No,WR143,1162,,0
Tyler Johnson,WR147,WR,NYJ,989,26.9,No,WR149,1074,,0
LaJohntay Wester,WR148,WR,BAL,980,23.4,Yes,WR146,1107,,0
Hendon Hooker,QB54,QB,DET,977,27.6,No,QB54,575,,0
Demarcus Robinson,WR149,WR,SFO,976,30.9,No,WR151,1027,,0
Zamir White,RB105,RB,LVR,971,25.9,No,RB106,1077,,0
Cam Akers,RB106,RB,NOS,963,26.1,No,RB104,1126,,0
KaVontae Turpin,WR150,WR,DAL,962.99,29.0,No,WR152,1026,,0
JuJu Smith-Schuster,WR151,WR,KCC,954,28.7,No,WR154,1016,,0
Jake Bobo,WR152,WR,SEA,948,27.0,No,WR148,1080.99,,0
Harrison Bryant,TE69,TE,PHI,947.28,27.3,No,TE68,1045.18,,0
Johnny Wilson,WR153,WR,PHI,941,24.3,No,WR153,1017,,0
Sincere McCormick,RB107,RB,LVR,940,24.9,No,RB105,1076.99,,0
Foster Moreau,TE70,TE,NOS,936.75,28.2,No,TE69,1004.95,,0
Brandin Cooks,WR154,WR,NOS,933,31.9,No,WR155,1013,,0
Emari Demercado,RB108,RB,ARI,932,26.5,No,RB108,1010,,0
K.J. Osborn,WR155,WR,WAS,931,28.2,No,WR150,1039.99,,0
Kendall Milton,RB109,RB,CIN,922,23.5,No,RB112,954,,0
Ty Chandler,RB110,RB,MIN,904,27.2,No,RB110,971,,0
Alexander Mattison,RB111,RB,MIA,903,27.1,No,RB109,1007,,0
Kyle McCord,QB55,QB,PHI,900,22.9,Yes,QB68,253,,0
Olamide Zaccheaus,WR156,WR,CHI,899,28.0,No,WR159,968,,0
Drew Lock,QB56,QB,SEA,893,28.7,No,QB52,638,,0
KJ Hamler,WR157,WR,BUF,885,26.1,No,WR157,976,,0
Nick Nash,WR158,WR,ATL,884,25.0,Yes,WR164,940,,0
Allen Lazard,WR159,WR,NYJ,876,29.6,No,WR158,970.99,,0
Gardner Minshew,QB57,QB,KCC,874,29.2,No,QB67,375,,0
Isaiah Hodgins,WR160,WR,SFO,872,26.8,No,WR166,898,,0
Terrace Marshall,WR161,WR,PHI,871,25.2,No,WR156,996,,0
A.T. Perry,WR162,WR,DEN,855,25.8,No,WR169,882,,0
Zay Jones,WR163,WR,ARI,854,30.4,No,WR175,825,,0
Jimmy Garoppolo,QB58,QB,LAR,853.99,33.8,No,QB94,96,,0
Ainias Smith,WR164,WR,PHI,853,24.2,No,WR163,945,,0
Samaje Perine,RB112,RB,CIN,849,29.9,No,RB114,912,,0
Michael Carter,RB113,RB,ARI,848,26.2,No,RB113,922,,0
Carson Steele,RB114,RB,KCC,842,22.8,No,RB111,970.98,,0
David Bell,WR165,WR,CLE,840,24.6,No,WR162,953,,0
Gabriel Davis,WR166,WR,FA,839,26.3,No,WR160,959,,0
Mason Tipton,WR167,WR,NOS,837,24.8,No,WR161,956,,0
Mecole Hardman,WR168,WR,GBP,834,27.4,No,WR176,824.99,,0
Van Jefferson,WR169,WR,TEN,825,29.0,No,WR170,878,,0
Bo Melton,WR170,WR,GBP,817,26.2,No,WR165,901,,0
Trey Sermon,RB115,RB,PIT,802,26.5,No,RB116,846,,0
Derius Davis,WR171,WR,LAC,801,24.9,No,WR167,896,,0
Jake Browning,QB59,QB,CIN,796,29.3,No,QB56,411,,0
Marquez Valdes-Scantling,WR172,WR,SEA,792,30.8,No,WR168,883,,0
Tyler Scott,WR173,WR,CHI,785,23.8,No,WR174,828,,0
Austin Hooper,TE71,TE,NEP,783.6,30.8,No,TE75,790.2,,0
Stone Smartt,TE72,TE,NYJ,783.03,26.8,No,TE71,952.43,,0
Josh Oliver,TE73,TE,MIN,782.45,28.4,No,TE73,840.75,,0
Mack Hollins,WR174,WR,NEP,778,31.9,No,WR171,867,,0
Tyler Badie,RB116,RB,DEN,765,25.5,No,RB115,870,,0
Sione Vaki,RB117,RB,DET,764.99,24.0,No,RB117,845.99,,0
Mason Rudolph,QB60,QB,PIT,764.98,30.0,No,QB57,394,,0
Josh Whyle,TE74,TE,TEN,762.03,25.9,No,TE72,855.53,,0
Tim Patrick,WR175,WR,DET,761,31.7,No,WR173,850,,0
Chris Brooks,RB118,RB,GBP,757,25.6,No,RB118,831,,0
Donovan Peoples-Jones,WR176,WR,NOS,752,26.4,No,WR177,773,,0
Pierre Strong Jr.,RB119,RB,CLE,740,26.6,No,RB119,816,,0
Skyy Moore,WR177,WR,KCC,736,24.9,No,WR172,864,,0
Kenny McIntosh,RB120,RB,SEA,716,25.4,No,RB120,765,,0
Hassan Haskins,RB121,RB,LAC,671,25.7,No,RB121,758,,0
Tylan Wallace,WR178,WR,BAL,634,26.2,No,WR178,715,,0
Clyde Edwards-Helaire,RB122,RB,NOS,607,26.3,No,RB125,686,,0
Treylon Burks,WR179,WR,TEN,601,25.4,No,WR179,685.99,,0
Zack Moss,RB123,RB,FA,599,27.6,No,RB123,702,,0
Cam Miller,QB61,QB,LVR,589,24.1,Yes,QB96,75,,0
Tyler Huntley,QB62,QB,MIA,586,27.5,No,QB58,380,,0
Julius Chestnut,RB124,RB,TEN,584,24.8,No,RB122,728,,0
Stetson Bennett,QB63,QB,LAR,575,27.8,No,QB73,219,,0
Tyson Bagent,QB64,QB,CHI,558,25.2,No,QB71,228,,0
Erik Ezukanma,WR180,WR,MIA,555,25.5,No,WR180,662,,0
Eric Gray,RB125,RB,NYG,545,25.8,No,RB124,693,,0
Rakim Jarrett,WR181,WR,TBB,536,24.5,No,WR181,644,,0
Trayveon Williams,RB126,RB,FA,517,27.8,No,RB131,469,,0
Dylan Laube,RB127,RB,LVR,504,25.6,No,RB126,650,,0
Jalen Reagor,WR182,WR,LAC,490,26.6,No,WR182,578,,0
Lil'Jordan Humphrey,WR183,WR,NYG,463,27.3,No,WR183,525,,0
Cedrick Wilson,WR184,WR,NOS,422,29.7,No,WR190,429,,0
Jake Haener,QB65,QB,NOS,416,26.4,No,QB90,149,,0
Kalif Raymond,WR185,WR,DET,397,31.0,No,WR186,485,,0
Justin Watson,WR186,WR,HOU,396,29.3,No,WR184,505,,0
