"Last updated: June 18, 2026 08:30 PM UTC"
Updated 06/18/26 at 08:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB87,RB,NOS,1505,22.8,No,RB85,1901,,0
Damien Martinez,RB88,RB,GBP,1492,22.4,No,RB88,1831,,0
Treylon Burks,WR127,WR,WAS,1491.99,26.2,No,WR130,1802,,0
Devaughn Vele,WR128,WR,NOS,1482,28.5,No,WR129,1820,,0
Brenen Thompson,WR129,WR,LAC,1471,-1.0,Yes,WR136,1628,,0
John Metchie,WR131,WR,CAR,1448,25.9,No,WR126,1861,,0
Calvin Austin III,WR130,WR,NYG,1447.99,27.2,No,WR131,1776,,0
Roschon Johnson,RB89,RB,CHI,1446,25.4,No,RB91,1722,,0
Jaleel McLaughlin,RB90,RB,DEN,1436,25.8,No,RB89,1768,,0
Ja'Lynn Polk,WR132,WR,NOS,1429,24.2,No,WR128,1823,,0
Tahj Washington,WR133,WR,MIA,1400,25.1,No,WR138,1613,,0
Devontez Walker,WR134,WR,BAL,1399,25.0,No,WR133,1691,,0
Tyson Bagent,QB51,QB,CHI,1392,26.0,No,QB75,277,,0
Charlie Kolar,TE61,TE,LAC,1391.29,27.4,No,TE66,1486.99,,0
Dyami Brown,WR135,WR,WAS,1389,26.6,No,WR132,1706,,0
Brevin Jordan,TE62,TE,HOU,1378.04,25.9,No,TE62,1596.94,,0
Jared Wiley,TE63,TE,KCC,1377.47,25.6,No,TE65,1519.37,,0
Jonnu Smith,TE64,TE,FA,1362.44,30.8,No,TE61,1688.04,,0
Justice Hill,RB91,RB,BAL,1360,28.6,No,RB90,1745,,0
Chris Brooks,RB92,RB,GBP,1359,26.4,No,RB96,1601,,0
Malik Davis,RB93,RB,DAL,1354,27.6,No,RB94,1615,,0
Zavion Thomas,WR136,WR,CHI,1353,-1.0,Yes,WR144,1446,,0
Kendrick Bourne,WR137,WR,ARI,1342,30.9,No,WR137,1622,,0
Bryce Lance,WR138,WR,NOS,1336,23.8,Yes,WR145,1443.99,,0
Dillon Gabriel,QB52,QB,CLE,1328,25.5,No,QB44,1396,,0
Zach Ertz,TE65,TE,FA,1322.59,35.6,No,TE63,1605.29,,0
George Holani,RB94,RB,SEA,1319,26.5,No,RB95,1614,,0
Caleb Douglas,WR139,WR,MIA,1316,22.8,Yes,WR149,1431,,0
Konata Mumpfield,WR140,WR,LAR,1315,23.6,No,WR134,1654,,0
Jameis Winston,QB53,QB,NYG,1314,32.4,No,QB49,1072,,0
Davis Mills,QB54,QB,HOU,1313,27.6,No,QB78,263,,0
Raheim Sanders,RB95,RB,CLE,1304,24.0,No,RB93,1661,,0
Will Levis,QB55,QB,TEN,1296,27.0,No,QB62,526,,0
Brock Wright,TE66,TE,DET,1282.32,27.6,No,TE68,1336.22,,0
Keenan Allen,WR141,WR,FA,1278,34.1,No,WR135,1631,,0
Davis Allen,TE67,TE,LAR,1271.85,25.4,No,TE64,1600.75,,0
Eli Heidenreich,RB96,RB,PIT,1264,23.0,Yes,RB103,1368,,0
2028 Late 4th,,PI,,1260,,,,1436,,0
Marcus Mariota,QB56,QB,WAS,1257,32.6,No,QB51,943,,0
Tai Felton,WR142,WR,MIN,1254,23.3,No,WR141,1522,,0
Sam Roush,TE68,TE,CHI,1249.75,-1.0,Yes,TE67,1379.55,,0
Olamide Zaccheaus,WR143,WR,ATL,1239,28.9,No,WR139,1540,,0
Tanner McKee,QB57,QB,PHI,1235,26.1,No,QB63,469,,0
Devin Singletary,RB97,RB,NYG,1233,28.8,No,RB92,1709,,0
Xavier Restrepo,WR144,WR,TEN,1228,24.2,No,WR140,1532,,0
Ty Johnson,RB98,RB,BUF,1227,28.8,No,RB97,1530,,0
Rasheen Ali,RB99,RB,BAL,1225,25.3,No,RB98,1472,,0
Malachi Corley,WR145,WR,CLE,1211,24.2,No,WR148,1430.99,,0
Tyler Huntley,QB58,QB,BAL,1210,28.4,No,QB58,598,,0
Kameron Johnson,WR146,WR,TBB,1199,24.2,No,WR147,1432,,0
Jalin Hyatt,WR147,WR,NYG,1197,24.7,No,WR142,1510,,0
Efton Chism,WR148,WR,NEP,1186,24.6,No,WR143,1502,,0
Deion Burks,WR149,WR,IND,1169,-1.0,Yes,WR156,1319,,0
Phil Mafah,RB100,RB,DAL,1167,23.6,No,RB100,1467,,0
Emari Demercado,RB101,RB,KCC,1155,27.4,No,RB99,1466.99,,0
Donovan Edwards,RB102,RB,MIA,1154.99,23.3,No,RB104,1363,,0
Elijah Moore,WR150,WR,PHI,1153,26.2,No,WR151,1405,,0
KaVontae Turpin,WR151,WR,DAL,1150,29.9,No,WR150,1413,,0
Trey Palmer,WR152,WR,NOS,1148,25.2,No,WR146,1434,,0
Greg Dortch,WR153,WR,DET,1138,28.0,No,WR154,1334,,0
Matthew Hibner,TE69,TE,BAL,1132.27,-1.0,Yes,TE71,1137.77,,0
Gabriel Davis,WR154,WR,BUF,1129,27.2,No,WR159,1295,,0
Adam Randall,RB103,RB,BAL,1125,-1.0,Yes,RB113,1133,,0
Gardner Minshew,QB59,QB,ARI,1108,30.1,No,QB66,392,,0
Mack Hollins,WR155,WR,NEP,1107,32.8,No,WR158,1300,,0
Jordan Watkins,WR156,WR,SFO,1103,24.3,No,WR153,1356,,0
Jacob Cowing,WR157,WR,SFO,1100,25.4,No,WR155,1330,,0
Joe Flacco,QB60,QB,CIN,1099,41.4,No,QB50,968,,0
Trey Lance,QB61,QB,LAC,1095,26.1,No,QB56,610,,0
Tyler Goodson,RB104,RB,ATL,1084,25.6,No,RB106,1303,,0
Javon Baker,WR158,WR,SFO,1082,24.3,No,WR157,1316,,0
Kalel Mullings,RB105,RB,TEN,1069,23.7,No,RB102,1397,,0
Bam Knight,RB107,RB,ARI,1068,25.2,No,RB101,1426,,0
Joe Mixon,RB106,RB,FA,1067.99,29.9,No,RB105,1348,,0
Kenny Pickett,QB62,QB,CAR,1067.98,28.0,No,QB57,603,,0
Jack Endries,TE70,TE,CIN,1067.85,-1.0,Yes,TE69,1248.25,,0
Jake Bobo,WR159,WR,SEA,1067,27.9,No,WR160,1290,,0
Jonathan Mingo,WR160,WR,DAL,1057,25.2,No,WR152,1366,,0
Sam Howell,QB63,QB,DAL,1051,25.8,No,QB54,629,,0
Kenny McIntosh,RB108,RB,SEA,1020,26.3,No,RB109,1215,,0
Isaiah Hodgins,WR161,WR,NYG,1015,27.6,No,WR164,1163,,0
Dameon Pierce,RB109,RB,PHI,1002,26.3,No,RB107,1256,,0
Israel Abanikanda,RB110,RB,DAL,997,23.7,No,RB112,1179,,0
Tyrell Shavers,WR162,WR,BUF,996,26.8,No,WR161,1275,,0
Nick Westbrook-Ikhine,WR163,WR,IND,995,29.2,No,WR168,1124,,0
Skyy Moore,WR164,WR,GBP,990,25.8,No,WR169,1123.99,,0
Arian Smith,WR165,WR,NYJ,989,24.7,No,WR162,1252,,0
David Bell,WR166,WR,CLE,985,25.5,No,WR166,1159,,0
Taylen Green,QB64,QB,CLE,981,-1.0,Yes,QB99,167,,0
Michael Carter,RB111,RB,TEN,979,27.1,No,RB108,1251,,0
Tyler Badie,RB112,RB,DEN,978.99,26.4,No,RB110,1198,,0
Bo Melton,WR167,WR,GBP,978,27.1,No,WR163,1244,,0
Drew Lock,QB65,QB,SEA,972,29.6,No,QB65,409,,0
Lil'Jordan Humphrey,WR168,WR,DEN,970,28.2,No,WR171,1101,,0
Seth McGowan,RB113,RB,IND,965,-1.0,Yes,RB111,1190,,0
Zach Wilson,QB66,QB,NOS,954,26.9,No,QB55,620,,0
Mason Tipton,WR169,WR,NOS,952,25.7,No,WR165,1162,,0
CJ Daniels,WR170,WR,LAR,943,24.4,Yes,WR167,1153,,0
Sione Vaki,RB114,RB,DET,933,24.9,No,RB115,1081,,0
Tyler Scott,WR171,WR,LAR,920,24.7,No,WR170,1106,,0
Le'Veon Moss,RB115,RB,MIA,908,23.6,Yes,RB114,1105.99,,0
J'Mari Taylor,RB116,RB,JAC,894,-1.0,Yes,RB118,1055,,0
Hassan Haskins,RB117,RB,LAC,889,26.6,No,RB116,1076,,0
Jamari Thrash,WR172,WR,CLE,881,25.5,No,WR173,1017,,0
Darren Waller,TE71,TE,FA,880.03,33.8,No,TE70,1211.13,,0
Grant Calcaterra,TE72,TE,PHI,869.45,27.5,No,TE72,1032.25,,0
Thomas Fidone,TE74,TE,NYG,863.33,23.7,No,TE80,953.53,,0
Jeremy Ruckert,TE73,TE,NYJ,862.8,25.8,No,TE74,981.6,,0
Harrison Bryant,TE75,TE,SEA,858.3,28.2,No,TE73,985.9,,0
Tyler Conklin,TE76,TE,DET,856.63,30.9,No,TE76,972.13,,0
Xavier Gipson,WR173,WR,NYG,853,25.3,No,WR174,998,,0
Demarcus Robinson,WR174,WR,SFO,847,31.7,No,WR176,954,,0
Jawhar Jordan,RB118,RB,HOU,840,26.8,No,RB123,953,,0
Cyrus Allen,WR175,WR,KCC,838,-1.0,Yes,WR178,878,,0
Frank Gore Jr.,RB119,RB,BUF,826,24.3,No,RB117,1066,,0
Bub Means,WR176,WR,NOS,806,25.4,No,WR172,1029,,0
Cole Payton,QB67,QB,PHI,804,-1.0,Yes,QB101,160.99,,0
Jam Miller,RB120,RB,NEP,798,-1.0,Yes,RB119,1014,,0
Kendall Milton,RB121,RB,CIN,788,24.4,No,RB121,962,,0
Zavier Scott,RB122,RB,MIN,783,26.9,No,RB120,965,,0
Alexander Mattison,RB123,RB,MIA,770,28.0,No,RB124,931,,0
Brenden Rice,WR177,WR,GBP,767,24.2,No,WR175,975,,0
Kareem Hunt,RB124,RB,FA,726,30.9,No,RB122,957,,0
Ty Chandler,RB125,RB,NOS,715,28.1,No,RB125,871,,0
Barion Brown,WR178,WR,NOS,691,22.5,Yes,WR177,883,,0
Tyler Johnson,WR179,WR,DAL,657,27.8,No,WR179,875,,0
Ainias Smith,WR180,WR,CAR,630,25.0,No,WR182,792,,0
Samaje Perine,RB126,RB,CIN,596,30.8,No,RB127,789,,0
Mason Rudolph,QB68,QB,PIT,581,30.9,No,QB64,414,,0
Deuce Vaughn,RB127,RB,FA,561,24.6,No,RB128,787,,0
Aidan O'Connell,QB69,QB,LVR,536,27.8,No,QB61,545,,0
Kyle McCord,QB70,QB,GBP,535.99,23.7,No,QB79,257,,0
Johnny Wilson,WR181,WR,PHI,533,25.2,No,WR183,770,,0
AJ Dillon,RB128,RB,CAR,531,28.1,No,RB130,765,,0
Van Jefferson,WR182,WR,WAS,523,29.9,No,WR180,805,,0
Terrell Jennings,RB129,RB,NEP,522,25.3,No,RB131,759,,0
Elijah Mitchell,RB130,RB,PHI,519,28.1,No,RB132,742,,0
Derius Davis,WR183,WR,LAC,511,25.8,No,WR184,756,,0
LaJohntay Wester,WR184,WR,BAL,506,24.2,No,WR188,632,,0
Julius Chestnut,RB131,RB,TEN,500,25.6,No,RB137,617,,0
Tyrod Taylor,QB71,QB,GBP,499,36.9,No,QB81,245,,0
Jeremy McNichols,RB132,RB,WAS,489,30.5,No,RB135,650,,0
Noah Brown,WR185,WR,WAS,488.99,30.4,No,WR201,586,,0
