"Last updated: May 12, 2025 06:53 AM UTC"
Updated 05/12/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR126,WR,BAL,1268,23.9,No,WR126,1528,,0
Mike Williams,WR127,WR,LAC,1262,30.6,No,WR128,1507,,0
Tahj Washington,WR128,WR,MIA,1257,24.0,No,WR130,1429,,0
Treylon Burks,WR129,WR,TEN,1254,25.1,No,WR129,1480,,0
Emanuel Wilson,RB90,RB,GBP,1247,26.0,No,RB89,1433,,0
Xavier Hutchinson,WR130,WR,HOU,1245,24.9,No,WR123,1545,,0
Greg Dortch,WR131,WR,ARI,1242,27.0,No,WR131,1397,,0
Miles Sanders,RB91,RB,DAL,1214,28.0,No,RB91,1393,,0
Jeremy Ruckert,TE61,TE,NYJ,1209.22,24.8,No,TE64,1198.22,,0
Foster Moreau,TE62,TE,NOS,1197.64,28.0,No,TE61,1305.44,,0
Irv Smith,TE63,TE,HOU,1188.27,26.8,No,TE62,1274.07,,0
2027 Late 4th,,PI,,1179,,,,1283,,0
Jaheim Bell,TE64,TE,NEP,1177.59,23.9,No,TE63,1209.49,,0
Alexander Mattison,RB92,RB,MIA,1174,26.9,No,RB93,1339,,0
Brenden Rice,WR132,WR,LAC,1164,23.2,No,WR134,1323,,0
Bub Means,WR133,WR,NOS,1159,24.3,No,WR132,1347,,0
Kendrick Bourne,WR134,WR,NEP,1158,29.8,No,WR136,1282.99,,0
Stone Smartt,TE65,TE,NYJ,1154.97,26.6,No,TE65,1192.37,,0
Jacory Croskey-Merritt,RB93,RB,WAS,1149,24.1,Yes,RB101,1141,,0
Aidan O'Connell,QB50,QB,LVR,1148.99,26.7,No,QB50,874,,0
Zach Wilson,QB51,QB,MIA,1146,25.8,No,QB53,680,,0
Jelani Woods,TE66,TE,IND,1142.77,26.6,No,TE66,1179.07,,0
Brock Wright,TE67,TE,DET,1135.02,26.4,No,TE67,1121.82,,0
Cam Akers,RB94,RB,MIN,1134,25.9,No,RB92,1351,,0
Zamir White,RB95,RB,LVR,1133,25.6,No,RB95,1294,,0
Israel Abanikanda,RB96,RB,SFO,1108,22.6,No,RB94,1298,,0
Riley Leonard,QB52,QB,IND,1097,22.7,Yes,QB47,981,,0
Noah Brown,WR135,WR,WAS,1093,29.3,No,WR137,1256,,0
Ray-Ray McCloud,WR136,WR,ATL,1091,28.6,No,WR138,1232,,0
Drew Lock,QB53,QB,SEA,1086,28.5,No,QB52,739,,0
Isaiah Bond,WR137,WR,FA,1084,-1.0,Yes,WR133,1336,,0
Jake Bobo,WR138,WR,SEA,1081,26.8,No,WR135,1289,,0
AJ Dillon,RB97,RB,PHI,1068,27.0,No,RB99,1201,,0
Rasheen Ali,RB98,RB,BAL,1058,24.2,No,RB98,1216,,0
Sincere McCormick,RB99,RB,LVR,1046,24.7,No,RB96,1241,,0
Chris Rodriguez,RB100,RB,WAS,1041,25.6,No,RB97,1218,,0
Deuce Vaughn,RB101,RB,DAL,1034,23.5,No,RB102,1118,,0
Gardner Minshew,QB54,QB,KCC,1033.99,29.0,No,QB56,616,,0
Luke Lachey,TE68,TE,HOU,1031.95,23.9,Yes,TE68,1097.95,,0
Kyle McCord,QB55,QB,PHI,1031,22.6,Yes,QB69,216,,0
Bo Melton,WR139,WR,GBP,1017,26.0,No,WR144,1101,,0
Brandin Cooks,WR140,WR,NOS,1013,31.6,No,WR139,1166,,0
KaVontae Turpin,WR141,WR,DAL,1009,28.8,No,WR145,1097,,0
K.J. Osborn,WR142,WR,WAS,996,27.9,No,WR142,1119,,0
Frank Gore Jr.,RB102,RB,BUF,990,23.2,No,RB100,1144,,0
Xavier Gipson,WR143,WR,NYJ,985,24.2,No,WR140,1147,,0
Hendon Hooker,QB56,QB,DET,984.99,27.3,No,QB54,651,,0
Josh Whyle,TE69,TE,TEN,980.62,25.7,No,TE69,1046.62,,0
Tyler Goodson,RB103,RB,IND,970,24.5,No,RB103,1102,,0
Johnny Wilson,WR144,WR,PHI,969.99,24.1,No,WR147,1085,,0
JuJu Smith-Schuster,WR145,WR,KCC,965,28.5,No,WR141,1124,,0
Tyquan Thornton,WR146,WR,KCC,954,24.8,No,WR146,1089,,0
Chimere Dike,WR147,WR,TEN,953.99,23.4,Yes,WR158,913,,0
A.T. Perry,WR148,WR,DEN,949,25.5,No,WR148,1051,,0
Mack Hollins,WR149,WR,NEP,938,31.6,No,WR143,1109,,0
Jase McClellan,RB104,RB,ATL,930,22.9,No,RB108,1004,,0
Raheem Mostert,RB105,RB,LVR,928,33.1,No,RB107,1010,,0
Ty Chandler,RB106,RB,MIN,927,27.0,No,RB104,1093,,0
Van Jefferson,WR150,WR,TEN,926.99,28.8,No,WR149,1033,,0
Demarcus Robinson,WR151,WR,SFO,924,30.6,No,WR150,1021,,0
Isaiah Hodgins,WR152,WR,SFO,922,26.6,No,WR161,889,,0
Sione Vaki,RB107,RB,DET,914,23.8,No,RB105,1032.99,,0
Olamide Zaccheaus,WR153,WR,CHI,913.99,27.8,No,WR152,997,,0
Derius Davis,WR154,WR,LAC,904,24.7,No,WR160,894,,0
Carson Steele,RB108,RB,KCC,899,22.6,No,RB106,1027,,0
Jamari Thrash,WR155,WR,CLE,898.99,24.4,No,WR151,1016,,0
Tim Patrick,WR156,WR,DET,898,31.5,No,WR153,975,,0
Tyler Johnson,WR157,WR,NYJ,897,26.7,No,WR155,949,,0
Hayden Hurst,TE70,TE,LAC,896.92,31.7,No,TE70,913.42,,0
Donovan Edwards,RB109,RB,NYJ,893,22.2,Yes,RB119,860,,0
LeQuint Allen,RB110,RB,JAC,892,20.8,Yes,RB116,896,,0
Mason Tipton,WR158,WR,NOS,885,24.6,No,WR157,929,,0
KJ Hamler,WR159,WR,BUF,882,25.8,No,WR156,930,,0
Michael Carter,RB111,RB,ARI,880,26.0,No,RB109,968,,0
Tyler Badie,RB112,RB,DEN,877,25.2,No,RB110,938,,0
Emari Demercado,RB113,RB,ARI,870,26.3,No,RB113,903,,0
Dylan Laube,RB114,RB,LVR,864,25.4,No,RB112,924,,0
Samaje Perine,RB115,RB,CIN,862,29.6,No,RB111,928.99,,0
Mecole Hardman,WR160,WR,GBP,861,27.2,No,WR159,902.99,,0
Raheim Sanders,RB116,RB,LAC,860.99,22.9,Yes,RB118,868,,0
David Bell,WR161,WR,CLE,852,24.4,No,WR162,877,,0
Terrace Marshall,WR162,WR,PHI,827,24.9,No,WR154,957,,0
Kendall Milton,RB117,RB,CIN,826,23.2,No,RB121,820,,0
Trey Lance,QB57,QB,LAC,825.99,25.0,No,QB57,565,,0
Phil Mafah,RB118,RB,DAL,825,22.6,Yes,RB115,897,,0
Jake Browning,QB58,QB,CIN,822,29.1,No,QB62,412,,0
Marquez Valdes-Scantling,WR164,WR,SEA,821,30.6,No,WR163,859,,0
Allen Lazard,WR163,WR,NYJ,820.99,29.4,No,WR168,755,,0
Clyde Edwards-Helaire,RB119,RB,NOS,817,26.1,No,RB114,896.99,,0
Zay Jones,WR165,WR,ARI,804,30.1,No,WR170,714,,0
Josh Oliver,TE71,TE,MIN,801.03,28.1,No,TE72,782.33,,0
Ainias Smith,WR166,WR,PHI,796,24.0,No,WR165,851,,0
Kylen Granson,TE72,TE,PHI,795.48,27.1,No,TE71,785.58,,0
Trey Sermon,RB120,RB,IND,790,26.3,No,RB120,858,,0
Chris Brooks,RB121,RB,GBP,788,25.3,No,RB117,879,,0
Tyler Scott,WR167,WR,CHI,781,23.6,No,WR166,843,,0
Harrison Bryant,TE73,TE,PHI,777.78,27.0,No,TE73,783.28,,0
Lucas Krull,TE74,TE,DEN,774.95,26.8,No,TE75,771.65,,0
D.J. Chark,WR168,WR,LAC,774,28.6,No,WR164,852,,0
Dorian Thompson-Robinson,QB59,QB,PHI,770,25.5,No,QB58,503,,0
Will Mallory,TE75,TE,IND,765.38,25.9,No,TE83,730.18,,0
Hunter Long,TE76,TE,JAC,763.7,26.7,No,TE79,752.7,,0
Tip Reiman,TE77,TE,ARI,759.83,23.6,No,TE74,785.13,,0
Tylan Wallace,WR169,WR,BAL,755,26.0,No,WR167,787,,0
Eric Gray,RB122,RB,NYG,754,25.5,No,RB122,810,,0
Dont'e Thornton,WR170,WR,LVR,752,22.4,Yes,WR171,700,,0
Kenny McIntosh,RB123,RB,SEA,724,25.2,No,RB123,766,,0
Trayveon Williams,RB124,RB,CIN,720,27.6,No,RB125,717,,0
Josh Reynolds,WR171,WR,NYJ,709,30.2,No,WR173,683,,0
Pierre Strong Jr.,RB125,RB,CLE,676,26.4,No,RB124,749,,0
Tyler Huntley,QB60,QB,MIA,674,27.3,No,QB59,422,,0
Rakim Jarrett,WR172,WR,TBB,669,24.3,No,WR172,684,,0
Jacoby Brissett,QB61,QB,ARI,665,32.4,No,QB66,384,,0
Skyy Moore,WR173,WR,KCC,638,24.7,No,WR174,674,,0
Tyler Boyd,WR174,WR,FA,637,30.5,No,WR169,747,,0
Desmond Ridder,QB62,QB,LVR,625,25.7,No,QB64,410,,0
Arian Smith,WR175,WR,NYJ,618,23.6,Yes,WR179,521,,0
Ryan Flournoy,WR176,WR,DAL,602,25.5,No,WR175,638,,0
Tyson Bagent,QB63,QB,CHI,593,24.9,No,QB70,215,,0
Deshaun Watson,QB64,QB,CLE,546,29.6,No,QB63,411,,0
Joshua Dobbs,QB65,QB,NEP,520,30.3,No,QB67,223,,0
Hassan Haskins,RB126,RB,LAC,514,25.4,No,RB126,576,,0
Malik Heath,WR177,WR,GBP,510,25.2,No,WR181,477,,0
Lil'Jordan Humphrey,WR178,WR,FA,501,27.1,No,WR183,451,,0
Derek Carr,QB66,QB,NOS,497,34.1,No,QB46,1050,,0
Jordan Travis,QB67,QB,NYJ,465,25.0,No,QB55,639,,0
Marcus Mariota,QB68,QB,WAS,451,31.5,No,QB88,160,,0
Blake Watson,RB127,RB,DEN,447,25.6,No,RB144,383.99,,0
Ronnie Bell,WR179,WR,DET,441,25.3,No,WR180,511,,0
Cooper Rush,QB69,QB,BAL,440.99,31.5,No,QB60,421,,0
Justin Watson,WR180,WR,HOU,430,29.1,No,WR184,444,,0
Travis Homer,RB128,RB,CHI,428,26.8,No,RB133,440,,0
Raheem Blackshear,RB129,RB,CAR,424,26.9,No,RB140,392,,0
Ronnie Rivers,RB130,RB,LAR,421,26.3,No,RB127,567,,0
Cedrick Wilson,WR181,WR,NOS,419,29.5,No,WR177,538,,0
Justyn Ross,WR182,WR,KCC,418.99,25.4,No,WR182,467,,0
Bailey Zappe,QB70,QB,KCC,418.98,26.0,No,QB75,187,,0
Erik Ezukanma,WR183,WR,MIA,418,25.3,No,WR176,608,,0
Kurtis Rourke,QB71,QB,SFO,417.99,24.5,Yes,QB68,220,,0
Devin Duvernay,WR184,WR,CHI,415,27.7,No,WR185,443.99,,0
Charlie Jones,WR185,WR,CIN,408,26.5,No,WR196,403,,0
Jake Haener,QB72,QB,NOS,407.99,26.2,No,QB91,130,,0
