"Last updated: February 03, 2026 06:58 AM UTC"
Updated 02/03/26 at 06:58am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jalin Hyatt,WR125,WR,NYG,1246.99,24.4,No,WR121,1532,,0
Jeremy Ruckert,TE62,TE,NYJ,1243.51,25.5,No,TE61,1405.21,,0
Rasheen Ali,RB90,RB,BAL,1215,25.0,No,RB93,1352,,0
Malachi Corley,WR126,WR,CLE,1206,23.9,No,WR128,1425,,0
Tahj Washington,WR127,WR,MIA,1201,24.7,No,WR131,1347,,0
Josh Oliver,TE63,TE,MIN,1198.12,28.9,No,TE64,1287.22,,0
Grant Calcaterra,TE64,TE,PHI,1197.59,27.2,No,TE63,1293.29,,0
Justice Hill,RB91,RB,BAL,1187,28.2,No,RB90,1467,,0
Kameron Johnson,WR128,WR,TBB,1182,23.9,No,WR126,1442,,0
Tyler Huntley,QB48,QB,BAL,1178,28.0,No,QB54,600,,0
Charlie Kolar,TE65,TE,BAL,1170.47,27.0,No,TE67,1156.17,,0
Trey Palmer,WR129,WR,NOS,1168,24.8,No,WR125,1453,,0
Trey Lance,QB49,QB,LAC,1163,25.7,No,QB49,811,,0
Tai Felton,WR130,WR,MIN,1159,22.9,Yes,WR132,1341,,0
Kenny Pickett,QB50,QB,LVR,1157,27.7,No,QB51,693,,0
Kalel Mullings,RB92,RB,TEN,1155,23.3,Yes,RB92,1420,,0
Taysom Hill,TE66,TE,NOS,1149.47,35.4,No,TE68,1149.47,,0
Tanner McKee,QB51,QB,PHI,1148,25.8,No,QB57,444,,0
Phil Mafah,RB93,RB,DAL,1147,23.3,Yes,RB91,1424,,0
Gabriel Davis,WR131,WR,BUF,1138,26.8,No,WR129,1377,,0
Mack Hollins,WR132,WR,NEP,1134,32.4,No,WR130,1348,,0
Tyler Conklin,TE67,TE,LAC,1127.37,30.5,No,TE66,1216.47,,0
Will Levis,QB52,QB,TEN,1122,26.6,No,QB56,519,,0
Damien Martinez,RB94,RB,GBP,1120,22.0,Yes,RB96,1313,,0
Jordan Watkins,WR133,WR,SFO,1105,24.0,Yes,WR134,1289,,0
Adam Trautman,TE68,TE,DEN,1103.07,29.0,No,TE65,1279.07,,0
Isaiah Hodgins,WR134,WR,NYG,1094,27.3,No,WR135,1251,,0
Arian Smith,WR135,WR,NYJ,1093,24.3,Yes,WR136,1239,,0
Elijah Moore,WR136,WR,DEN,1092,25.8,No,WR133,1312.99,,0
Nick Chubb,RB95,RB,HOU,1091,30.1,No,RB98,1253,,0
Tyler Badie,RB96,RB,DEN,1090,26.0,No,RB94,1346,,0
Tyler Goodson,RB97,RB,IND,1081,25.2,No,RB95,1332,,0
Jonathan Mingo,WR137,WR,DAL,1079,24.8,No,WR138,1193,,0
Zach Wilson,QB53,QB,MIA,1078.99,26.5,No,QB52,659,,0
Hunter Long,TE69,TE,JAC,1068.25,27.4,No,TE70,1111.15,,0
Chris Brooks,RB98,RB,GBP,1052,26.1,No,RB97,1282,,0
Dameon Pierce,RB99,RB,KCC,1051,26.0,No,RB99,1247,,0
Jeremy McNichols,RB100,RB,WAS,1050,30.1,No,RB101,1182,,0
Tyson Bagent,QB54,QB,CHI,1046,25.6,No,QB72,251,,0
Terrell Jennings,RB101,RB,NEP,1035,24.9,No,RB100,1207,,0
Bo Melton,WR138,WR,GBP,1032,26.2,No,WR143,1133,,0
Javon Baker,WR139,WR,SFO,1025,24.0,No,WR137,1197,,0
Jacob Cowing,WR140,WR,SFO,1024.99,25.0,No,WR139,1192.99,,0
Hassan Haskins,RB102,RB,LAC,1019,26.2,No,RB103,1161,,0
Sam Howell,QB55,QB,PHI,1016,25.4,No,QB50,720,,0
Harrison Bryant,TE70,TE,HOU,1008.12,27.8,No,TE69,1141.22,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1001,27.8,No,WR140,1190,,0
Donovan Edwards,RB103,RB,MIA,993,22.9,Yes,RB102,1177,,0
Mason Tipton,WR142,WR,NOS,983,25.4,No,WR145,1126,,0
Rondale Moore,WR143,WR,MIN,982,25.6,No,WR146,1118,,0
Skyy Moore,WR144,WR,SFO,972,25.4,No,WR142,1139,,0
Samaje Perine,RB104,RB,CIN,967,30.4,No,RB104,1121,,0
Aidan O'Connell,QB56,QB,LVR,963,27.4,No,QB55,526,,0
Foster Moreau,TE71,TE,NOS,958.57,28.7,No,TE71,1037.77,,0
Tyler Johnson,WR145,WR,NYJ,955,27.4,No,WR141,1146,,0
Jake Bobo,WR146,WR,SEA,953,27.5,No,WR149,1054,,0
Antonio Gibson,RB105,RB,NEP,952,27.6,No,RB106,1046,,0
Mason Rudolph,QB57,QB,PIT,951.99,30.6,No,QB58,404,,0
Zavier Scott,RB106,RB,MIN,950,26.6,No,RB107,1045,,0
Gardner Minshew,QB58,QB,KCC,946,29.7,No,QB64,368,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,944,28.9,No,WR147,1079.99,,0
JuJu Smith-Schuster,WR148,WR,KCC,943,29.2,No,WR144,1127,,0
Thomas Fidone,TE72,TE,NYG,942.02,23.4,Yes,TE72,1030.02,,0
Israel Abanikanda,RB108,RB,DAL,936,23.3,No,RB105,1075,,0
Ty Chandler,RB107,RB,MIN,935.99,27.7,No,RB110,1016,,0
Curtis Samuel,WR149,WR,BUF,912,29.5,No,WR148,1074,,0
Jamari Thrash,WR150,WR,CLE,911.99,25.1,No,WR150,1043,,0
Demarcus Robinson,WR151,WR,SFO,911,31.4,No,WR156,989,,0
Miles Sanders,RB109,RB,DAL,906,28.8,No,RB109,1029,,0
Xavier Gipson,WR152,WR,NYG,902,24.9,No,WR154,1018,,0
Drew Lock,QB59,QB,SEA,901.99,29.2,No,QB59,396,,0
Joe Flacco,QB60,QB,CIN,898,41.0,No,QB44,1091,,0
Tyler Scott,WR153,WR,LAR,896,24.3,No,WR155,1017,,0
Ainias Smith,WR154,WR,CAR,894,24.7,No,WR151,1040,,0
Deuce Vaughn,RB110,RB,DEN,893.99,24.2,No,RB108,1030,,0
DeAndre Hopkins,WR155,WR,BAL,880,33.7,No,WR152,1037,,0
Noah Brown,WR156,WR,WAS,879.99,30.1,No,WR158,976,,0
Elijah Mitchell,RB111,RB,NEP,874,27.8,No,RB113,995,,0
Frank Gore Jr.,RB112,RB,BUF,857,23.9,No,RB111,1003,,0
Johnny Wilson,WR157,WR,PHI,850,24.8,No,WR160,950,,0
Bub Means,WR158,WR,NOS,849,25.1,No,WR157,980,,0
Zamir White,RB113,RB,LVR,845,26.4,No,RB112,1000,,0
Brenden Rice,WR159,WR,LVR,843,23.9,No,WR162,930,,0
Cam Akers,RB114,RB,SEA,842,26.6,No,RB114,969,,0
Kendall Milton,RB115,RB,CIN,840,24.0,No,RB117,925,,0
Tyrod Taylor,QB61,QB,NYJ,836,36.5,No,QB76,235,,0
Zay Jones,WR160,WR,ARI,827,30.8,No,WR161,938,,0
Sterling Shepard,WR161,WR,TBB,824,33.0,No,WR153,1035,,0
Jawhar Jordan,RB116,RB,HOU,821,26.5,No,RB124,753,,0
Austin Hooper,TE73,TE,NEP,814.85,31.3,No,TE73,903.95,,0
Tylan Wallace,WR162,WR,BAL,809,26.7,No,WR163,926,,0
Max Brosmer,QB62,QB,MIN,801,24.8,Yes,QB100,53,,0
Khalil Herbert,RB117,RB,NYJ,792,27.8,No,RB119,877,,0
Jake Browning,QB63,QB,CIN,788,29.8,No,QB48,851,,0
Julius Chestnut,RB118,RB,TEN,782,25.3,No,RB118,903,,0
Malik Heath,WR163,WR,ATL,774,25.9,No,WR165,875,,0
AJ Dillon,RB119,RB,PHI,773,27.8,No,RB116,928,,0
Jermaine Burton,WR165,WR,FA,753,24.6,No,WR159,968,,0
Tim Patrick,WR164,WR,JAC,752.99,32.2,No,WR170,784,,0
George Holani,RB120,RB,SEA,748,26.1,No,RB115,929,,0
Sione Vaki,RB121,RB,DET,735,24.5,No,RB120,873,,0
Jaheim Bell,TE74,TE,PHI,731.43,24.6,No,TE77,747.93,,0
Van Jefferson,WR166,WR,TEN,731,29.5,No,WR166,869,,0
Alexander Mattison,RB122,RB,MIA,720,27.6,No,RB123,831,,0
Kenny McIntosh,RB123,RB,SEA,716,25.9,No,RB122,855,,0
LaJohntay Wester,WR167,WR,BAL,710,23.8,Yes,WR167,830.99,,0
Derius Davis,WR168,WR,LAC,707,25.4,No,WR164,880,,0
Jelani Woods,TE75,TE,NYJ,705.98,27.3,No,TE74,832.48,,0
Josh Whyle,TE76,TE,GBP,704.25,26.4,No,TE85,711.95,,0
Tyler Lockett,WR169,WR,LVR,695,33.4,No,WR169,808,,0
Mecole Hardman,WR170,WR,BUF,689,27.9,No,WR168,812,,0
Carson Wentz,QB64,QB,MIN,686,33.1,No,QB53,649,,0
Kyle McCord,QB65,QB,GBP,683,23.4,Yes,QB73,249,,0
Dylan Laube,RB124,RB,LVR,681,26.1,No,RB121,856,,0
David Bell,WR171,WR,CLE,666,25.1,No,WR171,778,,0
Josh Reynolds,WR172,WR,NYJ,606,31.0,No,WR173,726,,0
Ray-Ray McCloud,WR173,WR,NYG,599,29.3,No,WR172,739,,0
Kalif Raymond,WR174,WR,DET,538,31.5,No,WR175,611,,0
Brandin Cooks,WR175,WR,BUF,533,32.4,No,WR174,692,,0
Trayveon Williams,RB125,RB,CLE,527,28.3,No,RB126,564,,0
Devin Duvernay,WR176,WR,CHI,492,28.4,No,WR177,590,,0
Sincere McCormick,RB126,RB,MIN,463,25.4,No,RB128,525,,0
Stetson Bennett,QB66,QB,LAR,440,28.3,No,QB78,227,,0
Trey Sermon,RB127,RB,PIT,434,27.0,No,RB129,522,,0
Mitchell Trubisky,QB67,QB,BUF,433,31.4,No,QB81,218,,0
Jimmy Garoppolo,QB68,QB,LAR,429,34.2,No,QB95,103,,0
Ben Skowronek,WR177,WR,PIT,421,28.6,No,WR176,592,,0
Jalen Reagor,WR178,WR,LAC,415,27.1,No,WR179,508,,0
Ashton Dulin,WR179,WR,IND,413,28.7,No,WR180,478,,0
Travis Homer,RB128,RB,CHI,410,27.5,No,RB131,487,,0
Malik Cunningham,WR180,WR,DET,407,27.3,No,WR189,394,,0
Bailey Zappe,QB69,QB,NYJ,393,26.8,No,QB79,226,,0
Cam Miller,QB70,QB,MIA,392.99,24.6,Yes,QB97,93,,0
Jarrett Stidham,QB71,QB,DEN,389,29.5,No,QB84,215,,0
Hendon Hooker,QB72,QB,NYJ,388,28.0,No,QB65,367.99,,0
Pierre Strong Jr.,RB129,RB,GBP,377,27.2,No,RB132,455,,0
Marquez Valdes-Scantling,WR181,WR,PIT,376.99,31.3,No,WR185,424,,0
Justin Shorter,WR182,WR,LVR,367,25.8,No,WR181,473,,0
DeeJay Dallas,RB130,RB,JAC,364,27.4,No,RB135,380,,0
Austin Ekeler,RB131,RB,WAS,362,30.7,No,RB136,376,,0
Eric Gray,RB132,RB,NYG,359,26.2,No,RB127,559,,0
Rakim Jarrett,WR183,WR,PIT,357,25.0,No,WR178,520,,0
Michael Pratt,QB73,QB,FA,354,24.3,No,QB80,219,,0
