"Last updated: December 24, 2025 06:39 AM UTC"
Updated 12/24/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE61,TE,NYJ,1228.49,25.4,No,TE60,1389.09,,0
Jared Wiley,TE62,TE,KCC,1223.52,25.1,No,TE61,1340.12,,0
Tai Felton,WR126,WR,MIN,1206,22.8,Yes,WR128,1400,,0
Malachi Corley,WR127,WR,CLE,1205,23.8,No,WR125,1435,,0
Tyler Badie,RB90,RB,DEN,1197,25.9,No,RB90,1454,,0
Taysom Hill,TE63,TE,NOS,1194.82,35.3,No,TE66,1226.72,,0
Kenny Pickett,QB48,QB,LVR,1189,27.6,No,QB52,679,,0
Gabriel Davis,WR128,WR,BUF,1183,26.7,No,WR129,1398,,0
Nick Chubb,RB91,RB,HOU,1181,30.0,No,RB91,1430,,0
Tyler Conklin,TE64,TE,LAC,1171.09,30.4,No,TE65,1261.29,,0
Rasheen Ali,RB92,RB,BAL,1171,24.8,No,RB97,1322,,0
Trey Palmer,WR129,WR,NOS,1164,24.7,No,WR124,1437,,0
Adam Trautman,TE65,TE,DEN,1163.29,28.9,No,TE63,1296.39,,0
Kalel Mullings,RB93,RB,TEN,1161,23.2,Yes,RB93,1357,,0
Charlie Kolar,TE66,TE,BAL,1159.42,26.9,No,TE70,1102.22,,0
Joe Flacco,QB49,QB,CIN,1159,40.9,No,QB41,1190,,0
Trey Lance,QB50,QB,LAC,1158,25.6,No,QB49,779,,0
Josh Oliver,TE67,TE,MIN,1153.87,28.8,No,TE64,1278.17,,0
Tyler Goodson,RB94,RB,IND,1143,25.1,No,RB92,1367,,0
Grant Calcaterra,TE68,TE,PHI,1124.59,27.0,No,TE67,1234.59,,0
Isaiah Hodgins,WR130,WR,NYG,1119,27.2,No,WR135,1216,,0
Tahj Washington,WR131,WR,MIA,1116,24.6,No,WR131,1320,,0
Hunter Long,TE69,TE,JAC,1105.22,27.3,No,TE69,1134.92,,0
Arian Smith,WR132,WR,NYJ,1105,24.2,Yes,WR132,1284,,0
Efton Chism,WR133,WR,NEP,1104,24.2,Yes,WR130,1356.99,,0
Tyson Bagent,QB51,QB,CHI,1097,25.5,No,QB73,245,,0
Tyrod Taylor,QB52,QB,NYJ,1096,36.4,No,QB76,235,,0
Terrell Jennings,RB95,RB,NEP,1091,24.8,No,RB95,1330,,0
Jeremy McNichols,RB96,RB,WAS,1090,30.0,No,RB99,1275,,0
Chris Brooks,RB97,RB,GBP,1085,26.0,No,RB94,1332,,0
Damien Martinez,RB98,RB,SEA,1084,21.9,Yes,RB100,1249,,0
Phil Mafah,RB99,RB,DAL,1079,23.2,Yes,RB98,1319.99,,0
Zach Wilson,QB53,QB,MIA,1072,26.4,No,QB53,633,,0
Elijah Moore,WR134,WR,DEN,1064,25.7,No,WR133,1267,,0
Dameon Pierce,RB100,RB,KCC,1057,25.8,No,RB96,1321.99,,0
Raheim Sanders,RB101,RB,CLE,1056,23.5,Yes,RB101,1238,,0
Will Levis,QB54,QB,TEN,1049,26.5,No,QB56,507,,0
Donovan Edwards,RB102,RB,WAS,1036,22.8,Yes,RB102,1214,,0
Jonathan Mingo,WR135,WR,DAL,1035,24.7,No,WR136,1198,,0
Konata Mumpfield,WR136,WR,LAR,1030,23.2,Yes,WR140,1175,,0
Tyler Huntley,QB55,QB,BAL,1027,27.9,No,QB55,554,,0
Harrison Bryant,TE70,TE,HOU,1023.57,27.7,No,TE68,1169.87,,0
Jacob Cowing,WR137,WR,SFO,1023,24.9,No,WR138,1189.99,,0
Javon Baker,WR138,WR,SFO,1020,23.8,No,WR137,1195,,0
Tanner McKee,QB56,QB,PHI,1019.99,25.6,No,QB57,435,,0
Jordan Watkins,WR139,WR,SFO,1010,23.8,Yes,WR134,1218,,0
Sam Howell,QB57,QB,PHI,1003,25.3,No,QB50,752,,0
Hassan Haskins,RB103,RB,LAC,998,26.1,No,RB103,1149,,0
Bo Melton,WR140,WR,GBP,992,26.2,No,WR144,1120,,0
Lil'Jordan Humphrey,WR141,WR,DEN,986,27.7,No,WR147,1112,,0
JuJu Smith-Schuster,WR142,WR,KCC,980,29.1,No,WR142,1148,,0
Antonio Gibson,RB104,RB,NEP,979,27.5,No,RB105,1087,,0
Samaje Perine,RB105,RB,CIN,973,30.3,No,RB104,1116,,0
Tyler Johnson,WR143,WR,NYJ,970,27.3,No,WR141,1159,,0
Sterling Shepard,WR144,WR,TBB,968,32.9,No,WR139,1176,,0
Mason Rudolph,QB58,QB,PIT,965,30.4,No,QB59,404,,0
Zavier Scott,RB106,RB,MIN,963,26.4,No,RB110,1038,,0
Curtis Samuel,WR145,WR,BUF,954,29.4,No,WR146,1115.99,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,953.99,28.8,No,WR148,1109,,0
Rondale Moore,WR147,WR,MIN,946,25.5,No,WR149,1083,,0
Thomas Fidone,TE71,TE,NYG,939.87,23.2,Yes,TE71,1024.57,,0
Mason Tipton,WR148,WR,NOS,938,25.2,No,WR151,1071,,0
Foster Moreau,TE72,TE,NOS,937.1,28.6,No,TE72,1014.1,,0
Elijah Mitchell,RB107,RB,FA,935,27.6,No,RB111,1033,,0
Israel Abanikanda,RB108,RB,DAL,933,23.2,No,RB108,1039,,0
DeAndre Hopkins,WR149,WR,BAL,932,33.6,No,WR145,1117,,0
Jamari Thrash,WR150,WR,CLE,931,25.0,No,WR152,1050,,0
Aidan O'Connell,QB59,QB,LVR,924,27.3,No,QB54,571,,0
Jermaine Burton,WR151,WR,FA,904,24.5,No,WR143,1141,,0
Skyy Moore,WR152,WR,SFO,903,25.3,No,WR150,1078,,0
Ainias Smith,WR153,WR,CAR,895,24.6,No,WR153,1041,,0
Zamir White,RB109,RB,LVR,894,26.3,No,RB109,1037.99,,0
Jake Bobo,WR154,WR,SEA,893.99,27.4,No,WR154,1031,,0
Miles Sanders,RB110,RB,DAL,889,28.6,No,RB106,1056,,0
Deuce Vaughn,RB112,RB,DEN,888.99,24.1,No,RB107,1040,,0
Ty Chandler,RB111,RB,MIN,888.98,27.6,No,RB113,970,,0
Zay Jones,WR155,WR,ARI,888,30.7,No,WR159,986,,0
Xavier Gipson,WR156,WR,NYG,885,24.8,No,WR160,958,,0
Tyler Lockett,WR157,WR,LVR,874,33.2,No,WR155,1015,,0
Tylan Wallace,WR158,WR,BAL,873.99,26.6,No,WR157,996,,0
Gardner Minshew,QB60,QB,KCC,872,29.6,No,QB66,366,,0
Bub Means,WR159,WR,NOS,871,25.0,No,WR158,995,,0
Noah Brown,WR160,WR,WAS,869,30.0,No,WR156,1002,,0
Johnny Wilson,WR161,WR,PHI,848,24.7,No,WR163,932,,0
Demarcus Robinson,WR162,WR,SFO,837,31.2,No,WR161,952,,0
Tyler Scott,WR163,WR,LAR,836.99,24.2,No,WR162,933,,0
Kendall Milton,RB113,RB,CIN,816,23.9,No,RB118,897,,0
Drew Lock,QB61,QB,SEA,814,29.1,No,QB60,386,,0
Cam Akers,RB114,RB,SEA,810,26.5,No,RB115,951,,0
Julius Chestnut,RB115,RB,TEN,807,25.2,No,RB116,913,,0
Tim Patrick,WR164,WR,JAC,803,32.1,No,WR166,867,,0
AJ Dillon,RB116,RB,PHI,793,27.6,No,RB117,912,,0
Frank Gore Jr.,RB117,RB,BUF,791,23.8,No,RB112,985.99,,0
Malik Heath,WR165,WR,ATL,790.99,25.8,No,WR164,889,,0
Jake Browning,QB62,QB,CIN,768,29.7,No,QB46,877,,0
Brenden Rice,WR166,WR,LVR,763,23.8,No,WR165,882,,0
Van Jefferson,WR167,WR,TEN,759,29.4,No,WR168,858,,0
Philip Rivers,QB63,QB,IND,758.99,44.0,No,QB96,95,,0
Khalil Herbert,RB118,RB,NYJ,758,27.7,No,RB120,853,,0
Jaheim Bell,TE73,TE,PHI,752.63,24.5,No,TE76,770.23,,0
George Holani,RB119,RB,SEA,747,26.0,No,RB114,957.99,,0
Kenny McIntosh,RB120,RB,SEA,736,25.8,No,RB122,818,,0
Austin Hooper,TE74,TE,NEP,733.25,31.2,No,TE73,907.05,,0
Tip Reiman,TE75,TE,ARI,727.65,24.3,No,TE78,743.05,,0
Jelani Woods,TE76,TE,NYJ,727.08,27.2,No,TE74,853.58,,0
Carson Wentz,QB64,QB,MIN,723,33.0,No,QB51,715,,0
Drew Sample,TE77,TE,CIN,722.58,29.7,No,TE77,773.18,,0
Kylen Granson,TE78,TE,PHI,714.78,27.7,No,TE75,795.08,,0
Derius Davis,WR168,WR,LAC,712,25.3,No,WR167,865,,0
Ray-Ray McCloud,WR169,WR,NYG,706,29.2,No,WR170,835,,0
Josh Reynolds,WR170,WR,NYJ,697,30.8,No,WR169,848,,0
Sione Vaki,RB121,RB,DET,683,24.4,No,RB121,843,,0
LaJohntay Wester,WR171,WR,BAL,672,23.7,Yes,WR172,762,,0
Mecole Hardman,WR172,WR,BUF,667,27.8,No,WR171,787,,0
Dylan Laube,RB122,RB,LVR,665,26.0,No,RB119,873,,0
Max Brosmer,QB65,QB,MIN,657,24.7,Yes,QB100,47,,0
Alexander Mattison,RB123,RB,MIA,644,27.5,No,RB123,796,,0
Kyle McCord,QB66,QB,PHI,641,23.3,Yes,QB72,246,,0
Kalif Raymond,WR173,WR,DET,580,31.4,No,WR174,626,,0
David Bell,WR174,WR,CLE,576,25.0,No,WR173,705,,0
Jawhar Jordan,RB124,RB,HOU,512,26.4,No,RB131,462,,0
Trey Sermon,RB125,RB,PIT,510,26.9,No,RB125,595,,0
Trayveon Williams,RB126,RB,CLE,503,28.2,No,RB126,573,,0
Hunter Renfrow,WR175,WR,CAR,496,30.0,No,WR175,594.99,,0
Devin Duvernay,WR176,WR,CHI,441,28.3,No,WR177,557,,0
Sincere McCormick,RB127,RB,DEN,429,25.3,No,RB130,468,,0
Jalen Reagor,WR177,WR,LAC,401,27.0,No,WR180,515,,0
Rakim Jarrett,WR178,WR,PIT,397,24.9,No,WR179,556,,0
Hendon Hooker,QB67,QB,NYJ,396,27.9,No,QB63,369,,0
Brandin Cooks,WR179,WR,BUF,391,32.2,No,WR176,592,,0
Russell Wilson,QB68,QB,NYG,390,37.1,No,QB58,433,,0
Eric Gray,RB128,RB,NYG,389,26.1,No,RB124,599,,0
Travis Homer,RB129,RB,CHI,386,27.4,No,RB128,486,,0
Stetson Bennett,QB69,QB,LAR,383,28.2,No,QB79,221,,0
Ben Skowronek,WR180,WR,PIT,380,28.5,No,WR178,556.99,,0
Ashton Dulin,WR181,WR,IND,377,28.6,No,WR182,469,,0
Jimmy Garoppolo,QB70,QB,LAR,375,34.1,No,QB95,100,,0
Pierre Strong Jr.,RB130,RB,GBP,370,27.0,No,RB134,406,,0
Justin Shorter,WR182,WR,LVR,369,25.7,No,WR184,453,,0
Marquez Valdes-Scantling,WR183,WR,PIT,364,31.2,No,WR188,394,,0
Malik Cunningham,WR184,WR,DET,363,27.2,No,WR204,359,,0
Derek Carr,QB71,QB,FA,357,34.7,No,QB68,365,,0
Erik Ezukanma,WR185,WR,FA,355,25.9,No,WR197,364,,0
