"Last updated: September 24, 2025 06:33 AM UTC"
Updated 09/24/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jacob Cowing,WR128,WR,SFO,1267,24.6,No,WR129,1453,,0
Ja'Lynn Polk,WR129,WR,NOS,1264,23.4,No,WR127,1497,,0
Marcus Mariota,QB47,QB,WAS,1258,31.9,No,QB69,336,,0
Kendrick Bourne,WR130,WR,SFO,1256,30.1,No,WR133,1392,,0
Antonio Gibson,RB90,RB,NEP,1255,27.2,No,RB90,1428,,0
Raheim Sanders,RB91,RB,CLE,1253,23.3,Yes,RB92,1400,,0
Grant Calcaterra,TE61,TE,PHI,1251.21,26.8,No,TE62,1311.71,,0
Noah Brown,WR131,WR,WAS,1238,29.7,No,WR132,1397,,0
Thomas Fidone,TE63,TE,NYG,1232.94,23.0,Yes,TE63,1293.44,,0
Adam Trautman,TE62,TE,DEN,1232.41,28.6,No,TE61,1350.11,,0
2028 Late 4th,,PI,,1229,,,,1443,,0
Xavier Restrepo,WR132,WR,TEN,1226,23.4,Yes,WR130,1432,,0
Phil Mafah,RB92,RB,DAL,1221,22.9,Yes,RB91,1409,,0
Jordan Watkins,WR133,WR,SFO,1217,23.6,Yes,WR131,1399.99,,0
Taysom Hill,TE64,TE,NOS,1216.96,35.1,No,TE64,1273.06,,0
Jeremy Ruckert,TE65,TE,NYJ,1210.32,25.1,No,TE66,1232.32,,0
Arian Smith,WR134,WR,NYJ,1197,24.0,Yes,WR137,1256,,0
Josh Oliver,TE66,TE,MIN,1170.37,28.5,No,TE65,1255.07,,0
Gabriel Davis,WR135,WR,BUF,1170,26.5,No,WR134,1331,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1165,28.5,No,WR135,1302,,0
Zamir White,RB93,RB,LVR,1158,26.0,No,RB98,1263,,0
Darren Waller,TE67,TE,MIA,1149.99,33.0,No,TE67,1215.99,,0
Greg Dortch,WR137,WR,ARI,1148,27.3,No,WR140,1211,,0
Tyler Badie,RB94,RB,DEN,1142,25.6,No,RB96,1267,,0
Devin Singletary,RB95,RB,NYG,1138,28.0,No,RB97,1265,,0
Audric Estime,RB96,RB,PHI,1136,22.0,No,RB93,1360,,0
Elijah Mitchell,RB97,RB,KCC,1127,27.4,No,RB95,1268,,0
Foster Moreau,TE68,TE,NOS,1120.67,28.4,No,TE69,1153.67,,0
Curtis Samuel,WR138,WR,BUF,1114,29.1,No,WR138,1215,,0
Jamari Thrash,WR139,WR,CLE,1113.99,24.8,No,WR139,1212,,0
Harrison Bryant,TE69,TE,HOU,1105.22,27.4,No,TE68,1211.92,,0
Zach Wilson,QB48,QB,MIA,1104,26.1,No,QB54,669,,0
Irv Smith,TE70,TE,HOU,1096.37,27.1,No,TE70,1132.67,,0
Kirk Cousins,QB49,QB,ATL,1096,37.1,No,QB46,1014,,0
Donovan Edwards,RB98,RB,WAS,1093,22.6,Yes,RB94,1279,,0
Tyson Bagent,QB50,QB,CHI,1091,25.3,No,QB73,226,,0
Chris Brooks,RB99,RB,GBP,1086,25.7,No,RB99,1214,,0
Emari Demercado,RB100,RB,ARI,1082,26.7,No,RB101,1159,,0
Tanner McKee,QB51,QB,PHI,1074,25.4,No,QB56,495,,0
Rondale Moore,WR140,WR,MIN,1064,25.3,No,WR143,1151,,0
Jelani Woods,TE71,TE,NYJ,1057.72,27.0,No,TE71,1127.02,,0
Ty Chandler,RB101,RB,MIN,1056,27.4,No,RB106,1089,,0
Tyler Lockett,WR141,WR,TEN,1053,33.0,No,WR144,1150,,0
Kenny Pickett,QB52,QB,LVR,1047,27.3,No,QB50,785,,0
Javon Baker,WR142,WR,PHI,1044,23.6,No,WR136,1298,,0
Trey Lance,QB53,QB,LAC,1042,25.4,No,QB51,733,,0
Malachi Corley,WR143,WR,CLE,1036,23.5,No,WR145,1149,,0
Jonathan Mingo,WR144,WR,DAL,1029,24.4,No,WR142,1153,,0
AJ Dillon,RB102,RB,PHI,1028,27.4,No,RB103,1100,,0
Rasheen Ali,RB103,RB,BAL,1026,24.6,No,RB100,1190,,0
Sam Howell,QB54,QB,PHI,1017,25.0,No,QB47,945,,0
Konata Mumpfield,WR145,WR,LAR,1015,22.9,Yes,WR147,1101,,0
Riley Leonard,QB55,QB,IND,1007,23.0,Yes,QB49,818,,0
Jake Bobo,WR146,WR,SEA,997,27.1,No,WR141,1165,,0
Sterling Shepard,WR147,WR,TBB,992,32.6,No,WR161,944.99,,0
Tyler Johnson,WR148,WR,NYJ,990,27.1,No,WR149,1084,,0
Tylan Wallace,WR149,WR,BAL,986,26.4,No,WR148,1099.99,,0
Hassan Haskins,RB104,RB,LAC,981,25.8,No,RB102,1106,,0
Jimmy Garoppolo,QB56,QB,LAR,979,33.9,No,QB95,86,,0
Austin Hooper,TE72,TE,NEP,965.7,30.9,No,TE72,1114.2,,0
Demarcus Robinson,WR150,WR,SFO,964,31.0,No,WR156,990,,0
Zay Jones,WR151,WR,ARI,960,30.5,No,WR154,999,,0
Julius Chestnut,RB105,RB,TEN,956,24.9,No,RB105,1096,,0
Brandin Cooks,WR152,WR,NOS,945,32.0,No,WR160,972,,0
Skyy Moore,WR153,WR,SFO,930,25.0,No,WR150,1033,,0
Will Levis,QB57,QB,TEN,928,26.2,No,QB52,701,,0
Bub Means,WR155,WR,NOS,926,24.7,No,WR146,1111,,0
Josh Reynolds,WR154,WR,NYJ,925.99,30.6,No,WR152,1008,,0
Israel Abanikanda,RB106,RB,GBP,924,23.0,No,RB104,1099,,0
Ainias Smith,WR156,WR,CAR,915,24.3,No,WR151,1012,,0
Mack Hollins,WR157,WR,NEP,913,32.0,No,WR157,989,,0
Aidan O'Connell,QB58,QB,LVR,911,27.0,No,QB53,679,,0
Drew Lock,QB59,QB,SEA,902,28.9,No,QB55,613,,0
Kendall Milton,RB107,RB,CIN,901,23.6,No,RB114,918,,0
Bo Melton,WR158,WR,GBP,894,26.2,No,WR162,942,,0
Zavier Scott,RB108,RB,MIN,893,26.2,No,RB112,947,,0
Mason Tipton,WR159,WR,NOS,888,25.0,No,WR153,1007,,0
Dylan Laube,RB109,RB,LVR,873,25.8,No,RB109,1021,,0
Cam Akers,RB110,RB,MIN,872,26.2,No,RB108,1046,,0
Kylen Granson,TE73,TE,PHI,862.0,27.5,No,TE75,858.7,,0
Johnny Wilson,WR160,WR,PHI,856,24.5,No,WR163,939,,0
LaJohntay Wester,WR161,WR,BAL,847,23.5,Yes,WR158,988.99,,0
Frank Gore Jr.,RB111,RB,BUF,844,23.5,No,RB107,1053,,0
Samaje Perine,RB112,RB,CIN,838,30.0,No,RB113,934.99,,0
Kenny McIntosh,RB113,RB,SEA,836,25.6,No,RB111,958,,0
Trey Sermon,RB114,RB,PIT,832,26.6,No,RB115,884,,0
David Bell,WR162,WR,CLE,830,24.8,No,WR166,876,,0
Allen Lazard,WR163,WR,NYJ,825,29.8,No,WR155,995,,0
Kyle McCord,QB60,QB,PHI,824,23.0,Yes,QB72,249,,0
Gardner Minshew,QB61,QB,KCC,823,29.4,No,QB68,375,,0
Treylon Burks,WR164,WR,TEN,818,25.5,No,WR159,985,,0
Derius Davis,WR165,WR,LAC,815,25.0,No,WR164,930,,0
Deuce Vaughn,RB115,RB,DEN,814,23.9,No,RB110,975,,0
Xavier Gipson,WR166,WR,FA,813,24.5,No,WR165,920,,0
Hunter Long,TE74,TE,JAC,796.48,27.1,No,TE76,845.98,,0
Charlie Kolar,TE75,TE,BAL,795.33,26.6,No,TE77,811.83,,0
Tip Reiman,TE76,TE,ARI,783.13,24.0,No,TE73,872.23,,0
Van Jefferson,WR167,WR,TEN,778,29.2,No,WR167,873,,0
Marquez Valdes-Scantling,WR168,WR,SFO,776,31.0,No,WR169,856,,0
Tim Patrick,WR169,WR,JAC,771,31.8,No,WR170,828,,0
Sione Vaki,RB116,RB,DET,769,24.2,No,RB116,874,,0
Stetson Bennett,QB62,QB,LAR,768.99,27.9,No,QB76,219,,0
Alexander Mattison,RB117,RB,MIA,760,27.3,No,RB118,855,,0
Tyler Huntley,QB63,QB,BAL,754,27.6,No,QB67,376,,0
Stone Smartt,TE77,TE,NYJ,743.43,27.0,No,TE74,869.93,,0
Malik Heath,WR170,WR,GBP,737,25.6,No,WR168,860,,0
Tanner Hudson,TE78,TE,CIN,735.15,30.9,No,TE90,660.35,,0
Peyton Hendershot,TE79,TE,FA,726.3,26.4,No,TE81,731.8,,0
Drew Sample,TE80,TE,CIN,719.65,29.4,No,TE85,722.95,,0
Mason Rudolph,QB64,QB,PIT,712,30.2,No,QB57,382,,0
Kimani Vidal,RB118,RB,FA,706,24.1,No,RB117,865,,0
Isaiah Hodgins,WR171,WR,PIT,705,26.9,No,WR174,766,,0
Eric Gray,RB119,RB,NYG,700,25.9,No,RB119,834,,0
Mecole Hardman,WR172,WR,GBP,698,27.5,No,WR171,827.99,,0
Trayveon Williams,RB120,RB,CLE,685,27.9,No,RB121,678,,0
Lil'Jordan Humphrey,WR173,WR,NYG,680,27.4,No,WR172,803,,0
Justin Watson,WR174,WR,HOU,667,29.5,No,WR173,789,,0
Tyrod Taylor,QB65,QB,NYJ,647,36.1,No,QB74,222,,0
Pierre Strong Jr.,RB121,RB,GBP,641,26.8,No,RB120,729,,0
Raheem Mostert,RB122,RB,LVR,638,33.4,No,RB124,612,,0
Kalif Raymond,WR175,WR,DET,607,31.1,No,WR175,695,,0
Justin Shorter,WR176,WR,LVR,594,25.4,No,WR178,681,,0
Khalil Herbert,RB123,RB,FA,585,27.4,No,RB123,642,,0
Devin Duvernay,WR177,WR,CHI,575,28.0,No,WR177,688,,0
Rakim Jarrett,WR179,WR,PIT,560,24.7,No,WR176,693,,0
Scotty Miller,WR178,WR,PIT,559.99,28.1,No,WR181,566,,0
Travis Homer,RB124,RB,CHI,554,27.1,No,RB122,657,,0
K.J. Osborn,WR180,WR,FA,537,28.3,No,WR179,626,,0
Nick Nash,WR181,WR,FA,535,25.1,Yes,WR183,547,,0
Terrace Marshall,WR182,WR,FA,533,25.3,No,WR182,559,,0
Brenden Rice,WR183,WR,FA,509,23.5,No,WR180,579,,0
Ben Skowronek,WR184,WR,PIT,502,28.2,No,WR186,488,,0
KJ Hamler,WR185,WR,FA,491,26.2,No,WR187,482,,0
Charlie Jones,WR186,WR,CIN,447,26.9,No,WR184,514,,0
Davis Mills,QB66,QB,HOU,446,26.9,No,QB75,221.99,,0
Craig Reynolds,RB125,RB,DET,444,29.3,No,RB126,530,,0
Sincere McCormick,RB126,RB,FA,439,25.0,No,RB125,548,,0
Ashton Dulin,WR187,WR,IND,425,28.4,No,WR189,427,,0
Bryce Ford-Wheaton,WR188,WR,NYG,413,25.5,No,WR190,403,,0
Chase Edmonds,RB127,RB,WAS,397,29.4,No,RB140,374,,0
Tommy DeVito,QB67,QB,NEP,379,27.1,No,QB59,381.99,,0
Austin Ekeler,RB128,RB,WAS,371,30.4,No,RB130,397,,0
Jarrett Stidham,QB68,QB,DEN,370.99,29.1,No,QB83,202,,0
