"Last updated: June 12, 2025 06:32 PM UTC"
Updated 06/12/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
John Metchie,WR126,WR,HOU,1255.99,24.9,No,WR127,1464,,0
Davis Allen,TE60,TE,LAR,1251.84,24.4,No,TE60,1357.44,,0
2027 Late 4th,,PI,,1242,,,,1325,,0
Khalil Herbert,RB91,RB,IND,1239,27.1,No,RB93,1431,,0
Rondale Moore,WR127,WR,MIN,1233,25.0,No,WR128,1437,,0
Greg Dortch,WR128,WR,ARI,1231,27.0,No,WR130,1401,,0
Kenneth Gainwell,RB92,RB,PIT,1224,26.2,No,RB91,1456,,0
Phil Mafah,RB93,RB,DAL,1219,22.6,Yes,RB94,1408,,0
Devontez Walker,WR129,WR,BAL,1217,24.0,No,WR126,1467,,0
Joe Flacco,QB49,QB,CLE,1214,40.4,No,QB46,916,,0
Riley Leonard,QB50,QB,IND,1213,22.7,Yes,QB47,895,,0
Antonio Gibson,RB94,RB,NEP,1205,27.0,No,RB92,1452,,0
Jaheim Bell,TE61,TE,NEP,1182.09,24.0,No,TE64,1189.79,,0
Jeremy Ruckert,TE62,TE,NYJ,1181.52,24.8,No,TE62,1214.52,,0
Ray-Ray McCloud,WR130,WR,ATL,1181,28.6,No,WR131,1355,,0
Xavier Hutchinson,WR131,WR,HOU,1178,25.0,No,WR129,1416,,0
Donovan Edwards,RB95,RB,NYJ,1171,22.3,Yes,RB99,1205,,0
Treylon Burks,WR133,WR,TEN,1168,25.2,No,WR132,1334,,0
Kendrick Bourne,WR132,WR,NEP,1167.99,29.8,No,WR134,1323,,0
Zach Wilson,QB51,QB,MIA,1165,25.8,No,QB52,685,,0
Raheim Sanders,RB96,RB,LAC,1163,23.0,Yes,RB95,1313,,0
Irv Smith,TE63,TE,HOU,1161.62,26.8,No,TE66,1131.92,,0
Tahj Washington,WR134,WR,MIA,1155,24.1,No,WR133,1330,,0
Arian Smith,WR135,WR,NYJ,1139,23.7,Yes,WR137,1252,,0
Alexander Mattison,RB97,RB,MIA,1133,27.0,No,RB97,1241,,0
Jelani Woods,TE64,TE,IND,1129.52,26.7,No,TE63,1207.62,,0
Nick Nash,WR136,WR,ATL,1118,24.9,Yes,WR140,1192,,0
Luke Lachey,TE65,TE,HOU,1107.47,24.0,Yes,TE61,1224.07,,0
Mike Williams,WR137,WR,LAC,1096,30.7,No,WR136,1263,,0
Bub Means,WR138,WR,NOS,1092,24.4,No,WR135,1265,,0
Foster Moreau,TE66,TE,NOS,1084.27,28.1,No,TE65,1179.97,,0
Israel Abanikanda,RB98,RB,SFO,1084,22.7,No,RB96,1258,,0
Aidan O'Connell,QB52,QB,LVR,1081,26.8,No,QB50,781,,0
AJ Dillon,RB99,RB,PHI,1077,27.1,No,RB101,1178,,0
Noah Brown,WR139,WR,WAS,1076,29.4,No,WR141,1186,,0
Tyler Goodson,RB100,RB,IND,1074,24.6,No,RB98,1216,,0
Jake Bobo,WR140,WR,SEA,1072,26.8,No,WR138,1210,,0
Chris Rodriguez,RB101,RB,WAS,1059,25.7,No,RB102,1175,,0
KeAndre Lambert-Smith,WR141,WR,LAC,1058.99,23.6,Yes,WR144,1099,,0
Stone Smartt,TE67,TE,NYJ,1056.15,26.7,No,TE68,1029.75,,0
Brock Wright,TE68,TE,DET,1050.07,26.5,No,TE67,1066.57,,0
Raheem Mostert,RB102,RB,LVR,1020,33.2,No,RB104,1082,,0
Drew Lock,QB53,QB,SEA,1006,28.6,No,QB51,724,,0
Kyle McCord,QB54,QB,PHI,1001,22.7,Yes,QB70,216,,0
Gabriel Davis,WR142,WR,FA,998,26.2,No,WR142,1180,,0
Zamir White,RB103,RB,LVR,997,25.7,No,RB103,1134.99,,0
Tyquan Thornton,WR143,WR,KCC,991,24.8,No,WR145,1097,,0
Hendon Hooker,QB55,QB,DET,990,27.4,No,QB53,618,,0
Sincere McCormick,RB104,RB,LVR,989,24.8,No,RB100,1202,,0
Deuce Vaughn,RB105,RB,DAL,984,23.6,No,RB110,1019,,0
Xavier Gipson,WR144,WR,NYJ,980,24.3,No,WR139,1204.99,,0
Ty Chandler,RB106,RB,MIN,965,27.1,No,RB105,1069,,0
Kendall Milton,RB107,RB,CIN,963,23.3,No,RB111,1016,,0
Johnny Wilson,WR145,WR,PHI,961,24.2,No,WR143,1113,,0
Gardner Minshew,QB56,QB,KCC,957,29.1,No,QB54,600,,0
Brenden Rice,WR146,WR,LAC,953,23.2,No,WR146,1094,,0
JuJu Smith-Schuster,WR147,WR,KCC,950,28.6,No,WR149,1059,,0
Jase McClellan,RB108,RB,ATL,949.99,23.0,No,RB108,1049,,0
Frank Gore Jr.,RB109,RB,BUF,943,23.2,No,RB107,1051,,0
KaVontae Turpin,WR148,WR,DAL,936,28.9,No,WR148,1060,,0
Emari Demercado,RB110,RB,ARI,930,26.4,No,RB112,1008,,0
David Bell,WR149,WR,CLE,921,24.5,No,WR154,963,,0
Allen Lazard,WR150,WR,NYJ,919,29.5,No,WR160,923,,0
Rasheen Ali,RB111,RB,BAL,914,24.3,No,RB106,1067,,0
Bo Melton,WR151,WR,GBP,913,26.1,No,WR152,972,,0
Carson Steele,RB112,RB,KCC,912,22.6,No,RB109,1029,,0
Brandin Cooks,WR152,WR,NOS,911,31.7,No,WR147,1064,,0
Jamari Thrash,WR153,WR,CLE,905,24.5,No,WR153,968,,0
K.J. Osborn,WR154,WR,WAS,903,28.0,No,WR150,1035,,0
Demarcus Robinson,WR155,WR,SFO,895,30.7,No,WR156,956,,0
Sione Vaki,RB113,RB,DET,883,23.9,No,RB113,970,,0
Marquez Valdes-Scantling,WR156,WR,SEA,882,30.7,No,WR159,930,,0
Mason Tipton,WR158,WR,NOS,877,24.7,No,WR151,987,,0
Ainias Smith,WR157,WR,PHI,876.99,24.0,No,WR155,961,,0
Tyler Johnson,WR159,WR,NYJ,865,26.8,No,WR163,911,,0
Olamide Zaccheaus,WR160,WR,CHI,864,27.9,No,WR158,932,,0
Michael Carter,RB114,RB,ARI,861,26.1,No,RB114,912,,0
Van Jefferson,WR162,WR,TEN,855,28.9,No,WR157,940,,0
Isaiah Hodgins,WR161,WR,SFO,854.99,26.6,No,WR167,870,,0
Trayveon Williams,RB115,RB,NEP,849,27.6,No,RB115,903,,0
Kalel Mullings,RB116,RB,TEN,845,22.7,Yes,RB124,766,,0
Josh Whyle,TE69,TE,TEN,844.6,25.8,No,TE69,909.5,,0
Tyler Badie,RB117,RB,DEN,844,25.3,No,RB116,894.99,,0
Chris Brooks,RB118,RB,GBP,839,25.4,No,RB118,861,,0
Tim Patrick,WR163,WR,DET,837,31.6,No,WR166,884,,0
A.T. Perry,WR164,WR,DEN,830,25.6,No,WR165,906,,0
Mack Hollins,WR165,WR,NEP,828,31.7,No,WR162,911.99,,0
Dylan Laube,RB119,RB,LVR,822,25.5,No,RB122,802,,0
Mecole Hardman,WR166,WR,GBP,817,27.2,No,WR170,814,,0
KJ Hamler,WR167,WR,BUF,816,25.9,No,WR161,913,,0
Cam Akers,RB120,RB,FA,800,26.0,No,RB117,888,,0
Samaje Perine,RB121,RB,CIN,799,29.7,No,RB119,843,,0
Derius Davis,WR168,WR,LAC,789,24.8,No,WR171,796,,0
Tyler Scott,WR169,WR,CHI,784,23.7,No,WR169,836,,0
Jake Browning,QB57,QB,CIN,783,29.2,No,QB57,411,,0
Isaiah Bond,WR170,WR,FA,780,-1.0,Yes,WR164,910,,0
Trey Lance,QB58,QB,LAC,778,25.1,No,QB56,491,,0
Austin Hooper,TE70,TE,NEP,769.7,30.6,No,TE72,760.9,,0
Adam Trautman,TE71,TE,DEN,768.03,28.4,No,TE74,746.03,,0
Trey Sermon,RB122,RB,PIT,767,26.4,No,RB120,842,,0
Harrison Bryant,TE72,TE,PHI,764.68,27.1,No,TE71,833.98,,0
Donovan Peoples-Jones,WR171,WR,NOS,762,26.3,No,WR172,780,,0
Zay Jones,WR172,WR,ARI,742,30.2,No,WR174,704,,0
Tip Reiman,TE73,TE,ARI,739.13,23.7,No,TE70,843.63,,0
Skyy Moore,WR173,WR,KCC,739,24.8,No,WR173,774,,0
Josh Oliver,TE74,TE,MIN,737.93,28.2,No,TE85,696.13,,0
Terrace Marshall,WR174,WR,PHI,726,25.0,No,WR168,846,,0
Kenny McIntosh,RB123,RB,SEA,716,25.3,No,RB123,788,,0
Clyde Edwards-Helaire,RB124,RB,NOS,703,26.2,No,RB121,806,,0
Tylan Wallace,WR175,WR,BAL,690,26.1,No,WR175,687,,0
Dorian Thompson-Robinson,QB59,QB,PHI,677,25.6,No,QB59,402,,0
Rakim Jarrett,WR176,WR,TBB,640,24.4,No,WR176,645,,0
Efton Chism,WR177,WR,NEP,628,-1.0,Yes,WR178,601,,0
Eric Gray,RB125,RB,NYG,626,25.6,No,RB125,761,,0
Tyler Huntley,QB60,QB,MIA,613,27.4,No,QB64,388,,0
Josh Reynolds,WR178,WR,NYJ,604,30.3,No,WR177,622,,0
Hassan Haskins,RB126,RB,LAC,574,25.5,No,RB126,640,,0
Pierre Strong Jr.,RB127,RB,CLE,568,26.5,No,RB127,637,,0
Jacoby Brissett,QB61,QB,ARI,566,32.5,No,QB66,386,,0
Jake Haener,QB62,QB,NOS,562,26.2,No,QB91,135,,0
Tyson Bagent,QB63,QB,CHI,500,25.0,No,QB69,220,,0
Justyn Ross,WR179,WR,KCC,489,25.5,No,WR182,483,,0
Julius Chestnut,RB128,RB,TEN,465,24.6,No,RB128,540,,0
Travis Homer,RB129,RB,CHI,457,26.8,No,RB130,528,,0
Malik Heath,WR180,WR,GBP,422,25.3,No,WR191,420,,0
Blake Watson,RB130,RB,DEN,413,25.7,No,RB145,365,,0
Cooper Rush,QB64,QB,BAL,407,31.6,No,QB58,408,,0
Ihmir Smith-Marsette,WR181,WR,NYG,405,25.8,No,WR193,403,,0
Erik Ezukanma,WR184,WR,MIA,404,25.4,No,WR179,534,,0
Cedrick Wilson,WR183,WR,NOS,403.99,29.6,No,WR181,492,,0
Justin Watson,WR182,WR,HOU,403.98,29.2,No,WR187,424,,0
Justin Shorter,WR185,WR,LVR,403,25.2,No,WR185,431,,0
Marcus Mariota,QB65,QB,WAS,399,31.6,No,QB88,165,,0
Charlie Jones,WR186,WR,CIN,398,26.6,No,WR189,422,,0
Ronnie Bell,WR188,WR,DET,391,25.4,No,WR180,502,,0
Devin Duvernay,WR187,WR,CHI,390.99,27.8,No,WR192,416,,0
Ashton Dulin,WR189,WR,IND,390,28.1,No,WR198,381,,0
Bryce Ford-Wheaton,WR190,WR,NYG,389,25.3,No,WR204,361,,0
Tyler Boyd,WR192,WR,FA,387,30.6,No,WR184,453,,0
David Moore,WR191,WR,CAR,386.99,30.4,No,WR195,389,,0
Ameer Abdullah,RB131,RB,FA,386.98,32.0,No,RB143,367,,0
Mitchell Trubisky,QB67,QB,BUF,386.97,30.8,No,QB77,191,,0
Andy Dalton,QB66,QB,CAR,386.96000000000004,37.6,No,QB93,110,,0
