"Last updated: September 10, 2025 06:31 PM UTC"
Updated 09/10/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ty Johnson,RB90,RB,BUF,1316,28.0,No,RB91,1495,,0
Tyler Lockett,WR125,WR,TEN,1314,33.0,No,WR129,1441,,0
Jameis Winston,QB43,QB,NYG,1312,31.7,No,QB41,1200,,0
Hunter Renfrow,WR126,WR,CAR,1306,29.7,No,WR130,1435,,0
Greg Dulcich,TE59,TE,MIA,1296.89,25.4,No,TE58,1458.59,,0
Raheim Sanders,RB91,RB,CLE,1291,23.2,Yes,RB90,1513,,0
Tahj Washington,WR127,WR,MIA,1287,24.3,No,WR126,1472,,0
Tyler Goodson,RB92,RB,IND,1283,24.8,No,RB93,1446,,0
Brevin Jordan,TE60,TE,HOU,1281.44,25.2,No,TE59,1435.44,,0
Ja'Lynn Polk,WR128,WR,NEP,1278,23.4,No,WR127,1470,,0
Phil Mafah,RB94,RB,DAL,1270,22.9,Yes,RB92,1459,,0
Devin Singletary,RB93,RB,NYG,1269.99,28.0,No,RB94,1356,,0
Taysom Hill,TE61,TE,NOS,1263.69,35.0,No,TE63,1252.69,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1253,28.5,No,WR132,1397,,0
Kirk Cousins,QB44,QB,ATL,1252.99,37.0,No,QB42,1119,,0
Arian Smith,WR130,WR,NYJ,1245,23.9,Yes,WR135,1328,,0
Sam Howell,QB45,QB,PHI,1235,25.0,No,QB44,1032,,0
Devontez Walker,WR132,WR,BAL,1234,24.2,No,WR125,1471.99,,0
Curtis Samuel,WR131,WR,BUF,1233.99,29.1,No,WR131,1403,,0
Davis Allen,TE62,TE,LAR,1221.64,24.6,No,TE61,1320.64,,0
Grant Calcaterra,TE63,TE,PHI,1212.79,26.8,No,TE62,1315.09,,0
2028 Late 4th,,PI,,1210,,,,1363,,0
Noah Brown,WR133,WR,WAS,1186,29.7,No,WR134,1345,,0
Tanner McKee,QB46,QB,PHI,1178,25.4,No,QB55,441,,0
Riley Leonard,QB47,QB,IND,1176,23.0,Yes,QB47,820,,0
Javon Baker,WR134,WR,PHI,1167,23.6,No,WR128,1461,,0
Jeremy Ruckert,TE64,TE,NYJ,1146.35,25.1,No,TE64,1198.05,,0
Antonio Gibson,RB95,RB,NEP,1143,27.2,No,RB96,1294,,0
Mac Jones,QB48,QB,SFO,1133,27.0,No,QB49,746,,0
Jonathan Mingo,WR135,WR,DAL,1129,24.4,No,WR136,1269,,0
Greg Dortch,WR136,WR,ARI,1128,27.3,No,WR137,1268,,0
Malachi Corley,WR137,WR,CLE,1127,23.5,No,WR133,1362,,0
JuJu Smith-Schuster,WR138,WR,KCC,1121,28.8,No,WR141,1176,,0
Donovan Edwards,RB96,RB,WAS,1118,22.5,Yes,RB97,1246,,0
Brock Wright,TE65,TE,DET,1110.95,26.8,No,TE65,1184.65,,0
Olamide Zaccheaus,WR139,WR,CHI,1102,28.1,No,WR139,1199,,0
Konata Mumpfield,WR140,WR,LAR,1094,22.9,Yes,WR138,1204,,0
Irv Smith,TE66,TE,HOU,1093.3,27.1,No,TE68,1116.4,,0
Jamari Thrash,WR141,WR,CLE,1093,24.7,No,WR143,1157,,0
Trey Lance,QB49,QB,LAC,1092,25.3,No,QB51,664,,0
Harrison Bryant,TE67,TE,HOU,1090.52,27.4,No,TE66,1156.52,,0
Kimani Vidal,RB97,RB,FA,1079,24.0,No,RB95,1334,,0
Kenny Pickett,QB50,QB,LVR,1068,27.3,No,QB46,848,,0
Jelani Woods,TE68,TE,NYJ,1067.85,26.9,No,TE67,1125.05,,0
KaVontae Turpin,WR142,WR,DAL,1064,29.1,No,WR148,1104,,0
Xavier Gipson,WR143,WR,NYJ,1053,24.5,No,WR142,1162,,0
Jake Bobo,WR144,WR,SEA,1049,27.1,No,WR140,1183,,0
Rasheen Ali,RB98,RB,BAL,1048,24.6,No,RB100,1175.99,,0
Israel Abanikanda,RB99,RB,GBP,1043,22.9,No,RB98,1191,,0
Josh Reynolds,WR145,WR,NYJ,1037,30.6,No,WR146,1120,,0
AJ Dillon,RB100,RB,PHI,1034,27.4,No,RB99,1178,,0
Foster Moreau,TE69,TE,NOS,1017.15,28.3,No,TE69,1109.55,,0
Will Levis,QB52,QB,TEN,1017,26.2,No,QB48,784,,0
Rondale Moore,WR146,WR,MIN,1012,25.2,No,WR147,1106,,0
Gabriel Davis,WR147,WR,BUF,1009,26.4,No,WR149,1088,,0
Demarcus Robinson,WR148,WR,SFO,1003,31.0,No,WR151,1054,,0
Zamir White,RB101,RB,LVR,1001,26.0,No,RB101,1128,,0
Brandin Cooks,WR149,WR,NOS,995,32.0,No,WR154,1048,,0
Kendrick Bourne,WR150,WR,FA,992,30.1,No,WR144,1150,,0
Ty Chandler,RB102,RB,MIN,991.99,27.3,No,RB105,1041,,0
Emari Demercado,RB103,RB,ARI,972,26.6,No,RB104,1047.99,,0
Bub Means,WR151,WR,NOS,970,24.7,No,WR145,1142,,0
Khalil Herbert,RB104,RB,FA,969,27.4,No,RB102,1114,,0
Drew Lock,QB53,QB,SEA,968,28.8,No,QB52,662,,0
Tyler Johnson,WR152,WR,NYJ,967,27.0,No,WR156,1044,,0
Skyy Moore,WR153,WR,SFO,960,25.0,No,WR150,1060,,0
Mason Tipton,WR154,WR,NOS,958,25.0,No,WR155,1047.98,,0
LaJohntay Wester,WR155,WR,BAL,957,23.4,Yes,WR153,1052,,0
Johnny Wilson,WR156,WR,PHI,956,24.4,No,WR152,1053.99,,0
Zay Jones,WR157,WR,ARI,949,30.4,No,WR162,932,,0
Aidan O'Connell,QB54,QB,LVR,948,27.0,No,QB50,690,,0
Jaheim Bell,TE70,TE,FA,942.78,24.2,No,TE71,995.58,,0
Luke Lachey,TE71,TE,FA,936.7,24.2,Yes,TE70,1045.6,,0
Jimmy Garoppolo,QB55,QB,LAR,925,33.8,No,QB95,92,,0
Frank Gore Jr.,RB105,RB,BUF,917,23.5,No,RB103,1098,,0
Ainias Smith,WR158,WR,CAR,912,24.3,No,WR157,1043,,0
Raheem Mostert,RB106,RB,LVR,907,33.4,No,RB110,975,,0
Tyler Badie,RB107,RB,DEN,904,25.6,No,RB106,1015,,0
Kendall Milton,RB108,RB,CIN,899,23.6,No,RB109,993,,0
Josh Oliver,TE72,TE,MIN,894.33,28.5,No,TE72,985.63,,0
Tim Patrick,WR159,WR,JAC,894,31.8,No,WR158,1020,,0
Samaje Perine,RB109,RB,CIN,893.99,30.0,No,RB111,974.99,,0
Gardner Minshew,QB56,QB,KCC,876,29.3,No,QB67,374,,0
Chris Brooks,RB110,RB,GBP,874,25.7,No,RB108,992.99,,0
Van Jefferson,WR160,WR,TEN,872,29.1,No,WR163,931,,0
Mack Hollins,WR161,WR,NEP,866,32.0,No,WR165,917,,0
Kyle McCord,QB57,QB,PHI,864,23.0,Yes,QB68,252,,0
Deuce Vaughn,RB111,RB,FA,861,23.8,No,RB107,999,,0
Alexander Mattison,RB112,RB,MIA,860,27.2,No,RB112,974,,0
Jake Browning,QB58,QB,CIN,851,29.4,No,QB56,410,,0
Julius Chestnut,RB113,RB,TEN,847,24.9,No,RB114,937,,0
K.J. Osborn,WR162,WR,FA,846,28.2,No,WR160,955,,0
Brenden Rice,WR163,WR,FA,838,23.5,No,WR159,961,,0
Tyson Bagent,QB59,QB,CHI,837,25.2,No,QB71,230,,0
Mecole Hardman,WR164,WR,GBP,832,27.5,No,WR170,865,,0
Terrace Marshall,WR165,WR,FA,827,25.2,No,WR167,892,,0
Trey Sermon,RB114,RB,PIT,826,26.6,No,RB117,860,,0
Hassan Haskins,RB115,RB,LAC,817,25.8,No,RB115,923,,0
Isaiah Hodgins,WR166,WR,FA,816.99,26.9,No,WR173,832,,0
Bo Melton,WR167,WR,GBP,808,26.2,No,WR164,918,,0
Derius Davis,WR168,WR,LAC,804,25.0,No,WR166,915,,0
Diontae Johnson,WR169,WR,FA,800,29.2,No,WR169,882,,0
Allen Lazard,WR170,WR,NYJ,797,29.7,No,WR161,941,,0
Austin Hooper,TE73,TE,NEP,786.28,30.9,No,TE75,839.08,,0
Sincere McCormick,RB116,RB,FA,786,25.0,No,RB116,914.99,,0
Marquez Valdes-Scantling,WR171,WR,SFO,785,30.9,No,WR171,847.99,,0
Cam Akers,RB117,RB,FA,780,26.2,No,RB113,949,,0
Nick Nash,WR172,WR,FA,778,25.1,Yes,WR172,835,,0
David Bell,WR173,WR,CLE,774,24.7,No,WR168,887,,0
KJ Hamler,WR174,WR,FA,768,26.2,No,WR174,826,,0
Sione Vaki,RB118,RB,DET,761,24.1,No,RB119,853,,0
Kenny McIntosh,RB119,RB,SEA,759,25.5,No,RB121,834,,0
Eric Gray,RB120,RB,NYG,752,25.8,No,RB118,857,,0
A.T. Perry,WR175,WR,FA,751,25.9,No,WR178,743,,0
Hendon Hooker,QB60,QB,FA,747,27.6,No,QB54,475,,0
Michael Carter,RB121,RB,FA,739,26.3,No,RB122,782,,0
Tylan Wallace,WR176,WR,BAL,720,26.3,No,WR175,812,,0
Dylan Laube,RB122,RB,LVR,715,25.7,No,RB120,843,,0
Tyler Scott,WR177,WR,FA,711,23.9,No,WR177,762,,0
Treylon Burks,WR178,WR,TEN,701,25.5,No,WR176,794,,0
Stetson Bennett,QB61,QB,LAR,694,27.9,No,QB74,215,,0
Mason Rudolph,QB62,QB,PIT,681,30.2,No,QB57,396,,0
Pierre Strong Jr.,RB123,RB,FA,659,26.8,No,RB124,733,,0
Zach Wilson,QB53,QB,MIA,647,26.1,No,QB53,647,,0
Tyler Huntley,QB63,QB,BAL,639,27.6,No,QB58,382,,0
Carson Steele,RB124,RB,FA,636,22.9,No,RB123,771,,0
Donovan Peoples-Jones,WR179,WR,FA,617,26.6,No,WR179,683,,0
Rakim Jarrett,WR180,WR,FA,526,24.6,No,WR180,652,,0
Erik Ezukanma,WR181,WR,FA,523,25.6,No,WR181,633,,0
Lil'Jordan Humphrey,WR182,WR,NYG,516,27.4,No,WR182,591,,0
Trayveon Williams,RB125,RB,CLE,506,27.9,No,RB131,452,,0
Cam Miller,QB64,QB,FA,504,24.2,Yes,QB96,77,,0
Clyde Edwards-Helaire,RB126,RB,FA,488,26.4,No,RB126,587,,0
Jalen Reagor,WR183,WR,FA,453,26.7,No,WR184,515,,0
Malik Heath,WR184,WR,GBP,443,25.5,No,WR186,492,,0
Scotty Miller,WR185,WR,PIT,438,28.1,No,WR188,460,,0
Kalif Raymond,WR186,WR,DET,407,31.1,No,WR185,506,,0
Travis Homer,RB127,RB,CHI,393,27.1,No,RB128,484,,0
Justin Watson,WR187,WR,HOU,387,29.4,No,WR183,545,,0
Desmond Ridder,QB65,QB,FA,383,26.0,No,QB65,380,,0
