"Last updated: June 07, 2026 07:38 PM UTC"
Updated 06/07/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jerome Ford,RB87,RB,WAS,1517,26.7,No,RB86,1883,,0
Treylon Burks,WR127,WR,WAS,1515,26.2,No,WR130,1815,,0
John Metchie,WR128,WR,CAR,1509,25.9,No,WR123,1932,,0
Ja'Lynn Polk,WR129,WR,NOS,1482,24.2,No,WR127,1876,,0
Damien Martinez,RB88,RB,GBP,1477,22.4,No,RB88,1799,,0
Jaleel McLaughlin,RB89,RB,DEN,1475,25.7,No,RB87,1844,,0
Roschon Johnson,RB90,RB,CHI,1469,25.4,No,RB89,1755,,0
Calvin Austin III,WR130,WR,NYG,1463,27.2,No,WR131,1787,,0
Devaughn Vele,WR131,WR,NOS,1451,28.5,No,WR129,1817,,0
Tahj Washington,WR132,WR,MIA,1439,25.1,No,WR137,1637,,0
Tyson Bagent,QB51,QB,CHI,1427,26.0,No,QB75,279,,0
Devontez Walker,WR133,WR,BAL,1404,25.0,No,WR134,1694,,0
Brenen Thompson,WR134,WR,LAC,1401,-1.0,Yes,WR140,1550,,0
Zach Ertz,TE61,TE,FA,1392.44,35.6,No,TE62,1644.34,,0
Kendrick Bourne,WR135,WR,ARI,1392,30.8,No,WR136,1671,,0
Dillon Gabriel,QB52,QB,CLE,1388,25.4,No,QB44,1414,,0
Jonnu Smith,TE62,TE,FA,1387.46,30.8,No,TE61,1693.26,,0
Dyami Brown,WR136,WR,WAS,1385,26.6,No,WR133,1713,,0
Charlie Kolar,TE63,TE,LAC,1380.82,27.3,No,TE66,1483.12,,0
Jameis Winston,QB53,QB,NYG,1369,32.4,No,QB49,1075,,0
Jared Wiley,TE64,TE,KCC,1365.27,25.6,No,TE65,1502.77,,0
Davis Mills,QB54,QB,HOU,1358,27.6,No,QB78,259,,0
Justice Hill,RB91,RB,BAL,1356,28.6,No,RB92,1708,,0
Brevin Jordan,TE65,TE,HOU,1354.07,25.9,No,TE64,1559.77,,0
Keenan Allen,WR137,WR,FA,1338,34.1,No,WR132,1712.99,,0
Konata Mumpfield,WR138,WR,LAR,1337,23.6,No,WR135,1692,,0
Raheim Sanders,RB92,RB,CLE,1336,24.0,No,RB93,1686,,0
Will Levis,QB55,QB,TEN,1319,26.9,No,QB62,526,,0
Malik Davis,RB93,RB,DAL,1314,27.5,No,RB95,1581,,0
Brock Wright,TE66,TE,DET,1303.84,27.5,No,TE68,1346.74,,0
Zavion Thomas,WR139,WR,CHI,1300,-1.0,Yes,WR150,1392,,0
Davis Allen,TE67,TE,LAR,1293.37,25.3,No,TE63,1611.27,,0
2028 Late 4th,,PI,,1287,,,,1428,,0
Chris Brooks,RB94,RB,GBP,1283,26.4,No,RB97,1533,,0
George Holani,RB95,RB,SEA,1276,26.5,No,RB96,1566,,0
Marcus Mariota,QB56,QB,WAS,1271,32.6,No,QB51,955,,0
Ty Johnson,RB96,RB,BUF,1268,28.7,No,RB94,1585,,0
Bryce Lance,WR140,WR,NOS,1263,23.8,Yes,WR151,1369,,0
Xavier Restrepo,WR141,WR,TEN,1260,24.2,No,WR138,1571,,0
Sam Roush,TE68,TE,CHI,1254.2,-1.0,Yes,TE67,1380.7,,0
Tai Felton,WR142,WR,MIN,1253,23.2,No,WR143,1530,,0
Devin Singletary,RB97,RB,NYG,1248,28.8,No,RB91,1721,,0
Olamide Zaccheaus,WR143,WR,ATL,1247.99,28.9,No,WR141,1549,,0
Efton Chism,WR144,WR,NEP,1245,24.6,No,WR139,1562,,0
Malachi Corley,WR145,WR,CLE,1220,24.2,No,WR147,1432,,0
Jalin Hyatt,WR146,WR,NYG,1218,24.7,No,WR142,1532,,0
Tanner McKee,QB57,QB,PHI,1217,26.1,No,QB63,468,,0
Rasheen Ali,RB98,RB,BAL,1212,25.3,No,RB98,1464,,0
Kameron Johnson,WR147,WR,TBB,1211,24.2,No,WR145,1439,,0
Elijah Moore,WR148,WR,PHI,1200,26.2,No,WR144,1450,,0
Eli Heidenreich,RB99,RB,PIT,1194,22.9,Yes,RB106,1295,,0
Caleb Douglas,WR149,WR,MIA,1181,22.7,Yes,WR157,1307,,0
Phil Mafah,RB100,RB,DAL,1176,23.6,No,RB100,1461,,0
Emari Demercado,RB101,RB,KCC,1164,27.4,No,RB99,1460.99,,0
Donovan Edwards,RB102,RB,MIA,1163.99,23.3,No,RB103,1363,,0
Tyler Huntley,QB58,QB,BAL,1159,28.3,No,QB60,594,,0
KaVontae Turpin,WR150,WR,DAL,1155,29.8,No,WR148,1426,,0
Trey Palmer,WR151,WR,NOS,1148,25.2,No,WR146,1434,,0
Greg Dortch,WR152,WR,DET,1144,28.0,No,WR153,1349,,0
Gabriel Davis,WR153,WR,BUF,1135,27.2,No,WR160,1289,,0
Gardner Minshew,QB59,QB,ARI,1131,30.1,No,QB66,391,,0
Deion Burks,WR154,WR,IND,1130,-1.0,Yes,WR161,1276,,0
Trey Lance,QB60,QB,LAC,1128,26.1,No,QB56,618,,0
Mack Hollins,WR155,WR,NEP,1125,32.7,No,WR155,1313,,0
Tyler Goodson,RB103,RB,ATL,1104,25.6,No,RB105,1348,,0
Joe Flacco,QB61,QB,CIN,1103.99,41.4,No,QB50,973,,0
Jordan Watkins,WR156,WR,SFO,1099,24.3,No,WR152,1353,,0
Jacob Cowing,WR158,WR,SFO,1090,25.3,No,WR159,1303,,0
Joe Mixon,RB104,RB,FA,1088,29.9,No,RB104,1355,,0
Jake Bobo,WR159,WR,SEA,1085,27.8,No,WR154,1332,,0
Matthew Hibner,TE69,TE,BAL,1084.97,-1.0,Yes,TE71,1083.87,,0
Jack Endries,TE70,TE,CIN,1078.9,-1.0,Yes,TE70,1242.8,,0
Jonathan Mingo,WR160,WR,DAL,1072,25.1,No,WR149,1393,,0
Kalel Mullings,RB105,RB,TEN,1069,23.7,No,RB102,1408,,0
Bam Knight,RB106,RB,ARI,1068,25.2,No,RB101,1444,,0
Kenny Pickett,QB62,QB,CAR,1056,28.0,No,QB57,611,,0
Adam Randall,RB107,RB,BAL,1043,-1.0,Yes,RB117,1065,,0
Sam Howell,QB63,QB,DAL,1026,25.7,No,QB55,623,,0
Kenny McIntosh,RB108,RB,SEA,1022,26.3,No,RB110,1197,,0
Tyrell Shavers,WR161,WR,BUF,1011,26.8,No,WR158,1304,,0
Michael Carter,RB109,RB,TEN,1002,27.1,No,RB107,1263,,0
Zach Wilson,QB64,QB,NOS,996,26.8,No,QB54,622.99,,0
Isaiah Hodgins,WR162,WR,NYG,993,27.6,No,WR166,1144,,0
Israel Abanikanda,RB110,RB,DAL,990,23.7,No,RB112,1152,,0
Dameon Pierce,RB111,RB,PHI,989,26.3,No,RB108,1235,,0
Tyler Badie,RB112,RB,DEN,984,26.3,No,RB109,1216,,0
David Bell,WR163,WR,CLE,983.99,25.5,No,WR164,1166,,0
Skyy Moore,WR164,WR,GBP,983,25.7,No,WR167,1138,,0
Lil'Jordan Humphrey,WR165,WR,DEN,982,28.1,No,WR168,1132,,0
Bo Melton,WR166,WR,GBP,981,26.2,No,WR162,1252,,0
Arian Smith,WR167,WR,NYJ,980,24.6,No,WR163,1248,,0
Darren Waller,TE71,TE,FA,979.18,33.7,No,TE69,1272.88,,0
Nick Westbrook-Ikhine,WR168,WR,IND,979,29.2,No,WR169,1128,,0
Sione Vaki,RB113,RB,DET,957,24.8,No,RB115,1094,,0
Mason Tipton,WR169,WR,NOS,951,25.7,No,WR165,1150,,0
Tyler Scott,WR170,WR,LAR,941,24.6,No,WR170,1112,,0
Drew Lock,QB65,QB,SEA,936,29.6,No,QB65,408,,0
Seth McGowan,RB114,RB,IND,932,-1.0,Yes,RB111,1161,,0
Taylen Green,QB66,QB,CLE,927,-1.0,Yes,QB99,167,,0
Jamari Thrash,WR171,WR,CLE,911,25.5,No,WR172,1040,,0
Le'Veon Moss,RB115,RB,MIA,910,23.6,Yes,RB113,1127,,0
CJ Daniels,WR172,WR,LAR,892,24.4,Yes,WR171,1110,,0
Hassan Haskins,RB116,RB,LAC,891.99,26.5,No,RB116,1080,,0
Grant Calcaterra,TE72,TE,PHI,884.43,27.5,No,TE72,1058.23,,0
Jawhar Jordan,RB117,RB,HOU,867,26.8,No,RB121,968,,0
Thomas Fidone,TE73,TE,NYG,866.2,23.7,No,TE77,963.0,,0
Jeremy Ruckert,TE74,TE,NYJ,862.23,25.8,No,TE74,985.43,,0
Demarcus Robinson,WR173,WR,SFO,862,31.7,No,WR175,975,,0
J'Mari Taylor,RB118,RB,JAC,860,-1.0,Yes,RB119,1021,,0
Xavier Gipson,WR174,WR,NYG,859.99,25.2,No,WR174,988,,0
Frank Gore Jr.,RB119,RB,BUF,850,24.2,No,RB114,1103,,0
Kareem Hunt,RB120,RB,FA,810,30.8,No,RB118,1034,,0
Alexander Mattison,RB121,RB,MIA,807,28.0,No,RB124,943,,0
Bub Means,WR175,WR,NOS,799,25.4,No,WR173,1009,,0
Kendall Milton,RB122,RB,CIN,790,24.3,No,RB122,956,,0
Zavier Scott,RB123,RB,MIN,782,26.9,No,RB123,945,,0
Jam Miller,RB124,RB,NEP,778,-1.0,Yes,RB120,994,,0
Cole Payton,QB67,QB,PHI,777,-1.0,Yes,QB100,161,,0
Cyrus Allen,WR176,WR,KCC,773,-1.0,Yes,WR179,825,,0
Brenden Rice,WR177,WR,GBP,764,24.2,No,WR176,949,,0
Tyler Johnson,WR178,WR,DAL,706,27.8,No,WR177,889,,0
Ty Chandler,RB125,RB,NOS,703,28.1,No,RB126,864,,0
Barion Brown,WR179,WR,NOS,691,22.5,Yes,WR178,865,,0
Ainias Smith,WR180,WR,CAR,690,25.0,No,WR180,812,,0
Deuce Vaughn,RB126,RB,FA,656,24.6,No,RB127,801,,0
Samaje Perine,RB127,RB,CIN,626,30.7,No,RB129,787,,0
Aidan O'Connell,QB68,QB,LVR,570,27.8,No,QB61,544,,0
Mason Rudolph,QB69,QB,PIT,560,30.9,No,QB64,414,,0
Van Jefferson,WR181,WR,WAS,557,29.9,No,WR181,809,,0
Kyle McCord,QB70,QB,GBP,539,23.7,No,QB79,257,,0
Johnny Wilson,WR182,WR,PHI,533,25.2,No,WR183,758,,0
AJ Dillon,RB128,RB,CAR,514,28.1,No,RB131,745,,0
Jeremy McNichols,RB129,RB,WAS,510,30.4,No,RB134,671,,0
Derius Davis,WR183,WR,LAC,506,25.7,No,WR184,755,,0
Terrell Jennings,RB130,RB,NEP,505.99,25.3,No,RB133,727,,0
LaJohntay Wester,WR185,WR,BAL,503,24.2,No,WR188,638,,0
Sterling Shepard,WR184,WR,TBB,502.99,33.3,No,WR189,626,,0
Julius Chestnut,RB131,RB,TEN,502.98,25.6,No,RB137,610.99,,0
Dylan Laube,RB132,RB,LVR,493,26.5,No,RB136,630,,0
Tyrod Taylor,QB71,QB,GBP,492,36.8,No,QB81,244,,0
Nick Chubb,RB133,RB,FA,490,30.4,No,RB139,592,,0
Zay Jones,WR186,WR,ARI,489.99,31.2,No,WR197,588,,0
Mack Hollins,,WR,NEP,0,32.7,No,WR156,1312.99,,0
