"Last updated: January 26, 2026 06:44 AM UTC"
Updated 01/26/26 at 06:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KaVontae Turpin,WR125,WR,DAL,1235,29.5,No,WR126,1448,,0
Jeremy Ruckert,TE62,TE,NYJ,1233.61,25.4,No,TE60,1405.21,,0
Rasheen Ali,RB90,RB,BAL,1233,24.9,No,RB93,1365,,0
Malachi Corley,WR126,WR,CLE,1217,23.8,No,WR127,1430,,0
Grant Calcaterra,TE63,TE,PHI,1199.84,27.1,No,TE63,1294.44,,0
Josh Oliver,TE64,TE,MIN,1194.29,28.8,No,TE64,1285.59,,0
Tyler Huntley,QB48,QB,BAL,1193,28.0,No,QB54,599,,0
Justice Hill,RB91,RB,BAL,1190,28.2,No,RB90,1467,,0
Tahj Washington,WR127,WR,MIA,1189,24.7,No,WR132,1334,,0
Kameron Johnson,WR128,WR,TBB,1184,23.9,No,WR124,1460,,0
Tai Felton,WR129,WR,MIN,1168,22.9,Yes,WR131,1343,,0
Charlie Kolar,TE65,TE,BAL,1164.39,27.0,No,TE67,1168.79,,0
Trey Lance,QB49,QB,LAC,1160,25.7,No,QB49,814,,0
Kenny Pickett,QB50,QB,LVR,1159.99,27.6,No,QB51,696,,0
Taysom Hill,TE66,TE,NOS,1152.24,35.4,No,TE68,1151.14,,0
Kalel Mullings,RB92,RB,TEN,1152,23.3,Yes,RB91,1417,,0
Trey Palmer,WR130,WR,NOS,1149,24.8,No,WR125,1454,,0
Damien Martinez,RB93,RB,GBP,1147,22.0,Yes,RB96,1321,,0
Mack Hollins,WR131,WR,NEP,1140,32.4,No,WR130,1344,,0
Tyler Conklin,TE67,TE,LAC,1130.67,30.5,No,TE66,1223.07,,0
Tanner McKee,QB51,QB,PHI,1121,25.8,No,QB57,447,,0
Phil Mafah,RB95,RB,DAL,1120,23.2,Yes,RB92,1398,,0
Tyler Badie,RB94,RB,DEN,1119.99,26.0,No,RB94,1364,,0
Gabriel Davis,WR132,WR,BUF,1114,26.8,No,WR129,1386,,0
Will Levis,QB52,QB,TEN,1113,26.6,No,QB56,518,,0
Adam Trautman,TE68,TE,DEN,1105.84,29.0,No,TE65,1289.54,,0
Elijah Moore,WR133,WR,DEN,1097,25.8,No,WR133,1313,,0
Zach Wilson,QB53,QB,MIA,1094,26.5,No,QB52,656,,0
Tyler Goodson,RB96,RB,IND,1090,25.2,No,RB95,1339,,0
Arian Smith,WR134,WR,NYJ,1089.99,24.3,Yes,WR136,1232,,0
Jordan Watkins,WR135,WR,SFO,1087,23.9,Yes,WR134,1257,,0
Nick Chubb,RB97,RB,HOU,1085,30.1,No,RB99,1239,,0
Isaiah Hodgins,WR136,WR,NYG,1082,27.3,No,WR135,1256,,0
Hunter Long,TE69,TE,JAC,1080.45,27.4,No,TE70,1124.45,,0
Jonathan Mingo,WR137,WR,DAL,1070,24.8,No,WR139,1189,,0
Dameon Pierce,RB98,RB,KCC,1066,25.9,No,RB98,1268,,0
Terrell Jennings,RB99,RB,NEP,1062,24.9,No,RB100,1236,,0
Jeremy McNichols,RB100,RB,WAS,1053,30.1,No,RB102,1187,,0
Chris Brooks,RB101,RB,GBP,1049,26.0,No,RB97,1283,,0
Javon Baker,WR138,WR,SFO,1034,23.9,No,WR137,1206,,0
Bo Melton,WR139,WR,GBP,1032,26.2,No,WR144,1124,,0
Tyson Bagent,QB54,QB,CHI,1031,25.6,No,QB72,251,,0
Jacob Cowing,WR140,WR,SFO,1024,25.0,No,WR138,1196,,0
Donovan Edwards,RB103,RB,MIA,1019,22.9,Yes,RB101,1188.99,,0
Hassan Haskins,RB102,RB,LAC,1018.99,26.2,No,RB103,1155,,0
Sam Howell,QB55,QB,PHI,1001,25.4,No,QB50,720,,0
Harrison Bryant,TE70,TE,HOU,998.22,27.8,No,TE69,1144.52,,0
Lil'Jordan Humphrey,WR141,WR,DEN,989,27.8,No,WR140,1176,,0
Rondale Moore,WR142,WR,MIN,981,25.6,No,WR146,1112,,0
Samaje Perine,RB104,RB,CIN,978,30.4,No,RB104,1127,,0
Mason Tipton,WR143,WR,NOS,971,25.3,No,WR145,1113,,0
Mason Rudolph,QB56,QB,PIT,967,30.5,No,QB58,398,,0
Skyy Moore,WR144,WR,SFO,965,25.4,No,WR142,1142,,0
Tyler Johnson,WR145,WR,NYJ,961,27.4,No,WR143,1140,,0
Gardner Minshew,QB57,QB,KCC,960.99,29.7,No,QB64,368,,0
Zavier Scott,RB105,RB,MIN,959,26.5,No,RB106,1053,,0
Aidan O'Connell,QB58,QB,LVR,958.99,27.4,No,QB55,528,,0
Antonio Gibson,RB106,RB,NEP,955,27.6,No,RB107,1045,,0
JuJu Smith-Schuster,WR146,WR,KCC,952,29.2,No,WR141,1151,,0
Foster Moreau,TE71,TE,NOS,949.2,28.7,No,TE72,1018.5,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,943,28.8,No,WR147,1083,,0
Thomas Fidone,TE72,TE,NYG,938.72,23.4,Yes,TE71,1026.72,,0
Joe Flacco,QB59,QB,CIN,937,41.0,No,QB44,1093,,0
Ty Chandler,RB107,RB,MIN,930,27.7,No,RB110,1014,,0
Curtis Samuel,WR149,WR,BUF,920,29.4,No,WR148,1071,,0
Israel Abanikanda,RB108,RB,DAL,919.99,23.3,No,RB105,1069,,0
Jake Bobo,WR150,WR,SEA,919.98,27.5,No,WR152,1027,,0
Demarcus Robinson,WR148,WR,SFO,919.97,31.3,No,WR156,997,,0
Jamari Thrash,WR151,WR,CLE,918,25.1,No,WR149,1052,,0
Miles Sanders,RB109,RB,DAL,909,28.7,No,RB108,1041,,0
Tyler Scott,WR152,WR,LAR,905,24.3,No,WR155,1016,,0
Deuce Vaughn,RB110,RB,DEN,903,24.2,No,RB109,1039,,0
Xavier Gipson,WR153,WR,NYG,899,24.9,No,WR154,1018,,0
Drew Lock,QB60,QB,SEA,898.99,29.2,No,QB60,384,,0
Ainias Smith,WR154,WR,CAR,894,24.6,No,WR150,1043,,0
DeAndre Hopkins,WR155,WR,BAL,874,33.6,No,WR153,1025,,0
Johnny Wilson,WR156,WR,PHI,868,24.8,No,WR160,964,,0
Tyrod Taylor,QB61,QB,NYJ,866,36.5,No,QB76,235,,0
Elijah Mitchell,RB111,RB,NEP,862,27.7,No,RB113,986,,0
Noah Brown,WR157,WR,WAS,859,30.0,No,WR158,972,,0
Zamir White,RB112,RB,LVR,853,26.4,No,RB111,1013,,0
Bub Means,WR158,WR,NOS,849,25.0,No,WR157,980,,0
Brenden Rice,WR159,WR,LVR,843,23.8,No,WR162,942,,0
Frank Gore Jr.,RB113,RB,BUF,838,23.9,No,RB112,998,,0
Zay Jones,WR160,WR,ARI,833,30.8,No,WR161,950,,0
Kendall Milton,RB114,RB,CIN,831,24.0,No,RB115,918,,0
Austin Hooper,TE73,TE,NEP,827.52,31.2,No,TE73,925.42,,0
Cam Akers,RB115,RB,SEA,824,26.6,No,RB114,957,,0
Tylan Wallace,WR161,WR,BAL,818,26.7,No,WR163,932,,0
Jawhar Jordan,RB116,RB,HOU,817.99,26.4,No,RB124,767,,0
Sterling Shepard,WR162,WR,TBB,812,33.0,No,WR151,1033,,0
Khalil Herbert,RB117,RB,NYJ,804,27.8,No,RB119,891,,0
Max Brosmer,QB62,QB,MIN,795,24.8,Yes,QB100,52,,0
Julius Chestnut,RB118,RB,TEN,788,25.2,No,RB117,906,,0
AJ Dillon,RB119,RB,PHI,779,27.7,No,RB118,905,,0
Malik Heath,WR163,WR,ATL,776,25.9,No,WR165,860,,0
Jake Browning,QB63,QB,CIN,773,29.8,No,QB48,854,,0
Tim Patrick,WR164,WR,JAC,759,32.2,No,WR169,797,,0
Jermaine Burton,WR165,WR,FA,758,24.6,No,WR159,971.99,,0
Jaheim Bell,TE74,TE,PHI,746.98,24.6,No,TE77,749.18,,0
Sione Vaki,RB120,RB,DET,734,24.5,No,RB120,873,,0
George Holani,RB121,RB,SEA,733,26.1,No,RB116,914,,0
Jelani Woods,TE75,TE,NYJ,723.68,27.3,No,TE74,824.88,,0
Kenny McIntosh,RB122,RB,SEA,722,25.9,No,RB121,861,,0
Van Jefferson,WR166,WR,TEN,719,29.5,No,WR166,858,,0
Derius Davis,WR167,WR,LAC,716,25.4,No,WR164,881,,0
Alexander Mattison,RB123,RB,MIA,711,27.6,No,RB123,827,,0
Will Mallory,TE76,TE,IND,703.2,26.6,No,TE86,706.5,,0
Tyler Lockett,WR168,WR,LVR,695,33.3,No,WR167,813.99,,0
Dylan Laube,RB124,RB,LVR,690,26.1,No,RB122,859.99,,0
Kyle McCord,QB64,QB,GBP,689,23.4,Yes,QB73,248,,0
LaJohntay Wester,WR169,WR,BAL,686,23.8,Yes,WR168,810,,0
Carson Wentz,QB65,QB,MIN,685,33.1,No,QB53,645,,0
Mecole Hardman,WR170,WR,BUF,680,27.9,No,WR170,791,,0
David Bell,WR171,WR,CLE,651,25.1,No,WR171,757,,0
Ray-Ray McCloud,WR172,WR,NYG,626,29.3,No,WR172,752,,0
Josh Reynolds,WR173,WR,NYJ,618,30.9,No,WR173,729,,0
Trayveon Williams,RB125,RB,CLE,553,28.3,No,RB126,583,,0
Kalif Raymond,WR174,WR,DET,547,31.5,No,WR175,622,,0
Brandin Cooks,WR175,WR,BUF,494,32.3,No,WR174,660,,0
Devin Duvernay,WR176,WR,CHI,480,28.4,No,WR177,574,,0
Sincere McCormick,RB126,RB,MIN,477,25.4,No,RB129,520,,0
Trey Sermon,RB127,RB,PIT,448,27.0,No,RB128,530,,0
Stetson Bennett,QB66,QB,LAR,437,28.2,No,QB78,226,,0
Mitchell Trubisky,QB67,QB,BUF,425,31.4,No,QB81,218,,0
Ashton Dulin,WR177,WR,IND,423,28.7,No,WR180,485,,0
Jimmy Garoppolo,QB68,QB,LAR,419,34.2,No,QB95,102,,0
Ben Skowronek,WR178,WR,PIT,407,28.6,No,WR176,590,,0
Jalen Reagor,WR179,WR,LAC,405,27.1,No,WR179,496,,0
Travis Homer,RB128,RB,CHI,396,27.5,No,RB131,473,,0
Malik Cunningham,WR180,WR,DET,395.99,27.3,No,WR190,386,,0
Bailey Zappe,QB69,QB,NYJ,389,26.8,No,QB79,225,,0
Pierre Strong Jr.,RB129,RB,GBP,387,27.1,No,RB133,450,,0
Hunter Renfrow,WR181,WR,FA,382,30.1,No,WR182,471,,0
Hendon Hooker,QB70,QB,NYJ,381,28.0,No,QB65,367.99,,0
DeeJay Dallas,RB130,RB,JAC,380,27.4,No,RB135,383,,0
Justin Shorter,WR182,WR,LVR,374,25.8,No,WR181,474,,0
Eric Gray,RB131,RB,NYG,372,26.2,No,RB127,560,,0
Cam Miller,QB71,QB,MIA,369,24.6,Yes,QB97,93,,0
Jarrett Stidham,QB72,QB,DEN,368,29.5,No,QB84,214,,0
Rakim Jarrett,WR183,WR,PIT,355,25.0,No,WR178,524,,0
Marquez Valdes-Scantling,WR184,WR,PIT,354,31.3,No,WR188,401,,0
Brandon Powell,WR185,WR,FA,353.99,30.4,No,WR214,332,,0
