"Last updated: June 22, 2026 08:53 PM UTC"
Updated 06/22/26 at 08:53pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB87,RB,NOS,1509,22.8,No,RB85,1903,,0
Damien Martinez,RB88,RB,GBP,1498,22.4,No,RB88,1836,,0
Brenen Thompson,WR127,WR,LAC,1497.99,-1.0,Yes,WR134,1659,,0
Devaughn Vele,WR128,WR,NOS,1479,28.5,No,WR129,1804,,0
Treylon Burks,WR129,WR,WAS,1474,26.2,No,WR130,1794,,0
Roschon Johnson,RB89,RB,CHI,1467,25.4,No,RB91,1748,,0
Ja'Lynn Polk,WR130,WR,NOS,1441,24.2,No,WR127,1835.99,,0
Calvin Austin III,WR131,WR,NYG,1440,27.2,No,WR131,1767,,0
John Metchie,WR132,WR,CAR,1436,25.9,No,WR128,1831,,0
Jaleel McLaughlin,RB90,RB,DEN,1430,25.8,No,RB89,1760,,0
Devontez Walker,WR133,WR,BAL,1408,25.0,No,WR132,1691,,0
Tyson Bagent,QB51,QB,CHI,1401,26.0,No,QB75,278,,0
Tahj Washington,WR134,WR,MIA,1397,25.1,No,WR137,1611,,0
Charlie Kolar,TE61,TE,LAC,1394.06,27.4,No,TE66,1477.66,,0
Jared Wiley,TE62,TE,KCC,1386.84,25.6,No,TE65,1526.54,,0
Brevin Jordan,TE63,TE,HOU,1385.17,25.9,No,TE62,1601.87,,0
Chris Brooks,RB91,RB,GBP,1384,26.4,No,RB96,1623,,0
Dyami Brown,WR135,WR,WAS,1374,26.6,No,WR133,1690,,0
Justice Hill,RB92,RB,BAL,1370,28.6,No,RB90,1758,,0
Malik Davis,RB93,RB,DAL,1369,27.6,No,RB94,1628,,0
Jonnu Smith,TE64,TE,FA,1366.27,30.8,No,TE61,1676.47,,0
Zavion Thomas,WR136,WR,CHI,1356,-1.0,Yes,WR145,1452,,0
Bryce Lance,WR137,WR,NOS,1351,23.8,Yes,WR144,1455,,0
George Holani,RB94,RB,SEA,1334,26.5,No,RB95,1626,,0
Zach Ertz,TE65,TE,FA,1325.37,35.6,No,TE64,1593.77,,0
Dillon Gabriel,QB52,QB,CLE,1323,25.5,No,QB44,1401,,0
Caleb Douglas,WR138,WR,MIA,1320,22.8,Yes,WR146,1439,,0
Konata Mumpfield,WR139,WR,LAR,1315,23.7,No,WR135,1644,,0
Jameis Winston,QB53,QB,NYG,1311,32.4,No,QB49,1075,,0
Raheim Sanders,RB95,RB,CLE,1307,24.0,No,RB93,1645,,0
Kendrick Bourne,WR140,WR,ARI,1306.99,30.9,No,WR138,1598,,0
Davis Mills,QB54,QB,HOU,1293,27.7,No,QB78,267,,0
Brock Wright,TE66,TE,DET,1286.19,27.6,No,TE68,1340.09,,0
Eli Heidenreich,RB96,RB,PIT,1286,23.0,Yes,RB103,1370,,0
Marcus Mariota,QB55,QB,WAS,1275,32.6,No,QB51,940,,0
Davis Allen,TE67,TE,LAR,1274.62,25.4,No,TE63,1601.32,,0
Will Levis,QB56,QB,TEN,1272,27.0,No,QB62,524,,0
Keenan Allen,WR141,WR,FA,1269,34.2,No,WR136,1616,,0
Tai Felton,WR142,WR,MIN,1257,23.3,No,WR140,1531,,0
Sam Roush,TE68,TE,CHI,1253.05,-1.0,Yes,TE67,1380.65,,0
Devin Singletary,RB97,RB,NYG,1251,28.8,No,RB92,1711,,0
Olamide Zaccheaus,WR143,WR,ATL,1249,28.9,No,WR139,1530.99,,0
2028 Late 4th,,PI,,1248,,,,1442,,0
Ty Johnson,RB98,RB,BUF,1227,28.8,No,RB97,1529,,0
Xavier Restrepo,WR144,WR,TEN,1225,24.2,No,WR141,1528,,0
Tanner McKee,QB57,QB,PHI,1219,26.2,No,QB63,469,,0
Rasheen Ali,RB99,RB,BAL,1213,25.3,No,RB100,1454,,0
Tyler Huntley,QB58,QB,BAL,1211,28.4,No,QB57,607,,0
Malachi Corley,WR145,WR,CLE,1206,24.2,No,WR148,1432,,0
Jalin Hyatt,WR146,WR,NYG,1194,24.7,No,WR142,1512,,0
Kameron Johnson,WR147,WR,TBB,1187,24.3,No,WR149,1420,,0
Efton Chism,WR148,WR,NEP,1183,24.6,No,WR143,1486,,0
Adam Randall,RB100,RB,BAL,1176,-1.0,Yes,RB112,1188,,0
Phil Mafah,RB101,RB,DAL,1171,23.7,No,RB99,1466,,0
Deion Burks,WR149,WR,IND,1167,-1.0,Yes,WR156,1318,,0
Elijah Moore,WR150,WR,PHI,1159,26.2,No,WR150,1412,,0
Donovan Edwards,RB102,RB,MIA,1155,23.3,No,RB104,1367,,0
Emari Demercado,RB103,RB,KCC,1149,27.4,No,RB98,1469,,0
Trey Palmer,WR151,WR,NOS,1145,25.2,No,WR147,1433,,0
KaVontae Turpin,WR152,WR,DAL,1144,29.9,No,WR151,1392,,0
Gabriel Davis,WR153,WR,BUF,1133,27.2,No,WR157,1305,,0
Greg Dortch,WR154,WR,DET,1126,28.1,No,WR155,1322,,0
Matthew Hibner,TE69,TE,BAL,1125.67,-1.0,Yes,TE71,1132.27,,0
Trey Lance,QB59,QB,LAC,1114,26.1,No,QB56,616,,0
Gardner Minshew,QB60,QB,ARI,1111,30.1,No,QB66,389,,0
Joe Flacco,QB61,QB,CIN,1105,41.4,No,QB50,962,,0
Jordan Watkins,WR155,WR,SFO,1103,24.4,No,WR153,1361,,0
Mack Hollins,WR156,WR,NEP,1101,32.8,No,WR159,1300,,0
Jacob Cowing,WR157,WR,SFO,1091,25.4,No,WR154,1333,,0
Kenny Pickett,QB62,QB,CAR,1076,28.0,No,QB58,600,,0
Javon Baker,WR158,WR,SFO,1075,24.3,No,WR158,1303,,0
Jack Endries,TE70,TE,CIN,1073.35,-1.0,Yes,TE69,1254.85,,0
Jonathan Mingo,WR159,WR,DAL,1072,25.2,No,WR152,1371,,0
Tyler Goodson,RB104,RB,ATL,1071.99,25.6,No,RB106,1292,,0
Kalel Mullings,RB105,RB,TEN,1060,23.7,No,RB102,1388,,0
Sam Howell,QB63,QB,DAL,1054,25.8,No,QB54,629,,0
Joe Mixon,RB106,RB,FA,1052,29.9,No,RB105,1332.99,,0
Bam Knight,RB107,RB,ARI,1044,25.2,No,RB101,1423,,0
Jake Bobo,WR160,WR,SEA,1040,27.9,No,WR161,1275,,0
Isaiah Hodgins,WR161,WR,NYG,1031,27.7,No,WR164,1179,,0
Kenny McIntosh,RB108,RB,SEA,1012,26.3,No,RB110,1212,,0
Tyrell Shavers,WR162,WR,BUF,1011,26.8,No,WR160,1283,,0
Taylen Green,QB64,QB,CLE,1008,-1.0,Yes,QB99,167,,0
Seth McGowan,RB109,RB,IND,1004,-1.0,Yes,RB109,1232,,0
Dameon Pierce,RB110,RB,PHI,996,26.3,No,RB107,1261,,0
Arian Smith,WR163,WR,NYJ,995,24.7,No,WR162,1267,,0
Nick Westbrook-Ikhine,WR164,WR,IND,992,29.2,No,WR168,1128,,0
David Bell,WR165,WR,CLE,991,25.5,No,WR165,1166,,0
Israel Abanikanda,RB111,RB,DAL,988,23.7,No,RB113,1171,,0
Skyy Moore,WR166,WR,GBP,981,25.8,No,WR169,1121,,0
Bo Melton,WR167,WR,GBP,978,27.1,No,WR163,1243,,0
Tyler Badie,RB112,RB,DEN,976,26.4,No,RB111,1198,,0
Drew Lock,QB65,QB,SEA,963,29.6,No,QB65,409,,0
Michael Carter,RB113,RB,TEN,961,27.1,No,RB108,1235,,0
Zach Wilson,QB66,QB,NOS,957,26.9,No,QB55,625,,0
Sione Vaki,RB114,RB,DET,948,24.9,No,RB114,1091,,0
Mason Tipton,WR169,WR,NOS,943,25.7,No,WR166,1156,,0
CJ Daniels,WR170,WR,LAR,942.99,24.5,Yes,WR167,1155.99,,0
Lil'Jordan Humphrey,WR168,WR,DEN,942.98,28.2,No,WR171,1078,,0
Tyler Scott,WR171,WR,LAR,920,24.7,No,WR170,1109,,0
J'Mari Taylor,RB115,RB,JAC,897,-1.0,Yes,RB117,1062,,0
Hassan Haskins,RB116,RB,LAC,889,26.6,No,RB116,1079,,0
Le'Veon Moss,RB117,RB,MIA,884,23.6,Yes,RB115,1088,,0
Jamari Thrash,WR172,WR,CLE,881,25.5,No,WR173,1011,,0
Tyler Conklin,TE71,TE,DET,868.4,30.9,No,TE74,978.4,,0
Harrison Bryant,TE72,TE,SEA,867.25,28.2,No,TE73,1006.95,,0
Jeremy Ruckert,TE73,TE,NYJ,862.8,25.9,No,TE75,980.5,,0
Darren Waller,TE74,TE,FA,859.45,33.8,No,TE70,1199.35,,0
Grant Calcaterra,TE75,TE,PHI,855.58,27.6,No,TE72,1021.68,,0
Jawhar Jordan,RB118,RB,HOU,855,26.8,No,RB121,965,,0
Xavier Gipson,WR173,WR,NYG,850,25.3,No,WR174,1004,,0
Cyrus Allen,WR174,WR,KCC,842,-1.0,Yes,WR177,889,,0
Demarcus Robinson,WR175,WR,SFO,837,31.8,No,WR176,949,,0
Frank Gore Jr.,RB119,RB,BUF,817,24.3,No,RB118,1057,,0
Cole Payton,QB67,QB,PHI,816,-1.0,Yes,QB101,160.99,,0
Jam Miller,RB120,RB,NEP,801,-1.0,Yes,RB119,1020,,0
Bub Means,WR176,WR,NOS,794,25.4,No,WR172,1017,,0
Brenden Rice,WR177,WR,GBP,784,24.3,No,WR175,998,,0
Zavier Scott,RB121,RB,MIN,783,26.9,No,RB120,968,,0
Kendall Milton,RB122,RB,CIN,779,24.4,No,RB122,950,,0
Alexander Mattison,RB123,RB,MIA,761,28.0,No,RB124,919,,0
Ty Chandler,RB124,RB,NOS,727,28.1,No,RB125,881,,0
Kareem Hunt,RB125,RB,FA,708,30.9,No,RB123,945,,0
Barion Brown,WR178,WR,NOS,694,22.5,Yes,WR178,885,,0
Tyler Johnson,WR179,WR,DAL,633,27.8,No,WR179,869,,0
Ainias Smith,WR180,WR,CAR,620,25.1,No,WR182,789,,0
Samaje Perine,RB126,RB,CIN,614,30.8,No,RB127,812,,0
Mason Rudolph,QB68,QB,PIT,578,30.9,No,QB64,414,,0
Kyle McCord,QB69,QB,GBP,545,23.8,No,QB79,258,,0
Terrell Jennings,RB127,RB,NEP,540,25.3,No,RB131,770,,0
AJ Dillon,RB128,RB,CAR,534,28.1,No,RB130,771,,0
Aidan O'Connell,QB70,QB,LVR,533,27.8,No,QB61,545,,0
Van Jefferson,WR181,WR,WAS,529,29.9,No,WR180,808,,0
Johnny Wilson,WR182,WR,PHI,528.99,25.2,No,WR183,760,,0
Deuce Vaughn,RB129,RB,FA,527,24.6,No,RB129,772,,0
Elijah Mitchell,RB130,RB,PHI,517,28.1,No,RB132,756,,0
Tyrod Taylor,QB71,QB,GBP,511,36.9,No,QB81,245,,0
Derius Davis,WR183,WR,LAC,505,25.8,No,WR184,753,,0
LaJohntay Wester,WR184,WR,BAL,503,24.2,No,WR188,627,,0
Ray-Ray McCloud,WR185,WR,NYG,490,29.7,No,WR192,592,,0
Kalif Raymond,WR186,WR,CHI,489,31.9,No,WR198,589,,0
Nathan Carter,RB163,RB,ATL,361,24.1,No,RB151,407,,0
Jeff Caldwell,WR284,WR,KCC,16,-1.0,Yes,WR287,20,,0
