"Last updated: May 16, 2025 06:52 AM UTC"
Updated 05/16/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR127,WR,BAL,1262,23.9,No,WR126,1524,,0
Emanuel Wilson,RB89,RB,GBP,1259,26.0,No,RB89,1439,,0
Khalil Herbert,RB90,RB,IND,1258,27.1,No,RB90,1387,,0
Greg Dortch,WR128,WR,ARI,1251,27.0,No,WR131,1408,,0
Treylon Burks,WR129,WR,TEN,1240,25.2,No,WR129,1456.99,,0
Mike Williams,WR130,WR,LAC,1238,30.6,No,WR128,1479,,0
Xavier Hutchinson,WR131,WR,HOU,1226,25.0,No,WR123,1552,,0
Jeremy Ruckert,TE61,TE,NYJ,1215.86,24.8,No,TE64,1207.06,,0
Miles Sanders,RB91,RB,DAL,1204,28.0,No,RB91,1363,,0
Zach Wilson,QB50,QB,MIA,1194,25.8,No,QB53,689,,0
Foster Moreau,TE62,TE,NOS,1193.72,28.0,No,TE61,1299.32,,0
2027 Late 4th,,PI,,1182,,,,1296,,0
Jaheim Bell,TE63,TE,NEP,1181.57,23.9,No,TE63,1216.77,,0
Irv Smith,TE64,TE,HOU,1172.14,26.8,No,TE62,1250.24,,0
Jacory Croskey-Merritt,RB92,RB,WAS,1171,24.1,Yes,RB100,1182,,0
Jelani Woods,TE65,TE,IND,1167.64,26.6,No,TE65,1199.54,,0
Brenden Rice,WR132,WR,LAC,1165,23.2,No,WR134,1306,,0
Cam Akers,RB93,RB,MIN,1153,25.9,No,RB92,1355,,0
Bub Means,WR133,WR,NOS,1141,24.3,No,WR132,1313,,0
Zamir White,RB94,RB,LVR,1138,25.6,No,RB94,1294,,0
Stone Smartt,TE66,TE,NYJ,1131.19,26.6,No,TE66,1148.79,,0
Alexander Mattison,RB95,RB,MIA,1131,26.9,No,RB93,1327,,0
Kendrick Bourne,WR134,WR,NEP,1123,29.8,No,WR137,1258,,0
Ray-Ray McCloud,WR135,WR,ATL,1121,28.6,No,WR136,1260,,0
Israel Abanikanda,RB96,RB,SFO,1118,22.6,No,RB95,1288,,0
Aidan O'Connell,QB51,QB,LVR,1114,26.7,No,QB50,877,,0
Brock Wright,TE67,TE,DET,1112.97,26.5,No,TE68,1090.97,,0
Riley Leonard,QB52,QB,IND,1107,22.7,Yes,QB47,978,,0
AJ Dillon,RB97,RB,PHI,1099,27.0,No,RB97,1232,,0
Drew Lock,QB53,QB,SEA,1089,28.5,No,QB52,725,,0
Noah Brown,WR136,WR,WAS,1085,29.4,No,WR138,1242,,0
Sincere McCormick,RB98,RB,LVR,1084,24.7,No,RB96,1281,,0
Jake Bobo,WR137,WR,SEA,1070,26.8,No,WR135,1287,,0
Isaiah Bond,WR138,WR,FA,1055,-1.0,Yes,WR133,1312,,0
Luke Lachey,TE68,TE,HOU,1046.82,23.9,Yes,TE67,1102.92,,0
Kyle McCord,QB54,QB,PHI,1046,22.6,Yes,QB70,214,,0
Deuce Vaughn,RB99,RB,DAL,1041,23.5,No,RB101,1138,,0
Chimere Dike,WR139,WR,TEN,1039,23.4,Yes,WR152,998,,0
Rasheen Ali,RB100,RB,BAL,1029,24.2,No,RB99,1189,,0
Bo Melton,WR140,WR,GBP,1026,26.0,No,WR144,1093,,0
Chris Rodriguez,RB101,RB,WAS,1023,25.6,No,RB98,1194,,0
Brandin Cooks,WR141,WR,NOS,1022,31.6,No,WR139,1186,,0
KaVontae Turpin,WR142,WR,DAL,1013,28.8,No,WR143,1099,,0
Gardner Minshew,QB55,QB,KCC,995,29.0,No,QB56,606,,0
Frank Gore Jr.,RB102,RB,BUF,988,23.2,No,RB102,1134,,0
JuJu Smith-Schuster,WR143,WR,KCC,987,28.5,No,WR140,1153,,0
K.J. Osborn,WR144,WR,WAS,981,27.9,No,WR142,1112,,0
Hendon Hooker,QB56,QB,DET,980,27.3,No,QB54,657,,0
Xavier Gipson,WR145,WR,NYJ,979,24.2,No,WR141,1143,,0
Josh Whyle,TE69,TE,TEN,959.67,25.7,No,TE69,1034.47,,0
Tyler Goodson,RB103,RB,IND,951,24.5,No,RB104,1084,,0
Johnny Wilson,WR146,WR,PHI,947,24.1,No,WR148,1055,,0
Demarcus Robinson,WR147,WR,SFO,946,30.6,No,WR147,1057,,0
Tyquan Thornton,WR148,WR,KCC,945,24.8,No,WR145,1090,,0
Carson Steele,RB104,RB,KCC,939,22.6,No,RB105,1058,,0
LeQuint Allen,RB105,RB,JAC,937,20.8,Yes,RB109,954,,0
A.T. Perry,WR150,WR,DEN,935,25.6,No,WR150,1033,,0
Isaiah Hodgins,WR149,WR,SFO,934.99,26.6,No,WR159,912,,0
Ty Chandler,RB106,RB,MIN,930,27.0,No,RB103,1107,,0
Jamari Thrash,WR151,WR,CLE,918,24.4,No,WR149,1039,,0
Raheim Sanders,RB107,RB,LAC,917.99,22.9,Yes,RB113,930,,0
Raheem Mostert,RB108,RB,LVR,914,33.1,No,RB108,975,,0
Mack Hollins,WR153,WR,NEP,912,31.7,No,WR146,1070,,0
Van Jefferson,WR152,WR,TEN,911.99,28.8,No,WR151,1012,,0
Jase McClellan,RB109,RB,ATL,911.98,22.9,No,RB107,996,,0
Donovan Edwards,RB110,RB,NYJ,908,22.2,Yes,RB117,886,,0
Sione Vaki,RB111,RB,DET,897,23.8,No,RB106,1016,,0
Olamide Zaccheaus,WR154,WR,CHI,896,27.8,No,WR153,991,,0
Derius Davis,WR155,WR,LAC,893,24.7,No,WR161,874,,0
Mason Tipton,WR157,WR,NOS,886,24.6,No,WR156,941,,0
Tyler Johnson,WR156,WR,NYJ,885.99,26.7,No,WR158,929,,0
Tim Patrick,WR158,WR,DET,884,31.5,No,WR154,957,,0
KJ Hamler,WR159,WR,BUF,882,25.8,No,WR157,933,,0
Tyler Badie,RB112,RB,DEN,881,25.3,No,RB111,940.99,,0
Emari Demercado,RB113,RB,ARI,871,26.3,No,RB116,889,,0
Hayden Hurst,TE70,TE,LAC,866.07,31.7,No,TE70,883.67,,0
Phil Mafah,RB114,RB,DAL,861,22.6,Yes,RB110,944,,0
Dylan Laube,RB116,RB,LVR,859,25.4,No,RB114,923.99,,0
Samaje Perine,RB115,RB,CIN,858.99,29.7,No,RB115,920,,0
Michael Carter,RB117,RB,ARI,850,26.0,No,RB112,937,,0
Jake Browning,QB57,QB,CIN,847,29.1,No,QB65,403,,0
Kendall Milton,RB118,RB,CIN,841,23.3,No,RB121,852,,0
David Bell,WR160,WR,CLE,840.99,24.4,No,WR165,842,,0
Allen Lazard,WR161,WR,NYJ,837,29.4,No,WR169,768,,0
Terrace Marshall,WR162,WR,PHI,824,24.9,No,WR155,949,,0
Dont'e Thornton,WR163,WR,LVR,821,22.4,Yes,WR167,783,,0
Mecole Hardman,WR164,WR,GBP,817,27.2,No,WR162,859,,0
Ainias Smith,WR165,WR,PHI,811,24.0,No,WR160,875,,0
Clyde Edwards-Helaire,RB119,RB,NOS,809,26.1,No,RB118,878,,0
Trey Lance,QB58,QB,LAC,808,25.0,No,QB57,574,,0
Chris Brooks,RB120,RB,GBP,797,25.3,No,RB119,867,,0
Zay Jones,WR166,WR,ARI,787,30.1,No,WR172,688.99,,0
Harrison Bryant,TE71,TE,PHI,786.73,27.1,No,TE71,771.33,,0
Trey Sermon,RB121,RB,PIT,785,26.3,No,RB120,855,,0
Marquez Valdes-Scantling,WR167,WR,SEA,784.99,30.6,No,WR163,853,,0
Tyler Scott,WR168,WR,CHI,784,23.6,No,WR164,851,,0
Josh Oliver,TE72,TE,MIN,773.43,28.2,No,TE74,751.43,,0
D.J. Chark,WR169,WR,LAC,767,28.6,No,WR166,829,,0
Lucas Krull,TE73,TE,DEN,766.78,26.8,No,TE76,752.48,,0
Kylen Granson,TE74,TE,PHI,766.73,27.1,No,TE75,753.53,,0
Dorian Thompson-Robinson,QB59,QB,PHI,758,25.5,No,QB58,491,,0
Eric Gray,RB122,RB,NYG,750,25.5,No,RB122,803,,0
Tylan Wallace,WR170,WR,BAL,738,26.0,No,WR168,777,,0
Kenny McIntosh,RB124,RB,SEA,717,25.2,No,RB123,769,,0
Trayveon Williams,RB123,RB,NEP,716.99,27.6,No,RB125,721,,0
Rakim Jarrett,WR171,WR,TBB,703,24.3,No,WR170,711,,0
Josh Reynolds,WR172,WR,NYJ,688,30.2,No,WR174,662,,0
KeAndre Lambert-Smith,WR173,WR,LAC,680,23.6,Yes,WR176,605,,0
Skyy Moore,WR174,WR,KCC,667,24.7,No,WR171,696,,0
Tyler Huntley,QB60,QB,MIA,653,27.3,No,QB59,431,,0
Pierre Strong Jr.,RB125,RB,CLE,647,26.4,No,RB124,724.99,,0
Jacoby Brissett,QB61,QB,ARI,640,32.4,No,QB66,388,,0
Arian Smith,WR175,WR,NYJ,636,23.6,Yes,WR178,542,,0
Ryan Flournoy,WR176,WR,DAL,621,25.6,No,WR175,644,,0
Tyson Bagent,QB62,QB,CHI,605,24.9,No,QB69,215,,0
Desmond Ridder,QB63,QB,LVR,576,25.7,No,QB60,407,,0
Tyler Boyd,WR177,WR,FA,543,30.5,No,WR173,676,,0
Malik Heath,WR178,WR,GBP,520,25.2,No,WR182,463,,0
Hassan Haskins,RB126,RB,LAC,514,25.5,No,RB126,568,,0
Joshua Dobbs,QB64,QB,NEP,512,30.3,No,QB67,223,,0
Deshaun Watson,QB65,QB,CLE,491,29.7,No,QB64,404.99,,0
Blake Watson,RB127,RB,DEN,457,25.6,No,RB143,383,,0
Travis Homer,RB128,RB,CHI,452,26.8,No,RB131,440,,0
Bailey Zappe,QB66,QB,KCC,441,26.0,No,QB74,190,,0
Cedrick Wilson,WR179,WR,NOS,439,29.5,No,WR179,529,,0
Donovan Peoples-Jones,WR180,WR,NOS,430,26.2,No,WR185,433,,0
Kalif Raymond,WR181,WR,DET,422,30.8,No,WR201,365,,0
Erik Ezukanma,WR182,WR,MIA,420,25.3,No,WR177,602,,0
Tyrod Taylor,QB67,QB,NYJ,419.99,35.8,No,QB71,211,,0
Ronnie Bell,WR183,WR,DET,417,25.3,No,WR181,494,,0
Mitchell Trubisky,QB68,QB,BUF,416.99,30.7,No,QB86,179,,0
Justin Watson,WR184,WR,HOU,415,29.1,No,WR188,413,,0
D'Onta Foreman,RB129,RB,CLE,412,29.1,No,RB138,400,,0
Raheem Blackshear,RB130,RB,CAR,411,26.9,No,RB144,380,,0
Justyn Ross,WR185,WR,KCC,410,25.4,No,WR183,459,,0
Deven Thompkins,WR186,WR,CAR,409,25.4,No,WR195,402.99,,0
Marcus Mariota,QB69,QB,WAS,408,31.5,No,QB88,160,,0
Anthony Schwartz,WR187,WR,MIA,406,24.7,No,WR180,515,,0
Gus Edwards,RB131,RB,FA,405.99,30.1,No,RB129,485,,0
Kurtis Rourke,QB70,QB,SFO,405.98,24.6,Yes,QB68,222.99,,0
David Moore,WR188,WR,CAR,405,30.3,No,WR190,410,,0
Ashton Dulin,WR189,WR,IND,404.99,28.0,No,WR191,404.98,,0
