"Last updated: November 06, 2025 06:35 AM UTC"
Updated 11/06/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR127,WR,SFO,1247,23.7,Yes,WR125,1478,,0
Tahj Washington,WR128,WR,MIA,1233,24.5,No,WR130,1352,,0
Damien Martinez,RB92,RB,SEA,1232,21.8,Yes,RB93,1405,,0
Malik Willis,QB43,QB,GBP,1231,26.4,No,QB43,1070,,0
Grant Calcaterra,TE63,TE,PHI,1230.79,26.9,No,TE66,1293.49,,0
Jaleel McLaughlin,RB93,RB,DEN,1222,25.1,No,RB92,1415,,0
Raheim Sanders,RB94,RB,CLE,1221,23.4,Yes,RB94,1369,,0
Devaughn Vele,WR129,WR,NOS,1217,27.9,No,WR129,1366,,0
Adam Trautman,TE64,TE,DEN,1214.62,28.8,No,TE63,1308.12,,0
Tyler Goodson,RB95,RB,IND,1208,25.0,No,RB91,1430,,0
Jacoby Brissett,QB44,QB,ARI,1207.99,32.9,No,QB55,609,,0
Mitchell Evans,TE65,TE,CAR,1206.34,22.6,Yes,TE67,1287.74,,0
Greg Dortch,WR130,WR,ARI,1206,27.4,No,WR132,1346,,0
Jared Wiley,TE66,TE,KCC,1193.62,25.0,No,TE62,1342.12,,0
Arian Smith,WR131,WR,NYJ,1191,24.1,Yes,WR133,1322,,0
Phil Mafah,RB96,RB,DAL,1183,23.0,Yes,RB98,1293,,0
Jermaine Burton,WR132,WR,CIN,1181,24.4,No,WR126,1432,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1175,28.6,No,WR131,1347,,0
Chris Brooks,RB97,RB,GBP,1164,25.8,No,RB96,1311,,0
Josh Oliver,TE67,TE,MIN,1152.19,28.6,No,TE65,1306.19,,0
Donovan Edwards,RB98,RB,WAS,1148,22.7,Yes,RB99,1261,,0
Jameis Winston,QB45,QB,NYG,1144,31.8,No,QB44,1015,,0
Jamari Thrash,WR134,WR,CLE,1142,24.9,No,WR138,1225,,0
Tyler Badie,RB99,RB,DEN,1141,25.7,No,RB97,1292.99,,0
DeAndre Hopkins,WR135,WR,BAL,1134,33.4,No,WR135,1314,,0
Zavier Scott,RB100,RB,MIN,1133,26.3,No,RB103,1207,,0
Gabriel Davis,WR136,WR,BUF,1122,26.6,No,WR140,1211,,0
Tyson Bagent,QB46,QB,CHI,1114,25.4,No,QB73,239,,0
Dameon Pierce,RB101,RB,HOU,1097,25.7,No,RB101,1246,,0
Jonathan Mingo,WR137,WR,DAL,1096,24.5,No,WR137,1226,,0
Jacob Cowing,WR138,WR,SFO,1089,24.8,No,WR134,1318,,0
Thomas Fidone,TE69,TE,NYG,1083.7,23.1,Yes,TE69,1170.6,,0
Harrison Bryant,TE68,TE,HOU,1083.17,27.5,No,TE68,1232.77,,0
Malachi Corley,WR139,WR,CLE,1082,23.6,No,WR136,1306,,0
Noah Brown,WR140,WR,WAS,1070,29.8,No,WR141,1181,,0
Curtis Samuel,WR141,WR,BUF,1069,29.2,No,WR142,1178,,0
Tyler Johnson,WR142,WR,NYJ,1061,27.2,No,WR143,1156,,0
Riley Leonard,QB47,QB,IND,1060.99,23.1,Yes,QB47,841,,0
Foster Moreau,TE70,TE,NOS,1053.9,28.5,No,TE72,1066.0,,0
Kenny Pickett,QB48,QB,LVR,1050,27.4,No,QB50,741,,0
Antonio Gibson,RB102,RB,NEP,1048,27.4,No,RB100,1259,,0
Javon Baker,WR143,WR,PHI,1039,23.7,No,WR139,1223,,0
Miles Sanders,RB103,RB,DAL,1037,28.5,No,RB102,1229,,0
Zach Wilson,QB49,QB,MIA,1031,26.2,No,QB52,685,,0
Treylon Burks,WR144,WR,WAS,1025,25.6,No,WR146,1116,,0
Kirk Cousins,QB50,QB,ATL,1024.99,37.2,No,QB46,869,,0
Lil'Jordan Humphrey,WR145,WR,NYG,1024,27.6,No,WR145,1127,,0
Rondale Moore,WR146,WR,MIN,1023,25.4,No,WR147,1098,,0
Hunter Long,TE71,TE,JAC,1022.47,27.2,No,TE70,1122.57,,0
Konata Mumpfield,WR147,WR,LAR,1019,23.0,Yes,WR144,1131,,0
Carson Wentz,QB51,QB,MIN,1005,32.8,No,QB45,924,,0
Rasheen Ali,RB104,RB,BAL,1000,24.7,No,RB104,1136,,0
Jake Browning,QB52,QB,CIN,997,29.6,No,QB41,1203,,0
Samaje Perine,RB105,RB,CIN,995,30.1,No,RB105,1124,,0
Tanner McKee,QB53,QB,PHI,990,25.5,No,QB57,502,,0
Austin Hooper,TE72,TE,NEP,982.77,31.0,No,TE71,1114.77,,0
Zamir White,RB106,RB,LVR,975,26.1,No,RB106,1091,,0
Elijah Mitchell,RB107,RB,KCC,967,27.5,No,RB107,1082,,0
Zay Jones,WR148,WR,ARI,965,30.6,No,WR151,1059,,0
Jake Bobo,WR149,WR,SEA,964,27.2,No,WR149,1087,,0
Ainias Smith,WR150,WR,CAR,959,24.4,No,WR150,1081.99,,0
Ray-Ray McCloud,WR151,WR,NYG,955,29.0,No,WR148,1089,,0
Tyler Huntley,QB54,QB,BAL,953,27.8,No,QB59,458,,0
Ty Chandler,RB108,RB,MIN,952,27.5,No,RB113,964,,0
Josh Reynolds,WR152,WR,NYJ,951,30.7,No,WR152,1037,,0
Charlie Kolar,TE73,TE,BAL,946.42,26.7,No,TE73,942.02,,0
Hunter Renfrow,WR153,WR,CAR,945,29.9,No,WR153,1030,,0
Demarcus Robinson,WR154,WR,SFO,943,31.1,No,WR159,1004,,0
Mack Hollins,WR155,WR,NEP,936,32.1,No,WR155,1024,,0
Cam Akers,RB109,RB,MIN,928,26.4,No,RB110,1040,,0
Sam Howell,QB55,QB,PHI,921,25.1,No,QB48,824,,0
AJ Dillon,RB110,RB,PHI,915,27.5,No,RB108,1065,,0
Bo Melton,WR156,WR,GBP,914,26.2,No,WR158,1005,,0
Tylan Wallace,WR157,WR,BAL,912,26.5,No,WR160,965,,0
Bub Means,WR158,WR,NOS,887,24.8,No,WR156,1021,,0
Trey Lance,QB56,QB,LAC,883,25.5,No,QB49,754,,0
Andy Dalton,QB57,QB,CAR,877,38.0,No,QB74,237,,0
Drew Lock,QB58,QB,SEA,873,29.0,No,QB58,462,,0
Julius Chestnut,RB111,RB,TEN,868,25.0,No,RB111,992,,0
Skyy Moore,WR159,WR,SFO,866,25.2,No,WR154,1026,,0
Will Levis,QB59,QB,TEN,865.99,26.4,No,QB56,586,,0
Kendall Milton,RB112,RB,CIN,865,23.7,No,RB116,915,,0
Mason Tipton,WR160,WR,NOS,863,25.1,No,WR157,1018,,0
Xavier Gipson,WR161,WR,PHI,861,24.7,No,WR163,929,,0
Israel Abanikanda,RB113,RB,GBP,858,23.1,No,RB112,978,,0
Tyrod Taylor,QB60,QB,NYJ,854,36.2,No,QB75,230,,0
Frank Gore Jr.,RB114,RB,BUF,836,23.6,No,RB109,1054,,0
Aidan O'Connell,QB61,QB,LVR,833,27.2,No,QB54,642,,0
Van Jefferson,WR162,WR,TEN,831,29.3,No,WR161,955,,0
Johnny Wilson,WR163,WR,PHI,825,24.6,No,WR162,933,,0
Jaheim Bell,TE74,TE,PHI,806.43,24.4,No,TE79,783.33,,0
Russell Wilson,QB62,QB,NYG,804,36.9,No,QB51,691,,0
Malik Heath,WR164,WR,GBP,802,25.7,No,WR164,919,,0
LaJohntay Wester,WR165,WR,BAL,801.99,23.6,Yes,WR165,909,,0
Dylan Laube,RB115,RB,LVR,798,25.9,No,RB114,946,,0
Deuce Vaughn,RB116,RB,DEN,776,24.0,No,RB115,928.99,,0
Drew Sample,TE75,TE,CIN,775.48,29.6,No,TE77,798.58,,0
Tip Reiman,TE76,TE,ARI,774.9,24.1,No,TE78,793.6,,0
Gardner Minshew,QB63,QB,KCC,773,29.5,No,QB65,372,,0
Jelani Woods,TE77,TE,NYJ,769.93,27.1,No,TE74,863.43,,0
Sione Vaki,RB117,RB,DET,766,24.3,No,RB118,876,,0
Kylen Granson,TE78,TE,PHI,758.3,27.6,No,TE75,815.5,,0
Kenny McIntosh,RB118,RB,SEA,754,25.7,No,RB117,897,,0
Khalil Herbert,RB119,RB,NYJ,750,27.5,No,RB120,822,,0
Jimmy Garoppolo,QB64,QB,LAR,744,34.0,No,QB95,98,,0
Isaiah Hodgins,WR166,WR,PIT,732,27.0,No,WR170,835,,0
Adam Thielen,WR167,WR,MIN,731,35.2,No,WR167,889,,0
Allen Lazard,WR168,WR,NYJ,730,29.9,No,WR168,871,,0
Derius Davis,WR169,WR,LAC,728,25.2,No,WR166,904,,0
Alexander Mattison,RB120,RB,MIA,720,27.4,No,RB119,821.99,,0
Trey Sermon,RB121,RB,PIT,717,26.8,No,RB121,763,,0
Hayden Hurst,TE79,TE,FA,714.73,32.2,No,TE84,720.23,,0
Andrew Ogletree,TE80,TE,IND,713.05,27.3,No,TE88,703.15,,0
Tyler Lockett,WR170,WR,LVR,695,33.1,No,WR169,862,,0
Brandin Cooks,WR171,WR,NOS,689,32.1,No,WR171,829,,0
Tim Patrick,WR172,WR,JAC,670,32.0,No,WR172,794,,0
Kalif Raymond,WR173,WR,DET,656,31.2,No,WR175,671,,0
Mecole Hardman,WR174,WR,GBP,642,27.6,No,WR174,717,,0
David Bell,WR175,WR,CLE,629,24.9,No,WR173,785,,0
Kyle McCord,QB65,QB,PHI,614,23.1,Yes,QB72,248,,0
Trayveon Williams,RB122,RB,LAC,588,28.0,No,RB124,635,,0
Marquez Valdes-Scantling,WR176,WR,FA,549,31.1,No,WR177,555,,0
Travis Homer,RB123,RB,CHI,546,27.2,No,RB123,649,,0
Eric Gray,RB124,RB,NYG,528,26.0,No,RB122,670,,0
Scotty Miller,WR177,WR,PIT,506,28.3,No,WR178,524,,0
Stetson Bennett,QB66,QB,LAR,495,28.0,No,QB79,214,,0
George Holani,RB125,RB,SEA,491,25.9,No,RB125,619,,0
Mason Rudolph,QB67,QB,PIT,475,30.3,No,QB60,374,,0
Davis Mills,QB68,QB,HOU,473,27.0,No,QB76,226,,0
Justin Watson,WR178,WR,HOU,468,29.6,No,WR176,608,,0
Devin Duvernay,WR179,WR,CHI,463,28.2,No,WR181,501,,0
Pierre Strong Jr.,RB126,RB,GBP,446,26.9,No,RB126,519,,0
Rakim Jarrett,WR180,WR,PIT,438,24.8,No,WR179,522,,0
Ben Skowronek,WR181,WR,PIT,434,28.4,No,WR182,497,,0
Ronnie Bell,WR182,WR,NOS,432,25.8,No,WR185,426,,0
Ashton Dulin,WR183,WR,IND,428,28.5,No,WR184,425.99,,0
Austin Ekeler,RB127,RB,WAS,420,30.5,No,RB127,430,,0
Justin Shorter,WR184,WR,LVR,419,25.6,No,WR180,510,,0
Tyler Scott,WR185,WR,LAR,401,24.1,No,WR183,455,,0
Deven Thompkins,WR186,WR,ATL,393,25.9,No,WR192,373,,0
Charlie Jones,WR187,WR,CIN,392,27.0,No,WR190,373.99,,0
Hendon Hooker,QB69,QB,CAR,382,27.8,No,QB67,371.99,,0
Joshua Dobbs,QB70,QB,NEP,365,30.8,No,QB71,249,,0
