"Last updated: April 05, 2026 07:14 AM UTC"
Updated 04/05/26 at 07:14am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR129,WR,ARI,1516,30.7,No,WR131,1788,,0
Roschon Johnson,RB86,RB,CHI,1504,25.2,No,RB89,1763,,0
Xavier Restrepo,WR130,WR,TEN,1492,24.0,No,WR133,1779,,0
Mitchell Evans,TE59,TE,CAR,1485.14,23.0,No,TE61,1654.54,,0
Efton Chism,WR131,WR,NEP,1483,24.4,No,WR134,1778.99,,0
Jaleel McLaughlin,RB87,RB,DEN,1481,25.6,No,RB86,1898,,0
Devin Singletary,RB88,RB,NYG,1460,28.6,No,RB88,1799,,0
Devontez Walker,WR132,WR,BAL,1447,24.8,No,WR135,1741,,0
Skyler Bell,WR133,WR,FA,1445,-1.0,Yes,WR121,1995,,0
Bam Knight,RB89,RB,ARI,1443,25.0,No,RB87,1848,,0
Will Levis,QB53,QB,TEN,1442.99,26.8,No,QB62,523,,0
Raheim Sanders,RB90,RB,CLE,1440,23.8,No,RB90,1738,,0
Dyami Brown,WR134,WR,WAS,1436,26.4,No,WR132,1783,,0
Malik Davis,RB91,RB,DAL,1435.99,27.4,No,RB91,1691,,0
Davis Allen,TE60,TE,LAR,1435.49,25.2,No,TE59,1709.39,,0
Olamide Zaccheaus,WR135,WR,ATL,1424,28.7,No,WR136,1727,,0
Jared Wiley,TE61,TE,KCC,1422.24,25.4,No,TE64,1560.84,,0
Brevin Jordan,TE62,TE,HOU,1420.51,25.7,No,TE63,1630.61,,0
Charlie Kolar,TE63,TE,LAC,1414.96,27.2,No,TE65,1502.96,,0
Michael Carter,RB92,RB,TEN,1406,26.9,No,RB92,1648,,0
Zach Ertz,TE64,TE,WAS,1398.89,35.4,No,TE60,1670.59,,0
Brock Wright,TE65,TE,DET,1360.82,27.4,No,TE66,1493.92,,0
Tahj Washington,WR136,WR,MIA,1357,24.9,No,WR141,1512,,0
Tai Felton,WR137,WR,MIN,1349,23.0,No,WR139,1585,,0
Deshaun Watson,QB54,QB,CLE,1345,30.6,No,QB63,516,,0
Tanner McKee,QB55,QB,PHI,1318,25.9,No,QB64,464,,0
Antonio Williams,WR138,WR,FA,1316,-1.0,Yes,WR130,1793,,0
George Holani,RB93,RB,SEA,1314,26.3,No,RB100,1477,,0
Justice Hill,RB94,RB,BAL,1311,28.4,No,RB95,1586,,0
2028 Late 4th,,PI,,1309,,,,1495,,0
Joe Mixon,RB95,RB,FA,1305,29.7,No,RB94,1594,,0
Tyler Huntley,QB56,QB,BAL,1282,28.2,No,QB60,615,,0
Phil Mafah,RB96,RB,DAL,1277,23.4,No,RB98,1533,,0
Jeremy Ruckert,TE66,TE,NYJ,1275.52,25.6,No,TE67,1400.92,,0
Jack Endries,TE67,TE,FA,1275.0,-1.0,Yes,TE62,1678.7,,0
Jalin Hyatt,WR139,WR,NYG,1270,24.5,No,WR138,1652,,0
Trey Lance,QB57,QB,LAC,1269.99,25.9,No,QB54,829,,0
Ty Johnson,RB97,RB,BUF,1264,28.6,No,RB96,1571,,0
Gardner Minshew,QB58,QB,ARI,1259,29.9,No,QB67,381,,0
Grant Calcaterra,TE68,TE,PHI,1256.25,27.3,No,TE68,1356.35,,0
KaVontae Turpin,WR140,WR,DAL,1247,29.7,No,WR142,1498,,0
Malachi Corley,WR141,WR,CLE,1246.99,24.0,No,WR144,1473,,0
Trey Palmer,WR142,WR,NOS,1238,25.0,No,WR140,1548,,0
Emari Demercado,RB98,RB,KCC,1234,27.2,No,RB93,1601,,0
Rasheen Ali,RB99,RB,BAL,1227,25.1,No,RB99,1509,,0
Kevin Coleman,WR143,WR,FA,1219,-1.0,Yes,WR137,1661,,0
Elijah Moore,WR144,WR,PHI,1217,26.0,No,WR147,1452,,0
Mack Hollins,WR145,WR,NEP,1208,32.6,No,WR149,1432,,0
Greg Dortch,WR146,WR,DET,1206,27.8,No,WR146,1458,,0
Damien Martinez,RB100,RB,GBP,1198,22.2,No,RB103,1428,,0
Jake Bobo,WR147,WR,SEA,1191,27.7,No,WR150,1383,,0
Gabriel Davis,WR148,WR,BUF,1189,27.0,No,WR151,1380,,0
Kenny Pickett,QB59,QB,CAR,1187,27.8,No,QB56,676,,0
Zach Wilson,QB60,QB,NOS,1181,26.7,No,QB58,650,,0
Tyler Goodson,RB101,RB,ATL,1180,25.4,No,RB102,1429,,0
Kameron Johnson,WR149,WR,TBB,1171,24.0,No,WR148,1447,,0
Kalel Mullings,RB102,RB,TEN,1168,23.5,No,RB101,1470,,0
Tyrell Shavers,WR150,WR,BUF,1155,26.6,No,WR143,1481,,0
Demond Claiborne,RB103,RB,FA,1136,-1.0,Yes,RB97,1545,,0
Sam Howell,QB61,QB,DAL,1132,25.6,No,QB57,675.99,,0
Dameon Pierce,RB104,RB,PHI,1130,26.1,No,RB107,1341,,0
Kareem Hunt,RB105,RB,KCC,1128,30.7,No,RB104,1414,,0
Jonathan Mingo,WR151,WR,DAL,1122,25.0,No,WR155,1300,,0
Josh Oliver,TE69,TE,MIN,1115.95,29.0,No,TE73,1162.15,,0
Joe Flacco,QB62,QB,CIN,1114,41.2,No,QB50,1078,,0
Jordan Watkins,WR152,WR,SFO,1112,24.1,No,WR152,1353,,0
Tyler Conklin,TE70,TE,DET,1111.5,30.7,No,TE70,1184.1,,0
Javon Baker,WR153,WR,SFO,1109,24.1,No,WR153,1317,,0
Chris Brooks,RB106,RB,GBP,1107,26.2,No,RB106,1349,,0
Jacob Cowing,WR154,WR,SFO,1099,25.2,No,WR156,1270,,0
Bo Melton,WR155,WR,GBP,1096,26.2,No,WR158,1233,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1087,28.0,No,WR154,1311,,0
Adam Trautman,TE71,TE,DEN,1080.03,29.2,No,TE69,1228.53,,0
Sione Vaki,RB107,RB,DET,1074,24.7,No,RB116,1166,,0
Donovan Edwards,RB108,RB,MIA,1071,23.1,No,RB110,1273,,0
Taysom Hill,TE72,TE,NOS,1061.75,35.6,No,TE76,1096.95,,0
Arian Smith,WR157,WR,NYJ,1053,24.5,No,WR159,1231,,0
Ted Hurst,WR158,WR,FA,1044,-1.0,Yes,WR145,1472,,0
Le'Veon Moss,RB109,RB,FA,1043.99,-1.0,Yes,RB105,1409,,0
Tyler Badie,RB110,RB,DEN,1038,26.2,No,RB108,1330,,0
Drew Lock,QB63,QB,SEA,1035,29.4,No,QB66,401,,0
Isaiah Hodgins,WR159,WR,NYG,1027,27.4,No,WR163,1165,,0
Hassan Haskins,RB111,RB,LAC,1025,26.4,No,RB114,1184,,0
Skyy Moore,WR160,WR,GBP,1023,25.6,No,WR162,1178,,0
Jam Miller,RB112,RB,FA,1008,-1.0,Yes,RB111,1218,,0
Mason Tipton,WR161,WR,NOS,1003,25.5,No,WR161,1179,,0
Cade Klubnik,QB64,QB,FA,999,-1.0,Yes,QB47,1158,,0
J'Mari Taylor,RB113,RB,FA,996,-1.0,Yes,RB112,1216,,0
Israel Abanikanda,RB114,RB,DAL,982,23.5,No,RB115,1177,,0
Elijah Mitchell,RB115,RB,NEP,978,27.9,No,RB120,1089,,0
Aidan O'Connell,QB65,QB,LVR,977.99,27.6,No,QB61,535,,0
Jawhar Jordan,RB116,RB,HOU,970,26.6,No,RB124,1050,,0
Seth McGowan,RB118,RB,FA,967,-1.0,Yes,RB109,1327,,0
Cam Akers,RB117,RB,SEA,966.99,26.8,No,RB113,1197,,0
Deuce Vaughn,RB119,RB,DEN,958,24.4,No,RB119,1105,,0
Tyler Johnson,WR162,WR,NYJ,952,27.6,No,WR164,1157.99,,0
Deion Burks,WR163,WR,FA,951,-1.0,Yes,WR160,1210,,0
Mason Rudolph,QB66,QB,PIT,947,30.7,No,QB65,404,,0
Xavier Gipson,WR164,WR,NYG,946,25.1,No,WR169,1043,,0
Jamari Thrash,WR165,WR,CLE,945,25.3,No,WR167,1072,,0
Nick Westbrook-Ikhine,WR166,WR,IND,943,29.0,No,WR165,1112,,0
Ty Chandler,RB120,RB,NOS,933,27.9,No,RB126,1030,,0
CJ Daniels,WR167,WR,FA,928,-1.0,Yes,WR157,1255,,0
Demarcus Robinson,WR168,WR,SFO,925,31.5,No,WR166,1084,,0
Frank Gore Jr.,RB121,RB,BUF,924,24.1,No,RB118,1106,,0
Nick Chubb,RB122,RB,HOU,923,30.3,No,RB122,1075,,0
Tyler Scott,WR169,WR,LAR,920,24.5,No,WR168,1063,,0
Samaje Perine,RB123,RB,CIN,919.99,30.6,No,RB123,1057,,0
Bub Means,WR170,WR,NOS,907,25.2,No,WR170,1037,,0
Terrell Jennings,RB124,RB,NEP,901,25.1,No,RB121,1082.99,,0
DeAndre Hopkins,WR171,WR,BAL,873,33.8,No,WR174,992,,0
Jeremy McNichols,RB125,RB,WAS,871,30.3,No,RB125,1029.99,,0
Miles Sanders,RB126,RB,DAL,865,28.9,No,RB128,983,,0
Kendall Milton,RB127,RB,CIN,856,24.2,No,RB133,936,,0
Zavier Scott,RB128,RB,MIN,854,26.7,No,RB132,959,,0
Kenny McIntosh,RB129,RB,SEA,850,26.1,No,RB129,975,,0
Khalil Herbert,RB130,RB,NYJ,844,28.0,No,RB127,1013,,0
Brenden Rice,WR172,WR,LVR,836,24.0,No,WR173,998,,0
Ainias Smith,WR174,WR,CAR,832,24.8,No,WR176,982,,0
Johnny Wilson,WR173,WR,PHI,831.99,25.0,No,WR177,942,,0
JuJu Smith-Schuster,WR175,WR,KCC,824,29.4,No,WR172,1001,,0
Alexander Mattison,RB131,RB,MIA,822,27.8,No,RB130,973,,0
Jake Browning,QB67,QB,TBB,821,30.0,No,QB55,752,,0
AJ Dillon,RB132,RB,CAR,815,27.9,No,RB131,963,,0
Antonio Gibson,RB133,RB,FA,776,27.8,No,RB134,920,,0
Tylan Wallace,WR176,WR,CLE,760,26.9,No,WR180,900,,0
Van Jefferson,WR177,WR,WAS,755,29.7,No,WR182,884,,0
Julius Chestnut,RB134,RB,TEN,754,25.4,No,RB135,899,,0
Kyle McCord,QB68,QB,GBP,752,23.5,No,QB80,254,,0
Zay Jones,WR178,WR,ARI,750,31.0,No,WR186,825,,0
Carson Wentz,QB69,QB,MIN,749.99,33.3,No,QB59,641,,0
Curtis Samuel,WR179,WR,FA,749,29.6,No,WR175,984,,0
Mecole Hardman,WR180,WR,BUF,745,28.1,No,WR178,919.99,,0
Noah Brown,WR181,WR,WAS,733,30.2,No,WR189,808,,0
Malik Heath,WR182,WR,ATL,721,26.1,No,WR184,835,,0
Zamir White,RB135,RB,FA,719,26.5,No,RB136,892,,0
LaJohntay Wester,WR183,WR,BAL,715,24.0,No,WR181,887,,0
Tyrod Taylor,QB70,QB,NYJ,702,36.7,No,QB82,235,,0
Sterling Shepard,WR184,WR,TBB,699,33.2,No,WR185,832,,0
Barion Brown,WR185,WR,FA,698,-1.0,Yes,WR171,1003,,0
Jermaine Burton,WR186,WR,FA,692,24.8,No,WR188,810,,0
Derius Davis,WR187,WR,LAC,684,25.6,No,WR179,916,,0
Christian Watson,,WR,GBP,0,26.9,No,WR41,4481.99,,0
