"Last updated: March 29, 2026 07:11 AM UTC"
Updated 03/29/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Late 4th,,PI,,1518,,,,1823.99,,0
Konata Mumpfield,WR130,WR,LAR,1500,23.4,No,WR131,1803,,0
Jaleel McLaughlin,RB86,RB,DEN,1497,25.5,No,RB86,1905,,0
Roschon Johnson,RB87,RB,CHI,1495,25.2,No,RB90,1740,,0
Efton Chism,WR131,WR,NEP,1494,24.4,No,WR132,1802.99,,0
Mitchell Evans,TE59,TE,CAR,1490.69,23.0,No,TE62,1642.49,,0
Devin Singletary,RB88,RB,NYG,1468,28.6,No,RB88,1811,,0
Davis Allen,TE60,TE,LAR,1459.74,25.2,No,TE60,1711.64,,0
Devontez Walker,WR132,WR,BAL,1456,24.8,No,WR135,1736,,0
Raheim Sanders,RB89,RB,CLE,1452,23.8,No,RB89,1764,,0
Bam Knight,RB90,RB,ARI,1451,25.0,No,RB87,1857,,0
Dyami Brown,WR133,WR,WAS,1433,26.4,No,WR134,1774,,0
Olamide Zaccheaus,WR134,WR,ATL,1431,28.7,No,WR136,1727,,0
Will Levis,QB53,QB,TEN,1425,26.8,No,QB62,523,,0
Malik Davis,RB91,RB,DAL,1421,27.3,No,RB91,1673,,0
Jared Wiley,TE62,TE,KCC,1419.99,25.4,No,TE64,1543.19,,0
Brevin Jordan,TE61,TE,HOU,1419.46,25.7,No,TE63,1628.46,,0
Skyler Bell,WR135,WR,FA,1419,-1.0,Yes,WR121,1978,,0
Michael Carter,RB92,RB,ARI,1412,26.9,No,RB92,1667,,0
Zach Ertz,TE63,TE,WAS,1411.71,35.4,No,TE61,1683.41,,0
Charlie Kolar,TE64,TE,LAC,1411.66,27.1,No,TE65,1487.56,,0
Brock Wright,TE65,TE,DET,1362.39,27.3,No,TE66,1493.29,,0
2028 Late 4th,,PI,,1352,,,,1498,,0
Jack Endries,TE66,TE,FA,1334.17,-1.0,Yes,TE59,1733.47,,0
Tahj Washington,WR136,WR,MIA,1329,24.9,No,WR141,1497.99,,0
Tai Felton,WR137,WR,MIN,1328,23.0,No,WR139,1564,,0
Justice Hill,RB93,RB,BAL,1326,28.4,No,RB94,1588,,0
Tanner McKee,QB54,QB,PHI,1325.99,25.9,No,QB63,464,,0
Joe Mixon,RB94,RB,FA,1323,29.7,No,RB93,1624,,0
Antonio Williams,WR138,WR,FA,1322,-1.0,Yes,WR133,1798,,0
Jalin Hyatt,WR139,WR,NYG,1315,24.5,No,WR138,1674,,0
George Holani,RB95,RB,SEA,1308,26.3,No,RB101,1454,,0
Trey Lance,QB55,QB,LAC,1290,25.9,No,QB54,833,,0
Phil Mafah,RB96,RB,DAL,1289,23.4,No,RB98,1538,,0
Tyler Huntley,QB56,QB,BAL,1266,28.2,No,QB60,614,,0
Ty Johnson,RB97,RB,BUF,1264,28.5,No,RB97,1556,,0
Jeremy Ruckert,TE67,TE,NYJ,1263.37,25.6,No,TE67,1377.77,,0
Gardner Minshew,QB57,QB,ARI,1262,29.9,No,QB66,381,,0
Kevin Coleman,WR140,WR,FA,1252,-1.0,Yes,WR137,1696,,0
Malachi Corley,WR141,WR,CLE,1250,24.0,No,WR146,1462,,0
Rasheen Ali,RB98,RB,BAL,1247,25.1,No,RB99,1502,,0
Grant Calcaterra,TE68,TE,PHI,1240.65,27.3,No,TE68,1337.45,,0
KaVontae Turpin,WR142,WR,DAL,1238,29.6,No,WR143,1491,,0
Emari Demercado,RB99,RB,KCC,1234,27.2,No,RB95,1581.99,,0
Trey Palmer,WR143,WR,NOS,1228,25.0,No,WR140,1545,,0
Greg Dortch,WR144,WR,DET,1224,27.8,No,WR145,1466,,0
Elijah Moore,WR145,WR,PHI,1220,26.0,No,WR149,1448,,0
Mack Hollins,WR146,WR,NEP,1217,32.5,No,WR147,1457,,0
Damien Martinez,RB100,RB,GBP,1197,22.2,No,RB103,1426,,0
Gabriel Davis,WR147,WR,BUF,1191,27.0,No,WR150,1376,,0
Kenny Pickett,QB58,QB,CAR,1187,27.8,No,QB56,682,,0
Zach Wilson,QB59,QB,NOS,1178,26.6,No,QB58,649,,0
Tyrell Shavers,WR149,WR,BUF,1170,26.6,No,WR142,1492,,0
Jake Bobo,WR148,WR,SEA,1169.99,27.6,No,WR151,1354,,0
Kalel Mullings,RB101,RB,TEN,1165,23.5,No,RB100,1468,,0
Demond Claiborne,RB102,RB,FA,1160,-1.0,Yes,RB96,1559,,0
Kameron Johnson,WR150,WR,TBB,1159,24.0,No,WR148,1456.99,,0
Tyler Goodson,RB103,RB,ATL,1158.99,25.4,No,RB104,1420,,0
Kareem Hunt,RB104,RB,KCC,1149,30.6,No,RB105,1412,,0
Dameon Pierce,RB105,RB,PHI,1142,26.1,No,RB107,1327,,0
Josh Oliver,TE69,TE,MIN,1136.9,29.0,No,TE74,1161.1,,0
Sam Howell,QB60,QB,DAL,1135,25.5,No,QB57,675,,0
Tyler Conklin,TE70,TE,DET,1131.3,30.7,No,TE71,1199.5,,0
Javon Baker,WR151,WR,SFO,1130,24.1,No,WR153,1328,,0
Jonathan Mingo,WR152,WR,DAL,1127,24.9,No,WR155,1292,,0
Jordan Watkins,WR153,WR,SFO,1120,24.1,No,WR152,1340,,0
Jacob Cowing,WR154,WR,SFO,1108,25.1,No,WR156,1275,,0
Bo Melton,WR155,WR,GBP,1097,26.2,No,WR160,1215,,0
Donovan Edwards,RB106,RB,MIA,1094,23.1,No,RB110,1272,,0
Chris Brooks,RB107,RB,GBP,1090,26.2,No,RB108,1325,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1084,27.9,No,WR154,1299,,0
Will Dissly,TE71,TE,FA,1081.03,29.7,No,TE70,1207.53,,0
Sione Vaki,RB108,RB,DET,1080,24.7,No,RB116,1169,,0
Joe Flacco,QB61,QB,CIN,1069,41.2,No,QB50,1075,,0
Le'Veon Moss,RB109,RB,FA,1061,-1.0,Yes,RB102,1429,,0
Arian Smith,WR157,WR,NYJ,1059,24.5,No,WR158,1233,,0
Ted Hurst,WR158,WR,FA,1034,-1.0,Yes,WR144,1477,,0
Jam Miller,RB110,RB,FA,1032,-1.0,Yes,RB111,1251,,0
Drew Lock,QB62,QB,SEA,1031.99,29.4,No,QB65,400,,0
Tyler Badie,RB111,RB,DEN,1023,26.1,No,RB109,1301,,0
Hassan Haskins,RB112,RB,LAC,1022,26.3,No,RB114,1182,,0
Isaiah Hodgins,WR159,WR,NYG,1021.99,27.4,No,WR162,1175,,0
Skyy Moore,WR160,WR,GBP,1017,25.6,No,WR161,1177,,0
J'Mari Taylor,RB113,RB,FA,1013,-1.0,Yes,RB112,1231,,0
Cade Klubnik,QB63,QB,FA,1005,-1.0,Yes,QB47,1155,,0
Aidan O'Connell,QB64,QB,LVR,1002,27.6,No,QB61,535,,0
Israel Abanikanda,RB114,RB,DAL,1000,23.5,No,RB113,1183,,0
Seth McGowan,RB115,RB,FA,994,-1.0,Yes,RB106,1357,,0
Mason Tipton,WR161,WR,NOS,993.99,25.5,No,WR163,1167,,0
Cam Akers,RB116,RB,SEA,979,26.8,No,RB115,1179,,0
Deuce Vaughn,RB117,RB,DEN,973,24.4,No,RB119,1112,,0
Elijah Mitchell,RB118,RB,NEP,969,27.9,No,RB121,1072,,0
Deion Burks,WR162,WR,FA,966,-1.0,Yes,WR159,1220,,0
Tyler Johnson,WR163,WR,NYJ,964,27.6,No,WR164,1154.99,,0
Tyler Scott,WR164,WR,LAR,956,24.5,No,WR166,1074,,0
CJ Daniels,WR165,WR,FA,949,-1.0,Yes,WR157,1267,,0
Jawhar Jordan,RB119,RB,HOU,948.99,26.6,No,RB127,1000,,0
Xavier Gipson,WR166,WR,NYG,946,25.0,No,WR169,1057,,0
Frank Gore Jr.,RB120,RB,BUF,942,24.0,No,RB118,1118,,0
Jamari Thrash,WR167,WR,CLE,939,25.3,No,WR168,1065,,0
Ty Chandler,RB121,RB,NOS,933,27.9,No,RB125,1026,,0
Samaje Perine,RB122,RB,CIN,932,30.5,No,RB123,1042,,0
Mason Rudolph,QB65,QB,PIT,930,30.7,No,QB64,404,,0
Nick Westbrook-Ikhine,WR168,WR,IND,928,29.0,No,WR165,1102,,0
Demarcus Robinson,WR169,WR,SFO,910,31.5,No,WR167,1069,,0
Terrell Jennings,RB123,RB,NEP,905,25.1,No,RB120,1084,,0
Nick Chubb,RB124,RB,HOU,903,30.2,No,RB122,1059,,0
Jeremy McNichols,RB125,RB,WAS,902,30.2,No,RB124,1033,,0
Bub Means,WR170,WR,NOS,900,25.2,No,WR170,1046,,0
Miles Sanders,RB126,RB,DAL,893,28.9,No,RB128,994,,0
Zavier Scott,RB127,RB,MIN,879,26.7,No,RB130,962,,0
Kendall Milton,RB128,RB,CIN,877,24.1,No,RB132,940,,0
Jake Browning,QB66,QB,TBB,869,30.0,No,QB55,770,,0
JuJu Smith-Schuster,WR171,WR,KCC,861,29.4,No,WR173,1023,,0
DeAndre Hopkins,WR172,WR,BAL,860.99,33.8,No,WR176,983,,0
Khalil Herbert,RB129,RB,NYJ,858,27.9,No,RB126,1014,,0
Ainias Smith,WR173,WR,CAR,851,24.8,No,WR175,993.99,,0
Johnny Wilson,WR174,WR,PHI,842,25.0,No,WR177,930,,0
Brenden Rice,WR175,WR,LVR,840,24.0,No,WR174,1002,,0
Alexander Mattison,RB130,RB,MIA,835,27.8,No,RB129,967,,0
Curtis Samuel,WR176,WR,FA,832,29.6,No,WR172,1024,,0
AJ Dillon,RB131,RB,CAR,831,27.9,No,RB131,942,,0
Antonio Gibson,RB132,RB,FA,830,27.8,No,RB134,919,,0
Kenny McIntosh,RB133,RB,SEA,793,26.1,No,RB133,924,,0
Julius Chestnut,RB134,RB,TEN,785,25.4,No,RB136,900,,0
Kyle McCord,QB67,QB,GBP,782,23.5,No,QB80,254,,0
Tylan Wallace,WR177,WR,CLE,777,26.9,No,WR180,896,,0
Mecole Hardman,WR178,WR,BUF,773,28.0,No,WR178,913,,0
Zay Jones,WR179,WR,ARI,765,31.0,No,WR185,849,,0
Zamir White,RB135,RB,FA,756,26.5,No,RB135,915,,0
Van Jefferson,WR180,WR,WAS,755.99,29.7,No,WR183,873,,0
Carson Wentz,QB68,QB,MIN,751,33.2,No,QB59,641,,0
Barion Brown,WR181,WR,FA,740,-1.0,Yes,WR171,1037,,0
Luke Altmyer,QB69,QB,FA,718,-1.0,Yes,QB51,1047,,0
LaJohntay Wester,WR182,WR,BAL,717.99,24.0,No,WR182,881,,0
Malik Heath,WR183,WR,ATL,710,26.1,No,WR188,823,,0
Noah Brown,WR184,WR,WAS,709,30.2,No,WR189,798,,0
Max Brosmer,QB70,QB,MIN,708,25.0,No,QB106,51,,0
Tyrod Taylor,QB71,QB,NYJ,707,36.6,No,QB82,234,,0
Jermaine Burton,WR185,WR,FA,702,24.8,No,WR187,825,,0
Derius Davis,WR186,WR,LAC,693,25.5,No,WR181,891,,0
Sterling Shepard,WR187,WR,TBB,690,33.1,No,WR184,866,,0
