"Last updated: August 08, 2025 06:39 AM UTC"
Updated 08/08/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mac Jones,QB47,QB,SFO,1289.99,26.9,No,QB48,818,,0
Diontae Johnson,WR126,WR,CLE,1277,29.1,No,WR130,1367,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1256,28.4,No,WR129,1399,,0
Kalel Mullings,RB91,RB,TEN,1254,22.8,Yes,RB92,1351,,0
Grant Calcaterra,TE61,TE,PHI,1235.29,26.7,No,TE60,1355.19,,0
Konata Mumpfield,WR128,WR,LAR,1233,22.8,Yes,WR138,1308,,0
Tyquan Thornton,WR129,WR,KCC,1230,25.0,No,WR126,1421,,0
Devin Singletary,RB92,RB,NYG,1222,27.9,No,RB91,1407.99,,0
Davis Allen,TE62,TE,LAR,1215.29,24.5,No,TE62,1273.59,,0
Jonathan Mingo,WR130,WR,DAL,1215,24.3,No,WR136,1319,,0
Rondale Moore,WR131,WR,MIN,1210,25.2,No,WR134,1338,,0
Ray-Ray McCloud,WR132,WR,ATL,1209,28.8,No,WR132,1350.99,,0
Xavier Hutchinson,WR133,WR,HOU,1208,25.2,No,WR131,1366.99,,0
Arian Smith,WR134,WR,NYJ,1198,23.8,Yes,WR128,1407.98,,0
Tahj Washington,WR135,WR,MIA,1188,24.2,No,WR127,1416,,0
Riley Leonard,QB48,QB,IND,1184,22.9,Yes,QB49,813,,0
Noah Brown,WR136,WR,WAS,1169,29.6,No,WR135,1335,,0
John Metchie,WR137,WR,HOU,1166,25.0,No,WR133,1348,,0
Kenneth Gainwell,RB93,RB,PIT,1165,26.4,No,RB93,1349,,0
AJ Dillon,RB94,RB,PHI,1159,27.3,No,RB96,1290,,0
Jaheim Bell,TE63,TE,NEP,1152.77,24.1,No,TE63,1168.17,,0
Donovan Edwards,RB95,RB,NYJ,1141,22.4,Yes,RB95,1307.99,,0
Khalil Herbert,RB96,RB,IND,1134,27.3,No,RB94,1345,,0
Greg Dortch,WR138,WR,ARI,1133.99,27.2,No,WR137,1315,,0
Jeremy Ruckert,TE64,TE,NYJ,1132.87,25.0,No,TE64,1148.27,,0
Antonio Gibson,RB97,RB,NEP,1117,27.1,No,RB97,1266,,0
Jelani Woods,TE65,TE,IND,1112.44,26.8,No,TE66,1130.04,,0
Tyler Goodson,RB98,RB,IND,1107,24.7,No,RB98,1235,,0
Kendrick Bourne,WR139,WR,NEP,1097,30.0,No,WR139,1303,,0
Brock Wright,TE66,TE,DET,1096.37,26.7,No,TE67,1123.87,,0
Hendon Hooker,QB49,QB,DET,1083,27.6,No,QB53,610,,0
Chris Rodriguez,RB99,RB,WAS,1078,24.8,No,RB100,1207,,0
Xavier Gipson,WR140,WR,NYJ,1077,24.4,No,WR140,1236,,0
Irv Smith,TE67,TE,HOU,1075.42,27.0,No,TE69,1021.52,,0
Foster Moreau,TE68,TE,NOS,1072.65,28.2,No,TE68,1075.95,,0
Luke Lachey,TE69,TE,HOU,1070.97,24.1,Yes,TE65,1145.77,,0
Brenden Rice,WR141,WR,LAC,1068,23.4,No,WR141,1222,,0
Alexander Mattison,RB100,RB,MIA,1062,27.1,No,RB99,1213,,0
Will Levis,QB50,QB,TEN,1052,26.1,No,QB46,883,,0
Israel Abanikanda,RB101,RB,GBP,1048,22.8,No,RB103,1143,,0
Zach Wilson,QB51,QB,MIA,1039,26.0,No,QB51,670,,0
Nick Nash,WR142,WR,ATL,1037,25.0,Yes,WR144,1072,,0
Cam Akers,RB102,RB,NOS,1031,26.1,No,RB101,1170,,0
Jamari Thrash,WR143,WR,CLE,1015,24.6,No,WR147,1050,,0
Raheem Mostert,RB103,RB,LVR,1009,33.3,No,RB109,1029,,0
Frank Gore Jr.,RB104,RB,BUF,1005,23.4,No,RB102,1153,,0
Jake Bobo,WR144,WR,SEA,1001,27.0,No,WR142,1138,,0
Trey Lance,QB52,QB,LAC,989,25.2,No,QB54,521,,0
Brandin Cooks,WR145,WR,NOS,987,31.9,No,WR146,1051,,0
Bub Means,WR146,WR,NOS,986,24.6,No,WR143,1133,,0
Rasheen Ali,RB106,RB,BAL,980,24.5,No,RB106,1102,,0
Zamir White,RB105,RB,LVR,979.99,25.9,No,RB107,1066,,0
Sincere McCormick,RB107,RB,LVR,974,24.9,No,RB105,1121,,0
JuJu Smith-Schuster,WR147,WR,KCC,973.99,28.7,No,WR145,1061,,0
K.J. Osborn,WR148,WR,WAS,964,28.2,No,WR152,1012,,0
Ainias Smith,WR149,WR,PHI,962,24.2,No,WR149,1032,,0
Efton Chism,WR150,WR,NEP,960,-1.0,Yes,WR156,982,,0
Deuce Vaughn,RB108,RB,DAL,956,23.8,No,RB108,1047,,0
Demarcus Robinson,WR151,WR,SFO,955.99,30.9,No,WR151,1022,,0
Josh Reynolds,WR152,WR,NYJ,955,30.5,No,WR148,1045,,0
Aidan O'Connell,QB53,QB,LVR,952,26.9,No,QB50,677,,0
Zack Moss,RB109,RB,FA,951,27.6,No,RB104,1135,,0
Kendall Milton,RB110,RB,CIN,950.99,23.5,No,RB110,997,,0
Tyler Johnson,WR153,WR,NYJ,950,26.9,No,WR154,1004,,0
Stone Smartt,TE70,TE,NYJ,948.62,26.8,No,TE70,1001.42,,0
Ty Chandler,RB111,RB,MIN,925,27.2,No,RB111,993,,0
Drew Lock,QB54,QB,SEA,911,28.7,No,QB52,651,,0
David Bell,WR154,WR,CLE,910,24.6,No,WR150,1023,,0
Allen Lazard,WR155,WR,NYJ,904,29.6,No,WR157,980,,0
Gardner Minshew,QB55,QB,KCC,903.99,29.2,No,QB56,402,,0
Olamide Zaccheaus,WR156,WR,CHI,897,28.0,No,WR158,959,,0
Mason Rudolph,QB56,QB,PIT,893,30.0,No,QB55,425,,0
Josh Oliver,TE71,TE,MIN,884.15,28.4,No,TE71,912.75,,0
Gabriel Davis,WR157,WR,FA,881,26.3,No,WR153,1009,,0
KJ Hamler,WR158,WR,BUF,871,26.1,No,WR162,937,,0
Johnny Wilson,WR159,WR,PHI,869,24.3,No,WR155,985,,0
Bo Melton,WR160,WR,GBP,867,26.2,No,WR161,938,,0
A.T. Perry,WR161,WR,DEN,866,25.8,No,WR166,884,,0
KaVontae Turpin,WR162,WR,DAL,864,29.0,No,WR165,914,,0
Mecole Hardman,WR163,WR,GBP,863,27.4,No,WR169,856,,0
Isaiah Hodgins,WR164,WR,SFO,857,26.8,No,WR168,867,,0
Michael Carter,RB112,RB,ARI,852,26.2,No,RB114,905,,0
Emari Demercado,RB113,RB,ARI,851,26.5,No,RB113,910,,0
Zay Jones,WR165,WR,ARI,848,30.4,No,WR174,838,,0
Samaje Perine,RB114,RB,CIN,840,29.9,No,RB115,893,,0
Carson Steele,RB115,RB,KCC,832,22.8,No,RB112,913.99,,0
Derius Davis,WR166,WR,LAC,828,24.9,No,WR159,947,,0
Trey Sermon,RB116,RB,PIT,827,26.5,No,RB118,848,,0
Kyle McCord,QB57,QB,PHI,826.99,22.9,Yes,QB67,252,,0
Harrison Bryant,TE72,TE,PHI,825.7,27.3,No,TE73,902.7,,0
Tim Patrick,WR167,WR,DET,822,31.7,No,WR164,918,,0
Terrace Marshall,WR168,WR,PHI,821,25.2,No,WR160,945,,0
Mason Tipton,WR169,WR,NOS,816,24.8,No,WR163,933,,0
Jake Browning,QB58,QB,CIN,814,29.3,No,QB57,386,,0
Tyler Scott,WR170,WR,CHI,810,23.8,No,WR173,839,,0
Chris Brooks,RB117,RB,GBP,809,25.6,No,RB117,855.99,,0
Josh Whyle,TE73,TE,TEN,808.53,25.9,No,TE72,914.13,,0
Austin Hooper,TE74,TE,NEP,807.95,30.8,No,TE76,800.25,,0
Adam Trautman,TE75,TE,DEN,794.18,28.5,No,TE75,833.78,,0
Van Jefferson,WR171,WR,TEN,782,29.0,No,WR172,850,,0
Tyler Badie,RB118,RB,DEN,779,25.5,No,RB116,874,,0
Donovan Peoples-Jones,WR172,WR,NOS,777,26.4,No,WR175,802,,0
Marquez Valdes-Scantling,WR173,WR,SEA,766,30.8,No,WR171,851,,0
Mack Hollins,WR174,WR,NEP,762,31.9,No,WR170,854,,0
Tip Reiman,TE76,TE,ARI,751.65,23.9,No,TE74,859.45,,0
Hunter Long,TE77,TE,JAC,745.58,27.0,No,TE78,752.18,,0
Sione Vaki,RB119,RB,DET,744,24.0,No,RB120,781,,0
Treylon Burks,WR175,WR,TEN,739,25.4,No,WR167,880,,0
Pierre Strong Jr.,RB120,RB,CLE,737,26.6,No,RB119,798,,0
Trayveon Williams,RB121,RB,FA,736,27.8,No,RB123,724,,0
Skyy Moore,WR176,WR,KCC,718,24.9,No,WR176,796,,0
Kenny McIntosh,RB122,RB,SEA,680,25.4,No,RB122,732,,0
Jimmy Garoppolo,QB59,QB,LAR,679,33.8,No,QB93,96,,0
Hassan Haskins,RB123,RB,LAC,650,25.7,No,RB121,759,,0
Tyler Huntley,QB60,QB,MIA,646,27.5,No,QB66,375,,0
Erik Ezukanma,WR177,WR,MIA,627,25.5,No,WR177,708,,0
Clyde Edwards-Helaire,RB124,RB,NOS,619,26.3,No,RB124,704,,0
Tylan Wallace,WR178,WR,BAL,618,26.2,No,WR178,702,,0
Jalen Reagor,WR179,WR,LAC,617,26.6,No,WR180,602,,0
Jake Haener,QB61,QB,NOS,602,26.4,No,QB89,147,,0
Eric Gray,RB125,RB,NYG,582,25.8,No,RB125,682,,0
Rakim Jarrett,WR180,WR,TBB,578,24.5,No,WR179,684,,0
Dylan Laube,RB126,RB,LVR,558,25.6,No,RB127,599,,0
Tyson Bagent,QB62,QB,CHI,539,25.2,No,QB70,226,,0
Julius Chestnut,RB127,RB,TEN,518,24.8,No,RB126,642,,0
Justin Watson,WR181,WR,HOU,500,29.3,No,WR184,520,,0
Lil'Jordan Humphrey,WR182,WR,NYG,497,27.3,No,WR188,486,,0
Kalif Raymond,WR183,WR,DET,490,31.0,No,WR181,583,,0
Dorian Thompson-Robinson,QB63,QB,PHI,489,25.7,No,QB58,385,,0
Devin Duvernay,WR184,WR,CHI,474,27.9,No,WR185,504,,0
Justin Shorter,WR185,WR,LVR,472,25.3,No,WR190,454,,0
Malik Heath,WR186,WR,GBP,471,25.4,No,WR183,539,,0
Jacoby Brissett,QB64,QB,ARI,461,32.6,No,QB65,376,,0
Stetson Bennett,QB65,QB,LAR,443,27.8,No,QB72,217,,0
Scotty Miller,WR187,WR,PIT,428,28.0,No,WR187,499,,0
Cedrick Wilson,WR188,WR,NOS,422,29.7,No,WR189,475,,0
Tyrod Taylor,QB66,QB,NYJ,421.99,36.0,No,QB71,220,,0
Travis Homer,RB128,RB,CHI,416,27.0,No,RB130,488,,0
Desmond Ridder,QB67,QB,CIN,403,25.9,No,QB62,379,,0
Joshua Dobbs,QB68,QB,NEP,396,30.5,No,QB69,242,,0
Ryan Flournoy,WR189,WR,DAL,389,25.8,No,WR182,554,,0
Isaiah Bond,WR190,WR,FA,374,-1.0,Yes,WR191,439,,0
Charlie Jones,WR191,WR,CIN,373,26.8,No,WR193,415,,0
