"Last updated: August 28, 2025 06:34 AM UTC"
Updated 08/28/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Taysom Hill,TE59,TE,NOS,1319.56,35.0,No,TE60,1294.26,,0
Ty Johnson,RB89,RB,BUF,1315,27.9,No,RB90,1510,,0
Jahan Dotson,WR123,WR,PHI,1308,25.4,No,WR121,1618,,0
Kimani Vidal,RB90,RB,LAC,1307,23.9,No,RB85,1654,,0
Efton Chism,WR124,WR,NEP,1290,-1.0,Yes,WR136,1312,,0
Sam Howell,QB46,QB,MIN,1284,24.9,No,QB44,1062,,0
Tyquan Thornton,WR125,WR,KCC,1279,25.0,No,WR125,1462,,0
LeQuint Allen,RB91,RB,JAC,1276,21.0,Yes,RB91,1489,,0
Tahj Washington,WR126,WR,MIA,1270,24.2,No,WR128,1432,,0
Brevin Jordan,TE60,TE,HOU,1268.66,25.0,No,TE59,1427.06,,0
Malachi Corley,WR127,WR,NYJ,1260,23.4,No,WR122,1548,,0
Xavier Hutchinson,WR128,WR,HOU,1258,25.2,No,WR127,1439,,0
Devontez Walker,WR129,WR,BAL,1252,24.1,No,WR126,1441,,0
Curtis Samuel,WR130,WR,BUF,1244,29.0,No,WR130,1411,,0
Kenneth Gainwell,RB92,RB,PIT,1243,26.4,No,RB93,1423,,0
Raheim Sanders,RB93,RB,LAC,1239,23.2,Yes,RB92,1460,,0
Nick Westbrook-Ikhine,WR131,WR,MIA,1236,28.4,No,WR129,1416,,0
Mac Jones,QB47,QB,SFO,1230,26.9,No,QB48,796,,0
Arian Smith,WR132,WR,NYJ,1222,23.8,Yes,WR131,1370,,0
Ray-Ray McCloud,WR133,WR,ATL,1216,28.8,No,WR134,1327,,0
Devin Singletary,RB94,RB,NYG,1212,27.9,No,RB94,1319,,0
Riley Leonard,QB48,QB,IND,1204,22.9,Yes,QB47,818,,0
Davis Allen,TE61,TE,LAR,1196.09,24.5,No,TE62,1259.89,,0
Konata Mumpfield,WR134,WR,LAR,1191,22.8,Yes,WR133,1337,,0
Grant Calcaterra,TE62,TE,PHI,1185.04,26.7,No,TE61,1267.54,,0
Jaheim Bell,TE63,TE,NEP,1172.85,24.1,No,TE64,1165.15,,0
Noah Brown,WR135,WR,WAS,1170,29.6,No,WR135,1315,,0
Kenny Pickett,QB49,QB,CLE,1164,27.2,No,QB45,890,,0
Antonio Gibson,RB95,RB,NEP,1152,27.1,No,RB97,1267,,0
Trey Lance,QB50,QB,LAC,1151.99,25.2,No,QB53,590,,0
Tyler Goodson,RB96,RB,IND,1143,24.7,No,RB95,1304,,0
Jeremy Ruckert,TE64,TE,NYJ,1137.45,25.0,No,TE65,1157.25,,0
2028 Late 4th,,PI,,1137,,,,1335,,0
Greg Dortch,WR136,WR,ARI,1131,27.2,No,WR139,1262,,0
Amari Cooper,WR137,WR,FA,1116,31.1,No,WR132,1346,,0
Diontae Johnson,WR138,WR,CLE,1110,29.1,No,WR138,1280,,0
Donovan Edwards,RB97,RB,NYJ,1108,22.4,Yes,RB96,1279.99,,0
Jonathan Mingo,WR139,WR,DAL,1092,24.3,No,WR137,1289,,0
Xavier Gipson,WR140,WR,NYJ,1069,24.4,No,WR141,1201,,0
Rasheen Ali,RB98,RB,BAL,1068,24.5,No,RB101,1200.99,,0
Luke Lachey,TE65,TE,HOU,1067.42,24.1,Yes,TE63,1197.22,,0
AJ Dillon,RB99,RB,PHI,1067,27.3,No,RB99,1227,,0
Khalil Herbert,RB100,RB,IND,1065,27.3,No,RB98,1231,,0
Israel Abanikanda,RB101,RB,GBP,1062,22.8,No,RB102,1184,,0
Jamari Thrash,WR141,WR,CLE,1060,24.6,No,WR148,1093,,0
Brock Wright,TE66,TE,DET,1056.37,26.7,No,TE66,1103.67,,0
Rondale Moore,WR142,WR,MIN,1053,25.2,No,WR145,1120,,0
Josh Reynolds,WR143,WR,NYJ,1047,30.5,No,WR146,1116,,0
Jelani Woods,TE67,TE,IND,1046.99,26.8,No,TE67,1076.7,,0
Kendrick Bourne,WR144,WR,NEP,1032,30.0,No,WR140,1245,,0
Bub Means,WR145,WR,NOS,1031,24.6,No,WR142,1177,,0
Will Levis,QB51,QB,TEN,1029,26.1,No,QB49,789,,0
Deuce Vaughn,RB102,RB,DAL,1016,23.8,No,RB103,1119.99,,0
Frank Gore Jr.,RB103,RB,BUF,1015,23.4,No,RB100,1204,,0
Tyler Johnson,WR146,WR,NYJ,1007,26.9,No,WR149,1090,,0
Raheem Mostert,RB104,RB,LVR,1005,33.3,No,RB107,1022,,0
LaJohntay Wester,WR147,WR,BAL,998,23.4,Yes,WR144,1122,,0
Irv Smith,TE68,TE,HOU,993.05,27.0,No,TE70,954.55,,0
Zamir White,RB105,RB,LVR,984,25.9,No,RB105,1095,,0
KaVontae Turpin,WR148,WR,DAL,982,29.0,No,WR150,1052,,0
Zach Wilson,QB52,QB,MIA,981,26.0,No,QB52,641,,0
Jake Bobo,WR149,WR,SEA,978,27.0,No,WR147,1104,,0
Aidan O'Connell,QB53,QB,LVR,975,26.9,No,QB50,669,,0
Brenden Rice,WR150,WR,LAC,972,23.4,No,WR143,1131,,0
Demarcus Robinson,WR151,WR,SFO,959,30.9,No,WR153,1018,,0
Harrison Bryant,TE69,TE,PHI,958.33,27.3,No,TE68,1058.43,,0
Kendall Milton,RB106,RB,CIN,950,23.5,No,RB110,984,,0
Olamide Zaccheaus,WR152,WR,CHI,944,28.0,No,WR152,1024,,0
Emari Demercado,RB107,RB,ARI,941,26.5,No,RB108,1017,,0
Cam Akers,RB108,RB,NOS,936,26.1,No,RB104,1117,,0
Johnny Wilson,WR153,WR,PHI,935,24.3,No,WR155,1008,,0
Brandin Cooks,WR154,WR,NOS,934,31.9,No,WR156,1002,,0
Foster Moreau,TE70,TE,NOS,933.4,28.2,No,TE69,1022.5,,0
JuJu Smith-Schuster,WR155,WR,KCC,931,28.7,No,WR154,1012,,0
Ty Chandler,RB109,RB,MIN,929,27.2,No,RB109,993,,0
K.J. Osborn,WR156,WR,WAS,926,28.2,No,WR151,1037,,0
Hendon Hooker,QB54,QB,DET,921,27.6,No,QB54,558,,0
Nick Nash,WR157,WR,ATL,908,25.0,Yes,WR160,959,,0
Drew Lock,QB55,QB,SEA,903,28.7,No,QB51,647,,0
KJ Hamler,WR158,WR,BUF,901,26.1,No,WR158,977,,0
Kyle McCord,QB56,QB,PHI,888,22.9,Yes,QB68,253,,0
Sincere McCormick,RB110,RB,LVR,880,24.9,No,RB106,1025,,0
Mason Tipton,WR159,WR,NOS,879,24.8,No,WR157,982,,0
Samaje Perine,RB111,RB,CIN,876,29.9,No,RB113,937,,0
Jimmy Garoppolo,QB57,QB,LAR,875,33.8,No,QB94,97,,0
Terrace Marshall,WR160,WR,PHI,866,25.2,No,WR159,970,,0
Gardner Minshew,QB58,QB,KCC,865,29.2,No,QB67,375,,0
Alexander Mattison,RB112,RB,MIA,862,27.1,No,RB111,965,,0
Ainias Smith,WR161,WR,PHI,860,24.2,No,WR161,956,,0
A.T. Perry,WR163,WR,DEN,858,25.8,No,WR169,889.99,,0
Zay Jones,WR162,WR,ARI,857.99,30.4,No,WR176,831,,0
Allen Lazard,WR164,WR,NYJ,853,29.6,No,WR162,947,,0
Mecole Hardman,WR165,WR,GBP,849,27.4,No,WR175,844,,0
Isaiah Hodgins,WR166,WR,SFO,845,26.8,No,WR173,864,,0
Michael Carter,RB113,RB,ARI,843,26.2,No,RB114,934,,0
Van Jefferson,WR167,WR,TEN,842.99,29.0,No,WR167,908,,0
Carson Steele,RB114,RB,KCC,833,22.8,No,RB112,963,,0
Gabriel Davis,WR168,WR,FA,828,26.3,No,WR163,940,,0
Skyy Moore,WR169,WR,KCC,823,24.9,No,WR164,933.99,,0
David Bell,WR170,WR,CLE,810,24.6,No,WR165,925,,0
Bo Melton,WR171,WR,GBP,808,26.2,No,WR166,910,,0
Derius Davis,WR172,WR,LAC,807,24.9,No,WR168,901,,0
Jake Browning,QB59,QB,CIN,802,29.3,No,QB56,409,,0
Josh Oliver,TE71,TE,MIN,801.2,28.4,No,TE72,856.2,,0
Austin Hooper,TE72,TE,NEP,798.43,30.8,No,TE75,813.83,,0
Tyler Scott,WR173,WR,CHI,797,23.8,No,WR174,847,,0
Mack Hollins,WR174,WR,NEP,796,31.9,No,WR170,884,,0
Tim Patrick,WR175,WR,DET,791,31.7,No,WR172,865,,0
Trey Sermon,RB115,RB,PIT,779,26.5,No,RB119,812,,0
Marquez Valdes-Scantling,WR176,WR,SEA,777,30.8,No,WR171,878,,0
Sione Vaki,RB116,RB,DET,771,24.0,No,RB116,843,,0
Chris Brooks,RB117,RB,GBP,766,25.6,No,RB117,838,,0
Stone Smartt,TE73,TE,NYJ,765.38,26.8,No,TE71,923.78,,0
Tyler Badie,RB118,RB,DEN,760,25.5,No,RB115,851,,0
Pierre Strong Jr.,RB119,RB,CLE,758,26.6,No,RB118,833,,0
Josh Whyle,TE74,TE,TEN,757.1,25.9,No,TE73,852.8,,0
Donovan Peoples-Jones,WR177,WR,NOS,736,26.4,No,WR177,774,,0
Mason Rudolph,QB60,QB,PIT,729,30.0,No,QB57,395,,0
Kenny McIntosh,RB120,RB,SEA,710,25.4,No,RB121,757,,0
Hassan Haskins,RB121,RB,LAC,691,25.7,No,RB120,790,,0
Stetson Bennett,QB61,QB,LAR,634,27.8,No,QB73,219,,0
Tylan Wallace,WR178,WR,BAL,609,26.2,No,WR178,701,,0
Treylon Burks,WR179,WR,TEN,601,25.4,No,WR179,697,,0
Julius Chestnut,RB122,RB,TEN,596,24.8,No,RB122,742,,0
Tyson Bagent,QB62,QB,CHI,591,25.2,No,QB71,229,,0
Clyde Edwards-Helaire,RB123,RB,NOS,587,26.3,No,RB124,680,,0
Cam Miller,QB63,QB,LVR,586.99,24.1,Yes,QB96,76,,0
Tyler Huntley,QB64,QB,MIA,584,27.5,No,QB58,381,,0
Erik Ezukanma,WR180,WR,MIA,576,25.5,No,WR180,678,,0
Eric Gray,RB124,RB,NYG,558,25.8,No,RB123,702,,0
Rakim Jarrett,WR181,WR,TBB,545,24.5,No,WR181,658,,0
Zack Moss,RB125,RB,FA,543,27.6,No,RB126,657,,0
Dylan Laube,RB126,RB,LVR,526,25.6,No,RB125,668.99,,0
Trayveon Williams,RB127,RB,FA,480,27.8,No,RB132,441,,0
Jalen Reagor,WR182,WR,LAC,479,26.6,No,WR182,549,,0
Lil'Jordan Humphrey,WR183,WR,NYG,458,27.3,No,WR183,523,,0
Cedrick Wilson,WR184,WR,NOS,426,29.7,No,WR190,432,,0
Travis Homer,RB128,RB,CHI,396,27.0,No,RB129,474,,0
Scotty Miller,WR185,WR,PIT,395,28.0,No,WR191,424,,0
Justin Watson,WR186,WR,HOU,393,29.3,No,WR185,493,,0
