"Last updated: December 17, 2025 06:38 PM UTC"
Updated 12/17/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kenny Pickett,QB49,QB,LVR,1218,27.5,No,QB52,676,,0
Gabriel Davis,WR126,WR,BUF,1214,26.7,No,WR128,1412,,0
Mack Hollins,WR127,WR,NEP,1212,32.2,No,WR129,1407,,0
Taysom Hill,TE61,TE,NOS,1208.12,35.3,No,TE66,1236.72,,0
Jared Wiley,TE62,TE,KCC,1207.54,25.1,No,TE61,1324.14,,0
Jeremy Ruckert,TE63,TE,NYJ,1194.29,25.4,No,TE60,1339.49,,0
Trey Lance,QB50,QB,LAC,1188,25.6,No,QB49,785,,0
Tyler Goodson,RB89,RB,IND,1185,25.1,No,RB91,1392,,0
Tyler Badie,RB90,RB,DEN,1184,25.8,No,RB90,1432,,0
Malachi Corley,WR128,WR,CLE,1183,23.7,No,WR124,1452,,0
Trey Palmer,WR129,WR,NOS,1181,24.7,No,WR123,1451.99,,0
Nick Chubb,RB91,RB,HOU,1180.99,30.0,No,RB89,1448,,0
Tyler Conklin,TE64,TE,LAC,1179.37,30.4,No,TE65,1267.37,,0
Adam Trautman,TE65,TE,DEN,1158.37,28.9,No,TE63,1302.47,,0
Josh Oliver,TE66,TE,MIN,1152.82,28.7,No,TE64,1291.42,,0
Grant Calcaterra,TE67,TE,PHI,1149.42,27.0,No,TE67,1229.72,,0
Charlie Kolar,TE68,TE,BAL,1146.59,26.8,No,TE70,1105.89,,0
Efton Chism,WR130,WR,NEP,1139,24.1,Yes,WR130,1374,,0
Kalel Mullings,RB92,RB,TEN,1138.99,23.2,Yes,RB94,1335,,0
Tahj Washington,WR131,WR,MIA,1134,24.6,No,WR131,1323,,0
Tyrod Taylor,QB51,QB,NYJ,1129,36.4,No,QB76,237,,0
Terrell Jennings,RB93,RB,NEP,1123,24.8,No,RB92,1365,,0
Tyson Bagent,QB52,QB,CHI,1117,25.5,No,QB73,244,,0
Isaiah Hodgins,WR132,WR,NYG,1112,27.2,No,WR135,1214,,0
Hunter Long,TE69,TE,JAC,1108.57,27.3,No,TE69,1145.97,,0
Arian Smith,WR133,WR,NYJ,1107,24.2,Yes,WR132,1317,,0
Rasheen Ali,RB94,RB,BAL,1104,24.8,No,RB98,1275,,0
Jeremy McNichols,RB95,RB,WAS,1087,30.0,No,RB97,1301,,0
Phil Mafah,RB96,RB,DAL,1081,23.2,Yes,RB95,1329,,0
Chris Brooks,RB97,RB,GBP,1079,25.9,No,RB96,1325,,0
Dameon Pierce,RB98,RB,KCC,1069,25.8,No,RB93,1343,,0
Damien Martinez,RB99,RB,SEA,1066,21.9,Yes,RB99,1254,,0
Elijah Moore,WR134,WR,DEN,1054,25.7,No,WR133,1264,,0
Jacob Cowing,WR135,WR,SFO,1050,24.9,No,WR138,1198,,0
Will Levis,QB53,QB,TEN,1040,26.5,No,QB56,515,,0
Jordan Watkins,WR136,WR,SFO,1039,23.8,Yes,WR134,1243,,0
Donovan Edwards,RB100,RB,WAS,1038,22.8,Yes,RB100,1217,,0
Jonathan Mingo,WR137,WR,DAL,1035,24.7,No,WR139,1195,,0
Zach Wilson,QB54,QB,MIA,1034.99,26.4,No,QB53,632,,0
Samaje Perine,RB101,RB,CIN,1030,30.2,No,RB103,1138,,0
Konata Mumpfield,WR138,WR,LAR,1017,23.2,Yes,WR141,1167,,0
Harrison Bryant,TE70,TE,HOU,1014.77,27.6,No,TE68,1168.77,,0
JuJu Smith-Schuster,WR139,WR,KCC,1012,29.1,No,WR143,1157,,0
Raheim Sanders,RB102,RB,CLE,1010,23.5,Yes,RB101,1211,,0
Javon Baker,WR140,WR,SFO,1009.99,23.8,No,WR140,1180,,0
Bo Melton,WR141,WR,GBP,1007,26.2,No,WR147,1103,,0
Sam Howell,QB55,QB,PHI,1003,25.2,No,QB50,759,,0
Sterling Shepard,WR142,WR,TBB,1001,32.8,No,WR137,1202,,0
Mason Rudolph,QB56,QB,PIT,998,30.4,No,QB59,416,,0
Hassan Haskins,RB103,RB,LAC,995,26.0,No,RB102,1158,,0
Tyler Huntley,QB57,QB,BAL,994,27.9,No,QB55,548,,0
Tanner McKee,QB58,QB,PHI,980,25.6,No,QB57,454,,0
Jermaine Burton,WR143,WR,FA,979,24.5,No,WR136,1210.99,,0
Curtis Samuel,WR144,WR,BUF,975,29.4,No,WR145,1122,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,968,28.7,No,WR146,1119,,0
Tyler Johnson,WR146,WR,NYJ,967,27.3,No,WR142,1164,,0
Thomas Fidone,TE71,TE,NYG,966.85,23.2,Yes,TE72,1031.75,,0
Lil'Jordan Humphrey,WR147,WR,DEN,959,27.7,No,WR150,1078,,0
Foster Moreau,TE72,TE,NOS,954.17,28.6,No,TE71,1037.77,,0
Elijah Mitchell,RB104,RB,KCC,953,27.6,No,RB106,1064,,0
Antonio Gibson,RB105,RB,NEP,952,27.5,No,RB104,1086,,0
Rondale Moore,WR148,WR,MIN,951,25.5,No,WR149,1080,,0
Zavier Scott,RB106,RB,MIN,948,26.4,No,RB110,1033,,0
Skyy Moore,WR149,WR,SFO,942,25.3,No,WR148,1102,,0
Israel Abanikanda,RB107,RB,DAL,939,23.2,No,RB109,1034,,0
DeAndre Hopkins,WR150,WR,BAL,931,33.5,No,WR144,1137,,0
Jamari Thrash,WR151,WR,FA,930.99,25.0,No,WR152,1046,,0
Aidan O'Connell,QB59,QB,LVR,930,27.3,No,QB54,580,,0
Mason Tipton,WR152,WR,NOS,914,25.2,No,WR151,1053,,0
Tylan Wallace,WR153,WR,BAL,906,26.6,No,WR156,1022,,0
Zay Jones,WR154,WR,ARI,902,30.7,No,WR157,1009,,0
Johnny Wilson,WR155,WR,PHI,899,24.7,No,WR159,994,,0
Noah Brown,WR156,WR,WAS,893,29.9,No,WR155,1026,,0
Ainias Smith,WR157,WR,CAR,892,24.6,No,WR154,1028,,0
Tyler Lockett,WR158,WR,LVR,888,33.2,No,WR153,1043,,0
Xavier Gipson,WR159,WR,NYG,887.99,24.8,No,WR162,968,,0
Zamir White,RB108,RB,LVR,884,26.2,No,RB108,1037,,0
Miles Sanders,RB109,RB,DAL,883,28.6,No,RB105,1070,,0
Deuce Vaughn,RB110,RB,DEN,882,24.1,No,RB107,1041,,0
Bub Means,WR160,WR,NOS,870,24.9,No,WR160,990,,0
Ty Chandler,RB111,RB,MIN,868,27.6,No,RB112,963,,0
Demarcus Robinson,WR161,WR,SFO,867,31.2,No,WR161,982,,0
Jake Bobo,WR162,WR,SEA,861,27.4,No,WR158,1005,,0
Gardner Minshew,QB60,QB,KCC,856,29.6,No,QB67,365,,0
Kendall Milton,RB112,RB,CIN,846,23.8,No,RB116,913,,0
Drew Lock,QB61,QB,SEA,832,29.1,No,QB60,386,,0
Tyler Scott,WR163,WR,LAR,825,24.2,No,WR163,924,,0
AJ Dillon,RB113,RB,PHI,811,27.6,No,RB115,917,,0
Cam Akers,RB114,RB,SEA,810,26.5,No,RB113,958,,0
Frank Gore Jr.,RB115,RB,BUF,805,23.8,No,RB111,995,,0
Julius Chestnut,RB116,RB,TEN,795,25.1,No,RB117,898,,0
Jaheim Bell,TE73,TE,PHI,791.13,24.5,No,TE76,806.53,,0
Malik Heath,WR164,WR,ATL,790,25.8,No,WR164,903,,0
Philip Rivers,QB62,QB,IND,789,44.0,No,QB96,91,,0
Khalil Herbert,RB117,RB,NYJ,788,27.6,No,RB119,873,,0
Austin Hooper,TE74,TE,NEP,785.05,31.1,No,TE73,962.15,,0
Tim Patrick,WR165,WR,JAC,785,32.1,No,WR165,874,,0
Jake Browning,QB63,QB,CIN,783,29.7,No,QB46,897.99,,0
George Holani,RB118,RB,SEA,763,26.0,No,RB114,955,,0
Kylen Granson,TE75,TE,PHI,748.55,27.7,No,TE75,824.45,,0
Jelani Woods,TE76,TE,NYJ,748.03,27.2,No,TE74,856.93,,0
Van Jefferson,WR166,WR,TEN,747,29.4,No,WR167,867,,0
Kenny McIntosh,RB119,RB,SEA,745,25.8,No,RB120,830,,0
Carson Wentz,QB64,QB,MIN,744.99,33.0,No,QB51,740,,0
Brenden Rice,WR167,WR,LVR,742,23.8,No,WR170,856,,0
Ray-Ray McCloud,WR168,WR,NYG,734,29.2,No,WR168,864,,0
Drew Sample,TE77,TE,CIN,729.13,29.7,No,TE77,788.53,,0
Tip Reiman,TE78,TE,ARI,726.35,24.2,No,TE78,749.45,,0
Josh Reynolds,WR169,WR,NYJ,721,30.8,No,WR166,868,,0
Derius Davis,WR170,WR,LAC,712,25.3,No,WR169,860,,0
Mecole Hardman,WR171,WR,BUF,710,27.8,No,WR171,803,,0
LaJohntay Wester,WR172,WR,BAL,691,23.7,Yes,WR172,802,,0
Dylan Laube,RB120,RB,LVR,680,26.0,No,RB118,884,,0
Max Brosmer,QB65,QB,MIN,659,24.7,Yes,QB100,49,,0
Sione Vaki,RB121,RB,DET,656,24.4,No,RB121,819,,0
Alexander Mattison,RB122,RB,MIA,655,27.5,No,RB122,810,,0
Kyle McCord,QB66,QB,PHI,633,23.2,Yes,QB72,246,,0
Kalif Raymond,WR173,WR,DET,587,31.4,No,WR176,638,,0
Hunter Renfrow,WR174,WR,CAR,579,30.0,No,WR174,685,,0
David Bell,WR175,WR,CLE,572,25.0,No,WR173,693,,0
Trey Sermon,RB123,RB,PIT,560,26.9,No,RB123,655,,0
Trayveon Williams,RB124,RB,CLE,513,28.2,No,RB124,595,,0
Devin Duvernay,WR176,WR,CHI,505,28.3,No,WR178,596,,0
Brandin Cooks,WR178,WR,BUF,459,32.2,No,WR175,669,,0
Allen Lazard,WR177,WR,NYJ,458.99,30.0,No,WR179,589,,0
Jawhar Jordan,RB125,RB,HOU,451,26.3,No,RB132,401,,0
Sincere McCormick,RB126,RB,DEN,424,25.3,No,RB129,448,,0
Jalen Reagor,WR179,WR,LAC,423,27.0,No,WR181,550,,0
Rakim Jarrett,WR180,WR,PIT,419,24.9,No,WR180,575,,0
Stetson Bennett,QB67,QB,LAR,414,28.1,No,QB79,221,,0
Ben Skowronek,WR181,WR,PIT,410,28.5,No,WR177,604,,0
Jimmy Garoppolo,QB68,QB,LAR,404,34.1,No,QB95,100,,0
Hendon Hooker,QB69,QB,CAR,397,27.9,No,QB62,369,,0
Ashton Dulin,WR182,WR,IND,394,28.6,No,WR182,493,,0
Russell Wilson,QB70,QB,NYG,393.99,37.0,No,QB58,445,,0
Eric Gray,RB127,RB,NYG,393,26.1,No,RB125,594.99,,0
Travis Homer,RB128,RB,CHI,392,27.4,No,RB127,502,,0
Justin Shorter,WR183,WR,LVR,388,25.7,No,WR184,468,,0
Justin Watson,WR184,WR,HOU,369,29.7,No,WR188,394,,0
Pierre Strong Jr.,RB129,RB,GBP,365,27.0,No,RB134,385.99,,0
Parris Campbell,WR185,WR,DAL,363,28.4,No,WR207,349,,0
Terrace Marshall,WR186,WR,PHI,355,25.5,No,WR191,368,,0
Ihmir Smith-Marsette,WR187,WR,FA,354.99,26.3,No,WR197,363,,0
