"Last updated: August 10, 2025 06:34 AM UTC"
Updated 08/10/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB90,RB,LAC,1273,23.2,Yes,RB90,1448,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1272.99,28.4,No,WR127,1433,,0
Kenny Pickett,QB48,QB,CLE,1263,27.2,No,QB45,924,,0
Konata Mumpfield,WR127,WR,LAR,1262,22.8,Yes,WR134,1348,,0
Curtis Samuel,WR128,WR,BUF,1261,29.0,No,WR123,1511,,0
Kalel Mullings,RB91,RB,TEN,1252,22.8,Yes,RB92,1371,,0
Grant Calcaterra,TE61,TE,PHI,1240.74,26.7,No,TE60,1370.54,,0
Ray-Ray McCloud,WR129,WR,ATL,1233,28.8,No,WR131,1365,,0
Rondale Moore,WR130,WR,MIN,1224,25.2,No,WR132,1364,,0
Devin Singletary,RB92,RB,NYG,1210,27.9,No,RB93,1363,,0
Amari Cooper,WR131,WR,FA,1209,31.1,No,WR125,1461,,0
Jonathan Mingo,WR132,WR,DAL,1205,24.3,No,WR138,1317,,0
Davis Allen,TE62,TE,LAR,1200.37,24.5,No,TE62,1228.97,,0
Riley Leonard,QB49,QB,IND,1185,22.9,Yes,QB48,816,,0
Kenneth Gainwell,RB94,RB,PIT,1182,26.4,No,RB91,1375,,0
AJ Dillon,RB93,RB,PHI,1181.99,27.3,No,RB95,1325,,0
Xavier Hutchinson,WR133,WR,HOU,1180,25.2,No,WR133,1358,,0
Arian Smith,WR134,WR,NYJ,1178,23.8,Yes,WR130,1379,,0
Tahj Washington,WR135,WR,MIA,1168,24.2,No,WR128,1409,,0
Noah Brown,WR136,WR,WAS,1165,29.6,No,WR136,1329,,0
John Metchie,WR137,WR,HOU,1161,25.0,No,WR135,1345,,0
Jaheim Bell,TE63,TE,NEP,1141.14,24.1,No,TE63,1171.94,,0
Greg Dortch,WR138,WR,ARI,1132,27.2,No,WR139,1302,,0
Khalil Herbert,RB95,RB,IND,1129,27.3,No,RB94,1351,,0
Tyler Goodson,RB96,RB,IND,1114,24.7,No,RB97,1243,,0
Donovan Edwards,RB97,RB,NYJ,1106,22.4,Yes,RB96,1293,,0
Brock Wright,TE64,TE,DET,1104.65,26.7,No,TE64,1131.05,,0
Antonio Gibson,RB98,RB,NEP,1100,27.1,No,RB98,1228,,0
Chris Rodriguez,RB99,RB,WAS,1092,24.8,No,RB100,1218,,0
Jelani Woods,TE65,TE,IND,1091.97,26.8,No,TE67,1096.37,,0
Jeremy Ruckert,TE66,TE,NYJ,1088.62,25.0,No,TE65,1127.12,,0
Kendrick Bourne,WR139,WR,NEP,1083,30.0,No,WR137,1324.99,,0
Brenden Rice,WR140,WR,LAC,1071,23.4,No,WR140,1237,,0
Alexander Mattison,RB100,RB,MIA,1069,27.1,No,RB99,1219,,0
Xavier Gipson,WR141,WR,NYJ,1068.99,24.4,No,WR141,1217.99,,0
Hendon Hooker,QB50,QB,DET,1066,27.6,No,QB53,603,,0
Zach Wilson,QB51,QB,MIA,1046,26.0,No,QB50,672,,0
Will Levis,QB52,QB,TEN,1038,26.1,No,QB47,869,,0
Nick Nash,WR142,WR,ATL,1035,25.0,Yes,WR145,1075,,0
Irv Smith,TE67,TE,HOU,1029.12,27.0,No,TE69,1012.62,,0
Trey Lance,QB53,QB,LAC,1026,25.2,No,QB54,528,,0
Jamari Thrash,WR143,WR,CLE,1025,24.6,No,WR146,1073,,0
LaJohntay Wester,WR144,WR,BAL,1024,23.4,Yes,WR147,1051,,0
Israel Abanikanda,RB101,RB,GBP,1021,22.8,No,RB102,1155,,0
Cam Akers,RB102,RB,NOS,1013,26.1,No,RB101,1168,,0
Rasheen Ali,RB103,RB,BAL,1012.99,24.5,No,RB103,1131,,0
Bub Means,WR145,WR,NOS,1008,24.6,No,WR142,1154,,0
Foster Moreau,TE68,TE,NOS,1002.15,28.2,No,TE68,1032.95,,0
Efton Chism,WR146,WR,NEP,993,-1.0,Yes,WR152,1022,,0
Luke Lachey,TE69,TE,HOU,990.57,24.1,Yes,TE66,1110.47,,0
Raheem Mostert,RB104,RB,LVR,984,33.3,No,RB107,1036,,0
Jake Bobo,WR147,WR,SEA,981,27.0,No,WR143,1113,,0
Josh Reynolds,WR148,WR,NYJ,976,30.5,No,WR144,1078,,0
Sincere McCormick,RB105,RB,LVR,972,24.9,No,RB105,1117,,0
Zamir White,RB106,RB,LVR,971.99,25.9,No,RB106,1070,,0
JuJu Smith-Schuster,WR149,WR,KCC,971.98,28.7,No,WR148,1043,,0
Frank Gore Jr.,RB107,RB,BUF,970,23.4,No,RB104,1127,,0
Demarcus Robinson,WR150,WR,SFO,965,30.9,No,WR150,1030,,0
K.J. Osborn,WR151,WR,WAS,964,28.2,No,WR149,1032,,0
Deuce Vaughn,RB108,RB,DAL,953,23.8,No,RB108,1034,,0
Aidan O'Connell,QB54,QB,LVR,942,26.9,No,QB51,671.99,,0
Tyler Johnson,WR152,WR,NYJ,941,26.9,No,WR154,996,,0
Ty Chandler,RB109,RB,MIN,940,27.2,No,RB110,1019,,0
Stone Smartt,TE70,TE,NYJ,936.52,26.8,No,TE70,1004.72,,0
Brandin Cooks,WR153,WR,NOS,931,31.9,No,WR151,1025,,0
Kendall Milton,RB110,RB,CIN,924,23.5,No,RB111,977,,0
Drew Lock,QB55,QB,SEA,918,28.7,No,QB52,654,,0
Zay Jones,WR154,WR,ARI,908,30.4,No,WR169,875.99,,0
Mecole Hardman,WR155,WR,GBP,903,27.4,No,WR173,856,,0
Ainias Smith,WR156,WR,PHI,902,24.2,No,WR156,975,,0
David Bell,WR157,WR,CLE,901,24.6,No,WR153,1011,,0
A.T. Perry,WR158,WR,DEN,885,25.8,No,WR166,916,,0
Johnny Wilson,WR161,WR,PHI,884,24.3,No,WR155,986,,0
Allen Lazard,WR159,WR,NYJ,883.99,29.6,No,WR157,968,,0
Isaiah Hodgins,WR160,WR,SFO,883.98,26.8,No,WR167,914,,0
Gardner Minshew,QB56,QB,KCC,880,29.2,No,QB55,402,,0
KaVontae Turpin,WR162,WR,DAL,870,29.0,No,WR161,956,,0
Kyle McCord,QB57,QB,PHI,866,22.9,Yes,QB68,253,,0
KJ Hamler,WR163,WR,BUF,865,26.1,No,WR160,958,,0
Mason Rudolph,QB58,QB,PIT,863,30.0,No,QB57,395,,0
Olamide Zaccheaus,WR164,WR,CHI,853,28.0,No,WR163,921,,0
Carson Steele,RB112,RB,KCC,847,22.8,No,RB112,943,,0
Michael Carter,RB111,RB,ARI,846.99,26.2,No,RB116,889,,0
Gabriel Davis,WR165,WR,FA,837,26.3,No,WR159,964,,0
Terrace Marshall,WR166,WR,PHI,836,25.2,No,WR158,965,,0
Samaje Perine,RB113,RB,CIN,835,29.9,No,RB113,890,,0
Zack Moss,RB114,RB,FA,831,27.6,No,RB109,1018.99,,0
Chris Brooks,RB115,RB,GBP,830.99,25.6,No,RB115,889.99,,0
Bo Melton,WR167,WR,GBP,829,26.2,No,WR165,915.99,,0
Emari Demercado,RB116,RB,ARI,825,26.5,No,RB114,889.98,,0
Harrison Bryant,TE71,TE,PHI,812.03,27.3,No,TE72,861.53,,0
Van Jefferson,WR168,WR,TEN,809,29.0,No,WR172,861,,0
Mason Tipton,WR169,WR,NOS,807,24.8,No,WR162,923.99,,0
Trey Sermon,RB117,RB,PIT,803,26.5,No,RB118,841,,0
Tim Patrick,WR170,WR,DET,796,31.7,No,WR168,878,,0
Derius Davis,WR171,WR,LAC,790,24.9,No,WR164,918,,0
Marquez Valdes-Scantling,WR172,WR,SEA,782,30.8,No,WR170,873,,0
Austin Hooper,TE72,TE,NEP,781.75,30.8,No,TE75,801.55,,0
Josh Oliver,TE73,TE,MIN,781.7,28.4,No,TE73,831.2,,0
Josh Whyle,TE74,TE,TEN,781.18,25.9,No,TE71,893.38,,0
Jake Browning,QB59,QB,CIN,781,29.3,No,QB56,398,,0
Tyler Scott,WR173,WR,CHI,778,23.8,No,WR176,813,,0
Adam Trautman,TE75,TE,DEN,777.25,28.5,No,TE76,794.85,,0
Mack Hollins,WR174,WR,NEP,772,31.9,No,WR171,866,,0
Jimmy Garoppolo,QB60,QB,LAR,764,33.8,No,QB94,100,,0
Tyler Badie,RB118,RB,DEN,759,25.5,No,RB117,854,,0
Donovan Peoples-Jones,WR175,WR,NOS,758.99,26.4,No,WR177,794,,0
Pierre Strong Jr.,RB119,RB,CLE,756,26.6,No,RB119,807,,0
Tip Reiman,TE76,TE,ARI,752.18,23.9,No,TE74,825.88,,0
Skyy Moore,WR176,WR,KCC,747,24.9,No,WR174,836,,0
Sione Vaki,RB120,RB,DET,729,24.0,No,RB120,780,,0
Kenny McIntosh,RB121,RB,SEA,711,25.4,No,RB121,766,,0
Treylon Burks,WR177,WR,TEN,696,25.4,No,WR175,831,,0
Trayveon Williams,RB122,RB,FA,670,27.8,No,RB124,664,,0
Tylan Wallace,WR178,WR,BAL,623,26.2,No,WR178,705,,0
Hassan Haskins,RB123,RB,LAC,618,25.7,No,RB122,718,,0
Clyde Edwards-Helaire,RB124,RB,NOS,586,26.3,No,RB123,683,,0
Jake Haener,QB61,QB,NOS,584,26.4,No,QB90,147,,0
Erik Ezukanma,WR179,WR,MIA,583,25.5,No,WR179,691,,0
Tyler Huntley,QB62,QB,MIA,580,27.5,No,QB61,378,,0
Eric Gray,RB125,RB,NYG,573,25.8,No,RB125,662,,0
Rakim Jarrett,WR180,WR,TBB,568,24.5,No,WR180,687,,0
Jalen Reagor,WR181,WR,LAC,554,26.6,No,WR181,554,,0
Dylan Laube,RB126,RB,LVR,553,25.6,No,RB127,599,,0
Tyson Bagent,QB63,QB,CHI,503,25.2,No,QB71,226,,0
Julius Chestnut,RB127,RB,TEN,486,24.8,No,RB126,627,,0
Lil'Jordan Humphrey,WR182,WR,NYG,431,27.3,No,WR189,452,,0
Desmond Ridder,QB64,QB,CIN,430,25.9,No,QB64,377,,0
Kalif Raymond,WR183,WR,DET,426,31.0,No,WR182,549,,0
Jacoby Brissett,QB65,QB,ARI,424,32.6,No,QB63,376.99,,0
Stetson Bennett,QB66,QB,LAR,419,27.8,No,QB73,217,,0
Justin Watson,WR184,WR,HOU,418,29.3,No,WR185,479,,0
Justin Shorter,WR185,WR,LVR,417.99,25.3,No,WR191,432,,0
Dorian Thompson-Robinson,QB67,QB,PHI,417.98,25.7,No,QB66,375,,0
Malik Heath,WR188,WR,GBP,416,25.4,No,WR184,481,,0
Scotty Miller,WR186,WR,PIT,415.99,28.0,No,WR188,454,,0
Devin Duvernay,WR187,WR,CHI,415.98,27.9,No,WR190,442,,0
Cedrick Wilson,WR189,WR,NOS,410,29.7,No,WR187,469,,0
Joshua Dobbs,QB68,QB,NEP,403,30.5,No,QB70,242,,0
Travis Homer,RB128,RB,CHI,397,27.0,No,RB130,477,,0
Tyrod Taylor,QB69,QB,NYJ,394,36.0,No,QB72,221,,0
Jase McClellan,RB129,RB,FA,378,23.1,No,RB134,380,,0
Cam Miller,QB99,QB,LVR,69,24.1,Yes,QB98,18,,0
