"Last updated: July 09, 2026 09:52 AM UTC"
Updated 07/09/26 at 09:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bryce Lance,WR127,WR,NOS,1493,23.9,Yes,WR136,1622,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1487,24.7,No,WR125,1816,,0
Audric Estime,RB87,RB,NOS,1480,22.8,No,RB86,1885,,0
Caleb Douglas,WR129,WR,MIA,1469,22.8,Yes,WR139,1595,,0
Zavion Thomas,WR130,WR,CHI,1467,-1.0,Yes,WR140,1564,,0
Devaughn Vele,WR131,WR,NOS,1465,28.6,No,WR130,1774,,0
Treylon Burks,WR132,WR,WAS,1460,26.3,No,WR129,1778,,0
Damien Martinez,RB88,RB,GBP,1451,22.4,No,RB88,1785,,0
Malik Davis,RB89,RB,DAL,1429,27.6,No,RB91,1686,,0
Jared Wiley,TE61,TE,KCC,1417.79,25.7,No,TE64,1543.19,,0
Calvin Austin III,WR133,WR,NYG,1414,27.3,No,WR132,1730,,0
Devontez Walker,WR134,WR,BAL,1409,25.0,No,WR133,1691,,0
Roschon Johnson,RB90,RB,CHI,1405,25.4,No,RB92,1684,,0
Ja'Lynn Polk,WR135,WR,NOS,1399,24.2,No,WR127,1784.99,,0
John Metchie,WR136,WR,CAR,1398,26.0,No,WR131,1771,,0
Chris Brooks,RB91,RB,GBP,1390,26.5,No,RB95,1630,,0
Eli Heidenreich,RB92,RB,PIT,1386,23.0,Yes,RB101,1468,,0
Charlie Kolar,TE62,TE,LAC,1384.07,27.4,No,TE66,1492.97,,0
George Holani,RB93,RB,SEA,1382,26.6,No,RB94,1671,,0
Brevin Jordan,TE63,TE,HOU,1376.89,26.0,No,TE62,1606.79,,0
Jaleel McLaughlin,RB94,RB,DEN,1370,25.8,No,RB93,1680,,0
Jonnu Smith,TE64,TE,FA,1361.92,30.9,No,TE61,1694.12,,0
Tahj Washington,WR137,WR,MIA,1359,25.2,No,WR141,1560,,0
Tyson Bagent,QB51,QB,CHI,1358,26.1,No,QB75,278,,0
Dyami Brown,WR138,WR,WAS,1344,26.7,No,WR135,1641,,0
Justice Hill,RB95,RB,BAL,1316,28.6,No,RB89,1709,,0
Konata Mumpfield,WR139,WR,LAR,1313,23.7,No,WR134,1650,,0
Dillon Gabriel,QB52,QB,CLE,1312.99,25.5,No,QB44,1372,,0
Kendrick Bourne,WR140,WR,ARI,1287,30.9,No,WR137,1601,,0
Raheim Sanders,RB96,RB,CLE,1284,24.1,No,RB96,1604,,0
Brock Wright,TE65,TE,DET,1283.42,27.6,No,TE67,1347.22,,0
Jameis Winston,QB53,QB,NYG,1283,32.5,No,QB49,1061,,0
Zach Ertz,TE66,TE,FA,1279.55,35.7,No,TE65,1528.15,,0
2028 Late 4th,,PI,,1275,,,,1435,,0
Davis Mills,QB54,QB,HOU,1271,27.7,No,QB78,268,,0
Davis Allen,TE67,TE,LAR,1269.07,25.4,No,TE63,1606.77,,0
Devin Singletary,RB97,RB,NYG,1256,28.8,No,RB90,1687,,0
Olamide Zaccheaus,WR141,WR,ATL,1253,29.0,No,WR143,1519,,0
Adam Randall,RB98,RB,BAL,1248,-1.0,Yes,RB109,1253,,0
Marcus Mariota,QB55,QB,WAS,1243,32.7,No,QB51,931,,0
Tai Felton,WR142,WR,MIN,1239,23.3,No,WR145,1493,,0
Ty Johnson,RB99,RB,BUF,1237,28.8,No,RB97,1513,,0
Rasheen Ali,RB100,RB,BAL,1229,25.4,No,RB100,1478,,0
Keenan Allen,WR143,WR,FA,1228,34.2,No,WR138,1597,,0
Xavier Restrepo,WR144,WR,TEN,1222,24.2,No,WR144,1518,,0
Will Levis,QB56,QB,TEN,1221.99,27.0,No,QB62,525,,0
Tanner McKee,QB57,QB,PHI,1217,26.2,No,QB63,467,,0
Sam Roush,TE68,TE,CHI,1214.45,-1.0,Yes,TE68,1342.05,,0
Jalin Hyatt,WR145,WR,NYG,1204,24.8,No,WR142,1544,,0
Malachi Corley,WR146,WR,CLE,1195,24.3,No,WR150,1394,,0
Tyler Huntley,QB58,QB,BAL,1193,28.4,No,QB56,608,,0
Deion Burks,WR147,WR,IND,1188,-1.0,Yes,WR159,1291,,0
Matthew Hibner,TE69,TE,BAL,1187.95,-1.0,Yes,TE70,1192.35,,0
Kameron Johnson,WR148,WR,TBB,1185,24.3,No,WR149,1400,,0
Phil Mafah,RB101,RB,DAL,1177,23.7,No,RB99,1482,,0
Efton Chism,WR149,WR,NEP,1174,24.7,No,WR146,1463,,0
Emari Demercado,RB102,RB,KCC,1167,27.5,No,RB98,1494,,0
Elijah Moore,WR150,WR,PHI,1156,26.3,No,WR148,1409,,0
Gardner Minshew,QB59,QB,ARI,1155.99,30.2,No,QB66,393,,0
Greg Dortch,WR151,WR,DET,1154,28.1,No,WR154,1349,,0
Donovan Edwards,RB103,RB,MIA,1153,23.4,No,RB104,1345,,0
Trey Palmer,WR152,WR,NOS,1121,25.3,No,WR147,1434.99,,0
Gabriel Davis,WR153,WR,BUF,1119,27.3,No,WR157,1309,,0
Joe Flacco,QB60,QB,CIN,1118,41.5,No,QB50,957,,0
Mack Hollins,WR154,WR,NEP,1111,32.8,No,WR158,1308.99,,0
Trey Lance,QB61,QB,LAC,1108,26.2,No,QB55,622,,0
Jacob Cowing,WR155,WR,SFO,1095,25.4,No,WR152,1355,,0
KaVontae Turpin,WR156,WR,DAL,1094,29.9,No,WR151,1374,,0
Javon Baker,WR157,WR,SFO,1092,24.4,No,WR156,1311,,0
Kalel Mullings,RB104,RB,TEN,1085,23.8,No,RB102,1422,,0
Jordan Watkins,WR158,WR,SFO,1080,24.4,No,WR153,1350,,0
Jack Endries,TE70,TE,CIN,1077.22,-1.0,Yes,TE69,1241.12,,0
Seth McGowan,RB105,RB,IND,1075,24.7,Yes,RB106,1300,,0
Sam Howell,QB62,QB,DAL,1058,25.8,No,QB54,623,,0
Jonathan Mingo,WR159,WR,DAL,1055,25.2,No,WR155,1334,,0
Bam Knight,RB106,RB,ARI,1042,25.2,No,RB103,1412,,0
Isaiah Hodgins,WR160,WR,NYG,1041,27.7,No,WR164,1192,,0
Jake Bobo,WR161,WR,SEA,1038,27.9,No,WR160,1271,,0
Taylen Green,QB63,QB,CLE,1036,-1.0,Yes,QB100,168,,0
Kenny Pickett,QB64,QB,CAR,1032,28.1,No,QB58,592,,0
Tyler Goodson,RB107,RB,ATL,1025,25.7,No,RB107,1260,,0
Joe Mixon,RB108,RB,FA,1017,30.0,No,RB105,1302,,0
Kenny McIntosh,RB109,RB,SEA,1012,26.4,No,RB111,1212,,0
Skyy Moore,WR162,WR,GBP,999,25.8,No,WR166,1144,,0
Israel Abanikanda,RB110,RB,DAL,997,23.8,No,RB113,1182,,0
Tyrell Shavers,WR163,WR,BUF,991,26.9,No,WR161,1261,,0
Dameon Pierce,RB111,RB,PHI,990.99,26.4,No,RB108,1259,,0
Bo Melton,WR164,WR,GBP,981,27.1,No,WR163,1238,,0
Arian Smith,WR165,WR,NYJ,978,24.7,No,WR162,1251,,0
Tyler Badie,RB112,RB,DEN,977,26.4,No,RB112,1207,,0
Michael Carter,RB113,RB,TEN,973,27.2,No,RB110,1237.99,,0
Nick Westbrook-Ikhine,WR166,WR,IND,965,29.3,No,WR169,1109,,0
Cyrus Allen,WR167,WR,KCC,956,-1.0,Yes,WR172,1039,,0
David Bell,WR168,WR,CLE,955,25.6,No,WR167,1140,,0
Sione Vaki,RB114,RB,DET,954,24.9,No,RB115,1090,,0
CJ Daniels,WR169,WR,LAR,953,24.5,Yes,WR165,1172.99,,0
Zach Wilson,QB65,QB,NOS,944,26.9,No,QB57,599,,0
Tyler Scott,WR170,WR,LAR,938,24.7,No,WR170,1092,,0
Mason Tipton,WR171,WR,NOS,931,25.8,No,WR168,1136,,0
Drew Lock,QB66,QB,SEA,930,29.7,No,QB65,410,,0
J'Mari Taylor,RB115,RB,JAC,924,-1.0,Yes,RB116,1086,,0
Lil'Jordan Humphrey,WR172,WR,DEN,923,28.2,No,WR171,1052,,0
Jeremy Ruckert,TE71,TE,NYJ,905.43,25.9,No,TE73,989.03,,0
Le'Veon Moss,RB116,RB,MIA,888,23.6,Yes,RB114,1099,,0
Hassan Haskins,RB117,RB,LAC,875,26.6,No,RB118,1035,,0
Thomas Fidone,TE72,TE,NYG,865.05,23.8,No,TE76,973.95,,0
Jamari Thrash,WR173,WR,CLE,863,25.6,No,WR177,974,,0
Xavier Gipson,WR174,WR,NYG,861,25.3,No,WR174,1026,,0
Demarcus Robinson,WR175,WR,SFO,860,31.8,No,WR176,973.99,,0
Josh Oliver,TE73,TE,MIN,852.85,29.3,No,TE74,994.75,,0
Will Dissly,TE74,TE,FA,846.68,30.0,No,TE82,939.08,,0
Frank Gore Jr.,RB118,RB,BUF,845,24.3,No,RB117,1067,,0
Cole Payton,QB67,QB,PHI,830,-1.0,Yes,QB101,162,,0
Jawhar Jordan,RB119,RB,HOU,819,26.9,No,RB122,929,,0
Kendall Milton,RB120,RB,CIN,815,24.4,No,RB120,976,,0
Jam Miller,RB121,RB,NEP,800,-1.0,Yes,RB119,1017,,0
Bub Means,WR176,WR,NOS,795,25.5,No,WR173,1033,,0
Brenden Rice,WR177,WR,GBP,793,24.3,No,WR175,1018,,0
Zavier Scott,RB122,RB,MIN,777,27.0,No,RB121,953,,0
Barion Brown,WR178,WR,NOS,747,22.6,Yes,WR178,946,,0
Ty Chandler,RB123,RB,NOS,715,28.2,No,RB123,882,,0
Alexander Mattison,RB124,RB,MIA,704,28.0,No,RB124,870,,0
Samaje Perine,RB125,RB,CIN,606,30.8,No,RB127,815,,0
Ainias Smith,WR179,WR,CAR,605,25.1,No,WR183,768,,0
Kareem Hunt,RB126,RB,FA,582,30.9,No,RB126,814.99,,0
Tyler Johnson,WR180,WR,DAL,581,27.9,No,WR179,817,,0
Johnny Wilson,WR181,WR,PHI,571,25.3,No,WR182,781,,0
Van Jefferson,WR182,WR,WAS,563,30.0,No,WR181,808,,0
Terrell Jennings,RB127,RB,NEP,545,25.4,No,RB129,759,,0
AJ Dillon,RB128,RB,CAR,537,28.2,No,RB130,747,,0
Kyle McCord,QB68,QB,GBP,536,23.8,No,QB79,258,,0
LaJohntay Wester,WR183,WR,BAL,516,24.3,No,WR189,620,,0
Derius Davis,WR184,WR,LAC,515,25.8,No,WR184,763,,0
Elijah Mitchell,RB129,RB,PHI,513,28.2,No,RB131,742,,0
Mason Rudolph,QB69,QB,PIT,509,31.0,No,QB64,415,,0
Aidan O'Connell,QB70,QB,LVR,508,27.8,No,QB61,545,,0
Mecole Hardman,WR185,WR,BUF,506,28.3,No,WR185,682,,0
Tyrod Taylor,QB71,QB,GBP,502,36.9,No,QB81,246,,0
Dylan Laube,RB130,RB,LVR,495,26.6,No,RB136,640,,0
Jake Browning,QB72,QB,TBB,491,30.2,No,QB60,589,,0
Reggie Virgil,WR186,WR,ARI,490,-1.0,Yes,WR197,588,,0
Malik Heath,WR187,WR,ATL,487,26.4,No,WR187,638,,0
Josh Reynolds,WR188,WR,NYJ,486,31.4,No,WR194,588.99,,0
