"Last updated: May 21, 2026 09:50 AM UTC"
Updated 05/21/26 at 09:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
John Metchie,WR129,WR,CAR,1515,25.8,No,WR121,1951,,0
Tahj Washington,WR130,WR,MIA,1513,25.0,No,WR136,1673,,0
Tyson Bagent,QB49,QB,CHI,1512.99,26.0,No,QB75,278,,0
Devaughn Vele,WR131,WR,NOS,1487,28.4,No,WR125,1903,,0
Damien Martinez,RB88,RB,GBP,1484,22.3,No,RB90,1744,,0
2026 Late 4th,,PI,,1474,,,,1817,,0
Keenan Allen,WR132,WR,FA,1460,34.1,No,WR132,1807,,0
Carson Beck,QB50,QB,ARI,1459,-1.0,Yes,QB105,107,,0
Ja'Lynn Polk,WR133,WR,NOS,1456,24.1,No,WR127,1878,,0
Jaleel McLaughlin,RB89,RB,DEN,1455.99,25.7,No,RB87,1847,,0
Zach Ertz,TE61,TE,FA,1437.64,35.5,No,TE60,1699.44,,0
Jonnu Smith,TE62,TE,FA,1437.06,30.7,No,TE58,1772.56,,0
Kendrick Bourne,WR134,WR,ARI,1430,30.8,No,WR135,1731,,0
Dyami Brown,WR135,WR,WAS,1420,26.6,No,WR134,1761,,0
Dillon Gabriel,QB51,QB,CLE,1418,25.4,No,QB44,1425,,0
Will Levis,QB52,QB,TEN,1413,26.9,No,QB62,525,,0
Konata Mumpfield,WR136,WR,LAR,1402,23.6,No,WR133,1773,,0
Jameis Winston,QB53,QB,NYG,1398,32.4,No,QB49,1083,,0
Charlie Kolar,TE63,TE,LAC,1389.04,27.3,No,TE66,1478.14,,0
Raheim Sanders,RB90,RB,CLE,1388,24.0,No,RB91,1718,,0
Justice Hill,RB91,RB,BAL,1369,28.5,No,RB92,1712,,0
Devontez Walker,WR137,WR,BAL,1367,24.9,No,WR137,1651,,0
Davis Mills,QB54,QB,HOU,1366,27.6,No,QB78,258,,0
Brock Wright,TE64,TE,DET,1361.34,27.5,No,TE67,1411.94,,0
Jared Wiley,TE65,TE,KCC,1359.04,25.6,No,TE65,1489.94,,0
Brevin Jordan,TE66,TE,HOU,1356.27,25.8,No,TE64,1565.27,,0
Drew Allar,QB55,QB,PIT,1353,-1.0,Yes,QB101,144,,0
Marcus Mariota,QB56,QB,WAS,1347,32.6,No,QB51,964,,0
Davis Allen,TE67,TE,LAR,1336.37,25.3,No,TE62,1646.57,,0
George Holani,RB92,RB,SEA,1316,26.4,No,RB94,1592,,0
Ty Johnson,RB93,RB,BUF,1307,28.7,No,RB93,1623,,0
Kaelon Black,RB94,RB,SFO,1302,-1.0,Yes,RB102,1406,,0
Olamide Zaccheaus,WR138,WR,ATL,1298,28.8,No,WR139,1605,,0
Devin Singletary,RB95,RB,NYG,1297,28.7,No,RB89,1754,,0
Malik Davis,RB96,RB,DAL,1291,27.5,No,RB95,1589,,0
Xavier Restrepo,WR139,WR,TEN,1288,24.1,No,WR138,1606,,0
Efton Chism,WR140,WR,NEP,1280,24.6,No,WR140,1585,,0
2028 Late 4th,,PI,,1276,,,,1430,,0
Brenen Thompson,WR141,WR,LAC,1273,-1.0,Yes,WR150,1395,,0
Jalin Hyatt,WR142,WR,NYG,1252,24.6,No,WR141,1570,,0
Tai Felton,WR143,WR,MIN,1248,23.2,No,WR143,1519,,0
Trey Palmer,WR144,WR,NOS,1234,25.1,No,WR142,1527,,0
Malachi Corley,WR145,WR,CLE,1233,24.2,No,WR146,1452,,0
Sam Roush,TE68,TE,CHI,1231.57,-1.0,Yes,TE69,1355.87,,0
Zavion Thomas,WR146,WR,CHI,1229,-1.0,Yes,WR159,1279,,0
Tanner McKee,QB57,QB,PHI,1228,26.1,No,QB63,467,,0
Phil Mafah,RB97,RB,DAL,1226,23.6,No,RB96,1524,,0
Greg Dortch,WR147,WR,DET,1224,28.0,No,WR145,1457,,0
Elijah Moore,WR148,WR,PHI,1217,26.2,No,WR144,1495,,0
Chris Brooks,RB98,RB,GBP,1213,26.4,No,RB100,1442,,0
Rasheen Ali,RB99,RB,BAL,1208,25.2,No,RB98,1506,,0
Kameron Johnson,WR149,WR,TBB,1186,24.2,No,WR147,1447,,0
Tyler Huntley,QB58,QB,BAL,1184,28.3,No,QB59,605,,0
Donovan Edwards,RB100,RB,MIA,1181,23.2,No,RB104,1387,,0
KaVontae Turpin,WR150,WR,DAL,1172,29.8,No,WR148,1440,,0
Joe Mixon,RB101,RB,FA,1165,29.8,No,RB101,1431,,0
Bam Knight,RB102,RB,ARI,1161,25.1,No,RB97,1510,,0
Emari Demercado,RB103,RB,KCC,1154,27.3,No,RB99,1445,,0
Gabriel Davis,WR151,WR,BUF,1141,27.1,No,WR156,1311,,0
Darren Waller,TE69,TE,FA,1138.92,33.7,No,TE68,1420.52,,0
Bryce Lance,WR152,WR,NOS,1137,23.8,Yes,WR161,1225,,0
Mack Hollins,WR153,WR,NEP,1133,32.7,No,WR155,1315,,0
Trey Lance,QB59,QB,LAC,1132.99,26.0,No,QB56,617,,0
Gardner Minshew,QB60,QB,ARI,1126,30.0,No,QB66,387,,0
Tyler Goodson,RB104,RB,ATL,1124,25.5,No,RB105,1349,,0
Joe Flacco,QB61,QB,CIN,1116,41.3,No,QB50,994,,0
Jordan Watkins,WR154,WR,SFO,1101,24.3,No,WR149,1400,,0
Jake Bobo,WR155,WR,SEA,1100,27.8,No,WR152,1365,,0
Kenny Pickett,QB62,QB,CAR,1088,28.0,No,QB55,618,,0
Javon Baker,WR156,WR,SFO,1083,24.2,No,WR157,1295,,0
Jonathan Mingo,WR157,WR,DAL,1081,25.1,No,WR151,1394,,0
Jacob Cowing,WR158,WR,SFO,1078,25.3,No,WR154,1324,,0
Sam Howell,QB63,QB,DAL,1073,25.7,No,QB60,604.99,,0
Kalel Mullings,RB105,RB,TEN,1068,23.6,No,RB103,1401,,0
Deion Burks,WR159,WR,IND,1036,-1.0,Yes,WR162,1214,,0
Tyrell Shavers,WR160,WR,BUF,1031,26.8,No,WR153,1331,,0
Dameon Pierce,RB106,RB,PHI,1017,26.2,No,RB107,1278,,0
Michael Carter,RB107,RB,TEN,1016,27.0,No,RB106,1312,,0
Israel Abanikanda,RB108,RB,DAL,1013,23.6,No,RB110,1176,,0
Zach Wilson,QB64,QB,NOS,1012.99,26.8,No,QB54,620,,0
Kenny McIntosh,RB109,RB,SEA,1008,26.2,No,RB112,1165,,0
Arian Smith,WR161,WR,NYJ,1006,24.6,No,WR158,1278.99,,0
Bo Melton,WR162,WR,GBP,991,26.2,No,WR160,1244,,0
Skyy Moore,WR163,WR,GBP,988,25.7,No,WR164,1157,,0
Drew Lock,QB65,QB,SEA,987.99,29.5,No,QB65,404,,0
Isaiah Hodgins,WR164,WR,NYG,986,27.6,No,WR165,1155,,0
Sione Vaki,RB110,RB,DET,985.99,24.8,No,RB113,1138,,0
Tyler Badie,RB111,RB,DEN,981,26.3,No,RB109,1229,,0
Lil'Jordan Humphrey,WR165,WR,DEN,980,28.1,No,WR166,1149,,0
Le'Veon Moss,RB112,RB,MIA,979,23.5,Yes,RB108,1230,,0
Mason Tipton,WR166,WR,NOS,973,25.6,No,WR163,1177,,0
Eli Heidenreich,RB113,RB,PIT,968,22.9,Yes,RB116,1095,,0
David Bell,WR167,WR,CLE,963,25.4,No,WR167,1133,,0
Jack Endries,TE70,TE,CIN,961.05,-1.0,Yes,TE70,1225.05,,0
Tyler Scott,WR168,WR,LAR,950,24.6,No,WR169,1103,,0
Nick Westbrook-Ikhine,WR169,WR,IND,939,29.2,No,WR168,1113,,0
Caleb Douglas,WR170,WR,MIA,937,-1.0,Yes,WR170,1050,,0
Hassan Haskins,RB114,RB,LAC,928,26.5,No,RB114,1098,,0
Jamari Thrash,WR171,WR,CLE,920,25.4,No,WR171,1049,,0
Adam Randall,RB115,RB,BAL,919,-1.0,Yes,RB123,933,,0
Jawhar Jordan,RB116,RB,HOU,911,26.8,No,RB120,991,,0
Kareem Hunt,RB117,RB,FA,905,30.8,No,RB111,1171,,0
Xavier Gipson,WR172,WR,NYG,889,25.2,No,WR174,1013,,0
Demarcus Robinson,WR173,WR,SFO,883,31.7,No,WR175,996,,0
Frank Gore Jr.,RB118,RB,BUF,876,24.2,No,RB115,1094.99,,0
Thomas Fidone,TE71,TE,NYG,866.35,23.7,No,TE79,958.75,,0
Taysom Hill,TE73,TE,NOS,864.95,35.7,No,TE82,907.85,,0
Josh Oliver,TE75,TE,MIN,864.9,29.2,No,TE77,978.2,,0
Adam Trautman,TE72,TE,DEN,863.95,29.3,No,TE76,976.15,,0
Foster Moreau,TE74,TE,HOU,863.9,29.0,No,TE75,983.8,,0
Seth McGowan,RB119,RB,IND,854,-1.0,Yes,RB117,1062,,0
Alexander Mattison,RB120,RB,MIA,843,27.9,No,RB119,993,,0
Bub Means,WR174,WR,NOS,822,25.4,No,WR173,1016,,0
Deuce Vaughn,RB121,RB,FA,816,24.6,No,RB121,952,,0
J'Mari Taylor,RB122,RB,JAC,801,-1.0,Yes,RB122,945,,0
CJ Daniels,WR175,WR,LAR,795,24.4,Yes,WR172,1023,,0
Zavier Scott,RB123,RB,MIN,786,26.8,No,RB125,906,,0
Jam Miller,RB124,RB,NEP,785,-1.0,Yes,RB118,999,,0
Ty Chandler,RB125,RB,NOS,776,28.0,No,RB127,878,,0
Kendall Milton,RB126,RB,CIN,751,24.3,No,RB124,915,,0
Ainias Smith,WR176,WR,CAR,735,25.0,No,WR178,845,,0
Taylen Green,QB66,QB,CLE,718,-1.0,Yes,QB99,166,,0
Cole Payton,QB67,QB,PHI,715,-1.0,Yes,QB100,162,,0
Tyler Johnson,WR177,WR,DAL,708,27.7,No,WR176,892,,0
Brenden Rice,WR178,WR,GBP,703,24.2,No,WR177,891,,0
Aidan O'Connell,QB68,QB,LVR,643,27.7,No,QB61,543,,0
Mason Rudolph,QB69,QB,PIT,624,30.8,No,QB64,413,,0
Barion Brown,WR179,WR,NOS,566,22.4,Yes,WR182,745,,0
Samaje Perine,RB127,RB,CIN,539,30.7,No,RB131,765,,0
Terrell Jennings,RB128,RB,NEP,512,25.2,No,RB129,784,,0
Mecole Hardman,WR180,WR,BUF,511,28.2,No,WR185,668,,0
AJ Dillon,RB129,RB,CAR,510,28.0,No,RB132,738,,0
JuJu Smith-Schuster,WR181,WR,FA,508,29.5,No,WR179,799,,0
LaJohntay Wester,WR182,WR,BAL,507.99,24.1,No,WR187,645,,0
Luke Altmyer,QB70,QB,DET,507,-1.0,Yes,QB52,809,,0
Van Jefferson,WR183,WR,WAS,506.99,29.8,No,WR180,764.99,,0
Malik Heath,WR184,WR,ATL,506.98,26.2,No,WR189,624,,0
Reggie Virgil,WR185,WR,ARI,506,-1.0,Yes,WR191,606,,0
Tim Patrick,WR186,WR,NYJ,505,32.5,No,WR201,572,,0
Dylan Laube,RB130,RB,LVR,504,26.4,No,RB136,638,,0
Kalif Raymond,WR187,WR,CHI,503,31.8,No,WR193,602,,0
Josh Reynolds,WR188,WR,NYJ,502,31.2,No,WR196,600,,0
Cyrus Allen,WR243,WR,KCC,278,-1.0,Yes,WR232,363,,0
