"Last updated: November 29, 2025 06:32 PM UTC"
Updated 11/29/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mack Hollins,WR125,WR,NEP,1218,32.2,No,WR125,1418,,0
Tahj Washington,WR126,WR,MIA,1214,24.5,No,WR131,1363,,0
2028 Late 4th,,PI,,1212,,,,1498,,0
Jeremy McNichols,RB90,RB,WAS,1211.99,29.9,No,RB92,1413,,0
Tai Felton,WR127,WR,MIN,1209,22.7,Yes,WR127,1381,,0
Devaughn Vele,WR128,WR,NOS,1208,28.0,No,WR126,1387,,0
Grant Calcaterra,TE63,TE,PHI,1196.49,27.0,No,TE66,1211.89,,0
Terrell Jennings,RB91,RB,NEP,1196,24.8,No,RB91,1414,,0
Tyler Badie,RB92,RB,DEN,1189,25.8,No,RB90,1428,,0
Kalel Mullings,RB93,RB,TEN,1188.99,23.2,Yes,RB93,1392,,0
Efton Chism,WR129,WR,NEP,1188,24.1,Yes,WR128,1380.99,,0
Jermaine Burton,WR130,WR,CIN,1178,24.4,No,WR129,1374,,0
Hunter Long,TE64,TE,JAC,1177.12,27.3,No,TE68,1192.52,,0
Tyler Goodson,RB94,RB,IND,1174,25.0,No,RB94,1378,,0
Tyler Conklin,TE65,TE,LAC,1172.09,30.3,No,TE65,1247.99,,0
Jared Wiley,TE66,TE,KCC,1171.52,25.1,No,TE64,1273.82,,0
Kirk Cousins,QB47,QB,ATL,1155,37.3,No,QB47,888,,0
Damien Martinez,RB95,RB,SEA,1153,21.8,Yes,RB95,1336,,0
Malachi Corley,WR131,WR,CLE,1150,23.7,No,WR132,1358,,0
Adam Trautman,TE67,TE,DEN,1147.22,28.8,No,TE63,1299.02,,0
Charlie Kolar,TE68,TE,BAL,1146.64,26.8,No,TE70,1135.64,,0
Arian Smith,WR132,WR,NYJ,1132,24.1,Yes,WR133,1320,,0
Chris Brooks,RB96,RB,GBP,1131,25.9,No,RB97,1321,,0
Elijah Moore,WR133,WR,FA,1127,25.7,No,WR130,1362.99,,0
Phil Mafah,RB97,RB,DAL,1126.99,23.1,Yes,RB96,1323,,0
Tyrod Taylor,QB48,QB,NYJ,1123,36.3,No,QB76,230,,0
Kenny Pickett,QB49,QB,LVR,1120,27.5,No,QB52,665,,0
Sterling Shepard,WR134,WR,TBB,1119,32.8,No,WR134,1296,,0
Jacob Cowing,WR135,WR,SFO,1101,24.8,No,WR139,1214,,0
Treylon Burks,WR136,WR,WAS,1099,25.7,No,WR136,1279,,0
JuJu Smith-Schuster,WR137,WR,KCC,1088,29.0,No,WR135,1281,,0
Josh Oliver,TE69,TE,MIN,1074.9,28.7,No,TE67,1220.1,,0
Riley Leonard,QB50,QB,IND,1065,23.2,Yes,QB48,825,,0
Donovan Edwards,RB98,RB,WAS,1060,22.8,Yes,RB99,1227,,0
Harrison Bryant,TE70,TE,HOU,1059.45,27.6,No,TE69,1178.25,,0
Jordan Watkins,WR138,WR,SFO,1058,23.8,Yes,WR137,1218,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1054,28.7,No,WR138,1217,,0
Tyson Bagent,QB51,QB,CHI,1046,25.5,No,QB74,238,,0
Hassan Haskins,RB99,RB,LAC,1044,26.0,No,RB100,1193,,0
Tyler Johnson,WR140,WR,NYJ,1043.99,27.3,No,WR140,1191,,0
Dameon Pierce,RB100,RB,KCC,1041,25.8,No,RB98,1301,,0
Tyler Huntley,QB52,QB,BAL,1040,27.8,No,QB55,528,,0
Trey Lance,QB53,QB,LAC,1024,25.6,No,QB50,749,,0
Jamari Thrash,WR141,WR,CLE,1023,24.9,No,WR145,1120,,0
Foster Moreau,TE71,TE,NOS,1017.5,28.6,No,TE72,995.5,,0
Isaiah Hodgins,WR142,WR,NYG,1012,27.1,No,WR149,1087,,0
Curtis Samuel,WR143,WR,BUF,1010,29.3,No,WR142,1142,,0
Raheim Sanders,RB101,RB,CLE,1009,23.5,Yes,RB101,1180,,0
Rondale Moore,WR144,WR,MIN,995,25.5,No,WR152,1085,,0
Rasheen Ali,RB102,RB,BAL,992,24.8,No,RB102,1131,,0
Konata Mumpfield,WR145,WR,LAR,989,23.1,Yes,WR144,1135,,0
Samaje Perine,RB103,RB,CIN,984,30.2,No,RB105,1088,,0
Will Levis,QB54,QB,TEN,983,26.4,No,QB57,503,,0
DeAndre Hopkins,WR146,WR,BAL,981,33.5,No,WR143,1141,,0
Javon Baker,WR147,WR,PHI,977,23.8,No,WR141,1179.99,,0
Bo Melton,WR148,WR,GBP,970,26.2,No,WR148,1087.99,,0
Lil'Jordan Humphrey,WR149,WR,DEN,966,27.6,No,WR150,1086,,0
Jonathan Mingo,WR150,WR,DAL,965,24.6,No,WR147,1098,,0
Antonio Gibson,RB104,RB,NEP,964.99,27.4,No,RB104,1095,,0
Zach Wilson,QB55,QB,MIA,964,26.3,No,QB53,639,,0
Thomas Fidone,TE72,TE,NYG,960.77,23.2,Yes,TE71,1009.17,,0
Elijah Mitchell,RB105,RB,KCC,954,27.6,No,RB106,1059,,0
Miles Sanders,RB106,RB,DAL,951,28.6,No,RB103,1122,,0
Aidan O'Connell,QB56,QB,LVR,941,27.2,No,QB54,597,,0
Zavier Scott,RB107,RB,MIN,934,26.4,No,RB107,1054,,0
Tylan Wallace,WR151,WR,BAL,932,26.6,No,WR153,1053.99,,0
Tyler Lockett,WR152,WR,LVR,926,33.2,No,WR146,1099,,0
Ainias Smith,WR153,WR,CAR,924,24.5,No,WR156,1023,,0
Israel Abanikanda,RB108,RB,GBP,920,23.2,No,RB109,1009,,0
Noah Brown,WR154,WR,WAS,918,29.9,No,WR151,1085.99,,0
Ty Chandler,RB109,RB,MIN,917.99,27.6,No,RB112,988,,0
Sam Howell,QB57,QB,PHI,915,25.2,No,QB51,748,,0
Zay Jones,WR155,WR,ARI,910,30.7,No,WR158,1004,,0
Demarcus Robinson,WR156,WR,SFO,906,31.2,No,WR159,995,,0
Mason Rudolph,QB58,QB,PIT,901,30.4,No,QB59,397,,0
Xavier Gipson,WR157,WR,PHI,887,24.7,No,WR161,964,,0
Kendall Milton,RB110,RB,CIN,886.99,23.8,No,RB116,933,,0
Mason Tipton,WR158,WR,NOS,877,25.2,No,WR154,1029,,0
Zamir White,RB111,RB,LVR,876.99,26.2,No,RB108,1024,,0
Tanner McKee,QB59,QB,PHI,875,25.6,No,QB58,478,,0
Jake Bobo,WR159,WR,SEA,872,27.3,No,WR155,1028,,0
Bub Means,WR160,WR,NOS,861,24.9,No,WR160,994.99,,0
AJ Dillon,RB112,RB,PHI,858,27.6,No,RB111,999,,0
Skyy Moore,WR161,WR,SFO,857,25.2,No,WR157,1015,,0
Malik Heath,WR162,WR,GBP,849,25.7,No,WR163,930,,0
Ray-Ray McCloud,WR163,WR,NYG,839,29.1,No,WR162,957,,0
Max Brosmer,QB60,QB,MIN,830,24.7,Yes,QB99,49,,0
Cam Akers,RB113,RB,SEA,829,26.4,No,RB113,978,,0
Johnny Wilson,WR164,WR,PHI,828.99,24.6,No,WR164,929,,0
Julius Chestnut,RB114,RB,TEN,819,25.1,No,RB117,907,,0
Deuce Vaughn,RB115,RB,DEN,815,24.1,No,RB115,965,,0
Frank Gore Jr.,RB116,RB,BUF,814,23.7,No,RB110,1008,,0
Austin Hooper,TE73,TE,NEP,811.55,31.1,No,TE73,997.45,,0
Jaheim Bell,TE74,TE,PHI,802.65,24.5,No,TE77,776.25,,0
George Holani,RB117,RB,SEA,794,26.0,No,RB114,967,,0
Drew Lock,QB61,QB,SEA,788,29.0,No,QB60,389,,0
Gardner Minshew,QB62,QB,KCC,787,29.5,No,QB61,369,,0
Khalil Herbert,RB118,RB,NYJ,782,27.6,No,RB118,872,,0
Jelani Woods,TE75,TE,NYJ,777.83,27.1,No,TE74,892.23,,0
Jake Browning,QB63,QB,CIN,769,29.6,No,QB45,966.99,,0
Drew Sample,TE76,TE,CIN,767.83,29.6,No,TE76,793.13,,0
Tyler Scott,WR165,WR,LAR,759,24.1,No,WR166,875,,0
Van Jefferson,WR166,WR,TEN,757,29.3,No,WR167,869,,0
Tip Reiman,TE78,TE,ARI,755.63,24.2,No,TE78,771.03,,0
Kylen Granson,TE77,TE,PHI,755.1,27.7,No,TE75,806.8,,0
Carson Wentz,QB64,QB,MIN,745,32.9,No,QB49,784,,0
LaJohntay Wester,WR167,WR,BAL,723,23.7,Yes,WR172,803,,0
Mecole Hardman,WR168,WR,BUF,719,27.7,No,WR171,808,,0
Hunter Renfrow,WR169,WR,CAR,718,29.9,No,WR168,850,,0
Dylan Laube,RB119,RB,LVR,717,26.0,No,RB119,863,,0
Josh Reynolds,WR170,WR,NYJ,704,30.8,No,WR165,878,,0
Tim Patrick,WR171,WR,JAC,693,32.0,No,WR169,841,,0
Kalif Raymond,WR172,WR,DET,686,31.3,No,WR176,661,,0
Derius Davis,WR173,WR,LAC,685,25.2,No,WR170,824.99,,0
Kenny McIntosh,RB120,RB,SEA,669,25.7,No,RB120,802.99,,0
Alexander Mattison,RB121,RB,MIA,667,27.4,No,RB122,770,,0
Sione Vaki,RB122,RB,DET,644,24.3,No,RB121,802.98,,0
David Bell,WR174,WR,CLE,637,25.0,No,WR173,734,,0
Brenden Rice,WR175,WR,SEA,602,23.7,No,WR174,721,,0
Kyle McCord,QB65,QB,PHI,598,23.2,Yes,QB72,244,,0
Trey Sermon,RB123,RB,PIT,596,26.8,No,RB123,675,,0
Trayveon Williams,RB124,RB,LAC,541,28.1,No,RB125,592,,0
Allen Lazard,WR176,WR,NYJ,498,30.0,No,WR177,649,,0
Devin Duvernay,WR177,WR,CHI,483,28.2,No,WR179,590,,0
Ben Skowronek,WR178,WR,PIT,462,28.4,No,WR178,634,,0
Travis Homer,RB125,RB,CHI,459,27.3,No,RB126,542,,0
Brandin Cooks,WR179,WR,BUF,457,32.2,No,WR175,660.99,,0
Eric Gray,RB126,RB,NYG,454,26.1,No,RB124,608,,0
Andy Dalton,QB66,QB,CAR,434,38.1,No,QB73,239,,0
Stetson Bennett,QB67,QB,LAR,430,28.1,No,QB79,219,,0
Jalen Reagor,WR180,WR,LAC,425,26.9,No,WR182,502,,0
Ashton Dulin,WR181,WR,IND,423,28.5,No,WR183,499,,0
Rakim Jarrett,WR182,WR,PIT,420,24.8,No,WR180,566,,0
Russell Wilson,QB68,QB,NYG,411,37.0,No,QB56,507,,0
Justin Shorter,WR183,WR,LVR,395,25.6,No,WR184,456,,0
Ronnie Bell,WR184,WR,NOS,394,25.8,No,WR185,431,,0
Pierre Strong Jr.,RB127,RB,GBP,393.99,27.0,No,RB129,419,,0
Marquez Valdes-Scantling,WR185,WR,PIT,391,31.1,No,WR186,418,,0
Deven Thompkins,WR186,WR,ATL,390.99,25.9,No,WR190,388,,0
Jimmy Garoppolo,QB69,QB,LAR,370,34.1,No,QB95,100,,0
Tommy DeVito,QB70,QB,NEP,365,27.3,No,QB66,367,,0
Sincere McCormick,RB128,RB,ARI,362,25.2,No,RB132,374,,0
Donovan Peoples-Jones,WR188,WR,FA,357,26.8,No,WR198,365,,0
KJ Hamler,WR187,WR,FA,356.99,26.4,No,WR206,352,,0
