"Last updated: October 27, 2025 06:37 AM UTC"
Updated 10/27/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR127,WR,MIA,1271,24.4,No,WR130,1393,,0
Jacob Cowing,WR128,WR,SFO,1261,24.7,No,WR129,1402,,0
Jared Wiley,TE61,TE,KCC,1245.19,25.0,No,TE59,1378.29,,0
Tyler Goodson,RB90,RB,IND,1244,25.0,No,RB90,1471,,0
Greg Dortch,WR129,WR,ARI,1232,27.4,No,WR132,1372,,0
Brock Wright,TE62,TE,DET,1229.69,26.9,No,TE65,1298.99,,0
Jaleel McLaughlin,RB91,RB,DEN,1224,25.1,No,RB91,1443,,0
Raheim Sanders,RB92,RB,CLE,1221,23.4,Yes,RB94,1363,,0
Grant Calcaterra,TE63,TE,PHI,1214.19,26.9,No,TE62,1323.09,,0
John Metchie,WR130,WR,PHI,1213,25.3,No,WR126,1441,,0
Dameon Pierce,RB93,RB,HOU,1212.99,25.7,No,RB92,1383,,0
Jordan Watkins,WR131,WR,SFO,1207,23.7,Yes,WR128,1409,,0
Devaughn Vele,WR132,WR,NOS,1206,27.9,No,WR127,1417,,0
Jeremy Ruckert,TE64,TE,NYJ,1201.47,25.2,No,TE66,1234.47,,0
Adam Trautman,TE65,TE,DEN,1198.64,28.7,No,TE63,1316.34,,0
Hunter Renfrow,WR133,WR,CAR,1184,29.8,No,WR134,1269,,0
Phil Mafah,RB94,RB,DAL,1169,23.0,Yes,RB97,1287,,0
Bam Knight,RB95,RB,ARI,1168,24.5,No,RB96,1308,,0
Josh Oliver,TE66,TE,MIN,1164.34,28.6,No,TE64,1313.94,,0
Audric Estime,RB96,RB,NOS,1156,22.1,No,RB95,1330,,0
Tyler Badie,RB97,RB,DEN,1155,25.7,No,RB98,1286,,0
Miles Sanders,RB98,RB,DAL,1138,28.5,No,RB93,1371.99,,0
Donovan Edwards,RB99,RB,WAS,1131,22.7,Yes,RB100,1266,,0
Noah Brown,WR134,WR,WAS,1128,29.8,No,WR135,1255,,0
Devin Singletary,RB100,RB,NYG,1125,28.1,No,RB102,1213,,0
Arian Smith,WR135,WR,NYJ,1123,24.0,Yes,WR138,1209,,0
Chris Brooks,RB101,RB,GBP,1109,25.8,No,RB101,1227,,0
Kirk Cousins,QB47,QB,ATL,1108.99,37.2,No,QB46,910,,0
Gabriel Davis,WR136,WR,BUF,1107,26.6,No,WR140,1195,,0
Antonio Gibson,RB102,RB,NEP,1105,27.3,No,RB99,1272,,0
Curtis Samuel,WR137,WR,BUF,1097,29.2,No,WR136,1247,,0
Thomas Fidone,TE67,TE,NYG,1095.89,23.1,Yes,TE67,1223.49,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1095,28.6,No,WR133,1271,,0
Zamir White,RB103,RB,LVR,1093,26.1,No,RB104,1167,,0
Jamari Thrash,WR139,WR,CLE,1081,24.8,No,WR137,1220,,0
Jonathan Mingo,WR140,WR,DAL,1069,24.5,No,WR141,1192,,0
Ray-Ray McCloud,WR141,WR,NYG,1061,29.0,No,WR139,1203,,0
Foster Moreau,TE68,TE,NOS,1059.35,28.5,No,TE70,1080.25,,0
Harrison Bryant,TE69,TE,HOU,1058.82,27.5,No,TE68,1196.32,,0
Andy Dalton,QB48,QB,CAR,1049,38.0,No,QB73,242,,0
Zavier Scott,RB104,RB,MIN,1043,26.3,No,RB103,1174,,0
Rondale Moore,WR142,WR,MIN,1042.99,25.4,No,WR146,1086,,0
Tyson Bagent,QB49,QB,CHI,1042.98,25.4,No,QB74,229,,0
Zach Wilson,QB50,QB,MIA,1035,26.2,No,QB52,680,,0
Riley Leonard,QB51,QB,IND,1027,23.1,Yes,QB48,827,,0
Demarcus Robinson,WR143,WR,SFO,1022,31.1,No,WR155,1010,,0
Adam Thielen,WR144,WR,MIN,1011,35.2,No,WR144,1157,,0
Javon Baker,WR145,WR,PHI,1005,23.7,No,WR143,1191,,0
Jake Bobo,WR146,WR,SEA,1004,27.2,No,WR145,1147,,0
Kenny Pickett,QB52,QB,LVR,1002,27.4,No,QB50,771,,0
Sam Howell,QB53,QB,PHI,998,25.1,No,QB47,869,,0
Malachi Corley,WR147,WR,CLE,995,23.6,No,WR142,1190.99,,0
Ty Chandler,RB105,RB,MIN,994,27.4,No,RB108,1092,,0
Rasheen Ali,RB106,RB,BAL,992,24.7,No,RB105,1146.99,,0
Kameron Johnson,WR148,WR,TBB,990,23.6,No,WR148,1043,,0
Tylan Wallace,WR149,WR,BAL,986,26.4,No,WR147,1084,,0
Elijah Mitchell,RB107,RB,KCC,975,27.5,No,RB106,1108,,0
Mitchell Evans,TE70,TE,CAR,961.87,22.6,Yes,TE72,989.37,,0
Irv Smith,TE71,TE,FA,958.0,27.2,No,TE69,1112.0,,0
Trey Lance,QB54,QB,LAC,954,25.5,No,QB51,721,,0
Tanner McKee,QB55,QB,PHI,953,25.5,No,QB56,519,,0
Konata Mumpfield,WR150,WR,LAR,952,23.0,Yes,WR150,1027,,0
Tyler Johnson,WR151,WR,NYJ,945,27.2,No,WR149,1037,,0
Russell Wilson,QB56,QB,NYG,943,36.9,No,QB49,797,,0
Julius Chestnut,RB108,RB,TEN,942,25.0,No,RB109,1091.99,,0
AJ Dillon,RB109,RB,PHI,936,27.5,No,RB111,1068,,0
Israel Abanikanda,RB110,RB,GBP,934,23.0,No,RB110,1078,,0
Zay Jones,WR152,WR,ARI,933.99,30.6,No,WR152,1025,,0
Josh Reynolds,WR153,WR,NYJ,927,30.7,No,WR154,1021,,0
Cam Akers,RB111,RB,MIN,924,26.3,No,RB112,1056,,0
Bo Melton,WR154,WR,GBP,902,26.2,No,WR160,977,,0
Will Levis,QB57,QB,TEN,900,26.3,No,QB54,655,,0
Austin Hooper,TE72,TE,NEP,899.02,31.0,No,TE71,1059.62,,0
Ainias Smith,WR155,WR,CAR,895,24.4,No,WR156,1009.99,,0
Mason Tipton,WR156,WR,NOS,891,25.1,No,WR151,1026,,0
Mack Hollins,WR157,WR,NEP,884,32.1,No,WR162,959,,0
Skyy Moore,WR158,WR,SFO,877,25.1,No,WR157,998,,0
Bub Means,WR159,WR,NOS,876,24.8,No,WR153,1024,,0
Drew Lock,QB58,QB,SEA,869,29.0,No,QB55,524,,0
Frank Gore Jr.,RB112,RB,BUF,865,23.6,No,RB107,1095,,0
LaJohntay Wester,WR160,WR,BAL,856,23.6,Yes,WR161,965,,0
Treylon Burks,WR161,WR,WAS,847,25.6,No,WR158,992,,0
Aidan O'Connell,QB59,QB,LVR,845,27.2,No,QB53,656,,0
Lil'Jordan Humphrey,WR162,WR,NYG,840,27.5,No,WR159,976.99,,0
Kendall Milton,RB113,RB,CIN,838,23.7,No,RB115,894,,0
Tyler Lockett,WR163,WR,FA,835,33.1,No,WR163,937,,0
Hunter Long,TE73,TE,JAC,829.63,27.2,No,TE74,940.73,,0
Jelani Woods,TE74,TE,NYJ,829.05,27.0,No,TE73,963.25,,0
Dylan Laube,RB114,RB,LVR,825,25.9,No,RB113,1015,,0
Johnny Wilson,WR164,WR,PHI,824.99,24.6,No,WR165,909,,0
Allen Lazard,WR165,WR,NYJ,823,29.9,No,WR164,927,,0
Jimmy Garoppolo,QB60,QB,LAR,822,34.0,No,QB95,96,,0
Deuce Vaughn,RB115,RB,DEN,803,24.0,No,RB114,941,,0
Van Jefferson,WR166,WR,TEN,802.99,29.2,No,WR166,892,,0
Brandin Cooks,WR167,WR,NOS,783,32.1,No,WR170,855,,0
Gardner Minshew,QB61,QB,KCC,781,29.4,No,QB59,389,,0
Tip Reiman,TE75,TE,ARI,776.68,24.1,No,TE75,785.48,,0
Xavier Gipson,WR168,WR,PHI,774,24.6,No,WR168,871,,0
Trey Sermon,RB116,RB,PIT,773.99,26.7,No,RB120,813,,0
Derius Davis,WR169,WR,LAC,772,25.1,No,WR167,887,,0
Kenny McIntosh,RB117,RB,SEA,769,25.6,No,RB116,885,,0
Drew Sample,TE76,TE,CIN,764.0,29.5,No,TE76,782.7,,0
Kylen Granson,TE77,TE,PHI,759.55,27.6,No,TE80,757.35,,0
Samaje Perine,RB118,RB,CIN,759,30.1,No,RB118,853,,0
Charlie Kolar,TE78,TE,BAL,758.4,26.7,No,TE79,765.0,,0
Tyrod Taylor,QB62,QB,NYJ,758,36.2,No,QB75,224,,0
Alexander Mattison,RB119,RB,MIA,748,27.4,No,RB117,858,,0
Andrew Ogletree,TE79,TE,IND,734.63,27.2,No,TE82,720.33,,0
Malik Heath,WR170,WR,GBP,732,25.6,No,WR169,860,,0
Tyler Huntley,QB63,QB,BAL,731.99,27.7,No,QB58,407,,0
Kyle McCord,QB64,QB,PHI,728,23.1,Yes,QB72,249,,0
Jacoby Brissett,QB65,QB,ARI,722,32.9,No,QB57,469,,0
Tim Patrick,WR171,WR,JAC,716,31.9,No,WR173,778,,0
Peyton Hendershot,TE80,TE,FA,715.78,26.5,No,TE88,714.68,,0
Isaiah Hodgins,WR172,WR,PIT,712,27.0,No,WR172,799,,0
Mecole Hardman,WR173,WR,GBP,710,27.6,No,WR174,762,,0
David Bell,WR174,WR,CLE,698,24.9,No,WR171,832,,0
Sione Vaki,RB120,RB,DET,684,24.2,No,RB119,824,,0
Marquez Valdes-Scantling,WR175,WR,FA,679,31.0,No,WR175,745,,0
Khalil Herbert,RB121,RB,NYJ,663,27.5,No,RB122,710,,0
Kalif Raymond,WR176,WR,DET,643,31.2,No,WR176,737,,0
Stetson Bennett,QB66,QB,LAR,590,28.0,No,QB77,218,,0
Trayveon Williams,RB122,RB,LAC,584,28.0,No,RB123,618,,0
Travis Homer,RB123,RB,CHI,552,27.2,No,RB124,612,,0
Eric Gray,RB124,RB,NYG,549,26.0,No,RB121,718,,0
Justin Watson,WR177,WR,HOU,542,29.6,No,WR177,670,,0
Mason Rudolph,QB67,QB,PIT,533,30.3,No,QB64,375,,0
Justin Shorter,WR178,WR,LVR,497,25.5,No,WR178,613,,0
George Holani,RB125,RB,SEA,463,25.9,No,RB125,569,,0
Rakim Jarrett,WR179,WR,PIT,451,24.8,No,WR179,515,,0
Ben Skowronek,WR180,WR,PIT,442,28.3,No,WR180,494,,0
Ashton Dulin,WR181,WR,IND,437,28.4,No,WR182,468,,0
Scotty Miller,WR182,WR,PIT,414,28.2,No,WR181,478,,0
Charlie Jones,WR183,WR,CIN,411,27.0,No,WR184,457,,0
Pierre Strong Jr.,RB126,RB,GBP,410,26.9,No,RB126,545,,0
Devin Duvernay,WR184,WR,CHI,407,28.1,No,WR183,467,,0
Davis Mills,QB68,QB,HOU,399,27.0,No,QB76,223.99,,0
Craig Reynolds,RB127,RB,DET,394,29.4,No,RB127,428,,0
Desmond Ridder,QB69,QB,FA,381,26.2,No,QB62,376,,0
Cooper Rush,QB70,QB,BAL,377,31.9,No,QB67,371,,0
Chase Edmonds,RB128,RB,WAS,376,29.5,No,RB132,385,,0
Raheem Mostert,RB129,RB,LVR,371,33.6,No,RB131,384.99,,0
Ronnie Bell,WR185,WR,NOS,367,25.7,No,WR190,375.99,,0
