"Last updated: October 11, 2025 06:26 PM UTC"
Updated 10/11/25 at 06:26pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trey Palmer,WR127,WR,NOS,1270,24.5,No,WR119,1573.99,,0
Jaleel McLaughlin,RB89,RB,DEN,1257,25.0,No,RB90,1476,,0
Raheim Sanders,RB90,RB,CLE,1254,23.3,Yes,RB94,1387,,0
Kalel Mullings,RB91,RB,TEN,1252,23.0,Yes,RB89,1479,,0
John Metchie,WR128,WR,PHI,1246,25.2,No,WR125,1496,,0
Brock Wright,TE62,TE,DET,1245.66,26.8,No,TE64,1324.86,,0
Xavier Restrepo,WR129,WR,TEN,1241,23.5,Yes,WR127,1451,,0
Damien Martinez,RB92,RB,SEA,1240.99,21.6,Yes,RB93,1399,,0
Tyler Goodson,RB93,RB,IND,1235,24.9,No,RB91,1450.99,,0
Devaughn Vele,WR130,WR,NOS,1223,27.8,No,WR129,1448,,0
Josh Oliver,TE63,TE,MIN,1214.14,28.5,No,TE62,1330.74,,0
Grant Calcaterra,TE64,TE,PHI,1212.47,26.8,No,TE63,1331.27,,0
Dameon Pierce,RB94,RB,HOU,1212,25.6,No,RB92,1409,,0
Jordan Watkins,WR131,WR,SFO,1210,23.6,Yes,WR131,1378,,0
Taysom Hill,TE65,TE,NOS,1201.42,35.1,No,TE66,1244.32,,0
Jeremy Ruckert,TE66,TE,NYJ,1198.64,25.1,No,TE65,1253.64,,0
Greg Dortch,WR132,WR,ARI,1187,27.3,No,WR135,1296,,0
Antonio Gibson,RB95,RB,NEP,1185,27.3,No,RB95,1382,,0
Sterling Shepard,WR133,WR,TBB,1176,32.6,No,WR143,1155,,0
Thomas Fidone,TE67,TE,NYG,1164.39,23.0,Yes,TE67,1247.99,,0
Adam Thielen,WR134,WR,MIN,1163,35.1,No,WR134,1298,,0
Ray-Ray McCloud,WR135,WR,ATL,1162,29.0,No,WR132,1337,,0
Devin Singletary,RB96,RB,NYG,1161.99,28.1,No,RB96,1317,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1155,28.5,No,WR133,1316.99,,0
Donovan Edwards,RB97,RB,WAS,1148,22.6,Yes,RB98,1281,,0
Phil Mafah,RB98,RB,DAL,1141,22.9,Yes,RB99,1260,,0
Chris Brooks,RB99,RB,GBP,1133,25.7,No,RB101,1231,,0
Kirk Cousins,QB47,QB,ATL,1128,37.1,No,QB46,952,,0
Gabriel Davis,WR137,WR,BUF,1124,26.5,No,WR137,1243,,0
Tyler Badie,RB100,RB,DEN,1123,25.6,No,RB100,1236,,0
Noah Brown,WR138,WR,WAS,1115,29.7,No,WR136,1259,,0
Foster Moreau,TE68,TE,NOS,1111.29,28.4,No,TE70,1092.59,,0
Audric Estime,RB101,RB,PHI,1111,22.1,No,RB97,1300,,0
Arian Smith,WR139,WR,NYJ,1110,24.0,Yes,WR141,1180,,0
Zamir White,RB102,RB,LVR,1103,26.0,No,RB102,1193,,0
Curtis Samuel,WR140,WR,BUF,1096,29.1,No,WR138,1222,,0
Rondale Moore,WR141,WR,MIN,1074,25.3,No,WR147,1098,,0
Harrison Bryant,TE69,TE,HOU,1072.07,27.4,No,TE68,1208.47,,0
Zach Wilson,QB48,QB,MIA,1070,26.2,No,QB53,680,,0
Jamari Thrash,WR142,WR,CLE,1053,24.8,No,WR140,1179.99,,0
Tyson Bagent,QB49,QB,CHI,1051,25.3,No,QB75,221,,0
Jonathan Mingo,WR143,WR,DAL,1042,24.4,No,WR142,1172,,0
Demarcus Robinson,WR144,WR,SFO,1039,31.0,No,WR153,1020,,0
Javon Baker,WR145,WR,PHI,1037,23.6,No,WR139,1191,,0
Ty Chandler,RB103,RB,MIN,1036.99,27.4,No,RB104,1142,,0
Tylan Wallace,WR146,WR,BAL,1027,26.4,No,WR146,1102,,0
Irv Smith,TE70,TE,HOU,1025.77,27.1,No,TE69,1118.17,,0
Elijah Mitchell,RB104,RB,KCC,1024,27.4,No,RB106,1119.99,,0
Russell Wilson,QB50,QB,NYG,1005,36.8,No,QB48,833,,0
Zavier Scott,RB105,RB,MIN,1000,26.2,No,RB105,1122,,0
Trey Lance,QB51,QB,LAC,995,25.4,No,QB51,728,,0
Jake Bobo,WR147,WR,SEA,984,27.2,No,WR144,1153,,0
AJ Dillon,RB106,RB,PHI,983,27.4,No,RB111,1058,,0
Rasheen Ali,RB107,RB,BAL,982,24.6,No,RB103,1145,,0
Sam Howell,QB52,QB,PHI,981.99,25.0,No,QB47,872,,0
Julius Chestnut,RB108,RB,TEN,977,24.9,No,RB107,1113,,0
Tyler Johnson,WR148,WR,NYJ,976.99,27.1,No,WR150,1039,,0
Austin Hooper,TE71,TE,NEP,976.7,30.9,No,TE71,1091.1,,0
Cam Akers,RB109,RB,MIN,965,26.3,No,RB108,1094,,0
Riley Leonard,QB53,QB,IND,960,23.0,Yes,QB49,821,,0
Malachi Corley,WR149,WR,CLE,947,23.5,No,WR145,1152,,0
Kenny Pickett,QB54,QB,LVR,946.99,27.3,No,QB50,762,,0
Jelani Woods,TE72,TE,NYJ,946.37,27.0,No,TE72,1075.07,,0
Tyler Lockett,WR150,WR,TEN,946,33.0,No,WR149,1055,,0
Konata Mumpfield,WR151,WR,LAR,940,22.9,Yes,WR152,1022,,0
Tanner McKee,QB55,QB,PHI,935,25.4,No,QB56,506,,0
Israel Abanikanda,RB110,RB,GBP,919,23.0,No,RB110,1071,,0
Drew Lock,QB56,QB,SEA,918.99,28.9,No,QB55,586,,0
Zay Jones,WR152,WR,ARI,918,30.5,No,WR156,981,,0
Brandin Cooks,WR153,WR,NOS,915,32.0,No,WR163,934,,0
Kylen Granson,TE73,TE,PHI,913.27,27.5,No,TE74,898.97,,0
Bo Melton,WR154,WR,GBP,912,26.2,No,WR162,945,,0
Bub Means,WR155,WR,NOS,906,24.7,No,WR148,1056,,0
Skyy Moore,WR156,WR,SFO,897,25.0,No,WR151,1031,,0
Ainias Smith,WR157,WR,CAR,896.99,24.3,No,WR155,1003,,0
Josh Reynolds,WR158,WR,NYJ,893,30.6,No,WR158,979,,0
Will Levis,QB57,QB,TEN,892.99,26.2,No,QB52,681,,0
Mack Hollins,WR159,WR,NEP,889,32.0,No,WR159,974,,0
Frank Gore Jr.,RB111,RB,BUF,879,23.5,No,RB109,1092,,0
Dylan Laube,RB112,RB,LVR,876,25.8,No,RB112,1024,,0
Mason Tipton,WR160,WR,NOS,875,25.0,No,WR154,1016,,0
Jimmy Garoppolo,QB58,QB,LAR,869,33.9,No,QB95,88,,0
Aidan O'Connell,QB59,QB,LVR,868,27.1,No,QB54,657,,0
LaJohntay Wester,WR161,WR,BAL,858,23.5,Yes,WR157,980,,0
Charlie Kolar,TE74,TE,BAL,850.48,26.6,No,TE75,898.88,,0
Kendall Milton,RB113,RB,CIN,849,23.6,No,RB114,929,,0
Deuce Vaughn,RB114,RB,DEN,836,23.9,No,RB113,973,,0
Trey Sermon,RB115,RB,PIT,834,26.7,No,RB117,865,,0
Allen Lazard,WR162,WR,NYJ,829,29.8,No,WR160,966,,0
Tip Reiman,TE75,TE,ARI,824.55,24.0,No,TE76,877.35,,0
Kenny McIntosh,RB116,RB,SEA,811,25.6,No,RB115,921,,0
Johnny Wilson,WR163,WR,PHI,806,24.5,No,WR166,860,,0
Gardner Minshew,QB60,QB,KCC,802,29.4,No,QB59,379,,0
Derius Davis,WR164,WR,LAC,801,25.0,No,WR164,900,,0
Hunter Long,TE76,TE,JAC,799.2,27.1,No,TE73,919.1,,0
Treylon Burks,WR165,WR,TEN,787,25.5,No,WR161,951,,0
Kyle McCord,QB61,QB,PHI,778,23.0,Yes,QB71,250,,0
Van Jefferson,WR166,WR,TEN,769,29.2,No,WR167,857,,0
Tyler Huntley,QB62,QB,BAL,767,27.6,No,QB67,377,,0
Malik Heath,WR167,WR,GBP,766,25.6,No,WR165,864,,0
Xavier Gipson,WR168,WR,PHI,761,24.6,No,WR168,856.99,,0
Drew Sample,TE77,TE,CIN,759.4,29.4,No,TE79,769.3,,0
Samaje Perine,RB117,RB,CIN,759,30.0,No,RB118,838,,0
Alexander Mattison,RB118,RB,MIA,757,27.3,No,RB116,894,,0
Tim Patrick,WR169,WR,JAC,755,31.8,No,WR171,823,,0
David Bell,WR170,WR,CLE,744,24.8,No,WR169,856,,0
Marquez Valdes-Scantling,WR171,WR,SFO,732,31.0,No,WR173,797,,0
Stone Smartt,TE78,TE,NYJ,730.18,27.0,No,TE77,842.38,,0
Isaiah Hodgins,WR172,WR,PIT,725,26.9,No,WR172,801,,0
Stetson Bennett,QB63,QB,LAR,724.99,27.9,No,QB76,217,,0
Mecole Hardman,WR173,WR,GBP,721,27.6,No,WR174,785,,0
Sione Vaki,RB119,RB,DET,714,24.2,No,RB119,822,,0
Lil'Jordan Humphrey,WR174,WR,NYG,702,27.4,No,WR170,852,,0
Eric Gray,RB120,RB,NYG,674,25.9,No,RB120,786,,0
Justin Watson,WR175,WR,HOU,667,29.5,No,WR176,722,,0
Tyrod Taylor,QB64,QB,NYJ,663,36.2,No,QB73,223,,0
Kalif Raymond,WR176,WR,DET,655,31.1,No,WR175,723,,0
Mason Rudolph,QB65,QB,PIT,645,30.2,No,QB66,376.99,,0
Khalil Herbert,RB121,RB,SEA,642,27.4,No,RB122,666,,0
Trayveon Williams,RB122,RB,CLE,601,27.9,No,RB124,647,,0
Travis Homer,RB123,RB,CHI,600,27.1,No,RB121,678,,0
Devin Duvernay,WR177,WR,CHI,572,28.0,No,WR178,653,,0
Justin Shorter,WR178,WR,LVR,565,25.4,No,WR177,679,,0
Raheem Mostert,RB124,RB,LVR,564.99,33.5,No,RB126,539,,0
Pierre Strong Jr.,RB125,RB,GBP,532,26.8,No,RB123,656,,0
Rakim Jarrett,WR179,WR,PIT,512,24.7,No,WR179,620,,0
Ben Skowronek,WR180,WR,PIT,510,28.2,No,WR180,542,,0
Ashton Dulin,WR181,WR,IND,496,28.4,No,WR182,503,,0
Scotty Miller,WR182,WR,PIT,490,28.2,No,WR181,517,,0
Cooper Rush,QB66,QB,BAL,459,31.8,No,QB61,378.99,,0
George Holani,RB126,RB,SEA,437,25.8,No,RB125,557,,0
Craig Reynolds,RB127,RB,DET,427,29.3,No,RB127,502,,0
Charlie Jones,WR183,WR,CIN,426,26.9,No,WR183,467,,0
Austin Ekeler,RB128,RB,WAS,424,30.4,No,RB131,418,,0
Chase Edmonds,RB129,RB,WAS,422,29.5,No,RB129,435,,0
Bryce Ford-Wheaton,WR184,WR,NYG,414,25.6,No,WR186,434,,0
Terrace Marshall,WR185,WR,FA,412,25.3,No,WR187,419,,0
Davis Mills,QB67,QB,HOU,408,26.9,No,QB74,222.99,,0
Brenden Rice,WR186,WR,FA,385,23.5,No,WR185,437,,0
K.J. Osborn,WR187,WR,FA,382,28.3,No,WR184,456,,0
Jacoby Brissett,QB68,QB,ARI,369,32.8,No,QB58,378.98,,0
Derek Carr,QB69,QB,FA,368.99,34.5,No,QB60,378.97,,0
D.J. Chark,WR188,WR,FA,368.98,29.0,No,WR199,370,,0
