"Last updated: May 07, 2026 07:46 PM UTC"
Updated 05/07/26 at 07:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE59,TE,FA,1520.54,30.7,No,TE56,1857.14,,0
Keenan Allen,WR131,WR,LAC,1510,34.0,No,WR128,1840.99,,0
Calvin Austin III,WR132,WR,NYG,1506,27.1,No,WR127,1862,,0
2028 Mid 4th,,PI,,1504,,,,1714,,0
Jaleel McLaughlin,RB88,RB,DEN,1497,25.6,No,RB86,1855.99,,0
Will Levis,QB49,QB,TEN,1495,26.9,No,QB62,526,,0
Zach Ertz,TE60,TE,WAS,1482.36,35.5,No,TE60,1715.56,,0
Tyson Bagent,QB50,QB,CHI,1472,25.9,No,QB76,273,,0
2026 Late 4th,,PI,,1469,,,,1853,,0
Dillon Gabriel,QB51,QB,CLE,1456,25.4,No,QB43,1441,,0
Damien Martinez,RB89,RB,GBP,1451,22.3,No,RB90,1742,,0
Kendrick Bourne,WR133,WR,ARI,1447,30.8,No,WR134,1730,,0
Eli Raridon,TE61,TE,NEP,1442.61,-1.0,Yes,TE62,1598.81,,0
Ja'Lynn Polk,WR134,WR,NOS,1428,24.1,No,WR126,1880,,0
Jameis Winston,QB52,QB,NYG,1427.99,32.3,No,QB48,1098,,0
Dyami Brown,WR135,WR,WAS,1420,26.5,No,WR133,1777,,0
Konata Mumpfield,WR136,WR,LAR,1406,23.5,No,WR131,1797,,0
Brock Wright,TE62,TE,DET,1400.14,27.4,No,TE67,1418.84,,0
Davis Mills,QB53,QB,HOU,1400,27.5,No,QB78,258,,0
Marcus Mariota,QB54,QB,WAS,1394,32.5,No,QB51,971,,0
Devontez Walker,WR137,WR,BAL,1391,24.9,No,WR136,1670,,0
Raheim Sanders,RB90,RB,CLE,1387,23.9,No,RB91,1729.99,,0
Jared Wiley,TE63,TE,KCC,1369.04,25.5,No,TE65,1520.84,,0
Devin Singletary,RB91,RB,NYG,1367,28.7,No,RB89,1779,,0
Charlie Kolar,TE64,TE,LAC,1359.67,27.2,No,TE66,1444.37,,0
Oscar Delp,TE65,TE,NOS,1357.99,-1.0,Yes,TE68,1372.29,,0
Xavier Restrepo,WR138,WR,TEN,1346,24.1,No,WR138,1644,,0
Justice Hill,RB92,RB,BAL,1340,28.5,No,RB92,1661,,0
Brevin Jordan,TE66,TE,HOU,1335.27,25.8,No,TE63,1548.67,,0
George Holani,RB93,RB,SEA,1328,26.4,No,RB95,1575,,0
Efton Chism,WR139,WR,NEP,1317,24.5,No,WR140,1590,,0
Malik Davis,RB94,RB,DAL,1311,27.4,No,RB94,1606,,0
Davis Allen,TE67,TE,LAR,1308.77,25.2,No,TE61,1624.47,,0
Jalin Hyatt,WR140,WR,NYG,1302,24.6,No,WR139,1589.99,,0
Ty Johnson,RB95,RB,BUF,1299,28.6,No,RB93,1643.99,,0
2028 Late 4th,,PI,,1296,,,,1428,,0
Elijah Moore,WR141,WR,PHI,1294,26.1,No,WR143,1532,,0
Darren Waller,TE68,TE,MIA,1284.47,33.6,No,TE64,1544.07,,0
Tai Felton,WR142,WR,MIN,1271,23.1,No,WR142,1542,,0
Olamide Zaccheaus,WR143,WR,ATL,1264,28.8,No,WR141,1586,,0
Greg Dortch,WR144,WR,DET,1253,27.9,No,WR145,1500,,0
Bam Knight,RB96,RB,ARI,1252,25.1,No,RB96,1573,,0
Phil Mafah,RB97,RB,DAL,1237,23.5,No,RB97,1522,,0
Tanner McKee,QB55,QB,PHI,1232,26.0,No,QB63,472,,0
Malachi Corley,WR145,WR,CLE,1231,24.1,No,WR146,1488,,0
Trey Palmer,WR146,WR,NOS,1224,25.1,No,WR144,1507,,0
Tyler Huntley,QB56,QB,BAL,1222,28.2,No,QB59,610,,0
Kameron Johnson,WR147,WR,TBB,1212,24.1,No,WR148,1459,,0
Brenen Thompson,WR148,WR,LAC,1211.99,-1.0,Yes,WR153,1339,,0
Joe Mixon,RB98,RB,FA,1207,29.8,No,RB98,1489,,0
Chris Brooks,RB99,RB,GBP,1200,26.3,No,RB102,1397,,0
Carson Beck,QB57,QB,ARI,1199.99,-1.0,Yes,QB107,98,,0
KaVontae Turpin,WR149,WR,DAL,1190,29.8,No,WR147,1484,,0
Mack Hollins,WR150,WR,NEP,1186,32.6,No,WR150,1381,,0
Donovan Edwards,RB100,RB,MIA,1178,23.2,No,RB104,1369,,0
Joe Flacco,QB58,QB,CIN,1172,41.3,No,QB50,1013,,0
Rasheen Ali,RB101,RB,BAL,1165,25.2,No,RB99,1478,,0
Gardner Minshew,QB59,QB,ARI,1162,30.0,No,QB66,386,,0
Drew Allar,QB60,QB,PIT,1157,-1.0,Yes,QB100,136,,0
Emari Demercado,RB102,RB,KCC,1153,27.3,No,RB100,1457,,0
Tyler Goodson,RB103,RB,ATL,1138,25.5,No,RB103,1382,,0
Gabriel Davis,WR151,WR,BUF,1137.99,27.1,No,WR154,1328,,0
Trey Lance,QB61,QB,LAC,1127,26.0,No,QB56,617,,0
Jake Bobo,WR152,WR,SEA,1125,27.8,No,WR149,1394,,0
Zavion Thomas,WR153,WR,CHI,1121,-1.0,Yes,WR161,1181,,0
Kaelon Black,RB104,RB,SFO,1112,-1.0,Yes,RB110,1222,,0
Grant Calcaterra,TE69,TE,PHI,1106.92,27.4,No,TE69,1266.42,,0
Javon Baker,WR154,WR,SFO,1106,24.2,No,WR156,1323,,0
Kenny Pickett,QB62,QB,CAR,1105,27.9,No,QB57,614,,0
Jonathan Mingo,WR155,WR,DAL,1092,25.0,No,WR151,1380,,0
Jacob Cowing,WR156,WR,SFO,1087,25.2,No,WR155,1327,,0
Kalel Mullings,RB105,RB,TEN,1083,23.6,No,RB101,1456,,0
Jordan Watkins,WR157,WR,SFO,1082,24.2,No,WR152,1373,,0
Michael Carter,RB106,RB,TEN,1065,27.0,No,RB105,1354,,0
Sam Howell,QB63,QB,DAL,1042,25.6,No,QB54,620,,0
Zach Wilson,QB64,QB,NOS,1040,26.8,No,QB53,630,,0
Arian Smith,WR158,WR,NYJ,1035,24.6,No,WR158,1285,,0
Bryce Lance,WR159,WR,NOS,1034,-1.0,Yes,WR167,1128,,0
Bo Melton,WR160,WR,GBP,1020,26.2,No,WR159,1270,,0
Israel Abanikanda,RB107,RB,DAL,1014,23.6,No,RB111,1197,,0
Deion Burks,WR161,WR,IND,1013,-1.0,Yes,WR162,1180,,0
Mason Tipton,WR162,WR,NOS,1011,25.6,No,WR160,1213,,0
Kenny McIntosh,RB108,RB,SEA,1007,26.2,No,RB113,1150,,0
Tyrell Shavers,WR163,WR,BUF,1005,26.7,No,WR157,1315,,0
Dameon Pierce,RB109,RB,PHI,1003,26.2,No,RB108,1258,,0
Lil'Jordan Humphrey,WR164,WR,DEN,1000,28.0,No,WR163,1168,,0
Kareem Hunt,RB110,RB,KCC,998,30.8,No,RB106,1289,,0
Sione Vaki,RB111,RB,DET,997,24.8,No,RB112,1164,,0
Le'Veon Moss,RB112,RB,MIA,994,-1.0,Yes,RB107,1260,,0
Skyy Moore,WR165,WR,GBP,976,25.6,No,WR164,1163,,0
Tyler Badie,RB113,RB,DEN,975,26.2,No,RB109,1245,,0
Isaiah Hodgins,WR166,WR,NYG,973,27.5,No,WR165,1149.99,,0
Tyler Scott,WR167,WR,LAR,968,24.6,No,WR168,1125,,0
Drew Lock,QB65,QB,SEA,961,29.5,No,QB65,403,,0
Nick Westbrook-Ikhine,WR168,WR,IND,956,29.1,No,WR166,1131,,0
Hassan Haskins,RB114,RB,LAC,949,26.4,No,RB114,1124.99,,0
David Bell,WR169,WR,CLE,944,25.4,No,WR169,1112,,0
Demarcus Robinson,WR170,WR,SFO,941,31.6,No,WR172,1059,,0
Jamari Thrash,WR171,WR,CLE,927,25.4,No,WR170,1066,,0
Deuce Vaughn,RB115,RB,DEN,915,24.5,No,RB116,1072,,0
Xavier Gipson,WR172,WR,NYG,907,25.2,No,WR173,1029,,0
Jack Endries,TE70,TE,CIN,898.83,-1.0,Yes,TE70,1187.03,,0
Jawhar Jordan,RB116,RB,HOU,891,26.7,No,RB122,970,,0
Taysom Hill,TE72,TE,NOS,877.53,35.7,No,TE81,913.83,,0
Thomas Fidone,TE73,TE,NYG,877.0,23.6,No,TE80,957.3,,0
Hunter Long,TE71,TE,JAC,875.48,27.7,No,TE72,1000.88,,0
Frank Gore Jr.,RB117,RB,BUF,874,24.2,No,RB115,1115,,0
Bub Means,WR173,WR,NOS,873,25.3,No,WR171,1062,,0
Ty Chandler,RB118,RB,NOS,872,28.0,No,RB123,966,,0
Zavier Scott,RB119,RB,MIN,838,26.8,No,RB121,974,,0
Ainias Smith,WR174,WR,CAR,836,24.9,No,WR175,942,,0
Aidan O'Connell,QB66,QB,LVR,835.99,27.7,No,QB61,542,,0
Tyler Johnson,WR175,WR,DAL,827,27.7,No,WR174,998,,0
Alexander Mattison,RB120,RB,MIA,822,27.9,No,RB119,987,,0
Eli Heidenreich,RB121,RB,PIT,814,-1.0,Yes,RB126,903,,0
Caleb Douglas,WR176,WR,MIA,796,-1.0,Yes,WR177,868,,0
Jam Miller,RB122,RB,NEP,784,-1.0,Yes,RB120,981,,0
Kendall Milton,RB123,RB,CIN,779,24.2,No,RB124,932,,0
Adam Randall,RB124,RB,BAL,778,-1.0,Yes,RB132,753,,0
Seth McGowan,RB125,RB,IND,766,-1.0,Yes,RB118,991,,0
Cam Akers,RB126,RB,FA,749,26.9,No,RB117,1022,,0
Brenden Rice,WR177,WR,LVR,738,24.1,No,WR176,912,,0
J'Mari Taylor,RB127,RB,JAC,717,-1.0,Yes,RB128,852,,0
Mason Rudolph,QB67,QB,PIT,679,30.8,No,QB64,409,,0
Elijah Mitchell,RB128,RB,FA,662,28.0,No,RB127,871,,0
Cole Payton,QB68,QB,PHI,645,-1.0,Yes,QB98,170,,0
Samaje Perine,RB129,RB,CIN,603,30.6,No,RB130,793,,0
Khalil Herbert,RB130,RB,NYJ,561,28.0,No,RB129,845,,0
CJ Daniels,WR178,WR,LAR,546,-1.0,Yes,WR178,836,,0
Julius Chestnut,RB131,RB,TEN,526,25.5,No,RB136,676,,0
Van Jefferson,WR179,WR,WAS,523,29.8,No,WR182,763,,0
Noah Brown,WR180,WR,WAS,521,30.3,No,WR189,624,,0
Barion Brown,WR181,WR,NOS,519,-1.0,Yes,WR186,684,,0
Trayveon Williams,RB132,RB,CLE,518.99,28.6,No,RB142,564,,0
LaJohntay Wester,WR183,WR,BAL,518,24.1,No,WR188,631,,0
Sterling Shepard,WR182,WR,TBB,517.99,33.2,No,WR192,613.99,,0
Mecole Hardman,WR184,WR,BUF,517,28.2,No,WR185,693,,0
Kalif Raymond,WR185,WR,CHI,516.99,31.7,No,WR196,609,,0
Derius Davis,WR187,WR,LAC,515,25.6,No,WR180,781,,0
Brandin Cooks,WR186,WR,BUF,514.99,32.6,No,WR183,760,,0
Jake Browning,QB69,QB,TBB,514.98,30.1,No,QB55,619,,0
Jermaine Burton,WR188,WR,FA,514.97,24.8,No,WR195,609.99,,0
Tyrod Taylor,QB70,QB,GBP,514.96,36.8,No,QB81,242,,0
Max Brosmer,QB109,QB,MIN,62,25.1,No,QB109,62,,0
